#{"t_start": 1766874618.7341185, "env_id": "None"}
r,l,t
-32.172,160,2908.032831
-16.096,181,2912.329906
-10.969,151,2915.924965
-66.522,187,2920.524719
-16.666,171,2924.704341
-27.375,179,2928.970101
-23.922,182,2933.396727
-31.271,206,3157.918405
-11.538,169,3162.036142
-44.031,193,3166.600655
-30.124,214,3171.954722
-49.478,156,3175.729489
-21.478,178,3180.081592
-10.874,170,3184.105338
-2.465,168,3188.04732
-3.528,174,3192.281996
-31.593,168,3196.398435
-18.886,198,3201.30827
-7.062,164,3205.308232
-26.336,201,3427.985216
-11.946,165,3431.957134
-24.724,166,3436.007186
-21.443,170,3439.971648
-46.235,166,3444.031024
-33.349,189,3448.471814
-26.823,178,3452.88646
-15.737,180,3457.22225
-5.557,170,3461.466749
-30.096,179,3465.863533
-22.856,180,3470.25866
5.428,146,3473.777557
-25.973,174,3697.825499
-29.02,190,3702.388502
-13.843,175,3706.604999
-22.058,164,3710.595629
-12.017,179,3714.763076
-27.498,181,3719.080125
-18.225,171,3723.155524
-41.164,164,3727.222049
-25.688,185,3731.668115
-8.174,164,3735.643161
-39.614,154,3739.337702
-8.077,176,3963.136499
-16.988,165,3967.194135
-48.851,166,3971.305695
0.019,162,3975.097509
-16.159,191,3979.742288
-39.111,219,3984.894341
-19.203,179,3989.302328
-17.84,195,3994.021422
-19.155,166,3998.026318
-14.508,169,4002.028218
-15.815,185,4006.447408
2.839,164,4010.274322
-14.82,218,4236.367929
-6.254,189,4240.909696
-25.146,179,4245.115195
-14.933,174,4249.238305
-18.697,177,4253.547254
-31.195,204,4258.388404
-0.289,177,4262.842917
-22.867,163,4266.821707
-33.027,196,4271.57605
4.246,168,4275.614458
-8.425,155,4279.432163
-17.544,188,4502.314902
-22.546,195,4506.977091
-24.803,181,4511.307682
-23.338,170,4515.545085
5.118,158,4519.385083
-2.841,161,4523.200957
-23.332,167,4527.254855
-6.862,170,4531.416079
-21.703,174,4535.6054
-14.549,173,4539.687668
-4.098,183,4544.072906
-1.792,166,4548.073106
-25.382,162,4772.270147
-17.086,219,4777.657654
-17.132,198,4782.470714
-29.589,172,4786.604564
-13.253,169,4790.711082
-7.417,175,4794.988156
-5.75,167,4798.979324
-20.869,194,4803.686956
-19.105,182,4808.11312
0.94,175,4812.404497
0.173,139,4815.702408
-28.29,198,5039.630126
-5.84,175,5043.843178
-8.001,181,5048.431221
-18.404,200,5052.986039
-41.811,199,5057.736084
-23.142,167,5061.957347
-10.016,181,5066.418863
-20.099,182,5070.83163
-45.831,191,5075.38183
-11.895,183,5079.809713
-36.259,201,5084.722641
-12.014,186,5309.395035
-23.488,172,5313.501771
-26.381,176,5317.759888
-18.78,190,5322.348532
-22.288,166,5326.312037
-14.215,178,5330.531521
-13.217,156,5334.311239
-35.607,208,5339.253584
-6.241,162,5343.109259
-7.689,186,5347.598302
-34.774,187,5352.042254
-11.647,138,5355.438184
-5.749,170,5578.874289
-16.175,174,5583.132886
-20.363,191,5587.641662
-39.6,158,5591.414351
-24.951,174,5595.521611
-26.534,192,5600.188756
-20.521,177,5604.455158
-10.473,173,5608.605242
-7.852,165,5612.786392
-62.24,186,5617.231166
5.242,149,5620.784922
-15.506,204,5625.68256
-11.449,175,5850.703419
-15.331,189,5855.310946
0.136,173,5859.388015
-13.825,177,5863.7017
-6.546,169,5867.962242
-30.43,210,5873.113484
-11.152,166,5877.125639
-18.498,196,5881.905999
-5.619,151,5885.531892
-11.516,205,5890.447363
-5.074,191,5895.237902
-4.049,162,6118.978517
-9.488,151,6122.619426
-37.898,179,6126.876782
-21.019,201,6131.564456
-5.625,195,6136.178727
-54.075,214,6141.267546
-33.187,196,6145.935336
-28.86,195,6150.789201
-19.123,173,6155.112372
-7.515,185,6159.624531
-10.006,190,6164.273627
-46.873,191,6390.546333
-4.443,160,6394.502901
-1.245,179,6399.002348
-7.938,201,6404.134921
-13.963,181,6408.644695
-1.24,197,6413.546272
-9.916,212,6418.655594
4.29,173,6422.894637
-19.198,203,6427.747708
-1.488,189,6432.439411
-26.489,191,6437.169126
-8.705,158,6661.006006
-14.165,167,6665.082961
-17.689,147,6668.786923
-22.72,207,6673.766822
-13.999,178,6678.19223
5.094,159,6682.165897
-9.623,146,6685.890629
-3.37,161,6689.853214
3.379,141,6693.245129
-23.865,169,6697.399535
-10.513,158,6701.122356
-1.867,148,6704.839922
2.385,161,6708.722567
7.141,165,6934.270482
1.53,180,6938.59628
-18.554,201,6943.511313
1.342,165,6947.552731
-4.752,174,6951.706241
-8.599,172,6955.955071
-14.145,152,6959.687966
-22.902,179,6964.071229
-19.464,169,6968.240938
7.957,152,6972.011786
-4.515,170,6976.248717
-15.59,174,6980.568473
-19.277,177,7205.462909
0.256,164,7209.488317
-11.79,187,7213.939258
-28.835,181,7218.303016
-70.805,196,7223.204958
-33.694,189,7227.866157
4.831,158,7231.879523
-11.854,160,7235.778069
-19.081,181,7240.257354
0.99,149,7243.965443
4.346,180,7248.446709
-10.722,166,7474.605251
-24.357,183,7478.911866
-21.134,191,7483.729511
3.058,182,7488.070949
8.464,175,7492.16731
-0.749,182,7496.707743
-18.17,152,7500.488212
1.839,149,7504.05989
7.599,155,7507.876261
-1.16,169,7512.063595
-15.023,158,7516.040621
-6.098,164,7520.094074
-6.626,176,7746.520135
-16.542,182,7750.898277
-5.534,169,7755.032789
-27.884,194,7759.86031
-20.332,171,7764.162809
-5.507,156,7768.123785
-10.16,193,7772.869181
-4.727,171,7777.092535
-13.61,186,7781.792783
3.373,170,7786.027469
-24.722,190,7790.720246
-21.074,171,7794.872825
-1.799,172,8020.062328
10.902,165,8024.057341
-10.389,171,8028.101072
-1.042,142,8031.57807
-7.49,172,8035.744517
-24.362,148,8039.255074
-17.977,227,8044.913446
-2.442,193,8049.669635
-16.332,183,8054.221068
8.474,146,8057.714423
3.427,165,8061.68799
-1.139,145,8065.332407
-38.185,190,8290.301714
0.461,167,8294.465305
5.061,156,8298.438153
-27.844,170,8302.630114
-24.677,196,8307.534625
-3.184,153,8311.220366
-17.564,142,8314.674527
4.85,164,8318.735447
1.766,195,8323.414202
-17.389,194,8328.31965
-0.393,182,8332.844168
-13.132,207,8337.888867
-2.152,196,8564.882964
-8.226,197,8569.627536
1.882,168,8573.674885
-41.715,185,8578.171494
-24.651,167,8582.38537
-9.918,185,8586.931667
-18.074,185,8591.546489
-6.642,166,8595.541304
-5.568,184,8600.065958
-5.418,151,8603.822482
-13.264,168,8608.009481
-10.019,156,8834.786424
3.504,165,8838.715681
-23.533,184,8843.415039
-10.167,159,8847.327886
-10.609,144,8850.917335
-8.241,191,8855.705544
1.971,149,8859.378309
4.426,171,8863.748597
-4.301,193,8868.594589
-52.074,197,8873.353876
3.159,162,8877.415605
2.265,154,8881.266931
-17.92,158,9108.863512
-11.102,169,9113.025309
-11.118,152,9116.829508
-29.057,168,9120.980597
-3.446,169,9125.107664
7.395,140,9128.537844
-4.396,161,9132.485597
8.578,145,9136.270593
-0.027,167,9140.369605
-15.331,161,9144.356143
3.536,170,9148.589182
6.062,197,9153.373007
7.287,167,9157.590541
-6.906,179,9386.10788
2.198,139,9389.494492
10.484,167,9393.5614
11.02,154,9397.409239
-0.061,170,9401.586316
-2.334,182,9406.082806
5.21,168,9410.165782
1.157,171,9414.410268
7.355,158,9418.312778
-0.687,194,9423.107646
8.57,150,9426.803391
-18.642,170,9431.104171
-0.785,159,9661.061573
-4.958,147,9664.76469
6.15,184,9669.349001
-1.785,152,9673.104029
-6.798,180,9677.751767
3.115,166,9681.878497
-1.955,146,9685.479281
0.105,174,9689.780929
8.829,174,9694.01439
-15.344,159,9697.949294
7.185,151,9701.637389
6.354,157,9705.499
-1.39,148,9709.2274
3.111,139,9937.027874
4.031,119,9939.951229
-1.572,177,9944.569723
6.801,177,9949.218163
-0.685,158,9953.206424
4.919,168,9957.513627
-2.298,126,9960.692108
-0.566,186,9965.260247
7.178,161,9969.235429
9.162,135,9972.58104
5.955,180,9977.170441
2.434,178,9981.603199
0.945,175,9985.940643
4.886,139,10215.795422
-5.984,158,10219.748255
-9.002,157,10223.767912
2.22,167,10227.921057
-0.499,163,10232.030432
-6.204,175,10236.367861
7.4,129,10239.616303
4.809,154,10243.562681
3.553,155,10247.455549
9.028,141,10250.866227
8.045,172,10255.188941
5.808,154,10259.023575
-0.884,151,10262.774824
3.05,165,10491.691256
1.548,190,10496.557102
1.657,193,10501.308458
-8.221,142,10505.039367
-42.251,182,10509.569157
-0.952,148,10513.355036
11.657,154,10517.242166
-3.22,154,10521.069827
-1.493,165,10525.294824
0.872,141,10528.82519
-16.408,170,10533.203288
5.271,137,10536.708725
-29.174,190,10767.145239
2.705,158,10771.106462
3.621,147,10774.732581
-14.63,151,10778.574964
5.835,155,10782.519977
5.173,197,10787.455907
0.071,156,10791.472668
-2.789,159,10795.548352
0.976,154,10799.470502
-0.41,132,10802.742214
-4.191,192,10807.597949
4.529,165,10811.918947
6.565,186,10816.62312
-32.008,191,11045.360958
5.332,141,11048.940492
-0.664,174,11053.234185
7.506,142,11056.836688
-3.623,160,11061.012803
4.566,146,11064.631285
4.941,128,11067.786988
8.417,138,11071.365365
7.762,155,11075.235128
-5.458,146,11078.87459
4.233,123,11081.908448
10.506,174,11086.303856
12.076,132,11089.723314
7.355,150,11093.551951
-12.857,159,11323.70586
-4.428,163,11327.701265
-15.638,135,11331.199582
5.281,148,11335.191631
5.871,153,11339.135207
7.186,183,11343.799923
-4.264,141,11347.450999
10.572,151,11351.232178
-2.61,143,11354.964334
8.529,166,11359.138107
5.914,171,11363.485608
3.848,149,11367.168133
2.321,126,11370.406699
-3.085,157,11600.620634
10.439,138,11604.080366
10.024,140,11607.660268
-4.536,166,11612.086867
1.494,138,11615.643419
-4.086,158,11619.621961
11.653,136,11623.257668
-11.852,149,11627.158576
2.324,142,11630.855035
2.918,172,11635.419756
2.045,157,11639.442768
1.711,128,11642.812398
8.711,135,11646.305836
13.168,118,11649.338253
3.402,144,11879.711759
6.409,153,11883.727694
4.035,177,11888.104189
6.284,138,11891.447952
4.102,140,11895.068942
2.049,140,11898.757105
1.156,135,11902.206507
-9.767,149,11906.100026
2.643,148,11909.924598
-8.112,159,11913.952481
-5.252,204,11919.285401
10.707,182,11924.018455
0.237,147,11927.839306
5.135,151,12156.826695
1.251,143,12160.488502
8.971,123,12163.608504
7.294,116,12166.555361
0.782,152,12170.527971
-10.685,167,12174.922482
1.833,155,12178.965976
12.295,150,12182.852478
11.068,143,12186.460936
6.869,128,12189.630994
13.29,157,12193.632323
11.71,151,12197.452126
2.695,129,12200.720114
10.129,143,12204.337917
-7.126,133,12207.649621
9.739,164,12440.955352
11.527,136,12444.327074
-0.31,157,12448.350705
-1.371,142,12452.037604
-1.596,169,12456.31676
-11.87,145,12459.938332
11.96,143,12463.599152
11.868,150,12467.482845
-2.012,162,12471.605654
8.726,136,12475.209615
1.944,172,12479.870661
-10.15,168,12484.221136
10.089,123,12487.42066
1.335,150,12718.795945
10.872,161,12722.88202
14.111,130,12726.282956
3.875,158,12730.370676
9.924,163,12734.603008
7.076,138,12738.180454
-23.145,138,12741.736129
12.202,134,12745.144162
5.982,157,12749.244097
9.603,125,12752.463212
1.683,116,12755.515686
5.957,137,12759.009567
6.797,139,12762.691545
5.235,153,12766.66056
10.252,143,12770.357122
11.176,142,13002.431349
10.305,132,13005.877157
5.504,153,13009.906359
12.342,147,13013.79316
0.023,152,13017.829117
4.14,123,13021.095771
3.988,135,13024.586323
4.678,144,13028.394374
11.329,129,13031.683792
7.993,158,13035.886935
7.034,142,13039.575115
11.534,124,13042.85108
11.814,146,13046.547752
11.61,123,13049.829403
12.287,135,13282.5026
10.645,156,13286.605827
7.435,174,13291.042841
13.264,135,13294.639776
-25.168,193,13299.596399
4.454,145,13303.301494
0.685,157,13307.524695
8.217,133,13311.0019
5.97,145,13314.876762
7.494,135,13318.380784
5.19,164,13322.82005
7.764,129,13326.204549
3.554,151,13330.135571
-6.83,158,13334.19817
-0.172,170,13569.601175
13.384,153,13573.499648
1.426,125,13576.780377
10.115,158,13580.881209
6.807,175,13585.289332
9.042,145,13588.941225
13.252,129,13592.188401
13.779,150,13596.054776
6.005,144,13599.850143
8.183,164,13604.192816
11.118,132,13607.6658
9.27,150,13611.544835
4.459,154,13615.570726
-2.16,133,13619.06032
3.562,158,13854.673141
-3.371,174,13859.293247
0.001,175,13863.769902
-7.338,136,13867.410325
11.553,157,13871.480509
3.816,125,13874.792414
12.561,130,13878.133789
-0.59,148,13881.941086
5.974,164,13886.012312
3.399,167,13890.271276
-12.584,129,13893.693496
0.86,144,13897.425636
-17.689,168,13901.851892
-14.79,152,14138.197609
12.506,137,14141.761739
-13.214,167,14146.244354
15.549,151,14150.227458
10.391,128,14153.481828
9.642,147,14157.377728
5.419,129,14160.755773
-1.66,153,14164.744036
0.55,128,14168.220549
5.218,112,14171.025929
7.337,148,14174.779407
9.939,144,14178.5841
11.902,118,14181.698239
-0.197,151,14185.676308
-14.572,172,14190.25494
4.075,155,14425.864656
7.171,175,14430.338806
-13.69,154,14434.368047
-2.369,135,14437.830781
-3.227,149,14441.673572
9.824,143,14445.368188
12.614,123,14448.612538
6.999,125,14451.937598
7.601,136,14455.40882
13.245,140,14458.988826
12.627,132,14462.524466
12.594,146,14466.30415
12.566,155,14470.237666
9.836,150,14474.153017
11.7,138,14711.66371
14.642,136,14715.317765
11.597,113,14718.314485
-2.977,136,14721.885632
13.288,149,14725.659597
11.955,159,14729.805998
-16.864,137,14733.434288
13.112,141,14737.008398
-3.651,166,14741.424603
9.811,132,14744.982333
11.505,126,14748.256035
10.1,139,14751.811625
2.044,135,14755.436536
14.217,127,14758.85837
3.635,162,14997.459758
6.427,172,15002.135201
12.25,135,15005.695302
4.757,144,15009.523687
-5.129,125,15012.700133
4.931,133,15016.195885
7.113,141,15019.84265
7.281,172,15024.445048
7.608,133,15027.875975
2.658,143,15031.641254
4.684,159,15035.770189
-2.465,142,15039.535271
5.298,146,15043.340697
13.548,124,15046.520296
4.934,124,15049.727682
12.681,134,15289.560263
12.779,151,15293.477791
10.261,125,15296.829457
5.569,140,15300.445932
7.788,154,15304.527286
-2.631,137,15307.991863
12.323,158,15312.157907
9.937,110,15315.032702
9.149,186,15320.027792
-3.463,174,15324.771006
11.785,124,15328.111321
10.185,129,15331.525899
11.531,126,15334.873289
12.466,144,15338.649642
15.289,121,15578.26262
5.123,131,15581.835127
13.308,128,15585.2084
8.43,160,15589.483199
14.651,121,15592.703142
7.415,134,15596.186464
12.581,127,15599.502932
9.816,159,15603.571499
6.442,154,15607.677504
-8.122,154,15611.732476
5.048,140,15615.520232
13.819,141,15619.174289
-6.855,162,15623.508371
-6.454,171,15627.953857
10.457,153,15868.818514
8.785,118,15871.830823
0.019,124,15875.127676
12.967,125,15878.298985
12.348,131,15881.73638
3.528,171,15886.317448
10.893,134,15889.819133
10.94,130,15893.294777
-9.624,137,15896.993529
9.762,155,15901.102427
-3.149,157,15905.103309
-1.359,131,15908.527889
10.45,144,15912.305068
11.114,150,15916.299658
1.705,156,15920.43027
2.778,145,16160.631426
7.624,122,16163.81346
8.316,137,16167.393406
11.677,137,16171.104346
-0.708,162,16175.579152
9.007,126,16178.888191
9.012,144,16182.637192
11.075,137,16186.387785
10.597,135,16190.071113
8.597,137,16193.617603
8.761,137,16197.125571
11.572,131,16200.483809
-1.784,145,16204.371549
6.713,140,16208.022088
10.32,129,16211.355474
9.311,156,16453.815589
9.05,157,16457.962047
8.33,127,16461.370663
-19.495,148,16465.238397
12.997,130,16468.668669
13.608,146,16472.624704
8.334,121,16475.769572
14.792,129,16479.187813
-8.017,148,16483.107333
7.156,154,16487.251131
7.458,123,16490.66168
6.23,152,16494.760726
-5.337,156,16498.848068
-4.322,154,16502.836014
11.629,133,16744.247205
14.628,134,16747.981831
11.826,134,16751.604302
7.924,121,16754.723074
5.262,162,16759.011065
0.885,146,16762.853431
12.641,140,16766.563537
4.449,143,16770.349778
12.386,135,16773.932136
11.558,139,16777.585698
6.011,154,16781.688225
8.794,130,16785.103096
12.488,128,16788.441881
6.836,118,16791.571672
5.22,130,16795.0503
3.556,153,17038.202567
11.237,127,17041.612599
9.924,142,17045.362175
15.682,142,17049.089531
7.672,136,17052.599681
7.471,143,17056.338172
10.199,149,17060.202468
9.776,145,17064.218707
6.676,142,17068.068523
14.156,121,17071.28713
15.033,132,17074.889038
12.073,143,17078.691668
7.448,131,17082.182541
14.855,149,17086.17796
8.296,142,17090.025447
17.301,129,17332.370561
13.241,147,17336.294756
0.34,155,17340.393996
15.217,118,17343.562149
3.855,123,17346.83214
8.61,120,17350.038167
7.008,141,17353.738322
13.293,142,17357.422867
14.387,140,17361.172316
13.513,133,17364.795918
12.261,143,17368.621076
10.647,151,17372.588034
11.792,105,17375.392965
11.29,152,17379.418807
3.181,172,17384.17428
5.573,151,17627.268783
14.41,148,17631.159712
18.297,137,17634.816972
9.889,150,17638.882657
14.935,147,17642.920762
13.892,128,17646.462835
9.139,131,17650.144841
6.019,136,17653.92633
15.571,131,17657.402619
11.676,128,17660.793038
12.209,142,17664.690788
8.777,127,17668.074383
14.926,128,17671.510519
8.395,143,17675.35763
7.234,149,17679.282105
12.065,129,17922.677263
1.244,139,17926.550766
7.113,135,17930.249048
10.122,151,17934.371976
2.525,154,17938.405115
5.366,157,17942.592273
12.665,141,17946.411369
6.75,160,17950.727412
4.285,142,17954.569381
4.174,137,17958.285839
9.467,119,17961.523149
11.765,147,17965.622322
17.502,135,17969.214298
14.593,134,17972.904644
13.04,149,18218.912647
8.423,130,18222.487293
15.472,128,18225.799858
10.598,148,18229.786098
9.399,150,18233.73197
16.217,133,18237.376991
13.693,137,18240.87501
4.884,147,18244.897738
4.871,111,18247.745087
9.634,138,18251.500014
10.179,134,18255.147225
-6.665,149,18259.226198
13.166,141,18262.871042
10.72,123,18266.105529
8.54,140,18269.880828
11.449,141,18515.88184
5.011,159,18520.073447
6.369,141,18523.799353
9.698,157,18527.875802
5.716,134,18531.384779
14.978,135,18534.935329
11.167,149,18539.136136
14.417,137,18542.851915
10.101,121,18545.976838
15.263,132,18549.563275
13.627,149,18553.482439
14.215,152,18557.542993
4.513,174,18562.253491
7.464,154,18566.300127
11.362,125,18814.715896
10.082,120,18818.035802
9.37,161,18822.283303
15.614,125,18825.738841
16.334,129,18829.289124
8.634,129,18832.788651
8.844,162,18837.240113
14.236,123,18840.641119
13.694,129,18844.127052
15.985,133,18847.771075
15.902,137,18851.375081
11.689,138,18854.984165
4.014,187,18860.022737
7.596,123,18863.365524
14.852,150,18867.378598
15.049,137,19116.891837
12.979,131,19120.475348
13.379,131,19123.943004
8.644,148,19127.90404
12.52,132,19131.50406
13.133,118,19134.663216
17.836,132,19138.178776
7.881,158,19142.474495
10.956,140,19146.254051
5.269,121,19149.627325
16.748,136,19153.241873
17.136,125,19156.662605
11.495,135,19160.321419
15.269,133,19163.768325
15.926,113,19166.91534
14.334,148,19419.98436
13.775,152,19424.143402
15.602,134,19427.807979
16.976,118,19431.048526
9.248,120,19434.28067
7.427,159,19438.559305
16.876,122,19441.951255
16.25,118,19445.162131
16.065,154,19449.333675
12.599,138,19452.951887
11.054,135,19456.596109
14.993,138,19460.308004
10.692,127,19463.6816
11.167,137,19467.303184
14.819,119,19470.464978
13.31,170,19722.830195
16.058,124,19726.149467
8.265,135,19729.859715
13.212,155,19734.032389
14.406,127,19737.484766
15.911,105,19740.302287
12.799,129,19743.860311
11.297,125,19747.245399
8.004,135,19751.044105
6.723,141,19754.974225
16.51,119,19758.252095
13.304,126,19761.662664
7.945,141,19765.441138
12.575,123,19768.871181
4.307,169,19773.372866
7.576,99,19776.083824
14.136,138,20029.044118
17.108,141,20032.81012
12.943,135,20036.394589
16.479,128,20039.894711
8.135,145,20043.852021
16.009,110,20046.971061
13.818,131,20050.390719
4.406,181,20055.300302
12.177,122,20058.681994
11.786,129,20062.064239
17.418,111,20064.968993
17.844,116,20068.025092
2.39,152,20072.129588
15.635,120,20075.401074
20.063,121,20078.658921
8.582,128,20082.087185
11.077,131,20335.048979
16.393,119,20338.367397
7.982,133,20342.019898
16.07,127,20345.43543
8.507,134,20349.139543
7.482,126,20352.529413
11.734,128,20355.930816
-6.933,134,20359.570443
13.184,172,20364.131806
8.528,127,20367.496504
14.367,112,20370.461193
15.74,134,20374.11225
10.854,128,20377.585322
14.924,136,20381.192681
12.982,124,20384.448685
9.438,145,20639.76007
12.892,142,20643.573536
-4.074,184,20648.499712
10.269,122,20651.814241
7.403,142,20655.659472
0.696,143,20659.594775
14.504,114,20662.76492
10.425,169,20667.349488
8.552,141,20671.217662
11.84,150,20675.233857
13.115,152,20679.345054
4.541,132,20682.806348
17.638,126,20686.16667
-6.706,152,20690.255109
14.476,123,20693.60714
6.111,166,20949.496713
7.693,144,20953.392186
16.247,134,20957.097521
12.622,124,20960.479662
12.438,156,20964.652419
14.276,144,20968.660939
14.147,144,20972.698635
15.092,116,20975.997557
12.362,122,20979.28008
12.97,160,20983.534093
4.256,139,20987.45478
-0.868,150,20991.490687
15.375,131,20995.068158
4.706,151,20999.002312
16.754,129,21256.226169
6.839,143,21260.083042
5.51,109,21263.140288
14.979,113,21266.241138
4.768,110,21269.190523
9.66,167,21273.807021
11.905,122,21277.188683
6.197,176,21281.93325
12.598,126,21285.379121
16.037,119,21288.631994
14.316,139,21292.44281
15.522,132,21295.981809
19.877,127,21299.364208
8.57,150,21303.358906
11.858,119,21306.540299
5.804,161,21563.9868
12.328,113,21567.049675
15.005,121,21570.450684
14.838,124,21573.864502
15.292,134,21577.430754
11.794,116,21580.650758
13.708,150,21584.658343
12.812,118,21587.896015
19.157,121,21591.274263
15.013,135,21594.993159
12.48,137,21598.678623
12.452,106,21601.454544
17.902,125,21604.894058
14.864,124,21608.283972
11.439,139,21612.096827
19.623,130,21615.613405
3.119,152,21875.161232
10.464,127,21878.558258
20.812,123,21881.944691
16.754,116,21885.148574
15.82,108,21888.09992
19.675,136,21891.800605
16.215,128,21895.303049
18.006,112,21898.514654
18.194,110,21901.584892
5.547,153,21905.850512
16.521,134,21909.630778
13.96,125,21913.124185
16.782,124,21916.479957
12.989,149,21920.596258
18.104,119,21923.792052
14.656,113,21926.883288
10.05,149,21930.880096
20.093,129,22187.431507
13.722,127,22190.87887
19.587,131,22194.575906
8.932,124,22197.910189
12.133,121,22201.174624
18.474,125,22204.706893
8.75,136,22208.457991
14.851,146,22212.495619
17.113,118,22215.823376
10.875,119,22219.135677
8.677,123,22222.403578
18.149,147,22226.507838
11.896,143,22230.371895
13.573,122,22233.820174
17.316,125,22237.258419
15.059,147,22494.883697
12.956,108,22497.85066
14.75,119,22501.044323
18.486,119,22504.386228
14.568,137,22508.22423
14.63,117,22511.465094
11.915,138,22515.184099
5.242,117,22518.51204
13.896,130,22522.069144
16.491,121,22525.374664
5.914,142,22529.160647
18.32,120,22532.412368
17.802,120,22535.822877
9.503,139,22539.63129
9.947,124,22543.118337
16.134,141,22547.040211
13.74,119,22550.440557
9.245,152,22808.569057
15.801,114,22811.823792
12.136,128,22815.351303
11.791,129,22818.895697
1.599,137,22822.586985
16.122,134,22826.355013
14.736,141,22830.255585
18.039,117,22833.448869
11.015,131,22837.066445
14.29,118,22840.25182
17.037,128,22843.714099
15.701,126,22847.255663
17.083,113,22850.392111
11.524,123,22853.823686
17.892,122,22857.164064
19.928,109,22860.107363
15.576,111,23119.077038
17.934,122,23122.413582
17.916,127,23125.892396
18.287,110,23128.834303
20.209,113,23131.953565
17.069,122,23135.35546
3.228,152,23139.452459
17.309,138,23143.18573
13.187,125,23146.595876
4.25,119,23149.876609
17.404,116,23153.034771
16.646,117,23156.212002
14.273,144,23160.179911
10.37,102,23163.010845
15.905,117,23166.311859
14.522,110,23169.323096
17.606,107,23172.244146
14.226,122,23430.543556
2.527,137,23434.312681
16.438,121,23437.739718
19.002,110,23440.779541
18.504,120,23444.069641
10.578,139,23448.024982
15.565,128,23451.50755
18.941,128,23455.010425
20.102,129,23458.600888
15.36,127,23462.015785
16.307,134,23465.726063
15.85,138,23469.484136
17.425,113,23472.698024
17.34,143,23476.550542
18.973,124,23479.956547
17.82,123,23483.367189
13.817,123,23744.006458
11.983,121,23747.306708
17.395,124,23750.698298
20.238,123,23754.097997
13.021,142,23758.015669
16.18,122,23761.293837
14.02,137,23764.987674
18.178,117,23768.238527
