#{"t_start": 1767038183.685805, "env_id": "None"}
r,l,t
-31.978,198,923.880689
-58.678,191,926.350604
-48.956,194,928.795081
-28.593,174,931.159106
-45.38,176,933.575216
-166.263,211,936.517132
-51.094,169,938.74665
-55.788,217,941.568878
-105.609,218,986.913696
-182.403,184,989.871871
-88.976,229,992.895016
-13.125,191,995.377088
-110.783,209,998.319891
-22.077,189,1000.940436
-121.357,185,1003.414982
-60.405,209,1006.501971
-88.393,176,1008.862292
-91.147,213,1011.442061
-49.846,189,1013.75583
-55.054,161,1058.327554
-54.267,196,1060.932156
-61.802,164,1063.236273
-62.179,158,1065.592762
-214.673,193,1068.253999
-20.728,170,1070.553228
-71.766,192,1073.13415
-120.056,207,1075.992907
-90.759,202,1078.473836
-31.228,232,1081.499383
-40.653,183,1083.983509
-25.666,179,1128.91584
-31.174,196,1131.561937
-40.687,172,1133.779624
-88.768,185,1136.333211
-24.717,192,1138.83557
-77.454,188,1141.458599
-32.244,201,1144.098734
-65.67,198,1146.658123
-19.862,185,1149.168191
-25.928,178,1151.376151
-25.874,176,1153.670629
-80.249,208,1199.493913
-78.117,166,1202.003076
-228.683,230,1205.113264
-84.776,213,1208.03136
-33.282,198,1210.647732
-93.786,185,1213.190037
-41.803,176,1215.462779
-45.897,180,1217.712921
-70.903,198,1220.324603
-46.56,199,1222.851241
-137.212,205,1267.888727
-42.344,175,1270.18514
-62.759,192,1272.699352
-154.144,234,1275.842642
-30.905,196,1278.582581
-51.624,192,1281.022435
-70.428,229,1284.052213
-30.788,164,1286.272023
-37.743,170,1288.652194
-58.947,188,1291.315655
-128.435,188,1293.840291
-34.156,172,1338.984722
-35.128,175,1341.502416
-37.801,191,1343.946676
-162.848,176,1346.288005
-59.41,192,1348.965264
-64.804,170,1351.215697
-59.974,192,1353.568317
-40.767,199,1356.22755
-149.024,196,1358.908258
-83.049,194,1361.488699
-36.932,189,1363.842831
-145.633,231,1409.502798
-17.76,215,1412.549255
-82.293,244,1415.992232
-14.353,188,1418.738895
-60.671,183,1421.096396
-64.919,197,1423.762741
-41.258,199,1426.462422
-93.522,177,1428.632457
-113.609,184,1431.159598
-55.275,207,1433.761518
-76.828,215,1478.825476
-57.582,187,1481.435684
-112.987,227,1484.741812
-87.201,184,1487.148362
-65.851,214,1489.944947
-33.075,211,1492.806357
-83.476,207,1495.698656
-86.761,201,1498.372097
-45.872,220,1501.401153
-105.802,187,1503.933972
-78.683,186,1548.801217
-93.674,183,1551.251797
-45.374,200,1554.165336
-49.574,189,1556.855924
-144.197,205,1559.655566
-55.977,225,1562.579853
-40.795,186,1564.896273
-16.378,207,1567.619329
-36.15,178,1569.889061
-118.417,200,1572.463175
-101.301,194,1617.961411
-41.864,192,1620.846997
-55.568,197,1623.500822
-44.619,181,1625.914151
-81.074,170,1628.159534
-62.772,196,1631.009592
-122.255,208,1633.763094
-110.385,218,1636.792211
-53.264,207,1639.491079
-7.565,206,1641.97726
-74.918,178,1644.36414
-35.801,164,1689.249552
-21.988,185,1691.68362
-43.341,209,1694.520127
-136.173,209,1697.24261
-62.849,181,1699.668178
-97.851,187,1702.143387
-36.186,152,1704.080247
-95.202,198,1706.765565
-206.684,227,1709.880584
-56.661,182,1712.13088
-3.91,188,1714.452585
-69.237,190,1759.951384
-67.285,206,1762.937364
-51.126,179,1765.385169
-75.541,208,1768.195578
-62.442,220,1770.992112
-66.124,192,1773.670336
-10.165,166,1775.930009
-83.389,227,1778.748239
-79.079,198,1781.488171
-37.893,225,1784.324375
-117.873,215,1830.121192
-38.231,192,1832.763665
-2.18,179,1835.05565
-116.417,223,1838.115645
-36.241,160,1840.33735
0.641,188,1842.93131
-65.496,180,1845.380078
-73.195,205,1848.086544
-81.505,202,1850.737967
-26.726,191,1853.124962
-25.403,200,1898.549384
-67.677,206,1901.472102
-97.865,218,1904.495862
-55.94,172,1906.859229
-49.947,184,1909.461239
-68.829,206,1912.294992
-36.407,170,1914.745176
-49.757,164,1916.869473
-38.823,176,1919.050297
-20.885,172,1921.159126
-25.455,210,1923.90531
-42.328,208,1969.532748
-23.062,187,1972.211287
-110.059,211,1975.111924
-58.544,175,1977.631881
-48.717,159,1980.013222
-29.178,181,1982.458969
-20.219,194,1985.003371
-35.391,198,1987.478104
-239.587,250,1990.808682
-125.308,200,1993.438361
-16.682,220,2039.129504
-65.2,197,2041.784427
-53.72,168,2044.013897
-120.635,215,2046.948109
-145.057,209,2049.896326
-131.38,224,2053.100455
-46.076,205,2055.778558
-1.455,187,2058.337527
-34.103,191,2060.827356
-21.636,171,2063.092998
-144.878,220,2065.881907
-75.376,190,2111.509421
-26.969,193,2114.174607
-25.447,164,2116.52935
-10.033,167,2118.90528
-11.178,148,2120.890098
-23.371,181,2123.4691
-0.331,172,2125.711113
-59.508,174,2128.108748
-30.599,169,2130.344764
-43.579,189,2132.851799
-75.69,178,2135.22746
-41.351,185,2181.237608
-57.275,189,2183.743781
-87.861,190,2186.29186
-30.865,164,2188.588722
-35.083,165,2190.593655
-23.083,177,2193.136271
-83.657,194,2195.852359
-5.759,152,2197.94092
-55.928,231,2200.965808
-45.245,192,2203.429092
-96.379,203,2206.096499
-14.438,180,2208.477675
-48.371,169,2253.769235
-94.425,169,2256.022893
-51.502,173,2258.150465
-88.095,168,2260.231083
-66.636,209,2262.975708
-23.813,163,2265.023302
-8.523,187,2267.388211
-58.999,216,2270.08907
-1.536,182,2272.396985
-62.308,208,2274.85575
-78.458,174,2277.051568
-38.019,198,2322.616059
-52.777,206,2325.146939
-59.539,193,2327.603488
-57.482,204,2330.196752
-69.523,179,2332.53748
-156.562,182,2334.750858
-126.736,213,2337.508922
-20.944,201,2340.091692
1.778,169,2342.286417
-20.696,168,2344.558056
-10.442,192,2390.389598
-68.423,220,2393.204848
-34.82,179,2395.567502
-52.621,171,2397.893639
-13.287,151,2399.894222
-42.039,147,2401.702618
-55.684,199,2404.244216
-25.996,168,2406.494407
-1.351,171,2408.716728
-1.406,177,2410.950256
-94.362,205,2413.762342
-29.868,206,2416.444477
-82.387,185,2462.159842
-105.282,162,2464.233953
-85.114,207,2466.909726
-7.215,206,2469.487139
-125.711,180,2471.873737
-50.513,183,2474.115403
-41.171,212,2476.852772
5.594,173,2479.166465
-21.902,187,2481.5477
-142.227,216,2484.398169
-70.595,213,2531.231164
-49.924,195,2533.713207
-54.233,169,2535.957501
-109.814,203,2538.653585
-59.349,169,2540.817381
-28.084,206,2543.478571
-34.459,203,2545.96241
-99.351,230,2549.022877
-94.395,187,2551.445828
-48.25,183,2553.693549
-81.538,162,2555.693689
-60.636,188,2602.251271
-59.1,198,2604.708958
-49.102,181,2607.021662
-18.734,174,2609.094678
-105.837,214,2611.790351
-69.959,169,2613.881891
-40.184,175,2616.064259
-88.661,210,2618.805165
-32.158,179,2621.124173
-55.878,197,2623.693469
-6.03,161,2625.748586
-41.516,185,2671.976284
-56.067,221,2674.812184
-29.914,187,2677.243874
-157.543,177,2679.524944
-0.322,157,2681.520339
-25.879,190,2683.933194
-85.613,178,2686.208969
-33.323,186,2688.68402
2.416,198,2691.302359
-18.076,135,2693.151347
-71.961,164,2695.422384
-19.427,183,2741.830048
-55.529,194,2744.445606
-29.196,204,2747.021828
-83.479,196,2749.575239
-12.873,184,2751.954228
-18.055,194,2754.509154
-74.611,187,2757.087887
-50.684,172,2759.533535
-24.459,206,2762.219954
-67.179,179,2764.578183
-65.61,194,2767.019649
-13.799,174,2813.531038
-18.98,195,2816.103363
-80.262,200,2818.80059
-25.586,182,2821.105783
-52.37,176,2823.536366
-58.541,185,2825.932831
-97.293,160,2827.960124
-34.061,182,2830.516949
-67.777,184,2833.153862
-48.048,184,2835.631912
-3.149,149,2837.672201
-39.054,184,2839.989133
-52.225,220,2887.087528
-22.685,168,2889.268907
-127.143,192,2891.671683
-10.257,181,2894.192136
-20.717,194,2896.675939
-65.652,151,2898.793141
-40.12,180,2901.336406
-11.46,155,2903.343476
-2.039,187,2905.920707
-45.101,178,2908.443378
-20.072,162,2910.766745
-1.183,148,2957.349557
-24.74,188,2959.839927
-18.567,179,2962.169163
-47.321,183,2964.599105
-8.185,222,2967.483371
-15.988,218,2970.209745
-17.502,189,2972.716231
1.454,176,2974.963492
3.127,186,2977.346832
-11.308,152,2979.298657
-26.936,141,2981.084332
-1.156,166,3027.98714
-24.991,204,3030.684378
-19.233,188,3033.21265
-28.658,174,3035.644166
-57.128,177,3038.032153
8.873,175,3040.34943
-33.043,148,3042.3277
-14.559,170,3044.580185
-75.968,161,3046.731275
-83.734,187,3049.321173
-108.213,201,3052.102376
11.156,159,3054.08316
-58.132,178,3101.719515
-84.952,190,3104.363165
-44.118,140,3106.273928
-55.085,158,3108.454877
-13.098,169,3110.96984
-25.879,214,3114.002757
-44.113,158,3116.201628
-8.557,137,3118.060864
-16.056,186,3120.612139
-25.894,155,3122.734035
-18.96,162,3124.976251
-76.426,146,3126.945306
-15.596,194,3175.868312
0.099,208,3178.868081
-22.446,187,3181.319463
-29.179,207,3184.164052
-35.146,167,3186.426128
0.307,144,3188.397471
-90.761,159,3190.401669
5.642,140,3192.382341
2.036,129,3194.052351
-32.279,175,3196.369634
-34.66,198,3198.996023
-39.27,173,3201.372839
-5.364,203,3249.690674
1.339,183,3252.116787
-43.239,165,3254.474257
0.745,158,3256.68041
-39.965,181,3259.204998
1.548,173,3261.429107
-33.859,178,3263.750753
0.934,162,3265.929041
-37.164,168,3268.219955
0.193,200,3270.962234
5.844,142,3273.005723
4.875,162,3275.251842
-31.083,169,3323.686979
1.037,170,3326.035407
-45.608,173,3328.400223
-3.741,191,3330.99065
-19.956,159,3333.255733
3.377,153,3335.324868
-1.545,130,3337.280518
4.98,145,3339.183481
1.459,159,3341.494925
7.791,157,3343.745559
4.506,177,3346.115308
-8.415,162,3348.281587
-23.7,171,3350.550462
2.815,173,3398.930233
-11.211,167,3401.239528
2.394,164,3403.508756
6.41,178,3405.821562
-38.171,185,3408.20576
-67.507,167,3410.428726
-23.194,182,3412.859276
-52.606,161,3415.145508
2.078,128,3417.006161
-50.708,184,3419.400505
-12.232,152,3421.456949
-38.128,166,3423.718456
-21.92,134,3471.676406
2.104,182,3474.176807
-12.015,174,3476.638482
-7.682,184,3479.129841
-1.202,140,3481.049236
-81.624,184,3483.585401
-16.531,194,3486.373685
0.911,190,3489.066555
1.683,150,3491.08295
-19.922,144,3493.119567
-52.306,188,3495.688974
-16.95,170,3498.119239
0.839,174,3546.759188
-65.77,184,3549.255736
-15.896,174,3551.715928
-18.158,176,3554.138552
-13.463,162,3556.350141
4.327,179,3558.715627
-20.196,139,3560.667924
-7.556,165,3562.957965
-6.437,165,3565.345185
-1.734,149,3567.38187
-46.278,191,3570.108977
0.724,181,3572.545566
-45.281,207,3621.777548
-26.721,198,3624.468206
-2.891,165,3626.724418
-8.873,149,3628.896277
-2.134,169,3631.200692
-1.126,153,3633.37633
-4.174,166,3635.62888
-69.97,196,3638.102616
-6.016,190,3640.921762
5.881,165,3643.245258
-37.882,190,3645.922992
-26.013,143,3647.934927
5.542,134,3695.568848
-72.22,196,3698.274151
-19.094,193,3700.928653
1.193,132,3702.713633
2.926,161,3704.976835
10.408,158,3707.235129
-1.899,130,3709.0114
-1.77,151,3711.241691
-3.185,177,3713.722018
-38.363,172,3716.07363
-104.791,159,3718.376538
-9.901,190,3720.975945
-4.985,133,3722.846703
-23.51,164,3771.764132
-3.567,150,3773.892626
-4.6,150,3776.083922
-80.5,157,3778.339239
7.895,192,3781.126488
6.701,178,3783.771697
-11.196,163,3786.154123
9.292,179,3788.595569
-7.652,151,3790.615856
-9.122,154,3792.697602
-2.445,180,3795.283232
-41.759,170,3797.808348
0.595,156,3846.332333
-18.271,171,3848.944042
-67.653,165,3851.292267
8.841,149,3853.260047
6.017,167,3855.666588
-36.243,160,3857.929072
-1.623,181,3860.488546
7.053,143,3862.565591
2.244,162,3864.945004
10.036,163,3867.241299
-12.257,142,3869.448924
-6.074,125,3871.313711
11.68,145,3873.430859
-58.514,205,3923.050673
-3.793,186,3925.66382
-15.086,128,3927.442869
-9.012,149,3929.620529
-29.749,161,3931.863144
5.882,171,3934.211064
5.74,161,3936.571333
-50.512,149,3938.734076
-6.76,168,3941.16645
-23.969,195,3944.097017
8.916,156,3946.28764
5.81,144,3948.271645
8.3,151,3950.287896
6.232,139,3999.591664
4.335,164,4001.944232
4.245,168,4004.237741
11.112,155,4006.389796
-28.645,157,4008.669459
-20.92,149,4010.810794
8.525,170,4013.384267
5.221,142,4015.481941
-32.756,164,4017.905211
-1.864,167,4020.44432
7.494,133,4022.321351
8.157,177,4024.999398
-34.044,138,4027.081705
-0.113,143,4078.179628
12.021,183,4080.608582
-128.63,158,4082.959647
-6.019,196,4085.579684
-33.591,152,4087.944288
-7.374,164,4090.259037
7.585,159,4092.427156
-133.773,154,4094.625677
12.192,167,4097.021236
-72.566,166,4099.422304
6.389,148,4101.589283
-18.667,140,4103.654132
-0.753,176,4155.52557
5.06,180,4158.274575
5.576,183,4160.856639
-40.106,134,4162.750426
10.026,205,4165.705978
6.762,117,4167.4619
5.841,146,4169.607057
0.13,142,4171.67596
11.784,168,4174.126449
0.885,151,4176.409145
-76.041,137,4178.401511
0.065,159,4180.694597
6.199,151,4182.802888
-4.798,156,4185.063442
6.951,147,4236.611791
9.938,152,4238.811862
4.648,178,4241.404649
9.759,150,4243.632111
1.152,140,4245.710068
-2.1,153,4247.733376
-20.164,161,4249.92796
7.057,151,4252.075556
-0.992,166,4254.408777
-4.248,142,4256.570233
8.253,138,4258.662738
-6.583,140,4260.605116
7.35,162,4262.744092
5.736,170,4315.150856
8.524,135,4317.006053
9.334,151,4319.241747
9.419,167,4321.728508
7.361,159,4323.971692
1.871,169,4326.472757
-3.635,139,4328.306981
-16.995,145,4330.562737
9.219,165,4333.070456
12.724,154,4335.266716
-4.305,166,4337.532189
-1.418,152,4339.719908
11.661,119,4341.545019
-9.001,189,4394.237636
2.802,106,4395.761613
-2.792,126,4397.601659
-0.851,150,4399.895341
4.486,157,4402.222533
8.864,135,4404.227623
7.814,142,4406.434936
10.683,143,4408.589298
8.24,155,4410.808164
6.644,154,4413.109075
9.229,149,4415.236986
5.66,145,4417.436266
-24.154,190,4420.211368
-85.395,121,4421.951831
-2.809,147,4474.023082
-1.573,132,4476.032709
-37.444,163,4478.369556
-19.673,143,4480.45672
0.937,159,4482.876263
7.595,147,4485.065231
-1.743,134,4486.981621
5.559,139,4489.105349
-6.556,139,4491.199404
-0.146,154,4493.39553
-9.029,122,4495.19293
10.762,143,4497.275213
-33.532,156,4499.593477
-67.772,150,4501.944082
7.696,166,4554.134955
13.305,128,4555.961498
0.52,133,4557.906489
10.904,156,4560.212391
-18.256,169,4562.827048
9.402,157,4565.25352
7.873,142,4567.379584
-11.977,148,4569.611539
13.258,146,4571.721076
-7.717,146,4573.917384
-3.647,150,4576.058846
6.398,118,4577.79282
12.071,149,4580.009378
3.894,162,4582.466746
9.865,133,4635.146295
2.773,176,4637.80676
-33.479,124,4639.662067
-34.815,152,4641.913578
10.818,124,4643.838744
-1.524,155,4646.041656
6.695,158,4648.447389
12.203,129,4650.423385
7.74,151,4652.630067
-11.034,149,4654.827295
-4.079,152,4657.035283
8.52,132,4659.100574
6.618,149,4661.357425
-4.576,116,4663.132146
8.681,164,4716.692461
0.448,136,4718.699766
4.744,144,4720.875081
-12.87,150,4723.160933
3.865,155,4725.501348
11.912,134,4727.520862
8.56,125,4729.412097
-47.88,145,4731.704503
4.151,139,4733.697385
-20.414,141,4735.825242
-24.678,127,4737.751789
11.822,131,4739.763977
8.505,125,4741.62968
-12.054,162,4744.028484
-21.716,126,4745.902464
-8.567,137,4799.054407
9.912,129,4801.117964
10.614,112,4802.819284
11.625,136,4804.76678
12.28,153,4806.969812
-4.753,124,4808.75014
4.264,160,4811.082066
-37.529,141,4813.158688
3.952,152,4815.512789
15.046,139,4817.571541
-42.693,129,4819.533085
6.629,137,4821.648168
3.562,126,4823.474536
8.628,137,4825.540612
-17.146,140,4827.775084
-2.149,134,4880.433694
11.568,134,4882.391339
12.727,145,4884.480068
11.813,155,4886.899549
7.933,114,4888.655798
11.178,147,4890.793915
-35.309,155,4893.200957
9.997,151,4895.502944
-12.91,158,4897.881287
13.287,119,4899.808033
11.517,126,4901.795031
5.703,130,4903.764259
9.013,149,4905.957259
5.36,148,4908.008546
10.907,141,4910.078698
3.797,168,4962.35047
10.514,140,4964.482103
4.239,132,4966.464965
12.135,132,4968.479362
5.514,124,4970.279457
8.701,130,4972.24056
10.001,154,4974.505617
8.733,121,4976.386275
-55.28,115,4978.16192
7.455,135,4980.292577
10.48,128,4982.117741
-4.025,123,4984.007357
12.132,127,4985.997409
11.67,129,4987.949261
-3.65,152,4990.270539
0.743,150,5039.991663
12.482,122,5041.76777
0.08,145,5043.933751
10.973,173,5046.469524
13.706,121,5048.213977
5.098,130,5050.078745
11.718,110,5051.803377
11.472,127,5053.680982
7.937,166,5056.206323
10.757,137,5058.177713
7.965,131,5060.078572
-0.217,127,5061.994192
9.162,152,5064.25973
-3.048,157,5066.588198
12.139,140,5068.570099
-16.404,139,5117.097777
-12.917,157,5119.566669
10.733,145,5121.707759
6.046,134,5123.738404
5.672,142,5125.943918
8.705,158,5128.299291
-14.732,131,5130.250194
8.856,138,5132.324346
2.666,124,5134.093522
-3.757,157,5136.333143
7.843,142,5138.429289
8.036,131,5140.377899
5.814,151,5142.554319
6.058,153,5144.780493
-38.769,155,5193.155444
1.37,121,5194.971658
-34.084,133,5196.940599
-9.712,138,5199.07578
11.902,131,5201.047699
-7.099,137,5203.076948
10.752,124,5204.978692
-1.579,138,5207.105468
9.747,135,5209.159647
9.13,116,5210.937489
-41.364,149,5213.187526
6.117,158,5215.554252
-10.411,144,5217.80771
11.174,136,5219.855928
9.293,140,5221.988493
4.836,139,5270.981098
13.642,129,5272.899956
12.019,120,5274.74354
0.693,134,5276.779893
8.157,135,5278.854026
10.568,135,5280.864052
9.509,119,5282.628104
11.875,132,5284.678476
8.84,142,5286.825522
12.417,137,5288.982691
9.891,130,5290.906749
10.66,118,5292.648497
9.986,128,5294.54618
7.594,124,5296.433336
9.305,153,5298.738219
-32.428,140,5300.961279
-4.368,144,5349.240525
11.272,139,5351.354055
11.458,162,5353.75887
7.978,147,5356.034435
9.588,113,5357.687475
2.55,121,5359.488502
13.462,123,5361.420893
12.54,136,5363.48731
11.972,124,5365.434589
9.752,129,5367.334909
13.906,147,5369.665788
10.12,142,5371.703393
13.406,115,5373.461572
5.094,137,5375.545852
10.396,123,5377.384375
8.89,143,5426.959091
11.672,119,5428.747018
11.327,134,5430.82569
6.843,109,5432.425766
-22.141,146,5434.634493
11.95,154,5436.966475
12.326,119,5438.774334
6.794,131,5440.742234
-4.9,122,5442.641265
8.227,145,5444.835627
-20.126,128,5446.810733
-25.184,129,5448.836212
3.571,124,5450.811432
-1.55,115,5452.573377
-14.038,112,5454.338592
-9.011,138,5456.381406
12.631,130,5508.306684
-5.087,121,5510.066089
5.22,131,5512.071767
10.69,132,5513.988028
9.374,131,5515.988067
11.092,133,5518.077795
9.436,130,5520.083366
12.583,120,5521.895354
11.848,138,5524.012505
10.306,109,5525.638801
4.581,125,5527.519337
8.105,127,5529.419682
6.338,98,5530.970613
11.067,129,5532.971464
11.226,131,5534.874522
12.155,100,5536.363565
-32.175,163,5588.624998
8.37,131,5590.680875
12.554,148,5592.842419
-5.842,124,5594.660015
9.554,134,5596.701255
11.09,151,5599.168555
13.22,138,5601.331165
9.651,111,5603.12836
12.451,135,5605.135796
13.096,126,5607.077874
13.865,113,5608.85164
13.982,135,5610.94968
9.442,133,5612.976843
3.994,118,5614.829382
14.11,124,5616.752
13.6,126,5618.697281
9.392,135,5671.343876
12.837,116,5673.093128
11.583,133,5675.262722
11.843,119,5677.034625
13.622,115,5678.774074
3.712,144,5680.939312
12.916,115,5682.708735
12.165,137,5684.838932
13.292,130,5686.757325
10.836,125,5688.619992
9.83,139,5690.779406
10.449,147,5693.09244
13.843,116,5694.892112
13.411,123,5696.745622
8.375,151,5699.005285
4.345,133,5700.932444
12.891,122,5751.971279
10.256,129,5753.997434
11.111,118,5755.839689
-5.38,99,5757.355418
11.68,123,5759.276557
11.94,109,5760.886747
11.028,126,5762.857483
13.312,127,5764.864946
10.763,158,5767.334257
12.801,116,5769.139464
8.136,113,5770.902456
14.394,113,5772.679407
13.202,115,5774.465995
0.124,126,5776.423776
14.776,129,5778.39936
14.516,145,5780.660283
13.671,126,5831.000142
9.347,138,5833.172886
4.698,106,5834.82308
12.577,113,5836.622842
11.744,128,5838.660558
14.958,147,5840.853749
-16.93,129,5842.835531
13.092,124,5844.705547
13.38,127,5846.666948
-3.398,107,5848.365122
14.674,112,5850.119444
12.355,123,5852.041363
14.937,126,5853.992944
13.648,130,5856.039235
12.874,143,5858.265274
12.443,127,5860.200828
12.99,150,5912.577597
6.014,124,5914.479726
12.826,115,5916.350526
16.408,137,5918.452837
11.395,141,5920.659819
13.924,120,5922.487434
4.875,112,5924.268802
11.342,112,5925.996308
13.725,118,5927.793911
11.216,118,5929.628572
14.249,128,5931.67539
11.643,146,5934.040414
13.973,132,5936.086456
13.1,139,5938.268842
3.088,109,5939.907623
10.783,114,5941.633219
12.085,120,5943.569637
13.658,108,5994.732346
13.003,120,5996.622444
14.167,128,5998.59477
11.532,98,6000.093074
8.072,121,6001.868444
12.454,115,6003.641697
15.6,126,6005.61005
14.849,130,6007.579714
12.806,102,6009.097112
15.26,126,6011.111332
3.887,117,6012.934294
14.048,122,6014.843159
13.516,120,6016.669117
12.022,113,6018.437959
13.021,111,6020.122916
8.634,102,6021.708228
14.459,127,6023.731787
14.034,129,6073.494135
13.751,131,6075.504205
10.5,116,6077.372699
12.728,132,6079.414638
-9.38,114,6081.258084
14.44,111,6082.894539
15.173,128,6084.867413
11.337,134,6086.938646
9.272,112,6088.582113
13.209,121,6090.401853
12.462,117,6092.272393
15.136,128,6094.272175
12.577,155,6096.679672
11.289,121,6098.507811
13.442,127,6100.484805
13.496,145,6102.579446
13.636,120,6104.455672
15.23,131,6155.166118
14.308,102,6156.725543
14.93,129,6158.695168
13.83,122,6160.576213
13.325,123,6162.397659
16.194,132,6164.454559
16.196,121,6166.310987
14.462,126,6168.253203
10.864,118,6170.03749
13.123,113,6171.783381
14.641,134,6173.835576
13.654,113,6175.588801
13.962,120,6177.411313
13.28,106,6179.05514
6.074,110,6180.736245
16.244,127,6182.744339
13.679,107,6184.40945
11.058,117,6234.621546
12.823,111,6236.395149
12.326,116,6238.121611
14.974,117,6239.887693
-19.907,113,6241.689202
10.66,122,6243.646682
12.516,132,6245.734669
4.373,84,6247.058676
3.556,152,6249.500448
13.796,101,6251.118681
11.006,127,6253.106646
15.216,116,6254.887649
13.195,120,6256.701925
13.166,122,6258.542744
4.097,111,6260.188851
-4.161,125,6262.170372
14.226,109,6263.813286
12.254,113,6317.372737
15.316,115,6319.119156
14.015,110,6320.856548
14.414,114,6322.607763
13.334,130,6324.585282
13.25,139,6326.675541
12.122,138,6328.82336
15.556,108,6330.471528
14.021,119,6332.339156
11.409,108,6333.975287
11.192,94,6335.428062
-5.826,116,6337.191606
1.698,119,6338.990781
13.748,130,6341.057607
16.048,129,6343.058599
15.626,135,6345.095546
14.142,113,6346.831208
13.64,105,6397.838762
14.826,115,6399.63571
13.852,135,6401.751413
15.24,117,6403.580817
14.24,126,6405.532508
4.994,113,6407.280414
5.59,134,6409.460151
16.322,128,6411.453341
14.208,137,6413.569912
-2.166,127,6415.598159
15.914,118,6417.418499
11.748,122,6419.255578
15.313,112,6420.904222
15.357,137,6423.139254
14.26,98,6424.659847
12.49,135,6426.737592
11.809,105,6428.284045
14.372,136,6477.849422
15.56,134,6479.904985
14.418,123,6481.772542
14.16,125,6483.740427
15.158,122,6485.732399
14.952,110,6487.493648
16.587,118,6489.300908
13.042,115,6491.073953
14.434,103,6492.626308
10.371,117,6494.466536
17.252,115,6496.357644
13.217,107,6498.048086
13.907,113,6499.850614
12.276,118,6501.735801
15.25,111,6503.490439
14.246,133,6505.509008
12.841,133,6507.574555
14.822,121,6556.854736
18.098,97,6558.264188
14.414,111,6559.991549
13.076,138,6562.07659
16.942,121,6563.953965
12.708,126,6565.816279
15.096,145,6568.081201
