#{"t_start": 1766322343.2905803, "env_id": "None"}
r,l,t
10.085,135,2860.074841
10.678,129,2863.531052
8.338,122,2866.835034
-3.278,162,2871.140134
-44.192,189,2875.952896
11.737,143,2879.764912
7.491,153,2883.606896
-38.22,196,2888.887478
9.545,137,2892.418845
5.713,119,2895.508079
9.03,149,2899.232896
-15.008,193,2904.085252
5.572,171,3143.502995
8.593,140,3147.014664
12.741,122,3150.199548
2.952,150,3154.147349
-16.795,179,3158.722149
-2.366,142,3162.386405
7.792,117,3165.284348
9.047,136,3168.783553
9.395,122,3172.063106
-7.613,134,3175.515712
8.942,129,3178.903661
4.486,142,3182.679055
5.249,135,3186.315405
8.487,138,3190.02627
-23.458,208,3195.319061
1.941,117,3439.042351
11.577,156,3443.069344
14.802,136,3446.658706
10.716,110,3449.589592
1.918,163,3453.782439
-28.463,189,3458.692044
9.404,175,3463.217572
11.398,121,3466.292746
4.305,187,3471.221949
-19.332,188,3476.044254
9.229,137,3479.652968
9.483,141,3483.339
6.813,130,3486.811375
-16.448,155,3730.85919
-5.508,137,3734.462838
13.145,124,3737.74708
0.66,132,3741.326777
5.834,151,3745.30857
3.519,136,3748.86122
4.597,153,3752.808607
3.532,167,3757.061956
0.181,126,3760.370883
2.917,144,3764.104551
-11.154,157,3768.222512
10.752,123,3771.421639
-0.195,154,3775.453269
3.622,127,3778.857986
3.386,152,3782.789642
-1.669,154,4025.316828
-2.611,149,4029.145906
-10.866,116,4032.163429
9.586,127,4035.607359
7.738,140,4039.34944
5.107,134,4042.890376
10.013,135,4046.567706
10.334,145,4050.316582
-25.357,166,4054.582002
-3.111,157,4058.703357
11.589,119,4061.757102
7.483,145,4065.496766
6.126,138,4069.055583
13.074,156,4072.904727
2.555,137,4316.424295
7.619,148,4320.284042
9.956,135,4323.977679
13.413,128,4327.233012
6.911,137,4330.881564
-6.826,200,4336.208513
-2.657,156,4340.244741
0.254,139,4343.871495
-1.29,218,4349.72235
9.092,136,4353.37702
-1.141,160,4357.599033
8.073,153,4361.656042
-3.706,157,4365.744933
3.421,140,4609.839343
1.107,147,4613.659682
12.71,112,4616.469132
14.386,128,4619.840711
11.197,123,4622.998296
6.309,137,4626.613876
5.309,128,4629.952974
15.039,120,4633.06956
7.868,124,4636.340831
-0.777,141,4640.110836
10.525,136,4643.772063
-3.152,156,4647.789828
4.276,152,4651.649664
0.197,202,4656.923097
2.138,141,4660.554764
7.362,138,4905.697385
-1.383,154,4909.820579
1.984,160,4913.975412
4.078,156,4918.101205
8.555,146,4921.898342
11.16,144,4925.809228
8.219,149,4929.682446
5.762,119,4932.859734
13.723,128,4936.141266
7.437,143,4939.887494
9.431,136,4943.594924
9.3,129,4947.043868
-0.178,151,4951.049084
11.979,125,4954.411673
6.071,121,4957.587382
3.972,128,5204.124704
-3.234,129,5207.542116
14.399,119,5210.769231
-2.585,190,5215.670243
9.889,118,5218.805126
6.006,130,5222.188882
4.317,167,5226.610807
11.111,122,5229.860299
2.363,145,5233.653465
13.178,128,5237.117156
11.444,138,5240.650504
11.919,110,5243.415783
7.834,132,5246.832371
9.57,129,5250.207175
6.541,154,5254.214426
4.508,141,5502.386837
-5.899,164,5506.567546
-8.495,191,5511.458023
12.744,122,5514.71562
7.959,145,5518.468701
9.576,118,5521.589685
3.18,136,5525.248631
10.924,126,5528.666785
-6.935,200,5533.900376
11.99,120,5537.123238
12.102,111,5540.096336
-7.108,144,5543.930458
9.201,141,5547.758628
2.732,178,5552.500128
7.943,135,5800.913637
12.381,118,5803.936967
4.17,138,5807.609847
6.11,142,5811.305764
13.306,121,5814.474252
13.058,118,5817.521105
-4.337,139,5821.173389
12.746,136,5824.671702
5.97,155,5828.736889
7.558,130,5832.232491
11.292,135,5835.819313
7.075,172,5840.356886
5.826,140,5844.041866
9.681,162,5848.518187
-2.583,155,5852.632634
-5.692,185,6100.571651
14.737,119,6103.718769
-0.915,154,6107.812364
8.219,129,6111.229835
5.612,128,6114.548406
-1.968,167,6118.911875
-4.008,150,6122.874342
9.01,127,6126.173887
9.248,158,6130.262956
10.846,135,6133.84208
7.266,143,6137.711918
7.165,131,6141.184634
-4.607,161,6145.450017
10.5,121,6148.65914
3.938,173,6398.272416
0.959,125,6401.583937
7.389,157,6405.698348
10.864,128,6409.103527
8.519,149,6413.133125
2.304,157,6417.20534
13.597,115,6420.288064
10.288,122,6423.599892
8.522,127,6426.96409
11.932,112,6430.002527
9.786,149,6433.994879
12.957,128,6437.392178
13.35,118,6440.564098
6.117,153,6444.540909
15.066,116,6447.638991
9.835,143,6697.565277
3.136,126,6701.043484
8.602,137,6704.767191
10.964,133,6708.261365
13.806,117,6711.39208
9.362,133,6714.923717
11.03,139,6718.579319
-11.912,176,6723.219172
11.164,121,6726.491976
5.515,119,6729.576901
13.275,110,6732.478576
-6.711,150,6736.308415
6.905,129,6739.940424
3.333,147,6743.773574
11.828,119,6746.968438
5.179,119,7000.262277
7.29,126,7003.760725
13.309,125,7007.250673
-0.277,147,7011.18943
10.997,123,7014.449549
11.76,127,7017.813508
7.457,130,7021.349387
11.582,153,7025.348853
13.731,121,7028.742256
0.148,145,7032.696973
1.446,138,7036.305623
4.208,174,7040.821966
-0.492,138,7044.405383
9.726,128,7047.826926
15.323,127,7051.220134
14.04,128,7054.628993
14.621,127,7309.082894
12.322,117,7312.203364
9.319,148,7316.128094
13.473,115,7319.090522
4.71,128,7322.508805
12.547,160,7326.831654
-6.546,165,7331.252548
-5.545,152,7335.284812
-0.488,162,7339.67662
-5.491,181,7344.339198
7.361,146,7348.229707
13.28,120,7351.471641
14.62,112,7354.389499
-1.175,145,7358.364857
7.116,117,7614.914066
11.295,140,7618.554633
5.347,112,7621.482311
8.008,161,7625.773592
6.516,130,7629.275147
13.018,140,7633.027832
6.886,139,7636.71954
5.773,118,7639.921722
9.631,151,7643.886019
3.131,128,7647.205632
12.347,109,7650.212747
6.397,148,7654.336937
14.231,121,7657.673404
13.824,114,7660.780709
14.252,119,7663.946419
15.656,117,7667.102092
10.765,139,7924.828015
7.329,130,7928.288138
11.282,136,7931.906237
-4.946,162,7936.216011
9.796,126,7939.565171
8.686,140,7943.299876
4.92,145,7946.944904
-0.704,180,7951.699779
3.951,144,7955.707269
3.654,151,7959.770337
10.685,150,7963.895777
6.892,120,7967.159765
13.911,114,7970.221577
-6.687,146,7974.227594
12.24,121,7977.430843
11.73,122,8237.008996
-7.019,148,8240.957088
8.656,142,8244.779953
13.862,133,8248.396456
12.625,129,8251.800407
14.394,119,8255.150679
-8.566,167,8259.662791
9.317,127,8263.05829
14.432,142,8266.867431
11.67,130,8270.456777
11.749,133,8274.061406
11.844,137,8277.656114
12.868,141,8281.523922
4.116,143,8285.287605
12.261,129,8288.639163
7.891,125,8548.62591
2.09,179,8553.458873
0.789,136,8557.224781
6.631,152,8561.37376
11.283,132,8564.911134
12.105,148,8568.723684
15.61,124,8572.111032
13.007,124,8575.443292
13.313,129,8578.965436
5.308,164,8583.286554
12.235,146,8587.226873
-3.229,142,8591.087622
9.748,131,8594.640211
13.052,135,8598.472312
9.041,139,8859.093687
4.35,145,8863.049469
7.78,153,8867.176032
9.007,149,8871.247923
0.448,153,8875.281131
12.935,128,8878.766975
13.405,126,8882.269795
14.873,118,8885.434314
14.575,120,8888.678696
13.16,123,8892.007776
10.848,164,8896.396019
0.656,138,8900.124735
11.98,143,8903.913204
5.826,151,8907.933929
10.081,135,8911.625574
12.902,127,9168.851105
9.413,130,9172.302279
9.583,114,9175.462821
9.658,160,9179.821118
11.314,126,9183.234946
14.757,129,9186.786585
-4.652,170,9191.356471
13.914,128,9194.80476
1.85,139,9198.49369
12.413,142,9202.258412
12.793,108,9205.237675
14.223,129,9208.787267
10.94,134,9212.527613
6.813,155,9216.847626
6.342,143,9220.793348
12.041,132,9480.902622
16.977,141,9484.76212
12.513,119,9487.959719
9.16,131,9491.712836
5.693,136,9495.392611
7.478,117,9498.547081
-11.436,133,9502.179821
10.935,128,9505.711521
8.121,123,9509.093299
12.193,136,9512.745462
5.212,128,9516.183093
13.961,154,9520.378886
14.525,121,9523.539923
-2.079,163,9528.019807
3.2,146,9532.038504
3.793,128,9791.820011
16.567,122,9795.18273
13.573,133,9798.780156
1.638,155,9803.021424
12.72,110,9805.84412
9.66,116,9808.945354
-6.778,189,9814.156319
10.967,133,9817.721429
11.353,156,9821.833425
14.014,129,9825.316958
3.696,138,9829.061415
12.675,133,9832.571208
12.188,125,9835.824163
13.037,123,9839.278262
7.424,134,9842.960413
14.529,124,9846.278283
10.481,141,10106.886455
2.347,125,10110.359921
-7.572,139,10114.162613
6.144,123,10117.486561
12.705,119,10120.734869
2.384,141,10124.547288
3.141,159,10128.888248
8.457,213,10134.462619
5.972,138,10138.190985
15.002,147,10142.023582
9.249,116,10145.259754
16.68,160,10149.635493
13.21,129,10153.196625
13.914,115,10156.357679
12.656,109,10417.278427
9.789,134,10421.11687
6.328,129,10424.669088
15.468,132,10428.329118
16.581,129,10431.892118
11.375,134,10435.563312
0.649,145,10439.683785
15.601,137,10443.508318
16.126,127,10447.004217
10.296,155,10451.220891
15.474,130,10454.725814
11.612,134,10458.423919
12.808,115,10461.599915
15.626,121,10464.904509
15.231,130,10468.491932
7.261,135,10472.232836
12.618,149,10736.977421
10.006,145,10740.840622
7.482,141,10744.671424
14.637,117,10747.902002
6.415,122,10751.287578
14.219,123,10754.66963
-4.568,143,10758.593449
6.299,137,10762.498948
3.541,153,10766.721097
15.001,130,10770.26766
15.039,118,10773.548771
5.974,149,10777.720633
9.282,138,10781.335548
16.646,128,10784.885759
12.313,132,10788.53796
8.439,147,11052.641985
1.15,133,11056.424533
13.718,119,11059.576716
14.08,118,11062.696527
17.234,116,11065.884415
16.076,104,11068.765526
15.098,140,11072.625904
13.575,110,11075.619062
15.993,102,11078.420187
14.797,141,11082.364094
12.183,117,11085.666022
9.887,115,11088.832047
14.855,118,11092.056254
15.464,114,11095.172078
12.329,105,11098.028307
15.729,120,11101.239179
14.568,133,11104.884524
11.72,151,11367.56191
12.387,103,11370.468021
15.246,146,11374.516376
12.873,117,11377.628881
14.418,124,11380.994111
11.94,120,11384.386877
13.05,109,11387.39965
9.565,133,11391.090931
10.309,139,11394.900911
11.486,128,11398.360304
15.783,125,11401.815893
12.323,113,11404.856535
15.987,121,11408.3035
2.924,146,11412.308101
10.192,130,11415.938073
11.517,119,11419.217982
13.717,120,11682.400228
12.524,132,11686.146958
18.323,145,11690.033915
9.784,131,11693.684213
16.294,121,11697.008157
12.384,137,11700.928994
10.404,114,11704.141395
14.957,130,11707.729947
15.5,129,11711.32536
11.852,133,11714.929074
10.413,127,11718.412274
11.69,116,11721.543915
-0.279,134,11725.1933
18.042,115,11728.299186
7.477,140,11732.153879
15.662,116,11735.286858
3.849,170,12001.484699
-1.197,142,12005.390539
14.1,106,12008.348673
16.539,112,12011.44629
13.39,125,12014.80804
3.447,129,12018.304302
17.29,134,12022.016655
5.71,138,12025.761039
19.082,117,12028.855933
14.356,128,12032.290933
10.087,139,12036.004116
14.836,135,12039.706169
16.262,131,12043.363662
15.093,109,12046.502834
11.88,131,12050.147979
12.597,133,12053.805253
13.95,135,12318.678332
15.243,122,12321.976156
10.612,132,12325.660301
7.108,129,12329.280118
15.034,128,12332.771801
16.179,133,12336.419284
14.769,147,12340.579263
11.264,133,12344.255259
12.401,153,12348.576545
9.062,111,12351.642739
13.907,113,12354.746989
6.801,128,12358.348627
14.904,111,12361.552758
15.398,114,12364.649064
9.735,127,12368.277522
15.577,113,12371.364652
11.356,109,12636.946966
13.471,132,12640.569592
13.077,129,12643.949326
13.812,132,12647.646974
14.88,130,12651.237094
7.428,119,12654.55069
12.585,130,12658.118612
6.468,153,12662.32761
13.804,120,12665.69028
14.185,139,12669.518404
7.596,126,12672.824009
16.854,132,12676.509682
14.166,111,12679.564971
13.934,128,12683.06553
7.895,134,12686.759538
14.794,133,12690.445673
10.849,134,12954.452239
9.318,129,12958.057936
12.262,132,12961.611296
15.012,123,12964.966148
13.213,127,12968.407679
11.912,130,12971.982509
12.277,127,12975.397269
10.934,133,12979.087466
10.977,142,12982.979546
12.969,135,12986.831733
15.863,119,12990.112395
11.272,115,12993.314453
12.923,137,12997.048953
19.218,122,13000.389148
16.481,118,13003.683635
2.994,155,13007.955892
14.222,113,13271.712818
13.713,139,13275.526848
13.108,119,13278.822826
9.874,132,13282.45468
9.226,116,13285.643787
10.898,164,13290.162268
15.694,140,13293.96947
17.725,121,13297.323751
16.775,119,13300.546467
13.539,135,13304.50065
10.166,142,13308.539451
14.797,138,13312.183978
19.914,127,13315.665129
16.885,119,13318.814353
14.266,124,13322.214515
14.237,118,13325.444751
8.867,158,13589.584702
17.183,134,13593.432156
15.59,118,13596.772734
15.888,135,13600.514303
10.291,138,13604.370182
5.909,136,13608.082781
12.769,123,13611.48766
16.152,106,13614.511166
13.724,134,13618.292637
14.301,148,13622.429475
14.67,142,13626.381881
16.556,124,13629.789503
16.37,124,13633.191677
8.791,151,13637.359875
13.118,133,13641.122866
12.079,139,13909.133145
16.769,132,13912.824907
15.562,120,13916.071951
-10.445,165,13920.628224
11.313,136,13924.393964
20.087,116,13927.566145
14.795,111,13930.49677
16.284,137,13934.317853
12.908,123,13937.670547
15.659,108,13940.663302
18.18,119,13943.968917
14.858,117,13947.220308
13.228,134,13951.10448
8.263,128,13954.659287
12.116,130,13958.184531
16.525,133,13961.804047
13.476,115,14226.6136
12.021,126,14230.080715
17.861,120,14233.400968
16.626,134,14237.066621
-3.81,138,14240.754914
15.931,143,14244.790071
12.487,126,14248.394193
15.786,134,14252.19803
16.114,111,14255.379578
16.309,113,14258.419743
-4.264,165,14262.942875
11.175,125,14266.333979
13.428,129,14269.905258
15.954,105,14272.877349
13.73,143,14276.830081
-0.927,135,14280.477733
15.228,120,14545.614065
11.328,142,14549.444533
12.07,121,14552.774192
16.549,125,14556.203231
12.935,128,14559.745697
5.626,154,14564.014352
13.275,124,14567.463883
12.838,123,14570.911401
16.664,115,14574.142166
10.282,140,14577.9925
-12.949,167,14582.45164
17.879,116,14585.512749
14.593,140,14589.40975
15.543,133,14593.024871
14.164,104,14595.961661
15.545,121,14599.27497
12.644,127,14864.858521
15.351,117,14868.06881
14.732,114,14871.317372
-8.555,147,14875.458727
17.353,130,14879.066935
17.407,123,14882.397618
17.084,128,14885.852531
1.359,125,14889.266241
5.266,138,14893.124024
8.825,127,14896.702705
12.061,130,14900.326163
16.435,114,14903.438412
13.203,117,14906.652173
14.207,122,14910.027264
15.197,123,14913.419398
6.254,134,14916.968679
17.582,113,15183.258452
10.226,134,15187.057054
12.378,118,15190.345363
7.631,135,15194.118304
14.273,130,15197.804098
-2.635,129,15201.390427
10.007,152,15205.565321
17.839,124,15208.894779
11.416,112,15212.103177
16.644,126,15215.588364
17.98,119,15218.904796
13.912,144,15222.890313
13.668,127,15226.413987
11.722,117,15229.713906
18.397,122,15233.078353
17.164,132,15236.758727
12.83,115,15501.97543
17.815,117,15505.193337
16.5,107,15508.175875
15.11,140,15512.054896
15.208,111,15515.155187
14.067,109,15518.207294
16.719,127,15521.79273
14.655,126,15525.499147
-1.489,132,15529.205689
14.178,129,15532.893628
9.382,125,15536.241979
11.791,112,15539.367576
16.526,117,15542.567471
11.24,146,15546.738299
15.197,132,15550.334018
14.097,128,15553.861406
14.242,135,15557.643789
