#{"t_start": 1766245149.8792753, "env_id": "None"}
r,l,t
10.878,157,59403.302243
1.641,164,59589.810092
5.72,152,59758.766115
-9.628,160,59924.426355
6.113,163,60097.882266
7.28,152,60265.25066
1.893,163,60527.062148
5.606,175,60733.430771
5.297,151,60897.858031
-12.603,155,61074.598279
-7.259,164,61259.657058
-2.549,138,61414.734128
11.305,138,61576.142044
-21.395,175,61773.957513
8.129,160,61951.8662
-7.549,179,62160.546474
-8.654,158,62335.757226
3.392,187,62547.98875
7.323,126,62694.149931
3.258,144,62941.494202
-1.651,197,63161.026067
-1.193,151,63339.866447
-1.349,164,63526.11972
5.263,155,63706.606054
-15.311,186,63920.442319
10.224,150,64091.334196
-4.6,159,64270.290185
-25.286,159,64446.80512
10.672,178,64648.094249
1.271,151,64825.938303
9.977,146,64994.730799
-6.817,178,65270.466655
0.825,157,65449.576634
4.062,136,65603.266363
6.863,143,65763.674083
-8.445,162,65937.63823
3.695,160,66125.326279
-8.549,142,66279.629221
1.896,162,66451.92859
9.49,158,66623.225095
8.264,173,66813.186241
5.643,143,66970.03411
-61.477,230,67220.758173
-18.277,144,67376.226494
-4.106,167,67643.782826
-11.283,170,67838.614282
6.771,152,68011.014889
6.897,160,68193.854235
0.153,160,68371.494224
0.593,158,68554.222136
-0.275,154,68731.766249
-12.568,170,68925.738075
4.173,154,69095.022178
1.489,155,69270.948478
4.825,160,69450.502204
9.381,162,69630.662185
-7.956,174,69823.418176
12.556,145,70074.892556
11.468,146,70247.373478
-4.434,194,70471.190422
3.215,135,70623.034307
-6.523,150,70791.386495
-4.484,174,70985.350188
-8.0,174,71184.058296
-4.208,136,71341.906293
12.73,154,71519.210517
7.35,135,71673.838157
7.508,156,71850.927217
-2.664,175,72048.286063
6.621,151,72214.494456
-5.431,158,72486.857973
12.455,168,72674.782001
-6.187,143,72837.562022
5.371,145,73005.918304
-9.575,164,73191.702592
1.584,157,73368.718323
6.119,130,73510.142276
-3.494,138,73665.234262
-0.178,165,73850.794544
12.281,177,74053.806223
-24.552,157,74236.231865
-2.239,151,74405.170354
-5.308,165,74589.35408
9.852,153,74852.190268
-46.035,200,75079.054303
9.056,156,75254.759522
-2.734,155,75433.630311
-2.527,149,75612.114324
-21.454,192,75837.275206
8.232,165,76034.714123
12.6,133,76186.634276
