#{"t_start": 1766874618.7370763, "env_id": "None"}
r,l,t
-23.892,188,4240.729903
-57.621,208,4245.574322
-34.815,177,4249.822507
-18.897,174,4254.026062
-33.487,207,4258.955161
-58.365,192,4263.831666
1.836,164,4267.780633
-2.927,180,4272.146512
-36.46,172,4276.323505
-23.711,202,4281.260351
-12.368,213,4504.601137
-11.779,173,4508.843587
-27.375,182,4513.236373
-24.113,197,4518.155802
-24.708,201,4522.920839
-22.809,181,4527.30535
-50.184,185,4531.815981
-17.403,174,4536.02878
-55.159,193,4540.548614
4.579,167,4544.605443
-20.98,195,4549.271297
-7.997,171,4773.701302
-20.311,206,4778.75254
-53.049,214,4783.972785
-23.378,191,4788.608723
-0.25,138,4791.863422
0.882,175,4796.190041
-14.674,122,4799.092479
-21.774,189,4803.68429
-33.404,200,4808.578694
-23.532,203,4813.497383
-35.853,183,4817.923284
-3.578,173,5041.190426
-7.576,164,5045.16645
5.046,171,5049.425619
-5.869,144,5052.728548
-8.884,138,5056.049075
-39.801,198,5060.897699
-11.165,176,5065.29529
-36.355,193,5069.949857
-10.278,160,5073.834691
-28.977,194,5078.533245
-9.517,161,5082.400033
-50.607,201,5087.340767
-0.227,160,5311.336435
-20.547,194,5315.955107
-17.659,194,5320.576067
-24.396,177,5324.871674
-17.976,190,5329.340908
-9.079,164,5333.341124
-19.886,174,5337.464495
-26.482,196,5342.1177
3.383,172,5346.279402
-10.471,179,5350.56242
-7.682,168,5354.625404
-13.236,163,5577.943813
-33.311,236,5583.685448
-27.592,204,5588.518185
-22.785,198,5593.247663
-12.636,170,5597.311152
-6.51,176,5601.514565
-25.467,197,5606.283155
-4.937,181,5610.725271
5.694,180,5615.18723
-4.31,156,5618.89242
-23.261,167,5622.833213
-13.58,189,5848.164838
-2.367,180,5852.645255
-0.518,192,5857.202166
-41.954,166,5861.260765
-11.889,188,5865.851893
-18.245,180,5870.248629
-31.922,173,5874.521062
0.066,145,5878.019647
-14.358,187,5882.551201
-7.834,168,5886.637897
-21.903,175,5890.80237
-33.558,170,5895.088541
-26.132,167,6118.944519
9.767,139,6122.314826
-14.169,169,6126.319504
-15.149,188,6130.656582
1.49,175,6134.882733
-20.167,170,6138.847447
-14.694,185,6143.347363
-18.91,183,6147.717462
-26.568,185,6152.347287
-16.955,164,6156.417569
-38.562,224,6161.845845
-4.818,209,6388.522612
-27.277,184,6393.057956
-2.121,177,6397.479634
-17.067,173,6401.874049
-10.909,181,6406.473575
-8.26,161,6410.458739
-28.007,195,6415.232327
-8.669,193,6420.049443
-21.496,154,6423.726949
0.594,148,6427.258657
-6.042,167,6431.409157
-24.993,157,6435.298587
-40.307,169,6659.466914
5.694,164,6663.415388
-6.604,152,6667.168292
-18.01,177,6671.547122
-6.042,161,6675.422723
-6.926,177,6679.899471
-27.596,176,6684.307076
-5.4,155,6688.191898
-4.886,185,6692.666185
-41.688,182,6697.086538
-51.438,186,6701.542949
5.221,160,6705.554188
-15.504,160,6930.932499
-9.929,195,6935.658099
-28.796,202,6940.559269
-0.784,132,6943.779943
-27.772,199,6948.573056
-11.49,152,6952.283729
-7.047,161,6956.271435
-26.333,204,6961.244702
-16.36,201,6966.211198
-12.579,180,6970.575438
-11.522,165,6974.829131
-12.389,175,6979.18264
-10.337,176,7203.947089
-0.087,141,7207.510383
-11.9,188,7211.973982
3.532,147,7215.506511
-2.738,166,7219.576155
0.756,181,7224.027852
-23.862,197,7228.923214
-5.861,172,7233.3673
-10.148,179,7237.620681
8.563,186,7242.295729
2.947,134,7245.567648
-6.1,167,7249.778121
-21.349,174,7476.080442
-23.842,173,7480.173476
-0.292,191,7484.903291
-6.001,172,7489.003808
-26.579,195,7493.71774
9.324,165,7497.780594
-6.479,160,7501.730397
1.999,144,7505.229134
-25.937,185,7509.802001
4.275,161,7513.896925
-27.15,202,7518.852556
-21.332,175,7523.124377
-36.678,223,7750.660205
-23.977,186,7755.182314
-31.497,185,7759.804608
-2.033,137,7763.227093
-27.924,181,7767.843558
-23.727,187,7772.441448
4.085,149,7776.096665
-42.553,167,7780.313134
-65.814,188,7785.074608
-12.943,152,7788.747339
-6.721,158,7792.558768
-6.712,187,8018.183503
0.702,189,8022.81859
-5.785,192,8027.349427
0.825,170,8031.459514
1.583,135,8034.767448
-13.641,167,8038.732055
-8.03,166,8042.783718
5.435,154,8046.637693
0.474,167,8050.810606
2.96,186,8055.354928
-8.653,180,8059.685864
-9.018,186,8064.26441
7.128,171,8288.844358
6.619,166,8292.944228
-8.32,183,8297.554677
-53.09,180,8302.024266
0.934,167,8306.195839
-20.049,171,8310.34028
-0.814,190,8314.937126
-1.55,160,8318.927861
-29.998,177,8323.175312
-13.72,159,8327.213135
4.864,181,8331.719202
6.255,166,8335.754906
6.104,163,8561.912976
1.12,167,8566.018987
0.196,172,8570.19162
1.748,196,8574.945949
-21.916,195,8579.71461
11.4,139,8583.206226
-4.248,180,8587.615954
-3.687,171,8591.839282
-9.561,188,8596.390423
-19.336,169,8600.542515
-10.257,170,8604.83978
2.669,171,8609.06379
-32.471,178,8836.309105
-13.079,161,8840.282429
-21.774,176,8844.731548
-36.403,154,8848.520617
-15.715,160,8852.439911
-10.295,194,8857.368326
-6.21,164,8861.506758
-1.527,172,8865.836945
-1.54,164,8869.884062
-11.893,206,8874.974107
-2.015,162,8878.997344
4.313,156,8882.87692
4.049,160,9110.527831
5.827,164,9114.582621
-7.085,156,9118.448563
-15.727,175,9122.759772
8.416,149,9126.452362
-35.239,188,9130.979356
-3.309,153,9134.935901
-9.614,207,9140.018452
-2.558,177,9144.456911
-10.878,138,9147.877157
-9.844,149,9151.534817
2.804,180,9155.974535
-31.548,176,9384.473859
-20.676,149,9388.095674
-33.67,194,9392.806295
0.597,185,9397.431265
-9.64,156,9401.27635
0.422,179,9405.708806
7.499,181,9410.093947
2.491,157,9413.968398
-1.595,156,9417.857477
-19.949,185,9422.43907
-16.441,185,9426.976746
-7.626,164,9431.143482
-11.255,152,9660.885628
10.266,159,9664.927683
-15.164,164,9668.977206
8.961,164,9673.02001
7.931,126,9676.310553
3.481,196,9681.212888
11.888,146,9684.839199
5.363,147,9688.438368
5.74,144,9692.019216
4.01,132,9695.223958
6.826,145,9698.811516
0.998,170,9702.976495
-25.545,178,9707.394155
-9.366,176,9936.162244
-5.4,161,9940.12747
9.209,168,9944.483484
-18.287,150,9948.469478
0.685,151,9952.28801
3.688,162,9956.431607
-0.898,170,9960.7114
-7.274,172,9964.915878
-18.635,174,9969.238076
12.452,154,9973.095576
5.407,143,9976.734335
-4.593,166,9980.832065
8.477,147,9984.481078
-17.655,145,10214.521834
2.26,179,10218.946701
5.3,167,10223.265216
4.1,138,10226.674763
9.979,142,10230.219436
7.3,185,10234.880517
3.902,127,10238.001204
-21.107,149,10241.845387
4.769,184,10246.500323
0.151,135,10249.811015
4.061,159,10253.753476
4.304,177,10258.193738
-28.637,182,10262.686518
-6.484,194,10492.329157
9.326,145,10496.086124
-45.341,170,10500.246699
-23.865,161,10504.473076
5.199,159,10508.369898
1.463,136,10511.843857
-17.667,177,10516.309515
-0.993,160,10520.303545
-22.473,188,10525.11551
2.438,158,10529.063406
5.891,163,10533.267409
7.855,149,10537.085197
4.432,161,10766.80388
3.482,150,10770.575005
-0.417,201,10775.51482
-6.956,150,10779.412684
5.573,162,10783.523072
-4.085,145,10787.107978
-14.907,188,10791.958381
5.957,124,10795.113819
10.588,154,10799.037633
-2.528,170,10803.327973
6.808,126,10806.475503
-16.369,128,10809.745197
-21.169,137,10813.343028
10.798,165,10817.482741
-6.69,159,11045.401862
-3.98,176,11049.902475
0.196,142,11053.358022
8.466,154,11057.310812
5.857,141,11060.95338
-8.223,188,11065.600234
5.381,156,11069.634386
4.824,126,11072.797165
8.243,152,11076.600178
8.849,131,11079.784629
10.713,136,11083.230613
7.634,151,11087.00568
-11.504,161,11091.242341
2.192,144,11320.986981
8.518,163,11325.030843
0.763,169,11329.305179
9.59,153,11333.328017
-1.061,177,11337.980644
0.75,169,11342.337263
7.949,151,11346.212537
11.809,136,11349.661669
6.588,147,11353.378658
2.838,155,11357.325921
-5.277,155,11361.254546
10.828,142,11364.904446
11.139,132,11368.168238
10.633,175,11372.547582
12.255,172,11603.162309
-10.735,165,11607.37255
-0.75,169,11611.867844
11.21,132,11615.271359
9.833,140,11618.802978
9.246,182,11623.649987
10.63,146,11627.421948
-22.46,162,11631.712706
0.819,152,11635.703003
5.869,172,11640.168947
4.281,141,11643.823454
-0.598,136,11647.303814
7.478,160,11651.424956
-8.46,135,11881.61934
7.482,134,11885.099222
4.837,175,11889.337135
-17.596,180,11893.844517
3.843,168,11898.320501
4.81,150,11902.130177
-1.397,164,11906.362631
-4.032,145,11910.172369
8.594,142,11913.748544
4.718,176,11918.31889
5.44,139,11921.945076
10.141,139,11925.519856
2.492,138,11929.109919
8.627,137,12157.745752
11.712,144,12161.452926
11.994,152,12165.315825
9.952,140,12168.933783
7.881,131,12172.362267
5.756,142,12176.079459
-1.841,149,12180.023648
3.918,147,12183.705229
1.979,166,12187.953437
8.165,131,12191.213847
-8.461,190,12195.979547
1.761,146,12199.712945
-6.431,164,12203.904189
2.712,159,12207.835673
-2.81,133,12440.328761
10.154,140,12443.820707
1.625,182,12448.522019
5.142,146,12452.300924
2.116,155,12456.219916
9.052,145,12459.838332
-3.472,170,12464.236214
7.113,147,12467.975318
2.744,138,12471.512613
3.567,155,12475.60663
12.782,141,12479.456636
11.268,159,12483.571328
7.543,139,12487.181222
9.97,135,12718.15276
8.378,176,12722.684868
6.479,139,12726.280289
9.676,153,12730.253134
9.186,168,12734.60051
4.916,126,12737.860223
6.438,150,12741.728941
-11.916,171,12746.097674
6.47,188,12750.947207
2.333,154,12755.037032
-22.331,181,12759.695938
-0.877,136,12763.228771
11.317,141,12766.919107
5.728,145,12770.659692
2.713,131,13002.461994
7.597,155,13006.590901
11.754,144,13010.314791
11.782,125,13013.596165
6.11,151,13017.609947
9.496,143,13021.414819
9.498,144,13025.101045
3.845,151,13029.117533
0.195,139,13032.73322
-3.909,169,13037.174642
10.349,154,13041.238983
12.64,171,13045.624406
-3.931,155,13049.662212
10.9,150,13282.748931
5.39,166,13287.107549
14.047,124,13290.24976
10.741,140,13293.981068
1.681,173,13298.455162
8.854,129,13301.66759
10.138,136,13305.259165
-2.067,140,13309.009152
9.638,167,13313.404915
6.884,163,13317.713207
2.673,156,13321.889556
10.003,129,13325.338259
-32.217,163,13329.565878
8.252,143,13333.260915
6.13,134,13567.660564
11.99,154,13571.612537
-8.666,156,13575.686325
11.184,137,13579.278878
4.065,145,13582.959443
-1.429,216,13588.445207
12.111,138,13591.882021
8.909,177,13596.450395
-2.805,171,13600.98939
9.846,150,13604.924343
5.762,146,13608.786546
7.439,136,13612.275666
7.587,142,13615.991964
0.097,131,13619.394429
0.755,147,13854.73043
6.697,130,13858.249312
12.497,129,13861.546447
1.915,141,13865.24663
9.011,155,13869.281999
3.643,133,13872.787669
6.378,128,13876.189018
6.323,129,13879.529685
6.488,177,13883.942617
11.845,133,13887.320762
-1.816,153,13891.261598
13.288,129,13894.593411
-5.093,135,13898.170944
13.233,162,13902.402366
2.859,138,14138.346216
9.918,126,14141.626948
-26.184,171,14146.210653
3.863,161,14150.437509
13.803,141,14154.084239
9.463,131,14157.534989
10.796,168,14161.846445
12.365,151,14165.930617
6.316,173,14170.442359
6.673,156,14174.371358
10.675,155,14178.457136
10.918,141,14182.182395
9.181,149,14186.10428
11.484,165,14190.480453
13.874,136,14425.59644
10.523,131,14428.975479
2.418,154,14432.991468
12.506,136,14436.473286
13.47,120,14439.59173
10.517,159,14443.600767
-5.806,154,14447.661548
12.861,137,14451.348157
9.535,164,14455.531647
10.508,138,14459.066389
-0.313,151,14463.092187
9.632,139,14466.696008
-5.873,170,14470.997092
-2.384,132,14474.483728
12.095,166,14712.756222
10.118,128,14716.187872
7.237,163,14720.503204
3.192,158,14724.592431
13.95,162,14728.760736
4.609,143,14732.504016
14.416,145,14736.235342
11.493,116,14739.299236
11.415,129,14742.724973
1.358,119,14745.903858
6.702,128,14749.186642
0.103,123,14752.372282
11.246,131,14755.890051
9.224,136,14759.482697
5.121,135,14997.399988
8.344,132,15001.03843
-0.393,150,15004.968892
-4.195,155,15009.12572
11.943,140,15012.681276
6.941,151,15016.660902
6.632,134,15020.122111
-4.685,164,15024.504236
6.821,135,15027.986268
13.874,134,15031.51598
6.697,161,15035.692993
14.312,128,15039.064424
11.254,141,15042.77231
3.303,166,15047.038914
16.472,150,15050.894698
12.566,134,15290.729101
5.963,149,15294.677871
-1.113,146,15298.451665
6.66,136,15302.021668
11.867,141,15305.771294
3.223,175,15310.228014
-0.983,135,15313.793869
-1.802,152,15317.856756
9.35,128,15321.343371
11.914,152,15325.465597
4.807,150,15329.448275
9.79,124,15332.79042
6.194,145,15336.494074
3.181,156,15340.608367
10.589,143,15580.968239
10.58,126,15584.309193
5.464,129,15587.702309
13.404,127,15591.165252
7.848,147,15595.035477
1.066,158,15599.12795
12.683,143,15602.780051
9.21,140,15606.508531
5.393,140,15610.187104
9.437,153,15614.301544
8.694,138,15617.860837
11.01,146,15621.761299
11.253,128,15625.137424
12.255,181,15629.858711
16.23,108,15869.61178
4.295,128,15872.907495
11.978,145,15876.659519
4.88,138,15880.184542
14.692,141,15883.976879
13.041,120,15887.122261
6.228,149,15891.116803
10.957,137,15894.704797
6.487,126,15898.13197
2.921,156,15902.183364
12.074,146,15905.922769
9.606,144,15909.754647
13.632,115,15912.732202
6.437,129,15916.15165
6.679,136,15919.778196
4.736,183,16160.965662
11.498,146,16164.753509
15.147,133,16168.30148
12.314,130,16171.808418
4.996,149,16175.940852
0.948,132,16179.371829
11.838,131,16182.78657
13.132,141,16186.674874
12.681,158,16190.9321
7.472,129,16194.275101
6.485,161,16198.407389
12.111,113,16201.342097
8.291,108,16204.216424
8.994,156,16208.284934
8.36,128,16211.578114
6.08,134,16453.48049
3.204,144,16457.261738
3.55,131,16460.778815
10.581,150,16464.728393
9.265,161,16468.973659
15.01,115,16472.080993
11.719,132,16475.564414
8.445,135,16479.100466
12.044,127,16482.438349
7.357,152,16486.554469
5.005,127,16490.012508
9.564,146,16493.975542
7.995,137,16497.59289
9.746,140,16501.322065
2.04,121,16504.425571
9.684,134,16745.980502
16.73,129,16749.527681
11.474,146,16753.36789
9.128,112,16756.318069
13.383,151,16760.259775
10.786,133,16763.836908
8.244,132,16767.234437
6.549,123,16770.558172
-1.238,189,16775.512431
6.068,144,16779.325222
9.27,160,16783.578225
6.896,146,16787.367161
12.666,125,16790.659169
15.024,143,16794.476003
5.37,142,17037.40556
11.213,158,17041.632861
-0.378,147,17045.517412
12.353,152,17049.462573
6.671,165,17053.739519
15.18,125,17057.01049
15.227,120,17060.116066
13.659,149,17064.235734
-3.42,177,17069.066693
10.65,127,17072.445043
12.002,147,17076.452231
-8.704,144,17080.220151
13.312,148,17084.126715
4.185,144,17088.10744
2.732,154,17331.085359
8.615,152,17335.210961
13.636,122,17338.381145
-6.052,135,17342.103531
6.006,173,17346.593445
7.477,131,17350.112401
8.344,146,17353.921638
14.411,107,17356.752906
-3.379,141,17360.461808
16.201,141,17364.294703
10.082,108,17367.178519
11.721,144,17370.992768
8.995,120,17374.22161
10.394,141,17377.943763
12.175,135,17381.578879
12.902,164,17625.112556
8.723,145,17628.926085
13.004,173,17633.564443
7.983,138,17637.277026
14.378,150,17641.384143
12.16,126,17644.873348
10.031,136,17648.662369
7.087,145,17652.73289
8.407,119,17655.957283
16.14,132,17659.489111
15.374,121,17662.651172
15.595,127,17666.071493
12.484,132,17669.637188
12.566,161,17673.958484
-3.339,166,17678.40871
12.543,140,17922.054056
11.917,142,17925.994065
10.61,129,17929.551366
16.772,136,17933.19827
12.303,120,17936.467966
13.732,117,17939.526648
13.193,126,17942.918791
15.859,147,17946.898352
-2.688,127,17950.280442
12.24,137,17953.991753
11.315,137,17957.729969
2.902,140,17961.509173
12.008,141,17965.465647
11.544,113,17968.45114
0.403,117,17971.69094
12.752,142,18217.496283
8.061,173,18222.215271
7.629,132,18225.658
9.96,104,18228.508897
10.499,142,18232.306519
-10.707,170,18236.765145
14.703,138,18240.363767
6.782,161,18244.745285
9.784,136,18248.261639
-4.027,139,18252.05461
10.79,129,18255.563644
12.558,126,18259.005466
3.988,157,18263.131842
9.441,136,18266.737303
10.152,155,18270.85516
1.592,146,18517.000859
11.88,145,18520.826186
17.265,127,18524.146292
12.35,152,18528.107723
13.291,171,18532.608859
14.89,138,18536.278905
6.299,137,18540.196413
8.069,148,18544.046152
13.901,143,18547.871315
11.014,127,18551.248676
15.993,134,18554.80268
14.192,121,18558.071218
8.837,154,18562.223422
12.859,137,18565.854584
11.223,145,18814.773172
8.768,141,18818.638812
14.291,127,18821.991838
8.273,134,18825.668198
4.654,141,18829.575862
10.638,148,18833.618521
11.822,135,18837.292746
13.456,141,18841.167528
15.756,118,18844.390007
12.648,166,18848.831174
16.224,148,18852.708806
12.617,124,18856.017047
15.808,122,18859.324948
4.368,157,18863.588289
6.621,149,18867.553241
14.221,116,19116.479189
11.647,160,19120.834243
15.394,130,19124.313495
11.653,128,19127.736795
13.38,118,19130.960656
5.345,122,19134.253095
15.156,120,19137.436864
15.491,137,19141.137933
10.798,116,19144.231581
8.165,135,19148.018454
7.381,155,19152.208276
11.725,143,19156.079145
4.44,136,19159.7256
2.84,144,19163.486163
16.871,141,19167.438326
14.182,128,19419.928647
15.967,150,19424.030514
11.033,121,19427.359169
14.541,148,19431.420112
12.21,151,19435.500415
8.342,124,19438.801529
10.181,147,19442.916106
15.25,118,19446.072809
6.618,143,19449.943963
3.818,175,19454.575758
13.111,136,19458.277182
11.958,136,19461.805871
13.302,120,19465.083914
3.296,128,19468.465084
7.714,120,19471.628312
17.344,113,19722.500974
11.756,121,19725.710763
5.871,126,19729.182342
14.028,113,19732.234054
11.419,129,19735.696921
15.91,122,19739.035218
6.321,116,19742.168029
15.086,139,19745.94302
10.936,124,19749.405313
15.13,124,19752.909258
18.004,126,19756.418829
4.234,155,19760.580277
6.517,166,19765.083752
13.557,126,19768.573227
9.641,147,19772.483329
11.836,150,19776.531548
11.529,135,20029.470633
17.508,134,20033.035155
9.099,134,20036.569942
14.572,138,20040.378563
14.63,126,20043.795111
2.782,134,20047.540615
12.233,120,20050.675787
12.389,127,20054.093389
14.012,135,20057.829554
-0.393,159,20062.07683
12.596,140,20065.741286
11.102,129,20069.188961
15.82,139,20072.938404
16.852,128,20076.358237
14.05,117,20079.59181
15.074,111,20331.911979
10.472,133,20335.541831
7.663,125,20339.012383
7.301,137,20342.754154
14.541,126,20346.174502
16.249,139,20349.979988
13.0,137,20353.658746
10.966,118,20356.786936
8.22,152,20360.937328
14.81,143,20364.700191
5.993,142,20368.427977
10.463,124,20371.702661
17.317,107,20374.726425
12.355,130,20378.211906
13.156,130,20381.655054
16.74,133,20385.180247
15.992,127,20640.021522
16.196,116,20643.108086
12.761,144,20647.028419
17.9,113,20650.020836
11.457,120,20653.298907
12.206,124,20656.669742
15.97,111,20659.699281
16.98,134,20663.429581
11.7,120,20666.659288
17.411,134,20670.339326
12.237,134,20673.891911
8.207,150,20677.962876
14.102,131,20681.466709
10.08,121,20684.6508
5.628,115,20687.732111
13.778,108,20690.67174
14.144,118,20945.326175
15.355,141,20949.103794
11.435,155,20953.279203
14.772,133,20956.959261
18.758,122,20960.29397
11.856,124,20963.575663
14.536,111,20966.631197
14.723,132,20970.270166
6.907,134,20974.061225
8.752,119,20977.340287
3.922,131,20980.873008
15.706,115,20984.019559
12.406,117,20987.32763
13.606,132,20990.882101
16.375,136,20994.587544
13.771,129,20998.005286
14.086,134,21255.278324
13.985,130,21258.81202
12.408,150,21262.939897
18.568,134,21266.591854
18.408,134,21270.233696
14.354,123,21273.624947
14.854,123,21277.051723
11.264,126,21280.454491
7.948,102,21283.215996
15.541,126,21286.691881
13.509,125,21290.10177
5.129,135,21293.750387
15.28,145,21297.613412
18.181,133,21301.225044
9.024,147,21305.127771
12.59,116,21308.149717
14.402,131,21564.867249
16.131,142,21568.76654
14.983,129,21572.373338
0.218,158,21576.571355
14.235,120,21579.853383
18.359,116,21583.012617
10.227,135,21586.694859
12.772,144,21590.65436
16.258,114,21593.815028
16.17,121,21597.145638
15.909,130,21600.539425
17.039,135,21604.226782
14.899,149,21608.313827
9.603,121,21611.63925
14.777,128,21615.064302
13.454,119,21618.312589
16.775,112,21876.746479
17.129,139,21880.522864
9.032,129,21884.073284
14.958,128,21887.606113
15.292,105,21890.41721
7.567,136,21894.164445
15.727,146,21898.305628
18.853,127,21901.854009
13.451,129,21905.467698
13.998,117,21908.761805
14.246,127,21912.281069
17.441,111,21915.297644
16.806,127,21918.851859
18.242,106,21921.71081
8.205,150,21925.792202
16.492,131,21929.365988
18.666,119,22185.583318
13.608,120,22188.840387
18.474,119,22192.093847
18.472,132,22195.783343
10.195,134,22199.383352
16.318,131,22203.090289
17.595,113,22206.160971
20.15,124,22209.583144
17.308,133,22213.270291
17.12,113,22216.485244
14.611,124,22219.888288
19.59,137,22223.595653
15.675,120,22226.919634
16.776,134,22230.537612
14.235,118,22233.866261
18.63,138,22237.667718
16.877,115,22494.420746
13.997,115,22497.574398
-2.468,111,22500.559617
19.656,117,22503.838301
1.059,142,22507.799376
16.96,135,22511.554084
16.637,126,22514.925816
8.215,134,22518.732308
16.615,132,22522.346176
14.222,129,22525.898855
15.239,141,22529.617187
12.4,145,22533.57983
17.47,138,22537.440691
8.244,147,22541.535645
16.782,126,22545.051661
14.946,105,22548.00047
9.491,114,22805.199925
18.239,137,22808.971665
12.267,116,22812.270486
15.977,130,22815.855865
16.595,131,22819.442218
18.768,112,22822.463897
18.391,114,22825.673407
16.415,112,22828.763854
16.583,126,22832.203093
-0.201,138,22836.000562
16.092,121,22839.318433
16.175,117,22842.480462
15.96,138,22846.318927
14.886,161,22850.773582
18.212,153,22854.98639
13.938,129,22858.49914
16.056,137,23118.174995
15.386,139,23121.982472
15.444,121,23125.321455
15.411,115,23128.417616
17.166,109,23131.3987
13.126,118,23134.689237
16.062,141,23138.503878
17.627,113,23141.563107
17.884,133,23145.156439
17.8,132,23148.77027
11.227,124,23152.160704
18.619,117,23155.319169
10.806,142,23159.254627
18.027,122,23162.648491
-6.659,119,23166.000993
18.918,121,23169.325688
17.102,122,23172.642479
19.33,127,23431.090438
14.817,126,23434.607377
17.113,114,23437.786194
19.54,116,23441.016243
13.032,132,23444.664692
19.575,116,23447.928916
8.897,125,23451.337933
18.637,109,23454.341156
16.265,133,23457.99778
17.522,113,23461.09021
18.202,119,23464.317227
12.104,113,23467.477531
9.701,145,23471.44778
17.128,135,23475.196218
20.368,124,23478.539562
9.778,159,23482.931278
19.687,117,23743.457235
16.912,119,23746.68165
18.881,113,23749.720992
2.162,116,23752.949865
14.047,115,23756.103766
19.453,128,23759.626726
15.64,138,23763.373779
17.587,137,23767.095092
15.364,114,23770.16872
15.414,125,23773.573693
13.018,133,23777.210256
18.958,111,23780.303139
15.396,159,23784.575224
