#{"t_start": 1766322343.2888467, "env_id": "None"}
r,l,t
2.713,151,3452.288971
8.5,151,3456.199174
4.597,138,3459.810386
-3.376,148,3463.628573
12.534,130,3466.901601
8.261,131,3470.408797
-9.94,146,3474.163936
7.447,127,3477.448869
4.635,161,3481.62564
3.372,146,3485.510638
6.094,162,3729.814174
0.339,186,3734.713184
8.272,131,3738.175971
4.471,135,3741.787392
4.945,136,3745.39044
11.697,133,3748.87013
4.278,145,3752.629945
5.068,167,3756.879786
10.156,147,3760.733382
-1.215,144,3764.498338
7.958,125,3767.729727
10.865,146,3771.53194
-5.75,174,3776.111117
9.192,120,3779.280642
5.582,144,3783.001225
1.859,148,4025.398725
6.881,151,4029.276119
-1.36,142,4032.959356
-21.444,168,4037.541692
4.57,138,4041.195751
9.498,140,4044.958913
7.39,150,4048.915852
14.658,131,4052.283248
9.178,149,4056.200359
10.755,118,4059.256422
3.594,128,4062.550998
5.969,153,4066.49339
7.463,117,4069.465343
14.435,139,4072.920289
7.486,129,4316.228409
7.776,150,4320.135897
10.979,124,4323.547314
4.588,172,4327.970415
-20.36,208,4333.503715
13.362,134,4337.066067
7.509,187,4341.916374
-2.692,140,4345.618093
11.943,131,4349.116066
-2.793,147,4353.08489
7.575,117,4356.164387
1.645,149,4360.103114
11.082,117,4363.154223
9.145,138,4366.801729
8.098,115,4610.212261
4.732,140,4613.836673
5.76,131,4617.16585
10.62,125,4620.437205
12.029,123,4623.67039
10.152,146,4627.456944
9.069,130,4630.831438
1.565,153,4634.854086
1.388,140,4638.52264
0.014,161,4642.901177
7.593,149,4646.753321
12.293,132,4650.108469
3.46,133,4653.583743
12.21,127,4656.868745
14.304,126,4660.12518
4.177,156,4905.735782
10.815,135,4909.341591
8.136,132,4912.698349
13.94,120,4915.940541
11.183,128,4919.228771
6.94,130,4922.694236
9.215,141,4926.482574
9.36,114,4929.461898
11.245,140,4933.194019
1.098,139,4936.776735
3.734,138,4940.42701
8.458,109,4943.382789
7.421,150,4947.40303
6.959,169,4951.913655
-1.681,153,4955.994656
0.596,127,5202.454394
11.927,135,5206.01702
9.212,142,5209.863317
9.855,121,5213.059714
-3.569,158,5217.131016
-4.855,139,5220.841785
4.442,138,5224.397219
5.328,144,5228.259631
-10.286,162,5232.503461
6.85,111,5235.42181
11.722,156,5239.581797
7.711,145,5243.220126
12.704,132,5246.62899
-2.804,181,5251.39635
11.123,123,5254.557431
-11.198,176,5503.64202
3.574,163,5507.736281
12.012,126,5510.976997
7.197,129,5514.440132
-28.944,179,5519.087658
11.612,117,5522.206565
15.215,129,5525.671447
13.066,112,5528.70087
9.16,134,5532.215966
1.944,141,5535.911144
7.137,158,5540.183604
4.348,117,5543.296268
5.203,135,5546.900235
10.655,157,5551.112572
0.833,136,5799.672642
11.226,131,5803.000125
-9.609,144,5806.823153
-4.848,162,5811.027218
10.011,137,5814.612776
4.278,151,5818.54512
8.373,102,5821.206049
11.836,139,5824.765352
3.787,135,5828.364436
6.862,132,5831.827924
12.41,127,5835.25107
-19.118,150,5839.170521
4.456,128,5842.617787
8.333,129,5845.961352
-0.607,170,5850.676247
-11.596,149,6097.797629
9.451,163,6101.954188
11.707,101,6104.624298
4.771,129,6108.098439
-25.687,214,6113.748438
7.562,156,6117.680542
4.795,127,6121.192721
-5.628,194,6126.170699
0.674,157,6130.234243
11.936,119,6133.380325
-1.76,154,6137.544389
11.717,133,6141.050432
9.774,139,6144.74709
12.891,129,6148.149623
8.632,134,6396.665953
9.352,152,6400.827399
11.325,120,6403.968053
10.605,141,6407.725682
-19.435,144,6411.547228
5.528,140,6415.225933
13.731,104,6417.97829
4.162,148,6421.952857
11.803,132,6425.478404
12.441,123,6428.798112
12.427,129,6432.323374
-2.212,161,6436.563791
10.244,128,6439.998822
9.609,118,6443.000001
6.698,117,6446.141518
12.258,149,6696.254274
7.242,131,6699.806349
3.293,133,6703.453109
3.121,129,6706.850719
10.613,123,6710.147249
11.43,122,6713.403009
11.83,115,6716.380074
7.679,146,6720.240696
13.259,119,6723.423071
11.893,120,6726.661135
11.112,136,6730.182637
7.566,142,6733.862857
10.89,126,6737.185355
9.84,117,6740.462272
12.046,140,6744.098873
14.821,115,6747.168617
10.919,144,7001.218635
14.723,132,7004.920729
11.747,136,7008.611015
8.405,131,7012.130796
13.585,118,7015.19441
11.272,116,7018.323357
5.473,162,7022.684783
2.42,136,7026.255718
6.381,143,7030.174674
4.084,150,7034.286643
12.914,121,7037.46723
6.823,122,7040.552058
8.659,150,7044.507239
6.519,135,7048.128008
9.956,121,7051.322797
7.989,120,7054.53794
11.23,124,7308.902916
5.913,122,7312.156783
12.837,117,7315.229928
13.285,118,7318.350848
-5.209,159,7322.537034
3.691,181,7327.39226
7.88,128,7330.851612
8.496,150,7334.850272
9.404,127,7338.239041
-5.564,137,7341.80136
7.655,143,7345.577458
-6.334,156,7349.768287
15.212,162,7354.05912
14.071,114,7357.200989
14.594,130,7614.100957
11.834,149,7617.963722
5.549,157,7622.108758
15.436,120,7625.281997
13.227,145,7629.189895
9.821,152,7633.263068
5.195,132,7636.78294
8.633,129,7640.298822
6.36,145,7644.082155
12.125,154,7648.10367
9.328,111,7651.192576
9.167,129,7654.775533
3.66,162,7659.259026
12.519,119,7662.497657
8.554,152,7666.497504
8.428,134,7924.138743
8.709,119,7927.339754
6.723,134,7930.830721
10.104,144,7934.585772
14.667,122,7937.949902
11.105,136,7941.526031
15.333,133,7945.019706
13.5,133,7948.365718
14.175,133,7951.913103
6.404,158,7956.327716
16.436,129,7959.774644
10.109,129,7963.363332
16.439,115,7966.470074
-4.765,158,7970.732387
10.27,123,7974.115167
12.311,118,7977.233769
15.655,119,8236.718847
10.602,122,8240.009991
16.013,119,8243.269819
-4.004,159,8247.52413
12.765,125,8250.830041
10.493,130,8254.444401
-7.324,152,8258.555358
-10.149,181,8263.377619
9.471,121,8266.60976
15.698,124,8270.054065
11.896,118,8273.22761
9.953,139,8276.944761
8.642,138,8280.674284
12.438,134,8284.239883
-3.3,142,8287.934135
5.476,149,8548.537254
2.292,154,8552.690412
-1.489,111,8555.7747
9.905,122,8559.151859
6.681,126,8562.556613
15.023,133,8566.024807
10.412,128,8569.396157
13.693,131,8572.979085
11.441,135,8576.592196
-5.819,133,8580.204257
7.669,124,8583.430921
13.686,131,8586.998684
14.08,114,8590.085145
-24.293,146,8594.099251
9.563,162,8598.606041
13.818,142,8859.321297
6.553,160,8863.64991
5.008,139,8867.445256
13.132,139,8871.22629
11.116,133,8874.746943
9.786,120,8877.951492
8.506,140,8881.842353
8.682,141,8885.664019
15.014,110,8888.630921
8.287,168,8893.160912
12.55,131,8896.667558
3.459,145,8900.591631
-3.274,144,8904.395058
10.36,130,8907.860568
12.511,131,8911.421348
15.074,135,9168.879511
5.863,131,9172.370733
9.785,135,9176.09848
11.678,129,9179.590468
12.469,119,9182.815143
8.568,120,9186.125747
12.679,118,9189.364528
1.808,140,9193.062952
15.332,130,9196.563334
15.014,124,9199.853399
16.686,105,9202.632381
12.695,115,9205.803083
13.639,113,9208.918989
10.723,143,9212.938799
14.442,118,9216.199461
9.888,126,9219.713745
14.509,123,9479.603219
13.927,139,9483.35421
12.905,131,9486.871713
15.647,115,9490.128175
7.865,127,9493.66018
-6.644,176,9498.426965
11.835,118,9501.665624
12.999,155,9505.931473
5.197,124,9509.325722
10.25,130,9512.808607
11.484,143,9516.655114
14.89,141,9520.48996
1.763,131,9523.906922
15.016,120,9527.267033
7.668,159,9531.619178
8.795,175,9792.691107
16.801,118,9795.929877
10.699,127,9799.348396
9.832,120,9802.650692
17.628,124,9805.851465
11.458,138,9809.626866
-5.237,155,9813.87847
15.18,127,9817.2126
9.656,123,9820.492794
12.969,107,9823.340348
14.483,135,9827.031662
14.39,110,9829.968539
5.028,124,9833.216051
17.038,122,9836.450764
14.267,106,9839.40574
9.443,155,9843.655086
8.382,147,10104.393339
12.924,129,10107.939601
10.181,151,10112.156482
6.31,132,10115.704898
8.101,141,10119.526795
8.442,123,10122.824246
10.923,156,10127.146213
6.611,128,10130.479482
13.338,144,10134.273957
12.774,142,10138.108473
13.551,120,10141.275374
10.441,152,10145.420856
14.408,141,10149.268878
14.224,127,10152.803066
10.073,125,10156.203847
10.502,124,10417.564867
6.724,135,10421.403365
9.201,142,10425.3717
13.59,125,10428.804833
5.248,133,10432.477311
11.116,126,10435.951294
13.943,115,10439.246319
10.529,120,10442.533145
13.765,123,10446.000937
16.038,141,10449.860675
10.355,130,10453.330785
10.829,141,10457.111081
13.037,117,10460.41217
15.699,110,10463.432563
6.21,155,10467.681344
0.198,174,10472.516076
8.027,136,10736.893043
14.298,119,10740.081491
13.589,116,10743.242317
12.061,139,10747.010628
11.932,116,10750.27835
11.143,147,10754.266904
15.457,115,10757.505253
10.549,144,10761.56682
10.862,156,10765.836518
15.634,114,10768.968026
11.411,135,10772.720803
10.476,120,10776.026623
12.816,115,10779.185849
15.368,136,10782.811728
14.749,129,10786.357626
-0.798,145,10790.405998
12.871,113,11053.559007
9.557,148,11057.71937
1.72,128,11061.079037
13.94,118,11064.268938
13.314,126,11067.728837
5.203,121,11071.12481
8.444,133,11074.698168
7.384,123,11078.11603
-11.783,166,11082.751672
11.467,137,11086.572819
13.916,126,11090.0104
14.489,133,11093.6491
11.595,144,11097.600082
10.87,116,11100.697519
13.886,135,11104.369788
14.201,143,11366.920313
12.352,124,11370.338204
18.62,109,11373.332288
14.458,114,11376.471708
14.463,119,11379.599037
11.777,117,11382.869956
0.579,137,11386.703013
10.885,112,11389.771518
11.023,150,11393.936286
11.132,119,11397.192606
12.866,132,11400.785049
16.882,112,11403.859451
17.428,111,11406.936761
13.108,119,11410.306971
15.132,121,11413.663212
9.732,129,11417.182468
8.083,128,11420.628026
14.284,118,11683.839546
16.305,111,11687.005722
13.939,115,11690.057712
14.256,110,11693.128549
15.609,115,11696.360293
13.456,139,11700.265349
10.004,129,11703.902111
13.269,135,11707.605974
14.3,119,11710.939396
15.179,116,11714.103173
10.321,143,11718.033595
8.729,130,11721.504075
14.747,122,11724.842053
14.721,124,11728.207686
12.376,115,11731.350756
14.573,114,11734.431963
13.16,123,11737.88774
4.606,155,12003.60434
4.923,124,12007.065575
7.258,123,12010.477789
15.384,122,12013.781568
12.991,138,12017.524915
15.129,116,12020.670341
12.067,123,12024.124594
14.7,127,12027.4524
11.032,133,12031.028403
15.36,101,12033.770308
14.708,115,12036.813942
11.782,129,12040.375361
16.327,126,12043.915191
16.483,116,12047.207696
15.026,124,12050.662503
17.8,138,12054.440189
5.268,152,12319.792656
11.513,126,12323.209038
7.547,117,12326.48349
2.351,135,12330.260483
14.085,122,12333.585958
16.533,124,12337.009451
10.027,134,12340.780654
13.12,150,12344.954805
13.575,127,12348.52766
16.369,127,12352.035377
12.486,114,12355.172432
14.69,123,12358.64673
14.401,134,12362.415446
10.017,147,12366.514126
8.277,133,12370.249578
12.632,137,12636.608444
-4.271,143,12640.518248
6.879,139,12644.178647
18.589,125,12647.68539
13.622,135,12651.385392
10.366,121,12654.791881
10.888,131,12658.374835
5.051,150,12662.492326
13.762,127,12666.064445
14.801,109,12669.05374
15.421,128,12672.433919
10.417,143,12676.401657
15.212,146,12680.394309
17.265,121,12683.753341
4.195,174,12688.527914
18.138,105,12691.47216
4.513,139,12955.621337
16.502,125,12959.05601
6.208,165,12963.58024
9.404,136,12967.239016
18.453,129,12970.746349
16.41,120,12974.040606
16.039,120,12977.248751
15.211,124,12980.743308
14.199,130,12984.352638
12.802,134,12988.140457
17.893,128,12991.700636
16.675,120,12994.985078
14.02,154,12999.194819
15.882,128,13002.695271
8.977,152,13006.905616
15.91,107,13270.551081
13.72,140,13274.329943
16.336,103,13277.251442
14.248,126,13280.676595
18.608,134,13284.42587
16.114,125,13287.760184
14.338,113,13290.939726
12.136,133,13294.549294
8.114,106,13297.467025
18.203,127,13300.92545
17.642,126,13304.620775
6.708,139,13308.571768
18.684,136,13312.160256
12.461,106,13315.061485
7.818,148,13319.010289
16.048,139,13322.838672
8.512,115,13325.980195
18.305,120,13589.074884
16.026,142,13593.112443
10.029,127,13596.719214
18.058,105,13599.664562
15.606,122,13603.042008
15.74,126,13606.537912
17.719,127,13609.987863
16.104,128,13613.62286
17.159,125,13617.153112
11.704,123,13620.610497
17.405,133,13624.324248
10.124,121,13627.685357
16.635,114,13630.818681
10.054,124,13634.206398
15.937,139,13638.018832
18.105,116,13641.324381
15.97,138,13909.306663
8.961,114,13912.488848
13.356,117,13915.676662
15.326,115,13918.776637
8.664,127,13922.340814
19.765,143,13926.273109
13.334,116,13929.365206
11.207,125,13932.722021
12.717,136,13936.536978
14.752,110,13939.571023
10.142,151,13943.786604
5.057,133,13947.485492
15.478,116,13950.888105
19.516,129,13954.451684
2.253,142,13958.289583
6.75,138,13962.046709
10.432,127,14227.217853
13.154,114,14230.312838
17.327,127,14233.86704
19.236,116,14237.009134
18.124,129,14240.44085
15.324,129,14244.081205
7.0,139,14248.017826
12.2,145,14252.170014
16.62,133,14255.955483
10.116,140,14259.748373
11.3,149,14263.802167
11.937,137,14267.565938
14.622,122,14270.982323
15.104,115,14274.200274
17.708,145,14278.120861
5.587,129,14281.650025
12.455,137,14547.258111
14.69,120,14550.493812
5.399,150,14554.598129
12.994,112,14557.693527
3.089,127,14561.270644
11.335,124,14564.674935
15.777,135,14568.443592
15.077,126,14571.920381
12.378,138,14575.853493
6.364,143,14579.675205
17.667,118,14582.816369
14.088,142,14586.590762
13.415,133,14590.303814
15.234,122,14593.626372
11.606,129,14597.209495
11.665,112,14862.330251
12.341,132,14865.999088
12.132,125,14869.515575
6.659,118,14872.838146
14.005,117,14876.124188
3.528,124,14879.571186
11.308,118,14882.724944
-28.953,145,14886.692513
18.6,119,14890.014528
18.515,129,14893.550739
10.661,129,14897.221386
14.896,132,14900.893106
17.732,136,14904.612131
18.729,132,14908.27855
12.927,139,14912.105289
12.62,116,14915.274138
15.793,111,14918.168491
11.635,146,15185.460854
11.002,118,15188.778301
14.525,133,15192.454175
7.298,132,15196.174081
17.09,101,15199.077925
13.79,133,15202.72718
7.493,144,15206.606552
10.686,138,15210.413505
17.728,110,15213.558469
14.423,125,15216.977475
14.696,141,15220.971119
18.841,121,15224.340589
16.804,118,15227.62177
11.908,125,15231.103511
0.8,135,15234.882483
-2.264,148,15238.973876
15.93,119,15504.230474
15.216,116,15507.433833
14.517,108,15510.460674
16.505,118,15513.727366
2.786,153,15518.012311
14.715,126,15521.574472
14.008,137,15525.597409
15.582,134,15529.356112
7.138,109,15532.516305
16.421,119,15535.694968
10.984,133,15539.375485
17.648,136,15543.127256
14.88,114,15546.34815
18.236,122,15549.674237
10.965,133,15553.348489
15.379,120,15556.707042
