#{"t_start": 1766874622.3239834, "env_id": "None"}
r,l,t
-16.848,180,6409.002038
-20.164,180,6413.402516
-4.465,161,6417.354543
-5.44,163,6421.196971
-42.132,157,6425.007538
-7.188,172,6429.223056
-11.591,188,6433.909386
-16.773,146,6657.438171
-5.447,183,6661.911468
-28.953,188,6666.543358
-39.087,185,6671.046438
-16.75,209,6676.312545
-80.299,180,6680.83685
-18.213,169,6685.04281
-0.563,129,6688.144388
-19.859,194,6692.816667
0.153,177,6697.12626
-17.372,191,6701.868657
-0.568,173,6927.552549
-30.295,184,6932.008435
-37.171,164,6935.979924
0.159,144,6939.54283
1.893,183,6943.980868
-4.482,210,6949.025452
4.689,164,6953.130127
-21.255,236,6958.872834
7.734,164,6962.898674
-14.845,187,6967.501216
0.739,175,6971.900169
-5.833,158,6975.879145
-20.04,178,7200.693858
6.798,141,7204.242543
-2.149,180,7208.539946
-7.643,188,7213.077142
-8.351,125,7216.135236
-18.918,168,7220.247144
6.628,158,7224.190617
-12.763,190,7229.059617
2.265,168,7233.091179
-9.656,187,7237.771039
-26.102,175,7242.059032
-20.27,170,7246.337404
-10.556,163,7472.381659
-17.513,179,7476.625534
-3.63,186,7481.21392
-58.727,188,7485.717777
-3.154,178,7489.998595
-13.906,177,7494.343404
-10.774,171,7498.564074
-21.119,189,7503.13621
-11.643,167,7507.310367
0.267,200,7512.308395
3.321,173,7516.592875
2.593,194,7743.4387
-25.338,179,7747.781192
-9.695,184,7752.288239
-5.826,151,7756.067186
-16.336,185,7760.721835
-18.648,205,7765.891882
-14.004,178,7770.22961
4.656,174,7774.574054
-22.6,190,7779.393319
-17.23,158,7783.30076
-30.836,180,7787.686495
-7.753,166,7791.734508
1.324,176,8017.017471
-26.441,199,8021.853486
-47.157,211,8026.884744
-25.177,166,8030.960933
-5.915,154,8034.580131
-20.404,195,8039.311758
-7.853,152,8043.146764
0.657,151,8046.918828
0.801,154,8050.7228
-23.561,175,8054.912514
-16.712,181,8059.341717
-6.387,181,8063.825289
-11.829,210,8289.352469
3.21,170,8293.631892
-3.937,164,8297.733861
0.391,160,8301.678916
-9.735,198,8306.540385
5.556,170,8310.661106
-6.18,167,8314.800532
-2.337,169,8318.863798
-9.892,179,8323.404327
-18.402,189,8328.096996
-3.818,163,8332.055176
-3.529,166,8558.276022
-17.369,163,8562.294278
-2.885,194,8567.010105
1.34,165,8571.001524
-31.38,192,8575.672447
-5.536,157,8579.62324
9.242,136,8582.954566
-7.443,160,8586.90855
-17.565,174,8591.106304
-10.682,193,8595.865027
-9.392,186,8600.487321
-5.758,167,8604.625805
-4.925,172,8831.780459
-6.924,167,8835.816121
-10.387,156,8839.809283
-11.017,151,8843.517609
-7.263,199,8848.399729
9.593,155,8852.373574
-15.277,180,8856.844731
-14.414,181,8861.478651
-10.246,181,8865.974593
8.47,181,8870.383491
-26.711,167,8874.561137
-13.972,159,8878.507555
4.157,139,9105.646049
6.463,192,9110.372025
2.97,155,9114.223383
-24.556,168,9118.367695
-2.115,174,9122.71737
-13.527,173,9126.818827
-1.494,180,9131.473424
-26.601,220,9136.890705
2.047,182,9141.414596
-13.418,168,9145.573246
4.222,160,9149.486308
-19.653,150,9153.295667
-25.601,153,9381.140066
-18.877,161,9385.039097
8.171,171,9389.219314
-8.481,161,9393.228134
7.419,138,9396.697513
8.548,146,9400.286934
5.667,161,9404.14913
-10.019,172,9408.443341
5.54,152,9412.145273
3.058,159,9416.103848
6.963,156,9419.968985
-3.397,176,9424.276796
-5.128,189,9429.13855
4.906,160,9659.147026
2.44,143,9662.694815
7.249,146,9666.317493
-2.558,154,9670.154014
8.377,144,9673.8589
7.29,144,9677.431313
-1.567,161,9681.423877
9.349,145,9685.008888
-10.619,190,9689.684122
2.289,167,9693.750235
-3.113,151,9697.447785
8.283,182,9701.933659
4.975,155,9705.834774
-9.893,154,9933.986194
-2.465,172,9938.374078
-9.775,163,9942.624206
-11.664,164,9946.886819
-4.819,159,9950.92976
8.504,156,9954.887063
4.946,182,9959.392689
-1.57,181,9963.835162
-0.845,152,9967.602542
-2.839,179,9972.159079
5.151,156,9976.019708
-14.462,179,9980.501186
-17.504,121,10209.91929
3.696,167,10214.040476
7.025,137,10217.547082
8.186,147,10221.203703
-5.712,178,10225.71616
1.577,162,10229.728776
-0.096,191,10234.4962
10.076,149,10238.382715
6.999,127,10241.574235
8.533,151,10245.307655
-0.39,150,10248.996068
-29.565,175,10253.351207
4.826,171,10257.590806
-3.181,149,10486.153532
11.419,153,10490.021378
7.224,150,10493.789605
-5.6,161,10497.77333
4.596,173,10502.244623
4.983,172,10506.543065
-0.894,178,10511.079261
5.634,150,10514.848151
-3.387,172,10519.270758
-11.81,166,10523.384626
7.829,143,10527.031453
6.274,158,10531.091157
6.998,157,10535.138087
-0.616,165,10764.876401
-0.767,150,10768.586979
-11.32,148,10772.284997
0.685,173,10776.742809
-6.771,155,10780.677595
7.567,157,10784.584565
5.728,139,10788.189085
2.308,155,10792.133578
-15.153,150,10795.957104
7.041,152,10799.774579
3.042,160,10803.779947
5.55,130,10807.201946
9.508,182,10811.863338
-11.768,156,11039.694187
11.237,156,11043.659334
5.26,148,11047.323875
8.269,177,11051.748571
10.909,136,11055.232986
-22.266,189,11060.061957
7.478,142,11063.559003
-12.18,152,11067.480572
-12.333,161,11071.510957
9.032,130,11074.75168
11.978,149,11078.417133
-0.261,153,11082.251536
-18.968,192,11087.309358
7.972,146,11317.075243
10.94,156,11320.998222
3.82,145,11324.584644
-19.086,200,11329.869251
-5.224,142,11333.673623
8.761,159,11337.699898
5.382,174,11342.168844
-14.76,169,11346.449239
-11.5,184,11351.16439
5.995,157,11355.144389
6.519,138,11358.611754
5.71,145,11362.287971
13.206,152,11366.107921
-3.797,169,11596.609895
-9.674,167,11600.804825
-8.448,174,11605.307439
4.682,156,11609.452518
0.56,148,11613.261572
4.844,145,11616.949631
6.992,139,11620.666523
-4.2,146,11624.423431
0.342,150,11628.405598
-0.459,173,11632.917074
0.343,156,11637.016932
5.852,157,11641.095921
-7.609,192,11646.002251
5.549,151,11876.580822
4.161,165,11880.884549
14.427,194,11885.598228
-6.614,156,11889.485603
-5.289,171,11893.983165
6.531,144,11897.677709
9.098,142,11901.377066
12.506,130,11904.716459
-1.717,139,11908.328683
-3.156,182,11913.035508
-23.479,192,11917.968564
14.383,164,11922.235176
1.965,177,11926.801569
-3.59,147,12155.678647
9.696,140,12159.263893
7.639,156,12163.256415
-2.604,201,12168.512532
-2.718,134,12172.036507
6.502,161,12176.260655
2.178,159,12180.248022
9.09,128,12183.56863
11.047,115,12186.398289
2.642,125,12189.554579
-0.095,159,12193.597404
7.694,152,12197.439995
-9.005,167,12201.680939
7.4,133,12204.999148
12.812,156,12438.066304
-3.603,149,12441.833471
5.455,162,12446.005841
-7.457,170,12450.436727
1.866,143,12453.912304
5.073,135,12457.336811
11.254,148,12461.186765
9.15,129,12464.475956
12.633,150,12468.302508
7.452,148,12472.2362
6.972,118,12475.49258
11.33,137,12479.012736
-1.609,160,12483.171772
7.844,154,12714.658219
-6.379,159,12718.727401
10.564,150,12722.609039
0.275,137,12726.130499
-13.305,157,12730.221781
-4.04,150,12734.093923
2.555,139,12737.730453
7.197,164,12741.911044
1.587,146,12745.700518
7.487,149,12749.578964
6.168,133,12753.029794
-8.244,145,12756.817594
1.912,171,12761.256245
7.89,171,12765.709697
7.501,161,12998.254822
9.548,129,13001.558668
14.406,145,13005.429852
10.274,153,13009.427564
7.913,150,13013.376192
9.143,136,13017.031713
-15.508,152,13020.994174
-2.17,168,13025.41855
6.758,159,13029.599337
6.68,139,13033.219843
-5.454,153,13037.271324
8.142,153,13041.191943
4.109,136,13044.694721
10.844,134,13048.153342
1.619,204,13282.730557
12.1,141,13286.343857
10.856,140,13290.042897
-16.802,170,13294.460369
-1.35,168,13298.668042
10.185,135,13302.282719
7.627,157,13306.411407
4.493,140,13310.16759
10.038,141,13313.851753
-6.887,158,13318.091673
13.38,150,13322.081628
2.323,116,13325.120151
1.506,141,13328.729015
7.952,147,13563.447609
14.098,141,13567.108819
-8.26,166,13571.415171
11.589,143,13575.1983
-0.811,163,13579.300301
5.982,143,13582.98045
-3.119,150,13586.738593
15.204,121,13589.789296
14.56,142,13593.475262
12.689,128,13596.860417
9.049,156,13600.951763
7.745,183,13605.743518
10.02,157,13609.788931
9.657,157,13613.904533
3.984,171,13849.88291
10.926,146,13853.760972
2.151,158,13857.872648
9.961,123,13861.08283
8.665,131,13864.51483
10.695,132,13867.962132
-0.942,160,13872.242893
5.817,177,13876.801393
-2.326,165,13880.935795
-0.249,145,13884.564248
-9.534,145,13888.368287
11.71,159,13892.432565
-2.173,164,13896.765749
11.122,114,13899.752429
0.16,143,14135.827944
-12.458,147,14139.706003
-9.107,133,14143.274917
11.545,150,14147.201804
12.585,140,14150.839234
12.83,119,14153.976187
10.154,143,14157.693566
4.239,168,14162.151875
9.296,137,14165.770988
11.597,161,14169.78117
-10.767,147,14173.647883
4.344,140,14177.337609
14.265,127,14180.732467
9.753,139,14184.29523
11.018,151,14419.857139
-5.812,156,14423.969246
2.903,132,14427.3621
1.423,154,14431.328082
10.931,129,14434.686166
-27.847,151,14438.577434
11.238,160,14442.719006
5.985,146,14446.626338
13.465,140,14450.26363
7.043,125,14453.43887
1.707,158,14457.55875
2.367,124,14460.829314
0.068,142,14464.435621
-26.805,144,14468.158932
5.509,162,14706.302049
-14.422,134,14709.870301
8.09,156,14713.997158
9.015,137,14717.669236
9.51,133,14721.068777
12.946,138,14724.640975
12.214,133,14728.052877
-0.289,165,14732.350363
11.694,138,14735.996093
11.366,155,14740.134518
13.421,135,14743.691331
12.012,133,14747.078197
-9.722,164,14751.4254
-0.3,137,14755.093128
11.918,128,14758.430182
-5.678,134,14996.479199
0.008,154,15000.508244
-6.168,136,15004.202542
1.681,169,15008.551853
1.754,142,15012.22509
10.054,126,15015.479369
7.357,171,15020.017646
9.953,173,15024.555799
8.07,131,15028.0061
1.142,151,15031.92379
11.884,156,15036.045291
8.706,126,15039.316149
10.864,133,15042.769624
10.776,143,15046.471149
3.59,152,15286.731653
-9.764,143,15290.472419
12.477,120,15293.654295
-5.634,129,15297.026886
-2.897,164,15301.356682
-4.866,157,15305.339459
-3.69,145,15309.175408
11.882,118,15312.260192
11.916,137,15315.963942
3.585,140,15319.745938
14.771,135,15323.44095
-18.497,139,15327.156023
9.772,154,15331.214171
13.454,132,15334.66218
1.259,134,15574.627894
9.274,123,15577.971373
13.009,129,15581.389412
3.56,126,15584.743863
7.772,130,15588.217198
12.992,150,15592.157417
-3.88,151,15596.0667
6.097,127,15599.315598
10.502,143,15603.13344
10.83,137,15606.734809
12.251,135,15610.371038
1.302,150,15614.244519
-4.975,139,15617.961014
4.03,148,15621.886816
-2.397,129,15625.216906
12.7,120,15865.221067
-16.726,152,15869.215329
14.696,123,15872.419686
5.023,171,15876.791263
14.508,130,15880.269312
4.298,132,15883.733145
7.612,145,15887.635291
16.845,143,15891.381726
11.071,142,15895.238307
-14.575,162,15899.406874
8.484,140,15902.982779
12.546,128,15906.42517
11.642,154,15910.449486
3.182,153,15914.515251
11.268,143,15918.294219
7.862,144,16158.432296
-17.955,147,16162.279874
11.15,130,16165.772776
7.036,143,16169.659211
-2.226,147,16173.621735
-0.582,135,16177.168869
-7.259,135,16180.781465
2.521,151,16184.851689
8.646,149,16188.819371
14.919,125,16192.091345
12.404,139,16195.624326
15.066,132,16199.109294
-3.919,122,16202.312318
0.681,127,16205.602635
9.777,149,16209.449014
11.225,157,16452.029267
14.326,134,16455.574255
-9.498,145,16459.439241
-0.196,146,16463.22242
2.278,144,16467.071128
13.383,132,16470.587796
12.884,138,16474.14222
8.156,163,16478.53535
9.529,150,16482.539008
14.801,131,16486.126675
3.19,154,16490.292889
12.84,123,16493.554457
8.591,125,16496.855017
1.92,168,16501.260123
13.16,127,16742.618563
10.781,127,16746.102137
-10.674,154,16750.148427
7.877,159,16754.364997
13.96,126,16757.631353
8.903,140,16761.388773
15.734,123,16764.515772
5.599,155,16768.698142
13.683,117,16771.760068
12.927,123,16775.061671
5.722,142,16778.800273
12.822,123,16782.045199
15.708,112,16784.94525
13.694,133,16788.489455
9.721,155,16792.607584
9.658,141,17035.474336
11.836,134,17039.094465
12.902,137,17042.707852
11.648,137,17046.228578
6.406,127,17049.534398
13.647,125,17052.80312
7.439,133,17056.24915
10.285,134,17059.926868
5.964,127,17063.386642
8.111,141,17067.163876
11.085,131,17070.696239
8.607,148,17074.725586
11.956,134,17078.227239
13.843,122,17081.480559
14.123,150,17085.562964
12.966,136,17328.117345
12.461,119,17331.356278
12.048,151,17335.255704
13.676,151,17339.388317
13.786,129,17342.732136
1.598,135,17346.367836
2.281,143,17350.121235
2.199,146,17353.923678
13.776,120,17357.101353
14.157,147,17361.100912
1.161,174,17365.775486
13.738,129,17369.154684
8.675,149,17373.127187
-1.952,148,17377.02059
3.966,131,17380.689297
11.295,128,17623.161175
9.47,114,17626.201192
8.256,161,17630.485091
12.323,138,17634.220337
13.821,141,17638.065034
4.106,144,17642.059021
8.996,155,17646.407665
13.288,121,17649.755312
14.883,133,17653.346678
6.723,159,17657.528157
-1.808,157,17661.809356
11.276,126,17665.168982
13.734,154,17669.284558
13.614,127,17672.767588
1.766,148,17916.50067
14.246,132,17920.109358
8.744,126,17923.648926
6.208,142,17927.543489
7.117,121,17930.831315
-1.689,130,17934.255025
11.285,155,17938.346945
8.404,138,17942.089473
8.348,125,17945.437045
11.64,144,17949.379322
-11.961,175,17954.114831
11.355,161,17958.494374
8.455,155,17962.775554
12.308,128,17966.204167
16.043,128,17969.723009
5.872,142,18215.559318
12.167,148,18219.589052
17.202,128,18222.924817
15.158,126,18226.303323
11.38,121,18229.491215
9.898,106,18232.358288
11.143,149,18236.295192
9.018,172,18240.894462
11.241,148,18244.723877
10.765,130,18248.285104
7.65,147,18252.268666
6.043,128,18255.783962
10.506,137,18259.349754
15.533,140,18263.061516
14.72,122,18266.327823
15.268,147,18512.47245
8.009,133,18516.011191
11.809,144,18519.78394
12.788,146,18523.594751
5.913,138,18527.21632
8.995,180,18531.97615
4.951,153,18536.265856
11.674,146,18540.128528
12.919,133,18543.629976
13.619,139,18547.392914
16.47,145,18551.21399
9.007,132,18554.756875
10.183,148,18558.785041
5.531,140,18562.47227
15.081,131,18811.012387
15.511,116,18814.232677
7.383,159,18818.42993
10.216,147,18822.499935
16.272,131,18826.094091
18.131,132,18829.679198
11.818,143,18833.593132
15.334,138,18837.40143
12.492,139,18841.20871
14.098,131,18844.704432
12.153,139,18848.352705
8.045,144,18852.177353
7.628,152,18856.269259
13.887,131,18859.836801
15.205,136,18863.483345
14.653,156,19113.469725
15.058,120,19116.778812
14.424,135,19120.358479
10.594,152,19124.415859
9.094,141,19128.249024
13.071,110,19131.22077
12.165,106,19134.020698
12.065,157,19138.286885
12.217,121,19141.550629
12.047,142,19145.469098
14.604,141,19149.273071
14.367,170,19153.834864
14.077,147,19157.813498
5.588,150,19161.848182
14.846,134,19165.56508
13.656,126,19418.00937
13.696,144,19421.942348
14.46,120,19425.180375
13.365,120,19428.486819
14.472,142,19432.354242
13.669,119,19435.556683
11.958,123,19438.947459
14.802,143,19442.766316
12.069,147,19446.763073
14.279,117,19449.861576
11.235,161,19454.228578
16.039,141,19457.927247
13.564,102,19460.688741
6.677,136,19464.318301
6.564,119,19467.473442
11.343,141,19719.050562
10.957,149,19723.021481
16.879,129,19726.577753
12.674,135,19730.197116
17.349,125,19733.615549
10.522,123,19736.886381
13.054,141,19740.77587
12.646,128,19744.271225
16.46,107,19747.285144
12.97,114,19750.491767
6.414,142,19754.392005
11.842,174,19759.087822
15.304,161,19763.477838
15.439,120,19766.776486
7.022,127,19770.147918
15.877,129,19773.620408
17.806,114,20025.977662
14.66,126,20029.32929
16.714,135,20032.892308
7.31,127,20036.400949
13.803,132,20039.988283
11.324,149,20044.132832
12.576,141,20047.849344
8.605,146,20051.819872
12.584,143,20055.761226
16.974,136,20059.315573
16.782,120,20062.502562
5.89,125,20065.814797
16.245,133,20069.405458
13.61,137,20073.09171
5.634,144,20077.043213
15.988,111,20329.326704
4.394,137,20333.158689
18.326,133,20336.826179
11.897,161,20341.13909
16.293,112,20344.22456
14.901,146,20348.217063
14.706,139,20351.943376
15.412,165,20356.405159
11.306,136,20359.998688
7.764,148,20363.927998
16.639,129,20367.277675
13.483,122,20370.661109
12.354,112,20373.66947
12.046,140,20377.428482
19.863,127,20380.755333
7.908,117,20635.298466
14.424,122,20638.58327
13.13,111,20641.583236
11.337,151,20645.626963
14.194,133,20649.238502
16.105,122,20652.530438
8.061,126,20656.00636
8.776,136,20659.792264
14.514,114,20662.852508
15.639,144,20666.805696
-2.648,149,20670.801411
-2.058,133,20674.382569
13.881,139,20678.088814
3.262,114,20681.089609
16.158,120,20684.306001
15.648,125,20687.683211
13.803,136,20942.839355
19.359,135,20946.46165
16.642,117,20949.595804
16.57,129,20953.153294
15.953,129,20956.704978
15.038,143,20960.511636
7.698,128,20964.055356
17.922,122,20967.450475
15.552,117,20970.748927
12.76,145,20974.744736
15.24,124,20978.00877
16.177,117,20981.249646
15.791,143,20985.241716
6.168,127,20988.709897
13.989,122,20991.990757
14.447,128,20995.311931
13.187,150,21253.121922
11.585,106,21255.949752
16.476,118,21259.234892
14.65,110,21262.28515
13.487,138,21265.985131
17.246,138,21269.79442
13.742,104,21272.673182
16.118,133,21276.253761
5.988,135,21279.968054
13.568,119,21283.237959
15.013,109,21286.185915
3.948,123,21289.516049
14.252,113,21292.590899
12.932,124,21295.872218
15.687,132,21299.400092
10.928,128,21302.837297
15.275,142,21306.589688
12.821,130,21563.28062
18.354,131,21566.954017
17.063,142,21570.775597
15.897,132,21574.352018
14.423,134,21577.996568
15.66,126,21581.427479
13.21,116,21584.641034
10.631,114,21587.813181
3.525,119,21591.084697
17.953,135,21594.757084
18.417,127,21598.080726
15.082,143,21601.978481
18.178,129,21605.522714
12.591,130,21609.103767
16.83,128,21612.546939
18.186,118,21615.743407
20.332,125,21874.499583
9.7,133,21878.158053
15.244,124,21881.586211
11.195,110,21884.599919
16.564,134,21888.238714
16.765,134,21891.897408
15.784,121,21895.355162
15.983,122,21898.76625
19.017,131,21902.430426
15.56,121,21905.858317
14.57,139,21909.727357
13.333,127,21913.162558
16.204,103,21916.0251
8.499,105,21918.862655
18.916,123,21922.205209
7.512,112,21925.235493
9.272,121,22181.538758
4.126,148,22185.535185
17.8,115,22188.707734
16.974,136,22192.512879
15.732,134,22196.084847
14.574,115,22199.3635
16.875,144,22203.312507
17.174,126,22206.775445
18.748,99,22209.514615
16.27,142,22213.580416
16.908,121,22216.862972
16.502,113,22219.885365
9.735,132,22223.564499
4.906,152,22227.732309
14.411,120,22231.064433
17.836,116,22234.261794
13.754,118,22491.07739
19.901,135,22494.759834
16.062,114,22497.836479
15.808,115,22501.091162
17.324,112,22504.228399
-9.394,133,22507.903782
10.43,131,22511.433542
16.968,123,22514.922093
15.953,132,22518.550961
18.64,119,22521.782169
16.386,123,22525.005814
14.249,130,22528.579794
16.666,129,22532.234166
18.284,125,22535.677198
19.838,130,22539.305963
15.549,126,22542.831543
15.148,128,22546.472449
18.066,120,22803.745784
17.474,148,22807.88941
6.172,166,22812.48062
9.991,152,22816.614386
14.846,133,22820.294519
10.458,134,22824.023077
12.246,120,22827.32822
20.748,132,22830.912389
13.811,133,22834.579027
18.904,112,22837.599153
16.592,123,22840.955614
11.55,146,22845.06672
13.491,158,22849.492512
14.878,148,22853.516512
17.631,115,22856.630913
9.471,134,23116.257491
11.301,153,23120.406577
14.247,108,23123.333597
15.283,106,23126.203952
12.537,115,23129.402124
17.799,115,23132.629823
21.142,127,23136.002018
13.142,142,23139.845147
17.236,112,23142.901035
18.47,120,23146.194806
10.247,120,23149.475005
17.745,110,23152.446385
1.722,154,23156.701241
16.548,132,23160.400744
17.618,138,23164.275692
12.756,130,23167.792579
21.56,117,23425.952899
16.624,130,23429.499669
18.922,116,23432.786792
17.119,123,23436.204694
19.058,120,23439.476368
18.356,122,23442.928303
16.618,115,23446.145732
16.448,121,23449.412112
18.28,127,23452.926112
19.547,122,23456.270066
17.55,124,23459.660653
20.03,131,23463.296318
17.693,130,23466.789949
20.529,115,23470.073193
16.077,130,23473.563978
17.53,123,23476.963493
16.813,121,23480.324748
17.684,113,23740.668638
14.926,124,23744.070887
14.657,119,23747.298499
17.234,125,23750.778344
17.293,121,23754.107855
14.452,122,23757.385851
19.188,136,23761.046313
10.726,130,23764.651802
18.342,109,23767.555152
17.786,111,23770.578247
18.45,107,23773.525916
19.518,125,23776.976757
18.558,114,23780.021668
15.544,152,23784.196266
