#{"t_start": 1766245149.9001236, "env_id": "None"}
r,l,t
-47.323,182,45326.77359
-35.315,191,45536.94122
-20.386,190,45730.629478
-31.644,194,45933.456686
6.124,152,46090.669514
-5.098,180,46285.955561
-7.585,192,46585.245404
-1.773,194,46806.573794
-16.653,148,46969.469665
-3.423,181,47159.993698
0.244,165,47341.541495
-5.923,156,47513.617594
-0.93,151,47675.705316
-1.265,159,47846.727886
8.562,136,47995.589667
-6.023,148,48156.045719
6.158,147,48315.797418
-17.146,176,48509.989151
-13.05,181,48717.645208
1.115,160,48985.837424
-14.143,183,49185.56543
0.722,162,49360.817721
7.84,168,49538.66561
-13.499,177,49731.353523
-3.983,144,49893.785671
-1.323,199,50105.017333
3.282,169,50284.701309
-11.631,147,50441.093505
4.734,201,50672.76402
-7.531,175,50860.552445
8.951,180,51064.477651
-8.056,170,51328.945236
-18.53,149,51479.769316
-5.824,160,51652.957475
-40.975,161,51831.525178
-34.458,173,52027.041439
3.552,151,52191.461593
-1.053,178,52387.557254
1.69,151,52552.109432
3.933,176,52746.597527
2.188,156,52918.963147
-8.541,171,53095.957216
-27.625,194,53309.810586
-29.382,202,53605.721305
-52.048,165,53786.47728
5.254,147,53951.761415
-24.919,191,54155.469608
-32.427,168,54337.313407
-13.028,176,54523.864613
-19.786,170,54714.033513
-34.756,177,54900.325401
-57.296,201,55114.785674
2.571,144,55266.853132
4.258,167,55446.102365
-9.962,163,55622.141445
4.244,146,55865.839571
-2.578,152,56037.497185
-33.327,212,56279.224054
-6.259,160,56455.610257
2.416,151,56621.261306
-10.326,180,56817.213572
8.594,172,57002.585552
-3.257,166,57181.905204
-17.631,146,57332.973151
-24.224,232,57585.50545
8.891,156,57752.813437
-1.31,163,57930.637369
-10.458,163,58193.669411
-2.834,165,58375.35607
-25.663,186,58580.972153
-17.668,173,58773.661342
2.761,162,58939.257336
-2.047,170,59124.489476
-9.978,153,59296.381251
-31.949,195,59514.193408
-0.603,203,59744.24117
-6.29,157,59905.529245
-13.927,177,60094.265441
-13.608,184,60296.458186
-1.929,187,60590.052501
10.565,128,60740.191689
3.214,155,60909.709454
0.723,161,61092.94129
3.74,167,61280.077272
2.656,181,61486.317509
-2.7,153,61659.721666
-14.286,163,61848.306125
-27.331,206,62078.70943
3.135,133,62234.046206
-28.702,172,62426.349403
5.804,179,62629.574248
-1.335,154,62889.025247
0.989,161,63072.177402
11.186,137,63226.365742
-1.052,196,63455.657515
-20.965,187,63669.257502
-15.785,167,63863.053323
-16.432,183,64072.45748
-29.942,183,64278.42949
4.157,162,64459.095632
-3.933,153,64631.55341
2.697,182,64843.95356
-9.713,189,65062.484689
2.424,182,65343.419513
-1.744,186,65555.241293
7.866,148,65720.233269
-37.212,175,65908.281232
7.777,146,66079.777188
-6.702,166,66263.205491
5.84,140,66410.913326
-9.297,161,66583.569252
6.548,149,66751.382561
11.845,150,66914.477677
-19.573,176,67104.933405
-8.198,190,67312.66561
1.394,144,67466.478285
8.242,140,67708.157377
8.556,145,67872.529608
4.462,212,68117.577397
-10.596,143,68278.937462
3.733,174,68476.921299
4.985,142,68637.881269
0.871,156,68818.929145
8.174,184,69024.139394
6.718,160,69204.301428
1.878,159,69381.689435
3.306,140,69541.92979
2.86,160,69716.517285
4.073,167,69987.129431
7.691,141,70152.689776
-12.1,151,70327.489462
0.443,161,70514.499398
3.73,156,70691.745273
-3.494,154,70860.773651
8.508,178,71060.977403
-2.492,140,71222.921619
-0.226,170,71417.626846
-9.581,154,71596.297302
4.514,142,71754.085386
-5.161,174,71955.545403
-10.368,138,72108.665443
3.796,157,72282.009778
-3.19,144,72541.373284
-8.783,182,72745.738775
1.847,171,72943.308234
3.513,157,73122.10558
3.609,178,73323.50948
-6.895,147,73481.004877
-3.564,130,73628.901654
-43.164,171,73823.293403
9.595,176,74022.662886
7.958,160,74208.241203
2.256,187,74416.525853
6.008,166,74602.209617
-18.486,159,74873.78826
2.995,146,75039.553488
6.353,152,75209.585347
9.114,137,75368.513438
-3.143,174,75574.397462
9.034,141,75738.653418
-14.481,153,75921.9573
-30.689,160,76109.377454
