#{"t_start": 1766322343.3515058, "env_id": "None"}
r,l,t
-8.393,143,2316.349142
6.383,132,2319.842407
4.737,159,2323.917228
-3.168,184,2328.724202
-28.462,173,2568.601489
12.278,123,2571.647664
-17.438,193,2576.457517
5.38,171,2580.809758
9.016,142,2584.445532
9.422,137,2588.093716
11.41,131,2591.417549
12.338,116,2594.329017
9.181,132,2597.746107
9.987,134,2601.25178
9.052,129,2604.505585
-0.941,134,2608.023065
-0.236,156,2611.883228
12.182,126,2615.130458
8.299,107,2854.006039
9.219,132,2857.40245
10.419,126,2860.646537
8.766,151,2864.745184
6.158,164,2869.13763
10.621,128,2872.465848
7.092,123,2875.60328
6.281,148,2879.538905
2.994,160,2883.570263
3.638,149,2887.638599
7.29,168,2891.963778
3.08,168,2896.315497
-1.592,175,2900.686316
10.19,124,2903.810237
6.175,167,3143.085922
6.293,169,3147.374512
0.626,155,3151.454967
10.116,148,3155.304388
3.29,169,3159.598197
4.068,169,3163.987297
8.049,135,3167.323379
7.463,130,3170.713829
3.24,129,3174.15572
10.754,106,3176.909636
4.389,147,3180.770664
-1.846,143,3184.649148
-49.288,187,3189.646493
9.063,119,3192.711759
10.149,153,3437.368712
12.796,131,3440.629117
1.602,128,3444.086099
-29.516,188,3449.021756
14.06,121,3452.127893
1.287,160,3456.263633
12.212,134,3459.771444
13.649,141,3463.394847
5.369,142,3467.014166
11.534,133,3470.550482
-1.231,150,3474.396744
-4.139,144,3478.159426
6.198,130,3481.498751
-13.275,146,3485.386231
-6.591,122,3488.713155
6.575,165,3732.934061
6.29,152,3736.960501
9.357,128,3740.426664
8.019,130,3743.952464
-20.323,163,3748.175188
9.247,126,3751.44617
4.476,135,3754.798235
8.161,153,3758.814085
-0.349,136,3762.350729
6.82,135,3765.8713
7.557,129,3769.327752
7.986,149,3773.158128
-8.679,151,3777.192997
-4.808,151,3781.101059
5.375,135,4023.132578
8.311,148,4026.890154
-29.381,170,4031.339246
6.105,149,4035.334927
7.64,176,4040.047817
9.875,125,4043.40163
3.858,171,4047.966594
2.326,139,4051.521637
10.209,124,4054.75084
4.905,147,4058.597576
11.428,139,4062.152813
9.166,128,4065.453608
7.286,132,4068.860049
8.844,132,4072.115684
14.352,119,4315.194585
1.994,177,4319.747958
11.316,130,4323.313822
9.554,131,4326.621288
9.041,122,4329.835907
15.283,127,4333.268693
0.364,140,4337.003351
7.664,129,4340.301484
2.638,138,4343.923941
-6.103,150,4347.894134
-8.314,192,4353.118676
11.096,123,4356.388492
-16.876,136,4359.93382
4.306,144,4363.703048
1.331,146,4367.642393
0.151,149,4611.892682
13.391,129,4615.106446
9.297,129,4618.435319
-4.34,185,4623.312598
6.744,140,4626.995365
10.571,123,4630.186741
5.925,178,4634.845642
-0.955,147,4638.71173
11.788,133,4642.323558
11.318,128,4645.703188
8.115,152,4649.539081
6.542,151,4653.462815
5.072,127,4656.749183
9.385,124,4659.95536
8.646,163,4905.744268
1.394,130,4909.228652
-11.918,149,4913.02896
3.408,126,4916.416096
7.795,145,4920.130085
-7.889,140,4923.925279
10.452,151,4927.902936
11.84,143,4931.735091
5.87,135,4935.208416
5.088,162,4939.460931
2.628,163,4943.845597
11.47,128,4947.312427
7.701,138,4950.963475
7.717,129,4954.429661
-48.02,147,4958.256159
-6.294,145,5205.25469
8.612,133,5208.875995
-9.941,188,5213.786199
5.895,170,5218.238938
6.924,141,5221.940909
8.973,129,5225.31306
5.607,143,5229.122545
5.448,138,5232.782575
7.93,136,5236.427473
10.32,143,5240.120564
5.893,156,5244.033001
3.905,150,5247.926919
7.98,128,5251.333426
7.595,145,5255.042513
10.153,114,5502.546906
9.605,118,5505.549941
-0.769,172,5509.907712
10.115,143,5513.690831
-7.28,176,5518.260339
8.886,148,5522.222132
6.85,122,5525.499324
-0.724,159,5529.742511
9.065,127,5533.095458
1.345,120,5536.260746
6.132,118,5539.469222
-10.324,145,5543.304011
3.563,168,5547.872715
-11.844,170,5552.375171
-5.656,128,5800.634917
0.559,156,5804.636935
8.737,111,5807.606682
13.972,116,5810.627213
3.371,129,5813.989226
12.449,120,5817.056795
12.376,140,5820.74848
10.226,139,5824.310851
11.988,132,5827.826719
10.853,111,5830.74495
11.482,124,5834.051732
-3.671,135,5837.664316
9.483,137,5841.244248
5.004,160,5845.496102
10.899,157,5849.847558
12.801,123,6096.279886
12.178,97,6098.834677
11.145,139,6102.381661
13.29,124,6105.672983
12.851,143,6109.504493
12.427,142,6113.1854
1.139,152,6117.068673
11.877,137,6120.808083
7.486,126,6124.06949
10.055,130,6127.451226
13.931,112,6130.322744
0.874,131,6133.815483
-26.818,186,6138.823398
15.635,132,6142.300786
1.072,168,6146.743229
11.947,145,6395.559854
11.646,132,6399.167504
-14.159,185,6404.033773
8.577,146,6407.906124
10.403,155,6412.063986
11.766,134,6415.542765
14.441,131,6418.999494
17.603,125,6422.386649
6.74,139,6426.096862
12.576,143,6429.968191
-11.277,169,6434.501888
-12.898,170,6439.005289
-8.603,152,6442.970764
9.169,125,6446.317638
8.545,127,6695.851498
11.491,130,6699.372235
7.451,154,6703.615062
14.522,142,6707.317041
10.989,148,6711.287427
-10.53,166,6715.660035
11.206,133,6719.144016
9.901,119,6722.263581
6.967,138,6726.010254
0.57,124,6729.254027
12.147,143,6733.036225
-8.773,178,6737.678591
12.659,133,6741.332103
14.589,128,6744.661621
-15.613,162,6749.014695
0.836,121,7002.442367
13.568,135,7006.236759
13.004,106,7009.113178
12.606,131,7012.607796
11.197,136,7016.142314
3.339,126,7019.602624
13.534,131,7023.109632
8.715,134,7026.660733
1.221,133,7030.285834
5.941,117,7033.519075
-2.926,136,7037.06408
7.332,115,7039.999757
8.213,143,7043.749343
15.033,109,7046.674614
12.491,139,7050.420578
8.184,136,7053.990819
8.988,130,7308.525676
-0.885,190,7313.570598
-4.943,184,7318.413396
6.709,143,7322.184074
3.87,147,7326.166369
13.221,137,7329.805784
2.413,124,7333.183733
14.035,130,7336.594422
7.155,128,7340.096855
5.066,143,7343.698983
-29.192,156,7347.872305
9.918,141,7351.694046
-0.602,225,7357.721133
8.739,145,7615.009051
3.109,147,7618.843173
13.393,133,7622.296511
5.025,130,7625.791227
6.7,136,7629.464669
-6.487,160,7633.74526
9.654,134,7637.346161
-7.33,146,7641.287887
15.186,139,7644.832723
13.289,143,7648.616565
11.372,169,7653.316219
3.731,154,7657.612896
14.735,126,7661.055568
13.146,128,7664.466826
8.81,131,7667.968447
15.536,106,7924.826923
10.648,111,7927.790867
9.16,147,7931.688219
13.814,134,7935.206699
6.554,182,7940.093462
10.221,133,7943.616638
16.93,116,7946.54933
8.758,135,7950.109744
13.389,140,7953.877255
8.325,105,7956.798408
15.997,116,7959.874635
7.411,148,7963.964615
11.817,136,7967.665829
9.761,147,7971.67735
13.516,124,7975.014005
13.145,145,8235.158278
10.2,137,8238.877666
12.492,127,8242.311407
13.955,124,8245.556799
13.646,136,8249.210965
14.676,134,8252.868008
8.209,141,8256.754643
2.359,141,8260.60233
13.917,118,8263.710761
11.948,125,8267.07065
9.155,142,8271.009554
2.347,151,8275.065835
10.283,149,8278.970974
14.339,142,8282.870486
10.889,140,8286.482278
-1.679,146,8547.065209
-17.578,163,8551.409872
9.18,115,8554.542262
13.065,137,8558.338272
12.667,122,8561.642315
10.635,138,8565.305237
13.098,142,8568.999842
8.118,127,8572.468251
9.171,123,8575.777947
-6.41,156,8580.030775
13.988,115,8582.979233
6.75,143,8586.890113
8.989,132,8590.433383
6.81,141,8594.317846
13.821,125,8597.858556
13.511,133,8858.273811
3.534,170,8862.941592
14.058,125,8866.282236
13.097,130,8869.82568
-11.848,128,8873.242722
11.35,131,8876.728098
6.013,153,8880.961216
14.896,121,8884.328158
9.481,137,8887.906508
9.135,131,8891.525732
1.99,121,8894.687491
12.686,120,8897.935957
4.988,142,8901.850711
12.074,117,8904.914231
9.902,133,8908.460644
0.45,153,8912.586312
14.495,141,9170.242682
13.63,128,9173.64779
14.29,116,9176.817062
11.81,124,9180.204684
12.877,140,9184.0163
2.833,147,9188.117579
14.047,130,9191.545152
-0.157,137,9195.263288
10.394,138,9198.870351
5.964,171,9203.440513
10.71,128,9206.980459
16.059,152,9211.208553
11.695,135,9214.991962
12.795,115,9218.103239
14.818,118,9221.369982
18.121,135,9481.56813
11.618,123,9484.948716
12.214,152,9489.104866
8.368,139,9492.992906
13.782,117,9496.166037
11.928,135,9499.893729
6.284,132,9503.461331
14.211,116,9506.697942
11.605,126,9510.121208
14.484,126,9513.553726
16.005,132,9517.017082
3.216,157,9521.313193
12.868,121,9524.519885
15.427,108,9527.496412
11.62,127,9530.992631
5.605,151,9791.399154
12.791,136,9795.1277
9.537,153,9799.261474
11.393,123,9802.638521
10.727,123,9805.81374
3.552,142,9809.69367
0.982,153,9813.891323
8.083,120,9817.031738
8.537,134,9820.608392
8.586,138,9824.298767
16.457,140,9828.155088
8.846,159,9832.322906
10.032,117,9835.370867
10.908,131,9839.052602
11.896,119,9842.332476
11.591,123,9845.612743
15.098,130,10105.905769
12.973,149,10110.014983
11.931,146,10114.032585
9.821,149,10118.094845
10.529,124,10121.428874
8.088,122,10124.729702
14.374,121,10128.086969
15.299,133,10131.528586
9.235,118,10134.622565
6.623,128,10138.10257
9.84,120,10141.264863
14.228,101,10144.051582
14.495,107,10146.944442
11.671,134,10150.634859
16.181,122,10154.003046
12.933,142,10157.919667
15.004,139,10419.76534
11.469,102,10422.565757
13.625,124,10426.032022
11.664,131,10429.625553
11.944,122,10433.001869
0.528,139,10436.871006
12.384,121,10440.266717
12.945,162,10444.83054
14.817,136,10448.556088
13.839,115,10451.624753
13.119,121,10454.906445
14.965,116,10458.123861
11.384,127,10461.624022
10.014,116,10464.798805
6.558,140,10468.645525
12.685,117,10471.902016
13.818,107,10735.499527
13.657,124,10738.777502
-5.944,146,10742.779092
5.368,148,10746.794372
11.617,141,10750.764123
15.498,109,10753.739584
11.851,107,10756.72162
16.736,122,10760.088822
7.528,175,10764.978723
15.26,116,10768.152493
15.038,133,10771.840404
6.226,146,10775.876764
13.042,124,10779.263833
17.201,109,10782.180839
12.267,112,10785.263319
10.336,129,10788.851963
14.204,141,11052.77368
13.682,108,11055.807798
13.563,119,11059.047394
15.064,134,11062.588588
14.061,144,11066.548488
14.021,155,11070.836534
13.409,116,11073.979978
15.82,120,11077.275013
12.45,122,11080.665051
8.505,124,11084.179286
16.062,125,11087.643352
16.874,121,11090.93396
-6.14,140,11094.795359
-18.367,152,11098.924056
3.306,159,11103.166189
11.652,116,11106.298943
12.489,146,11368.974124
17.55,122,11372.374709
14.101,126,11375.850799
2.92,138,11379.481871
14.4,122,11382.902235
8.851,114,11386.070381
15.452,120,11389.383714
6.691,122,11392.78644
13.518,139,11396.592386
10.945,133,11400.190736
11.18,151,11404.306127
8.505,121,11407.669528
14.939,133,11411.376956
12.186,154,11415.682853
14.6,113,11418.790435
13.985,111,11681.691008
11.323,117,11684.98181
14.304,124,11688.423028
9.583,146,11692.435415
15.106,113,11695.554007
14.704,136,11699.395039
14.668,134,11703.18324
1.696,119,11706.439558
5.988,123,11709.902148
12.673,130,11713.490475
14.947,119,11716.711882
16.579,111,11719.673932
14.566,124,11723.104313
15.449,124,11726.479075
16.923,120,11729.767836
17.37,124,11733.078752
13.253,122,11736.4496
11.484,135,12001.665585
17.318,131,12005.280623
16.669,116,12008.52995
9.923,130,12012.074705
2.282,130,12015.601716
10.918,141,12019.406994
16.36,115,12022.61301
12.236,134,12026.205305
15.348,130,12029.652069
13.932,108,12032.561035
14.586,117,12035.704629
13.845,131,12039.286511
16.589,121,12042.633583
8.328,126,12046.277818
16.292,132,12049.938011
12.753,125,12053.419276
10.302,127,12318.016122
16.137,126,12321.445735
11.57,123,12324.910827
15.96,125,12328.348618
6.053,133,12332.059611
-8.76,144,12335.953321
9.783,125,12339.485962
10.33,111,12342.603044
16.082,114,12345.816205
14.22,136,12349.586634
10.332,129,12353.175691
13.24,127,12356.689293
9.358,148,12360.913532
11.311,141,12364.787413
10.92,122,12368.270955
9.058,130,12371.835841
10.118,122,12637.784668
14.505,121,12641.078798
16.772,138,12644.714966
15.576,125,12648.306504
8.979,133,12651.894012
12.519,122,12655.320359
15.373,119,12658.54969
10.306,121,12661.919071
12.745,118,12665.184592
22.48,130,12668.777933
9.3,130,12672.198631
14.019,111,12675.321583
12.953,124,12678.737293
10.7,181,12683.691921
13.418,137,12687.444769
11.393,107,12690.416524
7.326,148,12954.799875
17.38,138,12958.629338
11.239,127,12962.104464
12.336,117,12965.242108
4.446,110,12968.245589
15.906,135,12971.959881
15.867,142,12975.741734
15.016,144,12979.796962
6.13,135,12983.496505
14.905,139,12987.449441
8.454,120,12990.758929
12.693,119,12994.054356
13.706,136,12997.770497
14.029,110,13000.761129
12.815,131,13004.394529
9.498,130,13007.990341
14.732,124,13272.089535
14.631,110,13275.051223
16.485,120,13278.414369
13.416,119,13281.676407
12.599,126,13285.192263
16.604,127,13288.607805
7.147,144,13292.516689
10.802,125,13296.038623
15.046,127,13299.451256
-7.619,125,13303.033962
8.094,117,13306.429878
10.462,117,13309.652129
15.215,101,13312.325253
13.792,143,13316.302324
16.823,117,13319.324286
16.658,121,13322.69233
16.558,116,13325.855894
3.53,134,13589.347326
17.196,117,13592.686402
-0.451,146,13596.823033
16.318,123,13600.228644
12.302,134,13603.963304
15.487,124,13607.371309
16.836,128,13610.911165
17.358,143,13614.972685
17.764,125,13618.512388
12.788,119,13621.840026
7.857,128,13625.364278
16.17,128,13628.914864
18.105,116,13632.130167
15.827,127,13635.57234
16.402,124,13639.039226
4.733,139,13642.976814
16.118,120,13910.410824
10.288,126,13913.936304
10.898,118,13917.132337
15.69,120,13920.446467
17.348,114,13923.641155
9.742,140,13927.45469
15.193,122,13930.706722
2.183,124,13934.139477
14.824,106,13937.030147
9.607,125,13940.478693
15.742,125,13943.970827
16.803,116,13947.183987
7.625,113,13950.498301
16.852,116,13953.73974
20.291,139,13957.532167
18.019,113,13960.570026
11.344,117,13963.719988
15.502,136,14229.145182
17.44,142,14233.090332
17.338,125,14236.539865
18.104,126,14239.873381
18.358,133,14243.586038
9.073,134,14247.358512
16.711,134,14251.199246
7.01,144,14255.355871
10.865,126,14258.784194
15.511,114,14261.846786
14.207,116,14265.020533
16.173,127,14268.525121
16.835,121,14271.887172
13.675,112,14275.045628
19.376,131,14278.551772
15.324,121,14281.876471
15.089,156,14547.947999
17.761,113,14551.117848
16.901,134,14554.733937
15.12,113,14557.83339
15.538,131,14561.550163
18.168,118,14564.778048
6.762,120,14568.121413
12.462,112,14571.251348
13.994,108,14574.296427
20.224,123,14577.653543
17.722,121,14580.892239
10.734,127,14584.274006
17.468,131,14587.816837
16.746,126,14591.332968
16.702,118,14594.567096
14.752,119,14597.834205
9.528,132,14863.508479
12.997,114,14866.695952
9.008,107,14869.705733
15.311,133,14873.485374
7.587,127,14876.987056
16.116,109,14880.005585
9.792,135,14883.655789
18.033,113,14886.742467
12.826,122,14890.17559
15.713,110,14893.165853
16.06,109,14896.243078
14.563,133,14899.961107
15.663,129,14903.50111
-1.64,129,14907.080942
11.547,120,14910.35703
-1.794,148,14914.4166
16.592,126,14917.780764
17.121,134,15184.665388
15.501,122,15188.130747
11.904,123,15191.538074
16.878,119,15194.860887
5.028,118,15198.2303
12.576,128,15201.777207
17.352,114,15204.931954
13.123,118,15208.11738
15.982,127,15211.696514
17.027,121,15215.042456
14.967,110,15218.120781
4.265,139,15221.968156
13.936,126,15225.449898
17.275,108,15228.523403
5.234,137,15232.312144
14.424,118,15235.593202
12.249,131,15501.22753
12.57,120,15504.519903
13.275,119,15507.840718
15.666,114,15511.009927
7.808,141,15514.927038
13.377,131,15518.567387
18.069,139,15522.557256
15.734,117,15525.9842
15.849,131,15529.660764
15.429,128,15533.305281
15.311,135,15536.881447
16.863,124,15540.377723
14.118,120,15543.654039
18.434,120,15547.127025
14.624,120,15550.398622
16.753,119,15553.666903
13.432,117,15556.946675
