#{"t_start": 1767038183.5112185, "env_id": "None"}
r,l,t
-22.411,190,3562.369971
9.396,130,3564.277894
-64.468,165,3566.600791
8.608,158,3568.812161
-15.233,138,3570.764387
-23.876,165,3572.952933
-50.447,171,3621.722125
-49.178,161,3623.889392
-4.483,183,3626.434463
4.707,162,3628.675624
-5.823,189,3631.331244
8.258,179,3633.833291
3.55,171,3636.100451
7.158,157,3638.121878
-34.114,166,3640.521942
-13.451,155,3642.740251
-5.226,175,3645.335375
-9.135,162,3647.545103
-10.013,212,3696.224583
-15.75,173,3698.621816
4.505,158,3700.817561
11.578,177,3703.221056
3.595,143,3705.228607
-29.01,176,3707.704996
-33.44,178,3710.18345
-99.575,179,3712.831236
8.806,176,3715.25592
1.197,177,3717.692136
4.076,166,3720.046664
-22.892,167,3722.383961
4.898,146,3770.959092
8.664,141,3772.97213
0.007,161,3775.396631
-10.545,168,3777.829901
-14.592,160,3780.132376
1.781,158,3782.345012
-0.027,155,3784.655205
-14.58,160,3787.021805
9.356,137,3788.880167
-7.307,155,3790.939143
6.546,155,3793.039999
8.205,162,3795.371088
10.57,153,3797.65715
-66.485,214,3847.034575
-4.381,137,3849.134767
6.887,164,3851.46488
-12.51,167,3853.707983
-8.468,168,3856.206868
-11.976,150,3858.262463
9.246,145,3860.256114
-20.421,150,3862.449851
0.169,182,3865.119869
-24.709,161,3867.389278
-23.606,160,3869.854137
-25.218,152,3872.137774
-7.359,149,3874.288827
1.273,155,3923.182042
-13.422,155,3925.385421
2.716,160,3927.58234
9.468,161,3929.937924
-28.092,183,3932.501275
0.291,176,3934.930501
6.532,136,3936.93114
-43.804,144,3939.009794
8.309,156,3941.255076
-2.505,165,3943.730341
-1.901,173,3946.19151
-24.704,208,3949.108286
9.211,158,3998.561404
-29.511,150,4000.704347
-44.896,180,4003.219882
9.432,169,4005.604626
-10.994,161,4007.843882
-19.738,174,4010.346075
-1.589,149,4012.554421
-18.139,152,4014.832107
9.548,164,4017.203148
1.841,152,4019.561707
-11.021,152,4021.781106
1.804,153,4024.034634
-5.009,174,4026.690059
4.64,154,4077.953982
-14.097,145,4079.848538
4.25,147,4082.083204
-19.057,151,4084.099525
-20.916,156,4086.30028
10.468,161,4088.737506
-7.997,130,4090.566371
-34.375,200,4093.283271
-18.383,164,4095.648504
4.623,139,4097.661656
-6.75,163,4100.041107
9.399,138,4102.012311
-6.055,125,4103.870981
8.88,178,4155.776286
10.684,155,4158.148014
7.813,161,4160.459343
-26.663,143,4162.467082
-17.332,201,4165.342574
0.345,149,4167.568014
-19.495,155,4169.838173
9.461,124,4171.65159
7.253,171,4174.157575
0.713,167,4176.657698
8.965,160,4178.936531
-17.09,218,4182.098225
-0.682,146,4184.155962
6.711,150,4235.747915
0.818,156,4237.963202
-39.052,159,4240.332016
-3.647,200,4243.324533
6.026,166,4245.755379
1.928,131,4247.530993
8.002,150,4249.545701
-23.512,153,4251.71947
4.407,150,4253.806045
-1.476,125,4255.696798
7.655,180,4258.356426
-11.705,159,4260.591932
10.671,167,4262.817173
-55.249,163,4315.102372
5.838,150,4317.180801
-19.331,169,4319.700692
-31.594,143,4321.820124
7.509,143,4323.842582
-3.779,145,4325.99264
-1.548,170,4328.228515
-18.548,117,4330.017578
7.469,140,4332.174092
9.934,160,4334.535606
8.549,139,4336.515339
-15.374,167,4338.82528
-22.086,142,4340.993101
-1.227,155,4343.243099
9.554,152,4395.375255
-13.624,141,4397.472316
2.788,131,4399.425396
-4.18,134,4401.410248
-5.981,155,4403.733089
14.48,147,4405.967608
8.525,136,4408.038274
3.934,174,4410.571897
-76.095,163,4412.969119
1.363,166,4415.367082
10.657,158,4417.774657
-9.441,143,4419.824682
8.483,180,4422.507045
7.284,158,4474.733593
9.865,190,4477.551256
7.322,149,4479.740789
-46.683,174,4482.321614
0.984,137,4484.30817
-16.729,130,4486.207898
-16.355,140,4488.262316
-51.097,151,4490.601387
6.352,167,4493.019495
5.643,164,4495.41836
6.446,152,4497.647653
-36.208,131,4499.558276
9.206,126,4501.50289
9.023,144,4503.767591
2.994,134,4555.342364
8.082,139,4557.388631
-1.793,159,4559.777487
8.437,138,4561.854396
-23.23,153,4564.190334
-2.29,144,4566.332063
9.542,133,4568.366347
5.624,129,4570.283859
0.845,143,4572.429601
1.418,154,4574.659549
0.395,153,4576.852775
8.617,136,4578.9427
-5.162,132,4580.857382
-27.15,150,4583.154078
11.952,114,4635.551172
-6.881,189,4638.404971
10.865,133,4640.373189
-1.242,131,4642.355474
-1.983,140,4644.467101
8.303,165,4646.840251
6.897,135,4648.929895
6.896,125,4650.832467
-7.031,130,4652.702386
-4.322,125,4654.551231
-0.377,133,4656.478698
11.224,136,4658.577243
12.455,179,4661.310289
-44.402,137,4663.385729
10.414,122,4665.106418
7.301,152,4718.580142
-8.909,133,4720.526355
9.263,141,4722.713683
3.604,159,4725.120237
5.901,150,4727.371494
-6.354,153,4729.715085
-12.004,146,4732.019101
12.234,145,4734.132838
8.28,121,4735.922121
10.365,134,4737.963969
11.442,147,4740.218201
-29.635,127,4742.13045
-45.644,168,4744.629339
-15.563,156,4746.85843
10.628,137,4800.079796
4.102,128,4802.155751
-1.746,150,4804.355593
11.794,104,4805.837093
-76.377,178,4808.370301
3.046,123,4810.196733
11.322,143,4812.260873
13.04,130,4814.12667
8.814,139,4816.344535
10.046,143,4818.510317
9.081,151,4820.782089
11.528,129,4822.726385
14.634,139,4824.750921
5.595,127,4826.762449
7.124,140,4828.935768
10.668,136,4881.566581
12.074,136,4883.580689
-2.294,115,4885.237457
-21.545,110,4886.982923
-12.909,128,4888.942571
11.96,149,4891.114596
14.608,148,4893.427627
5.906,146,4895.644274
8.1,140,4897.779698
11.408,150,4900.159295
-17.688,139,4902.375782
-2.38,130,4904.303287
9.727,144,4906.411266
11.921,158,4908.631969
10.714,138,4910.667109
7.829,159,4962.778838
-11.012,135,4964.829209
10.058,155,4967.218039
5.992,106,4968.796845
6.178,133,4970.732104
-25.138,147,4973.018361
11.182,130,4974.882814
13.64,129,4976.877615
10.839,147,4979.155535
11.298,129,4981.14289
12.202,153,4983.35385
9.376,121,4985.254073
1.334,124,4987.165503
-25.857,127,4989.124716
0.849,132,4991.063211
12.343,147,5040.738921
10.412,131,5042.717524
7.506,140,5044.790127
5.164,148,5046.910503
8.119,123,5048.690599
9.521,128,5050.537877
-95.22,168,5053.10193
7.658,139,5055.223147
7.386,146,5057.378084
9.035,138,5059.375835
-9.28,135,5061.366411
9.881,157,5063.773198
10.284,134,5065.716879
12.141,148,5067.840137
12.074,124,5116.170298
8.399,138,5118.294277
-6.675,135,5120.346221
13.208,123,5122.161328
10.525,153,5124.483764
7.058,126,5126.444625
11.777,114,5128.104847
-2.817,125,5129.947039
3.388,170,5132.515446
9.263,134,5134.460271
5.354,137,5136.372535
12.759,135,5138.371428
-2.411,153,5140.640191
7.25,144,5142.718557
1.408,129,5144.563987
6.563,144,5192.756688
0.216,153,5195.084677
8.683,140,5197.151084
11.778,130,5199.171656
13.791,133,5201.179155
-0.086,140,5203.254218
8.646,140,5205.418857
-4.508,113,5207.13622
11.928,141,5209.28366
12.259,135,5211.352137
10.354,140,5213.461787
6.944,150,5215.721128
10.055,153,5218.117192
14.593,141,5220.232988
1.583,125,5222.135387
12.97,151,5271.300673
5.483,156,5273.66219
5.209,130,5275.621586
4.592,143,5277.791055
-67.922,140,5279.977739
9.136,123,5281.769005
13.673,118,5283.525233
10.452,123,5285.450691
10.47,143,5287.691013
7.206,125,5289.578805
10.804,116,5291.299145
10.659,135,5293.255935
12.626,136,5295.284751
7.874,106,5296.92739
11.493,143,5299.070457
12.058,109,5300.767939
-13.466,137,5349.015752
5.392,119,5350.862092
10.848,133,5352.807074
7.988,147,5355.033208
9.443,142,5357.20191
12.263,121,5358.931545
11.196,128,5360.967128
10.69,112,5362.667532
-32.535,118,5364.488079
8.304,128,5366.466644
12.322,127,5368.40105
12.062,131,5370.400497
7.207,165,5372.811296
11.44,122,5374.64924
9.034,128,5376.63677
12.436,161,5426.411853
6.352,133,5428.486275
12.078,119,5430.305491
10.931,132,5432.272388
10.333,118,5434.067646
14.961,131,5435.950812
11.511,127,5437.989174
9.41,141,5440.092152
12.842,134,5442.132991
11.216,128,5444.067665
-26.512,125,5445.96569
1.329,138,5448.141118
13.923,140,5450.368717
11.555,124,5452.30496
8.566,122,5454.167796
13.17,122,5455.962177
10.531,123,5507.824098
13.135,130,5509.753309
8.737,130,5511.733727
9.56,137,5513.759632
13.205,122,5515.554276
11.135,122,5517.453582
-15.473,132,5519.519506
13.133,106,5521.106384
13.698,104,5522.727984
12.122,126,5524.61012
7.211,123,5526.427059
11.726,123,5528.306709
13.907,123,5530.171779
9.423,118,5532.066899
-15.112,145,5534.218322
6.583,139,5536.258224
14.174,119,5587.837076
11.735,124,5589.784882
-1.863,107,5591.416103
12.133,117,5593.097901
10.674,121,5594.880004
12.605,122,5596.731682
12.212,116,5598.5637
13.14,123,5600.577615
6.123,116,5602.419668
12.809,115,5604.189255
11.188,141,5606.331557
12.848,129,5608.374582
11.969,130,5610.375945
11.263,138,5612.481961
-0.182,125,5614.423075
11.844,130,5616.442631
10.156,110,5618.167506
9.292,119,5670.545234
12.679,144,5672.765611
14.568,121,5674.700768
11.316,110,5676.420827
12.98,126,5678.281321
-1.711,116,5680.059453
9.707,134,5682.075341
-12.076,125,5684.027269
11.617,131,5686.007949
14.165,140,5688.070319
11.641,128,5690.03356
11.74,171,5692.679726
11.161,131,5694.717372
12.95,124,5696.59935
13.814,131,5698.582504
9.348,137,5700.586308
12.124,132,5751.758561
15.524,125,5753.707291
12.612,117,5755.548611
14.36,126,5757.464611
12.888,126,5759.441894
10.934,112,5761.090912
11.901,116,5762.904111
10.793,120,5764.805725
12.468,114,5766.599405
13.124,121,5768.508273
13.915,119,5770.306231
14.613,149,5772.631646
11.55,119,5774.501247
-8.569,125,5776.478391
7.218,132,5778.466639
12.448,107,5780.144821
13.241,120,5781.952287
8.226,144,5832.67297
13.508,116,5834.457979
9.544,128,5836.511233
13.118,144,5838.793274
8.99,128,5840.707105
11.72,114,5842.493563
9.015,139,5844.562593
11.5,119,5846.39623
11.818,136,5848.525974
13.822,105,5850.172302
13.82,114,5851.899241
14.314,124,5853.846861
15.628,120,5855.723682
14.372,120,5857.586936
12.344,116,5859.392893
13.07,132,5861.451329
13.286,118,5913.327064
10.722,106,5914.964366
11.832,117,5916.865916
9.522,108,5918.499879
9.67,136,5920.657098
-38.197,120,5922.44275
7.772,118,5924.318962
10.137,106,5925.960491
12.434,113,5927.707881
11.798,117,5929.504699
2.435,107,5931.179868
14.746,130,5933.327621
12.084,117,5935.139866
7.39,135,5937.305333
12.438,127,5939.21413
-0.715,123,5941.098802
12.888,130,5943.132903
12.985,128,5994.603996
11.892,112,5996.396034
13.044,113,5998.140141
12.236,125,6000.045864
14.066,122,6001.860549
13.792,116,6003.634305
10.094,111,6005.36994
11.938,146,6007.575769
13.706,124,6009.447547
11.077,123,6011.401455
12.672,139,6013.568681
12.818,115,6015.365781
11.044,105,6016.982817
12.927,114,6018.762003
12.634,98,6020.234352
13.704,121,6022.116699
12.081,117,6023.986343
12.489,118,6073.574298
14.726,124,6075.463347
9.028,148,6077.872326
6.033,115,6079.628578
-8.72,115,6081.475212
9.955,119,6083.24053
-3.074,111,6084.956062
14.465,133,6086.997585
13.058,102,6088.510684
11.079,120,6090.290953
13.963,126,6092.300738
12.952,105,6093.970795
-8.312,132,6095.996942
13.78,127,6097.933225
12.828,112,6099.697135
12.997,129,6101.570475
15.093,114,6103.285742
14.206,123,6153.841784
12.274,122,6155.776566
2.01,136,6157.86255
15.12,131,6159.859707
12.891,123,6161.734814
14.577,129,6163.700954
4.926,115,6165.467764
-5.443,108,6167.136632
12.912,123,6169.043307
15.133,134,6171.099019
4.6,124,6173.020273
14.313,112,6174.668414
13.71,115,6176.504548
13.522,113,6178.224482
15.586,149,6180.466088
14.076,127,6182.493693
13.395,135,6184.577157
1.082,133,6235.045542
13.212,127,6237.010267
15.21,111,6238.699807
5.386,111,6240.377957
13.044,115,6242.191587
10.896,144,6244.469697
12.383,130,6246.550329
-4.568,108,6248.315704
13.662,109,6250.002626
12.572,122,6251.958776
13.996,122,6253.854071
16.766,123,6255.757341
16.712,113,6257.44065
13.326,111,6259.144988
13.86,111,6260.819892
13.855,130,6262.856684
14.158,110,6264.502151
13.693,114,6318.131235
15.822,102,6319.657719
14.889,116,6321.462378
13.222,144,6323.714227
12.863,125,6325.602654
15.864,117,6327.330686
13.152,117,6329.167274
15.346,105,6330.771898
12.686,119,6332.641942
15.378,135,6334.714537
15.452,116,6336.446609
15.262,111,6338.156167
14.726,117,6339.942641
-2.51,117,6341.790096
12.994,129,6343.778842
14.549,143,6345.954139
-8.091,140,6348.135788
15.995,128,6399.481551
15.132,122,6401.391381
14.584,107,6403.051861
13.488,140,6405.247305
13.394,128,6407.224516
11.641,122,6409.236154
15.191,122,6411.087723
16.54,120,6412.952976
10.086,109,6414.640974
4.934,108,6416.354382
15.206,122,6418.247792
4.852,124,6420.102834
12.755,118,6421.912616
14.306,114,6423.774772
3.195,127,6425.702406
13.085,128,6427.603304
15.19,121,6429.463558
15.098,116,6478.735844
17.784,124,6480.623576
12.702,112,6482.328455
12.924,106,6484.023917
14.004,125,6486.083233
13.88,123,6488.047379
13.088,103,6489.593929
15.464,127,6491.540238
13.799,111,6493.232926
14.446,111,6495.027737
5.806,125,6497.064393
14.03,113,6498.830335
18.084,108,6500.554207
16.814,120,6502.454836
12.506,119,6504.336025
14.49,119,6506.142664
5.037,120,6508.005785
15.706,116,6557.171414
13.617,125,6559.046473
14.789,103,6560.649006
16.108,129,6562.595191
13.288,120,6564.451958
13.069,103,6565.952628
12.817,135,6568.068043
15.742,138,6570.216409
15.282,112,6571.982182
15.894,125,6573.947731
15.099,116,6575.714062
14.476,115,6577.362646
