#{"t_start": 1766245149.8982134, "env_id": "None"}
r,l,t
-56.898,221,17626.33972
-31.729,212,17847.324784
-14.584,191,18041.975411
-32.928,194,18242.333488
-0.925,162,18413.92758
-17.956,185,18609.903315
-20.88,187,18815.218047
-18.473,195,19019.480139
-13.854,173,19201.239434
-10.309,199,19403.67901
-17.514,190,19596.171138
-25.371,195,19878.459112
-9.324,222,20107.148584
-29.171,199,20309.151079
-7.479,192,20512.623398
-10.112,159,20675.851225
-34.756,185,20873.719525
-21.234,167,21045.167349
-29.264,196,21252.031393
-25.85,186,21438.793725
-30.382,204,21646.387259
-0.864,151,21881.691284
-22.758,146,22030.239671
-10.954,212,22247.213068
3.667,143,22393.611326
4.07,158,22557.063476
-9.321,184,22747.893967
-50.025,195,22951.443548
-40.787,165,23118.539106
-23.956,147,23267.403173
-18.289,178,23455.391585
-27.138,189,23654.355086
-21.688,250,23920.543397
-16.889,176,24187.113125
-48.286,185,24376.111404
1.155,184,24562.655439
-4.075,194,24770.249732
-6.382,186,24961.815063
-7.458,200,25169.612368
-22.995,216,25390.683358
-16.629,175,25563.547054
-33.985,176,25752.619461
-29.462,202,25951.431219
-13.738,224,26171.391561
-17.368,184,26453.219596
-2.885,163,26621.248947
-15.874,179,26810.244977
-26.557,173,26992.115274
-14.856,175,27169.82325
-6.365,167,27345.555271
-47.593,196,27553.375386
-9.861,173,27731.555115
-6.718,210,27945.912823
-3.85,194,28151.043364
0.189,207,28363.007548
-4.601,161,28619.743658
-23.698,187,28812.559284
-2.334,198,29018.027572
2.946,166,29189.453023
-23.285,183,29387.025587
-20.553,176,29570.75918
-19.689,170,29748.78355
3.228,163,29912.359147
-12.483,174,30095.047481
-2.847,175,30281.183394
-30.002,204,30497.883389
-15.41,177,30774.215292
-6.869,148,30928.007268
-34.247,195,31135.491392
-11.411,213,31370.879348
-7.351,161,31539.927331
-7.305,183,31726.07935
-20.543,201,31934.752632
3.2,147,32092.671306
-17.058,183,32280.787617
-30.579,211,32503.771529
-4.021,158,32672.587446
-10.088,170,32853.30339
4.407,147,33099.259187
-17.496,217,33323.711317
-16.038,190,33514.221743
-12.425,221,33741.875566
-4.675,146,33899.071441
1.535,190,34102.195268
-31.989,184,34301.483957
7.058,171,34480.487157
-8.352,180,34671.191336
-40.747,197,34882.739147
-12.282,169,35054.567274
-37.193,224,35374.951437
-49.048,211,35596.184579
-14.051,190,35794.683069
-16.433,173,35971.389917
-34.889,209,36199.779562
-1.857,157,36371.767569
-1.185,166,36542.511338
-1.328,147,36705.156548
-17.35,175,36891.087232
5.038,161,37054.223209
-8.212,184,37249.531622
-23.156,184,37527.055197
-17.059,180,37719.239239
-4.899,205,37925.951215
-19.986,180,38115.455327
4.3,157,38281.223669
-7.851,171,38461.704203
-4.972,153,38621.030022
-20.841,170,38799.775973
7.197,167,38974.235293
7.801,166,39153.351292
8.622,168,39331.143585
-16.568,166,39503.895369
-42.121,177,39777.215569
-5.033,159,39944.695148
-7.198,171,40130.583496
-33.092,200,40344.663394
-14.835,190,40543.959437
-36.595,195,40746.563159
-18.804,158,40916.955244
-8.577,186,41122.627363
0.692,157,41291.399988
2.008,200,41501.115316
-9.723,177,41691.483239
-18.586,164,41872.739273
-23.978,183,42151.327389
-17.616,149,42315.031238
-2.755,202,42536.815055
-17.053,170,42723.919218
-34.126,207,42944.863394
-13.815,178,43136.571299
-0.133,174,43324.011538
-13.831,162,43494.187228
-8.247,171,43670.853053
-5.289,149,43831.12312
-13.057,189,44035.519275
5.249,170,44297.207108
-21.001,191,44502.723982
3.446,180,44700.047374
-50.544,217,44927.171368
0.934,186,45122.971319
-22.902,182,45321.042404
8.034,156,45491.143182
-7.259,175,45674.944507
7.909,161,45840.335197
-10.191,189,46038.023967
-19.748,197,46248.487609
7.338,174,46526.679349
2.204,163,46711.823474
-6.566,196,46931.615187
-35.517,205,47148.41959
-16.124,176,47341.971397
-6.984,187,47546.355233
-12.501,188,47745.954424
-2.765,167,47931.113571
-6.748,172,48117.331317
-30.661,173,48305.755233
-6.776,185,48509.886939
-2.386,169,48704.569601
4.125,138,48948.207333
-7.299,181,49144.107421
-11.809,166,49326.231226
-59.428,192,49530.283186
-8.826,163,49706.291241
-33.609,169,49896.263372
-9.152,185,50092.531352
3.31,172,50274.159241
-2.252,141,50425.851528
-11.277,165,50616.507211
2.156,159,50787.313594
0.609,172,50979.623206
-5.047,149,51227.843243
-3.082,165,51397.71785
1.414,154,51561.475518
-7.799,169,51745.563624
-19.142,177,51944.334651
-44.987,201,52166.236008
-16.556,151,52332.931404
-6.484,170,52517.018232
-2.183,164,52699.009733
-43.048,185,52904.549921
-2.11,152,53061.251286
-26.395,151,53224.607334
-31.986,214,53534.915353
-7.117,172,53725.959133
-13.107,173,53913.863368
9.194,187,54116.187284
6.608,166,54295.011375
-11.221,150,54456.591119
-25.224,208,54685.931144
7.284,152,54848.791569
-8.813,177,55034.159673
-11.671,223,55271.239183
-41.007,186,55472.407367
2.334,169,55653.735496
-8.123,171,55928.831195
-8.869,167,56116.695409
-20.385,206,56349.431369
-3.479,178,56544.151865
-16.207,164,56724.059116
4.623,188,56926.267418
-12.136,153,57092.983132
-13.727,183,57283.707109
-14.641,152,57451.267222
-5.972,160,57622.4354
-10.437,176,57809.855247
12.702,143,57970.439779
-4.456,213,58286.219268
10.713,156,58457.583318
-2.219,165,58640.171615
-38.572,182,58838.791415
-20.128,169,59014.983503
0.864,136,59165.451488
-32.257,169,59352.995412
-3.199,169,59545.287169
11.341,185,59752.231356
-7.973,147,59903.491293
0.791,165,60078.840419
3.068,181,60277.326035
-8.784,171,60551.943424
-7.505,205,60788.051374
4.204,136,60938.547367
1.882,145,61103.38335
10.736,133,61253.511426
-32.703,183,61460.887216
4.98,148,61628.171382
6.414,159,61811.555007
8.006,185,62015.411427
-2.424,135,62176.735086
-14.73,142,62334.585768
3.342,161,62517.215809
-2.259,170,62712.92029
-8.078,138,62952.309844
2.036,149,63119.075584
8.552,178,63327.459284
-16.377,172,63523.473795
10.617,162,63711.007446
4.292,155,63889.635257
2.365,183,64099.987126
-6.021,154,64272.006356
-29.726,175,64467.173082
-9.072,155,64641.911222
9.938,138,64804.455367
3.672,147,64973.151105
9.628,160,65149.82713
-4.954,133,65384.235184
-21.627,198,65606.146691
9.122,198,65824.023562
8.544,156,65999.051427
-14.238,172,66199.932586
-26.282,170,66374.499171
3.667,170,66557.831668
1.375,136,66710.171369
-11.962,178,66902.907469
3.42,191,67112.199366
-18.19,179,67307.469639
-12.964,186,67592.363552
-42.33,187,67806.027389
10.125,156,67982.167206
1.012,163,68169.623182
-0.612,158,68346.179457
-0.455,191,68567.162605
4.751,181,68773.65135
4.367,153,68947.927156
6.375,145,69105.200453
-6.285,150,69277.123304
11.344,173,69471.683246
0.404,157,69645.343264
5.801,179,69844.216025
10.661,156,70110.663182
-4.73,190,70330.103193
-17.021,188,70546.895538
8.249,144,70711.434976
5.403,151,70875.6911
-6.993,144,71037.781393
2.407,150,71211.13964
4.796,173,71407.98113
6.432,158,71593.023382
3.754,149,71759.527131
-2.302,164,71947.7281
-20.041,172,72137.351664
8.344,143,72296.551178
-9.967,153,72566.847424
-0.972,157,72742.995253
7.462,123,72883.471133
-3.194,139,73043.387408
-2.606,152,73214.687056
9.425,126,73358.57124
2.267,193,73567.755643
9.324,152,73742.995188
9.363,143,73902.503228
6.355,150,74072.947278
-1.133,141,74239.391586
-26.281,168,74425.159228
6.951,183,74633.035234
-13.907,188,74933.579043
6.079,172,75129.451347
4.796,149,75299.747226
-4.286,155,75477.570272
10.725,129,75632.231446
-3.497,135,75791.507335
-4.627,159,75981.635376
6.643,168,76173.527265
