#{"t_start": 1767038183.5112185, "env_id": "None"}
r,l,t
-22.411,190,3562.369971
9.396,130,3564.277894
-64.468,165,3566.600791
8.608,158,3568.812161
-15.233,138,3570.764387
-23.876,165,3572.952933
-50.447,171,3621.722125
-49.178,161,3623.889392
-4.483,183,3626.434463
4.707,162,3628.675624
-5.823,189,3631.331244
8.258,179,3633.833291
3.55,171,3636.100451
7.158,157,3638.121878
-34.114,166,3640.521942
-13.451,155,3642.740251
-5.226,175,3645.335375
-9.135,162,3647.545103
-10.013,212,3696.224583
-15.75,173,3698.621816
4.505,158,3700.817561
11.578,177,3703.221056
3.595,143,3705.228607
-29.01,176,3707.704996
-33.44,178,3710.18345
-99.575,179,3712.831236
8.806,176,3715.25592
1.197,177,3717.692136
4.076,166,3720.046664
-22.892,167,3722.383961
4.898,146,3770.959092
8.664,141,3772.97213
0.007,161,3775.396631
-10.545,168,3777.829901
-14.592,160,3780.132376
1.781,158,3782.345012
-0.027,155,3784.655205
-14.58,160,3787.021805
9.356,137,3788.880167
-7.307,155,3790.939143
6.546,155,3793.039999
8.205,162,3795.371088
10.57,153,3797.65715
-66.485,214,3847.034575
-4.381,137,3849.134767
6.887,164,3851.46488
-12.51,167,3853.707983
-8.468,168,3856.206868
-11.976,150,3858.262463
9.246,145,3860.256114
-20.421,150,3862.449851
0.169,182,3865.119869
-24.709,161,3867.389278
-23.606,160,3869.854137
-25.218,152,3872.137774
-7.359,149,3874.288827
1.273,155,3923.182042
-13.422,155,3925.385421
2.716,160,3927.58234
9.468,161,3929.937924
-28.092,183,3932.501275
0.291,176,3934.930501
6.532,136,3936.93114
-43.804,144,3939.009794
8.309,156,3941.255076
-2.505,165,3943.730341
-1.901,173,3946.19151
-24.704,208,3949.108286
9.211,158,3998.561404
-29.511,150,4000.704347
-44.896,180,4003.219882
9.432,169,4005.604626
-10.994,161,4007.843882
-19.738,174,4010.346075
-1.589,149,4012.554421
-18.139,152,4014.832107
9.548,164,4017.203148
1.841,152,4019.561707
-11.021,152,4021.781106
1.804,153,4024.034634
-5.009,174,4026.690059
4.64,154,4077.953982
-14.097,145,4079.848538
4.25,147,4082.083204
-19.057,151,4084.099525
-20.916,156,4086.30028
10.468,161,4088.737506
-7.997,130,4090.566371
-34.375,200,4093.283271
-18.383,164,4095.648504
4.623,139,4097.661656
-6.75,163,4100.041107
9.399,138,4102.012311
-6.055,125,4103.870981
8.88,178,4155.776286
10.684,155,4158.148014
7.813,161,4160.459343
-26.663,143,4162.467082
-17.332,201,4165.342574
0.345,149,4167.568014
-19.495,155,4169.838173
9.461,124,4171.65159
7.253,171,4174.157575
0.713,167,4176.657698
8.965,160,4178.936531
-17.09,218,4182.098225
-0.682,146,4184.155962
6.711,150,4235.747915
0.818,156,4237.963202
-39.052,159,4240.332016
-3.647,200,4243.324533
6.026,166,4245.755379
1.928,131,4247.530993
8.002,150,4249.545701
-23.512,153,4251.71947
4.407,150,4253.806045
-1.476,125,4255.696798
7.655,180,4258.356426
-11.705,159,4260.591932
10.671,167,4262.817173
-55.249,163,4315.102372
5.838,150,4317.180801
-19.331,169,4319.700692
-31.594,143,4321.820124
7.509,143,4323.842582
-3.779,145,4325.99264
-1.548,170,4328.228515
-18.548,117,4330.017578
7.469,140,4332.174092
9.934,160,4334.535606
8.549,139,4336.515339
-15.374,167,4338.82528
-22.086,142,4340.993101
-1.227,155,4343.243099
9.554,152,4395.375255
-13.624,141,4397.472316
2.788,131,4399.425396
-4.18,134,4401.410248
-5.981,155,4403.733089
14.48,147,4405.967608
8.525,136,4408.038274
3.934,174,4410.571897
-76.095,163,4412.969119
1.363,166,4415.367082
10.657,158,4417.774657
-9.441,143,4419.824682
8.483,180,4422.507045
7.284,158,4474.733593
9.865,190,4477.551256
7.322,149,4479.740789
-46.683,174,4482.321614
0.984,137,4484.30817
-16.729,130,4486.207898
-16.355,140,4488.262316
-51.097,151,4490.601387
6.352,167,4493.019495
5.643,164,4495.41836
6.446,152,4497.647653
-36.208,131,4499.558276
9.206,126,4501.50289
9.023,144,4503.767591
2.994,134,4555.342364
8.082,139,4557.388631
-1.793,159,4559.777487
8.437,138,4561.854396
-23.23,153,4564.190334
-2.29,144,4566.332063
9.542,133,4568.366347
5.624,129,4570.283859
0.845,143,4572.429601
1.418,154,4574.659549
0.395,153,4576.852775
8.617,136,4578.9427
-5.162,132,4580.857382
-27.15,150,4583.154078
