#{"t_start": 1766322343.3383698, "env_id": "None"}
r,l,t
9.23,139,5205.84345
10.758,113,5208.921479
3.993,145,5212.75118
-3.68,162,5216.935717
8.322,144,5220.752547
7.753,163,5224.956156
8.145,108,5227.892692
8.006,169,5232.318093
2.997,126,5235.643111
11.612,139,5239.34011
6.0,129,5242.621694
9.174,162,5246.746393
5.367,133,5250.228384
5.28,138,5253.855364
11.306,113,5501.290744
2.167,176,5505.801609
11.38,153,5509.659618
10.281,111,5512.582005
-24.956,256,5519.33048
4.929,126,5522.675561
7.124,141,5526.408806
4.023,136,5530.070881
8.392,127,5533.431124
15.336,135,5537.014949
10.898,176,5541.724428
8.424,123,5545.034678
1.959,133,5548.658257
5.669,138,5552.286853
-2.886,178,5801.809036
12.787,147,5805.662603
-0.732,147,5809.501788
7.891,175,5814.090828
5.339,126,5817.325841
-1.625,123,5820.563077
8.768,127,5823.818066
13.042,150,5827.789461
11.705,133,5831.294493
11.149,131,5834.834297
5.491,115,5837.869585
12.819,121,5841.001912
-0.878,173,5845.588362
8.125,119,5848.966673
9.85,133,5852.468291
3.059,147,6099.55394
0.133,177,6104.055337
2.591,127,6107.484726
13.476,115,6110.551976
13.086,137,6114.117388
12.135,166,6118.399211
13.107,130,6121.909671
-20.418,169,6126.244405
9.884,149,6130.101265
12.086,134,6133.646884
7.868,161,6138.01664
9.816,138,6141.667308
1.116,143,6145.447412
11.829,131,6148.921375
11.507,138,6397.599456
7.118,141,6401.348912
1.117,177,6405.988408
12.979,143,6409.837362
12.349,127,6413.252436
11.117,133,6416.692853
13.657,120,6419.864893
11.073,141,6423.712734
8.281,147,6427.612498
6.43,111,6430.61258
-2.039,134,6434.214871
1.947,134,6437.770702
8.27,112,6440.737507
-3.323,130,6444.15228
0.867,126,6447.515095
10.624,177,6698.355154
9.909,137,6702.133356
12.227,139,6705.866626
11.404,160,6710.133337
1.373,132,6713.649629
0.581,143,6717.383324
9.824,135,6720.948046
16.979,125,6724.272437
8.339,123,6727.552763
12.671,156,6731.637566
11.109,127,6734.966606
9.002,141,6738.712315
4.24,151,6742.767349
9.993,125,6746.030661
7.674,134,6749.656636
10.802,118,7003.035906
-11.962,189,7008.290055
2.666,138,7011.999134
10.98,122,7015.171747
11.214,136,7018.854673
-1.574,184,7023.727855
9.21,120,7026.945636
-1.819,163,7031.438882
5.276,162,7035.776523
15.596,123,7038.974185
11.71,133,7042.443315
4.871,113,7045.48867
7.106,125,7048.759747
10.971,132,7052.2686
10.049,110,7306.222072
14.873,121,7309.468979
9.195,128,7312.849765
12.613,127,7316.238014
14.378,150,7320.12093
13.503,123,7323.351987
12.743,124,7326.784916
11.238,123,7330.059074
13.199,154,7334.204362
12.518,111,7337.147234
-14.883,144,7340.981903
-4.348,131,7344.370828
-0.168,138,7348.052288
8.787,144,7351.914043
13.495,133,7355.447452
5.647,123,7358.813501
0.47,136,7615.803065
6.899,146,7619.666854
13.73,134,7623.139159
11.685,117,7626.306283
15.257,133,7629.900443
6.482,157,7634.077945
11.407,123,7637.378066
8.484,131,7640.951819
7.525,126,7644.160897
-14.43,172,7648.683414
-3.585,147,7652.765218
14.868,135,7656.544173
13.95,135,7660.280105
11.931,131,7663.751613
11.044,132,7667.28634
9.058,133,7924.863986
11.888,131,7928.322628
14.811,116,7931.430634
7.771,136,7934.98963
5.982,119,7938.220453
9.903,123,7941.470476
3.753,145,7945.256617
15.955,146,7949.004307
8.089,134,7952.565986
3.472,130,7956.217612
6.696,165,7960.656007
9.696,133,7964.309113
9.124,136,7967.998066
8.323,141,7971.871847
13.704,167,7976.370114
11.781,118,8235.77714
16.941,117,8238.947636
2.056,139,8242.723158
14.79,135,8246.269866
8.372,126,8249.636817
10.586,127,8253.125543
10.493,116,8256.303814
14.21,121,8259.595582
12.231,115,8262.672177
14.039,119,8265.815268
14.351,120,8269.130977
10.186,123,8272.468717
11.228,134,8276.090308
-12.573,169,8280.630778
1.608,167,8285.070279
-2.425,148,8288.922144
9.205,121,8548.770555
12.231,143,8552.634403
13.867,130,8556.203828
10.687,113,8559.380142
9.476,172,8563.983122
10.296,142,8567.643211
5.685,186,8572.715164
11.942,154,8576.834318
-2.932,137,8580.529876
14.668,145,8584.309252
15.004,138,8588.07774
7.863,117,8591.262245
9.781,152,8595.436877
-4.037,137,8599.283513
13.121,127,8859.598964
12.246,135,8863.273967
11.434,137,8866.958585
10.29,116,8870.152028
10.095,125,8873.452431
7.991,125,8876.772571
-6.678,160,8881.20046
12.998,118,8884.479252
12.425,150,8888.466262
11.168,138,8892.205839
7.91,150,8896.19614
1.578,149,8900.249996
15.039,131,8903.717609
17.881,129,8907.099131
10.418,131,8910.691916
14.74,123,9167.875181
11.914,128,9171.255034
12.646,142,9175.150884
-2.772,140,9178.921468
14.266,110,9181.89523
7.461,139,9185.74675
12.383,120,9189.06333
14.959,130,9192.465547
-2.927,164,9196.853233
12.533,126,9200.233944
11.311,126,9203.583214
10.852,159,9207.986321
7.849,138,9211.83192
7.193,125,9215.311144
4.747,136,9219.064625
3.225,155,9479.858353
8.6,140,9483.672042
-3.419,120,9486.881974
11.444,126,9490.459741
10.4,145,9494.414243
9.238,153,9498.595206
6.563,182,9503.562572
2.676,132,9507.205683
12.362,100,9509.943795
14.413,118,9513.164459
11.851,133,9516.669654
8.956,123,9520.05435
10.041,126,9523.331069
11.127,120,9526.661741
12.019,122,9529.980939
12.572,118,9533.227917
7.045,134,9793.227788
12.23,150,9797.263465
4.502,109,9800.206805
15.305,116,9803.353217
11.582,130,9806.743946
12.662,111,9809.832499
14.154,123,9813.235199
6.012,135,9816.748126
11.185,122,9819.978287
3.753,129,9823.456843
11.047,136,9827.165175
17.823,126,9830.501597
14.222,137,9834.069942
9.769,127,9837.566111
-1.934,148,9841.661473
13.465,116,9844.801731
12.838,113,10104.5851
7.165,124,10108.021743
14.856,116,10111.287434
14.985,132,10114.823526
12.604,117,10118.014103
10.204,142,10121.835947
13.678,116,10124.991009
13.275,138,10128.748666
9.784,156,10132.779309
7.564,149,10136.777299
8.086,136,10140.442139
13.754,141,10144.264402
13.366,124,10147.637368
15.008,114,10150.781315
14.741,121,10154.118391
16.332,118,10157.381718
4.606,189,10420.621286
10.862,126,10424.059433
1.872,156,10428.420259
12.902,134,10432.118241
0.783,148,10436.191673
12.567,137,10440.055682
12.806,118,10443.379863
15.257,117,10446.630672
12.63,151,10450.747341
13.18,131,10454.2673
11.912,128,10457.733448
13.146,122,10461.128509
14.516,131,10464.705844
-0.874,129,10468.278209
9.138,128,10471.828582
10.939,129,10736.034131
12.275,139,10739.769202
11.572,152,10743.894446
13.712,145,10747.852789
1.512,135,10751.58808
9.139,110,10754.619358
16.956,126,10758.084716
12.0,123,10761.618121
9.712,132,10765.230677
5.749,132,10768.859927
16.424,122,10772.26809
9.593,131,10775.864145
6.324,131,10779.417101
13.296,132,10783.004645
6.008,150,10787.133211
16.511,134,11050.904702
6.4,126,11054.399067
16.06,126,11057.905875
12.028,128,11061.271539
13.599,147,11065.273956
14.519,122,11068.639373
16.036,125,11072.100287
4.063,126,11075.51763
15.132,125,11078.9767
14.425,116,11082.200729
5.371,160,11086.715992
14.504,150,11090.781399
9.898,135,11094.522538
13.967,129,11098.013586
14.285,116,11101.101752
9.676,147,11105.147397
17.838,120,11367.027732
8.893,139,11370.865749
14.018,110,11373.923234
-8.747,156,11378.07737
10.52,117,11381.279071
14.355,136,11385.111456
14.918,122,11388.502639
13.884,104,11391.385902
14.903,124,11394.775094
8.89,125,11398.150048
13.921,123,11401.53412
14.904,133,11405.153058
7.617,141,11409.14571
15.208,121,11412.481056
12.439,133,11416.189246
5.947,142,11420.018663
16.54,131,11683.548517
14.273,129,11687.229908
-0.15,151,11691.310936
8.344,111,11694.380548
16.64,126,11697.877445
9.424,118,11701.251976
14.283,122,11704.656563
-2.091,175,11709.483757
11.445,108,11712.518201
13.834,124,11715.896596
10.381,130,11719.403305
4.135,112,11722.479264
14.306,109,11725.422687
14.876,116,11728.565332
16.398,119,11731.831066
-6.143,117,11735.005466
6.334,117,11999.756195
7.893,141,12003.618093
9.119,129,12007.21213
8.108,121,12010.553099
13.463,126,12013.95914
15.196,127,12017.417389
12.971,115,12020.533897
16.77,122,12023.970687
12.918,128,12027.315628
8.186,138,12031.050833
12.097,121,12034.337065
14.176,114,12037.336445
16.922,110,12040.371139
13.876,129,12044.033823
18.257,123,12047.475796
13.922,111,12050.588537
5.598,144,12054.542805
14.76,130,12319.284689
9.67,154,12323.498132
15.439,112,12326.605162
9.247,134,12330.352358
10.498,139,12334.101337
3.097,136,12337.90632
14.414,119,12341.278307
13.422,132,12344.936486
13.546,122,12348.359466
13.908,139,12352.216102
13.576,125,12355.671958
12.723,125,12359.181577
4.764,143,12363.176889
11.768,149,12367.380117
15.499,131,12371.00426
14.358,121,12636.939672
14.319,125,12640.35423
15.086,127,12643.69526
15.442,123,12647.130598
12.674,114,12650.304959
-0.55,155,12654.589937
15.334,122,12657.918228
15.02,116,12661.154648
15.047,115,12664.301031
14.6,124,12667.766634
7.623,145,12671.64017
13.494,122,12675.031252
12.174,124,12678.455183
13.305,113,12681.514177
9.234,119,12684.838006
15.404,128,12688.315873
11.184,124,12691.756624
15.746,148,12956.201859
14.12,125,12959.652926
16.438,121,12962.928466
16.242,121,12966.168591
7.787,139,12969.962345
9.987,113,12973.052959
12.765,135,12976.665333
4.575,158,12981.080152
12.511,124,12984.553691
17.01,135,12988.357247
13.083,127,12991.898857
14.934,124,12995.258135
14.943,117,12998.497258
11.958,110,13001.48849
14.972,120,13004.779936
16.89,112,13007.908288
15.116,125,13272.014143
-21.689,156,13276.321126
14.893,139,13280.15038
15.505,129,13283.80048
16.249,120,13286.965336
16.288,148,13291.066631
11.588,114,13294.163889
12.264,115,13297.339275
11.216,108,13300.24912
17.328,138,13304.313056
2.241,131,13308.006513
5.405,121,13311.238259
18.672,111,13314.217809
18.984,106,13317.134208
10.545,134,13320.648675
13.294,120,13323.992476
16.171,121,13587.093012
15.074,116,13590.349659
12.287,137,13594.260935
2.831,155,13598.640114
14.221,127,13602.157206
13.451,122,13605.536874
10.362,126,13608.983115
-1.394,124,13612.46363
16.102,135,13616.283
11.237,123,13619.76962
16.758,141,13623.69016
15.206,120,13627.014802
14.369,120,13630.308444
16.598,135,13634.02166
5.859,125,13637.441938
14.746,104,13640.414698
13.142,117,13907.821978
15.132,129,13911.360651
7.876,153,13915.60257
14.673,121,13918.860947
14.408,133,13922.604367
14.136,130,13926.163786
6.762,154,13930.289382
14.599,131,13933.904603
14.276,123,13937.302834
11.553,139,13941.151077
16.077,149,13945.226034
8.462,108,13948.351126
17.653,141,13952.365086
12.907,122,13955.763667
10.762,135,13959.375143
12.943,126,13962.821747
13.844,125,14227.940814
17.983,119,14231.21175
-1.613,141,14235.093708
16.104,117,14238.259297
13.8,126,14241.655683
17.335,120,14245.054215
9.676,121,14248.532507
3.056,143,14252.609457
12.613,131,14256.258491
14.115,140,14260.050996
8.416,125,14263.494991
14.051,144,14267.442719
16.943,136,14271.231421
13.877,135,14275.002857
12.441,127,14278.405221
13.925,130,14281.962865
12.05,140,14547.640724
18.392,123,14551.054383
16.873,136,14554.719538
7.644,140,14558.596756
19.364,111,14561.719774
17.563,135,14565.431703
10.031,125,14568.917706
15.046,128,14572.465554
17.854,133,14576.233953
11.333,112,14579.225343
14.531,116,14582.327337
18.689,127,14585.682669
16.192,117,14588.966251
12.106,117,14592.183156
11.758,136,14595.930979
13.517,115,14599.088999
17.568,115,14864.344925
13.868,124,14867.746608
16.782,116,14871.0618
16.818,96,14873.778743
0.217,160,14878.196971
18.933,134,14881.893404
14.942,131,14885.413685
15.739,133,14889.044923
16.426,114,14892.22731
13.743,137,14896.056539
11.667,130,14899.704007
16.877,110,14902.746795
11.262,133,14906.339886
8.028,165,14910.963913
15.03,127,14914.407566
11.426,117,14917.49961
5.255,158,15185.085672
16.578,116,15188.38224
13.587,121,15191.722214
14.406,114,15194.898015
15.762,104,15197.880295
10.547,113,15201.034428
18.375,127,15204.537502
10.787,140,15208.300717
15.106,121,15211.741112
12.678,148,15215.795448
16.253,113,15218.963764
10.012,129,15222.564955
17.768,110,15225.597273
-12.744,169,15230.333522
16.531,119,15233.636696
13.223,121,15236.983617
9.383,128,15502.546854
11.5,137,15506.317486
17.144,112,15509.454784
17.454,101,15512.258276
9.694,112,15515.369304
7.703,135,15519.122658
16.05,116,15522.480869
17.546,122,15526.06733
18.172,118,15529.369363
15.172,115,15532.676127
16.669,129,15536.135719
16.017,141,15540.019728
17.973,105,15542.933392
16.651,130,15546.638475
11.355,117,15549.801768
13.664,131,15553.421095
16.633,123,15556.872936
