#{"t_start": 1766245149.9082375, "env_id": "None"}
r,l,t
-8.675,212,29876.547395
-5.984,155,30038.389333
-8.258,206,30257.684164
-23.237,185,30453.26392
-14.251,169,30633.465318
0.42,152,30884.089381
-3.178,169,31057.84922
-15.513,186,31264.389204
-37.769,226,31505.848391
-15.471,200,31708.946785
-41.279,191,31906.60575
-4.981,189,32109.031266
0.942,161,32275.065252
-5.864,175,32457.017284
-15.028,178,32648.328236
3.666,153,32809.942918
5.345,182,33093.357526
2.207,178,33279.433141
-15.466,200,33480.835708
-22.13,178,33662.881427
2.413,190,33864.407781
-12.386,167,34044.349327
-25.554,217,34277.711169
-36.228,197,34485.472031
-3.75,153,34647.957309
-17.421,169,34828.857394
-19.36,201,35035.24933
-18.186,198,35326.977357
-3.22,177,35512.497143
-23.868,203,35721.585549
-9.434,193,35924.957304
-8.622,159,36093.977434
-6.762,188,36302.677314
0.223,202,36512.665321
-9.369,185,36714.869279
-30.91,208,36931.897187
-39.373,207,37147.054315
-19.363,186,37345.475809
-27.416,205,37652.020599
-10.375,145,37793.498788
8.09,175,37973.010096
9.549,187,38174.101591
-21.244,203,38384.531437
-8.29,166,38557.103903
-2.579,170,38737.152174
-12.309,191,38936.875394
-29.028,197,39146.895754
-20.301,195,39356.413299
-13.249,174,39538.761281
-33.993,183,39814.32934
6.942,166,39993.381372
-4.743,166,40171.597435
-49.187,201,40387.501397
-31.218,203,40596.492004
-10.403,183,40788.749425
-6.069,200,41010.0613
-9.307,157,41180.54378
-22.162,197,41388.901233
2.191,150,41548.483587
-26.665,158,41720.635584
9.219,167,41982.893221
-1.902,214,42215.308491
0.247,149,42378.74037
7.368,181,42579.121187
0.793,165,42757.782078
2.539,162,42932.713275
-21.91,190,43136.196695
-17.347,171,43321.145223
-1.003,153,43480.648974
0.716,161,43648.199994
-0.71,167,43827.375587
6.786,151,43992.829424
-7.667,202,44286.307487
0.054,175,44475.707054
-15.405,206,44699.586559
-13.546,187,44896.577503
0.366,144,45046.625203
-13.578,168,45225.035956
5.674,168,45410.697825
-5.986,174,45596.373237
-3.276,166,45766.84528
-14.927,175,45950.433249
-14.165,191,46150.573366
-19.627,170,46337.665007
-12.411,189,46634.620203
-14.138,172,46829.366791
-3.238,166,47011.085347
-1.053,156,47174.929368
-5.707,150,47341.369277
1.229,174,47531.837618
-19.881,165,47704.99595
-3.747,158,47880.56019
7.74,155,48049.877369
-15.698,155,48216.649674
-4.467,168,48398.18111
-37.553,186,48610.145312
5.29,167,48890.761251
-34.197,183,49089.993268
9.953,153,49258.901408
-32.004,202,49475.185346
-1.88,206,49695.289099
11.117,164,49879.111373
-12.605,164,50056.52539
-21.856,187,50251.294556
-7.355,197,50464.72697
-0.355,177,50668.479851
-49.398,192,50876.093488
-2.64,203,51185.697479
-1.302,199,51393.445532
8.185,180,51584.061409
-20.019,201,51805.045385
-45.231,204,52034.430247
-14.538,171,52217.594155
5.313,164,52400.551453
6.422,165,52581.17916
-6.864,198,52802.335049
-29.027,161,52973.921042
0.986,147,53128.517755
4.423,165,53311.036126
-23.428,186,53589.267777
-27.747,174,53781.181204
2.424,190,53993.107115
4.238,160,54163.209252
-4.733,147,54320.461466
-7.408,159,54490.081889
4.32,178,54689.401343
0.417,166,54866.422667
-7.951,140,55013.017254
0.27,182,55207.394563
-21.797,152,55368.583267
6.68,162,55543.556679
-34.718,178,55818.975448
-12.009,187,56029.56538
8.238,143,56193.733223
4.392,174,56389.673166
-9.444,154,56555.29438
0.727,163,56735.796102
12.081,155,56902.379796
-26.672,168,57084.990329
1.883,185,57278.562368
2.033,190,57484.90537
-23.445,192,57691.749418
-3.173,169,57875.165152
-1.984,157,58131.425974
1.61,173,58318.619211
9.857,142,58476.279771
-6.189,184,58680.401375
-7.595,175,58867.745258
2.698,135,59009.581273
-19.843,186,59214.853303
-33.489,178,59415.155244
6.964,161,59597.379902
-1.146,142,59755.48536
10.151,155,59916.341464
5.928,176,60103.935941
-27.409,146,60264.597281
-0.625,148,60508.476043
10.643,148,60681.383087
-15.739,214,60921.513605
3.414,157,61101.22285
2.63,165,61285.521337
-10.769,179,61488.693374
-10.421,175,61686.058727
8.303,129,61836.172235
6.365,157,62008.277611
-27.648,188,62229.972827
3.151,182,62433.00135
0.825,151,62604.385952
-2.555,156,62868.069195
-2.394,145,63028.540296
4.979,137,63183.859774
11.296,170,63384.122495
-15.354,200,63612.641093
-4.414,186,63829.905532
-4.606,143,63993.409152
-37.634,201,64220.264544
10.264,165,64405.692125
-1.78,158,64582.47332
4.603,159,64767.885448
-4.909,171,64964.600426
-6.629,176,65157.127756
-17.921,166,65429.709213
5.545,150,65598.581296
6.619,141,65756.848925
-0.099,178,65948.310656
-2.076,141,66115.23354
-15.758,169,66299.201305
1.431,159,66466.925333
-10.842,152,66632.083141
-0.645,154,66802.118275
-16.434,191,67010.05759
-6.393,159,67185.974483
7.381,167,67364.295152
-16.347,149,67611.127713
10.358,164,67799.153225
-1.71,141,67958.881128
-15.305,141,68121.150445
1.267,153,68292.534003
-0.341,135,68448.564396
7.536,156,68623.339288
-9.135,177,68829.992667
9.762,152,69000.026887
-5.415,184,69204.33708
-5.684,151,69372.110984
-32.782,151,69546.077386
-22.541,170,69733.151444
2.513,143,69895.209127
9.525,144,70144.345478
0.688,138,70304.309059
-0.495,180,70513.458799
1.573,136,70668.023624
9.133,150,70831.513346
6.956,145,70994.841326
11.703,137,71149.729314
3.768,149,71325.149288
5.457,160,71509.445108
1.576,144,71674.721241
0.703,141,71832.378874
4.894,135,71988.328038
-17.946,185,72191.905247
-5.078,166,72471.069186
-6.135,159,72652.069357
6.263,133,72801.805166
-12.038,163,72989.210474
8.554,144,73153.433643
3.209,162,73338.745305
-6.341,155,73505.131314
-0.732,155,73680.773215
-3.562,186,73890.261169
14.489,132,74040.255761
5.568,146,74211.583913
4.637,172,74403.449533
-9.018,177,74602.009187
9.224,150,74861.885623
0.059,147,75028.614372
-0.418,160,75208.663617
5.853,146,75377.757389
-25.618,170,75579.56583
-8.6,172,75780.718521
-33.728,168,75982.105337
-8.039,181,76188.726212
