#{"t_start": 1767038183.6730428, "env_id": "None"}
r,l,t
-83.256,183,2269.241442
-68.369,213,2271.954401
-16.065,182,2274.067753
-19.077,174,2276.272011
3.119,179,2321.531074
-82.682,214,2324.193637
-10.892,176,2326.441603
-70.517,205,2329.044003
-1.531,165,2331.201175
-35.46,180,2333.442533
-87.113,191,2335.826693
-44.417,224,2338.76388
-108.711,220,2341.528841
-51.903,192,2344.167349
-30.707,188,2346.495692
-26.078,200,2392.461418
-86.516,197,2395.070466
-13.075,176,2397.430822
-186.719,227,2400.422877
-16.984,184,2402.709968
-21.658,196,2405.293112
-33.273,171,2407.487635
-102.464,240,2410.589491
-158.046,175,2412.97676
-37.976,176,2415.278668
-9.777,203,2461.284909
-27.807,183,2463.614132
-46.258,181,2465.995258
-9.388,169,2468.042523
-61.971,181,2470.388231
-102.77,188,2472.785097
-1.417,146,2474.620652
-24.675,222,2477.509565
-77.508,160,2479.619165
-42.087,208,2482.25607
-21.366,162,2484.443084
-8.72,191,2530.991128
-86.101,193,2533.463963
-86.527,155,2535.532437
-154.169,215,2538.364497
-17.71,224,2541.270612
-116.713,186,2543.632841
-26.14,182,2545.843075
-48.106,201,2548.510845
-28.481,176,2550.821451
-15.298,160,2552.76753
-35.566,173,2554.916182
-13.667,174,2601.299833
-60.453,185,2603.591008
2.202,173,2605.803792
-48.815,164,2607.823191
-37.926,181,2610.01534
-32.988,193,2612.486099
-55.3,174,2614.630657
-38.224,183,2616.915495
-167.592,174,2619.276221
-23.208,233,2622.268361
-6.76,194,2624.729997
7.363,171,2626.976936
-21.236,172,2673.008845
-41.018,177,2675.303406
-6.628,187,2677.707044
-21.794,192,2680.237678
-20.55,172,2682.384606
-22.204,207,2685.037236
-108.455,171,2687.107006
-68.019,177,2689.532904
1.197,171,2691.839176
-13.02,183,2694.364849
-20.637,159,2696.342166
-79.592,180,2742.884327
-100.207,198,2745.459739
-28.478,190,2747.873306
-31.992,171,2750.133249
-65.881,200,2752.710866
-44.088,182,2755.138194
-133.503,200,2757.874337
-14.301,185,2760.47856
-64.832,163,2762.590908
-67.831,178,2764.938335
-10.332,155,2766.926754
-80.967,195,2813.696841
-46.771,200,2816.316436
5.262,130,2818.142437
-19.819,153,2820.114752
-14.096,175,2822.414749
-15.028,176,2824.761141
-79.68,198,2827.29127
-55.554,193,2829.94143
-18.082,156,2832.125158
-14.847,183,2834.694519
-14.841,184,2837.172157
-97.018,172,2839.345347
-38.218,191,2885.987428
-98.233,182,2888.409983
-20.298,183,2890.696708
-38.029,167,2892.902194
-1.857,181,2895.412319
-21.108,184,2897.821702
-5.048,194,2900.60921
-39.073,160,2902.722361
-5.052,201,2905.395121
-35.269,173,2907.890074
-7.829,165,2910.228298
-16.282,193,2957.466127
-71.664,185,2959.931855
-8.261,176,2962.200078
-8.054,148,2964.171329
-54.418,196,2966.70841
-67.617,175,2968.965278
-50.608,167,2971.068812
-43.679,192,2973.626436
-9.78,196,2976.101211
-119.854,188,2978.480146
-16.263,198,2981.050656
-15.017,164,2983.24127
-16.129,178,3030.268278
-64.092,188,3032.793711
-30.616,170,3035.152478
-11.222,164,3037.369136
-18.886,178,3039.699928
4.851,178,3042.104661
3.405,174,3044.418993
-10.157,167,3046.62786
-2.156,156,3048.784158
-106.295,205,3051.635541
-33.372,191,3054.070667
-9.53,201,3102.038453
-56.947,174,3104.439743
-9.397,197,3107.136478
-22.734,156,3109.350918
-36.966,211,3112.476283
-74.953,168,3114.785466
-21.737,213,3117.681546
-2.116,174,3120.061534
-5.284,197,3122.809348
5.565,150,3124.881889
-54.123,167,3127.122122
-34.818,152,3175.498666
3.901,141,3177.569252
-0.333,140,3179.44298
3.988,165,3181.631494
-9.2,148,3183.66176
-19.052,206,3186.468548
-14.1,195,3189.012473
-3.862,203,3191.839173
-21.735,155,3193.829166
-18.15,174,3196.146682
0.889,196,3198.759195
-41.753,167,3201.020958
-82.059,169,3248.938524
-31.811,166,3251.111543
-35.012,198,3253.878117
-25.107,160,3256.102386
-15.801,166,3258.395873
-42.749,172,3260.666632
-11.839,176,3263.014341
-7.533,157,3265.012817
-25.44,149,3267.143218
-8.687,153,3269.154659
-4.502,134,3271.010621
-11.386,170,3273.470028
-28.093,175,3275.788084
-3.2,130,3323.764206
0.537,166,3326.065491
-27.73,165,3328.32725
-27.607,165,3330.575849
-3.345,145,3332.573372
3.142,162,3334.843793
10.652,156,3337.113114
-10.431,162,3339.268511
-1.21,156,3341.528956
-70.006,188,3344.19839
-76.83,203,3346.884658
4.902,184,3349.313353
0.565,167,3397.650397
-14.928,152,3399.748269
-14.506,183,3402.228315
-6.802,154,3404.346226
9.776,141,3406.169791
-8.408,182,3408.513257
11.438,147,3410.472612
8.306,156,3412.532997
-42.642,158,3414.745407
-29.301,157,3417.047452
-23.108,156,3419.090177
-28.137,193,3421.669464
1.518,131,3423.476803
-14.864,143,3471.539793
-4.416,159,3473.742766
-17.9,144,3475.744511
-86.51,192,3478.411526
-2.099,146,3480.412209
-35.804,169,3482.684999
-18.633,170,3485.131577
3.747,148,3487.244066
-2.6,176,3489.698444
4.839,163,3491.91046
5.69,172,3494.233178
6.452,182,3496.910233
10.041,156,3499.051733
-22.232,151,3547.381259
-9.631,163,3549.566548
6.701,161,3551.899032
-17.065,153,3553.947865
-3.05,154,3556.044282
-45.185,163,3558.254474
-50.025,143,3560.20009
-62.068,203,3563.027818
-13.671,195,3565.803722
-26.003,156,3567.972487
-33.72,168,3570.392881
-6.649,125,3572.044266
-2.688,177,3620.860443
-10.287,146,3622.753576
-6.898,167,3625.114837
-9.377,162,3627.312809
-5.487,169,3629.781763
-15.629,181,3632.262033
5.616,140,3634.205339
-30.366,156,3636.273967
6.72,177,3638.632083
0.696,192,3641.499806
-121.33,154,3643.63043
-10.182,213,3646.653575
-6.031,166,3694.591015
-4.684,204,3697.506052
-22.597,171,3699.969158
-1.081,142,3701.795862
-7.165,170,3704.203987
-10.175,194,3706.953001
6.866,159,3709.114596
-0.169,152,3711.364026
-17.476,146,3713.391938
-18.713,187,3715.953104
-21.636,179,3718.557297
-8.239,144,3720.520247
-11.222,158,3722.732244
4.66,147,3771.410475
-33.294,165,3773.734872
-4.338,151,3775.972243
-4.107,141,3778.02032
1.71,180,3780.603108
-40.676,144,3782.680619
4.599,155,3785.034238
-15.718,166,3787.457628
-7.954,158,3789.499814
0.828,172,3791.854788
6.161,159,3794.027322
8.263,141,3796.036414
6.146,179,3798.724451
-46.098,160,3847.326412
-5.369,156,3849.653742
-2.204,147,3851.778868
-4.165,147,3853.709769
4.584,155,3856.019846
8.108,150,3858.084771
7.539,136,3859.942815
8.364,163,3862.326793
-0.057,152,3864.539653
-12.679,133,3866.453099
-26.164,167,3868.988197
-29.765,165,3871.450658
5.905,141,3873.511104
-4.589,155,3922.361656
-9.645,159,3924.656601
2.451,187,3927.248362
12.102,142,3929.330411
-1.229,135,3931.231161
-3.63,140,3933.174521
-34.742,170,3935.580364
8.504,133,3937.571361
6.288,160,3939.886586
-6.796,181,3942.486733
-21.125,151,3944.712409
4.49,163,3947.008964
-1.001,142,3948.998449
-42.018,183,3998.798218
7.673,135,4000.712546
2.526,164,4003.022586
-21.872,138,4004.945786
6.805,153,4007.056712
-14.453,201,4009.969021
6.319,154,4012.252573
-4.438,155,4014.583645
2.385,138,4016.590443
-37.86,153,4018.906376
7.042,168,4021.408683
-8.058,160,4023.74738
-4.171,178,4026.446732
4.039,163,4077.839402
-1.878,144,4079.726151
-10.959,171,4082.330275
9.51,141,4084.182593
7.164,153,4086.33296
-44.523,152,4088.653455
-9.098,189,4091.272755
-31.608,162,4093.509391
5.095,167,4095.901531
7.412,161,4098.165779
8.572,137,4100.250707
-12.866,134,4102.182222
-68.651,132,4104.109623
-36.044,157,4155.72413
-38.617,140,4157.870036
-58.456,156,4160.131905
1.751,160,4162.366262
-52.432,128,4164.185444
10.054,151,4166.415538
8.753,136,4168.387537
13.239,151,4170.595475
6.824,171,4173.148103
-12.693,168,4175.661391
11.671,121,4177.403578
8.858,140,4179.376377
6.672,159,4181.703513
7.808,144,4183.747234
6.917,118,4234.859598
-22.424,136,4236.846506
3.038,177,4239.418377
-13.926,130,4241.304253
-15.593,200,4244.27674
9.732,167,4246.6838
-6.842,149,4248.616344
-68.566,185,4251.243429
-8.973,136,4253.196075
9.992,157,4255.493773
-23.548,149,4257.684391
-36.59,147,4259.782161
-36.127,142,4261.72074
-31.278,185,4314.237688
2.344,151,4316.320706
-42.714,155,4318.598496
9.682,154,4320.850167
-8.442,148,4323.000425
-32.553,157,4325.292111
4.368,128,4327.052879
-18.19,166,4329.408669
-9.527,138,4331.549078
10.034,152,4333.816113
3.752,156,4336.097494
-59.673,172,4338.447213
-15.116,116,4340.164865
-13.028,143,4342.331444
-29.781,154,4394.468206
-47.823,127,4396.358683
4.517,160,4398.694585
8.347,146,4400.889088
6.64,127,4402.761695
1.469,145,4404.947194
7.548,122,4406.823284
11.775,159,4409.234792
-2.178,143,4411.29275
11.373,130,4413.20954
7.664,147,4415.322448
9.785,137,4417.403652
-10.805,158,4419.689797
10.22,149,4421.856365
9.337,134,4473.71054
5.381,141,4475.886708
-11.557,137,4477.895461
9.15,126,4479.743934
-0.894,153,4482.012109
-7.115,128,4483.882606
-33.409,151,4486.084165
11.975,134,4488.057025
3.016,140,4490.225127
9.301,182,4492.874319
1.629,162,4495.234089
9.712,158,4497.566283
3.915,143,4499.669004
1.795,138,4501.820994
11.203,125,4503.736218
11.25,132,4555.298495
4.63,135,4557.300801
-21.556,134,4559.287428
12.827,172,4561.898364
-0.014,145,4564.100172
2.264,150,4566.334257
11.901,152,4568.637136
-9.036,143,4570.799141
0.77,168,4573.257801
7.202,163,4575.611206
11.552,110,4577.214434
7.763,157,4579.538334
8.195,135,4581.580661
-29.346,146,4583.739805
