#{"t_start": 1767038183.6730428, "env_id": "None"}
r,l,t
-83.256,183,2269.241442
-68.369,213,2271.954401
-16.065,182,2274.067753
-19.077,174,2276.272011
3.119,179,2321.531074
-82.682,214,2324.193637
-10.892,176,2326.441603
-70.517,205,2329.044003
-1.531,165,2331.201175
-35.46,180,2333.442533
-87.113,191,2335.826693
-44.417,224,2338.76388
-108.711,220,2341.528841
-51.903,192,2344.167349
-30.707,188,2346.495692
-26.078,200,2392.461418
-86.516,197,2395.070466
-13.075,176,2397.430822
-186.719,227,2400.422877
-16.984,184,2402.709968
-21.658,196,2405.293112
-33.273,171,2407.487635
-102.464,240,2410.589491
-158.046,175,2412.97676
-37.976,176,2415.278668
-9.777,203,2461.284909
-27.807,183,2463.614132
-46.258,181,2465.995258
-9.388,169,2468.042523
-61.971,181,2470.388231
-102.77,188,2472.785097
-1.417,146,2474.620652
-24.675,222,2477.509565
-77.508,160,2479.619165
-42.087,208,2482.25607
-21.366,162,2484.443084
-8.72,191,2530.991128
-86.101,193,2533.463963
-86.527,155,2535.532437
-154.169,215,2538.364497
-17.71,224,2541.270612
-116.713,186,2543.632841
-26.14,182,2545.843075
-48.106,201,2548.510845
-28.481,176,2550.821451
-15.298,160,2552.76753
-35.566,173,2554.916182
-13.667,174,2601.299833
-60.453,185,2603.591008
2.202,173,2605.803792
-48.815,164,2607.823191
-37.926,181,2610.01534
-32.988,193,2612.486099
-55.3,174,2614.630657
-38.224,183,2616.915495
-167.592,174,2619.276221
-23.208,233,2622.268361
-6.76,194,2624.729997
7.363,171,2626.976936
-21.236,172,2673.008845
-41.018,177,2675.303406
-6.628,187,2677.707044
-21.794,192,2680.237678
-20.55,172,2682.384606
-22.204,207,2685.037236
-108.455,171,2687.107006
-68.019,177,2689.532904
1.197,171,2691.839176
-13.02,183,2694.364849
-20.637,159,2696.342166
-79.592,180,2742.884327
-100.207,198,2745.459739
-28.478,190,2747.873306
-31.992,171,2750.133249
-65.881,200,2752.710866
-44.088,182,2755.138194
-133.503,200,2757.874337
-14.301,185,2760.47856
-64.832,163,2762.590908
-67.831,178,2764.938335
-10.332,155,2766.926754
-80.967,195,2813.696841
-46.771,200,2816.316436
5.262,130,2818.142437
-19.819,153,2820.114752
-14.096,175,2822.414749
-15.028,176,2824.761141
-79.68,198,2827.29127
-55.554,193,2829.94143
-18.082,156,2832.125158
-14.847,183,2834.694519
-14.841,184,2837.172157
-97.018,172,2839.345347
-38.218,191,2885.987428
-98.233,182,2888.409983
-20.298,183,2890.696708
-38.029,167,2892.902194
-1.857,181,2895.412319
-21.108,184,2897.821702
-5.048,194,2900.60921
-39.073,160,2902.722361
-5.052,201,2905.395121
-35.269,173,2907.890074
-7.829,165,2910.228298
-16.282,193,2957.466127
-71.664,185,2959.931855
-8.261,176,2962.200078
-8.054,148,2964.171329
-54.418,196,2966.70841
-67.617,175,2968.965278
-50.608,167,2971.068812
-43.679,192,2973.626436
-9.78,196,2976.101211
-119.854,188,2978.480146
-16.263,198,2981.050656
-15.017,164,2983.24127
-16.129,178,3030.268278
-64.092,188,3032.793711
-30.616,170,3035.152478
-11.222,164,3037.369136
-18.886,178,3039.699928
4.851,178,3042.104661
3.405,174,3044.418993
-10.157,167,3046.62786
-2.156,156,3048.784158
-106.295,205,3051.635541
-33.372,191,3054.070667
-9.53,201,3102.038453
-56.947,174,3104.439743
-9.397,197,3107.136478
-22.734,156,3109.350918
-36.966,211,3112.476283
-74.953,168,3114.785466
-21.737,213,3117.681546
-2.116,174,3120.061534
-5.284,197,3122.809348
5.565,150,3124.881889
-54.123,167,3127.122122
-34.818,152,3175.498666
3.901,141,3177.569252
-0.333,140,3179.44298
3.988,165,3181.631494
-9.2,148,3183.66176
-19.052,206,3186.468548
-14.1,195,3189.012473
-3.862,203,3191.839173
-21.735,155,3193.829166
-18.15,174,3196.146682
0.889,196,3198.759195
-41.753,167,3201.020958
-82.059,169,3248.938524
-31.811,166,3251.111543
-35.012,198,3253.878117
-25.107,160,3256.102386
-15.801,166,3258.395873
-42.749,172,3260.666632
-11.839,176,3263.014341
-7.533,157,3265.012817
-25.44,149,3267.143218
-8.687,153,3269.154659
-4.502,134,3271.010621
-11.386,170,3273.470028
-28.093,175,3275.788084
-3.2,130,3323.764206
0.537,166,3326.065491
-27.73,165,3328.32725
-27.607,165,3330.575849
-3.345,145,3332.573372
3.142,162,3334.843793
10.652,156,3337.113114
-10.431,162,3339.268511
-1.21,156,3341.528956
-70.006,188,3344.19839
-76.83,203,3346.884658
4.902,184,3349.313353
0.565,167,3397.650397
-14.928,152,3399.748269
-14.506,183,3402.228315
-6.802,154,3404.346226
9.776,141,3406.169791
-8.408,182,3408.513257
11.438,147,3410.472612
8.306,156,3412.532997
-42.642,158,3414.745407
-29.301,157,3417.047452
-23.108,156,3419.090177
-28.137,193,3421.669464
1.518,131,3423.476803
-14.864,143,3471.539793
-4.416,159,3473.742766
-17.9,144,3475.744511
-86.51,192,3478.411526
-2.099,146,3480.412209
-35.804,169,3482.684999
-18.633,170,3485.131577
3.747,148,3487.244066
-2.6,176,3489.698444
4.839,163,3491.91046
5.69,172,3494.233178
6.452,182,3496.910233
10.041,156,3499.051733
-22.232,151,3547.381259
-9.631,163,3549.566548
6.701,161,3551.899032
-17.065,153,3553.947865
-3.05,154,3556.044282
-45.185,163,3558.254474
-50.025,143,3560.20009
-62.068,203,3563.027818
-13.671,195,3565.803722
-26.003,156,3567.972487
-33.72,168,3570.392881
-6.649,125,3572.044266
-2.688,177,3620.860443
-10.287,146,3622.753576
-6.898,167,3625.114837
-9.377,162,3627.312809
-5.487,169,3629.781763
-15.629,181,3632.262033
5.616,140,3634.205339
-30.366,156,3636.273967
6.72,177,3638.632083
0.696,192,3641.499806
-121.33,154,3643.63043
-10.182,213,3646.653575
-6.031,166,3694.591015
-4.684,204,3697.506052
-22.597,171,3699.969158
-1.081,142,3701.795862
-7.165,170,3704.203987
-10.175,194,3706.953001
6.866,159,3709.114596
-0.169,152,3711.364026
-17.476,146,3713.391938
-18.713,187,3715.953104
-21.636,179,3718.557297
-8.239,144,3720.520247
-11.222,158,3722.732244
4.66,147,3771.410475
-33.294,165,3773.734872
-4.338,151,3775.972243
-4.107,141,3778.02032
1.71,180,3780.603108
-40.676,144,3782.680619
4.599,155,3785.034238
-15.718,166,3787.457628
-7.954,158,3789.499814
0.828,172,3791.854788
6.161,159,3794.027322
8.263,141,3796.036414
6.146,179,3798.724451
-46.098,160,3847.326412
-5.369,156,3849.653742
-2.204,147,3851.778868
-4.165,147,3853.709769
4.584,155,3856.019846
8.108,150,3858.084771
7.539,136,3859.942815
8.364,163,3862.326793
-0.057,152,3864.539653
-12.679,133,3866.453099
-26.164,167,3868.988197
-29.765,165,3871.450658
5.905,141,3873.511104
-4.589,155,3922.361656
-9.645,159,3924.656601
2.451,187,3927.248362
12.102,142,3929.330411
-1.229,135,3931.231161
-3.63,140,3933.174521
-34.742,170,3935.580364
8.504,133,3937.571361
6.288,160,3939.886586
-6.796,181,3942.486733
-21.125,151,3944.712409
4.49,163,3947.008964
-1.001,142,3948.998449
-42.018,183,3998.798218
7.673,135,4000.712546
2.526,164,4003.022586
-21.872,138,4004.945786
6.805,153,4007.056712
-14.453,201,4009.969021
6.319,154,4012.252573
-4.438,155,4014.583645
2.385,138,4016.590443
-37.86,153,4018.906376
7.042,168,4021.408683
-8.058,160,4023.74738
-4.171,178,4026.446732
4.039,163,4077.839402
-1.878,144,4079.726151
-10.959,171,4082.330275
9.51,141,4084.182593
7.164,153,4086.33296
-44.523,152,4088.653455
-9.098,189,4091.272755
-31.608,162,4093.509391
5.095,167,4095.901531
7.412,161,4098.165779
8.572,137,4100.250707
-12.866,134,4102.182222
-68.651,132,4104.109623
-36.044,157,4155.72413
-38.617,140,4157.870036
-58.456,156,4160.131905
1.751,160,4162.366262
-52.432,128,4164.185444
10.054,151,4166.415538
8.753,136,4168.387537
13.239,151,4170.595475
6.824,171,4173.148103
-12.693,168,4175.661391
11.671,121,4177.403578
8.858,140,4179.376377
6.672,159,4181.703513
7.808,144,4183.747234
6.917,118,4234.859598
-22.424,136,4236.846506
3.038,177,4239.418377
-13.926,130,4241.304253
-15.593,200,4244.27674
9.732,167,4246.6838
-6.842,149,4248.616344
-68.566,185,4251.243429
-8.973,136,4253.196075
9.992,157,4255.493773
-23.548,149,4257.684391
-36.59,147,4259.782161
-36.127,142,4261.72074
-31.278,185,4314.237688
2.344,151,4316.320706
-42.714,155,4318.598496
9.682,154,4320.850167
-8.442,148,4323.000425
-32.553,157,4325.292111
4.368,128,4327.052879
-18.19,166,4329.408669
-9.527,138,4331.549078
10.034,152,4333.816113
3.752,156,4336.097494
-59.673,172,4338.447213
-15.116,116,4340.164865
-13.028,143,4342.331444
-29.781,154,4394.468206
-47.823,127,4396.358683
4.517,160,4398.694585
8.347,146,4400.889088
6.64,127,4402.761695
1.469,145,4404.947194
7.548,122,4406.823284
11.775,159,4409.234792
-2.178,143,4411.29275
11.373,130,4413.20954
7.664,147,4415.322448
9.785,137,4417.403652
-10.805,158,4419.689797
10.22,149,4421.856365
9.337,134,4473.71054
5.381,141,4475.886708
-11.557,137,4477.895461
9.15,126,4479.743934
-0.894,153,4482.012109
-7.115,128,4483.882606
-33.409,151,4486.084165
11.975,134,4488.057025
3.016,140,4490.225127
9.301,182,4492.874319
1.629,162,4495.234089
9.712,158,4497.566283
3.915,143,4499.669004
1.795,138,4501.820994
11.203,125,4503.736218
11.25,132,4555.298495
4.63,135,4557.300801
-21.556,134,4559.287428
12.827,172,4561.898364
-0.014,145,4564.100172
2.264,150,4566.334257
11.901,152,4568.637136
-9.036,143,4570.799141
0.77,168,4573.257801
7.202,163,4575.611206
11.552,110,4577.214434
7.763,157,4579.538334
8.195,135,4581.580661
-29.346,146,4583.739805
8.475,123,4636.38974
1.85,150,4638.637993
7.443,140,4640.692902
-9.548,125,4642.580017
-110.793,150,4644.83302
-17.352,139,4646.836938
1.726,146,4649.086532
11.166,129,4651.011605
-4.113,133,4652.936145
8.631,118,4654.700171
10.305,128,4656.559813
11.533,122,4658.449252
7.454,132,4660.455107
2.504,149,4662.76115
-26.598,131,4664.61624
7.165,138,4717.817434
0.37,113,4719.51948
11.826,143,4721.684563
4.061,154,4724.021564
1.273,140,4726.164102
6.703,143,4728.265594
1.183,150,4730.560744
3.266,132,4732.627858
12.518,125,4734.509929
-1.738,168,4737.029037
8.853,144,4739.18093
2.434,143,4741.363062
10.062,122,4743.188323
4.784,126,4745.066794
9.47,166,4798.623093
-5.41,120,4800.460042
9.033,145,4802.748839
6.34,145,4804.823917
11.386,147,4806.944624
-4.439,138,4808.915342
9.06,149,4811.094914
8.477,149,4813.27681
11.427,113,4815.040709
-7.812,127,4816.937028
11.034,127,4818.863151
9.281,144,4821.082694
11.629,110,4822.706747
-2.958,142,4824.786581
-13.423,120,4826.70898
10.184,140,4828.880877
6.355,136,4881.498001
3.05,136,4883.503394
-2.004,116,4885.190392
8.971,187,4888.101475
5.554,117,4889.857888
9.414,130,4891.785097
11.011,119,4893.652375
7.886,161,4896.092836
11.738,127,4897.992871
11.951,113,4899.838552
8.418,138,4902.019694
-1.247,175,4904.63198
9.311,132,4906.558012
-14.431,120,4908.217851
10.727,137,4910.239932
9.86,129,4961.930611
-0.67,151,4964.212904
6.041,124,4966.081243
-11.583,150,4968.345607
10.637,152,4970.58912
0.494,138,4972.71124
12.494,132,4974.607269
-0.341,155,4977.028892
13.986,154,4979.409436
10.932,123,4981.281288
-70.152,144,4983.373974
3.66,149,4985.71902
7.668,137,4987.810352
10.898,143,4989.978955
11.827,145,5039.635969
10.819,137,5041.611278
0.909,124,5043.50014
-65.048,128,5045.370464
10.28,155,5047.67566
1.275,137,5049.614185
-29.442,165,5052.068954
-3.759,141,5054.175112
5.252,111,5055.917318
-8.148,154,5058.129044
8.776,106,5059.657238
9.514,175,5062.288528
7.375,143,5064.421505
10.318,124,5066.272726
7.448,123,5068.017445
9.996,116,5116.220056
-80.023,157,5118.615866
3.487,173,5121.190253
9.928,140,5123.275665
-14.827,127,5125.264844
6.097,138,5127.381422
1.031,109,5128.971226
11.345,154,5131.238238
3.473,167,5133.702585
-79.786,159,5135.979494
16.178,144,5138.09466
10.328,144,5140.221928
-3.491,138,5142.255915
2.045,131,5144.104635
12.676,158,5192.51194
6.493,133,5194.503655
11.022,122,5196.296364
11.192,133,5198.336724
11.208,149,5200.596426
-14.681,150,5202.855999
-3.704,129,5204.838641
-1.057,133,5206.878695
-19.382,150,5209.170164
-11.906,140,5211.301053
13.558,141,5213.436015
2.404,130,5215.376928
4.238,133,5217.445209
11.038,139,5219.562017
9.624,144,5221.767888
-7.238,151,5270.93616
4.201,122,5272.744435
2.778,109,5274.433172
13.686,153,5276.743449
10.711,125,5278.673895
12.869,121,5280.488864
1.14,113,5282.155169
5.226,108,5283.789491
8.878,137,5285.948776
10.577,125,5287.899642
9.052,113,5289.597912
12.452,137,5291.639522
3.805,129,5293.481984
-5.867,131,5295.460341
10.301,134,5297.497813
6.628,129,5299.435885
-1.1,126,5347.545045
9.939,123,5349.437595
13.253,117,5351.215766
12.811,134,5353.20311
12.808,139,5355.331386
10.59,118,5357.104006
10.865,118,5358.801643
-12.106,124,5360.768728
-4.018,117,5362.552204
-9.112,122,5364.430789
11.798,114,5366.204638
13.516,154,5368.542042
10.67,141,5370.665339
-1.431,121,5372.453645
12.608,136,5374.487028
-14.796,133,5376.552443
11.266,142,5426.020044
13.926,121,5427.916892
12.062,123,5429.778735
-6.596,129,5431.743993
9.655,147,5433.96516
12.348,135,5435.912323
13.168,120,5437.840012
8.073,132,5439.808249
2.074,115,5441.574775
11.279,144,5443.735558
13.725,116,5445.483658
8.145,160,5448.007272
5.45,140,5450.242504
12.267,134,5452.317519
-1.21,115,5454.097214
6.631,144,5456.222046
9.718,113,5507.924363
12.812,121,5509.704982
12.708,128,5511.648543
11.372,103,5513.180727
12.275,145,5515.306169
-19.88,132,5517.380495
12.982,118,5519.209323
11.826,122,5521.070634
11.603,134,5523.128445
13.354,116,5524.843981
12.476,130,5526.793218
8.799,131,5528.749997
10.102,125,5530.698744
1.686,116,5532.52045
-3.578,148,5534.691759
14.353,113,5536.379585
8.54,143,5588.323115
-2.891,156,5590.774105
6.264,128,5592.63391
12.339,112,5594.248461
2.293,124,5596.102764
10.357,128,5598.121219
13.876,153,5600.64853
6.547,122,5602.594652
-11.217,110,5604.269732
11.514,102,5605.768242
13.858,144,5608.035175
15.245,137,5610.181961
3.274,99,5611.640321
11.188,127,5613.613535
7.563,122,5615.524094
10.913,141,5617.733343
13.685,136,5670.39479
14.962,117,5672.197156
13.039,138,5674.382778
9.816,131,5676.40959
8.138,135,5678.427943
12.428,115,5680.169993
11.06,138,5682.262157
10.622,133,5684.365665
13.972,130,5686.280533
11.643,144,5688.426909
-2.074,149,5690.739322
0.361,145,5692.997921
12.563,130,5695.053507
11.566,140,5697.168362
10.924,145,5699.287433
14.374,126,5750.330392
-13.926,138,5752.400632
1.277,124,5754.341473
10.809,142,5756.522034
14.194,114,5758.309042
12.356,139,5760.413812
13.408,144,5762.654513
10.368,125,5764.640959
-63.836,155,5767.069535
7.656,112,5768.839883
15.455,140,5770.993907
11.904,106,5772.655163
14.069,135,5774.777845
10.76,111,5776.470399
3.342,108,5778.093126
16.308,117,5779.955633
11.005,143,5830.569443
12.08,120,5832.467826
10.178,138,5834.616892
9.541,128,5836.635515
12.519,128,5838.676933
12.316,133,5840.66734
4.876,91,5842.087485
12.241,125,5843.935589
14.2,125,5845.86077
4.462,120,5847.723676
10.815,109,5849.430827
11.016,114,5851.189522
16.169,108,5852.868973
-2.848,127,5854.881662
12.928,131,5856.862159
8.445,132,5858.962812
6.769,115,5860.739573
11.308,116,5912.601315
11.671,117,5914.387447
-55.008,157,5916.919205
12.129,98,5918.413808
10.59,110,5920.139937
12.212,117,5921.902646
12.501,109,5923.633943
10.602,115,5925.416825
12.403,114,5927.178507
11.93,124,5929.065444
13.273,124,5931.035401
13.675,102,5932.718858
10.966,123,5934.667596
3.674,136,5936.782777
10.148,127,5938.771166
12.842,146,5940.983598
14.42,127,5942.970549
10.169,112,5994.168054
12.504,130,5996.260506
14.238,96,5997.744491
14.72,142,5999.915805
13.497,127,6001.786536
13.528,150,6004.085479
12.79,108,6005.768154
11.998,133,6007.803115
14.133,118,6009.596472
5.881,118,6011.468042
-12.83,153,6013.813692
10.786,136,6015.931527
12.813,117,6017.759039
11.998,128,6019.713313
13.443,129,6021.720874
11.998,106,6023.393412
15.543,109,6025.096005
13.824,117,6074.668596
16.07,145,6076.969316
12.18,121,6078.86157
12.921,118,6080.762964
15.016,119,6082.53447
13.948,120,6084.352024
6.603,130,6086.381734
12.791,128,6088.288214
14.676,148,6090.513648
14.288,118,6092.404307
14.34,124,6094.330132
12.588,131,6096.375307
14.427,123,6098.248196
12.718,108,6099.891231
13.367,134,6101.855802
14.82,119,6103.682749
13.162,135,6154.432385
16.342,121,6156.327985
-9.527,122,6158.198795
-1.016,126,6160.146265
13.409,127,6162.040759
14.756,121,6163.895316
13.874,118,6165.681286
12.835,99,6167.256229
14.371,118,6169.084307
13.058,143,6171.241685
12.844,123,6173.151064
14.386,133,6175.152693
14.417,106,6176.838759
13.775,134,6178.867377
4.445,119,6180.667619
13.506,132,6182.755986
10.201,119,6184.580397
15.262,138,6235.160309
13.467,113,6236.901653
15.842,120,6238.739557
13.378,107,6240.364751
12.958,118,6242.215839
12.715,118,6244.100204
12.502,113,6245.901452
15.001,119,6247.859797
12.438,137,6249.959807
14.216,123,6251.932278
14.324,131,6253.967708
14.162,133,6255.982718
13.916,102,6257.529078
14.249,112,6259.22844
15.66,117,6261.023506
14.565,128,6263.019074
11.771,120,6264.802101
13.186,130,6318.680457
12.824,123,6320.592063
-23.452,111,6322.308347
14.028,103,6323.921866
12.286,113,6325.608971
14.978,115,6327.304661
15.362,131,6329.356944
14.266,115,6331.166263
13.258,126,6333.128331
14.275,144,6335.279155
14.655,118,6337.073278
14.09,124,6338.949335
-9.175,134,6341.068597
15.614,115,6342.872665
14.694,128,6344.804163
14.954,116,6346.584002
19.117,118,6397.769155
17.358,109,6399.477288
11.042,133,6401.548885
11.488,110,6403.281659
15.414,127,6405.244161
15.529,124,6407.166005
12.779,143,6409.497721
15.616,117,6411.299948
5.355,117,6413.108519
7.452,126,6415.121559
14.656,126,6417.042282
16.138,131,6419.02573
12.136,124,6420.887473
13.632,118,6422.808197
15.63,131,6424.865765
13.173,125,6426.784255
5.084,138,6428.830256
8.23,126,6478.241047
15.068,120,6480.076893
11.9,97,6481.563173
13.821,108,6483.225348
17.474,117,6485.130693
15.136,114,6486.986837
16.12,125,6488.915885
15.89,118,6490.76008
16.326,120,6492.561365
12.323,135,6494.694309
15.853,116,6496.587179
-3.736,125,6498.553541
14.092,121,6500.472808
15.696,129,6502.529799
17.2,124,6504.463893
15.734,124,6506.380069
16.494,118,6508.240265
15.689,118,6557.35537
13.353,97,6558.849455
16.198,121,6560.712071
7.897,115,6562.452343
