#{"t_start": 1766874618.7429276, "env_id": "None"}
r,l,t
-22.187,197,1825.680671
-7.82,147,1829.253218
-18.34,162,1833.18241
-19.817,171,1837.07881
-37.772,188,1841.663059
-19.853,146,1845.159538
-28.265,166,1849.122439
-2.909,162,1853.093899
-46.939,183,1857.60266
-10.116,180,2081.652995
-15.869,181,2087.350357
-9.35,163,2092.441835
-7.517,169,2097.104014
-9.601,165,2101.580147
-16.591,172,2105.932382
-15.869,175,2110.089074
-24.619,170,2114.204694
-3.523,164,2118.167022
-3.923,170,2122.23044
-16.016,193,2126.936117
-4.246,178,2131.312235
-35.201,192,2353.554989
-16.937,195,2358.078573
-23.477,181,2362.378141
-80.511,170,2366.594176
-17.419,194,2371.223387
-39.861,194,2376.038443
-13.077,165,2380.05539
-9.052,172,2384.253624
-11.155,171,2388.351966
-12.714,184,2392.668404
-43.6,182,2396.982657
-7.297,189,2621.182079
-18.237,172,2625.357953
-38.294,174,2629.614305
-9.237,169,2633.72906
-54.897,189,2638.369391
-20.994,185,2642.835773
-12.805,183,2647.236167
-14.708,175,2651.540246
-33.513,163,2655.370964
-9.676,184,2659.685036
-11.258,183,2664.179203
-31.581,205,2669.199988
-21.583,199,2891.947336
-11.159,170,2896.033335
-25.953,199,2900.958214
-51.997,196,2905.71945
-29.349,184,2910.148029
-8.341,159,2913.890788
-42.743,195,2918.610391
-23.439,175,2922.996258
-7.581,150,2926.632011
-8.152,191,2931.149202
-10.939,175,2935.450924
-28.167,178,3159.266576
-9.345,165,3163.252615
-13.45,138,3166.48105
-32.523,179,3170.962608
-10.078,177,3175.293158
-33.327,184,3179.803785
-13.421,165,3183.665304
-23.031,173,3187.763685
-22.319,180,3192.112135
-11.069,187,3196.740131
-7.16,195,3201.547178
-21.251,152,3205.245554
-34.08,212,3428.190785
-30.732,169,3432.27033
4.592,139,3435.637407
-19.512,156,3439.336241
-18.323,174,3443.528284
2.288,184,3447.897599
-20.541,172,3452.15411
-7.159,197,3456.911722
-12.916,192,3461.650418
-29.784,180,3466.044578
-0.235,170,3470.212799
-35.386,185,3694.521343
-9.329,210,3699.557124
-17.315,180,3703.946451
-34.352,197,3708.687257
-16.423,203,3713.508027
-36.632,155,3717.161836
-12.932,174,3721.296568
-57.557,184,3725.857018
-28.619,167,3729.894369
-5.278,160,3733.762322
-7.971,174,3737.913873
-31.79,173,3742.0361
-39.804,190,3966.312216
-18.894,192,3971.039654
-23.462,202,3975.817949
-0.558,203,3980.694165
-18.719,173,3984.751959
-42.804,199,3989.65849
-27.011,170,3993.765414
-30.961,174,3997.968641
-15.642,183,4002.29878
-31.13,192,4006.909333
1.058,177,4011.00473
-22.635,171,4235.9845
-13.41,161,4239.830671
-28.143,193,4244.428707
-23.366,187,4248.853913
-7.308,185,4253.309997
-44.219,184,4257.682516
5.82,171,4261.944693
-28.447,215,4267.277266
-12.853,208,4272.288428
-40.49,189,4276.881843
-28.764,211,4282.007527
4.273,174,4504.387183
-17.287,179,4508.806675
-36.121,199,4513.637081
-7.273,167,4517.787893
-25.365,175,4521.952147
-38.925,179,4526.274646
-55.815,202,4531.218777
-0.781,191,4535.820397
-0.163,212,4540.803439
-19.525,194,4545.504466
-7.101,172,4549.638661
-6.756,198,4774.725535
-6.853,167,4778.81178
-6.706,204,4783.804743
-24.39,199,4788.616418
-11.593,183,4792.999072
-8.918,151,4796.716613
-13.986,170,4800.776982
-11.536,189,4805.373965
-27.013,169,4809.543143
0.756,153,4813.26031
2.579,165,4817.171908
-12.734,165,5040.302279
-19.998,160,5044.162482
-25.686,181,5048.717225
-2.846,180,5052.821275
-48.455,207,5057.744815
-13.705,181,5062.367207
-4.405,163,5066.335499
-19.156,198,5071.113508
-16.423,206,5076.086778
-19.384,163,5080.000633
-24.703,215,5085.253901
-20.299,195,5310.154051
-12.782,183,5314.533412
-22.61,175,5318.747751
-20.276,208,5323.779407
-21.16,209,5328.656691
-4.555,178,5332.968656
-29.494,194,5337.616092
-44.389,208,5342.565147
-26.161,165,5346.54549
-15.401,194,5351.160683
-14.577,186,5355.735499
-14.007,159,5578.893918
-8.48,173,5583.128802
-6.407,172,5587.180316
-11.604,161,5591.02201
5.496,184,5595.379213
-17.008,199,5600.209964
-0.732,161,5604.083308
-2.516,186,5608.54237
-19.262,188,5613.261676
-8.545,201,5618.091951
-32.943,179,5622.338782
-34.252,197,5847.855728
-10.297,175,5852.198941
-2.953,176,5856.399138
-1.776,178,5860.673665
-12.201,178,5865.04657
-41.953,194,5869.808292
-12.438,191,5874.502092
-53.155,192,5879.176205
-5.088,177,5883.451326
-12.482,177,5887.750473
-17.842,181,5892.135809
-45.801,180,5896.618048
0.379,168,6120.452758
6.866,162,6124.320118
-18.812,183,6128.601252
-13.525,190,6133.134468
-43.561,232,6138.564885
0.811,150,6142.228485
-5.663,175,6146.388901
-5.548,166,6150.513557
-6.228,184,6155.124746
-3.876,163,6159.069864
-39.118,175,6163.333473
-21.233,164,6388.912159
-4.332,167,6393.031951
-23.551,214,6398.407796
-1.778,170,6402.734049
-6.639,163,6406.863443
-34.692,187,6411.550668
0.881,176,6415.759371
-54.452,238,6421.685403
-16.501,197,6426.359255
-27.29,175,6430.664909
-8.797,154,6434.482161
-2.057,160,6438.473673
-6.521,152,6662.095755
-10.423,196,6666.90379
4.038,157,6670.804603
-11.401,194,6675.479298
0.605,178,6679.993066
-1.436,165,6684.120157
-37.834,201,6689.132581
-33.933,163,6693.06546
-0.441,157,6696.852197
-12.621,170,6700.954678
-5.539,154,6704.80127
-6.664,187,6930.858102
-3.228,180,6935.225321
3.729,170,6939.313989
-5.96,141,6942.801383
-2.19,175,6947.00704
-3.296,170,6951.127091
-4.304,181,6955.540462
-18.251,195,6960.394452
-18.164,153,6964.11348
-6.892,181,6968.582342
-27.626,173,6972.904025
-10.759,162,6976.941085
-21.928,207,7202.600195
-39.05,177,7206.998721
-21.611,181,7211.28676
-30.147,186,7215.758738
-17.605,151,7219.45975
-38.259,194,7224.222471
6.847,181,7228.733767
2.651,151,7232.631371
0.764,186,7237.107877
-0.2,161,7241.14816
-0.421,163,7245.164347
3.022,157,7249.087595
-5.872,180,7475.579236
-4.86,164,7479.399233
-48.418,186,7484.067321
1.247,162,7487.960215
-14.566,208,7492.917119
3.234,171,7497.137737
-19.434,197,7501.970206
-2.537,177,7506.27444
-46.822,192,7511.05823
6.358,175,7515.426798
-1.465,165,7519.518007
-7.826,178,7745.955526
-12.202,155,7749.751101
6.434,154,7753.508442
-3.543,164,7757.537528
-23.459,152,7761.33183
-58.018,199,7766.419147
-15.826,184,7770.95646
-5.872,166,7775.048939
2.171,165,7779.193578
-39.399,166,7783.430527
-2.821,153,7787.129941
-3.896,155,7790.937979
-26.325,198,7795.678534
3.822,161,8020.672274
-7.198,163,8024.606777
-26.315,180,8028.849067
-14.816,186,8033.490815
-5.053,163,8037.325616
-10.208,151,8041.054531
-31.115,197,8045.922812
-23.106,143,8049.446946
-10.68,170,8053.689879
5.311,155,8057.371997
-0.073,195,8062.104047
-11.085,171,8066.368449
-1.78,190,8291.322971
-12.597,176,8295.798629
8.587,134,8299.188053
-22.088,172,8303.424016
-26.277,171,8307.722812
-15.45,151,8311.33432
4.531,171,8315.458452
-12.091,171,8319.661158
-29.853,192,8324.383786
0.268,173,8328.760131
4.288,164,8332.803424
-41.344,188,8337.384284
-22.337,158,8563.451878
6.647,167,8567.51988
3.89,150,8571.172283
-18.541,173,8575.352478
-0.067,166,8579.399233
-1.906,155,8583.30716
-69.155,195,8588.093146
-10.62,170,8592.289885
-9.94,183,8596.716859
1.128,176,8601.072765
-1.957,165,8605.192558
2.424,146,8608.804332
-21.839,192,8836.421958
-5.971,159,8840.335433
-19.451,177,8844.811666
-3.756,191,8849.53188
-12.904,166,8853.616638
2.287,159,8857.648763
-17.685,207,8862.895069
-37.217,204,8867.947289
-1.611,175,8872.199854
6.784,156,8876.103052
-11.657,187,8880.738341
-16.854,176,9108.809154
6.445,147,9112.423926
4.036,126,9115.589748
9.71,152,9119.348561
-13.276,207,9124.422001
-1.124,161,9128.355192
-19.047,186,9132.969457
-21.108,182,9137.635487
-1.497,179,9142.010589
-7.475,176,9146.289274
-16.662,183,9150.893383
-22.224,142,9154.351915
-2.816,144,9158.062287
10.206,169,9386.247783
0.772,161,9390.206517
5.93,159,9394.067628
-12.066,175,9398.455566
10.002,151,9402.190608
-3.093,148,9405.825216
-3.289,190,9410.43257
-10.575,153,9414.216437
3.64,200,9419.157987
-10.635,170,9423.37991
0.66,171,9427.579864
-21.358,134,9430.984887
-17.75,180,9661.52822
0.859,129,9664.738816
4.725,131,9667.956417
-4.392,153,9671.716735
2.653,192,9676.667434
-10.654,157,9680.616285
9.439,141,9684.127791
-31.928,186,9688.734925
-33.435,168,9692.849638
6.211,168,9696.946015
6.976,166,9701.001669
1.876,167,9705.119399
13.001,172,9709.44506
1.62,177,9938.149898
-9.411,163,9942.352514
7.89,168,9946.760429
2.486,150,9950.61713
-0.131,157,9954.623348
3.178,161,9958.692478
10.993,170,9962.886542
0.967,148,9966.54146
-2.902,157,9970.378863
-9.466,142,9974.006818
-3.162,160,9978.052155
5.858,119,9980.97777
-13.993,188,9985.704463
-21.744,159,10216.060196
-28.14,161,10220.093273
0.738,143,10223.741482
-18.185,154,10227.57968
-3.919,170,10231.850855
3.015,180,10236.308561
1.233,173,10240.689849
8.457,147,10244.425933
-6.809,177,10248.841325
3.667,160,10252.787455
7.671,147,10256.448832
-1.378,205,10261.526241
-0.611,156,10490.276982
7.574,137,10493.742922
-11.658,164,10497.824182
8.943,154,10501.679164
6.645,141,10505.334809
-4.058,157,10509.270345
3.3,189,10514.073569
-17.327,172,10518.372475
7.778,185,10523.096152
6.334,165,10527.236418
8.796,206,10532.523346
4.029,159,10536.54416
8.882,138,10540.058146
-13.921,161,10769.755524
-0.995,147,10773.405177
1.461,153,10777.213311
5.773,140,10780.838918
4.342,168,10785.068614
-21.776,202,10790.105442
3.823,163,10794.333328
10.75,132,10797.736683
-8.182,178,10802.175057
4.179,164,10806.343834
5.103,147,10810.108555
-5.612,172,10814.590741
0.084,148,10818.264431
-5.037,156,11046.121344
6.102,150,11049.961379
3.113,152,11053.655016
8.159,154,11057.642329
-3.666,170,11061.973699
5.721,154,11065.782277
-2.72,178,11070.358377
-3.248,176,11074.748408
5.406,130,11077.9884
-16.615,186,11082.598969
5.742,135,11086.001647
-25.631,156,11090.098929
7.563,145,11093.773168
-24.175,168,11324.102813
7.545,171,11328.356387
-0.68,167,11332.723497
-3.021,155,11336.919147
10.039,152,11340.752823
5.38,149,11344.543256
-17.413,140,11348.126578
3.743,156,11352.098452
10.134,141,11355.733491
1.154,119,11358.764714
12.745,125,11361.891632
0.891,145,11365.547161
6.39,147,11369.241425
3.887,138,11598.901653
-8.58,139,11602.436495
0.711,192,11607.370472
2.018,154,11611.479294
-1.252,151,11615.370078
-7.588,156,11619.304552
-0.103,146,11623.209309
11.8,127,11626.516578
10.479,144,11630.27944
-13.43,182,11635.081728
9.897,161,11639.243268
0.474,191,11644.252301
-1.418,171,11648.646931
1.1,137,11878.847248
9.592,157,11882.929903
3.112,157,11886.893205
-2.612,145,11890.421966
11.839,130,11893.667186
9.023,125,11896.93014
-2.666,155,11900.976274
8.017,175,11905.526338
-39.893,166,11909.806067
4.81,158,11913.811237
4.458,166,11918.124013
-11.057,160,11922.291742
2.797,191,11927.265347
2.452,134,11930.737721
-8.314,171,12160.214858
-6.936,149,12163.998092
-0.52,157,12168.044209
9.546,132,12171.505682
4.268,136,12175.086447
9.059,137,12178.656779
2.164,132,12182.072457
8.361,134,12185.396939
9.599,141,12188.98993
7.618,163,12193.086949
-11.072,161,12197.19679
-17.09,164,12201.348874
5.976,152,12205.1948
13.446,137,12208.619008
7.241,138,12441.241034
-0.24,124,12444.314065
6.712,158,12448.371311
6.632,161,12452.596082
4.927,151,12456.352197
-15.758,147,12460.033624
12.55,131,12463.373312
12.098,142,12467.080766
11.048,160,12471.145675
10.889,136,12474.71206
6.62,137,12478.468094
9.784,146,12482.254472
-2.669,171,12486.687828
5.187,154,12718.174531
0.375,183,12722.851875
-4.422,147,12726.692853
0.152,153,12730.635498
10.809,138,12734.240058
8.154,135,12737.698834
1.507,162,12741.904589
7.686,157,12745.917215
1.696,141,12749.557242
-8.525,189,12754.530466
-0.824,136,12757.983476
11.25,165,12762.339273
14.892,157,12766.436644
7.056,146,12770.185857
11.429,143,13002.306491
0.238,165,13006.687016
10.979,131,13010.060006
7.117,147,13013.937901
9.778,144,13017.758991
-10.98,141,13021.538105
2.912,158,13025.615333
1.239,115,13028.654273
0.315,164,13032.941865
14.292,135,13036.452211
-9.487,145,13040.276422
10.592,136,13043.789558
6.59,130,13047.103964
11.703,132,13050.57752
8.143,151,13283.718563
7.662,118,13286.793213
8.223,141,13290.389381
2.946,126,13293.760839
-8.005,159,13297.904709
9.486,147,13301.565455
-3.305,169,13306.070709
10.355,136,13309.647732
5.039,169,13314.158656
12.617,127,13317.455508
8.466,142,13321.281265
7.166,128,13324.687503
1.582,139,13328.321662
11.512,137,13331.877126
13.916,143,13335.639106
-6.928,135,13570.011326
3.829,157,13574.041805
-0.524,175,13578.668434
5.978,151,13582.433708
5.63,154,13586.391133
7.556,145,13590.021672
-8.903,166,13594.215135
10.38,131,13597.636225
4.537,146,13601.5002
-8.79,172,13606.01074
7.64,146,13609.886407
1.681,133,13613.28491
5.791,142,13617.00208
5.418,134,13852.035937
-7.897,172,13856.492901
5.101,146,13860.38041
8.104,146,13864.126022
11.313,145,13867.977525
9.513,136,13871.513437
-3.845,169,13876.026814
-8.418,154,13880.016554
8.115,142,13883.54273
3.298,163,13887.633609
0.215,142,13891.343905
10.583,144,13895.026244
14.382,125,13898.392471
6.438,162,13902.569996
9.439,152,14138.89431
9.32,131,14142.317835
11.046,136,14146.000658
9.812,130,14149.44806
11.316,136,14152.92261
6.928,149,14156.879416
14.085,178,14161.440615
10.095,140,14165.16553
1.212,125,14168.554468
-7.867,190,14173.275732
10.721,152,14177.300448
-5.585,154,14181.337952
10.158,146,14185.173455
11.007,125,14188.449843
2.588,145,14423.841759
13.006,154,14427.886347
11.715,154,14431.838773
10.714,133,14435.284148
6.463,142,14438.993607
13.165,157,14443.025738
13.119,141,14446.699855
7.813,157,14450.8631
11.315,151,14454.762422
3.126,144,14458.426337
7.475,156,14462.565848
7.259,138,14466.133835
15.546,143,14469.780427
-3.661,164,14474.027028
11.221,134,14711.441311
-3.629,161,14715.736163
14.075,144,14719.598611
6.373,124,14722.831597
11.233,166,14727.075272
10.522,138,14730.615245
5.554,132,14734.116173
13.887,124,14737.285007
10.333,175,14741.897061
9.812,164,14746.374648
10.596,152,14750.224109
12.761,142,14753.948602
6.752,146,14757.873158
-0.109,151,14761.817431
12.538,137,14999.955079
1.028,127,15003.284525
10.245,154,15007.434112
9.222,133,15010.844106
6.406,146,15014.648299
7.052,135,15018.149171
7.009,148,15022.068715
4.234,169,15026.446407
10.353,142,15030.27516
13.184,116,15033.209132
8.666,124,15036.457213
8.234,170,15040.94741
4.515,155,15045.007991
11.814,129,15048.293162
-6.964,141,15288.272987
13.047,129,15291.659862
10.253,126,15295.022569
0.73,168,15299.307769
9.146,127,15302.665749
13.551,135,15306.218818
-2.816,139,15309.793347
10.433,145,15313.572088
-14.708,150,15317.57705
13.13,130,15321.142386
1.418,131,15324.674845
7.779,132,15328.229186
7.371,119,15331.398567
9.544,162,15335.620305
9.528,160,15339.809838
10.718,130,15579.758717
11.849,129,15583.258493
10.251,136,15586.8182
12.796,133,15590.390558
6.898,142,15594.224067
6.77,139,15597.821178
12.448,168,15602.108712
6.903,154,15606.165632
9.093,159,15610.364394
11.652,130,15613.872252
8.745,144,15617.601406
1.694,146,15621.486143
11.993,140,15625.182239
11.568,131,15628.571509
6.426,177,15870.121078
6.663,155,15874.073788
-2.621,135,15877.583733
8.218,124,15880.802593
-12.64,146,15884.745055
13.332,143,15888.46775
4.442,158,15892.659671
8.099,146,15896.590005
10.373,154,15900.712092
14.008,140,15904.264262
0.288,142,15907.966186
10.493,134,15911.504611
11.719,118,15914.610707
13.548,139,15918.308111
10.06,170,16159.218802
14.466,151,16163.124558
1.161,125,16166.403697
14.373,128,16169.849379
-7.57,135,16173.522399
-9.109,147,16177.462045
7.116,129,16180.863569
12.601,147,16184.819665
11.357,143,16188.666723
-2.527,117,16191.78701
13.334,143,16195.508648
9.59,146,16199.230578
11.01,119,16202.365825
16.193,123,16205.593498
-9.886,169,16210.009459
7.094,159,16452.541584
-6.182,156,16456.669198
10.884,140,16460.375501
3.132,155,16464.455624
10.319,149,16468.397485
0.924,130,16471.901677
11.776,143,16475.652903
12.427,137,16479.272293
12.044,142,16483.028021
12.661,130,16486.514535
12.248,132,16490.119349
9.639,161,16494.47539
10.853,120,16497.64961
8.758,150,16501.61252
0.687,153,16505.586936
12.378,140,16747.361808
4.811,129,16750.884497
11.655,142,16754.540571
11.841,127,16757.945746
4.112,131,16761.324653
8.574,147,16765.256252
11.916,161,16769.474902
14.87,133,16773.055423
13.22,139,16776.69753
5.255,155,16780.804141
0.161,136,16784.415124
11.924,119,16787.466205
8.008,132,16790.965838
8.11,135,16794.547515
5.469,158,17037.878597
10.905,132,17041.403268
10.304,118,17044.521985
10.06,142,17048.24483
9.547,156,17052.291918
11.521,155,17056.375815
15.418,137,17059.89818
16.082,138,17063.698748
12.259,156,17067.936379
0.106,156,17072.121877
7.988,143,17076.023978
13.545,123,17079.223151
7.811,147,17083.108628
7.878,128,17086.644779
-2.098,140,17090.437061
7.475,139,17333.072119
7.893,129,17336.45563
10.118,130,17339.882923
15.786,129,17343.371516
14.11,134,17346.93747
11.995,134,17350.497581
7.123,137,17354.076237
-7.117,141,17357.749605
7.502,147,17361.662246
12.453,128,17365.175637
6.55,141,17368.970199
-6.956,143,17372.709777
14.822,123,17375.992977
6.661,146,17379.870502
11.469,134,17383.530776
10.881,127,17626.019123
15.211,132,17629.535622
9.169,132,17633.028412
11.164,129,17636.487879
13.859,131,17640.07508
15.273,132,17643.725583
9.748,143,17647.720527
10.922,168,17652.397212
11.047,144,17656.325955
7.039,132,17659.83345
11.625,125,17663.182549
13.706,129,17666.630767
14.839,135,17670.239576
12.558,122,17673.487372
10.95,123,17676.857728
13.486,139,17920.406819
15.364,134,17924.040638
5.595,173,17928.876768
9.876,125,17932.281677
12.833,128,17935.770879
6.648,138,17939.366081
6.138,130,17942.832524
9.327,139,17946.60969
15.623,138,17950.293142
13.215,141,17954.132731
15.0,138,17957.89483
16.661,133,17961.468563
2.651,128,17965.059974
3.096,132,17968.571941
5.939,128,17972.097232
14.766,117,18217.252471
12.59,153,18221.447763
14.05,130,18224.864579
13.552,144,18228.743412
15.761,149,18232.671613
14.989,142,18236.455221
10.221,163,18240.704291
8.475,130,18244.26175
14.784,133,18247.715451
13.599,119,18250.9239
11.097,116,18254.11424
13.899,127,18257.523299
11.654,142,18261.317125
-4.585,120,18264.489223
10.681,145,18268.364162
9.989,149,18514.603849
12.532,125,18517.925545
6.507,154,18521.931109
10.47,145,18525.715608
12.703,125,18528.964568
13.412,126,18532.30708
5.043,141,18536.044387
9.937,152,18540.366287
14.552,136,18543.917201
14.807,138,18547.584279
6.052,147,18551.526703
10.088,153,18555.520499
10.434,123,18558.854723
9.393,138,18562.621789
-3.422,163,18566.906239
12.246,141,18815.806905
8.605,139,18819.555578
15.548,149,18823.514846
8.002,126,18827.025162
8.635,138,18830.804946
15.172,149,18834.88986
11.547,124,18838.286992
13.854,136,18841.988473
16.481,133,18845.600516
12.893,175,18850.26587
10.538,148,18854.174337
2.904,157,18858.438489
12.592,129,18861.879327
14.256,159,18866.181288
10.767,119,19115.100828
16.315,136,19118.890941
4.67,160,19123.213308
11.091,144,19127.001248
13.102,136,19130.702946
15.579,115,19133.815185
12.13,131,19137.299368
12.462,141,19141.09514
4.717,134,19144.706824
15.6,122,19148.116142
4.049,136,19151.812376
12.808,130,19155.301751
10.582,102,19158.029519
11.07,146,19161.95026
12.756,132,19165.512698
11.052,145,19169.470944
14.506,121,19421.877001
18.992,115,19424.998475
15.533,122,19428.262275
11.812,128,19431.811572
7.847,165,19436.303899
3.917,141,19440.08621
15.901,124,19443.538124
14.115,112,19446.509824
13.969,140,19450.295823
11.578,132,19453.785431
15.394,126,19457.219166
10.294,150,19461.168162
12.655,156,19465.324356
13.712,118,19468.485493
6.645,140,19472.179269
8.584,152,19724.05659
15.67,121,19727.380245
11.512,139,19731.147223
13.547,140,19734.911888
15.681,118,19738.111944
14.353,123,19741.411164
16.494,138,19745.245574
3.125,142,19749.126684
12.36,127,19752.747652
16.821,129,19756.328915
16.09,130,19759.841232
15.684,139,19763.58122
14.083,140,19767.419861
15.211,135,19771.08826
8.15,114,19774.115082
18.071,136,19777.837252
10.342,129,20030.506293
6.519,126,20033.883061
14.516,127,20037.277878
14.287,161,20041.70521
15.798,127,20045.186572
14.161,136,20048.939534
14.43,109,20051.788809
16.341,142,20055.645103
14.08,118,20058.917619
10.635,141,20062.597631
9.146,147,20066.517666
7.274,107,20069.340058
13.917,149,20073.379712
15.084,120,20076.598628
11.734,138,20080.388724
14.827,126,20333.061772
18.508,111,20336.156816
14.289,155,20340.464951
18.428,124,20343.74669
11.967,109,20346.792652
15.852,147,20350.754964
16.904,121,20354.005978
15.637,115,20357.091171
17.559,121,20360.401007
10.558,144,20364.20822
7.02,142,20367.933517
16.454,139,20371.590582
15.036,115,20374.829535
15.806,123,20378.140199
13.712,138,20381.762205
16.215,129,20385.185425
11.813,140,20640.392581
17.178,134,20643.952749
8.844,120,20647.210539
17.416,107,20650.067778
12.129,146,20654.025286
9.952,111,20657.063691
15.222,109,20660.054007
14.499,142,20664.006826
6.083,120,20667.214867
11.523,128,20670.727697
13.218,125,20674.065989
10.903,134,20677.68643
-4.55,143,20681.525762
12.705,137,20685.106139
9.188,131,20688.661147
13.378,146,20692.562103
13.791,131,20947.592888
17.829,121,20950.863873
13.367,130,20954.332371
16.231,133,20958.035347
17.186,123,20961.381273
18.138,123,20964.668071
15.449,123,20968.084512
14.675,119,20971.393467
13.262,129,20975.087527
12.313,113,20978.123691
11.177,148,20982.071021
5.081,124,20985.509891
8.61,159,20989.866935
17.187,135,20993.567352
16.307,124,20996.915434
11.234,99,20999.463274
10.392,142,21257.047595
11.184,130,21260.548239
12.433,109,21263.590325
5.423,177,21268.376022
13.708,138,21272.187478
17.092,106,21275.100739
15.931,120,21278.423493
16.424,122,21281.724359
14.59,104,21284.591902
8.419,144,21288.484789
14.282,120,21291.844248
14.772,131,21295.287804
17.513,129,21298.761024
19.511,128,21302.168971
13.741,126,21305.550222
14.614,133,21309.031768
18.488,117,21565.375967
13.205,105,21568.240982
16.25,131,21571.895256
18.242,115,21574.965382
3.943,135,21578.665475
16.616,137,21582.361339
15.774,117,21585.554662
13.384,122,21588.957806
17.38,132,21592.59997
17.014,115,21595.7458
14.033,125,21599.080158
15.248,131,21602.567135
15.966,136,21606.278924
15.289,124,21609.717445
8.199,144,21613.623342
17.522,135,21617.28772
14.118,143,21876.553421
8.272,142,21880.412776
12.674,123,21883.785188
14.393,147,21887.833773
18.433,138,21891.598355
15.326,116,21894.793468
17.002,116,21898.06828
14.764,114,21901.269466
12.692,138,21905.111436
6.733,125,21908.627581
6.723,104,21911.488704
17.43,113,21914.59757
7.349,139,21918.487995
14.212,159,21922.803404
18.16,132,21926.382052
16.871,140,21930.1727
12.105,117,22186.354707
19.195,118,22189.561949
14.066,104,22192.43877
7.634,159,22196.811563
4.063,140,22200.609856
17.639,125,22204.155573
17.255,139,22207.957208
15.792,129,22211.49243
18.378,122,22214.944121
16.184,111,22218.074152
13.894,123,22221.37454
6.349,134,22225.069671
14.449,136,22228.841123
12.582,130,22232.398526
15.583,124,22235.841427
18.006,135,22239.549225
14.937,124,22496.483436
17.508,119,22499.684489
15.624,123,22503.149132
14.772,156,22507.515041
15.976,113,22510.652946
11.676,131,22514.183929
18.607,120,22517.568774
13.773,137,22521.318325
11.735,162,22525.802475
7.185,120,22528.961882
18.439,123,22532.307052
17.404,132,22536.031422
0.894,120,22539.324272
13.707,127,22542.883207
16.558,127,22546.445812
15.695,124,22549.966297
-4.433,166,22808.481688
16.702,140,22812.447615
17.118,111,22815.509552
16.862,121,22818.832638
17.067,130,22822.332507
11.075,142,22826.324729
17.822,113,22829.452552
15.592,121,22832.746646
12.353,137,22836.516287
10.271,133,22840.140033
13.504,112,22843.156774
13.252,120,22846.521342
17.082,134,22850.25725
18.699,120,22853.593165
19.074,116,22856.748721
11.098,126,22860.18438
16.302,133,23119.78588
20.084,104,23122.5875
18.732,125,23126.015047
17.284,126,23129.445545
12.346,124,23132.848579
11.367,132,23136.549313
17.846,139,23140.25432
19.536,138,23143.998295
16.606,127,23147.481379
18.889,119,23150.688304
11.102,146,23154.662117
15.182,129,23158.247593
18.356,111,23161.28624
15.186,128,23164.878495
19.612,121,23168.260042
17.136,124,23171.616633
17.031,127,23430.051161
11.062,122,23433.407477
14.541,153,23437.690824
20.324,116,23440.912612
15.632,131,23444.536368
16.569,123,23448.026576
19.159,128,23451.499066
18.866,122,23454.846136
11.674,134,23458.558902
17.998,121,23461.82748
13.678,135,23465.5514
13.403,145,23469.493081
11.864,131,23473.226134
18.192,108,23476.081381
19.919,113,23479.203873
9.339,113,23482.34016
8.472,131,23743.221497
17.262,135,23746.89391
16.675,118,23750.07145
13.582,122,23753.467771
15.708,112,23756.530049
18.394,132,23760.178028
17.86,115,23763.278965
18.878,124,23766.636865
14.868,120,23769.9027
13.409,129,23773.399934
17.59,106,23776.266814
