#{"t_start": 1766322343.3389893, "env_id": "None"}
r,l,t
-21.789,170,4320.106285
0.087,129,4323.647991
-3.409,160,4327.760386
0.795,132,4331.285291
8.612,146,4335.158832
-9.412,179,4339.796163
8.939,135,4343.332996
0.775,157,4347.467416
-3.49,147,4351.446009
9.654,137,4355.073776
12.68,122,4358.334691
5.409,125,4361.661279
3.934,124,4364.917955
11.891,141,4368.722779
1.822,180,4613.688985
7.268,121,4616.739807
7.815,132,4620.209638
10.929,123,4623.409371
4.198,225,4629.305011
8.811,149,4633.166038
5.538,141,4636.84476
12.927,132,4640.40731
2.295,183,4645.278973
12.36,122,4648.362988
5.969,134,4651.84092
9.234,155,4655.842268
7.29,122,4658.977032
11.395,143,4904.215661
5.419,153,4908.34507
7.752,144,4912.00882
8.975,108,4914.928056
13.113,123,4918.169249
6.652,161,4922.354
7.664,127,4925.848345
11.314,156,4929.90306
-12.667,200,4935.130693
7.988,146,4938.946913
7.809,141,4942.751578
6.475,145,4946.652705
-0.168,149,4950.622499
8.252,122,4953.864592
3.939,128,4957.231678
5.444,133,5203.913058
0.566,135,5207.493781
-1.434,180,5212.301478
6.397,135,5215.778121
2.931,148,5219.744255
9.037,152,5223.649778
14.073,111,5226.611196
-10.501,125,5229.944317
4.96,151,5233.911234
6.534,127,5237.338282
10.462,158,5241.398752
5.171,107,5244.04565
8.061,145,5247.811088
10.541,144,5251.625134
8.449,130,5254.961631
9.824,139,5503.105322
9.91,144,5506.743196
7.235,137,5510.189383
4.836,150,5514.228105
9.361,136,5517.738147
11.573,122,5520.959683
-15.305,141,5524.74518
4.78,132,5528.304907
12.988,132,5531.777264
3.535,138,5535.389398
1.023,168,5539.962504
-25.308,156,5544.098369
3.432,161,5548.503185
-13.383,164,5552.872067
9.857,128,5801.031932
5.005,157,5805.127656
9.986,148,5809.015355
4.228,145,5812.775845
11.988,147,5816.577583
9.41,138,5820.223902
11.154,111,5823.07266
-27.867,164,5827.362742
7.328,133,5830.887406
9.424,117,5834.000257
15.604,120,5837.214408
13.73,126,5840.533233
8.539,141,5844.264103
2.551,129,5847.779958
11.062,118,5851.00209
-4.5,128,6097.556988
14.839,140,6101.140778
10.398,142,6104.889294
10.515,151,6108.921651
8.908,134,6112.434494
14.583,109,6115.23973
3.963,163,6119.561888
7.088,116,6122.607346
-0.995,123,6125.81565
-0.23,183,6130.523348
11.783,134,6134.085384
-2.46,152,6138.21864
5.081,132,6141.723545
7.178,136,6145.301728
-10.65,168,6149.751432
-9.99,189,6399.829473
11.924,147,6403.677401
6.258,147,6407.59557
8.88,151,6411.615011
12.689,164,6415.895144
10.043,123,6419.158321
10.948,132,6422.740074
14.148,129,6426.162879
14.345,128,6429.635318
9.86,138,6433.337925
9.408,133,6436.879282
1.645,166,6441.236858
14.533,130,6444.666343
13.634,119,6447.833918
1.598,131,6697.461871
6.556,146,6701.474994
9.501,135,6705.137774
2.359,141,6708.830186
14.557,127,6712.255389
1.34,143,6715.995899
-4.962,160,6720.221726
9.954,146,6724.115374
9.65,132,6727.614634
11.961,119,6730.692643
8.553,151,6734.689457
10.057,139,6738.381476
8.403,132,6741.969756
13.396,118,6745.051655
-2.773,107,6747.94499
9.58,112,7001.10598
5.555,131,7004.786189
14.775,127,7008.235939
10.721,139,7011.964361
13.307,127,7015.273524
12.345,128,7018.748533
14.982,128,7022.171218
5.861,139,7025.809581
10.413,123,7029.219915
11.358,132,7032.860817
0.091,157,7036.968478
10.882,175,7041.546911
5.478,121,7044.686715
10.421,152,7048.759152
12.98,122,7051.989219
11.473,124,7306.325596
3.267,135,7309.939542
9.594,128,7313.354604
2.612,139,7317.023911
12.471,141,7320.670383
13.598,117,7323.774884
14.911,112,7326.852198
10.798,101,7329.539194
9.492,148,7333.560405
3.589,146,7337.390079
13.135,121,7340.699075
11.997,116,7343.59995
10.562,129,7347.021036
-8.891,168,7351.578127
11.203,149,7355.528543
2.598,130,7359.07967
9.878,120,7615.647146
-5.539,153,7619.688172
-2.079,132,7623.113057
6.444,144,7626.995505
6.373,123,7630.283055
4.164,135,7633.914181
13.539,125,7637.270579
-3.787,162,7641.675013
12.698,119,7644.665935
8.063,122,7647.882955
5.42,159,7652.270444
9.728,141,7656.205091
8.166,119,7659.522551
10.8,156,7663.659541
7.799,155,7667.818543
14.802,140,7925.576576
3.86,130,7929.046935
10.743,128,7932.43328
8.762,127,7935.813693
12.787,127,7939.202722
16.017,119,7942.330833
4.67,135,7945.814254
12.14,131,7949.228147
12.977,127,7952.58777
8.109,127,7956.158985
10.918,131,7959.675373
12.435,122,7963.05947
11.437,145,7966.990615
0.841,166,7971.497152
6.973,135,7975.117627
15.699,121,8234.596626
14.394,125,8237.979958
10.033,130,8241.499666
4.339,136,8245.099709
13.728,132,8248.692317
8.283,126,8252.033538
12.145,112,8255.198874
12.907,113,8258.265752
13.744,123,8261.617201
7.859,122,8264.801128
1.73,152,8268.95924
11.8,134,8272.608126
8.313,173,8277.244582
8.255,132,8280.830714
13.869,118,8283.965225
-4.732,203,8545.858461
9.474,119,8549.073519
14.789,124,8552.422093
12.407,124,8555.852012
12.839,135,8559.58404
13.162,123,8562.940129
9.491,144,8566.612321
10.818,119,8569.794394
-4.101,141,8573.612846
-3.534,143,8577.523579
13.877,122,8580.751052
-8.383,148,8584.649763
14.3,145,8588.590615
13.125,134,8592.25527
-0.506,141,8596.155638
14.443,165,8600.747255
9.635,154,8861.779058
14.154,139,8865.533134
7.411,133,8869.131745
13.859,124,8872.459114
16.493,120,8875.659927
0.711,181,8880.620075
12.755,127,8884.139764
12.899,140,8887.80144
12.811,146,8891.822889
3.787,155,8895.944075
1.933,159,8900.276893
-0.757,154,8904.342987
6.646,155,8908.490096
2.948,135,8912.165636
11.067,135,9169.62226
12.563,125,9172.970342
14.339,119,9176.242745
11.793,135,9179.899389
-5.192,147,9183.90225
13.809,145,9187.935003
12.219,126,9191.252708
12.061,144,9195.143924
12.705,139,9198.805886
2.211,121,9202.024509
13.274,118,9205.260928
8.672,160,9209.708594
8.656,123,9213.164351
12.4,120,9216.489557
4.426,133,9220.166826
12.594,142,9480.524143
-5.78,148,9484.573428
-1.421,161,9488.938133
0.562,121,9492.390351
16.527,119,9495.599951
13.723,143,9499.525707
12.463,155,9503.710485
7.823,139,9507.542485
11.891,129,9511.089296
5.022,138,9514.851259
8.795,120,9518.016888
15.241,135,9521.676809
13.907,122,9524.923682
11.937,133,9528.534551
11.644,141,9532.412579
12.763,125,9792.116786
13.078,129,9795.690374
10.804,110,9798.650781
9.202,153,9802.838567
12.217,123,9806.019908
8.282,117,9809.216559
16.798,115,9812.394884
13.038,131,9815.802815
9.243,134,9819.404699
14.994,118,9822.535078
14.964,125,9825.959893
3.937,141,9829.760526
-1.859,156,9833.80402
10.887,142,9837.71043
-31.021,194,9843.037887
12.683,118,9846.202816
13.391,163,10107.459833
6.888,130,10111.069112
8.006,181,10115.987586
10.642,140,10119.793551
11.499,133,10123.348836
-1.624,152,10127.56637
10.549,116,10130.570034
13.73,128,10133.934659
13.443,112,10136.90933
16.957,125,10140.269328
9.501,122,10143.57492
6.8,175,10148.362946
8.125,132,10152.001199
10.289,136,10155.711506
-1.12,119,10416.91513
8.571,154,10421.301549
5.336,117,10424.532009
15.859,116,10427.772192
5.299,147,10431.812004
14.493,128,10435.313491
12.017,142,10439.352617
16.971,131,10443.006407
11.061,153,10447.223154
13.576,138,10451.001285
8.765,129,10454.481074
6.45,126,10457.946479
14.566,120,10461.252913
13.945,150,10465.391661
13.511,125,10468.809129
9.586,116,10472.042246
9.377,145,10736.6492
8.002,142,10740.463738
17.263,116,10743.622164
12.692,130,10747.166965
12.43,125,10750.662277
15.466,102,10753.466247
14.466,132,10757.119167
13.485,119,10760.417559
3.199,134,10764.19324
14.913,123,10767.533847
14.104,127,10771.030222
15.672,110,10774.094636
12.102,113,10777.258312
12.73,133,10780.781729
14.789,122,10784.137978
8.379,133,10787.774896
13.695,120,11051.190847
13.269,124,11054.624503
13.399,144,11058.597246
11.104,132,11062.088099
-7.069,146,11066.052449
-13.921,134,11069.789799
15.601,121,11073.064526
5.047,152,11077.234998
15.766,122,11080.616093
-6.59,123,11084.111082
10.767,139,11087.972247
-0.398,154,11092.177101
16.134,134,11095.828256
13.109,122,11099.152397
3.659,116,11102.233867
14.091,120,11105.528639
15.859,129,11367.620546
9.692,131,11371.342559
16.075,143,11375.275849
1.878,121,11378.447196
3.789,124,11381.783544
13.318,115,11385.110837
10.358,129,11388.664243
14.517,127,11392.213738
18.515,126,11395.641132
14.959,112,11398.652085
12.72,148,11402.809567
15.468,135,11406.457543
10.582,131,11410.162593
14.472,128,11413.715474
11.779,130,11417.268163
8.636,126,11420.652657
9.666,144,11684.626323
14.488,107,11687.632083
13.541,126,11691.034056
13.276,167,11695.650492
5.146,164,11700.281975
-0.518,128,11703.909239
14.653,109,11706.881802
15.653,118,11710.176936
8.752,148,11714.246935
8.82,113,11717.322061
12.373,122,11720.599669
15.386,127,11724.075803
4.911,150,11728.163988
16.27,119,11731.413656
8.816,125,11734.794149
13.237,149,12000.448356
8.602,144,12004.39449
12.122,127,12007.924132
9.086,133,12011.596983
15.137,165,12016.070972
18.502,118,12019.233762
8.506,126,12022.739224
15.903,128,12026.158214
14.386,117,12029.272713
1.632,150,12033.332248
11.992,119,12036.504639
2.982,145,12040.504744
14.09,133,12044.287602
16.188,100,12047.111155
14.475,131,12050.75361
11.784,141,12054.627931
8.725,125,12319.220905
12.212,119,12322.444743
14.543,111,12325.508847
13.087,127,12329.087925
15.202,119,12332.354185
8.147,134,12335.980036
17.709,117,12339.319039
11.017,126,12342.818439
11.224,116,12346.131777
18.734,114,12349.272096
18.599,126,12352.742799
17.862,130,12356.364816
12.232,155,12360.770422
14.855,126,12364.233712
14.254,119,12367.603435
13.861,107,12370.559977
9.373,126,12636.637056
17.16,149,12640.70662
13.124,132,12644.184305
15.865,128,12647.781866
6.97,136,12651.48967
13.353,130,12655.165409
11.355,124,12658.532446
16.85,109,12661.568475
15.444,126,12665.075553
3.562,136,12668.820437
13.756,121,12671.999803
15.256,122,12675.406315
17.286,116,12678.615909
5.334,124,12682.002589
10.765,126,12685.508498
16.532,123,12688.839681
15.0,139,12953.01063
-2.941,155,12957.308616
16.621,126,12960.722423
14.987,115,12963.898443
15.81,129,12967.365419
7.456,139,12971.156889
12.819,133,12974.800695
16.154,122,12978.088749
-7.747,181,12983.100175
15.434,114,12986.302741
16.318,113,12989.497339
17.416,107,12992.520589
11.079,132,12996.096724
2.245,142,12999.971158
12.569,154,13004.228917
6.798,171,13008.924582
12.844,122,13272.975121
11.838,119,13276.273354
16.038,130,13279.827862
16.602,146,13283.959638
-3.676,127,13287.318647
18.716,114,13290.484697
17.488,115,13293.583162
14.114,133,13297.275274
8.24,130,13300.819026
15.576,123,13304.434604
17.148,118,13307.772448
17.086,135,13311.405959
14.727,129,13314.89325
13.536,132,13318.417203
8.006,125,13321.818332
12.373,130,13325.396744
14.044,132,13588.84258
12.22,122,13592.303632
17.321,125,13595.881799
13.0,138,13599.715209
15.368,115,13602.907887
14.809,120,13606.237386
5.075,139,13610.005697
-12.906,145,13614.117875
12.692,119,13617.477409
17.356,136,13621.324084
12.223,133,13624.998854
19.124,112,13628.125939
13.793,120,13631.440657
15.224,131,13634.998288
11.784,141,13638.917654
15.322,138,13642.808958
7.254,136,13910.699432
15.327,113,13913.874911
9.639,138,13917.583251
9.781,130,13921.164914
14.22,115,13924.386709
15.786,126,13927.825978
17.519,129,13931.290889
17.464,116,13934.509078
10.472,121,13937.813114
10.851,132,13941.480441
15.886,125,13944.912531
15.06,114,13948.185885
14.936,123,13951.696244
19.61,116,13954.910781
7.928,137,13958.622504
15.161,122,13961.938004
8.474,141,14227.491374
17.223,125,14230.908504
10.339,134,14234.649502
-1.685,155,14238.825773
15.629,131,14242.383147
11.861,118,14245.712885
17.885,118,14249.141175
8.839,130,14252.823452
14.617,118,14256.133768
17.568,117,14259.331392
14.653,125,14262.73843
16.302,121,14266.021274
18.21,114,14269.177772
16.333,121,14272.572133
11.094,148,14276.661238
15.382,116,14279.796484
14.889,123,14545.002908
15.41,138,14548.732546
9.615,122,14552.118526
16.703,123,14555.463895
17.977,138,14559.277441
17.693,117,14562.541137
16.734,126,14566.053331
17.469,113,14569.19711
16.76,119,14572.50065
11.731,116,14575.816526
4.929,129,14579.251861
15.141,124,14582.565752
16.83,111,14585.4887
15.374,134,14589.239634
14.494,126,14592.666855
13.494,111,14595.752984
14.394,125,14599.202497
16.158,123,14864.666091
15.235,140,14868.524452
9.349,124,14872.0126
18.904,125,14875.574533
18.416,118,14878.85248
11.768,140,14882.603708
17.712,116,14885.784868
16.608,123,14889.14969
13.815,117,14892.42361
9.278,121,14895.812588
4.836,118,14899.121176
20.22,127,14902.645865
18.086,124,14906.003002
11.613,123,14909.419421
5.561,136,14913.148489
3.395,131,14916.642203
17.481,111,15182.862973
17.133,120,15186.26536
9.144,123,15189.696721
14.679,127,15193.191039
15.224,115,15196.474229
15.285,119,15199.863009
1.723,109,15202.850194
13.986,134,15206.450504
13.459,122,15209.781257
1.493,144,15213.895547
14.175,120,15217.209443
15.24,116,15220.455361
8.496,137,15224.290218
14.122,129,15227.875265
16.972,118,15231.167012
12.935,145,15235.196069
17.551,114,15238.35915
15.331,125,15503.78432
14.596,132,15507.438002
8.924,129,15511.045636
16.984,126,15514.568885
17.31,122,15517.96477
15.021,120,15521.355335
18.428,128,15525.139315
14.216,127,15528.690034
16.435,122,15532.20449
13.752,136,15535.846612
8.717,138,15539.667842
13.148,124,15543.08924
11.53,126,15546.69162
15.965,131,15550.255775
14.158,131,15553.866755
