#{"t_start": 1767038183.5887015, "env_id": "None"}
r,l,t
-24.884,187,777.600004
-116.741,209,780.483712
-67.495,201,783.528092
-111.455,191,786.10722
-41.522,159,788.225431
-44.434,146,790.269882
-74.892,197,793.09728
-94.635,213,795.932554
-86.332,154,798.008739
-140.251,199,800.535612
-90.88,214,803.286245
-157.115,175,848.131681
-38.142,192,850.927532
-63.553,158,853.112671
-78.505,213,856.047893
-100.679,198,858.461338
-106.178,213,861.315296
-161.449,206,864.06653
-123.419,234,867.15507
-58.41,194,869.816901
-87.734,211,872.547217
-93.578,178,917.223296
-54.551,189,919.724011
-102.678,174,922.284404
-84.577,221,925.348289
-49.224,172,927.481388
-33.296,179,929.774238
-80.89,194,932.46595
-72.798,181,934.946515
-6.916,202,937.603477
-39.799,175,939.804832
-16.169,164,942.206126
-65.896,191,987.1945
-192.48,175,989.885805
-100.33,202,992.639043
-47.296,185,995.008951
-158.728,226,998.175982
-31.248,211,1001.092195
-34.266,181,1003.508571
-59.543,187,1006.256058
-132.35,177,1008.622823
-42.515,199,1011.140987
-131.435,193,1013.44776
-96.014,230,1058.976898
-77.146,213,1061.904011
-75.94,207,1064.690687
-130.845,204,1067.644939
-65.731,190,1070.254086
-77.037,189,1072.722819
-26.908,202,1075.620825
-76.122,200,1078.073918
-66.942,173,1080.33043
-159.765,183,1082.772295
-95.243,216,1128.188923
-53.362,202,1130.955266
-76.941,200,1133.586728
-50.43,203,1136.318523
-120.176,208,1139.017355
-89.314,198,1141.790553
-82.84,212,1144.590455
-86.996,159,1146.600999
-52.685,211,1149.462997
-33.602,207,1152.040537
-27.024,185,1197.230897
-101.214,182,1200.060939
-120.462,224,1203.362009
-117.347,212,1206.028541
-61.435,186,1208.660298
-73.363,205,1211.337526
-122.317,227,1214.396109
-154.118,206,1217.050762
-14.633,175,1219.308202
-85.937,223,1222.196976
-34.297,177,1224.331473
-83.67,240,1270.014632
-79.789,222,1272.883405
-94.071,194,1275.470187
-89.043,196,1278.200387
-35.353,187,1280.639424
-96.945,198,1283.228215
-156.061,222,1286.168327
-137.617,185,1288.789917
-117.024,201,1291.617831
-80.63,206,1294.40471
-43.297,204,1340.018873
-41.762,194,1342.794563
-155.356,212,1345.489717
-106.321,193,1348.161493
-140.604,193,1350.690916
-81.926,195,1353.168527
-90.791,194,1355.639908
-79.091,197,1358.43297
-63.107,192,1360.980381
-102.77,190,1363.377163
-72.238,202,1408.567123
-41.837,188,1411.134289
-87.374,223,1414.378613
-59.479,205,1417.361031
-49.566,205,1420.195277
-61.14,209,1422.820931
-103.461,178,1425.298358
-86.225,207,1427.921502
-55.158,206,1430.677017
-100.553,167,1432.883539
-32.545,196,1477.693833
-82.562,196,1480.105633
-212.33,217,1483.415032
-75.71,231,1486.493676
-185.184,224,1489.427144
-76.46,198,1492.039135
-105.677,164,1494.385858
-67.017,207,1497.245121
-43.724,217,1500.122862
-77.568,188,1502.676623
-32.315,168,1547.337198
-35.985,182,1549.788806
-109.604,174,1552.224366
-51.126,199,1555.172555
-152.395,204,1557.943512
-135.341,193,1560.537246
-63.226,176,1562.835153
-43.416,200,1565.373998
-124.746,192,1567.907952
-64.58,190,1570.27222
-50.159,195,1572.780411
-45.265,215,1618.645539
-52.227,187,1621.416742
-112.234,208,1624.162448
-25.48,179,1626.654945
-78.401,246,1630.079956
-62.628,189,1632.576834
2.777,161,1634.717898
-83.399,201,1637.565227
-39.473,221,1640.285496
-108.802,223,1643.138421
-45.949,180,1688.182985
-44.385,176,1690.490187
-52.629,176,1693.0018
-64.846,178,1695.273844
-132.021,214,1698.235234
-139.344,225,1701.196812
-4.187,180,1703.413221
-72.756,210,1706.216658
-18.497,179,1708.67144
-91.425,211,1711.439518
-90.808,199,1713.87514
-16.81,200,1759.381997
-22.757,160,1761.599894
-70.189,217,1764.779507
-52.83,195,1767.349021
-62.198,178,1769.649472
-50.056,219,1772.696807
-127.32,214,1775.520916
-57.789,178,1777.857844
-69.785,182,1780.365358
-30.751,214,1783.080685
-21.496,168,1828.122988
-38.393,260,1831.652014
-78.233,193,1834.211186
-86.803,192,1836.702921
-71.158,226,1839.814904
-149.079,234,1843.137663
-65.655,173,1845.489917
-99.943,205,1848.195534
-68.31,176,1850.458446
-136.203,203,1853.046366
-98.77,207,1898.549378
-85.559,213,1901.578808
-82.601,201,1904.343456
-27.638,172,1906.737513
-83.266,248,1910.279498
-101.203,174,1912.593995
-35.533,200,1915.437362
-36.351,159,1917.525554
-5.631,194,1919.905905
-52.226,182,1922.170682
-44.567,213,1924.961724
-44.587,160,1970.120166
-80.274,167,1972.413557
-4.558,180,1974.820766
-65.838,214,1978.012728
-56.758,180,1980.51627
-137.523,194,1983.184193
-147.425,193,1985.686394
-131.439,198,1988.184786
-32.73,188,1990.678599
-92.852,162,1992.913232
-35.067,212,1995.525826
-85.613,206,2041.201042
-19.682,201,2043.826342
-22.556,163,2046.08836
-117.778,159,2048.125704
-60.87,191,2051.05755
-12.98,176,2053.451826
-64.221,194,2055.997563
-99.892,202,2058.712698
-22.441,190,2061.266288
-45.391,222,2064.059922
-16.452,171,2066.309439
-43.279,173,2111.725944
-80.398,208,2114.551075
-32.048,185,2117.261587
-24.356,190,2119.881171
-49.12,200,2122.634977
-35.69,203,2125.387484
-98.241,189,2127.999694
-44.148,178,2130.351012
-124.182,200,2133.007532
-29.826,186,2135.473649
-36.55,191,2181.561371
-95.089,239,2184.729177
-30.49,224,2187.854233
-87.213,173,2190.035115
-51.903,189,2192.564008
-36.029,138,2194.680527
-14.07,207,2197.457091
-27.711,168,2199.652459
-55.66,189,2202.132939
-84.059,182,2204.480622
-31.547,213,2207.341854
-100.009,160,2252.492037
-27.816,195,2255.142663
-3.357,186,2257.484132
-15.111,177,2259.63951
-17.325,180,2261.904076
-91.642,194,2264.369616
-130.902,193,2266.844807
-20.367,157,2268.887331
-7.648,179,2271.129246
-51.847,199,2273.499422
-99.168,173,2275.624704
-39.957,206,2321.235223
-37.516,192,2323.657178
-7.412,207,2326.263937
-39.901,197,2328.782112
-97.134,189,2331.250758
-2.388,169,2333.376092
-28.291,222,2336.115492
-20.624,178,2338.46859
-37.608,204,2341.059515
-16.364,193,2343.656725
-26.388,174,2345.870549
-45.048,194,2391.779928
-9.684,191,2394.204631
-42.523,167,2396.441781
-51.154,229,2399.493595
-28.245,166,2401.608412
-18.407,183,2403.931447
-19.744,180,2406.284568
-6.568,187,2408.757907
-97.565,199,2411.267946
-28.034,185,2413.823715
-93.85,190,2416.301921
0.498,182,2461.974792
-78.843,207,2464.661116
-32.409,165,2466.775012
-17.469,159,2468.740439
-56.376,192,2471.248443
-10.044,180,2473.491215
-89.746,206,2476.135042
-10.837,162,2478.312542
-35.7,186,2480.705894
-69.162,203,2483.356128
-1.597,208,2486.103883
-14.876,182,2532.450033
-85.65,172,2534.733182
-10.486,186,2537.146137
-71.335,224,2540.098788
-40.017,175,2542.433792
0.391,191,2544.760119
-6.714,146,2546.536089
-25.089,166,2548.789565
-2.271,199,2551.369723
-48.008,195,2553.758804
-89.082,214,2556.510518
-43.097,192,2602.98965
-13.605,162,2605.043013
-41.039,185,2607.395774
-38.122,196,2609.727259
-37.395,189,2612.144482
-14.91,180,2614.359471
8.842,173,2616.518719
-54.708,156,2618.529964
-0.21,196,2621.102403
-163.408,256,2624.399464
-167.696,202,2627.06524
-12.899,145,2672.733403
-25.001,178,2675.015452
-26.184,179,2677.335333
-4.292,190,2679.793085
-81.88,159,2681.799477
-83.06,204,2684.42775
1.282,170,2686.557687
-61.526,176,2688.91825
-49.499,194,2691.490955
-108.202,215,2694.461524
-35.416,175,2696.63858
-62.707,197,2743.435714
-64.678,200,2745.987177
-51.168,176,2748.215977
-14.603,186,2750.743765
-74.324,178,2752.989355
-21.651,185,2755.473841
-32.068,199,2758.156575
-1.428,178,2760.691618
-6.908,181,2763.010246
-13.386,192,2765.548733
-4.056,210,2768.175128
-4.937,179,2814.813256
6.389,134,2816.610595
-30.168,149,2818.658107
-13.618,167,2820.826598
-27.173,193,2823.407106
-26.799,179,2825.75621
-27.03,174,2827.942756
5.294,198,2830.684665
-72.582,212,2833.723452
5.841,196,2836.324918
-40.98,158,2838.443467
-12.976,194,2884.949835
-76.085,149,2887.087229
-75.451,205,2889.747268
-6.395,157,2891.712933
-28.828,165,2894.028295
-31.394,172,2896.26694
1.049,156,2898.365305
-62.651,184,2900.982108
-5.641,148,2902.935282
-13.816,160,2905.037005
-25.511,171,2907.491963
-14.047,213,2910.524188
-5.97,174,2957.490911
-19.394,188,2959.982522
-67.135,205,2962.613694
1.613,150,2964.637856
-82.338,174,2966.868457
-72.542,158,2968.930871
-33.069,178,2971.166807
-11.414,191,2973.707653
-74.112,192,2976.134748
-1.796,162,2978.192139
-1.938,199,2980.759501
1.709,187,2983.238395
-37.064,190,3030.434315
-27.627,200,3033.107795
-69.259,196,3035.841747
1.373,173,3038.169905
-20.242,193,3040.712696
-12.981,157,3042.842066
-3.013,170,3045.049264
-19.442,164,3047.288986
-87.308,201,3049.97574
-26.321,181,3052.509783
-16.108,159,3054.518818
-26.632,190,3102.367405
-1.888,163,3104.608019
3.117,173,3106.980106
-11.163,167,3109.345151
-28.512,156,3111.68472
-95.427,161,3113.917741
-30.846,199,3116.689321
-37.834,187,3119.2166
-41.626,202,3122.048982
-4.331,177,3124.486775
-23.368,156,3126.567298
-18.278,159,3128.734876
5.327,168,3177.475301
-4.734,175,3179.781476
-1.147,194,3182.397697
-50.037,164,3184.717741
4.287,143,3186.596561
-4.63,174,3188.895163
-36.581,169,3191.09999
-2.208,180,3193.521617
6.452,148,3195.496472
-27.934,194,3198.076137
-3.332,182,3200.515946
-23.962,184,3202.974692
4.12,178,3251.002612
-37.189,183,3253.525759
-5.953,179,3256.052681
-45.288,199,3258.837399
-58.718,175,3261.117425
-10.749,149,3263.099613
-7.31,144,3264.896782
8.477,137,3266.862172
-7.143,153,3268.912119
-51.509,160,3271.116454
4.476,142,3273.166389
-39.862,196,3275.80484
-130.996,180,3324.440637
-15.379,162,3326.668038
5.071,165,3328.864127
-2.045,154,3331.035493
-30.9,165,3333.378131
-38.139,203,3336.210075
-3.305,157,3338.389119
-45.669,154,3340.524752
-22.818,192,3343.284197
-5.265,175,3345.725321
2.854,185,3348.188422
-6.225,136,3349.902256
6.083,154,3398.066446
9.563,169,3400.410901
-21.346,170,3402.782198
-35.839,169,3405.064517
-28.098,148,3406.932293
4.951,157,3408.999675
-5.492,161,3411.125167
4.271,164,3413.305922
5.922,173,3415.79151
-10.639,164,3418.054324
-0.745,187,3420.516349
9.777,135,3422.345499
-52.972,163,3424.504577
-4.219,134,3472.519637
-21.143,172,3474.891605
-31.751,164,3477.202066
5.251,161,3479.440821
9.303,180,3481.811021
3.076,162,3484.183783
-0.287,190,3486.867692
-12.718,181,3489.430908
6.222,143,3491.33995
-26.023,173,3493.736548
-10.316,172,3496.13946
-11.906,157,3498.368471
0.962,154,3546.741455
-34.011,183,3549.253675
-5.358,166,3551.531846
8.238,163,3553.799881
-9.934,147,3555.815259
5.642,167,3558.047306
-3.59,160,3560.257684
-15.291,163,3562.523055
-19.8,176,3565.080175
7.158,174,3567.450454
-7.956,142,3569.479085
-10.738,127,3571.259078
1.741,166,3573.456544
1.372,174,3622.212683
-2.058,192,3624.871561
4.054,175,3627.238657
4.897,196,3630.080485
-43.12,172,3632.44568
-9.194,174,3634.906558
5.997,160,3636.973452
-29.412,160,3639.088097
-23.879,176,3641.729755
7.768,169,3644.081847
-10.132,170,3646.478385
-58.515,146,3648.475486
-12.545,175,3696.675912
-13.741,169,3699.075355
-6.481,180,3701.472222
-8.245,174,3703.937075
2.57,174,3706.369036
-31.079,155,3708.557897
-10.287,169,3710.930668
-0.719,148,3713.073314
-16.31,160,3715.268943
-5.145,187,3717.861481
-37.592,168,3720.243262
-30.099,158,3722.448738
-15.645,161,3771.322289
-7.127,146,3773.359075
-35.079,159,3775.740411
-26.226,184,3778.370856
-2.813,164,3780.753063
10.709,154,3782.995039
-23.96,162,3785.414277
-45.089,133,3787.348104
-9.854,144,3789.2362
9.496,162,3791.429406
3.632,172,3793.786703
-5.051,164,3796.118336
-2.979,149,3798.329279
-18.239,170,3847.101347
8.288,154,3849.451387
8.276,152,3851.622375
3.952,135,3853.371316
6.978,176,3855.981874
-14.252,156,3858.125554
-17.411,150,3860.219084
-37.242,183,3862.87433
-36.824,151,3865.106709
-17.357,148,3867.196454
-55.49,191,3870.084684
-15.345,161,3872.526715
1.446,162,3874.789582
-63.48,161,3923.86829
-15.33,137,3925.733351
5.541,165,3928.064834
3.142,153,3930.229201
-16.58,166,3932.574676
-7.458,171,3934.972439
4.407,161,3937.345077
-4.411,170,3939.812453
-9.394,127,3941.647344
-16.586,160,3944.03076
6.927,167,3946.38395
5.208,185,3948.952817
4.768,172,3998.599205
1.514,141,4000.626082
3.147,184,4003.183076
-45.667,167,4005.549131
-57.578,148,4007.605729
-46.783,168,4010.030203
-2.81,170,4012.543273
4.681,139,4014.643183
-2.972,141,4016.682859
8.84,123,4018.523649
-1.38,136,4020.617607
-7.2,151,4022.760107
8.825,140,4024.830907
6.759,160,4027.270679
6.286,156,4078.540257
-24.496,148,4080.497762
5.646,139,4082.657048
10.241,159,4084.732347
-5.49,137,4086.68978
3.758,157,4089.105133
9.009,149,4091.15594
-17.477,158,4093.285705
7.076,169,4095.734356
4.496,139,4097.728227
3.403,154,4099.989335
10.469,143,4102.037724
-25.96,172,4104.545812
-24.508,163,4156.248738
-13.425,138,4158.39056
2.986,162,4160.712732
8.269,150,4162.810532
9.022,139,4164.801025
8.419,158,4167.146674
2.938,163,4169.534112
5.662,169,4172.013606
-2.375,165,4174.422653
-38.959,168,4176.926181
-50.835,140,4178.912796
-0.72,153,4181.1501
-1.378,181,4183.701087
-55.352,149,4235.279987
5.774,152,4237.437124
-57.514,147,4239.652642
-109.032,192,4242.482431
10.286,171,4244.995341
0.601,142,4247.005084
-0.939,144,4248.893315
9.793,158,4251.102747
-12.071,179,4253.643023
-77.337,166,4256.115935
-14.213,141,4258.218788
-8.564,128,4260.029569
5.337,146,4262.001317
-6.742,135,4313.748658
4.033,152,4315.962664
-15.84,148,4318.121869
-30.345,148,4320.263749
9.149,163,4322.636409
-2.997,123,4324.419485
0.799,148,4326.604871
3.83,179,4328.989302
4.185,139,4331.157777
-42.361,179,4333.835182
8.162,175,4336.373016
8.008,151,4338.425447
-31.862,143,4340.60524
1.431,136,4342.603232
4.875,167,4394.903028
1.874,156,4397.263453
7.737,131,4399.17664
9.157,147,4401.372822
-49.306,146,4403.565201
5.781,145,4405.769506
-12.594,162,4408.235296
12.026,143,4410.305125
4.079,125,4412.112631
10.007,131,4414.04905
7.768,131,4415.971677
9.76,133,4417.997786
-0.791,116,4419.618672
-18.703,129,4421.456395
-13.106,127,4423.460155
6.107,163,4475.735606
2.684,121,4477.539923
6.438,153,4479.793716
10.195,171,4482.316777
-67.917,194,4485.18625
9.259,143,4487.233895
10.694,164,4489.770406
9.153,113,4491.441406
10.546,151,4493.583874
9.563,150,4495.791234
6.932,174,4498.371461
0.519,122,4500.191893
-12.089,147,4502.500319
12.508,156,4554.485236
-26.94,181,4557.08258
9.885,133,4559.069358
8.486,136,4561.095729
11.566,164,4563.600486
2.351,163,4566.067938
2.691,128,4568.038143
-14.671,147,4570.215764
-37.605,136,4572.264031
-17.301,134,4574.24368
9.364,160,4576.513832
5.281,149,4578.769295
-4.757,147,4580.913918
-6.292,136,4583.013184
