#{"t_start": 1766874618.7416177, "env_id": "None"}
r,l,t
-3.6,141,7210.955356
-17.745,165,7214.915909
-17.125,206,7219.930667
-40.007,197,7224.828415
-16.741,190,7229.559234
-6.761,168,7233.838601
8.11,171,7237.971894
-7.166,154,7241.787083
-11.382,178,7246.199519
-6.679,178,7250.608552
-11.29,172,7476.804454
2.294,162,7480.685377
-1.435,190,7485.396585
-6.11,165,7489.338472
-45.216,188,7493.862818
-43.423,178,7498.232372
-27.27,202,7503.219044
9.191,168,7507.316323
-2.937,153,7511.137647
0.503,175,7515.493395
-25.738,155,7519.356149
-50.204,205,7746.473616
-32.605,216,7751.726676
-7.264,178,7756.082282
-8.092,189,7760.773431
-6.638,194,7765.733262
1.206,148,7769.433403
-3.844,182,7773.857111
-53.594,182,7778.40189
4.071,168,7782.663132
-2.021,174,7786.952657
-34.63,160,7790.902136
2.758,180,7795.259656
-14.984,181,8020.684119
2.413,154,8024.396796
0.675,152,8028.012015
-19.203,170,8032.145062
8.16,151,8035.807255
-31.767,167,8039.835036
-28.838,203,8044.857907
5.342,160,8048.808344
-4.21,152,8052.584952
-13.527,194,8057.258508
2.863,140,8060.627774
-15.572,165,8064.742065
-18.626,173,8289.342221
-8.814,170,8293.588922
-10.781,180,8298.114404
6.651,175,8302.417706
-21.034,169,8306.671173
-0.775,164,8310.64744
-3.791,155,8314.421055
4.135,140,8317.878026
1.513,139,8321.156319
-6.848,170,8325.426487
3.313,172,8329.797937
3.131,153,8333.543385
0.635,155,8337.267164
-5.991,177,8563.823579
8.985,154,8567.565322
3.588,148,8571.156201
-26.149,194,8575.840886
-5.536,154,8579.620239
-20.279,155,8583.498796
6.173,131,8586.709906
3.595,160,8590.678494
1.305,155,8594.412371
-4.391,138,8597.852435
1.099,176,8602.182497
-5.075,160,8606.194752
-3.599,141,8609.657325
6.652,152,8836.274359
-3.946,162,8840.289422
-11.042,153,8844.14627
5.724,152,8847.895088
-5.226,189,8852.535769
-4.591,145,8856.207924
-3.763,145,8859.81743
-8.317,203,8865.014427
3.924,152,8868.77946
-1.288,176,8873.014255
-4.266,192,8877.855663
-0.3,191,8882.61538
-14.182,183,9110.833256
-7.664,164,9114.892707
-3.85,156,9118.776376
-1.167,146,9122.340843
-31.802,160,9126.336851
7.078,141,9129.675454
0.357,136,9133.094892
-6.976,183,9137.787047
-1.553,134,9141.053516
-3.312,157,9144.938509
9.902,145,9148.551451
-1.062,156,9152.382792
-13.865,171,9156.675385
4.168,176,9385.093173
-1.648,163,9389.036598
-6.42,172,9393.25316
-14.377,160,9397.257823
2.065,147,9400.903277
-7.366,134,9404.186656
-16.604,190,9408.792956
-32.337,156,9412.683697
-8.402,158,9416.567073
-20.838,192,9421.303009
2.352,135,9424.63184
7.616,190,9429.312556
-4.058,141,9432.986755
-4.319,160,9663.000098
-0.637,141,9666.495549
9.533,163,9670.526438
11.456,150,9674.31058
-11.59,161,9678.426896
6.364,159,9682.391227
-6.387,162,9686.33342
-0.65,149,9690.071686
7.236,183,9694.474235
-15.585,154,9698.316837
-5.005,184,9702.823746
-14.581,159,9706.737442
0.414,155,9710.594895
-2.876,151,9938.697682
-14.945,148,9942.549724
2.863,209,9947.973968
-4.732,148,9951.795721
-4.069,179,9956.362648
-31.808,175,9960.758805
5.165,173,9964.986079
8.477,148,9968.679162
7.412,181,9973.183118
2.095,175,9977.619429
-4.052,184,9982.200162
6.262,135,9985.561424
4.513,173,10216.264056
3.707,155,10220.150885
-11.872,155,10224.067969
-7.418,137,10227.508852
6.415,130,10230.801269
9.944,154,10234.617739
-9.946,167,10238.765136
-5.166,159,10242.875368
3.139,150,10246.650517
8.378,153,10250.367645
-12.631,165,10254.495438
-3.606,187,10259.143523
-10.124,191,10263.849738
6.776,156,10492.593053
8.229,122,10495.767664
-0.716,157,10499.623129
-6.782,182,10504.351147
4.627,164,10508.37989
3.173,150,10512.250148
13.724,176,10516.647218
5.163,142,10520.192492
-3.215,154,10524.152529
10.843,146,10527.825592
-4.034,163,10531.993968
5.791,154,10535.921329
-26.202,161,10539.997922
10.692,164,10769.782684
1.057,152,10773.557068
7.421,166,10777.721517
7.802,151,10781.599088
-35.107,150,10785.339034
7.393,159,10789.329319
6.826,151,10793.305479
-2.367,139,10796.849542
9.426,157,10800.81827
-16.107,194,10805.646861
-3.676,126,10808.856619
10.983,156,10812.931989
10.59,147,10816.640302
-0.456,175,11044.966371
7.996,125,11048.169525
-8.741,170,11052.356306
-1.901,140,11055.912189
3.159,150,11059.730897
-8.034,160,11063.827125
9.584,124,11066.863888
9.577,150,11070.733077
0.521,156,11074.622451
9.144,135,11077.986203
7.913,146,11081.591196
3.251,172,11085.923139
9.579,144,11089.678174
10.546,123,11092.791989
1.311,148,11322.641761
7.994,141,11326.168049
-2.283,169,11330.435133
-17.864,162,11334.795161
8.449,142,11338.516203
9.535,130,11341.860553
9.615,133,11345.242113
11.262,138,11348.768982
13.989,161,11352.831609
10.821,121,11355.942181
5.583,115,11358.884879
2.535,170,11363.155895
-6.933,168,11367.328033
-24.223,161,11371.435311
-0.769,127,11600.905965
1.963,173,11605.219796
-7.624,148,11609.117801
11.942,141,11612.844223
13.851,145,11616.583849
-3.465,188,11621.364359
-3.73,161,11625.663697
5.922,161,11629.870391
13.913,145,11633.661406
2.624,162,11637.953786
4.796,132,11641.391135
-11.288,138,11644.967661
11.584,143,11648.624834
7.773,134,11878.748451
0.579,150,11882.637805
9.144,148,11886.405876
-2.885,187,11890.94293
5.677,144,11894.610939
10.058,147,11898.506812
11.562,123,11901.646693
5.205,163,11905.903421
7.024,129,11909.18983
8.352,144,11912.904923
-0.615,149,11916.773473
11.188,162,11920.953081
-6.109,139,11924.538481
-6.211,171,11928.971367
7.36,140,12157.689287
10.56,136,12161.177055
5.174,157,12165.171397
-5.725,173,12169.657014
-12.739,146,12173.433128
3.441,138,12177.101731
7.905,153,12181.129772
7.493,147,12184.739688
4.202,149,12188.5805
-0.778,154,12192.394502
3.08,153,12196.276791
-3.458,147,12200.045066
8.326,162,12204.179544
9.365,153,12207.969919
1.104,159,12441.16076
8.117,122,12444.156021
10.155,130,12447.493568
-6.65,190,12452.438613
-11.758,138,12455.907559
-51.57,214,12461.283641
7.98,152,12465.227869
10.839,160,12469.276488
11.048,136,12472.811491
-0.97,163,12477.164628
10.145,153,12481.259622
-5.628,151,12485.148939
8.224,131,12488.578176
6.017,128,12719.381011
15.523,146,12723.081788
10.277,142,12726.79173
2.834,132,12730.227293
1.776,184,12734.953666
6.784,144,12738.713816
2.945,171,12743.058502
6.014,160,12747.185432
10.319,158,12751.286665
-10.442,143,12755.076813
-6.273,159,12759.134615
10.446,156,12763.225415
2.308,147,12767.063101
10.797,146,12770.819445
8.152,139,13002.859501
9.987,134,13006.40494
4.675,150,13010.310184
10.238,145,13014.144217
-7.422,131,13017.578579
-4.052,162,13021.917743
11.147,129,13025.213389
10.012,153,13029.27221
-1.867,146,13033.088931
7.991,145,13036.870181
9.353,135,13040.458992
7.757,142,13044.102773
10.56,138,13047.675593
7.153,120,13050.787127
11.938,125,13283.239307
-15.887,130,13286.648295
14.462,133,13290.055503
7.641,161,13294.299286
10.735,158,13298.401938
-9.481,167,13302.624385
2.377,149,13306.601031
4.801,143,13310.370381
9.199,128,13313.778065
11.421,159,13317.940668
5.735,142,13321.748333
6.865,149,13325.726284
4.163,146,13329.51308
11.42,137,13333.046775
10.74,125,13567.206066
5.775,143,13570.917055
10.168,164,13575.138932
12.527,155,13579.220656
1.501,148,13582.974916
0.239,138,13586.49677
-3.956,137,13589.914284
-14.634,173,13594.285053
-1.604,147,13598.136708
7.807,139,13601.837832
0.528,184,13606.63614
12.245,147,13610.508488
8.047,140,13614.112233
10.687,146,13617.929724
12.087,162,13853.667128
-14.481,137,13857.319206
11.35,160,13861.483197
14.305,114,13864.428195
11.939,122,13867.673684
-3.923,123,13870.835242
12.695,122,13874.130116
7.881,155,13878.096904
8.582,139,13881.701823
-8.081,180,13886.171491
11.266,138,13889.666769
10.119,154,13893.72321
7.82,133,13897.181695
11.626,124,13900.454673
-5.318,171,14137.345939
8.673,138,14140.912701
6.774,154,14145.0045
10.06,121,14148.272955
9.656,161,14152.400607
9.603,129,14155.842273
0.254,142,14159.523277
11.473,136,14162.979041
9.202,140,14166.794289
8.665,172,14171.196991
4.662,122,14174.283854
12.885,152,14178.278076
12.938,123,14181.521295
9.979,135,14185.088172
11.55,150,14188.996856
12.716,146,14424.450814
5.816,175,14428.999503
-4.858,158,14433.122869
8.666,148,14436.936022
6.836,140,14440.519025
11.288,143,14444.170844
-4.459,133,14447.662229
-8.966,138,14451.39512
-1.858,167,14455.621782
6.018,145,14459.341179
5.339,170,14463.86161
8.966,123,14467.026419
14.177,138,14470.527247
-7.412,150,14474.485076
15.021,156,14712.462424
14.475,130,14715.956228
4.733,144,14719.797904
-2.856,151,14723.733399
11.946,150,14727.552336
7.441,163,14731.769479
11.178,155,14735.826315
9.371,171,14740.27232
12.076,129,14743.761364
8.56,150,14747.714861
7.001,184,14752.455228
12.014,138,14756.135775
9.939,153,14760.15036
-3.02,155,14998.708627
7.738,134,15002.329573
13.272,130,15005.744056
7.524,147,15009.635916
7.21,144,15013.340162
10.124,128,15016.705393
-6.629,154,15020.751159
-9.584,195,15025.76968
9.558,139,15029.524302
-16.962,146,15033.264728
8.547,144,15037.055106
7.215,192,15042.123225
9.325,139,15045.715543
-5.667,148,15049.518317
14.589,137,15289.399577
6.359,145,15293.206758
10.569,133,15296.717939
10.991,141,15300.387422
11.034,144,15304.207875
11.739,158,15308.220626
11.585,130,15311.633007
4.933,129,15315.029756
3.964,146,15318.967533
13.326,128,15322.461617
11.956,153,15326.599323
12.068,120,15329.77936
5.099,185,15334.683143
1.131,141,15338.383579
7.344,145,15578.654203
12.412,132,15582.225329
11.509,123,15585.454975
12.261,139,15589.195159
12.241,130,15592.636869
5.086,141,15596.309774
13.711,141,15599.991142
10.694,146,15603.739264
8.224,121,15606.976351
12.759,139,15610.617787
0.659,137,15614.326143
12.537,137,15617.846813
11.536,127,15621.27308
13.363,136,15624.837507
5.252,135,15628.374349
14.117,133,15631.809612
14.788,148,15872.568739
-0.995,137,15876.149885
13.49,131,15879.483854
0.055,142,15883.230697
2.805,144,15887.042858
11.437,128,15890.445784
14.934,133,15894.011572
-13.294,168,15898.522387
3.923,162,15902.699043
10.709,134,15906.128254
8.511,138,15909.833947
8.553,139,15913.426983
5.942,140,15917.208174
-2.623,147,15921.051235
6.414,137,16161.041573
-1.564,131,16164.443132
13.898,143,16168.2328
0.706,151,16172.363075
9.215,156,16176.597856
10.003,126,16179.908868
10.733,145,16183.746093
9.321,120,16187.036462
4.068,131,16190.598803
11.64,138,16194.151112
11.098,151,16197.966229
5.674,153,16201.968701
10.361,146,16205.847748
10.102,172,16210.324939
15.37,149,16452.593333
7.577,132,16456.102826
13.177,140,16459.811878
12.993,129,16463.250292
12.845,135,16466.727447
11.332,170,16471.272623
13.001,141,16475.013585
10.088,142,16478.735975
7.221,164,16483.105393
7.09,142,16486.93071
11.415,136,16490.677679
16.989,130,16494.185208
9.541,160,16498.37634
12.376,121,16501.595527
15.609,119,16504.666715
11.126,122,16745.895641
-1.963,110,16748.888288
9.967,154,16752.953883
11.439,135,16756.567748
11.56,154,16760.573221
12.137,110,16763.519375
8.192,130,16766.892656
9.99,141,16770.664442
14.299,164,16775.004356
14.038,130,16778.454031
11.347,138,16782.114981
7.031,137,16785.70478
10.612,124,16788.936988
12.261,142,16792.718161
-2.409,193,16797.824667
9.548,130,17040.347225
10.24,118,17043.557224
8.295,148,17047.467273
11.769,131,17050.805889
7.529,163,17055.092934
13.555,140,17058.67984
4.319,134,17062.313937
15.99,119,17065.618247
3.288,168,17070.131989
13.804,146,17074.071749
6.479,128,17077.548193
14.218,116,17080.584365
8.536,144,17084.380085
1.363,164,17088.86973
7.306,127,17331.161413
12.548,133,17334.823228
9.629,120,17337.925634
-4.696,187,17342.980438
14.198,122,17346.122023
5.975,112,17349.168708
13.993,136,17352.764395
-3.367,133,17356.245862
12.018,123,17359.394669
-6.928,162,17363.831896
15.013,130,17367.323887
10.732,119,17370.469035
3.293,151,17374.503049
-0.986,166,17378.860065
11.204,135,17382.555709
12.057,124,17625.001142
13.64,133,17628.481862
14.299,154,17632.625276
-0.365,142,17636.414383
-6.521,170,17641.076535
8.369,140,17644.971374
11.484,144,17648.979209
13.426,121,17652.345272
-7.18,142,17656.218942
7.506,140,17659.925251
13.004,125,17663.273153
10.715,147,17667.242038
16.51,114,17670.268043
12.627,160,17674.584052
10.05,134,17678.168187
14.976,142,17921.867186
10.968,121,17925.187539
0.254,173,17929.951866
13.595,143,17933.848394
15.155,137,17937.473497
13.067,162,17941.753241
13.682,129,17945.277958
8.44,126,17948.632122
8.328,149,17952.676879
11.744,117,17955.89681
8.086,171,17960.503996
6.072,110,17963.555027
12.416,138,17967.341558
5.545,170,17971.939543
12.452,118,17975.167857
9.083,134,18220.786247
7.724,148,18224.721469
9.749,142,18228.539371
15.196,117,18231.687946
5.264,174,18236.246453
10.724,121,18239.469059
9.271,154,18243.513312
6.613,155,18247.623097
11.986,136,18251.297377
12.47,122,18254.629113
14.417,120,18257.869055
12.842,138,18261.52224
10.601,135,18265.105793
13.026,158,18269.320987
10.555,155,18515.697122
9.83,137,18519.349642
14.134,158,18523.458404
10.682,139,18527.098537
14.5,134,18530.609794
10.793,131,18534.027439
11.34,152,18538.206138
14.987,110,18541.286645
11.676,158,18545.433383
11.617,132,18548.975017
9.759,139,18552.653931
13.995,129,18556.05162
2.576,126,18559.438953
11.649,147,18563.437969
12.266,132,18566.907772
16.96,125,18815.3568
6.159,161,18819.709537
17.369,134,18823.236578
6.815,150,18827.42299
9.544,127,18830.91302
13.816,153,18835.11109
14.639,124,18838.524673
-1.868,143,18842.42272
4.934,131,18845.935943
16.479,123,18849.222563
11.369,152,18853.229075
9.09,173,18857.928514
-0.97,152,18861.994823
7.194,132,18865.533123
13.422,137,19114.963328
4.214,142,19118.920592
16.282,136,19122.58998
2.336,136,19126.159675
13.086,109,19129.127946
9.435,163,19133.565346
13.393,116,19136.607089
12.042,135,19140.270251
17.399,144,19144.133405
18.638,123,19147.543709
14.803,135,19151.229128
14.268,140,19155.009458
13.195,137,19158.647595
18.301,130,19162.151399
13.668,112,19165.19844
15.328,135,19168.910919
14.834,125,19421.325442
12.582,126,19424.777116
10.03,152,19428.921898
17.03,139,19432.769541
15.029,121,19436.018969
13.261,139,19439.777291
-3.383,159,19444.160732
11.2,113,19447.199744
0.829,147,19451.124269
13.39,153,19455.172603
17.949,134,19458.850157
13.014,159,19462.990093
15.212,132,19466.536734
16.639,136,19470.153906
15.607,129,19473.526159
15.444,122,19724.639143
11.559,157,19728.945649
16.356,141,19732.80175
14.349,143,19736.65363
16.852,139,19740.379999
9.966,144,19744.339679
14.722,128,19747.827598
12.655,120,19751.208392
12.09,139,19755.069132
11.493,131,19758.688003
10.247,125,19762.065843
16.292,129,19765.509852
10.503,141,19769.412787
14.357,131,19772.928818
11.779,142,19776.750725
16.516,128,20029.478079
10.486,137,20033.130099
12.952,123,20036.384666
12.008,120,20039.661839
11.543,138,20043.443503
13.272,133,20047.167438
13.384,153,20051.182904
12.402,129,20054.69785
12.134,129,20058.246477
9.405,152,20062.260756
9.134,166,20066.666932
8.824,137,20070.27317
10.659,139,20074.08946
13.258,129,20077.521032
10.178,132,20081.129874
18.041,119,20333.659713
14.882,141,20337.653495
13.577,137,20341.395206
12.074,136,20345.01987
15.932,114,20348.173885
11.241,129,20351.686606
-0.201,153,20355.767099
11.116,154,20359.955084
15.43,129,20363.36755
18.358,125,20366.675964
10.227,154,20370.718124
-13.037,131,20374.319799
14.029,138,20378.068764
13.781,108,20380.92645
14.77,134,20384.440917
15.119,116,20638.9624
13.937,151,20643.020226
12.143,129,20646.506405
19.543,137,20650.191978
12.352,134,20653.805754
11.541,130,20657.352992
8.06,129,20660.938298
5.683,136,20664.661035
15.255,139,20668.479578
10.652,110,20671.447938
14.901,128,20674.875776
14.019,117,20678.018805
14.918,121,20681.235422
16.479,139,20684.904917
14.364,129,20688.378065
5.879,161,20692.701297
5.461,161,20948.521932
14.48,151,20952.562516
8.212,155,20956.862335
15.399,127,20960.343004
10.616,144,20964.180409
15.816,126,20967.675595
13.37,140,20971.561048
13.769,122,20975.065052
13.905,131,20978.604848
16.501,123,20981.846121
-5.206,149,20986.00896
-0.679,135,20989.688799
14.855,123,20993.059575
15.112,113,20996.110148
15.882,147,20999.947102
10.727,160,21257.999173
18.154,134,21261.67411
12.147,127,21265.181003
15.601,138,21268.906243
15.846,117,21272.135484
15.779,125,21275.576642
11.628,117,21278.788903
14.936,151,21282.87263
13.736,133,21286.540677
2.373,123,21289.907221
18.462,123,21293.213598
5.742,132,21296.745592
19.144,124,21300.084285
13.04,141,21303.83329
17.068,129,21307.249431
11.324,113,21310.270525
8.384,146,21567.391803
14.899,118,21570.718004
12.292,121,21574.039432
15.421,108,21576.879955
4.006,172,21581.584645
11.196,137,21585.304892
14.265,128,21588.891446
13.817,144,21592.844834
-5.753,158,21597.167816
18.862,136,21600.722362
17.972,128,21604.228668
16.594,121,21607.508193
15.232,116,21610.760655
14.286,131,21614.257523
14.176,115,21617.377662
9.603,151,21876.889555
15.051,122,21880.199588
14.586,125,21883.616227
17.948,134,21887.327175
3.855,127,21890.773321
19.107,121,21894.095241
13.887,147,21898.248082
17.088,115,21901.461039
13.844,108,21904.460531
18.328,144,21908.515762
18.281,151,21912.73035
14.692,132,21916.332371
9.385,130,21919.94261
17.138,143,21923.784828
17.475,134,21927.435047
16.066,115,21930.534494
15.669,117,22186.737216
0.537,119,22189.974169
17.358,113,22193.104662
18.074,136,22196.841519
15.759,131,22200.376717
13.229,125,22203.955047
19.348,106,22206.834513
14.326,132,22210.468635
15.915,117,22213.729108
17.347,118,22217.098991
13.89,144,22220.997229
15.885,124,22224.389218
9.714,155,22228.69259
14.855,123,22232.038712
14.019,125,22235.513397
15.103,122,22238.879538
16.56,126,22495.871592
16.101,106,22498.726527
17.939,127,22502.250731
12.138,111,22505.393157
16.656,114,22508.535432
13.714,130,22512.135159
16.543,109,22515.073979
14.374,115,22518.335892
13.034,134,22521.997246
15.492,121,22525.307169
15.247,127,22528.653599
18.306,114,22531.775177
16.767,120,22535.154598
15.43,118,22538.386623
16.606,128,22541.984213
2.988,129,22545.585416
14.38,134,22549.383809
15.326,125,22806.854034
16.011,122,22810.267269
14.525,111,22813.367384
20.092,116,22816.548325
17.692,131,22820.083251
10.698,121,22823.407188
19.034,114,22826.600532
3.536,133,22830.276767
3.01,156,22834.521617
17.725,111,22837.577005
10.123,135,22841.232482
16.432,126,22844.681905
18.386,127,22848.241024
15.7,141,22852.138673
17.515,119,22855.443556
9.444,118,22858.621946
18.368,126,23118.017979
8.918,122,23121.339893
16.831,123,23124.739753
17.852,137,23128.432582
13.544,135,23132.155543
17.087,118,23135.4277
18.373,104,23138.227825
16.843,105,23141.060123
13.975,118,23144.27402
13.243,126,23147.756794
16.038,110,23150.724468
17.814,116,23153.913329
19.759,114,23157.023197
12.913,125,23160.447982
-5.958,146,23164.535755
20.03,108,23167.586065
12.603,127,23171.033823
19.911,109,23428.915548
-6.667,134,23432.589453
16.002,126,23436.182149
16.663,121,23439.557705
15.449,120,23442.807541
13.752,131,23446.510655
17.068,105,23449.456575
-0.537,117,23452.625904
17.67,144,23456.589721
15.324,115,23459.744918
17.732,118,23462.966401
17.198,151,23467.159179
20.545,125,23470.518568
18.123,114,23473.753579
19.038,129,23477.213827
14.214,112,23480.324361
21.529,127,23483.851059
15.774,105,23743.976624
16.39,112,23747.028144
11.507,150,23751.138961
19.802,117,23754.377824
18.059,117,23757.593854
13.663,179,23762.418985
