#{"t_start": 1766245149.8039763, "env_id": "None"}
r,l,t
-5.167,174,51477.366987
0.881,161,51652.395142
-7.958,147,51815.787505
-26.772,178,52016.269494
2.166,162,52192.725769
5.526,141,52350.14738
-30.304,168,52532.125423
-18.933,198,52749.807357
-4.627,160,52927.761615
-14.052,179,53111.402745
-21.627,165,53295.485648
3.518,145,53529.181581
-11.156,193,53742.653462
-14.419,212,53976.997449
-28.247,185,54173.38948
3.033,171,54357.987443
-32.338,190,54559.747206
-53.796,231,54814.257568
0.024,182,55006.762505
-0.747,163,55181.717654
-29.32,211,55405.837533
-10.605,186,55605.817823
-10.318,164,55867.685908
-20.549,177,56068.930962
-19.023,197,56292.425647
-47.605,182,56494.093605
-7.425,207,56719.753688
-5.714,168,56901.413877
-7.069,170,57086.44947
-17.966,153,57248.209409
-7.102,189,57451.891629
-0.21,180,57642.091072
-17.58,203,57862.377552
-41.508,194,58160.105519
-11.744,152,58326.773411
1.811,167,58512.289586
-31.989,184,58715.325953
4.239,167,58891.321524
6.645,158,59058.669653
-18.105,161,59238.873567
2.102,160,59418.505635
-0.733,184,59624.641646
4.228,174,59816.085443
8.449,192,60017.077393
3.461,144,60173.185807
-10.407,184,60453.234223
9.253,162,60645.225466
-2.498,145,60809.525495
4.795,158,60982.014325
-11.796,179,61189.101072
-16.821,168,61376.60971
-9.413,165,61568.781759
1.59,203,61796.666084
-3.647,177,61992.924025
2.098,139,62158.517654
4.067,148,62322.755373
-32.288,188,62534.589111
3.16,165,62725.993793
10.594,136,62962.921528
-15.704,127,63106.909824
10.129,174,63307.68147
-18.932,167,63500.538297
5.85,163,63688.094872
-28.963,169,63882.745527
-43.02,165,64071.869465
-17.342,171,64264.683244
-33.655,163,64445.617427
10.84,167,64633.192225
-1.829,151,64812.516939
-6.711,191,65030.725277
-16.703,159,65284.353917
-17.478,173,65481.413868
4.768,141,65642.462983
9.345,158,65815.389756
-18.211,187,66024.403822
7.867,156,66206.613817
-45.664,195,66410.861541
-30.904,152,66573.617566
-13.31,204,66800.106462
-28.211,187,67002.357797
-2.712,163,67182.121522
-19.355,198,67394.921423
7.513,159,67652.110483
9.134,164,67842.187351
3.327,162,68025.10339
-7.201,170,68218.9871
12.25,159,68398.097374
8.609,159,68582.373463
0.763,164,68770.217557
-8.676,163,68955.597746
-5.708,166,69137.873559
-14.689,160,69317.601438
-8.497,170,69511.644163
-8.639,180,69709.96636
2.316,175,69989.187498
-24.87,207,70231.265462
7.923,140,70392.180583
-20.316,158,70574.769614
-22.476,159,70755.865575
-13.888,188,70962.113636
-4.881,164,71147.577474
-2.652,134,71304.396164
-8.676,153,71478.889664
1.194,176,71682.68142
0.382,156,71860.705396
-11.105,176,72058.630759
9.915,167,72242.945189
-3.495,176,72537.375555
8.721,141,72692.421425
-0.803,146,72859.695964
2.832,161,73045.202255
-14.183,177,73247.873615
3.426,159,73421.326992
10.965,151,73587.699568
1.554,142,73752.72051
2.251,130,73897.576699
-37.932,156,74074.541492
-16.956,180,74284.833456
-67.654,187,74495.175534
3.69,191,74708.409051
7.969,152,74970.412718
7.809,154,75143.701857
7.643,169,75337.653529
-8.222,184,75554.840787
10.617,162,75744.701439
-18.736,151,75925.660469
14.77,147,76096.424398
