#{"t_start": 1767038183.6861506, "env_id": "None"}
r,l,t
-46.638,188,788.904438
-88.845,203,791.772344
-106.516,198,794.498452
-80.064,209,797.274461
-78.521,208,799.978101
-37.275,187,802.342652
-56.298,195,847.329757
-43.154,207,850.437603
-3.255,179,852.945529
-55.073,168,855.258998
-48.479,204,857.777826
-46.813,169,859.991344
-163.966,213,862.744038
-101.25,195,865.457188
-100.87,215,868.524189
-47.453,199,871.014201
-31.309,211,873.65457
-87.231,185,918.47365
-43.879,186,921.134822
-6.524,182,923.71613
-39.742,164,925.885696
-64.525,207,928.50391
-89.831,187,931.026755
-44.074,177,933.424295
-15.618,184,936.04892
-59.406,186,938.418141
-120.796,219,941.260546
-148.467,212,986.591521
-152.288,197,989.658456
-71.857,163,991.928745
-92.216,171,994.156909
-91.08,215,997.075894
-24.121,188,999.741836
-90.313,215,1002.548233
-52.328,206,1005.542607
-100.8,224,1008.565567
-150.909,200,1011.084283
-38.234,223,1013.792357
-105.476,173,1058.582029
-74.913,204,1061.289005
-50.166,224,1064.380906
-68.032,188,1067.115957
-70.934,164,1069.440184
-53.411,195,1071.983404
-71.532,176,1074.514259
-20.393,189,1076.858301
-108.124,201,1079.419009
-73.417,200,1082.054145
-36.008,188,1127.022579
-30.13,224,1130.101295
-127.27,193,1132.698382
-36.341,169,1134.967851
-85.988,200,1137.664123
-64.827,219,1140.709827
-69.185,242,1143.843595
-189.177,200,1146.415478
-56.72,195,1149.083201
-50.441,186,1151.391021
-86.424,209,1196.696261
-39.892,195,1199.878179
-45.519,187,1202.558307
-67.733,176,1204.976056
-124.944,189,1207.553229
-105.627,187,1210.034819
-69.307,174,1212.387257
-177.013,166,1214.607513
-30.619,186,1216.936622
-43.403,177,1219.220158
-21.756,178,1221.552796
-20.907,182,1223.777981
-25.974,200,1268.86868
-22.764,193,1271.428702
-33.363,197,1273.939755
-94.284,171,1276.317303
-53.34,206,1279.119711
-33.51,157,1281.128118
-25.053,206,1283.854998
-131.915,203,1286.642884
-62.889,205,1289.488619
-53.322,197,1292.185036
-177.227,197,1337.560366
-97.119,172,1340.162844
-36.203,172,1342.560074
-66.035,186,1344.896637
-52.256,195,1347.54114
-29.169,205,1350.25871
-66.617,177,1352.551328
-18.086,199,1355.076308
-106.166,207,1357.952887
-29.655,177,1360.297091
-103.282,209,1362.996876
-110.605,213,1408.317639
-81.172,221,1411.313266
-79.197,176,1413.941338
-73.945,201,1416.865244
-99.572,195,1419.503067
-102.375,199,1422.045635
-116.361,206,1424.93014
-76.938,187,1427.334983
-97.681,201,1430.015145
-123.575,191,1432.421555
-106.029,198,1477.345083
-84.262,182,1479.559828
-54.424,175,1482.099912
-131.763,195,1485.025148
-38.953,204,1487.635562
-62.561,187,1490.045807
-98.313,223,1493.068725
-39.632,160,1495.227139
-49.333,204,1498.08338
-105.328,226,1501.230834
-57.063,191,1503.780012
-81.69,193,1548.67732
-39.26,201,1551.46999
-55.393,196,1554.324334
-40.131,194,1557.029068
-31.378,198,1559.74115
-53.781,165,1561.877833
-107.072,199,1564.403367
-11.683,172,1566.543219
-53.518,190,1569.141735
-63.548,170,1571.291743
-117.16,223,1574.274658
-123.196,222,1620.303265
-46.977,223,1623.386942
-134.064,222,1626.420215
-76.96,172,1628.65934
-54.503,197,1631.532462
-75.6,219,1634.342975
-15.933,176,1636.845299
-55.295,196,1639.403813
-46.197,178,1641.478957
-141.387,180,1643.928763
-77.418,206,1689.362929
-110.504,189,1691.864716
-71.069,177,1694.277482
-79.201,187,1696.674209
-48.405,190,1699.273463
-84.723,194,1701.838173
-80.682,187,1704.268841
-25.878,171,1706.487686
-97.821,223,1709.523283
-40.194,203,1712.130078
-54.513,178,1714.316596
-25.798,210,1760.082201
-58.381,214,1763.213023
-116.665,187,1765.692995
-106.184,199,1768.446944
-62.899,176,1770.675302
-117.278,218,1773.66115
-32.228,227,1776.677412
-40.639,234,1779.730955
-95.262,217,1782.568863
-117.157,223,1828.347197
-40.245,196,1830.969913
-57.531,174,1833.41923
-47.666,194,1835.823226
-75.383,180,1838.349025
-34.853,172,1840.88721
-126.148,254,1844.157632
-91.645,215,1847.068118
-117.048,206,1849.760567
-65.154,194,1852.298498
-66.73,206,1855.006487
-38.071,190,1900.411149
-172.794,174,1902.804001
-95.578,179,1905.290158
-16.729,173,1907.795842
-74.298,211,1910.803655
-142.746,195,1913.379776
-59.206,205,1916.144883
-75.123,176,1918.387124
-22.591,157,1920.33924
-65.241,181,1922.67305
-43.556,181,1925.036294
-76.946,205,1970.932671
-43.553,189,1973.465293
-22.539,219,1976.397055
-32.211,213,1979.601028
-112.809,194,1982.236099
-197.993,229,1985.218984
-139.615,230,1988.14086
-57.163,198,1990.786026
-46.679,204,1993.472555
-79.322,189,1995.862993
1.397,181,2041.204553
-34.838,174,2043.510633
-16.168,182,2046.007306
-46.247,168,2048.266516
4.557,162,2050.683757
-38.972,200,2053.422856
-151.828,216,2056.240251
-92.039,211,2059.12822
-127.18,198,2061.728876
-33.534,205,2064.31619
-48.848,172,2066.540667
-56.233,181,2112.125557
-25.844,215,2115.089413
-38.623,202,2117.963435
-75.441,198,2120.710406
-130.255,209,2123.651922
-27.104,183,2126.087677
-32.448,213,2129.044388
-117.211,202,2131.682242
-33.139,182,2134.037044
-50.061,174,2136.371223
-103.573,211,2182.711089
-59.861,191,2185.26495
-39.622,177,2187.756642
-26.267,204,2190.315189
-9.271,165,2192.556603
-42.264,202,2195.510659
-82.232,206,2198.284619
-11.061,172,2200.562842
-17.956,161,2202.609318
-66.697,200,2205.180162
-111.01,198,2207.864599
-15.843,172,2253.243529
-34.88,172,2255.514892
-41.502,147,2257.367331
-12.584,202,2259.829576
-120.08,204,2262.429459
-72.482,204,2265.044038
-62.37,166,2267.139764
-48.948,173,2269.353969
-42.015,199,2271.901848
-54.683,193,2274.131145
-126.903,180,2276.409612
-165.35,193,2321.870759
-49.686,170,2323.970733
-147.558,165,2326.037562
-9.1,212,2328.748115
-57.412,171,2330.979127
-58.828,235,2333.904773
-43.591,193,2336.368953
-0.563,176,2338.671087
-58.728,179,2340.934032
-30.18,183,2343.373012
-46.658,225,2346.224086
-80.82,174,2391.890643
-55.55,156,2393.904859
-45.594,180,2396.310912
-42.743,201,2398.957483
-38.139,255,2402.250191
-73.31,183,2404.582757
-49.335,157,2406.676323
-160.922,201,2409.346823
-31.745,214,2412.03738
-69.565,165,2414.333875
-22.872,180,2416.610965
-42.691,180,2462.283291
-34.382,214,2465.107015
-6.199,169,2467.231077
-173.011,218,2469.931126
-74.623,159,2472.050148
-48.734,174,2474.200303
-73.529,203,2476.819468
-20.75,168,2479.059003
-59.206,182,2481.384895
-84.215,173,2483.700327
-74.895,192,2486.264476
-21.091,198,2532.774187
-71.657,173,2535.08435
-22.394,184,2537.487354
-58.034,230,2540.468783
-34.205,164,2542.612046
-46.047,192,2544.951506
-23.139,177,2547.15097
-7.31,164,2549.455104
-74.359,183,2551.760812
-60.802,230,2554.621398
-22.077,180,2556.947127
-52.337,230,2603.917435
-34.746,143,2605.715445
-33.913,183,2607.967516
-44.81,158,2609.853909
-23.381,187,2612.272823
-68.243,173,2614.396324
-34.653,194,2616.836432
-92.357,208,2619.613009
-1.695,178,2621.89272
-34.639,151,2623.812672
-81.555,169,2625.981348
-4.465,151,2671.775451
-52.227,207,2674.469781
-31.83,214,2677.213736
-55.052,196,2679.765503
-78.258,192,2682.193205
-9.374,171,2684.394376
-11.289,174,2686.54057
-8.824,206,2689.312937
-45.293,248,2692.692001
-28.715,155,2694.789634
-9.745,166,2696.828718
-55.516,183,2743.466566
-59.812,204,2746.058126
-44.353,230,2749.046118
-32.673,156,2751.125094
-46.227,202,2753.700866
-54.331,190,2756.277062
-14.881,174,2758.728104
-42.227,176,2761.158855
1.472,199,2763.685351
-7.241,164,2765.831585
-5.819,156,2767.741475
-118.44,199,2814.652028
-30.93,165,2816.884303
-9.931,161,2818.989862
-1.654,170,2821.178651
-40.952,171,2823.549639
-23.148,194,2826.054416
0.726,199,2828.620244
-28.759,171,2831.051121
-59.308,179,2833.616859
-135.461,179,2836.004036
-20.456,190,2838.507986
-7.075,167,2884.67538
1.485,149,2886.815576
-59.958,200,2889.442451
-5.756,200,2891.926842
-10.804,148,2894.027389
5.593,152,2896.017672
-126.295,174,2898.35112
-49.137,162,2900.653453
-58.52,204,2903.343146
5.362,154,2905.419328
-36.344,187,2908.10636
-1.495,168,2910.499773
-33.383,153,2957.153807
2.588,150,2959.0819
-39.539,154,2961.177934
-7.696,143,2963.021966
-48.611,181,2965.471581
-7.327,211,2968.167454
-1.919,178,2970.38038
-25.815,173,2972.690257
-60.023,231,2975.656531
-50.143,183,2977.967662
6.092,161,2980.054918
1.899,189,2982.473859
-52.857,157,3029.195559
-14.08,135,3031.053566
1.927,190,3033.626456
-31.753,173,3036.055056
-8.014,202,3038.738897
-3.07,172,3041.018362
-5.334,167,3043.231058
-17.559,142,3045.100785
-1.753,160,3047.288018
-27.724,207,3050.084577
-32.55,179,3052.557074
-48.021,195,3055.099788
-5.054,182,3102.848454
-2.792,156,3104.985208
-30.684,172,3107.343511
-5.97,177,3109.891188
-91.398,204,3112.876366
-38.86,191,3115.53577
-21.364,162,3117.688761
-9.722,190,3120.335746
-6.888,187,3122.899409
-43.325,186,3125.434193
-41.786,195,3128.060782
4.926,158,3176.638587
-21.18,176,3179.079731
-25.01,150,3181.063311
-31.327,170,3183.36614
-12.859,189,3185.980966
-96.972,193,3188.555032
-6.475,141,3190.350356
-23.03,198,3192.996082
6.724,135,3194.781585
11.918,159,3196.9507
-49.322,161,3199.084081
-11.287,183,3201.609391
-13.41,181,3249.646839
-56.6,168,3251.861778
-45.167,165,3254.2069
-67.347,175,3256.642193
-37.248,145,3258.661343
-1.34,168,3260.850543
-0.014,162,3263.003947
0.963,165,3265.106427
7.696,159,3267.351681
-55.53,198,3270.000159
2.129,161,3272.299232
8.998,168,3274.64935
-18.867,202,3323.536489
6.663,180,3326.033841
-12.784,180,3328.483355
-29.976,159,3330.67027
-22.839,155,3332.825317
-5.522,164,3335.102597
-7.879,155,3337.389624
-17.984,148,3339.328748
4.447,153,3341.546378
-2.823,160,3343.840436
-21.287,180,3346.242908
10.044,140,3348.137823
-31.569,183,3350.551042
-6.719,190,3399.157793
7.198,132,3400.999854
-52.832,148,3403.064345
-19.6,181,3405.444354
-22.389,179,3407.753978
-21.485,161,3409.892379
5.907,166,3412.072474
-24.354,185,3414.621054
-18.14,136,3416.630701
2.668,164,3418.805505
-65.564,161,3420.94722
-3.006,166,3423.209275
-27.582,164,3471.563577
7.474,179,3474.022928
5.125,172,3476.456334
-17.212,175,3478.809357
-17.713,174,3481.1742
-10.624,173,3483.598297
-1.279,176,3486.130581
-8.496,210,3489.10527
-84.085,175,3491.46402
-3.922,161,3493.701887
-9.062,193,3496.443163
6.484,168,3498.782415
-5.577,155,3547.189959
-37.076,165,3549.396802
-59.689,178,3551.955644
4.195,171,3554.262921
-11.611,175,3556.646309
6.157,165,3558.799748
-51.756,197,3561.495198
-25.385,154,3563.742066
-30.055,194,3566.506795
-16.622,170,3568.908804
-55.969,150,3570.991635
-10.53,147,3572.955712
-6.953,145,3621.375482
-35.948,180,3623.77849
-4.45,155,3625.908317
-9.681,153,3628.05394
-1.106,177,3630.567146
7.405,154,3632.679416
-6.36,192,3635.378434
3.487,176,3637.625412
-0.441,151,3639.688289
3.27,170,3642.198952
6.623,156,3644.500012
5.393,164,3646.744797
-16.453,183,3694.953733
-20.553,192,3697.643407
-16.384,174,3700.133043
4.773,182,3702.543345
4.158,153,3704.6924
3.678,194,3707.436381
-22.588,215,3710.464593
-75.825,186,3713.141683
7.85,155,3715.275999
4.266,183,3717.812094
2.105,160,3720.093824
-93.354,188,3722.717327
-37.694,148,3771.414001
-23.166,163,3773.70623
7.83,150,3775.92373
3.126,140,3777.973058
6.476,178,3780.531582
2.174,159,3782.834482
0.617,152,3785.128954
1.487,184,3787.74608
3.689,163,3789.905201
-0.308,152,3791.967669
0.262,167,3794.277976
-8.26,178,3796.918481
-6.931,165,3845.567694
6.055,154,3847.855075
10.157,138,3849.871243
-22.943,129,3851.748142
8.643,133,3853.488666
-2.899,159,3855.831094
-0.405,140,3857.735518
4.752,165,3860.045361
4.001,160,3862.384849
11.14,144,3864.477579
-26.676,173,3866.97294
6.164,128,3868.933558
4.313,162,3871.350458
3.846,168,3873.814624
-41.915,154,3922.658619
9.21,154,3924.861011
6.785,186,3927.449379
-8.852,153,3929.683856
2.538,154,3931.831176
-19.408,168,3934.157419
4.562,150,3936.309438
-17.598,153,3938.583444
-17.547,178,3941.131125
-63.027,146,3943.294133
6.467,185,3945.954845
7.178,140,3947.92422
8.39,174,3950.250216
-29.231,147,3999.642714
2.725,149,4001.815873
-1.463,142,4003.72912
-15.484,158,4005.953314
-36.916,196,4008.7576
-13.991,157,4011.025223
3.094,160,4013.451452
-4.722,135,4015.401399
6.746,172,4017.982106
-88.052,162,4020.442523
-25.203,180,4023.019067
-0.872,157,4025.433254
9.076,147,4027.587331
1.265,169,4078.945074
-30.256,156,4081.138821
-15.738,169,4083.52722
6.032,162,4085.77371
4.368,130,4087.765709
8.907,170,4090.203075
13.596,142,4092.126334
13.456,146,4094.184865
-51.989,196,4097.020517
9.984,133,4098.907939
8.701,146,4101.116021
-34.719,151,4103.291017
1.748,157,4105.544407
10.294,131,4156.806292
7.971,166,4159.345391
5.615,153,4161.42981
1.535,170,4163.849692
-93.93,193,4166.744919
-52.602,135,4168.710136
-5.417,137,4170.698951
-1.945,143,4172.817901
-5.04,186,4175.612936
9.273,138,4177.626844
9.152,150,4179.762682
13.004,125,4181.54374
-4.752,146,4183.613836
-15.855,154,4235.262143
-1.006,122,4237.016405
-47.875,162,4239.403427
0.623,159,4241.700911
6.249,158,4244.087624
9.306,154,4246.310945
-1.146,164,4248.422766
4.025,150,4250.520922
9.61,147,4252.622066
-7.306,181,4255.304673
8.182,156,4257.604009
9.18,153,4259.797525
7.23,161,4261.980047
4.103,197,4314.671831
-30.586,160,4316.913273
-29.599,162,4319.327348
11.36,154,4321.622959
7.828,177,4324.121192
6.111,157,4326.445803
-2.325,146,4328.369395
-22.168,139,4330.548931
6.648,162,4333.010333
-1.233,115,4334.611826
-20.359,141,4336.625004
10.094,157,4338.803221
-74.201,183,4341.562847
6.892,151,4393.70249
3.14,167,4396.148149
4.143,171,4398.656181
11.958,117,4400.424159
-7.818,120,4402.207355
-12.129,156,4404.533428
2.065,126,4406.484643
-7.762,147,4408.7109
10.493,155,4410.91947
-3.92,167,4413.412417
2.972,118,4415.093767
7.05,172,4417.71101
10.662,131,4419.563354
10.801,143,4421.613398
12.996,116,4423.439
7.185,167,4475.792051
9.204,135,4477.778779
8.855,175,4480.295068
-14.888,138,4482.379196
-61.152,187,4485.157994
2.286,162,4487.486389
-2.967,127,4489.463342
8.301,122,4491.28108
2.578,128,4493.118622
-12.238,163,4495.492817
4.58,156,4497.815528
1.651,148,4500.013391
-18.286,157,4502.455998
6.382,153,4554.396626
9.036,154,4556.563337
-40.213,135,4558.643835
1.75,142,4560.729205
-4.254,141,4562.922092
8.605,145,4565.158023
7.784,162,4567.582256
13.178,165,4570.034845
-7.622,154,4572.319715
10.979,165,4574.695485
-72.061,159,4577.006824
7.969,173,4579.566394
-12.468,143,4581.732697
8.844,148,4583.911474
6.756,124,4636.606811
10.66,128,4638.486944
9.559,176,4641.100678
-9.046,132,4643.101297
8.282,124,4644.954043
12.278,125,4646.742404
-14.821,144,4648.978956
-8.189,155,4651.274241
7.775,146,4653.396407
9.047,138,4655.452656
12.733,138,4657.486513
0.779,137,4659.608124
10.842,132,4661.60315
13.68,129,4663.559754
12.456,130,4716.630744
-33.316,158,4718.975925
7.364,161,4721.403608
10.604,130,4723.380697
6.619,131,4725.345779
-35.237,150,4727.599811
7.712,130,4729.591566
8.808,131,4731.663695
11.337,147,4733.806469
8.715,156,4736.140441
8.835,148,4738.331507
11.664,128,4740.370235
6.359,143,4742.492712
-3.123,142,4744.621113
-60.958,173,4747.115165
-48.12,135,4800.315356
2.803,158,4802.807612
11.377,128,4804.644701
14.95,154,4806.850633
9.887,136,4808.801602
-97.511,145,4810.923881
10.394,159,4813.249789
9.469,132,4815.30477
11.196,117,4817.033252
8.263,140,4819.17433
10.292,138,4821.311563
11.518,143,4823.382396
-0.219,138,4825.471206
9.268,122,4827.418312
11.99,137,4880.147891
11.94,140,4882.2264
-0.1,125,4884.024132
-3.166,126,4885.915437
11.977,124,4887.82011
2.67,148,4890.060673
0.011,138,4892.120981
7.683,137,4894.215204
8.256,120,4896.066069
-13.453,123,4897.906858
8.829,137,4900.096881
-26.213,141,4902.361737
10.564,136,4904.390781
8.444,106,4905.934105
13.003,127,4907.709526
9.43,129,4909.560377
5.319,150,4961.528689
9.108,147,4963.754177
3.519,122,4965.581815
-3.359,134,4967.673828
1.308,158,4969.95101
11.976,139,4972.046063
11.696,137,4974.109873
10.103,114,4975.820599
12.172,168,4978.418014
12.368,128,4980.456216
-3.592,124,4982.215662
7.784,120,4984.065612
-10.118,139,4986.248293
2.483,132,4988.229963
0.461,151,4990.510443
12.188,127,5039.921751
8.466,162,5042.317332
12.634,119,5044.081606
10.941,148,5046.244071
10.747,152,5048.44069
10.438,135,5050.374347
-10.128,122,5052.224147
11.514,132,5054.210871
10.3,129,5056.204883
6.686,119,5057.931879
5.92,143,5060.00189
8.55,146,5062.19568
1.226,175,5064.765725
-6.32,145,5066.909483
9.216,139,5068.942419
7.199,154,5117.720257
9.687,133,5119.791153
4.266,133,5121.741267
13.146,122,5123.567643
4.923,131,5125.606418
12.429,145,5127.803249
10.73,123,5129.591055
12.746,143,5131.71271
5.381,128,5133.604946
12.647,123,5135.343004
12.78,135,5137.298053
10.903,130,5139.277109
6.369,121,5141.056741
-14.183,145,5143.099671
8.918,115,5144.806058
8.941,149,5193.096216
11.294,131,5195.064038
12.361,163,5197.488754
13.647,130,5199.478552
7.86,123,5201.353723
10.47,149,5203.577553
-9.579,118,5205.401018
8.819,120,5207.235809
14.418,119,5209.016189
8.595,142,5211.206016
6.116,155,5213.53128
7.668,129,5215.480817
14.389,133,5217.542866
12.094,136,5219.615438
11.048,119,5221.430089
12.976,151,5270.61972
9.932,157,5272.942408
9.008,139,5275.093297
5.136,128,5277.001909
-4.102,147,5279.278469
9.685,124,5281.126017
10.418,133,5283.078598
9.229,153,5285.489956
13.605,136,5287.631444
-8.535,135,5289.669636
8.42,150,5291.893455
11.543,140,5293.913999
12.022,133,5295.944084
8.76,114,5297.656918
7.362,132,5299.646432
-25.093,139,5347.946511
-3.35,120,5349.813169
10.718,126,5351.657339
7.891,133,5353.648578
11.342,158,5356.095041
8.302,144,5358.157956
12.85,141,5360.388289
11.695,115,5362.119886
12.891,114,5363.88608
10.152,157,5366.319174
9.195,131,5368.324849
11.78,138,5370.419806
-15.256,152,5372.636387
8.255,131,5374.606764
-2.07,143,5376.801329
8.17,116,5425.907079
7.683,137,5428.045799
3.903,133,5430.076577
12.876,119,5431.856783
-42.784,165,5434.336193
-4.581,133,5436.273607
10.309,136,5438.435175
12.764,124,5440.287057
-3.835,151,5442.586908
12.742,136,5444.652562
15.405,130,5446.645681
9.332,126,5448.613468
-163.588,149,5451.02205
12.874,131,5453.007359
9.765,142,5455.165427
12.278,143,5507.33375
11.343,122,5509.110799
9.744,130,5511.094651
10.788,154,5513.378563
-10.239,118,5515.08451
-39.437,162,5517.642751
10.912,136,5519.762585
-0.968,143,5521.888389
6.066,119,5523.722633
11.144,117,5525.458849
11.461,107,5527.082543
12.25,150,5529.329262
8.254,133,5531.438088
8.398,150,5533.719516
-8.942,127,5535.539147
-19.221,140,5537.667215
11.981,124,5589.384811
12.468,125,5591.301162
10.366,115,5592.942993
6.638,130,5594.866591
7.532,135,5596.939312
11.99,137,5599.181786
11.37,115,5601.008283
11.883,146,5603.320543
13.855,137,5605.348403
9.428,118,5607.183051
10.25,116,5609.005427
-18.624,132,5611.06131
9.23,125,5612.949339
12.571,148,5615.249121
13.08,100,5616.838686
8.152,120,5618.688514
9.734,117,5671.042748
3.123,140,5673.183635
0.718,107,5674.915966
12.592,131,5676.881698
13.571,143,5679.072971
7.236,144,5681.236059
12.436,128,5683.227356
-19.241,131,5685.250382
10.725,132,5687.186076
12.315,126,5689.097318
14.699,139,5691.243638
11.474,138,5693.409099
11.721,128,5695.376793
-3.698,123,5697.270144
10.504,137,5699.260441
13.586,118,5700.979201
-37.155,128,5752.095865
13.256,141,5754.2937
11.769,118,5756.15329
12.146,117,5757.953774
11.57,119,5759.816929
13.246,119,5761.571681
10.044,138,5763.768926
10.909,125,5765.735864
12.678,139,5767.900586
12.939,126,5769.848258
12.392,128,5771.783755
9.988,87,5773.191078
-2.884,127,5775.183385
12.826,103,5776.749996
12.814,110,5778.472703
9.566,130,5780.52732
13.331,121,5830.769686
12.951,118,5832.644742
13.311,114,5834.400924
0.139,126,5836.423979
13.024,125,5838.370235
3.984,117,5840.135353
7.533,115,5841.898833
13.961,128,5843.816202
12.842,118,5845.627014
10.12,132,5847.6811
13.171,118,5849.569602
12.819,139,5851.686635
-23.333,137,5853.861937
11.452,132,5855.93349
13.113,113,5857.694307
14.476,121,5859.550604
10.884,121,5861.421701
7.475,145,5913.721058
2.909,130,5915.799749
6.162,132,5917.811518
14.1,119,5919.686411
-13.794,119,5921.484878
13.571,107,5923.188637
11.61,120,5925.060935
10.87,125,5926.983325
9.632,143,5929.169663
11.914,123,5931.118486
15.115,117,5933.05414
13.094,144,5935.295963
-18.328,126,5937.290815
-26.759,119,5939.09411
14.254,125,5941.011105
13.252,151,5943.389251
13.054,124,5994.814644
-17.043,124,5996.75971
14.212,137,5998.833163
10.284,142,6001.0306
13.512,128,6002.899177
14.398,117,6004.715305
13.46,145,6006.953768
17.328,114,6008.721079
13.959,116,6010.480408
14.502,107,6012.185822
13.92,105,6013.787025
14.58,126,6015.755031
13.422,107,6017.41421
11.476,128,6019.399989
12.498,113,6021.093625
13.504,120,6022.98304
13.154,126,6024.97792
14.217,137,6074.852163
13.652,120,6076.782327
1.602,146,6079.063447
14.478,118,6080.974427
12.632,138,6083.019184
9.103,127,6084.98737
13.79,126,6086.912087
13.302,98,6088.368423
12.44,120,6090.143582
2.69,113,6091.945298
-0.222,126,6093.94513
14.284,136,6096.024251
13.652,120,6097.864746
12.74,116,6099.670094
9.597,128,6101.555996
13.43,122,6103.387282
12.455,136,6154.134233
13.408,129,6156.166497
11.401,116,6157.95369
14.589,117,6159.755216
13.674,107,6161.389054
-2.27,110,6163.038904
14.609,123,6164.950133
13.816,111,6166.642139
14.422,102,6168.208659
13.127,152,6170.543817
14.536,122,6172.457739
14.378,115,6174.178251
-13.863,123,6176.112562
13.579,111,6177.784999
1.234,113,6179.480628
12.654,98,6181.019165
-23.586,121,6182.886318
15.156,125,6233.26561
15.226,119,6235.113908
8.502,122,6236.981642
12.24,124,6238.884451
-0.541,126,6240.823774
13.552,126,6242.798717
-9.424,117,6244.652469
15.669,124,6246.655546
13.086,104,6248.364109
16.263,145,6250.609321
14.867,123,6252.577331
11.842,114,6254.306792
12.275,120,6256.144269
14.944,112,6257.835788
9.412,103,6259.376826
13.201,122,6261.266889
15.872,124,6263.182377
12.839,122,6316.889716
12.991,118,6318.716023
15.156,103,6320.32951
12.137,119,6322.151124
14.989,124,6324.080587
11.93,127,6325.990168
11.171,117,6327.730917
14.31,122,6329.621415
10.431,110,6331.362466
14.23,147,6333.57325
14.126,98,6335.112956
17.326,128,6337.045933
11.036,122,6338.901476
14.496,129,6340.907545
13.434,111,6342.687533
9.722,143,6344.827961
14.49,119,6346.655487
14.038,126,6397.962354
15.095,115,6399.767181
14.039,130,6401.813091
13.965,132,6403.872133
14.624,111,6405.587207
15.2,122,6407.494932
15.666,112,6409.329452
14.433,119,6411.154434
13.35,125,6413.099024
10.578,127,6415.127264
14.636,114,6416.841761
13.208,123,6418.743825
13.642,111,6420.400405
14.759,116,6422.211875
12.901,120,6424.143199
1.992,114,6425.872109
14.582,103,6427.392515
10.808,125,6429.319204
13.95,116,6478.591975
13.852,116,6480.347958
12.218,129,6482.334339
15.624,126,6484.34956
14.611,122,6486.363992
18.762,119,6488.226639
-11.23,117,6490.043003
15.499,155,6492.362397
14.604,119,6494.212951
16.724,121,6496.213207
14.158,108,6497.90814
15.154,118,6499.801533
9.276,123,6501.767227
16.108,125,6503.731277
14.312,126,6505.657575
13.994,116,6507.433604
11.7,108,6556.550755
15.566,110,6558.130703
17.12,120,6560.003584
15.04,114,6561.680877
14.758,103,6563.324167
12.932,115,6565.071311
17.05,131,6567.007287
14.272,118,6568.849623
13.995,127,6570.847237
12.993,121,6572.740648
10.38,120,6574.609867
14.43,143,6576.695902
