#{"t_start": 1766874618.7435467, "env_id": "None"}
r,l,t
-28.522,179,2375.249956
-17.952,177,2379.624707
-18.901,158,2383.446219
-21.543,174,2387.584473
-15.043,202,2392.375916
-16.524,180,2396.603665
-27.798,190,2620.859475
-17.797,207,2625.817606
-50.8,183,2630.328317
-12.307,165,2634.363299
-19.872,171,2638.555263
-29.807,213,2643.697059
-18.78,151,2647.341966
-9.655,174,2651.617675
-12.365,178,2655.772139
-14.08,201,2660.578253
-30.47,188,2665.202169
-23.448,175,2669.465778
-19.584,165,2891.310227
-24.492,202,2896.237081
-22.18,179,2900.659933
0.819,180,2905.022369
-2.241,181,2909.372337
-44.584,169,2913.420427
-14.079,155,2917.095786
-31.161,198,2922.082114
-7.105,187,2926.561542
-18.266,148,2930.086566
-31.496,168,2934.198951
-2.793,167,3157.72657
-55.482,189,3162.333827
-41.109,195,3166.965416
-22.71,205,3172.107141
-23.872,163,3176.057881
-18.887,171,3180.193496
-0.727,147,3183.657734
-37.328,183,3187.998931
-37.76,211,3193.206043
-25.348,186,3197.768148
-8.712,162,3201.702385
-15.195,185,3206.227977
-20.407,202,3428.910491
-7.687,174,3433.089113
-39.786,186,3437.667278
-22.779,204,3442.46615
-23.174,166,3446.444557
-16.456,190,3451.041325
-36.371,197,3455.918676
-15.657,185,3460.431568
-30.795,199,3465.320169
-26.833,179,3469.669946
-16.029,196,3694.228111
-7.802,157,3698.088898
-18.568,182,3702.414805
-13.457,185,3706.880135
-18.791,170,3711.000317
-8.741,168,3714.91422
-18.628,150,3718.468771
-2.814,144,3721.900396
-23.666,202,3726.89429
-51.297,216,3732.103725
-30.333,171,3736.200594
-12.767,184,3740.59356
-12.613,164,3964.114192
-11.193,149,3967.839934
-34.891,202,3972.752972
-21.852,197,3977.462588
-1.104,161,3981.309096
-22.291,178,3985.538837
-14.087,191,3990.208156
-40.336,168,3994.301744
-12.474,168,3998.343283
-5.393,154,4001.96508
-1.124,159,4005.768091
-23.47,183,4010.053419
-20.498,179,4235.185331
-11.574,172,4239.309605
-21.892,187,4243.741301
-22.256,174,4247.910299
-29.574,193,4252.452534
-21.124,175,4256.683314
-34.547,179,4261.119801
-32.711,188,4265.762749
-17.232,169,4269.845908
-22.034,168,4273.865125
-36.952,224,4279.40779
-12.297,172,4501.917144
-39.999,201,4506.66981
0.111,165,4510.63537
-15.652,188,4515.323289
-14.686,174,4519.565118
-8.825,158,4523.294887
-27.032,158,4527.13257
-14.496,186,4531.689502
-17.038,190,4536.26881
-13.645,181,4540.501538
-59.704,197,4545.273686
-70.422,180,4549.594576
-18.149,168,4773.932549
-23.473,163,4777.970177
-3.908,161,4781.852651
-11.532,160,4785.755173
-32.485,224,4791.170081
-36.745,169,4795.278347
-32.13,196,4799.990212
-49.463,226,4805.493787
-30.116,174,4809.757037
-17.293,186,4814.243972
-10.237,153,4817.929156
-9.321,199,5041.800512
-22.664,181,5046.339456
-26.355,195,5050.996695
-3.517,133,5054.052478
-15.155,197,5058.852218
-17.622,171,5063.123665
-2.882,188,5067.672881
-23.787,170,5071.840469
-12.405,185,5076.310774
-18.927,184,5080.754477
-10.824,145,5084.262248
-46.735,198,5309.204327
-36.392,197,5313.950954
-23.176,164,5317.900105
-65.303,179,5322.21906
-17.743,169,5326.244337
-45.775,202,5331.072888
-5.226,176,5335.295719
-12.329,168,5339.28663
-4.389,167,5343.270627
-17.478,194,5347.971506
-29.823,196,5352.653378
-7.318,191,5357.394493
-10.59,176,5580.922725
-40.641,172,5585.101259
-18.486,182,5589.369671
-16.251,194,5594.013611
-25.97,185,5598.413909
-47.626,173,5602.600341
-16.526,197,5607.354661
-52.273,190,5612.090458
-9.041,181,5616.471211
4.878,154,5620.134885
-6.227,185,5624.48691
-17.432,159,5849.171607
-25.432,199,5854.020411
-15.917,200,5858.768401
-3.79,158,5862.647144
3.299,174,5866.975634
-25.681,206,5871.964024
-10.205,184,5876.470562
-30.611,204,5881.487578
-2.508,173,5885.638033
-6.602,154,5889.266223
-18.9,191,5894.051011
-6.493,158,6117.673439
5.635,158,6121.562348
-2.414,200,6126.297758
-7.056,168,6130.160615
-10.137,198,6134.955513
-25.326,206,6139.818295
-5.657,173,6143.977362
7.388,183,6148.351504
-17.252,169,6152.601103
-19.572,177,6156.993499
4.193,140,6160.382806
-50.755,218,6165.732726
-31.255,175,6391.585521
3.216,175,6395.956353
-4.093,194,6400.823274
-14.158,178,6405.396392
-31.236,215,6410.705178
-8.456,144,6414.272495
-11.561,185,6418.763969
-38.763,175,6423.042561
-17.729,192,6427.647721
-0.285,206,6432.730125
-8.645,163,6436.7784
-9.571,173,6660.999618
-31.233,154,6664.765607
-10.597,183,6669.309718
-24.54,192,6673.929979
-5.442,135,6677.355848
-19.944,186,6681.966457
-11.443,182,6686.54995
-9.302,182,6691.053581
-11.372,193,6695.655188
-12.391,177,6699.942697
-4.113,178,6704.354813
-31.89,179,6708.687735
-14.525,179,6934.575039
3.242,184,6939.016932
3.372,182,6943.458762
-8.346,167,6947.538054
-7.889,191,6952.134356
-8.5,159,6956.047694
-7.149,171,6960.264426
-10.355,213,6965.532632
-29.902,204,6970.441244
5.305,167,6974.733975
-15.893,161,6978.725884
-23.317,216,7204.517862
-16.258,170,7208.739173
-28.239,174,7212.840355
9.812,153,7216.569167
-7.883,180,7220.99558
-7.046,169,7225.160438
-1.152,187,7229.865671
-10.685,143,7233.526368
1.537,152,7237.123403
3.971,151,7240.905354
-5.378,158,7244.832304
-17.548,168,7248.995067
7.586,151,7474.816115
4.838,201,7479.520806
-12.465,199,7484.488941
-7.017,188,7488.980011
-26.969,178,7493.236033
-11.349,162,7497.28227
-6.393,174,7501.559495
-15.756,153,7505.288099
-0.93,186,7509.875042
-5.978,161,7513.967339
-6.522,191,7518.647706
-25.474,191,7523.314946
-11.981,148,7749.004003
4.629,174,7753.24399
-46.074,164,7757.276009
3.511,184,7761.882291
-15.636,194,7766.856037
-1.142,171,7771.062957
-10.481,160,7774.986282
-11.015,201,7780.02378
-44.167,194,7784.962847
-21.881,168,7789.019071
-19.541,157,7792.831778
-6.096,170,8018.016822
5.707,178,8022.364434
2.627,196,8027.027497
7.046,196,8031.753201
3.631,175,8035.990015
4.674,165,8039.990434
5.403,147,8043.494421
2.12,161,8047.523481
-4.154,200,8052.5242
5.041,161,8056.430633
-1.411,173,8060.589047
-0.592,155,8064.460855
-15.596,173,8289.066505
1.177,158,8293.012337
8.023,185,8297.651478
4.414,158,8301.602748
-10.992,163,8305.603998
-2.349,170,8309.781853
-20.818,171,8313.926988
-5.237,151,8317.660135
3.692,157,8321.428206
-24.074,199,8326.44396
0.619,136,8329.857608
3.588,166,8333.942814
-6.018,178,8338.239107
-7.541,172,8564.672189
-0.154,177,8568.904764
-13.408,186,8573.395977
3.629,134,8576.654688
-8.523,193,8581.435728
-5.113,162,8585.453871
0.144,169,8589.646796
-22.944,181,8594.026453
6.24,154,8597.864639
-4.658,159,8601.803314
-9.893,178,8606.24477
-13.932,158,8610.09847
-4.117,199,8837.819321
-0.35,199,8842.897953
1.179,193,8847.661617
-6.793,173,8851.887645
5.467,153,8855.792996
-32.522,174,8860.119012
-4.649,167,8864.399453
-7.364,182,8868.921495
-10.591,183,8873.349436
3.98,168,8877.561205
6.408,165,8881.700102
-13.917,160,9109.343674
-18.589,188,9113.982657
6.252,158,9117.901421
-6.393,150,9121.594382
-8.954,176,9125.99754
-59.168,213,9131.108047
3.304,145,9134.882662
1.821,154,9138.704457
-7.815,183,9143.171724
4.564,162,9147.236962
-31.553,191,9151.933303
-15.801,182,9156.470372
-49.621,165,9384.644333
-0.4,165,9388.65764
-9.439,168,9392.760497
-19.526,181,9397.279141
-17.273,168,9401.397142
6.257,172,9405.678637
-20.631,172,9409.84573
-2.739,156,9413.715015
-11.499,155,9417.512632
1.338,164,9421.582596
5.705,149,9425.218321
-1.955,177,9429.618284
-2.909,154,9433.549556
-2.808,148,9663.292715
4.223,167,9667.41757
-5.527,180,9671.846404
-13.261,146,9675.661711
-3.307,154,9679.515123
4.481,165,9683.605528
-3.56,168,9687.706211
-1.135,165,9691.844501
1.636,173,9696.090901
-2.612,160,9700.000695
-2.408,149,9703.640095
-2.767,208,9708.880991
-23.938,191,9937.926633
-11.977,150,9941.742348
5.311,152,9945.699354
8.322,139,9949.347211
6.618,156,9953.286226
12.934,160,9957.386586
12.974,160,9961.406346
-1.134,140,9964.813992
1.974,160,9968.7866
7.237,144,9972.350385
-5.927,164,9976.537353
4.362,144,9980.052863
8.814,158,9984.022528
9.216,140,10213.938833
-11.294,174,10218.22136
-16.048,166,10222.494622
-20.198,179,10226.980505
-0.798,189,10231.726687
3.068,162,10235.7681
9.604,152,10239.561871
-4.753,157,10243.568244
7.398,145,10247.235992
0.992,169,10251.377957
9.104,139,10254.822506
7.237,131,10258.145988
5.911,180,10262.586156
4.619,126,10490.55856
-19.603,178,10495.110636
7.501,141,10498.591727
-20.473,153,10502.390985
-6.248,156,10506.411316
-3.346,146,10510.05697
4.848,160,10514.160375
8.497,146,10517.81262
-8.086,168,10522.060968
-9.186,173,10526.448863
1.425,153,10530.299783
11.488,147,10534.079869
1.165,138,10537.608508
2.037,176,10767.673091
-2.543,166,10771.82396
-2.574,148,10775.483252
-25.666,185,10780.244688
12.886,148,10784.022948
-1.093,149,10787.720974
-38.821,206,10793.069974
-12.229,171,10797.385825
8.873,159,10801.401533
9.197,130,10804.659094
-37.101,145,10808.309135
9.518,149,10812.195273
7.75,163,10816.347453
-14.49,158,11044.247944
5.318,143,11047.890716
-26.805,165,11051.961133
12.477,154,11055.84539
10.078,144,11059.537456
-9.24,185,11064.248436
6.056,191,11069.090169
8.729,151,11072.890377
-2.176,161,11076.904323
4.179,141,11080.373776
6.252,174,11084.706841
14.329,154,11088.628336
8.619,150,11092.518141
8.984,176,11323.100374
-8.019,137,11326.508417
-4.467,162,11330.59802
-0.935,154,11334.734051
-23.519,157,11338.8396
12.624,138,11342.378078
2.218,145,11346.09922
-9.365,159,11350.123536
-3.944,174,11354.575865
3.893,136,11358.012367
6.492,144,11361.650254
5.615,161,11365.7363
4.189,138,11369.180818
2.894,146,11599.046816
2.126,179,11603.626574
-11.234,182,11608.309736
-3.367,167,11612.731187
0.039,168,11617.069687
11.086,139,11620.606859
8.624,134,11624.215613
-1.236,151,11628.086954
3.117,153,11632.1508
6.253,150,11636.086691
4.949,143,11639.769733
0.621,158,11643.90062
13.925,153,11647.817588
4.457,157,11651.892141
11.496,134,11882.038761
9.95,147,11885.845487
0.333,141,11889.202432
6.535,178,11893.66658
3.97,133,11897.142267
1.732,149,11901.026456
11.079,135,11904.512749
-11.067,127,11907.787961
11.689,153,11911.761455
2.206,162,11915.898933
8.084,156,11919.995655
11.549,129,11923.312021
-16.097,157,11927.420006
-13.758,131,11930.76957
-9.984,145,12159.561692
4.519,163,12163.746641
9.997,142,12167.417605
1.183,164,12171.67761
5.861,144,12175.457119
-4.887,178,12180.14222
6.774,149,12183.857636
-1.474,124,12187.073775
-2.0,151,12190.832449
-6.632,148,12194.561797
7.485,148,12198.36152
-24.101,157,12202.332243
8.411,137,12205.765555
5.003,148,12438.612441
4.912,170,12442.845279
7.833,146,12446.596498
9.695,138,12450.174411
6.468,166,12454.451327
-4.775,155,12458.262198
10.594,132,12461.621333
5.06,161,12465.830722
4.345,158,12469.774362
9.494,140,12473.433679
5.76,139,12477.166223
4.658,150,12481.177099
6.508,149,12485.03747
-0.987,127,12488.344004
8.466,127,12719.158849
13.568,133,12722.513891
14.123,139,12726.11144
11.984,142,12729.768016
8.029,136,12733.30888
8.652,149,12737.163856
-12.005,152,12741.127334
-9.419,127,12744.359039
1.746,147,12748.106258
5.053,147,12751.959697
-3.752,159,12756.142327
-2.126,147,12759.934117
-6.044,140,12763.541843
6.999,150,12767.47558
3.444,161,13000.144686
0.966,154,13003.984899
-2.813,137,13007.690508
11.0,147,13011.539707
9.833,141,13015.213395
11.247,148,13019.141808
11.485,159,13023.32308
9.022,135,13026.876003
9.878,147,13030.683634
8.709,109,13033.567243
-3.861,155,13037.647921
12.28,144,13041.430945
6.788,156,13045.445095
-6.883,154,13049.452163
11.912,165,13282.91903
-14.82,145,13286.711375
0.273,140,13290.297252
8.208,146,13294.16743
14.077,137,13297.712347
4.057,138,13301.187886
3.852,173,13305.746776
10.076,143,13309.534907
13.233,111,13312.461921
1.842,144,13316.258857
0.787,138,13319.933669
2.134,119,13323.151202
2.717,136,13326.707189
12.71,139,13330.321167
-6.61,146,13334.090645
9.591,135,13568.544404
5.784,141,13572.15877
-5.991,190,13577.160686
-1.803,139,13580.741362
14.014,131,13584.047193
12.728,140,13587.607567
12.012,146,13591.24111
-0.047,167,13595.48492
6.541,146,13599.369161
4.019,135,13602.960017
11.917,147,13606.783495
12.836,120,13609.959072
9.749,127,13613.214802
10.998,113,13616.172597
11.486,148,13851.558277
6.973,163,13855.777666
-0.552,125,13859.17443
9.725,147,13862.906795
10.498,130,13866.320431
4.291,147,13870.180078
14.051,131,13873.675905
2.877,159,13877.769358
9.037,135,13881.298838
8.517,143,13884.860232
11.261,156,13888.731224
9.87,128,13892.16012
8.601,152,13896.037691
1.7,150,13900.024576
3.059,142,13903.768551
13.151,158,14140.186642
-2.173,147,14144.12914
6.672,133,14147.690204
-14.557,148,14151.508239
13.085,132,14154.978177
5.512,156,14159.061377
11.976,150,14162.894027
9.109,157,14167.171588
-2.753,176,14171.624813
6.799,157,14175.643934
12.066,120,14178.811987
-5.922,163,14183.117969
-0.115,137,14186.757161
-2.259,137,14190.391371
2.272,135,14425.473171
5.549,172,14429.896976
0.917,144,14433.664984
10.552,123,14436.861314
13.421,150,14440.68933
8.995,161,14444.840559
12.121,126,14448.165505
14.933,132,14451.673106
12.609,152,14455.555873
12.942,134,14458.985163
6.852,139,14462.704393
6.196,209,14468.052434
10.174,117,14471.052727
10.668,153,14475.070193
-1.952,139,14712.627858
5.505,129,14716.091541
4.993,144,14719.926519
0.686,124,14723.14657
4.517,141,14726.695974
2.334,128,14730.024571
-27.15,179,14734.747586
13.411,117,14737.716458
11.432,126,14741.057576
9.605,157,14745.301659
6.628,154,14749.286676
11.076,141,14752.951171
-19.836,156,14757.134154
10.369,159,14761.289358
9.5,169,15000.274478
12.401,119,15003.376371
3.397,156,15007.606418
7.418,136,15011.074882
9.878,151,15015.000851
4.84,146,15018.762196
4.16,132,15022.29338
0.657,138,15025.849714
10.75,168,15030.376707
13.464,148,15034.176641
10.161,152,15038.150463
-2.995,135,15041.712966
8.97,144,15045.476788
4.081,116,15048.426422
8.322,151,15288.639455
11.322,143,15292.423645
13.697,141,15296.167537
12.474,124,15299.307387
13.39,147,15303.215867
10.33,113,15306.161833
1.815,139,15309.738778
11.345,141,15313.438477
7.102,125,15316.773643
10.53,120,15319.989802
-4.621,139,15323.768334
13.553,142,15327.63998
12.39,144,15331.451138
-2.506,149,15335.36519
10.782,139,15339.02174
6.56,150,15579.431548
2.808,130,15582.971511
12.157,126,15586.248956
10.508,159,15590.531533
9.392,130,15594.03082
11.919,136,15597.547999
11.36,136,15601.025138
2.813,143,15604.74885
6.056,130,15608.213867
9.205,149,15612.121458
11.125,126,15615.545451
7.905,157,15619.611392
-2.199,152,15623.7078
12.13,162,15627.890069
-4.701,148,15631.712821
13.271,142,15872.306452
4.194,122,15875.501467
8.785,153,15879.408276
12.024,124,15882.678251
-8.202,156,15886.827938
14.512,127,15890.189887
8.409,146,15894.109554
13.522,151,15898.175561
4.304,176,15902.726248
9.112,171,15907.102092
5.995,155,15911.233706
14.683,133,15914.763016
6.399,130,15918.192908
-0.506,166,15922.598836
-0.047,178,16163.609212
8.558,150,16167.550733
7.686,147,16171.546433
10.754,129,16175.077653
9.16,142,16178.840457
10.731,144,16182.597355
7.238,151,16186.756061
2.255,132,16190.354812
11.429,141,16193.973549
3.07,133,16197.341734
9.955,153,16201.3435
12.019,148,16205.250538
12.649,146,16209.046937
-8.964,135,16212.553087
10.819,152,16454.921058
14.669,141,16458.67683
-17.974,148,16462.656103
-6.505,150,16466.536742
10.908,130,16470.00455
6.108,140,16473.772726
14.701,162,16477.960343
14.063,146,16481.844971
3.749,178,16486.675687
-0.41,142,16490.553144
-3.573,149,16494.57613
13.952,132,16498.035142
3.987,138,16501.694756
2.447,135,16505.200681
-3.275,133,16746.752703
11.526,171,16751.388712
9.582,112,16754.307042
10.96,134,16757.873158
12.401,142,16761.552879
12.108,140,16765.275037
5.509,161,16769.498939
1.698,137,16773.177989
5.437,138,16776.797387
10.806,128,16780.196149
9.643,130,16783.625563
8.434,143,16787.328904
8.63,150,16791.321616
-11.048,130,16794.811422
14.312,144,17037.738631
7.406,140,17041.460741
12.207,139,17045.138336
10.54,146,17048.986354
-9.097,131,17052.345224
14.945,128,17055.698487
7.097,147,17059.52629
14.742,118,17062.749434
15.748,126,17066.195256
12.629,151,17070.236863
6.858,145,17074.145487
-1.278,153,17078.296669
9.956,142,17082.033321
11.636,117,17085.150427
12.825,147,17089.14424
8.539,130,17331.501327
12.996,163,17335.862927
10.856,128,17339.244039
12.119,150,17343.300619
9.441,148,17347.233024
14.359,127,17350.600957
13.238,150,17354.523174
4.017,141,17358.19764
13.543,147,17362.122686
12.06,139,17365.930614
4.936,141,17369.690238
10.836,121,17372.882949
8.313,155,17376.999
14.125,128,17380.372678
11.539,145,17384.407934
12.116,142,17627.280451
7.013,137,17630.894347
4.491,121,17634.1262
7.695,145,17638.042291
13.344,120,17641.314357
9.266,110,17644.366074
14.414,121,17647.730392
9.409,132,17651.406751
6.098,140,17655.260566
11.153,125,17658.559791
-4.055,160,17662.842343
1.689,130,17666.32093
15.962,136,17670.008206
13.5,128,17673.430364
12.274,145,17677.342098
14.659,122,17920.463256
11.766,123,17923.796074
11.505,146,17927.87775
12.263,153,17932.072046
16.58,119,17935.302927
9.628,137,17938.880152
5.548,154,17943.009243
12.858,142,17946.866607
12.807,128,17950.279658
9.184,136,17953.958937
14.422,131,17957.538735
10.95,115,17960.653691
7.503,164,17965.195164
10.244,150,17969.20505
11.175,140,17973.043505
7.826,161,18219.401013
13.738,124,18222.809059
10.745,146,18226.608682
9.099,179,18231.488386
13.477,167,18235.869743
4.322,147,18239.741774
7.175,129,18243.123492
10.884,137,18246.719813
14.008,127,18250.155143
14.122,141,18254.027117
6.729,166,18258.531269
8.178,155,18262.588526
12.518,166,18267.014716
13.685,141,18270.760705
10.274,129,18516.46054
12.857,131,18519.893994
10.343,170,18524.39733
5.345,131,18527.781769
12.873,158,18531.941929
12.429,142,18535.727231
14.005,145,18539.787917
13.393,153,18543.832446
9.115,113,18546.818694
15.663,120,18550.059702
17.36,137,18553.681922
9.541,155,18557.83428
15.349,125,18561.214435
6.48,129,18564.61301
12.413,145,18568.475153
11.673,141,18817.431598
13.922,129,18820.836434
10.247,150,18824.91468
7.957,146,18828.937085
15.386,146,18832.899445
15.612,143,18836.848737
5.321,127,18840.338194
6.553,143,18844.241876
9.222,132,18847.839447
12.726,133,18851.326223
8.409,127,18854.643204
9.576,116,18857.814093
15.482,132,18861.342313
5.858,124,18864.721499
4.878,132,18868.253629
3.055,146,19118.053811
14.328,138,19121.759516
14.205,135,19125.294945
13.995,131,19128.828227
11.458,124,19132.231386
11.574,122,19135.464144
12.481,118,19138.647598
16.169,126,19142.052791
14.449,118,19145.247713
8.07,128,19148.773067
6.591,131,19152.332415
15.041,144,19156.243213
14.853,139,19159.9401
9.39,166,19164.356265
-1.452,144,19168.342509
2.138,151,19421.480161
15.777,124,19424.894816
13.188,155,19429.126093
15.043,136,19432.881306
13.096,137,19436.551529
10.896,124,19439.909112
15.02,139,19443.750433
7.91,154,19447.88752
4.095,134,19451.451534
11.086,142,19455.214959
13.959,119,19458.50952
14.896,118,19461.556951
14.628,118,19464.743585
16.006,124,19468.057973
16.456,131,19471.505407
12.378,157,19723.511875
14.831,127,19726.945268
16.362,142,19730.831235
15.658,134,19734.438345
15.894,127,19737.875943
0.492,145,19741.792138
12.122,140,19745.639893
10.753,126,19749.101424
12.786,138,19753.013256
11.108,129,19756.61899
6.486,140,19760.3592
15.354,122,19763.66857
13.883,129,19767.200978
7.524,132,19770.796164
12.398,143,19774.587897
12.312,131,20027.434303
0.973,150,20031.443468
0.977,141,20035.173428
17.434,117,20038.371067
12.993,151,20042.472338
16.286,135,20046.247792
14.378,130,20049.692903
15.734,118,20052.82361
12.956,118,20056.084531
4.866,120,20059.393689
14.642,135,20062.915815
13.093,131,20066.391992
16.382,139,20070.067497
9.916,114,20073.176034
16.066,123,20076.466842
13.137,140,20080.338093
16.871,132,20333.166285
13.417,121,20336.567936
15.27,117,20339.801367
10.753,118,20342.992079
13.702,113,20346.053671
9.326,148,20350.102866
18.548,130,20353.598635
8.492,135,20357.208636
9.738,128,20360.687697
14.518,121,20363.903141
16.62,130,20367.345809
13.824,108,20370.174978
9.466,122,20373.452545
15.778,122,20376.761083
1.497,130,20380.26813
12.202,166,20384.646023
12.033,155,20640.267512
19.937,120,20643.446474
5.508,156,20647.674706
16.142,124,20650.990105
10.416,144,20654.910903
14.185,118,20658.098483
7.282,162,20662.589731
17.302,137,20666.311079
15.512,132,20669.939287
16.98,122,20673.169624
11.832,127,20676.603566
18.337,129,20680.112853
11.648,141,20683.843478
17.04,128,20687.241278
2.786,132,20690.817813
13.052,136,20945.966715
16.431,131,20949.465502
16.981,119,20952.657862
17.679,129,20956.186564
18.342,122,20959.562594
3.558,173,20964.204618
13.231,130,20967.819917
19.306,141,20971.735133
6.747,150,20976.019661
4.19,143,20979.844891
12.059,146,20983.754265
11.878,156,20988.138663
13.582,140,20991.906065
13.352,136,20995.60802
17.36,123,20998.797484
9.131,160,21256.860478
11.117,136,21260.515933
15.638,124,21263.996618
14.8,141,21267.752252
13.381,141,21271.704871
12.789,152,21275.86008
17.33,133,21279.459146
10.298,118,21282.705047
11.57,121,21286.021515
16.873,118,21289.220451
14.455,149,21293.261569
8.2,133,21296.809578
17.144,108,21299.708906
18.819,133,21303.26994
13.867,150,21307.250868
14.217,156,21564.604686
14.757,114,21567.695893
15.862,131,21571.376067
16.723,139,21575.095023
11.369,128,21578.61241
9.273,136,21582.282694
15.112,147,21586.308227
13.931,135,21590.037152
17.37,132,21593.681855
19.327,132,21597.299099
13.09,123,21600.507112
18.888,116,21603.706748
14.869,138,21607.421744
16.72,109,21610.474623
13.24,101,21613.228649
18.931,137,21616.918801
15.749,133,21875.896528
13.653,133,21879.510982
17.078,129,21883.030313
17.784,110,21886.099973
15.679,143,21889.915931
16.28,108,21892.930482
14.014,123,21896.290879
14.457,143,21900.392798
16.178,126,21903.893272
20.385,102,21906.741846
16.882,121,21910.14975
12.364,148,21914.222396
19.196,120,21917.532789
16.158,118,21920.79019
17.354,130,21924.290252
16.181,112,21927.348269
16.229,127,21930.767532
14.182,127,22187.264165
12.51,140,22191.056061
10.389,118,22194.413191
2.195,132,22197.950699
16.177,108,22200.877899
14.765,129,22204.510905
13.011,164,22209.028317
18.616,129,22212.59343
16.456,129,22216.247225
18.182,122,22219.62401
10.666,119,22222.808115
17.3,121,22226.184093
13.256,120,22229.456954
8.252,122,22232.86773
-1.556,146,22236.83855
11.202,146,22494.458689
16.759,138,22498.237772
15.886,114,22501.304766
21.052,118,22504.65559
12.019,119,22507.977484
15.842,127,22511.48137
12.392,124,22514.812352
15.894,128,22518.455438
14.143,133,22522.08533
18.483,131,22525.688593
16.056,131,22529.145839
14.658,130,22532.697938
18.648,116,22535.980638
10.214,119,22539.24731
19.146,115,22542.462318
8.661,129,22546.056867
6.013,135,22549.904402
-11.119,167,22808.453785
16.944,124,22811.963276
11.93,148,22816.066514
17.736,107,22819.008091
17.576,126,22822.383295
15.532,127,22825.958898
17.116,113,22829.095628
17.382,107,22832.014098
16.971,126,22835.459348
4.832,117,22838.695966
14.146,129,22842.181537
19.749,110,22845.18094
11.287,131,22848.862499
19.738,126,22852.328954
19.986,118,22855.603548
19.194,116,22858.718749
15.813,123,23118.042597
13.791,142,23121.918782
9.397,146,23125.945194
12.958,128,23129.398966
17.323,127,23132.909007
11.237,135,23136.694288
14.134,153,23140.758325
12.735,126,23144.182078
15.393,121,23147.520246
18.444,116,23150.64608
14.376,104,23153.503017
19.039,130,23157.04987
18.383,122,23160.388336
13.03,122,23163.804367
17.298,121,23167.214597
17.385,111,23170.210605
15.252,126,23428.571723
20.764,131,23432.19045
10.285,125,23435.726591
19.334,111,23438.82951
9.844,119,23442.078854
15.748,130,23445.708903
12.698,144,23449.743844
15.965,126,23453.147998
17.48,123,23456.561361
15.736,125,23460.016191
18.708,132,23463.5869
19.939,113,23466.742362
18.206,120,23469.954792
21.352,111,23473.144947
19.456,124,23476.445953
18.846,115,23479.601588
17.796,104,23482.500516
17.975,124,23743.199268
9.844,132,23746.785979
17.973,126,23750.199332
15.286,135,23753.942459
21.255,120,23757.236512
15.568,120,23760.520307
17.274,139,23764.271086
16.732,113,23767.380234
9.231,123,23770.681447
