#{"t_start": 1766245149.800509, "env_id": "None"}
r,l,t
-11.161,172,11636.205077
-20.952,156,11798.844931
-15.968,169,11971.469075
-22.716,181,12150.993725
-19.487,162,12320.501063
-79.53,202,12530.361439
-10.387,181,12721.117105
-15.827,163,12891.921024
-14.43,187,13161.350688
-12.665,176,13342.340955
-5.464,187,13528.128911
1.723,150,13685.511178
-5.218,156,13847.425443
-51.684,183,14031.764354
-16.444,179,14211.283119
-17.622,181,14398.769404
-77.442,216,14614.360999
-15.749,157,14774.456759
-18.209,181,14967.989593
-42.931,168,15141.623176
-48.594,205,15439.276948
-1.147,168,15619.360919
-34.773,192,15828.077972
-33.501,201,16032.889249
-21.069,204,16239.400975
-28.308,218,16468.493241
-25.171,184,16658.965176
-16.216,211,16883.877625
-17.725,181,17072.720994
-32.508,196,17276.05725
-18.951,177,17546.802936
-13.556,160,17710.182076
-1.498,176,17892.238446
-6.363,186,18081.228916
-15.196,221,18313.60904
-9.089,199,18525.382749
-27.977,203,18745.325127
4.306,174,18930.333687
-2.498,166,19102.721419
-43.702,205,19316.26942
-17.53,217,19530.857069
-56.769,186,19804.033331
-26.99,177,19992.680419
-21.134,193,20188.179134
-47.95,214,20406.9854
-23.075,151,20566.869221
-9.044,195,20768.698826
-39.223,206,20983.749689
-11.287,167,21159.186128
-15.231,186,21353.945101
-38.712,197,21544.929106
-13.946,185,21738.602149
-13.009,177,21999.676203
-49.997,206,22212.0086
-21.055,174,22389.506157
-52.991,198,22592.216631
-30.482,195,22796.972772
-22.058,187,22991.216948
-43.51,214,23208.413938
-12.524,164,23381.264945
-17.516,185,23573.333132
-18.87,178,23759.073259
-24.04,174,23945.507404
-39.535,166,24201.227383
-19.853,201,24406.555425
-7.947,213,24626.473046
-6.515,176,24812.959011
-34.598,210,25032.125014
-37.129,181,25217.196955
-20.611,176,25397.693269
-63.247,166,25561.85515
-17.551,218,25792.291412
-38.532,183,25971.985024
-53.809,227,26279.723827
-16.157,200,26494.049161
-18.046,181,26683.447766
-6.835,210,26905.384988
-37.379,170,27077.064208
-4.861,155,27237.516954
-13.271,156,27405.269027
-10.905,162,27575.417383
-23.545,164,27743.163244
-40.543,183,27931.087065
-27.289,175,28113.713096
-25.231,211,28331.473045
-13.056,180,28607.843116
-10.649,187,28800.667018
-32.506,203,29011.541013
-28.807,186,29204.613043
-9.102,143,29360.001143
-10.15,197,29566.036956
-26.558,185,29757.934825
-42.437,171,29933.365092
-35.875,165,30104.555901
-4.125,173,30287.713142
-16.393,187,30487.769175
-20.921,156,30741.638138
3.237,143,30892.640123
-13.616,210,31112.051446
-7.178,170,31300.589045
-11.732,172,31485.964946
-25.276,188,31674.825037
-24.05,186,31865.774663
-6.476,167,32047.191494
-8.605,174,32227.255522
-6.908,176,32409.713131
7.136,180,32601.860956
-2.323,185,32797.647808
1.358,165,33063.79299
-4.658,168,33239.913023
-15.7,191,33433.949157
-20.184,206,33643.616891
-0.393,152,33803.099251
-11.948,193,34014.588991
-15.428,198,34223.621205
7.559,171,34406.026816
-6.252,154,34567.090711
-1.096,163,34741.552981
-5.375,154,34905.844885
-11.377,191,35098.409123
-36.581,161,35354.49712
-38.512,175,35538.845195
-7.495,186,35729.166246
-21.737,182,35919.558887
7.896,176,36108.002567
-7.329,173,36301.221125
5.856,184,36491.11298
-1.09,168,36676.081061
-11.843,183,36871.098225
-22.205,181,37054.312917
-2.166,212,37278.060228
1.269,159,37529.474226
-4.88,162,37705.693114
-31.629,170,37874.961004
-2.781,179,38059.361055
-12.373,169,38239.653069
-36.086,181,38433.851133
-14.378,186,38625.421061
-10.384,158,38791.469936
-11.756,168,38967.544835
-6.262,187,39166.973104
-11.953,192,39371.312949
-1.098,190,39572.580377
-50.102,202,39866.169127
-57.175,201,40086.141435
1.477,162,40259.58126
-20.044,188,40460.060985
-2.368,173,40635.33651
-27.111,176,40823.305081
4.058,167,41008.63946
-13.358,187,41209.34256
-4.874,204,41426.703507
-5.843,185,41622.941043
1.458,141,41780.529019
-2.641,177,42051.082945
3.206,157,42222.351918
-16.278,169,42408.388917
3.049,147,42569.712063
-6.955,176,42760.85171
-2.729,175,42949.018794
-27.803,175,43138.896155
-19.974,164,43314.740952
-7.143,175,43498.556638
-9.332,189,43693.560723
-8.021,157,43863.920948
5.841,170,44046.30132
-10.125,192,44332.325029
-17.056,179,44526.463444
-10.957,182,44725.682338
-23.738,198,44931.0183
-7.765,166,45106.985091
-11.439,202,45324.557184
0.517,149,45487.355746
-5.042,176,45672.221046
-33.505,171,45848.300371
-12.257,183,46041.135507
1.456,153,46200.406585
-8.378,139,46355.945138
-19.262,180,46644.03571
-5.761,184,46849.355334
4.242,167,47031.913122
5.358,173,47215.121126
-7.653,204,47439.74587
5.834,175,47630.129016
-2.322,175,47818.165573
-16.618,184,48020.563713
-16.805,158,48192.721041
-51.547,166,48370.87299
-11.97,141,48527.527234
5.241,160,48713.90109
5.221,173,48994.580042
6.602,155,49163.41423
6.873,145,49322.504434
3.047,145,49478.953027
-3.715,175,49664.409051
-46.611,176,49860.426921
-8.423,144,50019.51698
4.474,159,50186.744904
7.59,147,50340.618806
-3.352,174,50535.547544
2.398,153,50707.397056
7.405,144,50862.420969
-4.623,163,51046.142817
-12.143,182,51325.46665
3.8,205,51535.178284
-10.109,166,51716.712902
-15.294,193,51933.849202
-4.261,154,52103.726966
-5.482,178,52299.689289
6.373,154,52464.887863
-16.647,160,52645.083093
1.597,165,52827.755704
2.83,151,52987.882985
-0.492,172,53170.089058
-28.829,147,53333.557057
1.55,162,53585.58096
2.044,149,53751.061028
2.683,172,53941.353127
3.508,158,54109.327689
1.274,189,54312.377283
5.997,171,54495.509047
-53.551,181,54696.849025
-20.076,153,54860.474087
0.284,230,55102.884485
-8.745,175,55289.038856
6.892,160,55461.245218
-10.973,176,55650.469105
-19.398,171,55926.218304
-5.782,162,56108.573257
3.049,175,56305.792348
2.257,172,56496.046822
-7.285,174,56685.773199
-21.546,171,56872.552993
-6.815,145,57028.807452
1.185,126,57164.62809
-1.391,159,57328.853087
-10.311,173,57518.044066
-0.872,164,57695.325043
6.285,175,57883.689032
-23.325,190,58176.227356
1.64,184,58378.335125
7.56,161,58556.901312
10.221,163,58738.729103
-15.983,156,58900.000768
3.031,172,59084.188946
-5.261,177,59282.797455
-5.54,167,59470.568114
3.747,171,59662.445042
-23.761,163,59840.324881
-42.259,174,60021.996835
0.634,156,60193.199968
0.38,153,60438.80504
-2.239,160,60624.79297
-4.317,168,60815.938549
-22.18,194,61030.420942
-4.765,157,61210.995838
-9.087,180,61411.631157
-10.955,178,61616.443153
-0.436,163,61804.327388
0.795,174,61995.476995
6.91,144,62167.382941
5.622,162,62346.268928
-21.347,156,62524.176744
-40.011,181,62732.841034
-0.472,180,63015.951865
2.063,173,63214.896936
3.407,131,63368.921395
-14.943,183,63576.062977
-27.127,177,63783.248416
3.231,171,63979.76883
4.796,184,64186.449124
-2.378,165,64373.852978
-0.76,144,64531.397241
10.857,146,64701.333038
-16.03,190,64921.473622
9.819,117,65056.919268
6.273,149,65298.017151
-6.661,177,65501.493299
2.411,178,65702.376812
2.607,158,65871.970988
-13.93,171,66068.652895
2.351,145,66234.192874
-35.925,220,66465.149145
7.697,156,66634.445287
5.603,152,66802.22611
-16.067,188,67006.312428
-4.606,159,67182.161098
-36.44,182,67377.911786
2.387,142,67617.42906
-0.921,187,67831.321835
-5.969,161,68012.725204
9.457,148,68182.937353
-7.426,158,68359.271321
-32.518,177,68562.927028
5.809,127,68708.255951
-35.453,188,68923.829812
-9.676,210,69158.221088
2.521,181,69359.645018
9.384,187,69570.970176
-6.091,170,69758.221067
1.409,152,70013.06505
11.167,189,70235.720081
7.017,156,70415.289323
3.123,141,70576.745673
-5.944,183,70783.285094
3.436,125,70920.590641
-20.948,198,71144.497129
-7.098,162,71333.783923
6.553,152,71508.466851
11.617,176,71710.36378
-5.79,142,71872.167217
-37.125,154,72044.916403
11.295,148,72208.021081
10.223,147,72466.919484
5.19,152,72639.685064
3.02,169,72830.198032
-45.047,204,73066.488976
-23.087,164,73252.697231
-40.72,191,73460.570492
-3.4,166,73646.886539
6.756,165,73833.814499
8.981,138,73991.585187
7.387,152,74165.276549
6.33,125,74310.945051
-9.572,167,74497.470666
-3.933,172,74687.805346
-68.106,239,75049.891818
-15.78,205,75283.368929
-0.091,171,75479.493115
0.283,148,75656.579337
-6.2,165,75850.165844
7.919,153,76034.037017
