#{"t_start": 1766322343.339298, "env_id": "None"}
r,l,t
3.079,137,4333.544774
-0.995,130,4337.017879
13.201,131,4340.363779
13.746,130,4343.767949
7.086,126,4347.126511
10.622,142,4350.948195
-3.555,139,4354.605905
-12.182,173,4359.186989
15.232,126,4362.555033
-2.017,116,4365.590427
-4.936,151,4609.978103
8.619,173,4614.410701
4.377,162,4618.549359
11.865,151,4622.483446
11.802,119,4625.665969
-11.882,168,4630.055145
8.552,128,4633.368004
7.602,135,4636.910755
6.614,150,4640.952611
10.866,114,4643.986986
13.454,133,4647.422291
13.015,123,4650.530205
5.018,150,4654.487957
7.284,144,4658.149638
7.947,140,4661.851847
-2.408,173,4907.988595
-1.109,160,4912.044612
10.451,117,4915.223334
9.408,132,4918.639001
-2.091,145,4922.430603
6.198,137,4926.168954
0.334,149,4930.096044
3.56,139,4933.730541
10.598,120,4936.811111
-12.445,162,4941.08526
-9.674,166,4945.539092
9.947,124,4948.901047
12.944,122,4952.177067
2.975,120,4955.368873
-4.806,128,5201.876057
5.493,173,5206.452572
11.862,143,5210.289231
12.476,122,5213.504261
12.168,156,5217.530997
9.453,146,5221.423902
16.472,130,5224.774888
8.368,159,5229.016347
8.727,170,5233.51628
12.556,125,5236.903631
8.171,139,5240.459543
1.107,186,5245.121976
8.379,119,5248.241791
-0.051,168,5252.670357
-2.301,124,5500.454092
-1.055,176,5504.935941
4.17,145,5508.550633
9.416,166,5512.933396
10.669,120,5516.052701
0.411,144,5519.859514
-10.851,188,5524.879313
11.574,139,5528.650349
6.927,130,5532.06538
7.267,136,5535.611327
-9.172,225,5541.663944
4.74,177,5546.361424
6.342,123,5549.772345
12.198,123,5553.058777
6.668,134,5801.3793
5.746,143,5805.101835
13.009,123,5808.345488
5.122,157,5812.435566
-1.402,148,5816.206374
5.686,179,5820.961385
11.784,115,5823.887542
4.137,164,5828.26627
8.832,125,5831.537775
-10.564,150,5835.571568
9.963,163,5839.833102
0.435,136,5843.4124
3.521,151,5847.520741
10.557,143,5851.414735
10.744,112,6097.554165
13.2,123,6100.683474
11.754,125,6103.96501
13.002,117,6107.123512
-3.131,142,6110.891788
12.168,139,6114.469394
9.16,156,6118.536782
7.901,119,6121.754801
8.272,149,6125.597508
2.794,179,6130.214128
12.792,122,6133.455704
11.141,149,6137.47473
4.419,152,6141.516881
9.025,130,6144.943706
10.172,118,6148.054676
11.983,129,6396.418567
7.077,134,6400.120248
6.178,150,6404.041597
11.689,116,6407.125946
-2.674,142,6410.898077
9.347,137,6414.536974
12.91,155,6418.616349
7.398,151,6422.687816
-5.522,173,6427.295634
11.722,170,6431.948204
14.445,130,6435.358672
10.54,150,6439.354827
6.409,112,6442.20237
13.601,124,6445.539413
11.063,121,6448.72836
9.835,170,6699.514405
-9.838,157,6703.848407
13.955,119,6706.941537
9.069,152,6711.039375
9.487,131,6714.474771
4.438,154,6718.530135
1.132,130,6721.903205
9.52,144,6725.794748
0.427,144,6729.573296
-14.981,189,6734.534758
5.936,169,6739.060576
8.578,137,6742.720169
7.329,138,6746.347871
9.702,122,6749.62393
8.879,111,7002.808123
10.895,134,7006.584803
9.328,131,7010.10884
-2.992,135,7013.699492
8.231,127,7017.01206
-4.858,175,7021.800182
10.818,153,7025.78422
3.243,110,7028.856928
7.488,145,7032.838582
14.182,104,7035.581494
15.815,128,7038.885115
12.43,146,7042.69804
12.621,107,7045.574277
9.208,173,7050.161571
11.259,142,7053.898513
7.829,117,7308.068895
12.817,125,7311.410193
8.52,142,7315.164558
0.823,170,7319.60339
1.336,160,7323.831993
9.135,120,7327.106684
5.814,178,7331.937057
6.391,137,7335.530205
7.623,172,7340.219732
8.074,156,7344.174551
10.029,144,7348.020775
9.435,124,7351.371175
8.386,118,7354.46697
11.764,117,7357.688482
8.222,135,7614.71499
11.001,147,7618.530028
11.316,130,7621.946972
10.484,113,7624.953981
15.13,113,7627.966288
-4.539,152,7632.055451
13.571,126,7635.410056
5.485,160,7639.743304
14.814,134,7643.266827
12.168,121,7646.369924
15.536,126,7649.826389
10.766,142,7653.74638
13.278,134,7657.483608
4.774,138,7661.243565
1.553,123,7664.531649
4.408,159,7668.800554
15.642,128,7926.238392
10.728,122,7929.458786
7.723,124,7932.725258
13.43,149,7936.747469
11.963,133,7940.255874
8.144,126,7943.595471
7.27,169,7947.882628
8.111,144,7951.697817
9.69,144,7955.726442
6.304,132,7959.232826
12.641,144,7963.266091
10.231,138,7966.974972
0.424,170,7971.600691
3.838,156,7975.815275
-6.162,136,8235.728523
5.54,126,8239.14166
7.682,123,8242.458756
12.862,152,8246.49823
9.885,142,8250.312999
12.159,126,8253.806478
6.088,130,8257.345494
1.592,139,8261.134973
-11.847,157,8265.214516
8.056,162,8269.702904
8.985,131,8273.233727
14.047,120,8276.4569
12.656,127,8279.851224
12.554,142,8283.703516
12.974,128,8286.980631
11.787,119,8546.816462
9.408,119,8549.951402
8.767,139,8553.726374
13.277,124,8557.171012
14.235,144,8561.096002
2.774,120,8564.338853
11.064,144,8568.036164
-0.318,123,8571.400494
9.052,121,8574.639272
8.444,139,8578.442911
15.22,124,8581.639921
10.476,154,8585.817173
11.055,123,8589.16267
14.38,136,8592.856055
13.743,127,8596.397968
11.354,129,8599.958631
12.897,139,8860.65204
14.951,125,8863.960454
8.276,127,8867.433991
-12.444,221,8873.387612
12.196,143,8877.179402
9.334,118,8880.453049
13.792,138,8884.28369
5.49,117,8887.249309
8.892,127,8890.813042
6.39,120,8893.989806
15.758,122,8897.327299
10.91,116,8900.465278
11.904,159,8904.64952
16.064,137,8908.33352
5.321,127,8911.811503
9.775,137,9169.267481
5.787,123,9172.554848
16.88,107,9175.534661
14.597,120,9178.751729
13.56,132,9182.363467
2.8,140,9186.230886
12.015,123,9189.58093
11.308,128,9192.964107
12.251,126,9196.341602
12.491,130,9199.801187
9.422,147,9203.704421
7.754,145,9207.718724
12.739,130,9211.350871
16.785,115,9214.59291
18.542,133,9218.181615
0.626,164,9479.311529
16.186,110,9482.240641
13.516,111,9485.273489
9.549,132,9488.881038
15.738,119,9492.278036
10.546,127,9495.707968
3.964,123,9499.063655
12.73,121,9502.363481
8.869,120,9505.659528
14.89,118,9508.925111
16.238,118,9512.117527
11.849,117,9515.227325
12.789,124,9518.610043
14.518,125,9521.95646
11.241,172,9526.581198
9.54,137,9530.33415
12.109,119,9533.59617
11.466,130,9793.484268
8.617,138,9797.213766
10.978,135,9800.835571
8.354,116,9803.97976
11.338,110,9806.849674
15.156,123,9810.283524
12.521,142,9814.107637
14.272,135,9817.734115
12.687,120,9820.872677
16.344,106,9823.736271
12.389,137,9827.500183
11.543,132,9830.956187
7.01,138,9834.541031
8.124,171,9839.2755
14.757,117,9842.526165
8.258,150,9846.527693
6.679,164,10107.802844
13.3,116,10111.046656
10.886,128,10114.457637
15.667,148,10118.565653
10.269,145,10122.411951
14.141,121,10125.809826
10.535,144,10129.611477
8.287,136,10133.132153
12.028,141,10136.908438
7.201,152,10141.001882
-2.756,154,10145.19961
-3.023,152,10149.322259
5.175,126,10152.828439
9.516,129,10156.373002
5.058,149,10418.469252
12.732,116,10421.699003
12.437,131,10425.382605
13.735,135,10429.067447
13.855,128,10432.611864
13.145,151,10436.78757
-0.408,123,10440.255481
16.536,139,10444.169873
12.748,132,10447.754148
9.884,149,10451.780739
14.066,112,10454.828467
13.164,114,10458.006596
13.619,109,10460.985746
15.763,124,10464.381043
9.113,134,10468.092906
11.597,132,10471.734889
11.862,103,10735.226256
4.513,137,10738.90538
9.819,107,10741.826758
8.306,136,10745.452888
3.365,152,10749.702597
2.511,152,10753.904357
16.161,128,10757.491504
7.623,121,10760.885179
14.692,124,10764.330827
13.254,117,10767.502017
4.68,154,10771.738825
10.917,140,10775.619917
11.983,144,10779.536144
0.126,135,10783.216489
17.623,126,10786.668442
5.805,132,10790.354964
11.388,123,11053.797235
13.672,127,11057.368082
15.819,128,11060.757835
9.033,120,11063.97582
2.681,130,11067.529304
11.28,123,11070.997389
16.532,119,11074.165656
5.499,140,11078.077459
14.456,142,11081.99026
9.677,151,11086.263121
15.272,111,11089.29455
9.247,123,11092.672387
11.44,143,11096.552243
12.572,130,11100.059101
11.667,126,11103.423053
8.222,158,11366.421122
15.59,120,11369.699454
9.913,149,11373.868035
12.253,118,11377.03474
14.313,135,11380.661434
8.965,125,11384.198029
10.746,135,11387.94224
14.664,115,11391.127254
14.206,126,11394.58278
2.187,122,11397.912123
4.946,133,11401.529706
5.899,146,11405.51099
13.955,124,11409.031825
10.025,122,11412.385331
15.877,127,11415.912024
7.692,123,11419.280453
16.746,110,11682.219453
11.957,128,11685.841086
12.478,127,11689.254952
8.165,127,11692.769723
9.248,134,11696.504154
14.264,112,11699.689628
10.147,151,11703.932593
7.938,135,11707.65062
13.493,154,11711.930931
3.924,127,11715.378162
10.477,150,11719.442818
-5.714,131,11723.034314
15.97,114,11726.127966
11.409,140,11729.981275
18.392,114,11733.009099
12.823,113,11736.135334
11.919,119,12000.950465
6.803,145,12004.91089
14.515,143,12008.879337
10.915,154,12013.106672
13.836,127,12016.551799
14.033,120,12019.783471
11.466,129,12023.41237
4.568,113,12026.366367
10.224,162,12030.723923
4.904,153,12034.878849
15.666,122,12038.103497
8.876,146,12042.167643
4.13,162,12046.783494
9.557,141,12050.730324
12.723,123,12054.089165
14.941,112,12318.319914
8.779,151,12322.447762
8.446,154,12326.733758
14.513,120,12330.101341
16.926,124,12333.487482
8.444,146,12337.498964
8.447,132,12341.225433
16.308,117,12344.466905
16.5,123,12347.936769
18.391,128,12351.489133
5.929,149,12355.606527
15.686,118,12358.954243
13.848,127,12362.500012
6.752,135,12366.258151
14.404,113,12369.48778
15.369,129,12372.958797
8.562,123,12638.987106
18.64,114,12642.078636
13.432,122,12645.284274
14.469,137,12649.188957
18.128,117,12652.338915
16.619,122,12655.766776
10.174,125,12659.155052
14.03,146,12663.160798
16.853,118,12666.481099
12.787,139,12670.235686
11.78,126,12673.639501
6.901,145,12677.689536
10.34,118,12680.891956
16.336,121,12684.284385
13.057,114,12687.369177
11.731,135,12691.141071
5.1,137,12955.2494
9.895,131,12958.846052
13.191,127,12962.31253
15.847,141,12966.106523
17.279,139,12969.911196
14.452,139,12973.738041
17.658,143,12977.54608
0.161,126,12981.079329
7.756,124,12984.552736
3.594,117,12987.86402
19.073,135,12991.618791
14.555,112,12994.678379
13.925,124,12998.075106
12.665,133,13001.710026
15.751,130,13005.249949
11.511,132,13008.920607
10.533,117,13272.841168
11.309,139,13276.680822
6.215,161,13281.095737
15.946,109,13284.183606
12.312,130,13287.640278
12.836,134,13291.359458
8.876,161,13295.769818
9.46,129,13299.261158
18.328,122,13302.718698
0.561,121,13306.243013
-4.042,155,13310.498987
15.127,119,13313.668381
14.021,130,13317.238568
12.339,127,13320.560385
9.607,124,13324.015072
7.289,129,13587.330691
18.088,123,13590.806225
4.242,129,13594.495193
7.327,154,13598.84837
15.038,124,13602.279316
15.67,136,13606.03644
18.683,131,13609.622524
8.664,130,13613.253143
8.922,133,13617.046778
13.833,122,13620.487798
14.667,114,13623.66361
15.153,117,13626.903394
9.137,151,13631.053997
-1.092,133,13634.707684
11.609,111,13637.752075
-2.02,115,13641.021337
13.854,118,13908.471316
14.356,118,13911.699681
5.306,176,13916.559568
17.142,115,13919.696766
16.737,114,13922.900879
17.616,125,13926.29499
15.773,121,13929.526017
19.261,117,13932.668545
16.003,137,13936.515537
18.664,123,13939.892928
15.818,116,13943.142617
8.668,147,13947.230469
14.973,122,13950.810195
14.558,122,13954.162344
15.501,116,13957.339623
14.748,132,13960.912629
10.099,106,14225.45104
14.397,111,14228.512846
16.692,119,14231.825908
17.122,119,14235.092981
10.042,134,14238.712881
15.335,109,14241.654109
14.948,128,14245.259312
13.52,139,14249.25306
15.27,103,14252.178818
15.329,121,14255.646606
15.16,115,14258.763222
10.477,136,14262.455616
12.912,127,14265.915591
17.249,103,14268.750278
16.458,129,14272.361382
16.113,136,14276.140483
17.053,126,14279.543959
18.293,112,14544.429584
14.441,131,14547.993019
2.155,129,14551.587689
11.738,126,14554.992175
15.439,116,14558.203221
15.155,163,14562.761589
18.613,131,14566.397377
16.458,121,14569.771002
16.033,131,14573.415993
16.934,115,14576.63472
17.778,117,14579.772028
14.401,129,14583.196455
13.206,132,14586.706968
14.457,113,14589.8889
16.042,125,14593.265522
17.678,123,14596.682854
11.398,117,14599.938828
18.681,111,14865.055442
8.556,126,14868.555792
11.166,135,14872.352213
-7.956,162,14876.870357
14.506,111,14879.980474
8.357,141,14883.772124
10.184,137,14887.536104
17.538,124,14890.993991
7.782,109,14893.981846
18.227,119,14897.376427
12.374,123,14900.785884
13.174,109,14903.755
13.378,134,14907.481105
16.955,117,14910.71145
12.927,131,14914.274836
13.074,144,14918.093946
11.588,139,15185.179715
17.308,119,15188.545826
5.759,139,15192.375718
15.044,130,15196.029581
17.069,123,15199.549751
17.031,128,15203.066489
10.198,146,15207.004608
13.719,101,15209.748948
13.125,128,15213.430811
16.718,104,15216.227353
15.239,122,15219.689793
7.162,128,15223.248491
15.441,139,15227.145453
14.947,130,15230.781446
18.046,112,15233.865302
15.369,118,15237.115095
16.433,111,15502.21448
15.703,124,15505.640755
-1.452,155,15509.968446
18.445,123,15513.370004
4.518,152,15517.616857
15.0,118,15520.9386
11.724,122,15524.526996
11.374,111,15527.674035
18.704,125,15531.27781
17.836,117,15534.507839
17.082,124,15537.812358
15.518,128,15541.357614
18.874,131,15544.996608
7.066,109,15548.061537
16.652,117,15551.296545
14.855,125,15554.703538
13.434,114,15557.937875
