#{"t_start": 1766874618.7466872, "env_id": "None"}
r,l,t
-4.83,153,6120.352117
-38.725,179,6124.65187
-16.947,183,6128.918551
-27.259,161,6132.741761
-39.726,160,6136.518974
-16.454,160,6140.324535
-17.198,153,6144.005196
-44.606,178,6148.285046
-18.255,161,6152.337827
-6.858,163,6156.385491
-18.6,175,6160.614045
-9.613,201,6165.567692
7.856,153,6390.8866
-12.471,165,6395.005847
-5.688,170,6399.249021
-49.64,170,6403.62393
3.055,170,6407.866822
-24.453,163,6411.987512
-17.225,195,6416.729677
-6.338,169,6420.885187
-7.587,170,6424.891655
3.415,157,6428.700439
0.944,168,6432.821263
-29.159,165,6436.935882
-8.534,205,6661.93984
-15.708,181,6666.33358
-12.879,172,6670.618553
-33.864,191,6675.259054
-19.271,192,6680.113055
-19.999,187,6684.811442
5.309,157,6688.690626
-5.173,168,6692.754145
-6.895,161,6696.625875
-12.495,179,6700.952589
-61.208,188,6705.643719
-24.65,200,6931.960298
-5.718,167,6935.99163
-13.894,199,6940.880365
-26.418,182,6945.230153
-15.862,161,6949.142342
0.901,160,6953.09417
-18.533,158,6957.029369
-14.588,163,6960.978801
-29.787,192,6965.748242
9.407,143,6969.223588
2.197,158,6973.203538
-7.444,180,6977.650383
-11.461,172,7202.445907
-17.956,182,7206.978569
-12.663,156,7210.69224
-27.642,187,7215.154797
-12.214,164,7219.179883
-11.122,187,7223.767057
0.54,169,7227.982304
-28.366,187,7232.755715
-12.074,186,7237.208771
-0.718,178,7241.687303
-20.675,185,7246.259013
6.768,132,7249.557942
-31.581,188,7476.217216
-3.799,162,7480.024359
2.944,176,7484.419115
-16.882,201,7489.215963
-5.323,179,7493.539525
5.813,156,7497.401392
-13.223,157,7501.262756
-5.114,169,7505.385691
-9.568,143,7508.88154
6.503,182,7513.482492
-18.544,177,7517.878181
-12.776,183,7522.316809
2.844,194,7749.161482
-0.284,163,7753.134119
-45.867,217,7758.496356
-18.218,148,7762.191165
-15.864,161,7766.320384
3.62,132,7769.606237
9.238,167,7773.641865
-5.984,174,7777.979855
-11.313,174,7782.388698
-22.559,164,7786.433354
-41.713,206,7791.499986
-27.778,147,7795.09832
-8.911,165,8020.108153
-8.095,202,8025.027199
1.464,179,8029.197606
-1.749,173,8033.533265
0.944,172,8037.574733
4.61,185,8042.112178
-15.561,202,8047.115386
-27.68,186,8051.748523
-20.177,180,8056.12887
-1.629,160,8059.952934
-3.523,181,8064.466973
-4.386,182,8289.278075
-18.51,172,8293.591226
-4.032,161,8297.625513
-7.986,157,8301.559327
6.061,185,8306.120773
-16.809,159,8309.996748
-18.697,157,8313.809579
-20.769,166,8317.922806
-7.048,203,8322.815854
-15.567,143,8326.438182
-1.372,164,8330.559956
0.988,174,8334.786571
-6.556,178,8561.292003
-5.558,147,8564.923772
-9.606,186,8569.406885
10.158,167,8573.420739
1.611,155,8577.209157
-34.605,186,8581.830063
1.366,173,8586.096482
-14.633,170,8590.312503
6.12,166,8594.323411
2.667,144,8597.927365
-15.387,145,8601.513807
1.838,129,8604.727917
-10.367,176,8609.07287
2.406,188,8836.570003
-5.572,169,8840.757939
0.266,155,8844.688134
0.118,147,8848.286931
8.831,153,8852.001168
4.623,160,8856.083208
-9.57,183,8860.665606
-20.986,168,8864.957127
-3.084,190,8869.666107
-10.736,207,8874.75528
-3.004,162,8878.823554
-10.982,197,8883.682968
-15.196,166,9111.471496
4.247,165,9115.560649
-3.637,208,9120.695109
5.241,137,9124.054838
-2.047,163,9128.039981
-1.826,155,9131.847034
4.21,177,9136.426201
-12.682,183,9140.901706
-22.485,177,9145.262274
-9.455,157,9149.196019
5.824,153,9152.926297
-37.514,168,9157.153893
-1.046,159,9385.179184
-5.043,166,9389.167596
8.608,157,9393.03528
4.508,163,9397.102037
7.159,157,9400.988414
-12.915,148,9404.645382
-26.359,178,9408.919122
-7.659,177,9413.333677
3.507,148,9416.973737
-7.251,193,9421.746715
-8.229,183,9426.240231
-38.819,188,9431.017454
6.774,166,9661.16247
-19.682,191,9665.970779
-36.949,209,9671.099199
1.827,168,9675.413785
-30.97,207,9680.61552
-5.982,166,9684.729335
7.557,160,9688.692204
-36.265,157,9692.576964
5.622,151,9696.248073
6.313,164,9700.276944
-11.321,158,9704.161715
-26.899,170,9708.4588
6.005,168,9936.918329
5.489,134,9940.240358
1.307,129,9943.591648
-25.977,173,9948.145376
-7.898,158,9952.181928
-11.565,172,9956.564986
-11.715,158,9960.544386
-1.64,187,9965.143499
0.85,136,9968.523459
-2.979,143,9972.019754
-5.365,149,9975.836853
-1.848,147,9979.484975
5.501,164,9983.576472
4.682,162,10214.017989
6.758,135,10217.348953
-1.948,161,10221.443847
-7.159,197,10226.385435
0.434,171,10230.744393
-29.392,155,10234.588527
0.25,172,10238.880589
3.142,140,10242.47931
6.237,181,10247.030305
-2.058,180,10251.445311
-7.704,155,10255.296846
-0.166,145,10258.909801
7.677,151,10262.689605
6.601,168,10491.655134
-5.712,145,10495.41118
-11.254,162,10499.407677
-6.937,187,10504.255941
-9.588,174,10508.548978
6.624,150,10512.395476
14.599,138,10515.84759
4.594,171,10520.113999
4.467,176,10524.680919
2.232,124,10527.736036
-19.355,144,10531.396997
3.636,136,10534.892092
9.514,135,10538.374477
-5.289,150,10767.746055
7.391,195,10772.606841
3.456,153,10776.414663
-43.375,169,10780.778153
7.835,150,10784.570244
6.496,149,10788.276983
8.5,132,10791.6955
7.951,139,10795.267504
5.034,162,10799.381834
-16.224,164,10803.516938
-8.686,145,10807.121958
-3.35,155,10811.176629
-0.242,133,10814.611165
2.946,165,11042.663739
-12.814,169,11046.948942
1.801,163,11050.997318
-1.198,177,11055.446226
12.7,162,11059.580563
-0.798,153,11063.48285
-25.889,145,11067.056817
7.838,146,11070.82958
1.004,136,11074.209459
7.533,160,11078.231664
2.176,189,11082.911292
8.452,143,11086.519676
4.659,137,11090.119736
0.758,138,11093.608438
-4.794,147,11323.441783
2.723,120,11326.398319
10.144,165,11330.568185
4.165,146,11334.513894
8.819,131,11337.932009
7.404,144,11341.642237
5.73,165,11345.865618
-26.594,186,11350.554924
0.652,172,11355.032328
8.605,161,11359.0537
-14.594,145,11362.734984
-16.179,182,11367.251442
-3.019,143,11370.896079
2.013,179,11601.637845
0.166,145,11605.305477
9.388,140,11608.990754
4.886,162,11613.247053
5.026,152,11617.162217
-21.488,179,11621.723311
8.05,141,11625.502778
2.754,141,11629.128356
-12.161,144,11632.940962
-8.954,141,11636.662328
9.546,142,11640.367561
7.916,146,11644.177295
7.813,151,11648.017749
8.617,145,11651.782656
-21.352,153,11882.415698
-4.774,142,11886.074999
3.21,146,11889.581528
-11.138,144,11893.161927
-6.165,158,11897.308372
1.683,156,11901.341771
6.011,139,11904.951735
9.886,155,11908.932853
-3.847,141,11912.605174
-8.538,141,11916.225859
-6.278,169,11920.654402
3.444,143,11924.307229
2.213,164,11928.582917
4.335,159,12157.763631
6.831,147,12161.551017
-1.698,135,12164.954406
8.395,148,12168.795727
10.505,156,12172.847159
-2.374,165,12177.201747
-4.781,161,12181.444668
9.497,147,12185.035614
10.359,133,12188.467503
13.488,145,12192.098223
12.201,136,12195.52102
5.038,154,12199.467392
10.361,134,12202.859134
8.52,137,12206.332682
-4.806,153,12439.284064
1.945,149,12442.99596
10.754,142,12446.654157
4.615,145,12450.403746
-8.596,162,12454.564106
-2.818,171,12458.77534
6.611,137,12462.298302
3.897,148,12466.138569
5.446,163,12470.226357
11.353,145,12474.021437
10.73,131,12477.574059
3.147,170,12482.07379
5.415,146,12485.850212
7.667,138,12489.436938
5.274,134,12720.365202
-7.363,148,12724.210125
11.069,172,12728.638749
11.538,130,12732.026503
-11.16,170,12736.406251
10.595,150,12740.267393
11.439,129,12743.572182
9.603,162,12747.758938
7.104,165,12752.057575
3.438,187,12756.932172
-2.668,157,12761.024693
-5.863,172,12765.437923
-1.642,131,12768.929428
10.406,136,13000.876475
5.367,119,13003.873444
5.513,170,13008.400816
-7.005,138,13011.999725
-0.592,165,13016.31945
1.744,133,13019.84468
0.578,148,13023.76571
11.889,131,13027.190331
10.272,149,13031.06131
4.009,129,13034.495938
12.469,130,13037.877946
9.767,149,13041.805834
4.184,171,13046.16115
-17.778,135,13049.734172
-0.964,147,13282.739483
-10.51,116,13285.813328
10.432,132,13289.22839
13.456,142,13292.895168
8.795,149,13296.788584
8.329,142,13300.37516
-5.873,158,13304.487733
-0.488,160,13308.78138
10.863,137,13312.333159
11.913,136,13315.924124
4.812,120,13319.121485
10.099,161,13323.479445
9.398,161,13327.690991
2.447,150,13331.623613
6.701,153,13335.625474
12.186,135,13569.990252
10.84,140,13573.57486
7.616,164,13577.906746
13.863,129,13581.178013
7.171,140,13584.727077
-0.247,143,13588.375489
6.019,138,13591.795179
13.838,131,13595.135358
7.963,154,13599.218273
12.74,132,13602.700833
-0.539,139,13606.321412
10.336,128,13609.720976
0.15,143,13613.375815
1.1,157,13617.481939
9.193,136,13852.542753
10.218,138,13856.142298
10.033,141,13859.926298
9.133,124,13863.098595
2.254,163,13867.419567
10.236,153,13871.360491
8.914,136,13875.000156
11.724,143,13878.679663
-6.067,184,13883.351568
8.422,131,13886.640136
5.161,137,13890.105292
15.726,143,13893.898061
10.037,149,13897.781678
-3.168,159,13901.946316
3.107,136,14137.88779
10.927,133,14141.339896
6.341,141,14145.101635
-2.604,137,14148.817419
-1.807,143,14152.434941
-1.313,144,14156.260651
-1.416,174,14160.788764
-15.018,161,14164.969362
5.265,142,14168.847122
-12.677,143,14172.34565
0.248,160,14176.511829
7.964,136,14180.053121
3.212,144,14183.917292
9.005,187,14188.784167
11.27,156,14424.494732
-0.642,127,14427.795902
-6.895,149,14431.615877
-2.74,154,14435.629488
13.907,158,14439.711107
10.748,157,14443.695203
-13.89,122,14446.93516
11.17,150,14450.93564
11.814,161,14455.068993
3.388,141,14458.680974
12.062,124,14461.999449
6.965,137,14465.579106
2.597,149,14469.325796
9.558,131,14472.704604
11.926,127,14709.96073
8.867,125,14713.293427
-0.252,138,14716.931895
0.843,165,14721.32395
14.231,119,14724.363473
12.483,144,14728.128166
8.435,142,14731.758703
5.733,154,14735.778675
13.539,163,14740.030007
9.864,164,14744.434046
2.661,165,14748.738344
8.5,139,14752.337985
11.732,131,14755.830638
10.552,141,14759.559662
15.154,140,14997.611509
6.506,136,15001.357176
3.159,171,15005.887108
-2.568,164,15010.17126
13.29,119,15013.237141
-2.582,152,15017.257844
12.431,140,15020.925586
10.882,132,15024.415462
7.269,119,15027.458952
-0.713,153,15031.506426
4.684,146,15035.301931
12.55,138,15038.921296
1.525,169,15043.355378
6.682,155,15047.352798
12.652,138,15050.887773
14.5,136,15290.769888
-0.28,166,15295.197938
11.778,134,15298.63187
11.649,125,15301.905641
12.047,125,15305.257756
11.422,132,15308.561114
10.917,142,15312.321474
10.315,178,15317.061585
-7.366,180,15321.951676
6.275,140,15325.733262
-5.819,152,15329.769856
1.507,162,15334.083509
12.308,143,15337.771888
4.079,140,15577.940177
11.95,116,15581.085466
-11.687,141,15584.820778
11.926,133,15588.379466
13.429,144,15592.21575
12.166,135,15595.767676
12.159,153,15599.7271
7.564,134,15603.139919
11.159,143,15606.96237
8.51,124,15610.236573
-0.524,140,15614.002086
-5.852,168,15618.335667
0.687,173,15622.987756
9.008,149,15626.850235
12.832,147,15630.659844
0.63,136,15871.077714
4.628,142,15874.819341
5.683,146,15878.543107
7.871,146,15882.384215
10.401,138,15886.079584
4.72,155,15890.162817
-4.048,126,15893.518106
1.984,133,15897.100353
14.973,131,15900.609113
7.326,159,15904.634051
11.747,135,15908.162815
8.122,157,15912.288254
9.036,138,15915.956358
0.378,141,15919.678612
-1.356,131,16159.563914
11.507,128,16162.875626
3.041,144,16166.666204
0.057,174,16171.340124
10.977,122,16174.685026
13.766,120,16177.897507
9.864,137,16181.465799
7.03,143,16185.347588
0.12,130,16188.866605
1.963,147,16192.724916
6.724,152,16196.677982
13.678,124,16199.815625
-20.931,133,16203.382118
7.772,142,16207.132128
11.776,146,16210.891398
12.611,136,16452.820749
-9.527,126,16456.182161
15.809,135,16459.748039
12.213,134,16463.321105
-1.738,133,16466.755844
11.107,174,16471.405015
4.364,151,16475.424255
-6.091,163,16479.730496
15.946,123,16482.973412
7.352,168,16487.468368
16.392,131,16491.086673
15.486,130,16494.588317
5.092,154,16498.641069
11.21,123,16501.886122
14.568,126,16505.177576
8.871,137,16746.850537
8.045,144,16750.763364
9.75,147,16754.562465
4.553,110,16757.511692
-8.438,141,16761.176721
13.579,149,16765.152659
10.756,151,16769.087649
10.374,139,16772.83637
-14.19,149,16776.737632
13.057,150,16780.734794
10.877,135,16784.29991
14.288,139,16787.884247
5.639,141,16791.635795
6.43,161,16795.934253
-0.182,158,17039.207868
11.012,135,17042.868379
-6.513,174,17047.446768
13.792,133,17050.830277
0.69,157,17054.962375
7.7,144,17058.648146
15.701,135,17062.3085
0.967,160,17066.725454
10.395,175,17071.412841
10.974,140,17075.231595
9.02,144,17079.004027
1.989,142,17082.780641
12.353,136,17086.505995
6.378,161,17090.886072
4.366,149,17333.800536
1.479,155,17337.85046
11.56,145,17341.759015
10.419,160,17345.894762
11.606,147,17349.890833
-0.536,118,17352.995331
4.568,141,17356.692185
-6.388,151,17360.640855
11.407,124,17364.028098
12.969,130,17367.505706
10.551,138,17371.16752
13.277,132,17374.707542
14.901,134,17378.238949
8.076,109,17381.121136
10.28,136,17384.918812
12.569,117,17627.109628
7.91,120,17630.283314
13.973,127,17633.681263
9.356,121,17636.921264
11.702,138,17640.688864
-7.572,133,17644.375581
13.854,164,17648.945035
10.268,141,17652.874244
15.7,127,17656.304752
-7.46,156,17660.420277
14.685,130,17663.966293
11.472,159,17668.232227
10.91,139,17671.946777
3.579,196,17677.214728
10.367,137,17920.757768
11.298,133,17924.339862
11.497,135,17928.10404
5.872,146,17932.123681
11.434,135,17935.806622
11.834,128,17939.102293
7.311,123,17942.38609
11.234,127,17945.815931
11.712,155,17950.000045
15.378,135,17953.664372
15.743,127,17957.155869
-1.109,111,17960.097252
12.997,129,17963.706408
10.339,151,17967.795794
6.236,152,17971.929406
11.78,131,18217.460202
4.08,138,18221.264395
13.81,146,18225.096846
13.506,116,18228.244136
15.65,127,18231.66167
7.508,155,18235.697355
13.252,120,18238.921237
11.604,140,18242.570104
11.453,128,18245.956822
7.435,118,18249.097574
5.11,145,18253.05881
10.035,124,18256.401445
14.618,129,18259.96016
10.493,130,18263.35114
13.75,151,18267.322447
13.532,160,18271.590257
16.09,150,18517.870192
12.222,134,18521.388012
14.962,133,18524.851616
11.9,162,18529.036644
7.393,128,18532.444046
9.154,120,18535.633433
9.384,124,18539.12623
17.536,141,18542.934193
8.231,121,18546.066727
12.678,129,18549.574375
10.908,138,18553.198455
15.0,121,18556.418787
13.561,145,18560.300277
7.395,136,18563.96144
3.46,147,18567.878674
11.821,117,18816.14833
12.452,144,18819.976333
10.913,147,18823.916667
5.385,145,18827.921198
14.356,152,18832.117033
14.646,142,18836.01406
14.488,127,18839.463858
-7.454,121,18842.829997
10.545,140,18846.575618
17.982,140,18850.280586
15.045,132,18853.754067
18.359,133,18857.354003
16.29,127,18860.786389
13.562,132,18864.338776
11.881,138,18868.046911
12.918,160,19118.23459
13.526,128,19121.671606
10.058,132,19125.13177
10.889,136,19128.799208
10.34,152,19132.948903
8.379,134,19136.48357
15.92,126,19139.899153
10.192,135,19143.529909
14.004,123,19146.888437
16.432,135,19150.609623
15.595,125,19153.993243
12.704,135,19157.624952
12.663,123,19160.939094
16.781,141,19164.692024
11.177,126,19168.171513
14.922,114,19420.297962
-1.73,164,19424.788551
12.192,143,19428.682416
5.745,148,19432.792598
16.291,128,19436.241466
12.026,128,19439.691959
15.287,125,19443.134445
13.708,163,19447.553486
13.659,140,19451.27896
15.161,134,19454.813002
17.361,163,19459.278712
10.094,134,19462.766786
13.209,153,19466.850511
11.518,160,19471.126003
15.248,146,19722.822854
15.365,129,19726.268357
12.561,132,19729.897355
9.912,139,19733.64427
10.467,129,19737.156285
8.533,148,19741.119987
11.235,142,19745.028407
16.901,127,19748.511262
17.315,124,19752.03385
11.723,135,19755.787997
10.771,122,19759.119577
5.673,130,19762.600904
15.246,134,19766.248657
7.738,151,19770.407696
12.792,110,19773.30762
14.683,155,19777.512864
-12.735,133,20030.330035
5.23,151,20034.35295
13.877,141,20038.173362
12.969,125,20041.593432
15.329,118,20044.839437
15.346,139,20048.673601
14.262,132,20052.125145
13.273,130,20055.665524
13.098,146,20059.657902
14.216,140,20063.334628
14.862,135,20066.917916
11.474,131,20070.378837
12.616,148,20074.426111
12.778,129,20077.875734
16.796,132,20081.452748
3.002,130,20334.344104
12.221,143,20338.335978
15.532,147,20342.353768
11.17,155,20346.572858
0.067,153,20350.694398
1.78,147,20354.655509
18.836,121,20357.890566
15.942,123,20361.255685
16.457,130,20364.663516
7.703,140,20368.340777
12.299,134,20371.871835
16.272,124,20375.334541
17.833,120,20378.557855
15.127,156,20382.67927
19.562,139,20386.33269
12.439,124,20641.126997
14.687,134,20644.736608
17.855,139,20648.46085
16.752,147,20652.46317
4.286,156,20656.705114
-3.243,131,20660.308784
7.568,130,20663.925828
10.495,158,20668.218321
1.81,131,20671.749589
16.182,123,20675.056186
17.673,124,20678.367905
14.592,123,20681.660494
13.883,144,20685.442967
12.992,124,20688.795322
15.857,144,20692.680383
16.674,133,20947.7615
17.098,119,20950.974365
13.456,115,20954.027443
12.962,133,20957.719788
8.68,120,20960.982285
16.659,132,20964.540694
13.281,150,20968.691516
8.56,124,20972.180155
11.307,135,20976.013242
14.877,115,20979.083436
13.045,125,20982.408869
16.282,164,20987.002035
17.617,130,20990.508057
14.533,137,20994.286943
16.503,124,20997.568859
17.217,121,21000.686773
18.132,141,21258.2754
13.589,137,21262.028114
9.955,131,21265.668053
12.488,139,21269.400906
15.996,124,21272.820637
14.465,113,21275.936299
15.398,135,21279.590468
16.43,120,21282.870611
17.199,118,21286.123518
15.228,102,21288.886431
15.32,109,21291.933838
12.698,146,21295.801773
20.254,125,21299.142047
13.087,123,21302.422516
14.55,121,21305.681489
14.607,142,21309.404163
16.242,144,21566.48962
17.204,122,21569.901797
18.552,110,21572.946553
16.768,130,21576.374959
8.268,148,21580.459082
17.036,119,21583.678048
-4.783,155,21587.877671
10.896,124,21591.36258
17.456,122,21594.710893
14.495,127,21598.16751
8.438,125,21601.425426
20.562,117,21604.628858
16.631,130,21608.194459
14.392,116,21611.394358
17.664,131,21614.902307
13.089,125,21618.302713
12.114,127,21877.154692
16.064,126,21880.571233
14.063,129,21884.120652
11.997,122,21887.492797
17.845,138,21891.225693
15.791,134,21894.930414
-2.625,120,21898.324019
16.395,116,21901.578593
11.474,127,21905.104894
15.362,135,21908.916825
16.022,119,21912.201333
8.252,153,21916.406115
19.273,127,21919.931489
17.028,133,21923.5145
19.884,118,21926.745048
16.766,123,21930.0681
13.705,149,22187.131703
16.306,122,22190.431297
16.112,118,22193.757056
12.3,109,22196.716909
15.041,113,22199.741301
17.657,111,22202.896848
17.054,115,22206.023021
17.83,118,22209.302062
14.131,138,22213.125841
12.152,124,22216.657732
14.014,119,22219.908648
20.462,114,22222.965399
15.102,108,22225.997579
11.54,123,22229.351174
14.784,117,22232.602762
16.273,111,22235.671376
16.825,132,22239.304098
17.491,115,22495.988694
14.115,141,22499.799175
14.568,109,22502.870928
16.171,118,22506.189202
19.632,129,22509.704532
18.498,122,22513.095008
17.575,114,22516.176019
17.781,130,22519.829374
14.078,124,22523.26464
18.32,117,22526.472495
11.319,153,22530.483956
6.064,127,22534.020984
13.722,138,22537.870933
14.108,122,22541.267382
16.942,132,22544.949824
17.136,115,22548.232154
14.27,120,22805.55577
17.322,156,22809.90364
17.41,118,22813.215402
14.298,130,22816.809807
15.09,107,22819.681128
17.112,108,22822.605657
17.356,124,22826.085695
15.606,115,22829.278291
16.541,118,22832.500772
15.11,134,22836.177108
10.952,133,22839.824331
15.256,147,22843.787974
17.885,126,22847.32735
17.5,117,22850.565729
7.134,120,22853.913702
15.968,132,22857.53209
16.104,120,22860.804111
18.19,128,23120.262003
16.869,127,23123.692988
17.727,128,23127.153097
7.529,141,23131.001654
14.242,128,23134.577794
18.318,120,23137.851222
19.129,119,23141.03178
16.852,110,23144.050809
15.899,132,23147.680367
19.532,128,23151.098024
18.376,124,23154.47401
12.624,111,23157.602067
6.893,123,23160.959831
15.744,139,23164.837006
16.08,105,23167.794633
15.515,146,23171.749919
20.043,114,23429.842183
16.073,107,23432.749689
4.942,137,23436.621975
16.741,124,23440.035312
18.76,120,23443.329523
15.895,114,23446.565715
16.461,120,23449.914414
15.067,117,23453.070557
14.006,109,23456.063192
17.794,131,23459.679279
16.784,117,23462.88083
15.934,114,23466.033009
19.202,132,23469.601454
9.635,134,23473.411381
8.169,155,23477.551673
18.814,140,23481.442703
16.683,114,23741.809335
16.202,136,23745.558131
18.286,133,23749.193883
14.352,127,23752.691276
17.5,108,23755.649683
16.73,134,23759.366287
15.146,139,23763.119499
