#{"t_start": 1766245149.910836, "env_id": "None"}
r,l,t
-27.619,213,27758.86257
-10.15,189,27952.474702
-29.759,192,28157.197955
-33.277,180,28338.786717
-8.155,187,28624.298178
-32.969,202,28831.046749
-53.674,195,29033.242556
-39.949,168,29208.258734
-16.495,192,29412.738599
-38.382,135,29557.638716
-29.778,200,29764.002707
-21.755,159,29926.034973
1.473,198,30133.774901
-7.652,187,30330.598763
-0.548,171,30514.738748
-6.127,194,30810.97739
-21.961,168,30982.518724
-16.996,169,31165.119005
-22.807,167,31349.026684
-5.126,156,31514.382303
-6.887,199,31715.782717
-35.562,164,31883.722673
-6.885,172,32069.538507
-17.329,200,32276.758733
-5.518,192,32478.190555
-25.63,175,32664.29886
-0.911,182,32861.466781
-13.303,182,33142.294762
0.486,175,33322.218788
-15.796,192,33514.750864
-4.595,160,33678.702502
-33.365,172,33862.530804
-6.376,178,34053.630599
-42.166,192,34260.77437
-12.565,176,34445.490487
-19.366,184,34640.986673
-9.57,166,34818.9585
-19.047,177,35003.360843
-12.443,161,35254.698661
-29.977,175,35437.5867
4.588,165,35609.812917
-37.081,221,35839.166958
-3.743,184,36031.254621
-15.747,185,36234.37842
-13.248,194,36441.754035
-14.409,154,36604.418614
7.11,153,36771.306771
-33.156,163,36940.974531
-5.119,157,37103.518919
-15.496,189,37303.841063
-24.775,169,37569.870771
-21.027,169,37743.667069
-11.709,235,37983.286537
3.643,161,38157.585961
-30.748,185,38350.063005
-13.902,204,38560.634628
-0.294,165,38736.730757
-3.436,199,38944.178584
-8.535,178,39133.438575
-30.926,199,39346.674716
-2.343,165,39519.862934
-46.997,198,39811.526793
-6.333,170,39995.422709
-1.507,179,40186.286521
2.233,162,40362.586639
6.889,147,40515.131961
6.366,162,40680.464634
0.453,168,40862.314302
-14.266,176,41055.682686
-0.128,155,41223.594672
-28.898,153,41385.730773
5.336,165,41561.824036
-8.311,151,41725.046779
-4.458,166,41987.374749
-20.438,185,42188.894842
4.962,176,42381.562726
6.019,168,42566.786688
8.407,182,42764.498682
2.077,159,42935.602937
2.768,174,43121.514646
-5.039,171,43308.298551
-32.87,170,43485.71876
-32.785,193,43684.846492
-18.087,193,43896.184407
-9.5,195,44102.422811
-0.203,150,44344.969764
5.668,172,44530.906626
-7.939,143,44687.470512
-14.057,166,44862.795059
-22.388,177,45046.262466
-0.52,154,45209.682683
-11.455,148,45374.623001
-6.373,158,45545.858993
-1.194,154,45703.941818
-10.508,172,45883.15992
-14.018,178,46066.790614
-9.494,153,46231.146694
-2.903,188,46525.318798
2.567,176,46724.654591
12.315,156,46898.834697
-19.816,194,47108.830547
-0.42,150,47268.191023
-8.904,169,47453.29022
-25.206,230,47701.09046
7.137,141,47856.839039
-31.731,182,48056.497054
-10.696,176,48245.674665
7.732,146,48404.101585
-0.585,183,48612.150792
-25.983,170,48895.658476
-8.891,179,49090.414705
-37.951,195,49305.258581
-2.727,167,49484.426678
-3.883,169,49663.065245
-3.489,169,49851.041655
-1.822,214,50083.41067
-56.504,188,50281.306925
6.342,190,50488.094606
-0.352,167,50678.270497
-13.933,189,50882.922664
4.168,163,51067.330643
-0.0,176,51337.818475
-2.222,185,51528.014559
0.341,169,51711.958672
-19.86,210,51948.585687
0.405,161,52126.210878
-3.837,163,52305.370572
9.289,160,52477.114542
-3.791,166,52663.630552
-30.375,191,52874.446746
5.279,179,53063.071331
7.17,145,53219.515917
0.034,168,53400.282659
-7.506,180,53676.779026
-13.473,179,53873.165791
-1.297,169,54059.57092
5.769,145,54212.940403
-14.597,181,54407.706615
-8.073,154,54573.922648
-14.27,184,54777.266719
-17.568,187,54975.034716
4.871,138,55121.530665
-12.126,148,55277.986593
1.088,171,55463.174603
-0.183,184,55660.463433
8.241,143,55903.068932
-20.892,172,56098.541234
-20.764,177,56298.510911
9.016,161,56475.474643
-0.261,145,56634.414593
-2.017,162,56811.982491
2.993,177,57000.42654
8.065,158,57173.358871
8.032,185,57366.415101
7.084,173,57554.122676
-13.085,169,57735.963008
8.378,163,57915.718358
-11.29,185,58200.342798
-15.775,171,58386.50636
-3.765,149,58554.266781
-14.187,191,58767.166728
-6.36,178,58948.122627
-9.475,159,59122.95857
-3.127,174,59317.406907
-7.419,196,59538.094724
-5.234,165,59723.186611
-13.278,173,59904.054678
-30.059,218,60137.338973
2.473,149,60299.65474
-22.819,187,60594.386875
-12.643,146,60763.682746
10.005,148,60926.890638
6.498,151,61099.514698
-0.485,176,61294.826606
8.447,155,61473.141569
-17.153,150,61643.450682
-14.919,157,61823.534765
6.536,153,61992.254754
7.279,140,62158.674774
-2.24,168,62344.386561
-5.735,157,62523.442916
2.003,141,62685.758611
-17.119,155,62944.902945
4.15,157,63122.290703
-6.677,147,63290.4629
2.814,134,63447.350764
-13.419,174,63645.391091
3.21,186,63861.506603
-2.633,144,64025.638616
2.006,153,64198.838742
4.537,169,64389.546539
-8.73,147,64553.08667
13.092,147,64724.371658
-19.401,192,64945.910898
-3.991,158,65123.218718
6.511,166,65390.958692
2.768,150,65561.302843
-22.966,180,65760.871086
-41.988,201,65982.790807
-7.267,148,66155.043458
7.956,205,66370.782652
-7.166,142,66524.862708
11.693,152,66691.894823
9.113,143,66849.022566
12.478,148,67009.618349
3.97,137,67162.114448
-3.354,179,67353.046511
-14.532,154,67606.82633
-2.927,184,67815.986833
-18.739,162,68000.018979
-0.37,155,68177.246821
-9.198,152,68346.311289
10.105,152,68521.137933
10.338,143,68684.810735
-3.449,151,68860.582872
8.111,164,69040.454743
12.439,147,69206.398472
-3.847,179,69406.482924
-4.97,163,69589.406982
6.599,142,69747.40287
-0.157,157,70007.302943
1.939,174,70211.024814
-10.297,159,70395.770625
7.271,158,70576.254914
12.258,151,70749.414999
-1.223,150,70912.462796
-11.639,166,71099.367423
10.927,169,71296.190885
-13.961,194,71520.03065
1.026,139,71680.350953
-3.212,157,71858.242537
3.569,154,72032.666956
-12.042,168,72216.194674
3.668,166,72497.446638
9.071,159,72675.434666
8.206,197,72904.210758
0.458,154,73079.014668
-12.284,160,73261.899458
-8.338,176,73452.670787
-23.314,175,73650.262689
2.698,132,73800.682952
-15.089,189,74014.167165
-2.778,151,74188.150713
-15.847,189,74402.199423
-14.218,158,74578.03874
4.804,165,74855.866939
7.204,141,75016.270705
-5.72,187,75226.018903
-8.843,168,75418.479592
7.138,162,75612.75464
-8.707,171,75814.265472
4.015,143,75986.485499
-7.988,190,76201.690579
