#{"t_start": 1766322343.2904098, "env_id": "None"}
r,l,t
-6.177,173,6113.931023
7.798,125,6117.034932
2.758,144,6120.99806
7.049,161,6125.127352
13.29,132,6128.564266
3.43,146,6132.394841
6.523,143,6136.211662
-5.863,157,6140.375472
-2.253,142,6144.170514
11.339,143,6147.956841
0.164,178,6397.700297
-10.501,140,6401.420877
10.034,118,6404.510855
-7.085,167,6408.939941
5.687,136,6412.641923
8.387,126,6415.887712
-9.757,210,6421.502922
-9.875,161,6425.807205
9.836,154,6429.971264
-16.755,132,6433.522011
12.753,117,6436.630404
9.263,138,6440.331506
4.401,151,6444.247369
13.048,144,6448.060145
14.54,138,6697.906583
8.402,134,6701.581546
4.624,122,6704.890835
-1.35,174,6709.493851
8.587,117,6712.61501
11.376,138,6716.209444
9.789,133,6719.7404
-3.788,131,6723.215297
4.715,135,6726.855195
9.507,132,6730.288898
11.707,114,6733.270748
-0.826,217,6739.057719
-10.999,130,6742.530364
2.147,128,6745.877971
-6.264,172,7000.669958
11.832,121,7004.038855
13.004,141,7007.941183
10.403,124,7011.266858
15.718,128,7014.633456
12.292,115,7017.664797
9.056,160,7022.006869
14.034,110,7024.859047
-3.162,114,7028.05329
13.737,119,7031.263041
7.696,136,7034.910377
10.536,120,7038.050849
13.143,156,7042.148211
5.902,154,7046.220737
7.661,150,7050.201086
11.232,128,7053.593343
6.3,134,7308.186813
12.117,122,7311.470173
11.012,113,7314.483403
-5.694,154,7318.50824
8.026,127,7321.812506
12.259,142,7325.687087
10.501,131,7329.135149
10.866,132,7332.792533
1.777,145,7336.564315
11.229,125,7339.981785
-4.503,158,7344.009943
1.723,169,7348.505791
13.203,123,7351.846549
6.228,122,7355.091026
7.719,147,7359.047605
12.966,137,7616.10176
10.618,123,7619.334301
5.348,143,7623.053362
15.219,120,7626.302545
8.567,113,7629.328657
15.985,123,7632.606405
-1.962,147,7636.543619
12.085,157,7640.809249
14.241,148,7644.610109
13.243,121,7647.805984
4.781,149,7651.910236
5.809,153,7656.175554
-2.283,150,7660.327916
14.014,138,7663.984857
7.929,144,7667.841286
10.341,128,7925.283672
11.472,111,7928.232013
-2.985,135,7931.826877
11.83,127,7935.157774
-10.286,151,7939.21472
11.861,130,7942.63675
5.258,157,7946.673645
16.85,139,7950.334061
15.012,127,7953.764977
16.631,128,7957.310553
12.073,115,7960.373054
7.738,165,7964.940682
3.647,142,7968.772022
10.371,124,7972.193825
13.561,137,7975.860961
12.198,121,8235.367383
13.431,113,8238.383651
4.954,134,8242.035284
10.779,131,8245.488086
-3.707,175,8250.21814
2.983,155,8254.52065
12.033,121,8257.802548
9.845,138,8261.539738
3.673,160,8265.736162
10.797,123,8269.127977
7.686,130,8272.662361
12.28,120,8275.892591
10.168,116,8278.915704
5.18,144,8282.870905
15.958,134,8286.338441
12.948,137,8546.623231
8.731,132,8550.119416
9.073,130,8553.66585
13.56,130,8557.272384
5.96,153,8561.462706
9.279,126,8564.832573
7.66,137,8568.328786
11.54,148,8572.38019
9.998,162,8576.748533
14.482,117,8579.938506
9.029,128,8583.29124
10.308,129,8586.800482
11.914,117,8589.950692
12.485,111,8592.954879
12.578,113,8596.08695
11.461,154,8600.355439
15.113,130,8860.808438
10.293,125,8864.134824
15.726,144,8868.051089
13.041,130,8871.582749
-3.842,156,8875.712363
14.946,113,8878.791489
3.555,136,8882.564436
9.167,116,8885.678339
9.203,148,8889.686627
8.63,151,8893.707011
14.067,126,8897.127308
5.806,123,8900.471524
9.666,127,8903.807397
15.673,130,8907.225759
10.189,116,8910.42034
12.453,130,9167.801671
7.23,131,9171.254612
12.103,134,9174.939362
3.675,153,9179.042706
5.319,113,9182.123967
9.689,167,9186.734159
10.924,111,9189.764441
10.431,121,9192.975639
10.095,131,9196.480394
8.239,114,9199.47428
10.069,161,9203.791097
6.011,139,9207.643601
15.546,151,9211.836298
9.995,125,9215.326074
14.056,145,9219.354473
-10.866,176,9480.696378
9.035,147,9484.703962
9.278,127,9488.136255
2.867,139,9492.09558
2.634,154,9496.227211
16.882,116,9499.43241
14.559,111,9502.453972
13.646,140,9506.324906
6.33,133,9509.941734
9.288,169,9514.522223
6.052,151,9518.579434
15.98,139,9522.271318
11.85,133,9525.887969
12.179,135,9529.55906
10.389,125,9533.011062
14.784,127,9792.782732
14.257,141,9796.6405
13.642,124,9799.994494
13.216,131,9803.508261
1.336,128,9806.841188
12.518,117,9810.126323
16.073,128,9813.621205
12.189,129,9816.98861
6.091,138,9820.669117
13.126,132,9824.200884
1.499,133,9827.875151
11.236,171,9832.372415
0.643,149,9836.280782
12.236,103,9839.174335
10.536,142,9843.052618
9.042,135,10103.518846
7.004,110,10106.459499
-0.947,146,10110.532109
8.716,145,10114.440506
10.824,132,10118.062135
6.58,154,10122.192147
13.879,110,10125.250336
17.069,118,10128.464108
13.712,127,10131.718609
15.017,126,10134.991523
13.832,127,10138.511378
15.141,111,10141.441572
9.444,134,10145.101534
8.883,132,10148.70172
10.051,111,10151.763633
14.08,116,10154.927204
11.203,136,10158.68874
15.407,125,10420.181159
8.684,127,10423.671702
11.765,131,10427.35819
13.982,126,10430.77531
-1.602,154,10435.007025
13.159,113,10438.252945
7.146,143,10442.192103
14.958,141,10446.172764
9.753,119,10449.465681
15.38,130,10452.936947
14.849,123,10456.21434
12.065,121,10459.60758
11.949,126,10463.073672
10.687,114,10466.234076
13.418,130,10469.814487
-3.424,154,10734.70733
12.073,139,10738.426818
15.693,113,10741.503712
11.44,132,10745.049685
-12.49,151,10749.260352
10.484,119,10752.547535
14.525,118,10755.806944
15.008,136,10759.585108
11.162,137,10763.478811
12.499,146,10767.440324
9.062,122,10770.813498
-6.132,143,10774.784199
11.663,132,10778.464627
14.689,115,10781.458025
12.381,113,10784.595031
10.258,133,10788.249214
3.389,144,11052.312149
9.955,145,11056.402663
14.604,141,11060.146801
10.01,148,11064.103156
15.314,150,11068.257437
5.508,132,11071.917618
13.345,112,11074.927044
13.217,120,11078.245986
-1.274,138,11082.060959
11.707,127,11085.669553
10.238,131,11089.260588
12.393,133,11092.913776
5.727,167,11097.458988
16.51,127,11100.880914
13.797,127,11104.315652
9.497,137,11366.697881
8.833,120,11370.004436
10.574,137,11373.801138
1.726,138,11377.50249
15.152,119,11380.71496
12.927,120,11384.103533
12.018,125,11387.584962
-4.621,138,11391.409216
7.649,140,11395.245944
14.127,110,11398.200119
13.46,114,11401.329226
3.782,141,11405.176849
3.912,140,11409.130431
14.702,139,11413.006295
9.852,133,11416.651407
15.192,131,11420.201977
15.214,117,11683.35164
14.855,115,11686.635751
7.567,122,11689.907603
-10.216,163,11694.427938
16.39,138,11698.272919
10.687,139,11702.212869
8.922,171,11706.9583
16.282,119,11710.280237
-1.645,139,11714.104407
6.059,129,11717.630572
10.306,121,11720.868205
14.157,126,11724.316583
11.74,135,11727.997004
13.141,132,11731.60684
2.505,163,11736.033963
14.59,124,12000.999614
11.705,125,12004.414053
14.166,113,12007.565759
12.841,129,12011.13529
0.87,157,12015.36108
18.075,123,12018.665415
15.643,125,12022.150187
14.624,123,12025.497471
9.719,116,12028.552762
12.745,123,12031.909961
15.021,103,12034.697433
-0.128,148,12038.633341
11.663,131,12042.26031
15.089,120,12045.721351
11.555,124,12049.208882
13.519,127,12052.714286
16.121,117,12316.982247
14.733,134,12320.721872
12.215,136,12324.504373
8.485,139,12328.324312
15.32,140,12332.216783
16.209,123,12335.552091
12.969,124,12339.067944
6.466,134,12342.783045
14.694,116,12346.078773
12.88,128,12349.627286
15.989,136,12353.40319
11.59,154,12357.697937
16.85,110,12360.828051
2.421,146,12364.843289
10.967,126,12368.465076
16.196,128,12371.941103
10.747,116,12637.722624
10.011,128,12641.223506
7.386,168,12645.688098
16.025,133,12649.469932
17.116,117,12652.64966
16.985,116,12655.899753
15.033,133,12659.525553
17.154,137,12663.266257
7.839,118,12666.594055
6.048,152,12670.640994
11.854,130,12674.221324
8.991,124,12677.682675
16.954,122,12680.995456
14.526,131,12684.665438
13.861,133,12688.294002
7.516,112,12691.404647
-5.648,133,12955.407355
16.882,120,12958.693915
14.554,112,12961.723316
14.312,125,12965.136403
15.563,149,12969.152544
13.032,119,12972.443051
14.113,129,12975.897703
15.485,121,12979.284441
4.015,140,12983.134878
8.776,135,12986.976345
10.856,122,12990.345472
17.063,113,12993.477805
8.571,121,12996.784157
16.084,135,13000.457295
12.641,118,13003.754235
16.117,131,13007.38287
6.091,121,13271.380822
16.774,123,13274.7065
19.066,118,13278.024696
18.428,111,13281.069283
18.914,116,13284.325532
6.253,149,13288.313361
12.004,132,13291.91863
12.188,137,13295.706139
15.82,144,13299.602538
14.941,121,13303.089224
16.225,132,13306.917277
10.674,128,13310.405261
15.196,115,13313.468855
6.988,137,13317.235843
-1.011,123,13320.457045
14.106,140,13324.336326
19.237,127,13587.582013
14.545,120,13590.98668
16.286,137,13594.93015
8.219,149,13599.117118
16.168,117,13602.347172
17.722,134,13606.065563
12.302,143,13609.946364
15.296,121,13613.369634
17.889,132,13617.127983
4.44,139,13621.01814
5.683,131,13624.683357
13.1,122,13628.078541
12.234,146,13632.077125
15.084,121,13635.352768
10.38,126,13638.894152
5.17,127,13642.457803
12.306,113,13909.738363
10.334,128,13913.310973
12.978,147,13917.290773
5.349,147,13921.331069
16.723,116,13924.56412
9.202,131,13928.14716
13.53,112,13931.149837
15.094,127,13934.663849
15.586,121,13937.962187
14.937,146,13942.001179
9.175,127,13945.496284
-1.8,142,13949.693686
14.995,105,13952.598021
13.068,137,13956.379047
14.809,137,13960.037213
9.049,117,13963.241685
16.684,140,14228.755178
17.674,135,14232.510602
12.751,135,14236.201409
13.114,132,14239.720848
15.301,153,14244.01066
16.482,126,14247.552826
13.69,128,14251.201059
14.016,116,14254.501592
17.078,110,14257.566194
18.622,122,14260.850724
17.152,113,14263.961563
6.173,144,14267.921989
12.465,131,14271.573955
8.816,124,14275.05123
15.978,114,14278.118988
16.848,136,14281.836895
16.194,122,14547.037714
17.127,117,14550.174931
17.168,124,14553.58427
12.461,119,14556.841761
9.3,126,14560.396543
15.785,124,14563.80427
13.474,128,14567.369515
3.046,147,14571.464223
15.454,118,14574.79512
17.88,113,14577.880019
11.699,124,14581.182215
16.976,140,14584.931056
6.034,133,14588.576928
12.864,126,14592.048027
18.788,120,14595.366141
13.018,119,14598.652949
15.422,130,14864.317019
14.26,124,14867.71129
15.448,125,14871.260734
17.079,118,14874.580756
15.798,128,14878.137211
17.119,125,14881.57204
7.342,128,14885.01888
13.317,106,14887.910988
19.273,130,14891.533394
12.868,132,14895.186215
13.587,131,14898.888999
8.036,126,14902.399817
13.194,114,14905.477856
6.153,131,14909.126137
17.812,124,14912.531111
19.529,132,14916.099204
10.885,124,15182.61956
14.397,128,15186.227975
14.473,117,15189.502359
16.586,119,15192.782239
15.82,133,15196.554794
15.594,116,15199.865064
15.139,116,15203.034769
16.998,131,15206.548984
10.944,148,15210.655807
12.16,138,15214.555645
15.012,114,15217.739537
13.662,118,15221.026833
16.436,123,15224.446216
10.721,116,15227.677794
12.609,138,15231.525445
14.082,119,15234.835248
14.541,113,15237.924271
14.734,103,15502.769079
14.348,123,15506.174475
8.938,131,15509.834003
15.757,115,15512.986614
14.689,143,15516.999891
16.475,136,15520.843974
12.054,113,15524.141785
13.687,128,15527.810489
10.573,122,15531.311678
18.074,124,15534.739336
13.601,123,15538.035796
14.594,110,15541.056764
16.968,104,15543.932961
11.308,121,15547.438305
14.571,106,15550.314705
17.335,117,15553.530246
15.561,141,15557.456023
