#{"t_start": 1767038183.6167023, "env_id": "None"}
r,l,t
-159.979,202,2123.358613
-143.792,178,2125.693592
-118.483,204,2128.506309
-82.27,191,2130.985425
-133.531,184,2133.465692
-94.409,207,2136.223723
-70.776,206,2182.431439
-99.782,147,2184.455131
-123.235,232,2187.683913
-17.772,175,2189.885885
-49.381,179,2192.277921
-19.464,171,2194.818053
-126.194,182,2197.277528
-11.985,156,2199.333574
-31.274,176,2201.625845
-20.615,228,2204.569864
-67.757,198,2207.232218
-5.702,161,2252.397005
-60.302,169,2254.65872
-0.395,160,2256.693593
-66.284,211,2259.298206
-98.173,211,2261.978585
-68.895,186,2264.347094
-25.977,183,2266.685324
-37.226,214,2269.424706
-47.389,181,2271.738044
-0.154,167,2273.672982
-27.462,172,2275.818706
-102.335,190,2321.20913
-60.72,150,2323.122238
-17.668,195,2325.518277
-95.052,231,2328.463917
-111.589,218,2331.341661
-105.726,186,2333.64555
-12.293,163,2335.673206
-30.289,195,2338.236531
-93.443,162,2340.24695
-76.829,161,2342.355816
-57.914,197,2344.995736
-68.836,186,2390.798921
-42.076,186,2393.14931
-86.438,200,2395.783286
-76.791,206,2398.539212
-170.863,171,2400.788629
-37.563,195,2403.246576
-173.595,226,2406.178194
-84.319,205,2408.860537
-85.262,215,2411.583794
-61.712,198,2414.342969
-28.216,184,2416.680851
-1.735,175,2462.294524
-28.882,211,2465.071629
3.028,162,2467.101352
-12.686,206,2469.649128
-66.233,207,2472.387205
-90.671,218,2475.144234
-5.99,167,2477.263034
-76.249,205,2479.96971
-17.296,149,2481.862813
-52.376,155,2483.966488
-57.595,179,2486.370758
-14.996,177,2532.579687
-76.384,201,2535.271336
-2.044,191,2537.76903
-36.882,208,2540.478099
-39.463,164,2542.615288
-32.961,179,2544.82659
-29.542,196,2547.2081
-105.145,166,2549.550851
-16.452,154,2551.504344
-45.572,180,2553.71127
-42.208,180,2555.958473
-32.316,192,2602.542298
-2.702,203,2605.092874
-6.942,186,2607.437284
-47.622,171,2609.471132
-89.514,158,2611.466752
-35.651,150,2613.38731
-21.728,149,2615.196034
-30.061,174,2617.401915
-83.834,159,2619.544135
5.199,170,2621.718655
-18.268,186,2624.069697
-134.766,221,2626.977636
-112.458,217,2673.631181
-45.756,212,2676.284341
-33.716,153,2678.329638
-6.518,198,2680.915618
-15.432,183,2683.210063
-67.745,188,2685.624237
-100.239,192,2688.007393
-75.294,216,2690.92628
-92.217,168,2693.213738
-92.671,191,2695.79683
-10.965,154,2741.866965
-1.693,172,2744.191225
-35.287,183,2746.511809
-97.075,195,2748.993518
-45.076,186,2751.482568
-79.034,185,2753.857494
-24.68,202,2756.610553
-97.212,185,2759.238737
-129.887,158,2761.398235
-15.357,178,2763.611299
-48.509,179,2765.973601
-32.672,197,2768.460628
-21.568,198,2815.330395
-42.731,173,2817.677423
-71.986,190,2820.188088
8.485,142,2821.976466
-126.416,188,2824.536741
-63.388,205,2827.190118
-117.703,188,2829.740068
3.105,184,2832.304175
-5.15,173,2834.748751
-30.918,216,2837.654994
-16.973,162,2839.717833
-12.369,154,2885.799668
-14.133,191,2888.382293
-44.025,209,2891.018368
-39.223,177,2893.426414
-16.646,176,2895.796999
-57.898,219,2898.753395
2.521,163,2901.057053
-67.232,176,2903.365892
-18.155,200,2906.10794
-21.416,166,2908.468959
-272.625,212,2911.54647
-17.983,186,2958.493994
-38.437,229,2961.534415
-64.151,196,2964.134191
-20.411,201,2966.739315
-37.766,164,2968.876445
-27.817,185,2971.193115
-33.42,183,2973.634431
-18.413,191,2976.035128
-10.8,190,2978.440618
-97.856,195,2980.967044
-51.274,183,3028.082053
1.691,185,3030.542861
-27.725,181,3032.973424
-42.929,147,3035.026378
-93.56,203,3037.757094
-0.49,159,3039.852363
-33.558,181,3042.283624
-27.382,187,3044.758476
-9.592,164,3046.967574
-35.371,183,3049.485697
-24.475,174,3051.900962
0.379,165,3054.008015
-0.808,189,3101.757641
-91.408,171,3104.126985
-10.862,137,3106.013426
-0.222,151,3108.107803
-51.102,225,3111.435565
-14.037,151,3113.521137
6.801,141,3115.52446
-13.718,167,3117.744813
-30.0,140,3119.683018
-10.82,140,3121.634903
-30.134,180,3124.16045
-28.374,163,3126.328519
-28.618,185,3128.845278
-12.351,206,3178.099675
-21.189,166,3180.309825
3.175,152,3182.335959
-69.722,137,3184.216116
6.075,177,3186.620939
-13.259,151,3188.651015
-40.326,189,3191.094875
-19.297,209,3193.930625
-10.312,168,3196.162644
-18.078,171,3198.433767
-53.988,169,3200.695759
-29.958,184,3248.82014
-3.738,168,3251.043958
-17.012,185,3253.588901
-22.275,191,3256.277258
-7.513,169,3258.655974
-6.211,172,3260.894666
-9.159,175,3263.223249
-18.844,149,3265.107104
9.784,169,3267.482852
-39.093,185,3269.962036
-14.334,191,3272.663071
-35.877,170,3275.041889
-17.985,174,3323.545855
2.744,159,3325.76202
-3.945,165,3328.051927
-14.447,170,3330.325516
-28.609,187,3332.933177
-5.153,182,3335.434244
-43.883,155,3337.728491
8.595,146,3339.681211
-49.566,132,3341.586568
-3.653,154,3343.799887
-8.959,193,3346.37388
-10.018,184,3348.784211
5.349,153,3350.878368
-16.939,174,3399.27586
2.329,171,3401.623333
5.199,166,3403.928824
-1.98,174,3406.1907
7.994,136,3407.938421
-20.689,145,3409.880064
-14.451,162,3412.004484
-125.012,178,3414.46396
6.358,156,3416.739018
6.395,171,3419.012534
-16.301,173,3421.298613
1.056,176,3423.704633
-27.203,174,3472.184674
7.387,151,3474.28586
-35.05,191,3476.9505
10.433,160,3479.141682
9.203,166,3481.378014
-2.312,148,3483.448791
-26.73,190,3486.186819
-6.368,189,3488.864893
-37.882,141,3490.810273
-1.516,216,3493.75005
5.862,140,3495.703136
-28.615,175,3498.200615
-28.6,165,3546.713308
-17.547,163,3548.980371
3.989,181,3551.426874
-78.74,180,3553.9492
3.323,157,3556.088617
-0.53,159,3558.23471
-11.738,152,3560.313454
-6.828,172,3562.708167
-5.217,163,3565.079272
-5.751,205,3567.872359
-12.783,161,3570.192803
2.498,160,3572.337138
3.088,156,3620.877743
-26.553,203,3623.616591
-20.944,150,3625.686456
-4.912,183,3628.25058
-30.383,185,3630.862067
7.228,171,3633.254044
-8.03,128,3635.047866
5.653,161,3637.138409
6.587,170,3639.379855
3.142,168,3641.897287
2.096,151,3644.009351
7.221,155,3646.181436
-16.683,162,3648.420883
-4.19,165,3696.472424
-12.322,148,3698.548441
-48.66,176,3700.974013
4.089,143,3702.920715
6.283,147,3704.978074
0.791,169,3707.378915
-72.65,200,3710.159816
-0.907,170,3712.6648
-59.084,161,3714.955638
-37.196,166,3717.158125
-1.098,178,3719.693296
9.736,203,3722.529689
-6.636,156,3771.321829
-5.174,145,3773.346795
1.388,165,3775.811433
-24.112,183,3778.408184
6.388,139,3780.464298
-5.171,157,3782.697905
7.413,140,3784.783237
-26.761,170,3787.304803
-1.866,154,3789.323605
6.026,176,3791.728508
7.942,175,3794.127699
3.314,175,3796.719826
-8.543,178,3845.559704
4.33,163,3848.027737
-9.655,155,3850.22541
9.124,150,3852.362438
10.291,184,3854.808391
6.12,150,3857.078726
4.258,166,3859.33313
9.453,168,3861.777159
10.642,148,3863.977136
0.5,133,3865.871747
5.507,172,3868.421141
4.004,164,3870.913014
9.247,153,3873.128373
-11.957,155,3922.018185
8.633,145,3924.129908
-34.09,181,3926.626848
7.322,150,3928.765577
5.725,133,3930.66471
-13.039,153,3932.791648
5.326,146,3934.827734
9.94,160,3937.211262
-46.279,151,3939.384458
-17.882,187,3942.117271
3.928,148,3944.30721
7.064,138,3946.231015
-4.708,153,3948.359313
9.247,116,3949.877038
-12.606,151,3999.314904
-8.991,160,4001.66793
-25.849,167,4003.921545
6.954,146,4005.988293
12.168,150,4008.118016
-14.478,163,4010.446873
-0.438,171,4013.028996
-17.271,158,4015.341593
-50.55,152,4017.592734
1.923,145,4019.79643
7.005,188,4022.532536
-6.178,158,4024.881846
-2.622,146,4027.11866
8.801,161,4078.477062
5.68,140,4080.309504
3.6,154,4082.659085
6.054,154,4084.68132
-25.184,154,4086.897588
-16.662,154,4089.220761
3.816,158,4091.388427
-61.927,177,4093.860212
-12.026,146,4095.943959
-6.469,140,4097.925725
10.97,138,4099.989865
-0.591,141,4102.010267
0.728,155,4104.274566
-19.451,166,4156.021587
11.737,138,4158.167158
-38.162,156,4160.397198
-22.535,133,4162.262816
-55.691,161,4164.567437
7.627,150,4166.782375
0.028,144,4168.882105
-31.153,176,4171.471212
-20.225,130,4173.405405
2.608,140,4175.479537
-13.546,176,4178.07907
-2.876,155,4180.290851
-46.08,142,4182.289091
9.747,150,4184.452417
-2.168,172,4236.349636
8.455,143,4238.388957
-49.753,174,4240.965882
6.678,147,4243.182676
5.11,147,4245.337986
5.202,160,4247.508778
-26.435,125,4249.176334
6.4,151,4251.321589
6.512,158,4253.535983
-14.866,159,4255.899214
-6.23,151,4258.150325
-6.876,159,4260.381707
-22.103,146,4262.340733
-0.2,149,4314.380543
-2.804,168,4316.722123
4.092,132,4318.666088
-9.761,125,4320.506245
6.507,160,4322.838459
1.929,149,4324.981165
-22.231,143,4327.016968
8.289,164,4329.283288
4.015,141,4331.488713
-15.871,161,4333.897557
7.827,153,4336.122688
-3.568,156,4338.247775
-9.706,145,4340.429052
8.13,128,4342.325436
-18.702,136,4394.213145
4.383,136,4396.219265
7.738,138,4398.20873
5.28,145,4400.414327
-23.185,145,4402.556229
1.323,158,4404.925765
11.497,133,4406.972425
-16.389,174,4409.582212
13.973,116,4411.252221
9.529,149,4413.470041
-5.348,129,4415.30798
9.45,129,4417.270243
14.198,156,4419.498078
-3.14,126,4421.286118
-12.983,159,4473.554695
-14.332,155,4475.959377
2.856,129,4477.84797
-20.223,135,4479.826412
-11.28,146,4482.000137
-29.641,172,4484.517675
-7.153,158,4486.817004
-2.109,148,4489.067283
8.617,165,4491.537388
1.793,134,4493.449082
8.847,137,4495.467851
11.311,108,4497.036196
11.968,177,4499.666559
10.447,115,4501.426049
-20.384,176,4553.848044
6.937,149,4555.965998
11.908,155,4558.239866
11.874,127,4560.122993
11.691,147,4562.418894
13.628,156,4564.793146
9.682,151,4567.050071
9.811,123,4568.88869
-14.39,107,4570.473763
8.756,129,4572.408689
-8.04,103,4573.937842
9.677,141,4575.953625
-5.772,135,4577.952993
-8.605,137,4579.96298
0.51,126,4581.851405
-28.501,142,4583.933738
