#{"t_start": 1766322343.2855942, "env_id": "None"}
r,l,t
13.938,128,8240.702751
8.83,115,8243.83768
8.075,154,8247.953238
7.85,156,8252.058531
11.165,126,8255.599791
9.626,111,8258.624426
6.386,133,8262.201166
11.057,128,8265.589176
9.084,150,8269.732698
6.859,136,8273.399853
11.842,117,8276.547245
5.472,130,8280.009705
1.23,178,8284.745337
13.445,127,8288.074791
9.681,117,8547.857326
13.15,134,8551.438621
11.583,143,8555.361337
16.392,112,8558.454803
13.741,143,8562.337364
10.468,125,8565.634267
13.629,137,8569.195836
15.341,130,8572.747471
10.422,127,8576.176843
13.313,126,8579.592158
11.658,143,8583.330503
8.242,118,8586.543723
4.997,132,8590.119849
13.898,145,8594.112845
4.576,127,8597.667593
9.13,155,8858.716408
14.75,122,8862.036793
9.209,134,8865.664864
7.225,133,8869.264421
15.506,116,8872.401052
10.946,121,8875.59672
9.843,125,8879.015231
6.113,151,8883.197311
13.126,134,8886.701228
9.79,148,8890.780354
10.39,150,8894.753476
12.75,122,8898.046648
13.405,146,8902.079344
14.584,114,8905.0668
13.134,136,8908.669261
15.292,122,8912.028136
11.845,136,9169.448801
11.182,135,9173.108464
-9.089,152,9177.211836
-11.676,168,9181.780147
10.121,123,9185.17441
7.634,144,9189.167758
15.598,132,9192.62163
17.914,125,9196.013374
12.632,114,9199.024407
6.428,185,9203.964263
13.628,120,9207.275822
9.584,126,9210.815213
9.063,131,9214.505968
10.484,117,9217.668619
10.848,119,9220.992104
14.262,154,9481.660813
1.843,134,9485.333644
12.595,127,9488.78853
7.867,113,9492.030782
10.804,147,9495.990313
9.287,153,9500.182885
8.107,143,9504.048444
4.161,210,9509.877169
8.234,135,9513.527011
14.985,132,9517.017623
14.584,111,9520.090658
10.668,139,9523.707741
14.012,120,9527.070979
14.999,131,9530.652313
7.971,99,9533.335626
15.092,132,9793.27523
1.103,173,9797.90552
7.154,130,9801.473606
7.724,155,9805.561558
15.89,134,9809.173686
7.019,140,9813.107597
13.903,165,9817.449111
14.734,132,9820.926372
1.29,137,9824.621314
8.831,140,9828.451348
14.784,114,9831.471477
12.998,119,9834.533904
12.163,115,9837.721102
6.17,136,9841.430473
3.121,116,9844.609535
9.982,130,10104.836523
14.822,144,10108.835754
13.001,117,10112.131091
6.948,118,10115.279162
8.221,120,10118.59145
6.921,126,10121.933633
11.048,138,10125.786179
-1.794,136,10129.37324
15.762,141,10133.017391
13.754,126,10136.375876
11.131,150,10140.436082
13.048,110,10143.389465
10.274,146,10147.385774
-10.38,212,10153.23393
15.984,124,10156.66514
15.599,110,10417.605545
9.984,127,10421.212756
15.775,152,10425.469347
-0.408,140,10429.285818
1.372,144,10433.256642
14.562,127,10436.798302
12.974,131,10440.467695
13.395,129,10444.107784
10.444,135,10447.785022
-5.593,126,10451.228837
15.947,132,10454.777897
6.497,133,10458.458716
9.734,134,10462.155462
8.755,159,10466.526291
15.923,115,10469.704419
13.062,140,10473.550336
14.498,126,10737.632087
10.46,146,10741.5553
14.048,123,10744.879078
15.513,127,10748.405231
12.399,142,10752.319188
15.032,117,10755.559021
15.958,131,10759.128584
13.194,117,10762.503961
10.948,123,10765.90294
7.041,144,10769.85175
7.244,131,10773.474839
14.538,125,10776.953433
13.331,125,10780.284624
15.658,108,10783.246924
11.451,140,10787.099429
8.262,115,10790.303387
11.963,126,11053.813561
14.72,115,11057.049741
13.01,134,11060.633996
14.46,136,11064.273324
13.953,149,11068.389881
8.081,131,11072.032826
7.647,127,11075.453821
11.844,129,11079.023662
15.772,117,11082.284225
8.604,144,11086.343365
14.419,129,11089.857645
13.166,125,11093.281531
7.467,138,11097.051003
3.786,136,11100.694657
7.767,143,11104.601011
14.627,119,11366.463304
9.746,128,11370.004922
6.666,130,11373.576555
12.598,122,11376.913357
16.05,104,11379.655343
15.077,115,11382.872775
15.429,122,11386.268671
12.41,123,11389.666522
15.36,116,11392.902646
6.499,133,11396.543696
7.129,137,11400.260324
13.374,134,11403.949463
13.877,111,11407.010302
10.699,143,11410.995584
11.63,126,11414.509566
11.914,149,11418.600899
14.409,129,11682.025598
7.222,122,11685.498467
16.037,125,11688.869291
12.25,111,11691.94249
14.754,125,11695.381724
6.108,142,11699.407444
15.779,109,11702.493481
12.782,130,11706.064578
11.525,113,11709.207337
17.693,123,11712.641898
15.328,128,11716.143192
12.762,119,11719.357925
15.984,113,11722.448477
7.381,140,11726.241072
13.618,142,11730.137336
-3.939,136,11733.795424
13.437,149,11737.945542
14.023,126,12002.860127
14.445,116,12006.07465
15.826,119,12009.322791
15.718,125,12012.795715
11.52,133,12016.42271
13.126,109,12019.330888
3.386,143,12023.356696
10.449,130,12026.722022
10.105,153,12030.888226
16.753,109,12033.842544
15.376,123,12037.107319
7.771,173,12041.862787
4.001,125,12045.464403
17.58,129,12049.09416
14.858,122,12052.480364
12.685,123,12316.905369
19.875,112,12320.067724
12.225,128,12323.584654
19.058,123,12326.982448
15.858,119,12330.31175
11.307,130,12333.840258
11.139,126,12337.334094
12.953,137,12341.190054
11.9,119,12344.482028
11.211,121,12347.913228
8.669,133,12351.593274
13.114,117,12354.814797
16.812,119,12358.155801
18.739,121,12361.637984
10.704,123,12364.994724
13.573,115,12368.285936
15.647,117,12371.488787
13.153,131,12637.671666
14.379,115,12640.822715
14.002,119,12643.93167
14.322,122,12647.353794
10.004,130,12650.950195
18.004,122,12654.329731
17.54,144,12658.291464
14.566,134,12662.013365
12.272,127,12665.539135
12.703,142,12669.44177
17.229,113,12672.409828
15.904,115,12675.634056
6.929,130,12679.204462
16.396,129,12682.73173
13.764,151,12686.869565
9.003,124,12690.320704
13.273,133,12954.289957
7.224,126,12957.815075
17.979,116,12960.953433
14.522,125,12964.389056
13.306,128,12967.827723
15.141,128,12971.311628
11.62,117,12974.525277
16.98,126,12977.921657
10.956,131,12981.545161
8.586,131,12985.226209
15.552,122,12988.694434
19.041,123,12992.10473
-23.122,184,12997.11367
15.305,116,13000.287933
13.365,129,13003.869622
14.689,107,13006.829996
14.912,115,13270.705903
4.764,126,13274.096428
8.076,139,13277.980168
14.425,113,13281.071728
16.526,126,13284.599169
17.126,120,13287.791138
15.376,112,13290.942881
11.773,116,13294.063663
14.822,169,13298.69885
13.697,125,13302.18647
11.044,117,13305.605542
14.52,140,13309.49663
8.213,150,13313.503143
16.634,115,13316.716165
19.151,117,13319.713707
12.793,120,13323.075082
13.36,112,13326.139485
17.076,120,13589.238697
12.623,105,13592.239246
18.415,134,13596.066734
11.668,124,13599.539113
9.366,129,13603.101481
13.274,125,13606.56395
16.942,127,13610.02098
4.546,119,13613.380195
15.932,107,13616.434525
16.793,124,13619.923404
15.719,138,13623.766912
17.848,122,13627.149532
14.494,117,13630.361454
16.09,123,13633.712603
15.517,133,13637.391497
12.471,128,13641.034518
7.099,126,13908.693726
14.939,131,13912.29989
16.505,125,13915.748834
14.579,124,13919.096551
13.545,121,13922.481602
17.294,131,13926.077295
3.673,145,13929.959629
12.039,145,13933.957396
12.44,130,13937.549731
16.221,134,13941.260078
-0.326,117,13944.482422
16.044,116,13947.761574
16.143,106,13950.861674
13.438,115,13954.05236
12.969,125,13957.451133
18.265,124,13960.810058
15.961,115,14225.603549
18.163,118,14228.835017
10.128,134,14232.572772
15.956,113,14235.653185
13.817,115,14238.767062
15.89,111,14241.760165
14.436,120,14245.153265
-6.799,163,14249.768813
17.382,125,14253.378334
18.537,136,14257.178988
6.193,176,14261.940476
12.477,132,14265.539103
18.342,113,14268.6641
18.034,132,14272.362307
11.611,146,14276.403805
20.572,121,14279.673985
18.796,117,14544.718025
8.893,130,14548.231142
17.492,136,14552.014076
10.967,115,14555.111188
19.08,113,14558.26425
8.239,150,14562.427511
13.2,132,14566.119521
17.286,141,14570.068274
13.987,105,14572.968878
18.545,118,14576.283365
16.365,120,14579.483036
15.402,139,14583.187572
15.437,132,14586.705835
13.273,115,14589.938282
11.861,126,14593.348939
8.678,129,14596.927726
12.411,138,14862.772443
16.788,124,14866.223089
15.987,124,14869.71807
17.164,113,14872.907834
13.508,135,14876.667224
12.911,127,14880.170361
12.327,120,14883.417041
6.984,129,14886.963239
18.492,118,14890.267945
-15.86,149,14894.351111
16.19,112,14897.53345
14.545,116,14900.766523
2.41,130,14904.30983
14.725,120,14907.649294
16.035,151,14911.797075
15.141,110,14914.818369
17.325,115,14917.841402
13.195,116,15184.217941
11.863,149,15188.460379
10.971,137,15192.241526
-3.454,153,15196.55597
13.566,117,15199.89491
10.419,132,15203.495341
15.696,113,15206.537188
5.412,127,15210.01116
16.851,140,15214.008878
10.83,115,15217.165822
12.344,126,15220.708925
16.327,117,15223.980351
17.143,118,15227.252375
16.85,112,15230.364592
-3.18,174,15235.237765
14.693,135,15238.976886
11.727,121,15504.284979
4.448,136,15508.068794
13.983,122,15511.454917
11.42,104,15514.359792
14.364,104,15517.244362
15.701,136,15521.092328
16.907,131,15524.933257
15.681,125,15528.478683
10.834,157,15532.942104
15.84,131,15536.44766
3.617,123,15539.851154
17.569,120,15543.167572
11.509,124,15546.71865
11.64,139,15550.514816
4.993,136,15554.230868
7.232,136,15558.051397
