#{"t_start": 1767038183.5850234, "env_id": "None"}
r,l,t
7.091,177,3855.938428
-8.9,146,3857.922256
-3.226,153,3860.06157
-0.643,154,3862.324736
-5.066,153,3864.546623
-7.508,157,3866.805351
-71.957,184,3869.588432
10.613,135,3871.617811
10.207,149,3873.785484
-4.034,165,3922.786042
-15.411,167,3925.181049
4.74,132,3926.994583
-1.176,159,3929.313382
-6.955,169,3931.692378
-81.088,178,3934.156334
-4.899,165,3936.519911
3.29,185,3939.244755
-32.23,177,3941.849038
-3.047,185,3944.565403
-1.964,164,3946.855459
5.099,163,3949.142656
8.462,172,3998.782328
7.66,148,4000.900429
11.169,150,4003.003685
7.917,161,4005.25818
-34.173,156,4007.3969
-17.583,163,4009.78739
-7.812,152,4011.993344
-84.002,132,4014.023286
-25.959,153,4016.265615
5.869,159,4018.603331
-12.252,131,4020.62417
2.28,127,4022.389344
-16.518,170,4024.932805
9.016,145,4027.149817
-1.414,150,4078.356276
-33.847,168,4080.560612
8.878,166,4083.039981
-3.677,168,4085.251951
5.996,132,4087.238688
2.112,136,4089.292568
-27.127,156,4091.436474
7.317,132,4093.236529
-24.47,159,4095.543655
-29.706,146,4097.64079
-60.11,167,4100.081417
-22.092,145,4102.172131
7.196,182,4104.793639
-9.427,212,4157.305697
-4.712,142,4159.42944
0.1,145,4161.405409
-4.78,165,4163.748946
8.094,153,4166.00967
2.471,132,4167.958618
-25.803,170,4170.439095
-68.863,178,4173.089416
11.013,151,4175.336142
9.27,152,4177.572771
7.279,142,4179.566136
-3.483,156,4181.845845
-1.436,157,4184.076683
-23.698,136,4235.457385
3.343,168,4237.832416
-4.427,140,4239.948616
-28.067,152,4242.172107
13.468,145,4244.334619
-29.033,154,4246.532095
8.425,158,4248.589842
-2.546,143,4250.573009
-2.103,166,4252.991474
-39.492,144,4255.064789
-13.019,156,4257.370243
-52.427,164,4259.74291
-7.208,154,4261.874385
7.686,141,4263.83196
-5.461,142,4315.800564
-20.15,158,4318.047487
2.222,156,4320.313561
-2.214,166,4322.724253
8.84,160,4325.028772
7.69,137,4326.992958
-12.483,141,4328.900796
10.227,160,4331.385447
-5.573,145,4333.592955
-3.065,175,4336.119091
9.88,156,4338.234483
12.673,152,4340.51698
-4.425,138,4342.570037
7.473,133,4394.414845
13.784,144,4396.528524
8.174,145,4398.620117
13.737,149,4400.88531
6.099,153,4403.154894
9.003,134,4405.176004
10.288,150,4407.479184
-8.577,121,4409.306428
10.83,108,4410.84297
-32.141,139,4412.894876
-59.391,172,4415.375972
8.327,157,4417.789952
8.385,145,4419.871074
10.331,176,4422.480641
-9.055,158,4474.708293
4.532,164,4477.157026
11.69,106,4478.656127
-9.778,161,4480.961969
-56.348,157,4483.384513
5.746,147,4485.550777
9.908,151,4487.733254
7.35,166,4490.283525
-2.831,154,4492.517302
10.241,146,4494.598545
6.22,128,4496.510804
10.403,147,4498.685578
-1.631,146,4500.883527
10.598,132,4502.975463
11.284,144,4554.721916
-30.228,178,4557.35742
-36.185,138,4559.409301
-0.873,157,4561.785592
11.804,147,4564.012613
10.883,130,4565.960461
13.573,157,4568.349022
7.511,162,4570.764739
-25.452,179,4573.402309
3.629,174,4575.944786
5.929,151,4578.188735
-23.553,148,4580.374096
-0.23,171,4582.975452
