#{"t_start": 1766874618.7456534, "env_id": "None"}
r,l,t
2.772,177,4528.600905
-12.837,187,4533.195827
-28.629,183,4537.569657
-17.922,188,4542.038159
-2.807,171,4546.082678
-14.566,181,4770.794091
-24.918,208,4775.838578
-10.912,167,4779.886943
-3.011,168,4783.98507
-5.2,182,4788.426074
-27.782,205,4793.325236
-0.889,159,4797.208893
-12.349,157,4800.967327
4.168,158,4804.837869
-3.963,194,4809.586941
-10.371,161,4813.471113
-23.203,212,4818.590127
-39.174,190,5042.239847
-25.858,174,5046.613334
-4.765,189,5051.107219
-11.906,167,5055.011701
-19.545,152,5058.659282
-19.281,201,5063.709364
-29.3,197,5068.534313
-46.707,200,5073.359684
-21.598,189,5077.992351
-17.638,177,5082.201344
-4.833,153,5085.923225
-43.835,207,5311.105687
-18.205,189,5315.616763
-12.058,165,5319.606813
-18.911,175,5323.827889
-36.373,195,5328.405593
-46.802,214,5333.575282
0.994,152,5337.166084
-1.095,168,5341.163159
-32.154,183,5345.540052
2.459,165,5349.564203
-59.48,197,5354.268545
-43.231,186,5578.122097
-11.517,168,5582.239515
-8.778,172,5586.334342
-9.908,176,5590.519049
2.609,163,5594.399173
-36.215,194,5599.067254
-7.236,145,5602.555139
-30.695,179,5606.87174
-11.086,163,5610.898572
-29.123,189,5615.577794
-4.931,161,5619.387978
-8.577,168,5623.325479
-9.388,234,5849.853506
0.324,171,5854.001914
-0.133,162,5857.831568
-18.92,175,5862.129615
-1.287,156,5865.969989
8.288,143,5869.458778
-64.491,182,5873.968476
-13.534,169,5878.034093
-4.119,155,5881.819565
-44.127,201,5886.673338
-22.173,182,5891.02599
-1.103,191,5895.830449
-17.082,160,6119.479308
-12.647,203,6124.342586
-13.388,188,6128.729956
-18.634,158,6132.489985
-29.173,194,6137.071273
-9.041,182,6141.437862
-10.512,195,6146.086822
-33.724,172,6150.362798
-30.605,174,6154.69689
-19.871,186,6159.243143
-7.814,178,6163.582903
-20.889,153,6388.883559
-30.777,167,6393.017079
-11.155,199,6397.977992
-39.438,194,6402.948909
-10.045,175,6407.402925
-41.098,187,6412.106034
-3.594,180,6416.464103
-31.818,188,6421.080631
-18.074,182,6425.338779
-27.046,190,6429.96351
-2.962,182,6434.5184
-13.798,193,6659.29794
-19.489,201,6664.171572
-4.658,177,6668.588343
-2.46,191,6673.174894
7.295,152,6676.979861
-16.976,181,6681.497469
1.681,164,6685.630534
-0.333,186,6690.237007
-0.708,154,6693.942887
-8.846,198,6698.755971
-9.715,169,6702.736614
-66.715,188,6707.430706
-13.565,162,6932.898168
-10.861,175,6937.053559
-6.842,190,6941.714063
-18.227,172,6945.827645
-13.336,158,6949.726247
-19.692,173,6953.914093
-0.682,157,6957.868717
-15.953,185,6962.382954
-14.498,167,6966.477319
-0.522,164,6970.461171
6.199,147,6974.285566
-1.665,192,6979.031331
-10.809,183,7203.994012
1.854,197,7208.873971
-30.026,199,7213.618878
-6.876,167,7217.638675
0.694,174,7221.96365
0.805,180,7226.373629
-5.691,152,7230.215714
-11.631,168,7234.458498
-13.949,181,7238.871247
-7.575,144,7242.455024
-25.225,184,7247.007026
-13.145,167,7251.130128
2.936,144,7476.652342
-30.022,180,7481.013568
-1.936,169,7485.186961
2.193,149,7488.790815
-30.828,154,7492.42169
-41.304,196,7497.278978
-25.724,168,7501.42052
-9.67,164,7505.414198
-3.566,164,7509.453961
-26.415,175,7513.891956
2.167,175,7518.199397
-29.693,198,7523.01588
-6.37,174,7749.348207
-25.709,159,7753.220443
-35.419,179,7757.646507
-19.678,143,7761.203115
4.846,163,7765.388889
-35.453,201,7770.391686
-0.509,153,7774.122762
9.289,141,7777.59522
-45.726,198,7782.635834
10.843,169,7786.810292
4.554,152,7790.53275
-17.501,200,7795.386923
0.429,161,8020.339628
-10.352,195,8025.075047
-3.842,169,8029.021532
-34.78,183,8033.589686
-7.327,154,8037.198684
6.464,156,8041.043834
-1.592,154,8044.853925
-29.748,162,8048.852291
7.053,162,8052.893008
-11.122,188,8057.418737
-35.151,210,8062.49958
-14.305,160,8066.497736
-2.133,179,8291.161252
-22.326,195,8296.12292
-17.755,149,8299.891121
-19.341,177,8304.219251
-2.514,154,8308.092082
-5.601,177,8312.301473
-2.598,159,8316.200316
-8.633,163,8320.208355
-13.917,172,8324.442821
-10.327,175,8328.8615
6.852,174,8333.163648
-4.128,184,8337.631039
-4.131,146,8563.401255
7.164,155,8567.18267
0.713,200,8572.028174
-4.331,167,8576.054886
-1.873,156,8579.892034
-7.89,146,8583.548028
4.155,179,8587.942196
3.937,149,8591.641098
-19.705,183,8596.064194
-6.362,138,8599.478156
-3.339,154,8603.302773
0.268,130,8606.543765
-13.358,166,8610.57117
1.816,176,8837.764566
-7.073,172,8842.139635
-24.56,171,8846.396392
-6.821,170,8850.592559
5.01,162,8854.682297
8.026,145,8858.270525
-10.22,168,8862.560231
4.24,163,8866.674306
0.267,212,8871.822159
2.705,172,8876.095249
11.154,147,8879.756355
-0.109,155,8883.620268
-26.167,176,9111.647789
-4.941,147,9115.319425
2.971,165,9119.395846
-4.173,151,9123.135174
4.925,176,9127.459388
11.081,142,9130.868464
-6.158,145,9134.586927
-9.699,179,9139.083165
-31.06,178,9143.457739
-32.108,226,9149.043629
-11.849,162,9153.018696
-6.218,147,9156.74221
9.402,147,9384.459045
-4.186,140,9387.853762
-15.103,176,9392.134243
4.275,169,9396.359729
-17.939,183,9400.894224
3.869,145,9404.444087
-7.245,139,9407.806986
8.696,147,9411.444704
6.065,140,9414.894373
-28.776,181,9419.369841
8.332,145,9422.978897
-16.664,170,9427.1611
-10.517,162,9431.291192
-8.688,160,9661.28232
7.392,154,9665.157504
1.557,160,9669.086267
-19.871,203,9674.203733
6.735,145,9677.958233
4.24,148,9681.601815
8.617,138,9684.996742
-14.715,216,9690.347628
7.232,169,9694.428934
6.622,149,9698.155785
-5.56,163,9702.133117
-8.866,152,9705.874822
10.513,134,9709.241442
8.185,166,9937.686642
0.089,152,9941.560794
-11.894,158,9945.677738
0.73,163,9949.919739
6.189,155,9953.837736
-4.687,145,9957.568065
1.723,179,9962.032415
-4.35,197,9966.854408
-10.508,191,9971.589158
-0.249,192,9976.491795
5.696,155,9980.283903
-2.428,127,9983.478836
4.944,159,10213.858577
6.422,169,10218.032526
7.49,165,10222.24223
6.533,138,10225.632588
9.61,156,10229.592138
8.57,135,10232.954622
10.845,164,10237.059912
-1.062,149,10240.856755
-1.907,156,10244.866699
7.587,171,10249.091765
-14.59,188,10253.744592
10.188,160,10257.749715
-0.363,181,10262.2724
5.894,134,10490.394047
-9.551,187,10495.19112
-14.863,160,10499.087691
-7.642,148,10502.83008
5.045,156,10506.82377
-1.8,155,10510.701973
-14.512,149,10514.50513
9.233,168,10518.721381
3.922,158,10522.784639
-0.021,146,10526.446702
-5.798,166,10530.634967
5.407,173,10535.06832
-6.178,153,10538.984608
4.921,171,10768.910553
3.381,170,10773.169723
-6.081,163,10777.210663
10.675,142,10780.887776
0.024,147,10784.590519
-1.127,166,10788.741375
3.352,190,10793.672901
4.801,148,10797.434126
-25.114,144,10801.103505
2.854,145,10804.702766
-0.132,158,10808.708392
9.423,133,10812.182449
6.909,157,10816.140476
6.857,147,11043.797864
-5.851,124,11046.947114
6.853,135,11050.350521
5.971,136,11053.65239
7.909,148,11057.482551
9.036,155,11061.470954
-13.614,182,11065.96938
4.058,150,11069.842366
-11.148,167,11073.992855
10.356,142,11077.530629
7.096,159,11081.44056
10.377,127,11084.64702
-31.204,203,11089.925774
3.753,161,11094.034236
5.661,140,11323.670964
-2.249,188,11328.343516
-12.788,155,11332.379443
6.438,148,11336.363204
6.414,158,11340.409815
5.717,161,11344.489295
-1.797,147,11348.271041
-12.834,186,11352.96322
4.082,156,11356.972041
-29.757,164,11361.113217
8.7,165,11365.317699
7.476,171,11369.612746
8.12,143,11599.406463
2.843,148,11603.178731
10.186,146,11606.92748
4.019,159,11611.113599
6.577,164,11615.367604
-10.191,138,11618.833569
-17.807,180,11623.652269
-4.882,148,11627.461857
-31.25,162,11631.75992
7.304,150,11635.694504
-1.408,152,11639.631173
11.811,128,11642.947449
-9.674,142,11646.642772
-1.665,164,11650.833538
9.818,137,11881.071751
-19.249,148,11884.919256
9.598,129,11888.063123
-12.848,145,11891.628817
10.382,148,11895.431156
3.66,175,11899.968046
2.317,193,11904.99145
9.115,134,11908.422792
0.208,155,11912.43346
1.822,157,11916.502142
11.032,156,11920.578937
14.507,165,11924.766879
10.522,175,11929.306063
-35.403,156,12158.446693
2.912,165,12162.671695
12.282,144,12166.336236
12.469,177,12170.965929
6.925,136,12174.537023
7.153,171,12179.022235
4.928,143,12182.68884
7.211,149,12186.463857
9.475,130,12189.69744
-21.153,175,12194.134826
-0.568,162,12198.2867
10.43,129,12201.532887
2.204,158,12205.512336
-4.214,158,12438.57954
8.763,160,12442.603039
11.294,127,12445.859216
4.944,131,12449.210057
10.361,164,12453.542937
10.256,134,12456.789939
6.655,144,12460.432165
8.049,178,12465.030834
9.509,134,12468.407479
0.217,145,12472.146944
-4.23,149,12476.08996
8.116,132,12479.703269
10.14,151,12483.625305
1.626,147,12487.442117
11.824,168,12719.289008
-2.865,186,12724.033108
2.995,159,12728.146996
9.461,134,12731.641589
-25.51,180,12736.276246
4.537,169,12740.668553
7.525,141,12744.277368
10.349,164,12748.508021
2.647,136,12752.020769
10.144,147,12755.911083
-10.498,151,12759.789486
0.965,135,12763.290753
1.82,171,12767.778515
8.75,128,12999.598073
6.484,142,13003.148767
-4.837,166,13007.571479
7.205,147,13011.408184
5.224,140,13015.080664
3.209,147,13018.954256
3.291,133,13022.497353
2.155,155,13026.543983
11.706,145,13030.269722
2.51,160,13034.521201
1.939,138,13038.097645
11.684,162,13042.386882
12.766,124,13045.55472
-22.55,140,13049.224591
5.578,140,13052.771495
9.972,133,13285.586371
-3.774,147,13289.342436
6.681,145,13293.086463
8.916,121,13296.285508
11.71,154,13300.185239
4.803,138,13303.755988
-5.44,141,13307.544373
-22.769,149,13311.441298
10.587,137,13315.10727
-6.469,147,13318.951718
11.642,132,13322.483975
6.891,140,13326.193011
8.186,147,13330.021894
3.944,136,13333.514207
-1.084,164,13568.724026
3.834,142,13572.353183
5.483,114,13575.303724
8.286,126,13578.695153
11.426,145,13582.300806
6.356,142,13585.958269
-13.38,167,13590.164846
-4.1,156,13594.09551
9.32,145,13597.875431
2.756,173,13602.474761
9.93,171,13606.944562
12.502,129,13610.329092
13.883,146,13614.067853
-10.704,168,13618.47335
-0.687,151,13853.930769
2.147,155,13858.110621
-0.97,171,13862.469975
8.669,173,13867.052754
-24.24,196,13872.142846
10.552,134,13875.748697
8.093,142,13879.430356
4.346,148,13883.092634
-4.476,145,13886.737817
11.108,131,13890.056358
-8.34,146,13893.917723
9.511,160,13898.125658
2.593,157,13902.227567
10.929,138,14138.183336
3.695,153,14142.135136
8.855,154,14146.339992
13.304,135,14149.879015
7.754,172,14154.303137
9.349,146,14158.189265
9.043,152,14162.041198
13.025,145,14165.970022
9.212,134,14169.504277
-1.919,144,14173.068229
6.974,146,14176.924687
9.421,149,14180.841348
-0.034,154,14184.902154
9.907,137,14188.462837
-9.771,153,14424.090825
6.717,123,14427.328195
3.552,134,14430.732854
4.231,172,14435.1935
-3.361,146,14439.024451
12.491,150,14442.854098
11.422,160,14447.001653
10.868,148,14450.966244
6.68,115,14453.9252
-3.102,147,14457.659806
5.249,149,14461.622977
-10.389,156,14465.705818
8.235,139,14469.21918
7.736,130,14472.55687
-10.094,171,14710.934778
3.566,132,14714.483705
2.131,128,14717.876536
9.567,155,14721.969193
14.982,146,14725.652859
-3.107,138,14729.262527
4.292,168,14733.665995
9.878,141,14737.271184
12.243,164,14741.621758
7.663,140,14745.419666
5.994,194,14750.417411
11.361,120,14753.550369
-0.964,155,14757.7136
-2.035,154,14761.740447
-0.889,119,14999.381198
11.614,140,15003.07591
-8.309,129,15006.514637
-4.846,177,15011.119104
15.318,145,15014.90072
-6.155,148,15018.70793
3.449,142,15022.480546
6.845,147,15026.311371
12.424,132,15029.863166
8.3,135,15033.31903
12.102,134,15036.833375
1.62,152,15040.86023
10.324,121,15043.99163
2.4,156,15048.004481
5.875,142,15287.954292
5.008,157,15292.134013
7.097,164,15296.468233
12.269,122,15299.59637
7.038,116,15302.639215
11.603,156,15306.704653
2.705,150,15310.609351
2.976,153,15314.63724
10.371,148,15318.625258
-1.74,148,15322.644468
1.362,143,15326.524495
-2.22,138,15330.18074
6.374,167,15334.610176
13.115,138,15338.212604
3.821,128,15578.024513
-0.111,106,15580.919401
6.411,176,15585.565166
5.281,157,15589.777708
4.28,135,15593.393093
-2.886,176,15597.953154
-13.53,181,15602.588879
11.042,124,15605.887157
3.255,167,15610.296908
12.664,133,15613.876413
14.006,141,15617.520201
4.659,129,15620.979345
8.73,118,15624.079817
5.288,155,15628.140292
5.617,152,15868.977496
12.065,136,15872.509134
-5.534,171,15876.97494
12.183,150,15880.791446
8.337,136,15884.469972
10.292,130,15887.895249
13.931,135,15891.486516
11.906,149,15895.425686
9.296,144,15899.307344
-7.556,174,15903.7653
10.313,152,15907.715495
10.758,136,15911.319333
12.438,136,15914.934514
11.964,133,15918.438216
5.426,158,15922.618136
6.135,123,16162.2071
6.295,124,16165.460613
13.04,117,16168.568242
-4.124,148,16172.567718
2.647,156,16176.823556
12.255,160,16181.007787
7.515,149,16185.05259
12.018,112,16188.068628
12.122,129,16191.4942
1.914,154,16195.503171
5.504,127,16198.775142
-7.238,142,16202.476724
-4.876,148,16206.388556
13.89,145,16210.13908
6.953,136,16452.066647
-8.837,169,16456.553823
11.638,117,16459.646394
11.91,130,16463.116496
9.887,156,16467.141298
10.659,146,16471.055995
12.46,134,16474.610298
12.042,125,16477.842898
10.548,122,16481.123663
6.802,140,16484.848
6.337,133,16488.421547
15.576,124,16491.860859
4.7,147,16495.803228
11.849,139,16499.49781
9.362,129,16502.80076
11.916,153,16744.787699
7.332,121,16748.115687
12.677,149,16752.107867
-1.245,173,16756.693341
13.992,159,16760.841613
10.897,139,16764.557298
13.616,140,16768.154735
7.89,134,16771.76484
11.241,122,16775.007006
4.95,136,16778.617625
5.302,167,16782.992681
12.165,156,16787.072119
12.495,130,16790.486108
13.577,126,16793.833424
13.789,121,16797.08286
-9.134,148,17040.084342
13.511,136,17043.767517
4.521,150,17047.697063
14.818,119,17050.770143
-3.127,158,17054.917445
12.028,130,17058.245763
11.759,137,17061.927868
11.681,134,17065.644738
16.297,131,17069.201363
14.271,115,17072.265967
3.98,132,17075.859328
-0.68,155,17079.942949
15.583,159,17084.143134
11.842,134,17087.859057
8.768,130,17091.381781
13.03,128,17333.711879
9.037,147,17337.547152
9.276,128,17340.977615
14.728,162,17345.214644
5.076,130,17348.752622
7.574,136,17352.342361
9.958,157,17356.478492
5.424,140,17360.120058
10.682,120,17363.372872
14.837,147,17367.337775
12.631,129,17370.763104
12.635,126,17374.132715
10.15,125,17377.414114
13.21,176,17382.18537
9.076,137,17624.97575
12.398,140,17628.631459
9.852,131,17632.16108
12.314,116,17635.251559
17.41,120,17638.54685
11.648,134,17642.234848
7.75,146,17646.25819
15.387,128,17649.845022
11.455,162,17654.303873
11.093,155,17658.41851
15.434,119,17661.580778
11.426,127,17665.087425
9.307,127,17668.454667
8.231,139,17672.215901
7.938,141,17676.034279
11.705,132,17679.435805
17.252,128,17922.840339
9.707,150,17926.993443
11.337,151,17931.137475
15.688,131,17934.711768
-0.541,127,17938.013891
-3.857,152,17942.065392
12.82,122,17945.383292
9.997,140,17949.117793
10.232,137,17952.876062
7.682,113,17955.953771
12.117,160,17960.223627
12.16,135,17964.028564
16.876,135,17967.676276
11.613,124,17971.030526
10.392,148,17975.071142
8.246,121,18220.370008
12.566,152,18224.400396
3.194,135,18227.984513
8.836,136,18231.689904
9.554,132,18235.095066
16.104,134,18238.718795
16.164,127,18241.992547
9.996,132,18245.540046
11.467,135,18249.098785
-3.12,169,18253.723853
10.496,155,18257.912463
5.355,150,18261.896129
11.88,148,18265.782254
1.463,147,18269.747969
3.138,158,18516.189783
6.814,139,18519.863259
10.306,157,18523.985802
4.16,149,18527.868908
13.514,143,18531.612328
17.945,147,18535.517958
13.684,145,18539.589718
17.149,129,18543.062217
16.069,127,18546.349504
12.979,138,18550.088011
14.814,137,18553.701609
-5.673,170,18558.262082
14.906,137,18561.987922
12.206,157,18566.129667
13.012,133,18814.73436
16.331,135,18818.428949
-7.231,151,18822.43992
14.63,134,18826.149568
12.271,130,18829.748111
8.886,137,18833.467491
15.702,150,18837.559547
11.846,129,18841.120595
6.856,128,18844.613778
10.862,125,18848.002237
16.548,133,18851.49066
17.198,145,18855.302962
5.958,123,18858.633801
14.726,107,18861.526206
8.246,162,18865.866167
14.13,130,19115.092562
16.932,141,19119.026519
9.428,166,19123.496017
15.06,118,19126.573869
16.268,127,19130.049441
14.011,109,19133.005489
16.586,123,19136.265808
5.81,139,19140.036096
8.116,133,19143.601208
13.326,128,19147.090563
14.23,144,19151.061156
13.742,163,19155.470946
13.41,150,19159.47732
10.311,105,19162.276252
15.012,146,19166.245795
16.166,122,19169.571351
15.318,110,19421.661762
15.439,146,19425.63223
14.767,132,19429.235549
15.966,133,19432.912498
1.787,117,19436.046847
10.059,157,19440.271001
11.464,119,19443.584601
14.557,137,19447.279933
17.192,141,19451.029807
5.554,142,19454.803053
13.85,146,19458.797965
14.361,141,19462.441007
8.725,141,19466.236422
15.231,107,19469.082548
16.561,122,19472.310781
4.671,148,19724.086573
13.748,152,19728.213144
7.975,143,19732.107399
-2.911,145,19736.014705
13.35,115,19739.173806
9.197,143,19743.048967
16.772,126,19746.443804
17.389,127,19750.002755
12.364,182,19755.084236
4.386,143,19759.017923
8.282,141,19762.826122
15.079,134,19766.475103
13.858,134,19770.16345
6.322,127,19773.529145
12.521,139,19777.287173
15.872,127,20029.966636
15.456,168,20034.442754
13.098,120,20037.690873
14.609,136,20041.407049
17.545,111,20044.443666
14.609,132,20048.100876
18.526,125,20051.376813
17.153,123,20054.731741
18.947,138,20058.528848
11.267,132,20062.000263
18.562,121,20065.163477
19.846,114,20068.169574
12.01,121,20071.469609
13.249,138,20075.206348
17.501,142,20079.010632
5.311,169,20332.932704
15.558,140,20336.836398
10.067,127,20340.36113
8.193,178,20345.143858
18.573,133,20348.832348
10.557,132,20352.388403
13.43,127,20355.763243
17.226,120,20358.995492
17.35,137,20362.706749
7.355,146,20366.533541
18.318,126,20369.835651
8.124,136,20373.512683
11.246,115,20376.632263
11.035,150,20380.684626
2.718,129,20384.061155
16.653,122,20638.737018
15.677,135,20642.348729
13.953,135,20646.018045
15.94,135,20649.624509
10.273,137,20653.362077
14.569,131,20656.935605
18.011,143,20660.879702
15.6,118,20664.135567
16.068,115,20667.218877
-11.137,136,20670.968125
10.776,153,20675.057343
15.338,128,20678.473754
14.422,148,20682.44507
14.012,148,20686.38631
16.526,137,20690.051791
13.716,149,20945.578441
15.697,127,20948.957943
4.419,155,20953.119543
16.157,122,20956.473836
14.821,111,20959.527267
12.066,133,20963.096107
15.65,144,20967.046308
16.644,160,20971.498036
10.265,139,20975.480892
14.914,116,20978.603442
13.59,135,20982.172234
17.034,123,20985.607641
12.182,134,20989.28712
1.515,109,20992.291395
18.045,150,20996.315821
7.229,140,20999.981737
13.651,132,21257.304425
16.279,133,21260.899938
15.398,116,21264.134566
16.598,152,21268.205432
18.33,121,21271.570734
15.265,157,21275.886003
13.112,120,21279.159178
11.264,129,21282.674779
14.411,138,21286.455318
8.768,171,21291.137998
7.927,119,21294.358442
16.308,119,21297.487038
16.94,124,21300.846796
13.751,144,21304.701451
14.5,135,21308.233917
14.404,129,21564.886479
14.485,134,21568.555246
13.902,127,21572.104311
4.331,132,21575.580895
12.198,127,21579.090661
16.134,138,21582.844486
5.635,132,21586.441441
19.366,118,21589.706617
15.688,108,21592.705483
16.16,111,21595.763788
16.153,121,21598.975101
17.429,128,21602.380378
11.903,118,21605.6158
12.0,119,21608.888926
17.655,123,21612.267391
16.362,129,21615.737932
14.759,131,21619.28389
12.837,130,21878.188491
16.658,133,21881.853081
17.174,121,21885.188605
15.801,114,21888.330167
16.638,112,21891.339719
13.228,118,21894.602301
14.176,105,21897.526221
12.311,119,21900.897273
7.667,122,21904.293567
14.828,121,21907.680716
16.422,124,21911.141271
19.667,140,21914.988976
12.133,129,21918.604486
17.11,116,21921.730923
14.502,113,21924.814127
14.294,117,21927.98878
17.321,126,22184.394408
13.968,115,22187.55236
14.789,117,22190.704862
13.356,131,22194.401939
19.316,122,22197.668816
16.184,137,22201.390929
16.978,108,22204.460447
18.274,128,22207.987066
17.378,132,22211.596443
20.286,115,22214.847881
15.778,120,22218.262696
14.437,106,22221.08724
16.438,130,22224.658547
17.266,129,22228.265573
15.614,123,22231.594181
8.547,154,22235.850543
15.295,117,22239.093503
13.055,134,22496.298186
17.149,143,22500.171163
20.054,102,22503.034485
8.563,124,22506.523052
16.704,115,22509.648699
18.728,122,22513.047384
7.669,122,22516.3677
10.845,136,22520.142548
17.947,128,22523.679652
13.304,126,22527.082935
15.189,128,22530.491632
19.489,125,22533.970828
17.107,111,22537.072047
18.771,121,22540.412713
15.052,122,22543.800809
16.833,122,22547.267223
15.638,123,22804.720111
18.558,108,22807.69906
13.95,127,22811.279881
18.73,122,22814.691337
17.747,116,22817.876234
15.745,119,22821.041903
18.559,114,22824.261136
14.457,147,22828.327445
12.216,124,22831.702409
15.672,145,22835.688688
20.538,122,22839.050971
19.161,115,22842.151272
9.598,124,22845.563623
16.112,112,22848.711623
17.821,117,22851.912949
10.705,122,22855.285467
15.11,133,22858.884454
17.332,115,23117.983659
15.521,114,23121.081996
17.261,111,23124.14914
10.55,153,23128.30106
14.908,129,23131.837997
12.216,144,23135.874448
17.284,152,23139.94119
20.286,125,23143.310821
10.675,141,23147.211405
14.476,129,23150.685925
19.302,109,23153.703878
16.672,136,23157.441919
20.174,114,23160.539151
19.217,124,23164.010911
18.163,122,23167.449603
6.915,120,23170.686184
17.066,121,23428.914605
13.827,136,23432.652089
19.912,121,23436.094728
19.339,120,23439.444738
9.729,138,23443.195822
17.241,134,23446.966936
16.425,132,23450.619393
15.971,110,23453.629735
20.28,121,23456.977218
15.956,119,23460.221686
15.677,111,23463.269992
19.889,124,23466.7149
17.86,110,23469.655506
19.3,129,23473.326646
19.795,117,23476.441381
14.223,132,23480.081833
17.586,116,23483.290371
17.256,116,23743.764044
16.821,108,23746.701577
10.533,123,23750.014923
15.561,123,23753.436617
14.965,122,23756.763266
12.586,123,23760.175638
15.11,109,23763.113515
19.167,141,23766.956192
10.677,119,23770.165824
10.361,147,23774.157078
