#{"t_start": 1766245149.81846, "env_id": "None"}
r,l,t
-10.933,187,23588.674858
6.152,156,23752.239577
-11.192,190,23957.121535
-36.29,178,24223.986987
-19.017,189,24416.039164
-5.817,154,24573.587284
-10.112,187,24772.463123
4.707,173,24952.041889
-6.675,188,25148.586935
-29.604,153,25303.710934
-4.033,151,25458.81921
-18.992,187,25646.823033
-2.926,165,25818.943165
3.117,167,25980.691479
-10.68,173,26150.843095
-24.517,161,26408.782879
-10.136,167,26581.7351
-10.672,191,26782.36689
-34.536,193,26986.592395
-19.258,176,27164.227238
0.138,195,27370.355214
-9.63,179,27559.343108
-6.909,173,27737.438674
-4.667,164,27907.067957
-26.949,177,28088.68534
-26.893,183,28280.014935
-1.168,194,28569.26758
-36.556,169,28745.90704
-9.673,171,28919.046867
-2.248,161,29086.390918
-15.759,165,29258.275306
-8.615,134,29403.514789
-2.6,176,29589.847158
6.082,147,29744.115071
-1.533,144,29886.866925
-28.566,192,30088.959122
-32.254,171,30269.186966
-5.7,173,30454.412143
-26.838,163,30626.676694
-12.678,164,30890.174895
-53.004,207,31104.879099
-8.81,174,31298.655098
-18.79,168,31479.698908
9.147,170,31651.015027
-17.129,201,31855.099285
-7.866,177,32047.283018
-28.206,174,32228.42927
-15.136,184,32418.682885
-21.649,182,32613.098853
-20.862,202,32829.239151
-3.983,161,33088.922855
-32.726,193,33290.733504
-29.667,205,33497.079136
-36.136,226,33729.73113
-12.417,182,33925.583035
-16.511,181,34119.480977
-11.043,181,34313.063099
-22.636,167,34488.402807
-4.508,178,34679.043
0.107,172,34863.236962
-36.158,177,35043.715099
-31.659,256,35398.355148
-2.774,167,35573.503012
3.529,189,35770.718883
-7.77,170,35944.911192
-44.656,209,36172.75898
-1.967,187,36375.723598
-6.024,178,36558.618923
-7.019,155,36729.519339
-18.001,165,36903.885116
-42.055,193,37101.276647
-19.274,217,37332.431247
-26.062,175,37602.202784
-0.864,163,37770.259274
4.647,192,37965.179165
1.83,163,38140.963296
5.935,158,38307.147093
-3.934,164,38478.943904
1.251,205,38692.359099
-27.591,202,38902.771253
-19.385,161,39074.89418
-5.052,155,39239.991092
-24.61,180,39429.308575
-30.56,171,39696.283125
-0.173,185,39888.245476
-44.702,224,40132.183053
-6.996,155,40296.638913
-2.235,162,40471.959125
-11.613,176,40650.019218
1.99,156,40816.735157
-16.405,185,41020.118812
-18.101,173,41207.39929
8.814,165,41382.506774
0.638,163,41556.179216
-11.544,177,41751.466964
-4.138,159,42002.554984
-0.331,187,42206.391233
-4.037,167,42389.423147
-6.844,165,42570.575455
-26.325,208,42797.427223
-19.798,186,42995.735178
-0.491,157,43165.77666
-15.179,166,43341.495041
-20.029,204,43559.038746
-55.368,189,43754.086966
-17.209,166,43936.263012
-18.618,187,44135.274193
-13.498,164,44393.075123
-23.994,167,44573.047035
-23.333,199,44790.911928
-19.96,214,45009.635372
-1.018,180,45202.351977
-2.163,163,45382.118819
-56.093,181,45576.455061
-5.486,160,45739.499169
-29.491,192,45940.827176
-31.786,157,46104.168255
-16.408,177,46296.899039
-21.973,183,46586.751127
9.397,164,46775.456914
1.091,147,46935.78695
1.777,171,47120.002449
-9.549,152,47282.015029
-2.462,171,47469.194825
-14.467,176,47662.695082
-9.628,155,47828.095035
-32.34,201,48048.271166
-5.48,164,48224.334981
-7.986,171,48410.185342
3.417,158,48589.582968
-0.043,144,48756.166827
-16.539,191,49054.019086
-12.922,187,49260.646963
-1.69,165,49440.151098
8.486,184,49632.043128
7.627,174,49826.491135
-27.267,194,50039.914981
-15.715,198,50245.97503
-16.5,158,50415.26374
1.571,166,50607.009795
5.227,142,50759.562877
-4.204,164,50940.1853
-7.782,198,51245.788883
3.592,184,51431.714878
-1.121,146,51587.768024
-56.733,159,51765.371611
-28.872,189,51974.743067
-1.061,191,52184.374828
-25.808,217,52421.907056
4.507,169,52608.982986
-29.008,176,52804.618995
-8.175,158,52973.375079
-17.611,213,53199.582981
8.216,160,53373.266906
-17.233,193,53662.903124
2.848,183,53864.587001
-19.629,178,54060.183436
-9.507,179,54251.88111
-9.793,158,54422.50554
-3.912,163,54597.542461
-10.965,135,54747.49915
-13.26,220,54980.747173
7.852,169,55160.095174
-1.525,177,55348.926884
-36.733,169,55529.93103
-5.176,200,55831.638036
-47.691,184,56037.559029
-14.187,194,56257.686884
1.807,191,56470.839094
-5.47,175,56663.159103
4.526,184,56862.947002
-0.632,152,57026.711114
-2.981,172,57211.918979
-8.856,176,57395.815051
-16.411,189,57601.764622
7.718,156,57768.382718
-21.142,179,57964.678964
-15.927,171,58233.751093
2.541,167,58417.811284
-8.121,170,58606.077024
-16.957,175,58800.051892
7.991,143,58946.675197
-2.001,173,59137.566908
-27.533,191,59348.271017
-36.14,196,59571.695145
-16.719,204,59796.615065
8.863,151,59954.022846
-17.975,185,60151.158237
6.464,153,60318.891054
9.685,150,60570.542898
-15.646,151,60747.626883
2.561,185,60951.267166
4.47,128,61097.614884
2.925,164,61281.194876
-3.094,149,61449.842983
-23.668,144,61616.407156
-5.343,146,61781.97475
-10.083,165,61965.209399
-15.096,167,62161.411331
-10.139,162,62342.012332
-2.168,157,62519.89135
-37.841,189,62737.515109
1.955,180,63022.05893
1.212,148,63190.070528
3.347,192,63415.067105
-33.479,186,63628.426951
9.247,151,63804.16313
-8.239,186,64014.842916
6.499,159,64195.96728
3.999,144,64360.767002
-22.025,187,64565.787134
-14.3,177,64772.675113
1.228,171,64969.806981
-13.909,163,65150.267267
-2.518,160,65412.519345
-14.666,149,65582.111117
1.984,176,65776.942845
-9.639,156,65945.96337
-2.668,151,66123.86326
-4.26,170,66307.874996
10.31,149,66465.622909
5.606,142,66619.815004
-11.699,152,66788.186822
-6.561,171,66975.206845
5.704,169,67160.962816
9.632,142,67313.47905
7.502,147,67471.731123
6.984,151,67724.086068
-38.82,185,67935.899088
-11.607,156,68116.963368
-29.304,211,68351.435153
1.673,162,68539.194899
0.202,189,68756.282977
0.712,165,68945.825416
10.448,136,69091.146939
-26.314,173,69287.791323
13.665,188,69500.314947
4.989,167,69685.331051
3.295,187,69896.315078
1.306,164,70171.235065
6.537,165,70361.482862
-18.792,156,70541.137186
10.526,176,70741.627082
-20.166,182,70940.011133
3.093,151,71111.391129
1.173,173,71312.254921
7.176,161,71496.771032
9.943,174,71697.810972
-20.663,158,71878.739023
-31.89,179,72079.314781
-4.612,164,72258.25912
5.125,175,72552.555156
7.856,175,72749.339007
6.397,179,72953.97095
0.148,176,73153.951051
-13.504,181,73359.050932
-6.396,160,73534.022997
7.404,160,73715.58708
-17.793,182,73919.940289
-19.723,156,74097.627957
0.652,143,74264.76552
-4.535,181,74465.662938
4.333,148,74634.931112
5.917,159,74902.683028
10.411,134,75054.94713
-9.979,151,75224.303136
7.255,151,75398.991202
4.118,142,75569.359361
7.357,154,75748.114805
5.74,153,75931.302994
-21.575,195,76156.771068
