#{"t_start": 1766245149.8906596, "env_id": "None"}
r,l,t
-3.088,172,19444.558814
-14.996,198,19727.703042
-17.171,184,19917.744842
-25.814,201,20122.558938
-19.298,195,20320.842884
-30.425,195,20528.03499
-28.54,188,20722.908006
-31.514,154,20886.458404
-12.605,194,21086.622883
-5.747,180,21276.499146
-16.583,170,21445.793239
-18.394,178,21625.526811
-14.908,200,21913.449548
-2.259,180,22098.823153
-4.029,194,22293.438877
-4.816,168,22467.086898
-31.151,171,22645.285661
-32.737,185,22837.246599
-5.288,175,23018.154918
-9.548,194,23215.319324
-3.155,213,23437.570562
0.483,165,23610.675094
-11.999,179,23801.086759
-19.648,196,24090.42751
-11.55,173,24268.882902
-25.874,189,24461.334655
-8.954,184,24653.554837
-31.887,176,24839.231136
-16.471,164,25008.51094
6.099,174,25188.446969
-17.267,176,25369.926704
-19.951,192,25560.649824
-19.394,171,25743.004635
-20.573,183,25925.370711
-33.443,172,26089.842772
-11.623,166,26345.453585
-35.171,176,26533.594798
-10.001,176,26717.734901
-28.928,178,26905.850804
-18.876,206,27114.654719
-7.798,187,27312.182995
-26.766,193,27516.822161
-30.071,204,27725.151185
-12.931,170,27902.478858
-20.383,152,28059.423737
-7.634,177,28243.826771
-13.181,180,28518.148846
-4.678,166,28690.351093
-8.169,196,28889.6629
-21.165,178,29076.090865
-12.724,152,29235.106866
-0.553,201,29449.884629
-30.718,202,29660.007171
-2.472,154,29818.994629
-26.0,174,30000.847015
-24.227,188,30198.111009
-37.343,167,30372.523162
-14.643,165,30552.318822
-4.345,188,30840.390711
-3.729,157,31001.738935
-39.184,166,31184.126876
-19.741,211,31412.591105
-14.893,152,31572.690807
-1.48,160,31731.8669
7.031,183,31922.051023
-19.934,184,32119.467035
-46.255,190,32315.678813
-21.371,177,32503.292837
-46.477,209,32725.823609
-35.29,135,32873.663741
-14.924,181,33150.262827
2.181,170,33325.330841
-40.713,183,33508.006855
0.433,169,33681.650875
-29.959,168,33861.70296
-12.629,199,34075.082671
-49.811,212,34303.118955
-39.516,169,34481.579542
-9.393,164,34654.494745
-2.917,185,34852.702918
-0.879,180,35036.898744
4.465,156,35284.417417
-22.774,204,35499.29481
-21.603,191,35695.934667
-0.599,150,35853.042802
-1.484,169,36030.529553
-19.424,178,36225.571434
-8.375,188,36427.142784
-30.728,207,36648.662982
-15.057,176,36839.590868
-15.387,164,37007.082821
-9.376,183,37198.950029
6.627,150,37357.930666
2.204,171,37627.40699
-20.697,189,37815.600109
-13.251,157,37977.259104
5.977,158,38147.218924
5.52,177,38331.390835
-23.873,192,38531.262918
-19.643,188,38729.527078
-11.309,210,38949.090942
-14.174,166,39126.606769
1.688,173,39312.550176
-48.801,184,39503.962923
-43.311,192,39792.168117
-13.685,191,39996.638879
-2.643,176,40184.238868
-14.991,179,40378.298943
-2.609,186,40570.238736
-3.432,157,40733.990999
-4.638,161,40909.333994
-3.8,155,41079.126941
-32.756,184,41278.78593
-6.288,159,41445.002747
0.141,148,41602.183246
1.609,172,41793.214962
3.933,186,42074.202799
-4.918,192,42283.326938
-4.667,164,42464.546817
-1.409,202,42686.246961
-7.9,211,42911.946765
-28.478,226,43156.250765
3.483,183,43351.287638
-4.096,147,43506.994865
-6.672,161,43672.542805
-9.928,170,43855.742912
-41.024,182,44053.282743
-35.168,156,44300.286984
-0.967,165,44477.698861
-10.61,170,44664.231443
-41.188,193,44868.014692
-12.591,171,45045.38662
-40.479,159,45213.444343
-38.959,191,45425.150897
3.584,172,45606.694985
-10.252,184,45795.234705
-9.14,170,45974.006845
3.228,156,46139.293126
-20.293,183,46339.054652
8.131,168,46612.854829
6.385,149,46783.803116
-16.432,180,46980.990931
-2.66,159,47148.053916
-10.204,178,47344.194822
-30.497,204,47566.836161
-1.47,199,47778.738824
-6.803,163,47960.687776
6.59,141,48111.098776
2.21,159,48283.710827
-7.789,160,48460.3084
1.23,160,48643.598932
-22.218,174,48930.41983
-31.905,190,49135.519053
-1.22,160,49311.247013
-59.992,198,49521.194587
-1.995,180,49715.458884
6.785,159,49894.890693
8.584,161,50066.666898
4.43,167,50241.510856
-33.855,187,50443.441273
1.117,158,50626.652437
-49.84,207,50850.446959
4.567,154,51024.543061
0.316,153,51275.999515
1.742,194,51471.094933
-10.222,160,51644.950646
1.776,172,51834.750906
-11.802,164,52020.162933
-17.02,182,52215.814617
-5.403,162,52396.826838
-4.37,168,52581.184815
-8.631,158,52755.510871
4.593,165,52937.10289
-31.275,194,53138.906765
-34.383,174,53331.210929
-31.377,164,53586.350832
5.823,182,53785.986815
-2.387,165,53972.807001
-13.923,195,54177.622682
-35.839,228,54424.827495
-6.475,177,54615.742803
-1.171,158,54789.782787
-22.034,153,54950.263032
-2.85,161,55121.246879
-15.34,173,55305.566878
-19.727,167,55483.866764
-30.45,217,55803.874867
-8.359,164,55988.163342
-22.575,162,56171.587089
-22.298,190,56386.16302
9.468,135,56532.722937
-1.373,160,56707.970724
1.656,187,56910.010853
-0.413,159,57082.830767
-31.393,177,57269.302827
-11.289,180,57464.346748
-0.01,163,57636.043242
-7.472,180,57830.070776
-15.096,218,58155.698798
-3.36,163,58334.270881
6.234,143,58491.678937
-29.585,181,58693.798868
-1.346,172,58876.126899
-5.11,160,59044.31118
-27.102,197,59266.018975
-4.436,179,59464.57076
-44.229,177,59664.683116
-6.927,150,59828.175136
9.585,168,60003.751172
-12.52,180,60200.365742
8.419,160,60452.867078
-8.498,154,60633.75088
-7.502,172,60827.990998
0.279,180,61028.075022
6.172,155,61206.454795
-19.963,173,61398.895076
-16.704,171,61598.086882
4.553,168,61787.999011
-8.801,152,61956.834955
0.826,135,62113.250786
-0.011,165,62302.602025
8.505,156,62477.858799
11.085,167,62667.458739
1.653,171,62946.294265
2.549,137,63100.68799
4.669,168,63292.866732
12.636,142,63458.142777
6.211,165,63647.231181
-7.739,160,63833.457178
4.119,154,64009.10291
1.674,150,64177.38664
8.865,145,64344.603099
8.939,165,64524.666756
2.485,180,64734.938609
0.42,168,64928.905118
-6.272,197,65148.062817
-11.035,167,65418.102622
-6.047,151,65589.854752
-12.796,175,65783.851085
3.86,141,65935.71841
-15.217,184,66151.67083
1.932,155,66316.382897
6.906,145,66470.25516
2.495,179,66667.298954
-1.526,175,66859.823124
-1.562,159,67032.738799
7.852,191,67241.058961
-23.282,187,67442.999306
0.566,151,67694.08298
-5.262,163,67879.314899
-12.686,175,68081.611171
-15.293,170,68274.022847
-31.37,174,68473.750783
-10.94,159,68651.76295
10.223,162,68840.030958
-2.99,144,69001.474977
3.682,152,69171.316354
9.998,163,69351.395051
-7.375,191,69568.838097
8.921,184,69771.597411
-7.559,189,70071.846079
-6.198,164,70262.062865
6.739,145,70431.296199
-2.48,165,70618.391321
1.725,207,70848.611027
12.505,163,71031.966394
7.039,144,71198.198686
-1.029,150,71370.638711
-46.876,194,71596.292094
2.544,149,71763.098837
-26.299,140,71925.22289
9.42,144,72085.122801
-1.583,138,72235.61828
-7.951,161,72513.750955
12.36,148,72678.059176
10.127,156,72856.002949
-0.877,164,73046.23869
8.41,171,73239.849504
-3.05,140,73394.511098
6.343,159,73568.834893
0.157,143,73733.898987
10.724,142,73893.367133
3.586,139,74049.955568
10.612,164,74241.877783
6.63,118,74374.590797
5.71,142,74533.974739
7.257,149,74699.830698
-0.663,189,75005.854917
3.248,167,75193.022744
0.748,162,75379.774783
-9.439,172,75585.122992
-4.933,152,75760.91485
8.46,139,75927.965318
0.217,143,76095.427043
