#{"t_start": 1766322343.3634112, "env_id": "None"}
r,l,t
3.799,151,1718.405834
7.4,128,1721.660785
-10.887,170,1726.141491
1.0,192,1731.037333
10.038,138,1734.491633
1.884,125,1737.636579
8.873,137,1741.058857
-18.49,167,1745.398975
-6.288,139,1749.047485
-7.498,123,1752.096782
7.398,130,1755.354112
-4.602,149,1991.436677
10.505,134,1994.888317
-0.052,163,1999.099218
1.838,158,2003.144191
1.731,167,2007.593024
7.892,185,2012.518682
9.354,120,2015.73314
10.477,117,2018.785036
7.372,121,2021.82239
8.532,145,2025.462723
-7.564,159,2029.451955
11.263,142,2033.095634
-3.567,142,2036.900511
6.25,147,2040.607529
-4.2,152,2279.751067
4.938,186,2284.583513
10.465,141,2288.191619
-55.161,196,2293.304862
2.67,155,2297.211323
8.4,152,2301.142601
-19.259,183,2305.845828
4.29,138,2309.372805
7.241,158,2313.444168
-18.947,155,2317.525112
-14.601,176,2322.063115
-9.797,176,2326.619468
5.197,154,2565.9983
8.578,148,2569.768471
7.764,118,2572.715794
-3.012,168,2576.947091
2.66,163,2581.080976
-3.236,196,2586.22292
5.391,177,2590.800526
4.195,149,2594.508679
7.274,125,2597.768768
-5.997,135,2601.287314
-8.938,202,2606.444356
-19.393,178,2610.928939
6.519,146,2614.673727
-8.192,127,2854.065968
6.051,149,2857.887878
-20.871,204,2863.316134
7.872,134,2866.914703
-3.475,128,2870.309919
0.955,150,2874.095682
-0.999,167,2878.530807
7.642,163,2882.726492
0.597,185,2887.679887
-6.481,135,2891.181951
14.269,132,2894.597529
9.304,121,2897.648237
-6.917,212,2903.02537
4.113,144,2906.593348
7.813,119,3144.698885
4.076,154,3148.611389
-12.791,154,3152.666743
6.22,138,3156.18947
15.554,105,3158.90034
6.019,145,3162.653959
-19.42,164,3166.738209
9.052,117,3169.80154
9.581,118,3172.986294
0.584,173,3177.469017
11.788,130,3180.858685
10.896,141,3184.673373
2.6,128,3188.082935
-15.398,147,3191.955464
5.741,154,3436.648061
11.451,143,3440.233994
7.468,162,3444.53348
-16.535,172,3449.085978
9.818,146,3452.820137
7.102,151,3456.751604
7.771,144,3460.476522
-0.77,154,3464.509041
9.283,126,3467.635158
11.032,152,3471.736446
4.307,153,3475.558517
11.525,137,3479.156069
9.078,126,3482.439043
7.67,132,3486.019815
-5.108,171,3730.467395
5.74,116,3733.498261
-7.307,157,3737.674376
7.71,150,3741.70845
10.329,172,3746.255396
11.019,164,3750.526788
5.853,130,3753.821375
4.811,110,3756.68352
-4.793,168,3761.026731
2.66,127,3764.376572
13.131,157,3768.464347
7.428,149,3772.372535
5.029,167,3776.786237
-10.053,143,3780.541673
-22.122,134,4022.521532
-4.105,176,4026.994005
7.907,125,4030.312971
2.618,142,4034.061353
9.688,119,4037.277722
2.828,205,4042.713414
13.211,118,4045.937477
6.888,126,4049.197251
6.677,147,4052.975376
-2.757,152,4056.974785
-0.953,122,4060.205754
9.738,157,4064.137177
9.158,141,4067.801007
9.73,154,4071.633367
7.249,186,4316.378941
7.57,142,4320.087018
6.441,145,4324.027673
-17.144,180,4328.669042
3.881,118,4331.851078
-1.621,175,4336.464521
-1.1,137,4340.011434
-0.594,161,4344.238515
13.538,153,4348.310382
10.207,141,4352.120767
6.763,122,4355.350935
5.805,125,4358.627399
-1.437,124,4361.947921
13.442,116,4365.002634
10.676,117,4368.162232
6.142,146,4612.27385
10.919,127,4615.499386
5.959,155,4619.529834
7.999,162,4623.790108
4.769,149,4627.640635
-1.811,143,4631.344689
-5.772,149,4635.304433
4.974,142,4639.0579
-1.636,175,4643.753607
7.571,118,4646.775764
11.114,147,4650.506018
8.103,148,4654.42009
7.037,124,4657.594294
-13.694,189,4662.541258
-3.232,144,4907.917514
13.637,134,4911.311612
8.251,115,4914.367189
5.284,131,4917.846154
12.252,130,4921.201821
13.289,137,4924.953263
7.468,149,4928.771539
-3.252,152,4932.8758
-4.889,147,4936.666293
-0.224,143,4940.432312
4.167,157,4944.641127
10.237,130,4948.165938
7.121,136,4951.789285
8.358,133,4955.308017
7.282,130,5201.882018
9.021,126,5205.198065
12.172,127,5208.65447
15.466,120,5211.809736
9.019,120,5214.944502
-6.67,179,5219.65628
9.169,135,5223.11919
12.979,140,5226.849611
-0.507,147,5230.691608
1.964,131,5234.192229
13.571,118,5237.387584
1.553,164,5241.575627
6.662,133,5244.914493
0.273,124,5248.140329
12.538,116,5251.236966
2.43,136,5254.716176
8.748,113,5502.204096
5.272,169,5506.491698
4.73,132,5509.842166
5.204,151,5513.870682
4.703,160,5518.021896
2.788,131,5521.465724
11.927,120,5524.690243
12.73,128,5528.138342
-14.734,192,5533.213
3.833,170,5537.783499
9.575,157,5541.934134
6.111,113,5544.984762
10.643,144,5548.912585
11.641,125,5552.189255
9.502,136,5800.654247
7.809,129,5803.93278
6.98,116,5807.062028
-1.577,154,5811.053107
-9.143,154,5815.070494
12.257,135,5818.603139
11.174,144,5822.379366
1.677,137,5825.869483
0.03,144,5829.646494
9.968,111,5832.616516
9.994,151,5836.64411
2.249,118,5839.750942
10.055,131,5843.207012
-0.601,179,5848.097361
10.927,191,6096.415355
-3.893,155,6100.377002
11.061,129,6103.77014
13.349,145,6107.639898
1.895,137,6111.274685
10.391,138,6114.841597
1.897,146,6118.654529
5.761,151,6122.659114
-5.819,184,6127.435528
5.055,147,6131.229885
8.235,149,6135.16768
5.797,127,6138.66061
12.422,105,6141.432049
8.142,142,6145.212818
3.209,166,6149.598904
14.161,122,6397.840472
7.89,110,6400.793473
8.109,123,6404.020673
9.861,121,6407.230621
7.916,133,6410.777617
8.941,114,6413.81918
8.038,137,6417.398577
9.853,129,6420.832861
10.372,127,6424.320958
8.239,114,6427.282005
9.536,125,6430.671211
6.221,126,6434.058198
11.903,147,6437.945754
7.867,138,6441.560457
-10.686,165,6445.967214
11.184,124,6695.441483
6.692,138,6699.124205
-8.957,166,6703.709595
10.345,120,6706.829447
-5.037,132,6710.375144
10.796,119,6713.552853
9.766,119,6716.619335
6.604,186,6721.526038
10.068,140,6725.268072
3.67,153,6729.330514
10.54,137,6732.938194
7.769,166,6737.247322
12.056,121,6740.63523
12.409,117,6743.635501
8.538,129,6747.09399
4.548,181,7002.165267
10.775,130,7005.787347
4.558,148,7009.783672
12.578,123,7013.073817
8.254,142,7016.784221
5.16,152,7020.899936
11.747,125,7024.182338
8.622,145,7028.20148
5.494,123,7031.525303
13.114,134,7035.14363
-10.493,165,7039.386472
11.59,124,7042.646165
11.672,148,7046.555595
6.252,136,7050.219632
8.066,144,7054.002434
3.576,136,7308.692988
13.392,126,7312.052639
11.446,114,7315.052243
-1.203,142,7318.781305
-1.709,139,7322.462411
-0.41,134,7326.108913
14.055,171,7330.66155
12.2,149,7334.636806
12.442,153,7338.726147
9.999,143,7342.452598
14.445,127,7345.756828
8.98,131,7349.330603
10.998,134,7352.859596
9.792,115,7355.976219
4.215,142,7359.777606
-10.298,129,7616.594179
5.736,171,7621.112754
11.311,104,7623.818463
6.237,142,7627.654635
3.362,155,7631.796169
2.875,156,7635.982846
6.368,150,7640.070396
2.093,152,7644.023371
4.131,133,7647.487545
-4.629,124,7650.936821
8.344,126,7654.425598
3.022,144,7658.368846
4.412,127,7661.843377
8.705,137,7665.436019
4.611,125,7922.907135
13.125,139,7926.612238
12.665,129,7929.975589
14.958,122,7933.215796
14.261,135,7936.862628
-2.219,164,7941.195464
-0.062,153,7945.180252
10.742,155,7949.178495
13.365,112,7952.153593
9.101,133,7955.849218
13.058,125,7959.186379
7.743,154,7963.484507
14.275,149,7967.478225
6.619,126,7970.917785
12.741,142,7974.757216
12.622,140,8234.744278
10.279,134,8238.370237
8.644,133,8241.991039
11.088,123,8245.215942
16.698,126,8248.636168
7.218,139,8252.357399
2.212,169,8257.049665
13.265,153,8261.245308
6.862,118,8264.30999
12.878,132,8267.861624
14.214,145,8271.865013
6.704,137,8275.548886
9.237,145,8279.39073
-0.037,171,8284.015671
2.566,144,8287.756155
7.601,132,8547.933695
11.781,141,8551.714218
7.483,139,8555.527672
11.074,138,8559.358417
11.788,121,8562.625217
14.194,126,8565.896259
7.909,134,8569.426687
13.386,132,8573.044623
14.488,111,8576.01694
17.347,129,8579.511998
4.874,142,8583.229345
13.109,114,8586.311799
0.879,152,8590.440352
7.512,142,8594.334702
12.279,138,8598.215742
9.132,123,8858.381917
-10.662,165,8862.901894
8.025,127,8866.297409
16.481,120,8869.578707
16.163,147,8873.512078
12.993,115,8876.565429
9.82,138,8880.372048
13.111,117,8883.626641
6.248,124,8886.818184
8.657,131,8890.46739
12.65,129,8893.898698
6.306,121,8897.193872
5.08,126,8900.60246
2.813,176,8905.296742
15.306,153,8909.347705
13.983,128,8912.81543
14.002,128,9170.116225
17.927,118,9173.259943
10.825,121,9176.578169
5.446,142,9180.411944
8.581,129,9183.951702
5.729,123,9187.387215
-10.185,153,9191.470506
9.197,132,9194.998056
4.507,130,9198.449819
7.552,125,9201.773297
8.441,121,9205.091634
14.389,120,9208.379726
12.587,132,9212.067649
10.948,138,9215.894262
6.29,124,9219.343574
15.131,133,9479.530099
10.787,132,9483.102969
13.808,134,9486.690412
3.109,147,9490.89276
12.297,119,9494.091631
14.371,117,9497.284589
2.706,130,9500.875166
6.291,122,9504.13488
12.779,123,9507.533811
16.687,113,9510.670508
14.103,129,9514.166426
12.866,136,9517.751976
12.314,131,9521.326596
-5.757,168,9525.84762
4.536,149,9529.892208
3.891,139,9533.709027
10.201,119,9793.30998
1.747,150,9797.349455
10.458,149,9801.398884
13.595,129,9804.814993
12.178,110,9807.715032
11.405,123,9811.191822
11.11,134,9814.715876
8.478,120,9817.96404
11.229,173,9822.509403
12.046,142,9826.406764
16.151,114,9829.46897
9.776,136,9833.038255
14.785,132,9836.528028
9.958,130,9840.16793
5.729,142,9844.034909
-6.237,141,10104.588323
10.16,113,10107.723759
8.524,134,10111.484133
12.544,123,10114.769932
-7.308,139,10118.607341
12.201,102,10121.311593
15.792,111,10124.324599
12.208,149,10128.415325
14.098,102,10131.033944
8.396,126,10134.343013
14.707,136,10138.028444
11.671,134,10141.583126
9.298,126,10145.022151
16.918,120,10148.313178
13.996,134,10151.993563
-3.075,136,10155.717965
16.01,144,10417.634286
10.625,141,10421.629462
14.795,126,10425.142585
12.696,116,10428.349329
13.691,127,10431.838963
4.337,125,10435.260472
15.933,118,10438.629381
8.4,169,10443.349563
14.604,139,10447.171104
9.077,125,10450.618845
-1.21,117,10453.740605
15.937,107,10456.610017
14.141,119,10459.935585
12.826,134,10463.63273
14.393,155,10467.889305
7.631,132,10471.53124
17.595,132,10735.839532
12.129,122,10739.111761
6.568,150,10743.194576
9.729,136,10746.871336
8.167,131,10750.572384
16.922,138,10754.300358
15.728,127,10757.842364
15.732,121,10761.287457
14.929,145,10765.253763
12.827,123,10768.652273
10.223,146,10772.699152
7.695,143,10776.660974
12.828,135,10780.267451
14.183,118,10783.499301
11.736,137,10787.2793
16.394,127,11050.858411
10.606,124,11054.296448
4.757,133,11057.974375
11.835,118,11061.087954
9.864,113,11064.142522
13.429,113,11067.225001
13.525,139,11071.141573
10.957,135,11074.76317
7.925,140,11078.662017
3.073,132,11082.321005
18.935,120,11085.711516
1.244,120,11088.999848
14.757,127,11092.484038
13.106,138,11096.206341
4.43,126,11099.647458
8.984,163,11104.035914
16.226,120,11365.956877
17.214,120,11369.237317
8.906,132,11372.903897
12.326,114,11376.05392
9.604,116,11379.08556
4.216,126,11382.575465
-13.514,183,11387.725246
-4.005,128,11391.279769
3.266,146,11395.258165
11.529,134,11398.867948
14.161,139,11402.788195
4.288,113,11405.797039
14.997,132,11409.565786
8.326,146,11413.606353
13.887,122,11416.948086
15.403,143,11420.763837
14.637,137,11684.56936
9.851,121,11687.953931
9.166,146,11691.909307
15.686,120,11695.234077
15.053,134,11699.013773
5.64,130,11702.691677
17.714,115,11705.845982
10.16,165,11710.472323
16.214,110,11713.522656
14.381,106,11716.396188
5.221,115,11719.473496
4.002,152,11723.599071
14.103,128,11727.128671
14.607,133,11730.728876
16.405,131,11734.275496
16.286,113,11737.46501
3.295,124,12002.303164
13.63,120,12005.613801
12.854,126,12009.109577
7.664,147,12013.168816
16.041,121,12016.448118
12.366,119,12019.65008
9.025,129,12023.282011
17.296,128,12026.606612
15.367,133,12030.200067
17.205,117,12033.362348
8.359,152,12037.449399
18.348,147,12041.495515
10.726,120,12044.930681
8.153,124,12048.428087
14.648,113,12051.565842
16.898,121,12054.870744
18.597,121,12319.371742
10.783,123,12322.689579
4.244,139,12326.57512
18.066,122,12330.00134
14.912,122,12333.331385
16.398,131,12336.933227
14.007,110,12340.020478
14.112,118,12343.259005
15.586,108,12346.388962
16.924,131,12349.966036
14.808,128,12353.548748
9.694,131,12357.208896
15.227,109,12360.27299
13.809,141,12364.178818
11.352,126,12367.756488
13.765,114,12370.887649
11.604,135,12637.222266
15.328,117,12640.41838
11.564,124,12643.670681
13.595,178,12648.710391
15.316,120,12651.953056
16.898,107,12654.946457
18.512,115,12658.062236
4.982,123,12661.487165
15.887,117,12664.712788
11.759,129,12668.309786
16.148,129,12671.722968
13.989,115,12674.923426
8.238,111,12677.991668
14.315,127,12681.427301
9.479,156,12685.782341
17.035,136,12689.500896
15.323,129,12953.359504
15.574,120,12956.72069
13.27,114,12959.876839
14.566,124,12963.229867
12.909,129,12966.687917
18.137,125,12970.110685
15.606,112,12973.179876
16.855,120,12976.371456
-10.73,153,12980.66875
14.025,139,12984.528847
7.131,203,12990.189834
13.976,132,12993.82198
14.937,124,12997.222818
16.878,118,13000.441603
9.071,137,13004.253275
6.28,133,13007.92566
9.033,132,13272.235641
15.51,125,13275.661044
11.224,139,13279.486221
18.615,122,13282.88648
15.61,121,13286.185965
15.7,132,13289.800604
14.495,128,13293.260437
14.547,118,13296.559684
11.414,119,13299.745747
18.422,108,13302.875497
4.657,112,13306.124454
16.477,124,13309.576463
13.204,112,13312.547791
8.424,143,13316.508235
12.176,125,13319.731491
13.787,123,13323.153722
17.045,117,13586.167318
18.062,141,13590.05869
10.64,137,13593.976887
17.668,124,13597.486026
3.264,121,13600.838381
9.585,115,13604.034411
4.274,136,13607.76294
12.174,122,13611.129534
8.767,144,13615.266274
12.76,127,13618.835171
-1.246,145,13622.841211
12.444,126,13626.35954
18.084,120,13629.661924
2.661,128,13633.165694
-4.722,141,13637.07466
17.262,108,13640.109668
15.414,123,13907.707599
18.276,114,13910.856263
18.768,125,13914.317863
13.586,135,13917.95554
14.52,128,13921.506338
11.108,111,13924.610579
17.428,100,13927.352824
19.996,123,13930.623718
15.346,110,13933.638347
11.141,133,13937.336201
19.676,112,13940.415668
15.166,137,13944.213422
17.306,123,13947.683849
14.462,161,13952.283015
17.41,119,13955.598601
17.916,124,13958.914395
17.366,113,13961.993722
19.073,135,14227.385775
15.228,131,14230.967689
13.411,118,14234.272394
4.927,138,14237.977558
16.855,120,14241.23643
18.56,135,14245.022832
1.928,139,14249.024153
15.89,124,14252.546152
15.32,121,14255.957381
12.661,135,14259.631433
16.778,106,14262.538615
17.002,112,14265.554531
15.143,97,14268.225224
14.082,115,14271.433913
15.717,117,14274.733445
15.688,132,14278.276201
13.918,123,14281.672519
6.112,144,14547.444249
12.354,125,14550.876972
15.925,130,14554.390808
18.883,143,14558.346705
13.013,123,14561.802421
7.417,134,14565.500093
17.608,122,14568.892916
11.668,132,14572.556858
9.718,121,14575.9979
-20.541,224,14581.976904
14.595,121,14585.173575
19.035,130,14588.79211
2.122,115,14591.940413
13.207,139,14595.79364
16.144,108,14598.768353
12.912,135,14864.555683
9.618,130,14868.142214
15.37,127,14871.723843
14.346,134,14875.527562
15.574,122,14878.902973
13.287,124,14882.272255
17.758,119,14885.485089
14.947,128,14888.997877
9.171,139,14892.850816
18.227,112,14896.006628
15.343,118,14899.328892
16.014,117,14902.56145
4.712,136,14906.231576
6.466,131,14909.870165
16.37,122,14913.216652
11.566,133,14916.755122
3.948,132,15183.561968
15.67,112,15186.744794
11.913,131,15190.429554
12.657,116,15193.653457
16.661,110,15196.760365
12.968,132,15200.500827
7.368,117,15203.714086
14.799,118,15206.874809
15.58,115,15210.015107
14.008,116,15213.356871
8.892,139,15217.181345
15.506,114,15220.361648
15.148,114,15223.550359
13.346,122,15226.952967
17.852,118,15230.229689
15.956,126,15233.717714
15.957,138,15237.523695
14.9,123,15502.940595
17.312,135,15506.666858
15.404,125,15510.208536
17.042,113,15513.303526
8.559,152,15517.565345
15.319,119,15520.914281
14.184,112,15524.192143
14.431,117,15527.527121
13.442,133,15531.344094
17.804,129,15534.903551
6.476,149,15538.943793
16.94,119,15542.22045
8.143,120,15545.575438
14.041,120,15548.878055
15.333,116,15552.093403
14.819,111,15555.164747
