#{"t_start": 1766874618.740373, "env_id": "None"}
r,l,t
-50.304,205,2383.842404
-33.974,157,2387.560317
-26.197,171,2391.622632
-8.996,185,2395.974278
-24.134,182,2400.407377
-12.996,164,2624.002463
-42.851,184,2628.446787
-19.783,188,2633.081406
-34.004,204,2638.042016
-19.735,173,2642.250899
-22.989,172,2646.378198
-10.891,178,2650.753354
-16.073,178,2654.959881
-37.101,147,2658.396472
-16.023,179,2662.745452
-13.531,174,2667.001959
-42.29,189,2889.442731
-28.673,197,2894.303531
-33.102,176,2898.616292
-52.799,185,2903.094421
-20.873,187,2907.671849
-4.515,156,2911.37378
-6.764,189,2915.858288
-23.025,177,2920.217646
-5.632,192,2924.921518
-15.332,178,2929.18228
-17.539,140,2932.529529
-4.442,185,2936.993529
-13.452,170,3160.682564
-33.114,223,3165.997493
-2.631,139,3169.46122
-36.48,205,3174.523207
-39.955,205,3179.497335
-38.918,195,3184.145167
-19.401,177,3188.334503
-3.807,144,3191.790648
-17.972,164,3195.824229
-10.854,166,3200.016506
-2.809,184,3204.49212
-18.84,200,3427.049028
-27.561,197,3431.867162
-12.284,204,3436.820745
-19.809,181,3441.090962
-8.797,168,3445.122657
-45.6,196,3449.851706
-26.492,192,3454.619927
-32.652,193,3459.229155
-16.703,158,3463.144065
-21.17,185,3467.643901
-3.771,159,3471.537303
-23.124,179,3695.714805
-6.1,149,3699.280558
-8.939,173,3703.496493
-14.704,163,3707.431007
-18.857,176,3711.652856
-25.361,172,3715.674564
-32.935,197,3720.393564
-26.164,182,3724.762608
-34.033,176,3729.12726
-32.91,161,3732.998587
1.633,146,3736.458488
-5.817,190,3741.003508
-20.462,179,3964.915315
0.089,166,3969.053929
-23.496,194,3973.701565
-28.546,199,3978.508925
-2.222,147,3981.981419
-25.269,207,3986.957211
-17.489,206,3991.941303
-57.182,189,3996.550774
-0.824,163,4000.430851
-3.96,177,4004.669282
-25.056,186,4009.042953
-39.335,178,4234.105275
-12.068,155,4237.816401
-15.803,179,4242.099597
-25.126,178,4246.293815
-12.157,170,4250.354631
-26.809,200,4255.165828
-6.401,173,4259.364867
-29.985,159,4263.37203
-5.009,140,4266.757507
-15.632,170,4270.889369
-10.114,163,4274.784998
-15.816,174,4279.062427
-7.104,166,4501.452298
1.167,163,4505.248708
-33.649,187,4509.83563
-11.361,163,4513.795161
-11.021,173,4518.08598
-24.701,186,4522.488921
-17.291,174,4526.730896
-49.661,186,4531.270924
-18.717,171,4535.422976
-10.352,160,4539.156594
-31.434,189,4543.673881
1.397,189,4548.247067
-34.875,211,4773.622253
-17.335,157,4777.519175
-51.185,139,4780.839014
-18.15,193,4785.574554
-28.96,177,4789.865884
-25.926,185,4794.336409
-28.998,197,4799.063401
-22.873,162,4802.987006
-36.687,205,4807.992923
-19.769,202,4812.928509
5.449,157,4816.688117
-20.253,163,5039.74822
-29.4,174,5043.935148
-51.23,197,5048.873662
-35.639,201,5053.470461
-15.368,152,5057.141669
-16.402,202,5062.212794
-28.457,157,5066.057669
-18.484,191,5070.676151
-23.057,218,5075.907485
-26.054,186,5080.434583
0.277,149,5084.041834
-16.062,176,5088.379939
-8.477,199,5313.226121
-30.149,183,5317.662196
-19.324,155,5321.362566
-25.015,191,5325.941818
-12.099,186,5330.374315
-20.77,166,5334.413658
-23.951,192,5338.965869
-53.603,206,5343.902531
-3.302,170,5347.992666
-13.907,180,5352.272187
-56.102,186,5356.892496
-13.817,202,5581.087153
-18.855,193,5585.69196
-38.01,171,5589.752923
-16.638,159,5593.540819
-22.227,184,5597.948875
-9.936,197,5602.679848
-17.176,157,5606.490028
-9.939,179,5610.876262
-6.982,197,5615.742896
-23.158,179,5619.988576
-39.953,185,5624.336582
-48.111,183,5849.626703
-26.955,238,5855.400027
-19.828,206,5860.313069
-6.058,171,5864.517599
-21.393,173,5868.816444
-12.686,154,5872.574243
-11.6,186,5877.094143
-5.118,166,5881.167932
-6.657,154,5884.821882
-27.932,174,5888.978885
-3.078,203,5894.037667
-19.373,192,6118.529664
-22.106,176,6122.789083
-16.373,168,6126.792853
-9.987,146,6130.127789
-2.746,196,6134.859474
-5.35,179,6139.0327
-27.574,197,6143.801057
-5.11,175,6147.998162
-4.141,186,6152.652858
-14.686,178,6157.08438
0.032,169,6161.158279
-14.069,142,6164.659875
4.852,186,6390.806197
-20.625,157,6394.709833
-33.428,192,6399.485698
-24.764,184,6404.218596
-22.063,185,6408.826677
-24.18,203,6413.847431
7.216,151,6417.548796
-21.272,183,6422.041563
-2.466,170,6426.063268
-2.406,184,6430.591919
-27.244,199,6435.513251
0.853,178,6659.862291
-4.746,160,6663.77634
-15.337,166,6667.910462
-0.649,183,6672.35907
5.543,180,6676.833123
-20.299,170,6681.051901
-33.128,184,6685.688626
-3.809,181,6690.168195
-3.808,162,6694.074177
4.499,149,6697.69479
-52.251,199,6702.422318
-26.94,172,6706.747352
-26.89,184,6932.660768
-6.524,194,6937.312606
-0.467,162,6941.317003
-43.453,202,6946.213369
-24.048,191,6950.86323
-3.348,153,6954.560081
-5.519,165,6958.684212
-5.278,155,6962.484788
-12.127,175,6966.756649
0.778,140,6970.183343
-0.186,144,6973.905384
-10.738,172,6978.129506
-14.301,198,7203.521572
-50.988,188,7208.165004
-20.02,200,7212.906998
-34.795,190,7217.531317
-14.084,151,7221.269725
-12.897,174,7225.549636
0.863,167,7229.759836
-6.251,163,7233.899521
-20.354,200,7238.740042
8.021,151,7242.512163
-21.426,201,7247.486655
-34.079,205,7474.6434
-8.836,181,7478.875959
0.329,154,7482.791566
-12.239,204,7487.69003
6.46,160,7491.419041
-1.077,163,7495.47728
-4.715,166,7499.513705
-2.369,198,7504.397548
-12.037,180,7508.815393
-6.034,171,7513.096286
-25.626,202,7518.152072
-3.916,162,7522.075486
-5.465,152,7747.91121
-21.985,181,7752.300474
-36.561,178,7756.666834
-5.672,174,7761.023779
-8.265,158,7765.061391
-5.881,163,7769.098348
1.771,149,7772.779557
-14.674,167,7776.906283
-3.577,173,7781.264498
-1.908,139,7784.805467
-9.421,146,7788.349534
-41.153,206,7793.349287
-21.996,169,8018.484385
-17.921,173,8022.737248
-9.611,193,8027.302586
-7.082,165,8031.287688
-10.61,193,8035.972013
-16.398,184,8040.469783
0.266,189,8045.089792
-23.723,167,8049.236596
-12.658,160,8053.19435
-23.824,154,8056.898047
-42.847,193,8061.540303
-16.413,165,8065.690928
5.28,162,8289.967523
8.055,185,8294.588704
-18.777,167,8298.855306
-41.67,194,8303.60459
-6.563,161,8307.669046
5.236,167,8311.664059
-15.867,188,8316.249229
-12.401,165,8320.286095
-9.305,173,8324.540987
-7.237,183,8329.155632
1.362,186,8333.783845
-17.476,184,8338.222097
6.352,158,8564.301578
-4.453,161,8568.175574
-4.035,174,8572.412934
-9.586,191,8577.015938
3.164,148,8580.661007
0.399,155,8584.531879
-16.768,174,8588.829648
-7.577,166,8592.916333
-33.428,142,8596.363639
-8.671,174,8600.657413
-26.663,171,8604.956184
-14.16,190,8609.63
5.933,163,8836.529051
-11.938,199,8841.439089
-2.221,150,8845.273545
5.833,156,8849.100266
7.835,171,8853.322838
5.798,156,8857.257568
-5.318,160,8861.290967
-7.413,157,8865.269439
0.056,163,8869.300424
1.092,165,8873.272081
8.061,148,8876.95792
2.506,168,8881.17927
5.45,149,9108.580526
-13.19,159,9112.483692
-10.347,165,9116.59898
5.207,154,9120.418536
7.198,149,9124.071259
-18.669,196,9128.840183
-8.628,176,9133.225677
3.099,164,9137.413437
4.195,186,9141.988709
-45.145,186,9146.546909
-5.076,165,9150.686924
-10.96,166,9154.747584
-18.857,177,9159.246375
6.011,170,9387.445373
1.473,186,9391.977813
-23.422,160,9395.973833
-31.222,173,9400.275457
-14.384,193,9405.002043
-23.423,154,9408.72499
4.608,143,9412.285841
0.867,174,9416.573917
11.746,157,9420.472484
8.663,158,9424.374822
10.717,150,9428.033348
0.342,153,9431.998246
11.198,142,9661.534914
9.665,159,9665.505577
1.815,185,9670.097772
-36.917,188,9674.838355
0.145,165,9678.99785
1.681,145,9682.660726
1.139,158,9686.489221
-32.014,184,9691.095077
-5.96,148,9694.639965
0.596,186,9699.2732
9.832,149,9702.885031
1.008,154,9706.692148
-0.349,155,9710.557195
4.314,140,9938.388945
-18.519,159,9942.498208
-15.761,173,9947.008279
4.701,169,9951.344836
8.794,137,9954.876736
8.881,150,9958.642471
-3.782,153,9962.425279
-27.95,177,9966.799434
-12.944,171,9971.010192
-28.319,156,9974.964168
0.41,186,9979.603365
-3.398,169,9983.853259
-6.229,198,10215.191018
-13.095,188,10219.888453
-3.942,146,10223.610267
-12.121,145,10227.21439
-2.123,142,10230.833433
8.557,177,10235.204515
-25.531,150,10238.955141
5.446,155,10242.957355
7.485,143,10246.554058
6.46,163,10250.508792
4.777,155,10254.402181
-2.474,147,10258.08661
7.84,136,10261.398972
6.406,146,10489.87873
8.006,155,10493.825582
4.627,154,10497.650526
-24.226,174,10502.034099
-7.164,187,10506.797112
0.825,147,10510.497719
-40.346,146,10514.224162
5.088,169,10518.45625
0.77,162,10522.606836
5.353,153,10526.452217
0.648,130,10529.73972
-31.356,189,10534.575423
9.873,162,10538.747841
-4.162,143,10767.925654
-2.004,152,10771.717612
0.582,155,10775.565514
-37.594,183,10780.278887
3.484,172,10784.638574
1.869,142,10788.168258
-2.561,156,10792.238419
10.204,141,10795.785158
5.899,163,10799.966325
6.419,154,10803.842986
6.753,144,10807.421845
-31.924,157,10811.516315
4.852,170,10815.829954
3.907,137,11043.222027
1.965,154,11047.140231
5.745,125,11050.278576
9.58,126,11053.362942
-6.85,147,11057.137848
3.583,161,11061.283373
11.319,142,11064.80384
8.774,144,11068.440472
9.389,148,11072.228936
6.471,149,11075.928235
11.78,129,11079.10386
3.347,174,11083.462492
12.733,149,11087.211993
11.496,126,11090.524545
-31.086,162,11320.742645
11.081,148,11324.449521
-10.633,145,11328.042549
-20.426,149,11331.924082
7.044,160,11336.245688
10.786,157,11340.25233
10.145,141,11343.829571
2.96,169,11348.161049
-1.497,192,11353.024558
-8.874,138,11356.596625
-20.602,151,11360.352241
4.322,147,11364.17291
9.611,143,11367.681457
7.184,142,11371.260341
7.334,139,11601.040026
7.4,165,11605.173154
8.134,139,11608.825499
6.526,167,11613.225633
8.7,188,11618.054822
9.626,143,11621.705683
9.44,142,11625.50919
2.382,181,11630.227924
7.584,133,11633.727207
9.294,156,11637.834229
5.316,147,11641.67857
4.866,123,11644.870241
1.662,166,11649.119977
-8.909,177,11880.32472
-13.653,166,11884.66145
8.415,131,11887.887835
4.557,152,11891.590211
-17.013,184,11896.32684
-14.955,144,11900.081319
9.322,163,11904.30684
-0.906,188,11909.161593
11.007,148,11912.970688
10.694,128,11916.284367
-5.656,155,11920.331667
1.099,139,11923.938405
1.578,164,11928.18412
1.359,170,12157.633363
-17.968,173,12162.083608
2.383,146,12165.79626
10.827,144,12169.530565
12.538,138,12173.099302
-13.812,187,12178.024183
-21.885,186,12182.864694
6.084,160,12186.915626
5.676,140,12190.397008
-1.481,155,12194.331777
9.243,163,12198.494042
7.547,153,12202.3666
7.744,160,12206.378907
7.196,140,12439.015831
-2.988,151,12442.767259
5.877,173,12447.19969
10.373,150,12451.043835
9.455,148,12454.850057
5.318,143,12458.416629
6.625,158,12462.425689
8.729,151,12466.372062
-32.357,169,12470.637312
13.712,135,12474.180125
-15.77,152,12478.329869
9.786,150,12482.225929
-11.828,129,12485.555106
-0.108,129,12488.93213
9.967,133,12719.856936
4.235,154,12723.79399
10.534,126,12727.074428
2.224,122,12730.24413
8.727,164,12734.491764
5.305,182,12739.196226
-11.478,148,12742.951867
12.509,131,12746.328269
-13.78,169,12750.712794
8.655,123,12753.962815
9.714,126,12757.216623
11.174,169,12761.625363
7.781,130,12765.014874
11.44,142,12768.724927
3.472,144,13000.884011
-1.688,154,13004.769187
-0.062,175,13009.431608
10.598,144,13013.218303
9.22,132,13016.677772
9.872,140,13020.424208
9.468,147,13024.247289
6.589,129,13027.642061
10.93,125,13030.86929
12.153,130,13034.344699
4.767,132,13037.790835
-1.512,135,13041.360232
10.246,145,13045.080736
13.434,131,13048.471072
10.769,154,13052.403347
11.678,136,13285.308477
-0.337,155,13289.276221
7.915,143,13292.969918
9.854,153,13296.979166
4.675,147,13300.673607
-4.801,170,13305.117617
10.752,137,13308.81556
-1.268,143,13312.543392
11.194,161,13316.806019
9.437,156,13320.989316
0.355,136,13324.608582
4.74,138,13328.207614
8.148,125,13331.488539
8.748,150,13335.405921
8.159,151,13570.19356
3.737,136,13573.696233
-5.507,170,13578.16862
9.366,156,13582.086758
-6.79,184,13586.844651
4.392,150,13590.575509
-4.419,154,13594.428263
11.261,162,13598.700595
3.04,135,13602.292704
1.713,174,13606.835263
-7.612,181,13611.561924
12.133,150,13615.489504
16.994,142,13619.200995
-12.43,169,13855.059674
7.118,154,13859.229452
13.275,123,13862.333864
-20.671,152,13866.327351
9.638,132,13869.808541
7.116,139,13873.485718
4.909,189,13878.36743
7.389,142,13882.008689
-1.245,145,13885.65532
10.156,146,13889.288453
6.212,148,13893.194339
11.551,121,13896.319344
6.472,140,13900.051755
11.376,146,13903.901193
3.422,139,14139.825821
10.637,150,14143.830524
12.911,150,14147.849284
2.016,171,14152.283924
8.546,129,14155.709017
4.224,157,14159.783247
-11.254,137,14163.253903
10.296,159,14167.619675
9.956,176,14172.026236
3.255,149,14175.858175
8.927,147,14179.747717
9.179,151,14183.76687
7.047,163,14187.99359
11.133,133,14423.023399
9.206,140,14426.795186
2.857,158,14430.825878
10.344,123,14434.067272
10.158,136,14437.546626
-5.971,150,14441.387276
4.464,166,14445.693647
12.865,164,14450.058227
6.029,142,14453.762935
11.602,121,14456.831944
8.913,130,14460.235671
10.302,144,14464.028518
9.753,147,14467.755617
3.013,163,14471.989459
6.091,142,14709.575823
2.956,141,14713.353196
8.468,136,14716.941053
-7.964,157,14721.147607
15.282,162,14725.252429
4.632,156,14729.308925
6.053,149,14733.230671
-16.582,174,14737.667518
10.225,143,14741.465462
5.628,135,14745.12087
2.179,154,14749.115897
10.871,138,14752.697632
9.338,166,14757.137599
4.568,136,14760.678168
-4.875,139,14998.816869
11.081,142,15002.636592
12.686,114,15005.636143
7.924,146,15009.515259
-10.421,156,15013.518363
13.132,151,15017.492249
14.93,153,15021.491588
3.789,132,15024.941202
4.151,134,15028.471071
3.988,156,15032.522716
12.097,121,15035.689616
15.007,134,15039.22002
11.677,168,15043.610253
9.132,157,15047.661222
-13.591,174,15288.47429
12.828,148,15292.383615
11.682,154,15296.455803
6.746,145,15300.174794
13.55,139,15303.880402
13.609,142,15307.502329
9.81,119,15310.620917
-4.238,131,15314.054598
10.451,148,15318.02106
4.731,143,15321.93248
11.618,138,15325.666266
12.296,149,15329.62678
14.105,155,15333.747553
11.34,132,15337.135839
8.1,147,15341.0274
5.27,148,15581.502456
12.553,122,15584.707729
14.158,110,15587.607945
4.218,153,15591.739722
9.374,167,15596.102464
8.893,155,15600.158635
4.487,143,15603.820081
3.223,150,15607.797946
9.238,144,15611.607086
-9.141,145,15615.513847
7.516,137,15619.055899
9.869,135,15622.637478
8.275,136,15626.199618
13.948,120,15629.385167
7.86,135,15869.798348
8.709,135,15873.2891
1.164,141,15876.960381
-10.595,189,15881.817792
8.46,137,15885.489224
-5.775,147,15889.342668
9.989,141,15893.089296
12.54,140,15896.866304
7.084,154,15900.985339
13.313,132,15904.315208
8.284,153,15908.32047
5.778,145,15912.100992
7.916,134,15915.669354
9.552,148,15919.592426
6.704,168,16160.399482
7.957,144,16164.178109
0.421,167,16168.598323
9.46,140,16172.396154
6.728,130,16175.985361
1.795,123,16179.185194
-1.7,151,16183.157984
12.378,131,16186.755534
13.422,142,16190.636564
8.023,163,16194.823431
2.668,153,16198.756168
0.143,163,16203.039539
11.179,128,16206.403397
2.153,185,16211.181265
12.834,133,16453.043569
10.872,151,16457.031907
5.218,141,16460.782122
8.088,126,16464.084374
12.002,167,16468.499739
10.567,133,16472.0839
10.074,132,16475.561384
3.701,152,16479.566522
9.312,151,16483.563404
8.86,139,16487.29254
10.304,130,16490.90063
7.229,162,16495.240443
14.507,132,16498.696588
7.974,149,16502.572829
9.463,147,16744.361666
15.594,125,16747.842435
13.192,134,16751.463732
0.009,120,16754.565948
10.332,152,16758.590754
-20.021,184,16763.444311
11.922,156,16767.500582
7.6,119,16770.733237
8.002,136,16774.312009
8.967,161,16778.587889
15.206,135,16782.155601
11.844,126,16785.489132
8.731,137,16789.048927
10.803,143,16792.839748
10.329,155,16796.965138
12.717,138,17039.695612
13.177,152,17043.79522
14.131,132,17047.287261
7.581,175,17051.785779
12.886,144,17055.565824
14.915,127,17058.805683
9.22,159,17063.193274
14.388,125,17066.590601
9.745,147,17070.524334
6.035,163,17074.954487
10.206,118,17078.142234
14.996,116,17081.168961
11.257,132,17084.667085
12.756,116,17087.885588
10.23,132,17091.473779
-3.633,154,17334.523285
5.793,123,17337.68866
0.518,126,17341.069237
12.56,127,17344.383538
6.207,155,17348.597748
10.702,119,17351.751652
9.744,143,17355.473318
-7.717,163,17359.690622
8.739,109,17362.67823
12.623,162,17367.037093
14.768,132,17370.548093
13.806,123,17373.837233
13.59,123,17377.084091
-6.892,146,17380.960368
12.491,118,17384.246032
-1.712,122,17626.552525
12.631,154,17630.658454
14.622,115,17633.733499
14.495,142,17637.553801
10.244,97,17640.20892
1.286,128,17643.728416
11.73,137,17647.531128
5.695,133,17651.275645
12.467,141,17655.144393
15.131,126,17658.450053
10.747,167,17662.92465
12.346,156,17667.157498
-0.463,139,17670.894365
6.254,142,17674.689359
16.196,125,17678.024346
13.751,109,17920.849173
8.059,161,17925.238567
3.828,147,17929.331301
-3.002,128,17932.809388
-10.059,131,17936.326434
12.421,118,17939.416742
13.517,127,17942.808935
7.686,139,17946.583864
10.814,112,17949.553098
12.73,113,17952.63226
2.171,140,17956.438444
6.193,150,17960.488193
9.357,128,17964.087066
10.715,157,17968.298015
16.756,118,17971.5664
16.608,126,17974.962291
16.128,145,18220.924041
6.117,125,18224.227233
13.675,142,18227.974702
14.676,137,18231.721671
14.296,113,18234.642663
8.671,134,18238.264668
11.233,133,18241.669511
12.026,129,18245.1762
15.411,141,18248.872846
5.558,140,18252.699301
15.549,165,18257.138279
12.473,127,18260.563252
16.498,104,18263.328338
11.275,152,18267.335184
11.272,138,18271.018659
14.452,135,18516.884983
15.582,108,18519.721004
15.685,143,18523.462948
13.837,124,18526.714497
14.508,128,18530.00783
13.769,128,18533.403343
10.264,113,18536.454287
14.139,128,18540.108581
10.877,131,18543.527287
11.229,128,18546.929784
7.941,117,18550.065796
12.824,138,18553.711168
4.761,125,18557.04453
13.321,122,18560.310343
13.699,149,18564.294072
11.891,129,18567.753304
15.325,122,18816.154519
10.215,143,18819.960294
15.012,146,18823.865649
12.671,148,18827.959158
11.635,135,18831.696874
12.588,129,18835.214688
14.123,159,18839.561997
12.58,117,18842.804837
10.99,125,18846.129678
15.388,138,18849.796659
-5.084,171,18854.348247
14.583,143,18858.217063
14.454,116,18861.322004
16.77,118,18864.508073
9.218,159,18868.772951
11.734,135,19118.295791
13.083,133,19121.877061
7.121,144,19125.666376
10.216,144,19129.570853
15.567,153,19133.723642
9.527,151,19137.719887
9.422,133,19141.333749
8.783,130,19144.822524
9.698,130,19148.431489
9.519,151,19152.523353
8.359,114,19155.607593
15.91,123,19158.87185
12.009,126,19162.251003
15.16,127,19165.706224
13.751,142,19169.576746
17.896,124,19422.066518
10.083,140,19425.869441
12.307,152,19429.997975
17.338,145,19433.923906
14.766,143,19437.782378
18.342,128,19441.282099
11.82,139,19445.104556
15.717,130,19448.638445
15.434,144,19452.431526
15.3,146,19456.355604
11.735,136,19460.023497
13.464,136,19463.628327
15.906,135,19467.182416
15.372,134,19470.761625
10.626,125,19474.042497
15.454,118,19725.042851
14.003,121,19728.355989
16.944,111,19731.398767
2.121,129,19734.858452
8.751,147,19738.860607
-1.63,143,19742.748246
9.882,151,19746.831533
15.346,122,19750.276263
17.762,121,19753.701549
9.887,143,19757.620369
15.164,138,19761.362854
14.226,142,19765.183827
15.537,125,19768.649217
11.525,144,19772.473888
15.195,127,19775.917906
11.098,130,20028.67893
7.322,123,20031.972046
13.275,153,20036.02995
17.126,131,20039.616257
15.189,137,20043.357714
-7.196,151,20047.553576
4.445,126,20050.875131
14.464,129,20054.358023
15.854,151,20058.533642
10.705,137,20062.142726
7.384,129,20065.52158
9.876,135,20069.123899
16.072,130,20072.615991
8.204,150,20076.66917
10.072,123,20080.068162
5.201,134,20332.959935
12.133,158,20337.374829
15.015,132,20341.02798
-6.108,168,20345.548734
15.794,136,20349.296309
13.619,145,20353.15731
14.535,131,20356.659271
16.654,116,20359.843763
14.305,154,20363.933028
12.053,147,20367.798496
15.342,130,20371.208045
10.128,119,20374.524565
9.629,116,20377.663724
14.46,141,20381.380291
12.895,151,20385.357208
14.164,126,20640.209675
16.088,122,20643.449462
13.97,126,20646.890064
16.694,124,20650.194908
6.37,125,20653.588443
18.496,112,20656.620725
15.433,120,20659.922428
12.804,131,20663.563058
3.338,167,20668.12397
15.32,113,20671.184442
16.689,140,20674.924305
18.98,108,20677.813212
13.797,129,20681.266883
12.066,117,20684.3717
15.302,135,20687.976331
13.588,121,20691.237952
14.616,127,20946.160048
10.895,147,20950.102309
15.534,121,20953.361034
14.602,140,20957.22193
12.705,141,20961.049295
0.861,154,20965.181104
15.564,141,20969.127411
13.89,121,20972.532219
15.215,112,20975.715006
16.245,133,20979.296759
13.895,140,20983.008143
9.968,126,20986.567934
18.201,114,20989.64281
14.61,127,20993.111364
15.805,141,20996.917978
15.765,117,20999.957477
14.777,153,21257.824751
15.66,131,21261.384356
18.009,142,21265.332494
16.24,111,21268.297366
10.548,120,21271.645841
14.641,114,21274.752004
12.475,115,21277.936479
12.911,123,21281.252467
5.491,151,21285.3801
16.725,121,21288.673587
18.382,128,21292.224276
16.984,140,21295.950658
6.172,119,21299.116376
19.15,131,21302.611465
9.443,155,21306.726774
13.595,126,21310.090881
14.775,124,21566.624181
14.779,129,21570.232913
18.453,112,21573.326282
16.821,136,21576.909097
14.77,135,21580.674052
14.868,129,21584.149236
10.152,153,21588.327202
15.877,139,21592.156512
15.315,129,21595.717072
9.851,117,21598.863291
11.528,121,21602.066372
16.232,115,21605.21752
11.804,140,21609.054456
15.741,132,21612.68722
11.116,135,21616.337769
5.898,140,21875.520635
18.095,119,21878.723296
13.893,126,21882.190489
10.394,143,21886.131201
12.45,147,21890.066565
18.06,109,21893.083883
16.717,123,21896.484465
16.608,122,21899.970238
11.624,121,21903.355997
12.551,141,21907.275348
17.54,115,21910.498191
15.068,136,21914.254035
18.806,106,21917.196529
14.862,125,21920.64246
14.723,118,21923.81717
15.34,118,21927.048375
14.676,119,21930.251626
10.886,155,22187.496078
12.832,141,22191.313316
14.968,112,22194.498883
15.164,138,22198.20514
14.289,130,22201.731968
17.286,124,22205.196966
11.871,144,22209.1944
19.805,116,22212.403615
12.963,142,22216.417017
3.386,130,22220.005754
14.814,115,22223.089747
16.808,120,22226.42009
18.404,111,22229.460329
17.194,116,22232.683102
7.419,157,22237.000273
3.614,156,22494.881984
11.774,123,22498.237963
15.085,124,22501.610245
15.478,132,22505.338483
12.221,145,22509.290912
14.278,112,22512.412273
19.238,110,22515.394926
20.042,132,22519.129505
14.258,116,22522.318094
17.488,119,22525.563938
13.032,122,22528.782681
15.318,120,22532.052775
14.772,115,22535.299889
13.499,147,22539.353235
15.771,128,22542.945854
16.481,126,22546.491831
15.956,132,22550.216065
20.233,108,22807.16521
14.372,113,22810.357652
16.201,111,22813.465779
14.39,142,22817.380032
15.258,151,22821.401035
12.548,110,22824.527765
13.726,141,22828.414262
16.329,127,22831.866723
17.465,140,22835.719261
14.31,123,22839.114956
18.205,115,22842.212316
13.49,137,22846.007438
17.037,123,22849.395165
17.236,124,22852.875335
12.975,142,22856.751309
16.95,111,22859.759995
14.882,134,23119.413867
18.306,120,23122.669708
17.704,120,23125.943314
18.577,133,23129.53575
14.445,130,23133.115855
13.343,131,23136.796832
-6.152,133,23140.338589
16.505,106,23143.185465
10.072,117,23146.370248
18.246,120,23149.665847
15.682,113,23152.760478
16.288,139,23156.548403
19.3,114,23159.643082
17.098,123,23163.084681
14.594,125,23166.611111
18.028,122,23169.941594
20.047,114,23173.033026
13.225,124,23431.40872
14.016,105,23434.304343
14.815,119,23437.665432
15.766,136,23441.441441
14.6,145,23445.439693
-18.963,142,23449.46078
20.187,126,23452.861908
18.658,116,23456.035813
8.919,134,23459.736188
16.696,129,23463.275039
18.238,119,23466.582979
19.204,115,23469.657766
7.798,130,23473.364177
11.294,128,23476.782295
16.081,129,23480.34736
18.794,116,23483.585747
19.318,126,23744.284845
17.038,125,23747.717299
16.694,132,23751.287977
10.368,149,23755.391573
14.516,138,23759.216198
10.915,126,23762.585136
14.652,119,23765.805816
16.527,111,23768.865366
19.945,126,23772.21654
