#{"t_start": 1766322343.3314414, "env_id": "None"}
r,l,t
15.361,113,7357.71996
8.003,156,7615.265796
11.467,133,7618.755032
8.595,140,7622.389075
6.5,142,7626.228902
11.536,139,7629.9732
13.446,128,7633.37664
13.373,124,7636.675379
7.211,141,7640.553943
-16.802,158,7644.589306
15.176,126,7647.919721
9.11,120,7651.256185
-5.344,160,7655.69733
3.449,132,7659.341253
13.656,107,7662.243073
-5.73,164,7666.605659
-9.433,177,7925.361546
16.196,122,7928.582093
-33.345,151,7932.586818
12.867,150,7936.597781
8.855,158,7940.790463
14.823,132,7944.270777
12.567,113,7947.130816
14.593,118,7950.254011
-7.535,144,7954.14743
14.401,111,7957.20918
6.045,136,7960.90269
8.294,127,7964.373275
12.545,132,7967.948454
-10.156,171,7972.632998
12.434,117,7975.766002
-1.418,120,8235.240134
5.945,143,8239.127839
13.703,134,8242.751686
10.423,133,8246.251117
12.179,136,8249.888118
6.687,153,8254.164547
4.84,142,8258.011431
10.768,131,8261.557469
12.975,145,8265.346723
-9.383,175,8270.167819
5.365,148,8274.180936
12.065,125,8277.465746
9.274,119,8280.733182
8.824,112,8283.736952
11.591,121,8286.827587
5.347,164,8547.861506
9.443,136,8551.517138
11.865,141,8555.374825
10.138,148,8559.46674
14.493,139,8563.226991
9.202,129,8566.508996
9.802,113,8569.532441
15.224,112,8572.593695
9.757,143,8576.458021
13.731,140,8580.242863
11.099,136,8583.784976
11.676,132,8587.377972
15.898,136,8591.075012
9.805,149,8595.144166
9.003,132,8598.852941
9.169,128,8859.194117
8.622,112,8862.236027
4.625,142,8866.070633
3.437,152,8870.246304
16.479,126,8873.572393
8.548,131,8877.041932
10.142,139,8880.902754
6.514,124,8884.35519
11.097,132,8887.771534
14.826,136,8891.549
-3.408,161,8895.816186
11.095,138,8899.521234
15.614,108,8902.478191
10.586,134,8906.016655
7.66,132,8909.531012
14.563,132,8913.0921
10.151,135,9170.593465
10.876,147,9174.591552
13.542,124,9177.901108
9.284,138,9181.649962
8.743,132,9185.304996
14.02,118,9188.605517
0.845,128,9191.947751
11.719,127,9195.409897
9.407,150,9199.324422
-0.53,165,9203.750916
15.586,126,9207.229975
1.567,139,9211.137874
16.252,123,9214.582548
16.294,108,9217.512807
10.91,130,9221.108111
-4.045,166,9482.13245
11.59,113,9485.232037
10.08,139,9489.03517
13.751,136,9492.852394
8.653,132,9496.443044
12.384,132,9500.070053
17.708,130,9503.584506
8.827,150,9507.701241
5.254,123,9511.10709
8.237,142,9514.955499
13.39,144,9518.823741
10.359,132,9522.311804
2.973,132,9525.901698
0.208,119,9529.135968
12.131,124,9532.544375
13.055,143,9792.76946
6.441,125,9796.203018
9.749,156,9800.35969
9.458,162,9804.725556
15.496,114,9807.72034
5.99,113,9810.903157
14.177,130,9814.369107
11.95,123,9817.698031
16.139,118,9820.774637
16.004,107,9823.664784
11.625,126,9827.094869
7.654,148,9831.012439
11.383,134,9834.501638
5.913,130,9838.160317
13.216,111,9841.133966
14.542,119,9844.403605
10.554,157,10105.369593
-2.511,158,10109.752407
15.692,125,10113.208328
15.256,123,10116.540641
9.25,120,10119.82995
15.117,118,10122.98072
15.665,126,10126.492042
11.54,116,10129.540599
16.446,118,10132.567425
12.991,122,10135.793003
13.76,155,10140.014703
13.793,115,10143.088683
4.879,125,10146.48826
5.368,120,10149.865869
15.409,128,10153.341992
12.594,151,10157.519774
9.592,125,10418.951887
9.106,112,10422.085966
10.455,127,10425.641799
7.949,171,10430.301454
11.69,135,10433.991549
16.668,130,10437.659334
11.849,108,10440.699545
6.58,120,10444.093631
13.374,109,10447.065814
13.878,114,10450.215148
15.339,115,10453.288298
15.579,116,10456.409028
13.129,132,10460.074915
15.161,125,10463.522615
9.28,135,10467.228539
4.888,121,10470.543882
14.015,127,10734.730206
13.901,133,10738.315806
9.547,157,10742.572007
-12.093,168,10747.155286
16.837,126,10750.69992
11.502,120,10753.960438
14.851,121,10757.352934
15.61,121,10760.74307
11.119,119,10764.084285
13.974,116,10767.219609
14.515,115,10770.402726
15.406,138,10774.212639
16.01,130,10777.839751
13.442,127,10781.164243
15.374,136,10784.929749
-1.974,132,10788.587048
13.052,128,11052.183174
12.349,134,11055.929427
17.318,125,11059.30588
13.009,112,11062.279868
7.916,120,11065.570031
8.668,129,11069.119307
10.36,127,11072.610535
11.458,137,11076.324211
12.583,140,11080.222117
15.568,130,11083.919762
15.796,125,11087.353924
7.495,120,11090.61579
9.843,126,11094.097225
15.616,175,11098.863196
14.572,123,11102.12891
14.958,103,11104.980153
11.608,133,11367.199756
15.68,125,11370.677971
13.152,129,11374.244996
17.921,136,11377.85985
11.978,126,11381.305624
15.721,128,11384.917687
4.085,117,11388.168602
4.92,123,11391.593174
-2.259,154,11395.796247
16.903,136,11399.419843
14.518,131,11403.13587
12.044,134,11406.775717
15.68,113,11409.990643
18.272,108,11412.970796
15.169,118,11416.20768
16.913,106,11419.107369
1.548,153,11683.197296
19.909,129,11686.882739
16.286,108,11689.760249
14.707,130,11693.365747
17.427,123,11696.762545
9.674,130,11700.445147
13.01,138,11704.344059
11.72,108,11707.32596
17.037,125,11710.817889
12.379,106,11713.72794
11.692,127,11717.165913
15.928,108,11720.05098
16.661,115,11723.234529
-5.309,158,11727.517027
13.413,112,11730.578068
2.776,123,11733.906806
16.201,127,11737.475777
13.095,114,12002.030255
11.306,111,12005.116861
15.041,126,12008.626765
17.3,122,12011.966263
15.066,117,12015.123379
17.435,123,12018.447982
12.605,120,12021.76913
7.229,127,12025.255231
16.69,138,12028.893638
14.505,133,12032.4417
11.867,126,12035.829188
13.873,125,12039.259876
10.331,125,12042.694322
17.674,112,12045.985888
10.422,117,12049.237671
15.202,126,12052.716002
7.773,152,12318.012381
17.797,131,12321.56535
11.963,132,12325.263495
14.701,139,12329.149814
11.204,123,12332.518267
15.823,121,12335.807534
13.843,118,12339.162641
15.551,108,12342.174839
15.5,130,12345.830267
17.214,120,12349.171781
16.308,129,12352.722608
14.102,115,12355.948527
11.75,122,12359.350079
1.83,140,12363.26491
18.034,113,12366.440307
15.479,113,12369.654327
17.879,132,12373.225538
14.29,128,12639.361687
10.318,121,12642.610626
18.934,126,12645.980278
10.44,129,12649.638879
15.091,112,12652.695081
15.106,109,12655.740334
13.265,114,12658.847567
17.72,143,12662.76267
15.727,120,12666.132472
14.428,110,12669.179456
17.63,132,12672.660932
12.217,124,12676.142406
-7.928,164,12680.614128
15.776,123,12684.019722
14.96,133,12687.644564
15.855,128,12691.220365
18.093,118,12954.765586
16.058,133,12958.447787
15.175,116,12961.59819
17.456,138,12965.343428
17.873,125,12968.735179
8.198,116,12971.937855
14.384,136,12975.585459
17.078,115,12978.805711
9.979,138,12982.577116
13.542,120,12985.970072
13.533,128,12989.558331
11.183,130,12993.170178
7.558,130,12996.726174
14.165,131,13000.298975
16.236,115,13003.504477
7.024,119,13006.793941
6.567,134,13271.145921
13.656,113,13274.217772
15.637,127,13277.782071
6.127,136,13281.478937
16.039,118,13284.796996
1.665,134,13288.379097
8.041,177,13293.212278
13.246,123,13296.654776
8.012,133,13300.256543
4.621,118,13303.736626
10.254,141,13307.71761
17.566,110,13310.700273
19.171,139,13314.430731
12.424,116,13317.563248
10.939,144,13321.433433
14.173,119,13324.731158
18.468,122,13587.8438
11.025,138,13591.763156
5.743,119,13595.220146
17.603,122,13598.577964
12.376,151,13602.775783
9.514,141,13606.666233
12.784,106,13609.565055
13.703,116,13612.81644
2.86,130,13616.535253
16.827,121,13619.941024
17.106,145,13623.975783
12.18,118,13627.234174
-2.775,120,13630.534541
15.024,142,13634.426709
13.538,108,13637.391129
17.071,122,13640.869078
17.077,108,13908.054527
14.67,134,13911.705493
-1.728,131,13915.329116
6.746,153,13919.509213
15.556,133,13923.248197
10.47,114,13926.332464
14.463,157,13930.543626
16.039,123,13933.95036
20.696,121,13937.281283
10.53,132,13940.934093
14.377,114,13944.088672
13.865,147,13948.254825
20.84,126,13951.853972
-4.059,136,13955.636274
17.257,124,13958.952755
16.448,140,13962.777755
15.857,118,14227.693005
17.1,114,14230.790509
15.229,118,14234.095012
16.75,124,14237.456697
14.036,123,14240.734195
18.158,130,14244.366366
14.854,132,14248.151314
5.985,143,14252.243745
10.662,166,14256.912991
2.967,117,14260.057924
17.148,131,14263.65218
8.72,132,14267.292749
17.797,128,14270.846566
13.006,123,14274.307719
18.932,108,14277.233704
15.406,115,14280.34833
16.172,127,14545.680408
15.04,126,14549.061918
16.497,113,14552.21161
17.539,136,14555.928264
13.817,142,14559.856116
18.074,115,14563.056183
16.775,131,14566.712775
6.838,131,14570.361694
13.442,109,14573.392233
18.008,116,14576.637951
17.133,123,14579.926055
16.678,130,14583.390535
9.563,131,14586.870553
16.309,119,14590.211392
8.782,144,14594.152237
15.536,130,14597.753968
15.696,134,14863.477427
12.308,128,14867.068344
10.978,116,14870.353378
17.251,141,14874.302127
12.294,121,14877.648764
16.059,106,14880.577139
15.262,149,14884.600067
15.765,110,14887.622691
14.885,118,14890.922488
11.565,132,14894.559371
17.829,116,14897.86072
14.457,121,14901.198808
16.818,136,14904.937175
18.22,113,14908.076337
18.853,114,14911.222721
14.835,112,14914.252765
4.583,141,14917.987044
18.686,123,15184.599504
15.428,115,15187.866023
17.064,107,15190.84564
17.197,111,15193.928809
16.054,141,15197.931883
13.004,125,15201.400027
17.958,117,15204.648613
6.469,144,15208.517161
17.264,115,15211.80301
17.351,110,15214.859156
14.774,110,15217.931633
15.983,113,15221.065967
16.786,114,15224.244506
10.292,114,15227.40758
17.873,98,15230.119021
12.359,141,15234.046769
16.47,126,15237.500208
7.607,138,15503.358068
19.304,119,15506.623652
17.771,125,15510.152836
14.02,122,15513.51235
15.634,121,15516.885293
17.258,108,15519.909243
10.742,134,15523.786334
15.194,120,15527.26192
14.708,123,15530.746915
14.234,114,15533.971647
19.766,118,15537.09151
13.647,121,15540.462081
17.124,128,15543.965502
12.632,118,15547.402594
12.996,120,15550.675133
-5.335,140,15554.465242
16.751,119,15557.832116
