#{"t_start": 1767038183.685162, "env_id": "None"}
r,l,t
-1.976,156,3198.060722
-50.89,189,3200.604067
-34.931,163,3202.756064
-10.963,156,3250.461321
-43.719,165,3252.710572
-26.344,177,3255.238658
-25.225,161,3257.46395
-13.654,178,3259.881463
-51.261,175,3262.155323
3.263,147,3264.117831
-124.34,176,3266.539229
-0.094,167,3268.76795
-6.788,178,3271.211863
-66.502,180,3273.824053
-39.964,158,3275.891634
-84.427,168,3324.37977
2.941,178,3326.827238
-12.277,169,3329.056331
-6.452,177,3331.525769
9.622,135,3333.47697
-99.003,182,3336.029246
-46.628,198,3338.751807
-11.013,168,3341.165261
-18.921,166,3343.528344
-118.399,163,3345.784274
-22.886,142,3347.683722
-7.298,167,3349.792776
-2.194,197,3398.530038
-28.907,185,3401.132596
-82.175,179,3403.584849
-83.251,156,3405.634793
-29.799,190,3408.072796
9.757,147,3410.043726
2.302,177,3412.368493
4.143,165,3414.669181
-37.138,170,3417.125344
-74.905,204,3419.790352
2.92,191,3422.383549
0.107,180,3470.983847
-23.654,179,3473.445209
-15.13,138,3475.328169
-6.872,172,3477.738588
-9.188,173,3480.12222
-2.231,146,3482.05961
9.131,173,3484.570593
-46.498,186,3487.212104
-2.129,182,3489.754503
-28.182,168,3492.042277
-26.037,176,3494.417245
-96.934,198,3497.329266
1.585,174,3545.854327
-18.286,172,3548.326442
-27.49,180,3550.721593
-4.579,187,3553.350405
-11.353,179,3555.807925
3.33,139,3557.64248
0.558,138,3559.497044
7.621,155,3561.633234
-48.505,149,3563.82203
-16.94,155,3566.035904
1.882,166,3568.345083
-0.522,172,3570.764268
3.929,161,3572.930432
0.206,138,3621.262116
4.13,151,3623.206328
1.364,166,3625.543095
-17.87,158,3627.722692
4.232,163,3630.068949
-31.6,162,3632.276561
-8.398,179,3634.817977
-8.101,189,3637.287972
-16.294,189,3639.839515
2.735,154,3642.117751
-48.845,158,3644.425984
-13.522,180,3646.917801
10.937,166,3694.856195
1.402,133,3696.768373
-20.045,149,3698.879312
-35.653,161,3701.067947
-36.147,175,3703.473394
-5.746,170,3705.828922
-10.369,151,3707.985224
2.272,179,3710.512302
8.051,146,3712.657384
1.445,162,3714.942595
8.264,176,3717.295196
-23.344,176,3719.798111
3.982,178,3722.283877
-24.079,159,3771.124915
-3.155,146,3773.140284
-16.51,159,3775.540616
-37.773,155,3777.778636
-47.847,188,3780.493762
9.127,167,3782.913334
-81.461,160,3785.304152
-19.915,145,3787.430701
4.122,178,3789.762129
-15.434,157,3791.895025
10.461,134,3793.718342
-1.346,151,3795.889911
-6.285,179,3798.549186
8.414,141,3846.861763
9.057,160,3849.289047
-3.861,178,3851.839327
7.393,169,3854.094882
-18.854,154,3856.42258
5.578,160,3858.602908
-0.703,164,3860.874532
4.609,159,3863.182019
-21.2,169,3865.653547
-3.174,164,3868.004178
6.888,158,3870.477015
10.511,162,3872.855582
5.442,167,3921.900076
-0.468,140,3923.957804
-16.532,172,3926.307607
-1.568,186,3928.972124
7.854,139,3930.968731
-0.329,139,3932.879856
9.655,146,3934.928972
1.824,152,3937.177051
-6.999,160,3939.484307
-6.682,145,3941.610558
11.193,159,3943.965825
-33.407,170,3946.34601
9.415,128,3948.116133
6.484,146,3950.047336
3.813,149,3999.507934
8.643,183,4002.116418
7.277,165,4004.368167
-38.894,157,4006.566312
-46.937,151,4008.754928
-15.286,172,4011.234463
7.852,174,4013.906056
-4.639,178,4016.490197
-11.937,188,4019.338293
6.464,153,4021.575319
7.658,182,4024.226268
11.433,162,4026.730415
10.068,127,4077.603166
-13.246,165,4079.794118
-10.329,159,4082.222677
6.639,145,4084.130792
-30.9,178,4086.641221
9.198,142,4088.829878
7.157,176,4091.245069
11.054,161,4093.464084
0.26,134,4095.395402
2.882,162,4097.709125
-13.205,147,4099.882409
10.526,156,4102.142413
-19.709,143,4104.208001
-7.139,147,4155.704229
11.837,146,4157.936426
8.217,148,4160.086767
-66.935,164,4162.366952
-38.995,142,4164.407454
-29.463,147,4166.569628
1.361,159,4168.88675
-8.819,163,4171.284898
-38.125,148,4173.485038
-30.307,161,4175.890031
8.137,176,4178.421036
-1.348,127,4180.267777
6.676,156,4182.445013
-13.548,137,4184.44637
7.961,170,4236.318487
-25.173,156,4238.554301
-23.985,188,4241.307772
2.405,168,4243.81374
8.258,118,4245.56735
2.563,136,4247.406737
-1.2,166,4249.626648
-9.621,164,4251.942834
10.662,154,4254.099181
-18.932,143,4256.254296
-5.375,163,4258.712984
5.969,147,4260.778174
2.874,128,4262.448177
1.236,162,4314.674959
8.392,121,4316.346067
5.341,155,4318.623711
9.915,169,4321.142575
-5.083,148,4323.247668
-9.128,173,4325.816615
0.075,156,4327.861971
-8.039,138,4329.958706
-27.203,132,4331.976095
-16.056,153,4334.235101
5.579,144,4336.30867
9.54,167,4338.609883
-23.906,138,4340.710089
-55.641,157,4342.988673
9.67,143,4394.986195
-1.638,138,4397.064805
-18.867,158,4399.41296
-47.77,150,4401.6283
-4.107,134,4403.652525
-2.759,161,4406.09554
5.625,149,4408.360309
-25.584,141,4410.384374
-13.665,156,4412.681217
-56.261,160,4414.993188
-35.096,167,4417.512832
2.451,160,4419.845693
7.257,182,4422.56754
10.59,153,4474.699706
-11.417,159,4477.076889
7.032,142,4479.136987
8.685,154,4481.353382
-54.759,163,4483.805382
-23.572,115,4485.508771
-0.092,143,4487.572954
-9.884,170,4490.181129
3.082,149,4492.352233
-0.21,151,4494.498846
12.169,165,4496.953215
6.778,130,4498.848729
0.135,160,4501.311322
11.575,151,4503.66543
-7.183,155,4555.54897
5.519,122,4557.377981
8.181,204,4560.387861
8.96,119,4562.259672
-12.939,167,4564.799885
9.51,133,4566.786434
9.151,137,4568.834102
-3.033,148,4571.04741
1.362,128,4572.934044
-5.481,157,4575.203143
-3.798,130,4577.075212
-16.005,149,4579.29266
2.198,155,4581.629811
-3.861,120,4583.402229
