#{"t_start": 1766874618.746612, "env_id": "None"}
r,l,t
10.808,138,9142.338339
0.494,158,9146.185508
-15.177,175,9150.61094
6.197,165,9154.649631
7.18,141,9158.275036
-3.042,169,9386.431649
14.222,133,9389.702004
5.357,147,9393.26918
0.555,177,9397.704407
-7.192,147,9401.311273
-1.149,174,9405.627167
0.567,155,9409.368824
8.28,173,9413.655992
-26.13,182,9418.168432
5.766,169,9422.367201
7.315,140,9425.73751
-13.999,185,9430.361995
-39.028,200,9661.479966
7.243,143,9665.038132
1.824,149,9668.734307
5.835,168,9672.850183
-6.88,177,9677.458182
10.506,156,9681.334528
-16.124,188,9685.979024
-1.191,175,9690.326729
7.766,197,9695.104023
12.033,158,9699.047695
4.998,159,9702.898713
-2.976,135,9706.219993
1.166,173,9710.558584
-20.883,156,9938.773341
-2.476,151,9942.691329
6.754,138,9946.285806
-2.636,146,9950.074072
2.642,166,9954.280396
11.656,161,9958.398447
-1.475,171,9962.608644
5.677,148,9966.264911
-3.802,168,9970.377916
-10.416,159,9974.409394
-3.666,162,9978.520178
7.031,153,9982.350624
5.462,143,9985.885249
-24.61,166,10216.418823
-22.077,175,10220.834472
-17.142,202,10225.854101
7.192,154,10229.748783
-6.978,181,10234.28808
0.956,133,10237.587088
-8.792,167,10241.906843
-12.116,172,10246.209412
5.316,154,10250.01965
-12.573,154,10253.849233
-5.081,151,10257.628079
-12.762,162,10261.605187
8.87,159,10490.413945
7.049,158,10494.468632
-10.116,147,10498.064019
0.315,158,10502.041545
6.573,165,10506.280486
6.692,138,10509.750495
8.03,163,10513.890922
-10.477,167,10518.086403
12.79,133,10521.451833
-8.819,154,10525.345082
2.857,145,10528.974834
-2.639,164,10533.221876
5.532,146,10536.942723
3.258,174,10766.981981
-0.311,156,10770.915026
-4.238,165,10774.969633
-7.387,148,10778.761031
2.857,141,10782.343624
9.994,144,10785.94969
-7.158,157,10789.862887
11.157,159,10794.030141
7.283,187,10798.775377
6.99,156,10802.691756
3.309,142,10806.267523
-5.767,176,10810.850264
8.278,140,10814.437147
2.763,154,10818.292789
-6.84,211,11047.580506
-7.434,189,11052.24434
-27.877,167,11056.480239
0.075,168,11060.837032
7.894,147,11064.513368
-3.813,157,11068.478656
4.625,168,11072.740146
-13.807,145,11076.379926
10.959,154,11080.134199
0.15,153,11083.980994
11.698,148,11087.724062
4.578,165,11092.044564
2.044,162,11322.204644
4.263,161,11326.211925
7.079,154,11330.096753
-5.325,173,11334.734274
4.942,139,11338.382241
7.375,151,11342.246577
-2.114,155,11346.231175
3.127,143,11349.878278
-5.169,164,11353.998438
-3.644,138,11357.514907
3.372,146,11361.226883
-0.366,148,11365.007746
12.799,133,11368.302748
10.416,184,11599.131774
9.194,142,11602.759209
-4.476,167,11607.037755
-5.255,128,11610.422318
-19.633,160,11614.554329
7.896,168,11618.832613
6.893,124,11622.084444
-6.799,144,11625.919167
7.322,143,11629.617098
-13.252,143,11633.381017
-15.054,165,11637.742249
-38.036,174,11642.290715
-6.635,185,11647.025398
8.093,134,11650.494196
3.167,162,11881.361607
-5.648,175,11885.894513
11.029,167,11889.903295
8.067,150,11893.667221
-0.618,171,11898.192838
-17.869,144,11901.887498
7.954,148,11905.741331
-17.324,169,11910.114435
8.82,151,11913.909006
5.499,165,11918.218985
6.762,132,11921.619919
8.776,143,11925.326784
8.074,140,11928.982692
6.473,157,12158.11674
-2.832,136,12161.63504
7.465,155,12165.559933
8.253,135,12169.036125
2.716,175,12173.589989
3.221,137,12177.217315
6.689,157,12181.350442
6.045,141,12184.799443
-0.706,142,12188.474346
10.287,146,12192.115631
-2.489,142,12195.689031
10.502,133,12199.101444
8.877,157,12203.090803
1.503,126,12206.274152
4.879,146,12439.062707
7.424,144,12442.63565
6.426,146,12446.37165
5.262,140,12450.0176
11.127,138,12453.624481
6.696,163,12457.596855
7.785,181,12462.224359
8.312,125,12465.441974
10.294,148,12469.19676
6.776,158,12473.301131
13.148,136,12476.951289
11.105,135,12480.585903
-2.701,164,12484.821295
8.388,145,12488.611166
7.222,122,12719.276801
-8.284,166,12723.492154
12.788,139,12727.087259
7.971,151,12731.022773
2.088,161,12735.144842
11.83,147,12738.995488
12.1,119,12742.059183
4.599,170,12746.367296
3.265,163,12750.591498
12.841,159,12754.805681
4.863,151,12758.647364
8.11,133,12762.171161
-5.424,162,12766.409685
2.287,163,12770.601649
3.733,149,13002.873367
5.845,149,13006.827022
9.225,132,13010.257236
12.598,138,13013.877352
10.769,127,13017.20193
-5.504,149,13021.213916
-19.206,143,13024.897566
11.194,157,13029.048109
-6.303,161,13033.280959
12.603,140,13036.918209
-7.505,165,13041.283272
8.157,145,13044.991653
9.895,140,13048.630102
8.81,122,13051.756056
2.201,160,13285.244348
-9.056,136,13288.729876
11.814,146,13292.464376
11.258,150,13296.430133
-2.636,134,13299.831127
8.055,159,13303.923285
7.293,129,13307.401689
-1.836,146,13311.236468
-6.066,123,13314.503159
11.878,137,13318.08821
13.457,135,13321.722995
-1.722,139,13325.430659
7.177,157,13329.507975
-0.502,140,13333.116995
6.385,156,13568.065848
7.803,174,13572.580597
5.967,147,13576.421031
7.796,166,13580.738395
4.113,147,13584.46682
-0.206,173,13588.806712
0.529,149,13592.545677
1.971,143,13596.257204
3.689,143,13600.033895
6.94,125,13603.351419
8.245,143,13607.074742
1.875,144,13610.846905
5.774,136,13614.339649
12.254,135,13617.867263
16.498,125,13852.6466
7.906,132,13856.08746
11.763,144,13859.947111
10.255,121,13863.05609
-2.178,171,13867.57722
6.468,143,13871.259764
6.392,180,13876.068925
-3.544,140,13879.689394
10.063,114,13882.498787
-6.372,140,13886.005732
13.079,124,13889.133338
8.314,180,13893.8922
8.283,152,13897.853461
-32.538,176,13902.476649
3.077,142,14138.530904
-6.908,208,14144.060569
-2.168,147,14147.982023
8.253,155,14151.990569
-2.391,146,14155.859707
-0.587,170,14160.26549
15.101,117,14163.218543
6.47,141,14167.077341
5.682,184,14171.757056
-4.65,139,14175.287666
-2.363,166,14179.688701
9.703,146,14183.560366
3.303,147,14187.433583
7.806,155,14423.000964
4.655,131,14426.520594
-8.459,142,14430.145098
10.462,120,14433.328173
10.058,138,14436.869534
0.076,160,14440.979998
11.399,162,14445.125268
10.016,144,14448.927329
-8.697,150,14452.905456
7.855,144,14456.569757
10.979,151,14460.519369
7.788,149,14464.428058
14.701,141,14468.015918
3.443,126,14471.273911
-1.071,153,14475.296725
12.942,130,14712.593883
6.001,148,14716.538063
3.611,124,14719.868948
-1.177,147,14723.706003
11.495,141,14727.273069
5.199,141,14730.894201
12.444,147,14734.78915
13.235,155,14738.827579
10.669,157,14743.02764
-2.262,147,14746.901475
-14.339,149,14750.70807
13.57,120,14753.857543
6.487,135,14757.507085
5.825,144,14761.262061
6.964,142,14999.519063
14.059,153,15003.530056
2.212,139,15007.288802
14.394,155,15011.28041
14.248,149,15015.173146
4.141,159,15019.293423
11.331,146,15023.153277
11.691,158,15027.271175
10.529,132,15030.824748
-15.987,168,15035.143323
-0.772,186,15040.0234
-4.699,126,15043.321043
12.812,145,15047.056037
10.668,115,15050.029377
14.752,168,15290.718984
13.055,133,15294.215459
16.184,122,15297.425647
10.86,127,15300.761782
12.742,130,15304.197343
9.965,146,15307.904997
9.702,137,15311.479641
9.909,131,15314.940154
7.839,133,15318.545132
3.977,124,15321.9258
7.483,136,15325.604149
0.752,140,15329.300285
13.272,140,15333.082044
9.191,143,15336.713812
7.688,194,15578.335495
6.618,142,15582.189967
12.849,131,15585.631761
5.694,148,15589.612718
-7.928,136,15593.255206
-0.132,143,15596.978758
15.288,142,15600.626791
-5.706,148,15604.460343
-1.478,119,15607.61746
-8.992,144,15611.386885
14.876,135,15615.027544
9.783,151,15618.978862
0.243,160,15623.246965
4.337,186,15628.112248
4.328,150,15868.880777
7.905,137,15872.449403
3.863,151,15876.387051
11.84,135,15879.836914
-6.56,159,15884.119312
11.02,130,15887.511639
15.061,140,15891.265324
4.263,154,15895.309682
-3.128,146,15899.254315
11.855,176,15903.76699
13.764,125,15906.972469
5.83,127,15910.395337
9.465,132,15913.820325
12.093,145,15917.719723
8.157,145,15921.508817
6.801,151,16161.855269
10.229,146,16165.684512
14.826,122,16168.933347
-8.432,158,16173.227471
12.257,135,16176.896037
11.52,129,16180.307878
13.721,123,16183.529146
11.79,121,16186.873571
6.95,137,16190.593891
12.423,169,16194.927651
-13.251,156,16198.960998
10.162,144,16202.708853
10.867,138,16206.360694
14.025,134,16209.818754
13.388,129,16451.549957
5.757,176,16456.227912
8.948,142,16459.985116
-10.379,175,16464.601733
4.134,141,16468.30267
12.325,141,16472.11194
3.6,143,16475.827286
-4.228,157,16480.053298
-2.218,140,16483.725466
-4.729,160,16487.975607
5.715,145,16491.999273
13.344,151,16496.01763
7.421,128,16499.448103
3.497,134,16502.881564
11.37,144,16744.607105
9.721,157,16748.933832
9.73,111,16751.913112
14.443,130,16755.3139
11.6,133,16758.820415
13.541,138,16762.425653
7.502,131,16765.925317
4.326,143,16769.698753
7.013,138,16773.380938
15.119,124,16776.634727
-1.452,141,16780.362165
0.359,131,16783.856522
3.752,148,16787.65374
8.706,134,16791.229089
13.192,146,16795.14714
11.333,142,17038.000196
16.053,144,17041.88696
12.787,116,17044.907436
12.879,167,17049.296605
0.459,150,17053.186057
13.364,128,17056.532294
15.431,119,17059.616498
0.283,125,17063.042256
12.058,132,17066.650395
9.674,114,17069.722455
16.006,128,17073.175202
7.888,123,17076.514708
14.57,172,17081.029686
11.461,152,17085.082849
12.141,127,17088.560336
13.511,132,17330.980276
13.125,139,17334.80435
13.658,127,17338.066945
14.125,128,17341.529322
2.464,137,17345.0859
14.372,148,17349.107323
9.978,131,17352.577939
7.855,140,17356.247305
7.633,139,17359.847775
1.229,143,17363.735305
11.646,148,17367.713814
6.604,136,17371.275511
11.657,126,17374.675833
7.319,134,17378.20878
16.442,132,17381.797129
-1.353,193,17626.064996
4.842,147,17629.996463
13.205,141,17633.760191
8.096,143,17637.598241
12.031,149,17641.677405
12.178,125,17645.150671
14.087,129,17648.737024
8.666,142,17652.723534
15.82,133,17656.30491
10.253,120,17659.527995
14.525,137,17663.164628
2.086,150,17667.198358
14.616,131,17670.699023
12.459,133,17674.278155
9.296,134,17677.864423
12.183,144,17921.588773
10.038,158,17925.977996
13.318,150,17930.095184
14.543,124,17933.427918
14.02,169,17937.954144
12.599,131,17941.365165
14.116,146,17945.377319
10.77,131,17948.864885
8.577,139,17952.645353
8.604,142,17956.511097
14.847,136,17960.17633
13.75,112,17963.312169
16.179,118,17966.530376
12.442,145,17970.437431
11.049,118,17973.690279
8.549,127,18219.093386
16.99,121,18222.412493
10.992,151,18226.360479
12.492,148,18230.345305
15.179,149,18234.306765
7.72,135,18237.93741
14.854,141,18241.548173
16.4,122,18244.908107
16.124,140,18248.545746
4.918,153,18252.724604
10.061,136,18256.376656
12.935,124,18259.806784
15.222,126,18263.073735
14.099,141,18266.811628
11.203,120,18270.0019
16.646,146,18516.129123
13.693,123,18519.411267
5.787,152,18523.391212
13.905,142,18527.099425
8.238,129,18530.451763
15.503,118,18533.56206
13.279,135,18537.220925
13.439,121,18540.635779
12.698,122,18543.847679
13.115,139,18547.512944
6.821,162,18551.844942
8.79,130,18555.264344
9.05,116,18558.414581
15.425,138,18562.165179
9.993,147,18566.05017
15.846,141,18814.87347
13.567,117,18818.103053
12.076,168,18822.530556
16.446,148,18826.646703
15.487,137,18830.41758
8.832,141,18834.296479
17.674,122,18837.587338
15.808,141,18841.464732
16.108,122,18844.811141
15.015,105,18847.604907
-1.968,155,18851.712874
15.686,125,18855.010293
14.972,143,18858.882494
12.639,164,18863.282435
13.802,158,18867.516188
17.191,134,19116.947619
2.7,116,19120.127512
11.204,146,19124.015451
14.4,149,19127.998742
16.078,144,19131.920783
5.241,126,19135.289983
12.664,129,19138.746918
11.228,132,19142.315334
12.098,124,19145.686647
10.312,143,19149.65338
9.536,134,19153.212072
10.234,150,19157.244953
12.405,133,19160.873663
12.629,130,19164.297526
11.202,125,19167.775626
14.88,143,19420.676827
15.856,136,19424.407086
12.536,108,19427.380844
11.084,122,19430.719374
10.883,151,19434.788606
11.894,167,19439.327325
12.566,146,19443.364726
7.588,165,19447.81181
15.056,150,19451.79546
11.999,136,19455.39715
11.468,146,19459.415434
15.176,126,19462.700232
10.333,133,19466.240532
13.78,123,19469.494224
7.15,117,19472.589101
14.691,123,19723.733186
14.38,117,19726.88862
12.938,120,19730.179061
15.42,136,19733.834176
14.12,108,19736.78271
15.594,131,19740.292968
12.793,124,19743.719373
16.963,173,19748.436542
13.996,146,19752.578152
13.264,135,19756.3314
17.027,113,19759.402107
12.203,157,19763.614694
12.897,114,19766.722327
4.245,142,19770.614917
18.426,114,19773.636247
13.195,129,19777.121682
12.29,130,20029.896479
15.256,123,20033.194579
3.356,154,20037.274013
13.365,123,20040.669976
14.029,138,20044.43695
15.972,125,20047.914174
12.269,140,20051.592245
16.537,133,20055.197668
15.426,150,20059.333714
12.24,128,20062.666109
15.569,128,20066.079595
15.152,126,20069.417341
16.653,140,20073.205015
14.307,114,20076.234061
17.277,125,20079.68514
16.206,133,20332.590768
16.662,133,20336.26334
13.637,149,20340.408328
8.481,135,20343.989736
17.096,102,20346.840731
13.602,120,20350.09982
11.966,160,20354.379405
16.489,142,20358.18805
16.606,129,20361.67175
17.459,145,20365.50707
2.611,130,20368.927922
11.552,119,20372.074404
16.415,113,20375.243879
17.288,144,20379.117432
6.194,128,20382.454252
15.123,133,20385.966372
11.172,157,20641.645389
13.359,141,20645.480512
18.248,116,20648.526645
12.731,123,20651.878114
14.838,160,20656.225227
12.484,123,20659.605718
17.948,140,20663.486221
15.636,122,20666.797247
19.127,131,20670.38914
13.913,157,20674.626177
15.416,123,20677.896151
17.486,123,20681.174005
14.988,157,20685.309347
15.6,121,20688.587018
5.954,136,20692.246616
13.365,133,20947.317326
19.338,119,20950.552894
8.543,125,20953.875264
14.04,117,20957.139119
13.116,142,20960.982313
16.376,146,20964.906229
12.754,125,20968.375864
16.49,113,20971.527108
18.996,118,20974.899255
14.862,115,20978.018339
11.626,123,20981.264859
6.331,127,20984.778495
2.721,120,20988.155306
9.791,146,20992.107202
8.822,122,20995.403918
12.775,153,20999.411168
14.182,128,21256.594459
5.375,131,21260.119243
16.841,129,21263.730182
6.923,123,21267.061379
15.701,121,21270.375463
13.99,124,21273.781881
11.612,133,21277.47503
8.415,145,21281.394763
16.168,148,21285.422285
13.974,135,21289.097237
15.57,125,21292.520949
17.221,131,21296.050016
7.501,146,21299.942213
17.095,118,21303.092854
17.032,116,21306.198249
16.293,133,21309.699827
18.35,128,21566.340146
15.159,127,21569.908016
19.414,126,21573.372285
12.763,122,21576.59069
15.142,145,21580.614477
13.102,112,21583.617853
13.066,125,21587.012292
13.208,117,21590.240394
15.676,125,21593.703309
11.786,145,21597.674258
16.817,114,21600.637333
14.619,114,21603.781713
15.462,129,21607.258457
12.927,118,21610.557493
15.474,126,21613.926896
0.313,119,21617.18061
16.334,136,21876.235812
13.316,118,21879.435895
13.979,120,21882.705172
12.829,138,21886.563612
15.079,128,21889.970476
17.7,124,21893.420306
12.795,142,21897.36628
16.856,121,21900.812303
17.557,126,21904.319913
-4.576,186,21909.570024
18.294,124,21913.025718
-5.725,159,21917.336519
6.966,151,21921.465958
13.066,130,21925.031662
7.69,125,21928.425518
16.508,108,22184.351573
12.907,116,22187.517707
8.041,129,22191.006749
17.808,115,22194.251155
15.634,107,22197.126065
18.764,122,22200.426853
17.44,115,22203.72518
18.873,112,22206.773343
8.362,126,22210.252358
16.094,119,22213.548811
18.456,121,22217.0076
16.029,128,22220.49936
18.896,144,22224.415431
16.588,113,22227.555224
12.22,137,22231.273361
18.381,124,22234.712392
14.854,109,22237.718511
12.443,131,22494.895986
13.987,125,22498.30655
18.486,124,22501.677967
-3.823,120,22505.077199
16.054,120,22508.404152
13.196,123,22511.810594
17.393,135,22515.454931
17.216,111,22518.606043
19.518,119,22521.854061
17.896,123,22525.216489
13.96,134,22528.771876
13.249,128,22532.278465
20.459,118,22535.605817
14.132,115,22538.763214
17.697,127,22542.319512
17.754,117,22545.577276
20.045,131,22549.289628
6.204,115,22806.469271
19.148,106,22809.396864
19.026,110,22812.512866
9.205,135,22816.23657
18.867,118,22819.457642
15.008,117,22822.605675
18.832,99,22825.421887
17.65,119,22828.703093
4.282,113,22831.780546
11.844,115,22834.912128
14.848,153,22839.159845
17.367,122,22842.439289
17.23,117,22845.674637
17.459,141,22849.627294
9.391,139,22853.482021
20.888,127,22856.954273
16.194,120,22860.204956
14.355,127,23119.651526
14.384,116,23122.790924
20.33,122,23126.12306
17.348,116,23129.25507
8.908,123,23132.650705
17.008,130,23136.303067
17.652,127,23139.654477
16.282,116,23142.798118
18.778,119,23146.026375
15.488,132,23149.659739
7.272,142,23153.548053
6.222,119,23156.786524
18.198,125,23160.21753
18.976,126,23163.739247
19.044,113,23166.916784
16.862,129,23170.424017
17.121,135,23429.055934
17.685,115,23432.210731
13.074,113,23435.410116
19.043,111,23438.523185
19.03,108,23441.486095
18.015,126,23444.965718
17.825,121,23448.399657
15.608,110,23451.387859
18.264,138,23455.153639
15.777,111,23458.252429
19.225,122,23461.567639
19.493,140,23465.406559
19.103,107,23468.323808
13.036,150,23472.547261
16.539,120,23475.787748
13.706,151,23479.916487
-1.278,131,23483.56401
20.512,124,23744.214263
18.692,108,23747.156835
20.77,127,23750.629149
15.618,136,23754.411202
18.454,130,23757.981848
