#{"t_start": 1766245149.8897147, "env_id": "None"}
r,l,t
-9.33,189,18656.279666
-3.818,184,18854.596169
-21.146,180,19044.155917
-8.243,192,19246.864176
-13.057,193,19440.947714
-19.685,179,19703.655944
-24.685,183,19892.77587
-32.109,183,20079.777327
-37.678,201,20285.38005
-8.415,200,20497.53794
-8.538,197,20700.403698
-3.764,183,20892.53998
-5.584,205,21104.944954
-23.785,177,21293.399875
-5.35,205,21494.597594
-23.157,166,21665.440894
-17.502,191,21939.99181
-19.465,181,22128.607873
-2.716,198,22328.167764
-6.497,187,22521.146904
-43.431,190,22719.300017
-18.822,209,22937.118437
-11.393,170,23111.146152
-6.471,192,23306.783823
-7.187,191,23507.523803
-36.101,250,23771.349275
-6.829,169,23951.935998
-27.458,169,24210.751723
-26.488,173,24387.811893
-8.793,179,24569.207842
0.048,185,24766.463128
-17.02,187,24959.815925
-12.234,193,25160.839808
-40.938,203,25368.875733
-8.737,164,25531.524117
-10.082,182,25723.705801
-32.856,188,25912.207868
-16.268,172,26076.931662
-4.354,175,26340.627709
-1.529,188,26541.935191
-8.587,177,26726.715618
-34.535,185,26921.839815
-7.181,186,27110.932039
1.755,180,27300.535768
-30.799,204,27516.424758
-10.315,179,27697.98003
-0.599,182,27888.648588
-24.13,220,28116.507734
-7.33,224,28348.715581
-18.507,166,28609.98783
-1.705,170,28786.902935
-18.233,173,28963.531897
-28.378,198,29171.062759
-17.001,211,29395.979918
-21.783,180,29584.407858
-35.233,235,29824.972087
-10.405,162,29993.911864
2.504,157,30160.715824
-20.561,167,30333.927716
-11.459,177,30526.108312
-2.779,180,30806.481406
-5.489,142,30951.739841
-17.606,182,31144.371171
-17.588,193,31359.163758
-0.17,200,31570.149925
-27.104,174,31742.238528
-35.31,195,31946.840098
-15.445,184,32143.064466
7.091,153,32302.275879
-28.814,207,32520.751798
-38.31,208,32741.427802
-6.157,149,32989.221799
8.357,145,33144.419751
-0.26,198,33347.21182
-29.534,210,33558.916387
0.386,211,33779.211696
0.278,213,34011.262289
-3.162,159,34177.587749
-1.749,192,34383.135903
0.322,185,34579.455772
-7.596,173,34764.125984
-16.833,178,34953.227762
6.495,154,35106.361175
-7.691,174,35377.049411
-26.385,147,35530.182009
-33.749,225,35766.276129
4.817,165,35935.701618
-43.398,201,36152.591889
-39.547,198,36368.763918
-10.493,193,36569.243708
-29.64,193,36779.42486
-1.472,197,36982.592949
-15.801,189,37180.131757
5.612,179,37369.847848
-6.196,166,37635.264616
1.673,162,37796.338582
-27.138,171,37972.079718
-14.248,192,38178.699892
-38.337,176,38360.867971
-12.186,183,38550.558086
-6.26,179,38740.395946
-25.422,160,38906.553917
-11.585,210,39130.433428
-11.734,166,39308.84293
-22.317,183,39499.605949
-10.737,160,39754.579828
-35.629,222,39990.903898
5.401,131,40133.051776
-25.59,196,40341.787056
-13.284,172,40523.168719
-20.296,192,40721.103824
-24.206,203,40941.652043
5.186,162,41120.360057
-27.473,172,41303.065861
-1.798,206,41521.899889
3.978,135,41666.263662
-16.066,177,41861.905241
2.775,177,42132.927808
1.56,176,42325.498774
-18.082,204,42551.247473
0.54,156,42722.824288
-6.913,189,42925.283873
-21.11,186,43123.667886
-27.727,192,43330.535923
-6.702,180,43521.319811
-22.373,174,43699.963762
-0.033,171,43886.019642
-10.604,221,44122.020589
6.241,131,44343.561184
-6.104,168,44525.295865
-18.226,196,44740.949902
5.498,174,44920.136379
-4.952,181,45111.067888
-5.68,182,45306.566112
-1.462,179,45503.838799
-42.915,224,45735.731665
-16.144,210,45953.428651
-17.169,184,46147.039689
-6.296,177,46342.327877
-0.625,200,46650.955898
-11.744,172,46844.86408
-19.214,158,47017.583795
-12.57,195,47222.711696
-18.511,162,47402.111693
3.988,171,47589.703715
0.34,168,47768.875802
-14.268,179,47968.75453
-5.084,169,48150.61988
-1.788,179,48342.806964
-12.724,204,48569.753215
-31.018,173,48771.007839
-7.188,172,49046.226432
3.296,182,49247.383827
-10.89,171,49434.767515
-15.822,171,49611.796113
7.054,153,49781.051604
-7.002,164,49966.637369
0.594,165,50137.95594
0.458,167,50314.769894
-1.587,153,50480.539807
-17.437,178,50686.224352
-21.126,183,50883.532959
-5.084,190,51097.886498
-2.113,171,51360.81988
2.735,182,51549.568457
-1.433,155,51717.767846
5.23,156,51894.829633
-6.797,141,52050.648076
-6.066,171,52233.355512
-13.421,151,52402.871809
0.862,158,52576.321467
-10.335,181,52777.603928
5.623,157,52948.050328
-16.665,162,53116.387714
-2.883,172,53306.912344
-2.572,171,53569.995804
-5.317,177,53765.047745
0.742,172,53955.359805
8.4,160,54125.451784
-29.182,184,54324.423907
6.202,151,54484.063401
-10.623,177,54681.364055
-10.556,176,54869.975789
-40.321,200,55080.64783
5.185,163,55254.455634
2.143,172,55438.399718
5.515,173,55624.503847
-0.154,172,55899.259621
2.173,167,56086.939785
-2.3,162,56269.359812
-4.462,175,56465.543887
-5.374,177,56659.26593
-13.791,191,56867.235961
-16.578,195,57078.487987
0.137,181,57268.190649
-25.979,172,57454.671788
-15.215,190,57657.023617
10.337,172,57841.771875
-27.193,173,58117.031514
-10.488,158,58289.747915
-17.959,173,58480.847831
2.955,170,58669.903719
-1.266,154,58835.797868
9.296,141,58982.876051
-32.171,164,59163.832782
10.137,143,59323.863428
-3.756,183,59527.947572
-37.828,175,59726.660716
2.303,145,59877.235856
-20.419,183,60069.641346
2.393,184,60272.195597
-21.797,189,60567.111896
-0.298,146,60737.071874
-16.786,145,60896.810768
-6.861,182,61103.840753
2.803,165,61288.695835
-1.771,147,61456.543863
1.607,180,61659.331793
-6.36,167,61852.344128
-3.505,161,62028.503864
9.26,127,62181.557861
8.653,173,62372.691986
-6.713,171,62568.767833
1.092,168,62843.266478
7.928,144,63004.819798
1.855,196,63230.587707
8.01,158,63413.484038
-20.968,161,63597.095819
-2.593,166,63791.847987
-11.263,162,63977.102209
4.205,147,64143.623881
-20.787,182,64349.651839
-32.02,204,64576.215643
10.616,155,64756.635756
5.39,176,64959.373622
-39.297,170,65148.610276
-5.215,171,65423.22403
-8.017,180,65627.379745
-8.202,158,65799.947915
7.986,182,66003.396017
8.939,175,66206.527973
-10.732,157,66367.883783
-11.213,164,66544.715945
-8.931,141,66702.295718
-0.516,180,66896.713454
5.706,183,67096.895669
-19.86,173,67286.271894
-22.14,177,67477.016066
7.131,154,67733.719874
-1.03,177,67935.336833
11.059,144,68103.827899
8.782,149,68270.491662
-13.768,187,68483.927747
-23.68,180,68687.817192
-11.64,209,68928.687718
-29.857,167,69110.245417
1.536,149,69280.939844
10.599,152,69451.619977
6.272,156,69624.713818
-10.976,164,69806.76821
8.271,156,70070.304057
-16.482,171,70269.835898
8.413,156,70451.303735
-2.975,148,70617.973834
0.063,166,70805.453005
-11.657,176,71001.419729
-12.063,159,71184.026886
11.458,130,71334.095894
-51.151,201,71566.603869
-14.627,179,71766.295735
0.456,162,71954.376659
0.609,165,72134.688052
-5.036,182,72435.743798
1.706,172,72627.955667
7.3,165,72812.544949
-20.384,150,72986.849886
-28.273,185,73196.275369
2.485,150,73366.799917
3.755,164,73544.923822
-0.245,162,73730.42712
-0.897,154,73902.501931
5.541,137,74058.992784
11.607,131,74212.875894
4.723,175,74407.923719
-4.945,168,74596.699727
-7.01,182,74892.354275
-7.783,186,75103.849615
7.013,148,75270.557775
10.249,125,75414.651786
-4.79,137,75579.153378
6.903,153,75758.019781
5.11,167,75958.867757
2.44,137,76117.667712
