#{"t_start": 1767038183.6847298, "env_id": "None"}
r,l,t
-62.72,165,3187.716279
-1.034,155,3189.602516
-72.691,224,3192.638279
6.886,146,3194.531589
-6.237,164,3196.764764
-30.162,184,3199.174662
-23.125,180,3201.656985
-32.527,167,3249.515318
-7.999,185,3251.953588
2.896,160,3254.240163
-43.734,152,3256.342164
-24.447,165,3258.650504
-2.363,148,3260.566816
3.493,140,3262.370013
-25.038,182,3264.738809
5.299,136,3266.683342
-33.623,133,3268.474597
-174.627,210,3271.369685
-1.544,171,3273.832222
-27.034,187,3276.357278
-22.261,171,3324.823838
-10.682,167,3327.121563
-12.167,169,3329.35411
-59.779,225,3332.549167
-5.906,133,3334.396853
1.119,162,3336.737193
-57.155,196,3339.410797
-45.228,159,3341.677146
-6.093,160,3343.987113
2.037,147,3345.959445
2.825,148,3347.959459
-60.913,170,3350.157341
-15.234,135,3398.029306
-34.598,188,3400.637183
-6.755,156,3402.798964
-9.137,165,3405.036559
-1.81,172,3407.216376
6.713,155,3409.30992
-26.763,158,3411.358221
-30.67,166,3413.615082
-44.781,169,3416.012533
10.487,145,3418.002357
-16.556,140,3419.833267
-7.565,174,3422.176004
-2.084,166,3424.385942
-15.297,167,3472.884579
1.708,176,3475.288484
-10.742,149,3477.398372
5.24,153,3479.528011
-11.564,152,3481.507023
-35.895,164,3483.860229
-19.37,164,3486.206574
-19.0,141,3488.216956
5.329,165,3490.481947
-75.596,144,3492.458478
-8.993,177,3494.882586
7.019,140,3496.929975
-20.509,153,3499.035209
-9.681,142,3547.249054
8.156,157,3549.35168
0.559,174,3551.84701
-22.212,174,3554.222126
-10.383,152,3556.273948
-8.025,156,3558.368855
-14.002,139,3560.269718
6.878,167,3562.598519
-1.47,144,3564.684589
3.008,148,3566.712987
-97.424,161,3569.013586
-40.461,168,3571.317662
1.654,164,3573.509225
4.706,162,3622.116675
2.206,190,3624.746084
-27.436,150,3626.777999
0.9,159,3629.083794
-27.317,144,3631.071022
9.236,156,3633.27826
-28.291,162,3635.502567
-8.598,151,3637.446048
0.877,176,3639.839228
3.207,170,3642.335371
9.352,159,3644.677046
-5.06,158,3646.848564
-75.236,179,3695.005065
-5.067,168,3697.391477
-1.643,165,3699.770819
5.055,172,3701.982146
-17.326,163,3704.314375
8.265,141,3706.289001
-11.869,140,3708.26438
-21.769,186,3710.895346
0.514,160,3713.177394
3.038,145,3715.175965
-12.474,143,3717.13691
11.291,130,3719.053735
-12.387,162,3721.284546
3.242,149,3769.886886
4.762,139,3771.902675
10.002,185,3774.559429
1.69,160,3776.905843
-25.359,160,3779.185342
-10.057,145,3781.289497
-15.293,147,3783.487297
11.212,128,3785.400713
4.572,180,3787.933539
-43.413,158,3790.062482
1.011,145,3792.00498
5.77,167,3794.319328
8.734,168,3796.826288
8.262,155,3845.334031
-11.614,146,3847.467036
3.813,155,3849.775216
2.216,168,3852.162205
-9.272,148,3854.152372
9.585,147,3856.388481
4.521,177,3858.792439
-43.996,134,3860.636384
6.422,165,3863.046653
-36.755,185,3865.74585
-19.806,174,3868.312901
-45.578,153,3870.649561
9.767,137,3872.649986
-19.796,155,3921.542717
6.456,172,3924.036979
-21.507,165,3926.299419
-10.77,150,3928.455485
-48.08,170,3930.886832
-8.104,172,3933.23711
-57.56,195,3935.995729
13.814,144,3938.13256
1.268,170,3940.573505
-48.189,185,3943.31884
4.089,159,3945.604158
4.439,160,3947.844401
9.817,147,3949.79545
-58.322,158,3999.349
-11.086,156,4001.630899
-56.057,171,4003.937958
-13.897,163,4006.215755
-8.974,183,4008.851941
11.173,169,4011.294618
5.598,156,4013.696597
-8.073,154,4015.970112
-41.426,165,4018.384516
-2.795,148,4020.653732
-9.957,160,4022.922868
5.675,142,4025.06846
5.65,138,4027.142521
-31.26,171,4078.596336
-6.668,143,4080.512448
7.33,133,4082.580902
-15.081,133,4084.316051
8.047,163,4086.627833
-10.004,149,4088.925722
9.748,183,4091.412195
-9.099,126,4093.138132
3.278,151,4095.324383
-16.754,132,4097.225402
4.506,150,4099.376125
3.25,162,4101.738775
6.522,153,4104.009491
-1.292,139,4155.345224
2.711,147,4157.559552
-29.977,135,4159.569427
-0.059,158,4161.736474
7.912,163,4164.062508
6.556,169,4166.585286
-15.948,203,4169.560989
-9.874,153,4171.785965
5.852,140,4173.844489
10.066,175,4176.463871
-13.118,166,4178.818827
-11.007,174,4181.349159
1.821,161,4183.624538
8.277,135,4234.998547
-1.858,144,4237.067036
2.28,142,4239.17519
6.741,165,4241.569855
4.378,162,4243.975914
8.45,145,4246.079623
6.731,154,4248.082753
4.929,148,4250.137452
-21.828,145,4252.199739
4.319,146,4254.279527
5.749,166,4256.781985
-3.71,171,4259.291237
9.012,146,4261.321421
-21.463,158,4263.472582
-23.248,149,4315.556703
2.324,136,4317.459889
10.17,159,4319.799383
-81.887,118,4321.570159
-34.98,138,4323.496482
-11.321,145,4325.657945
-17.827,168,4327.874922
-43.302,152,4330.222602
-45.904,160,4332.681219
-16.526,125,4334.451656
-36.863,163,4336.757814
0.497,139,4338.689357
-2.265,168,4341.238003
2.358,134,4343.187766
12.974,148,4395.256361
-1.704,143,4397.377599
10.789,152,4399.666632
-22.49,132,4401.609056
12.07,141,4403.729525
-9.169,171,4406.340625
-7.807,168,4408.861681
7.715,140,4410.871971
0.572,133,4412.847708
-10.33,151,4415.027813
3.844,132,4417.013454
-15.146,137,4418.964701
8.516,135,4420.934082
8.719,131,4422.998177
6.908,154,4475.17061
1.67,174,4477.679952
-3.81,119,4479.449234
-68.31,188,4482.222763
-4.962,137,4484.231818
4.067,146,4486.366801
-30.484,140,4488.432663
3.382,147,4490.684059
9.293,140,4492.711023
-5.53,149,4494.835832
8.241,130,4496.79557
12.012,137,4498.785442
6.46,162,4501.261835
-18.549,154,4503.665817
6.42,150,4555.47737
10.595,120,4557.272506
8.088,147,4559.478966
0.217,137,4561.508007
11.339,109,4563.195114
9.404,137,4565.303057
8.104,142,4567.434716
-15.246,159,4569.81716
8.53,142,4571.905164
-33.826,151,4574.158601
10.657,138,4576.117229
9.816,141,4578.203989
8.222,149,4580.412057
5.345,169,4582.981962
9.363,145,4635.841914
-41.526,154,4638.185003
-1.684,175,4640.761082
0.107,154,4643.10115
3.414,132,4645.075056
-3.549,132,4646.994517
9.087,139,4649.12639
0.069,124,4650.973392
-28.538,156,4653.232823
13.084,146,4655.410599
-6.562,138,4657.442455
-10.645,119,4659.300098
5.849,182,4662.060352
8.133,135,4664.031518
9.992,137,4717.233396
-16.641,137,4719.272775
5.529,139,4721.394463
-26.621,142,4723.54292
14.577,130,4725.518219
11.154,141,4727.615589
2.318,121,4729.473352
11.103,161,4731.987983
6.521,135,4733.97977
-4.444,127,4735.85955
6.191,140,4737.96741
-39.256,156,4740.385501
12.896,129,4742.299724
7.751,155,4744.622509
7.424,153,4746.800157
9.533,136,4800.014537
10.926,150,4802.427562
-0.454,119,4804.157797
14.014,135,4806.084601
8.863,145,4808.137444
-5.089,143,4810.261623
8.78,124,4812.05537
6.667,137,4814.017247
-0.871,134,4816.15593
-49.058,155,4818.497199
5.719,126,4820.399018
5.709,144,4822.565693
9.67,154,4824.811854
7.746,148,4827.198918
4.994,154,4880.176527
11.728,145,4882.30122
12.671,140,4884.332634
-1.339,125,4886.240255
-20.982,151,4888.585939
4.488,138,4890.589094
-7.515,140,4892.741979
-10.515,161,4895.200247
6.712,140,4897.346446
-34.764,122,4899.275058
-20.664,131,4901.313114
8.763,127,4903.296463
10.783,147,4905.470977
-9.404,145,4907.523458
-6.632,136,4909.454597
10.957,115,4960.882491
14.203,120,4962.743387
10.448,129,4964.683667
-9.688,147,4966.942625
10.777,132,4968.914152
9.448,158,4971.210474
-93.207,144,4973.390557
-18.33,143,4975.501503
-8.973,154,4977.903671
11.477,130,4979.975546
11.996,120,4981.704903
12.073,124,4983.583402
-11.782,133,4985.659536
-0.217,134,4987.70823
7.154,148,4989.953681
4.944,142,5039.567962
-2.033,169,5042.047188
7.559,130,5043.986964
8.672,129,5045.87654
11.113,142,5047.921163
13.894,132,5049.843145
-18.648,136,5051.909075
8.516,131,5053.848433
9.446,121,5055.744862
13.332,155,5057.978906
11.073,139,5059.982761
-19.759,145,5062.167707
-25.384,155,5064.456485
-19.125,169,5066.936603
-10.69,159,5115.743687
14.096,125,5117.612488
-11.201,137,5119.746111
9.848,128,5121.606664
10.198,113,5123.286349
10.103,141,5125.486755
12.946,151,5127.793268
5.077,122,5129.556544
10.704,127,5131.439822
9.579,148,5133.640227
-39.943,174,5136.126958
7.529,145,5138.271769
13.045,140,5140.352942
7.737,117,5142.054983
11.064,127,5143.828167
10.928,130,5145.74505
9.626,121,5193.640249
10.859,132,5195.581456
9.721,134,5197.622777
11.641,134,5199.677878
5.186,149,5201.93447
-39.97,121,5203.754386
11.16,150,5206.098533
11.848,144,5208.314827
2.038,135,5210.385447
0.035,126,5212.254734
9.017,145,5214.40476
10.356,116,5216.179364
8.629,117,5218.027466
12.743,117,5219.762522
10.964,119,5221.580882
-1.257,117,5270.262639
10.872,130,5272.17171
9.942,142,5274.369658
12.77,138,5276.444094
13.718,131,5278.474296
4.584,126,5280.373806
11.616,128,5282.249626
12.459,132,5284.261314
10.616,118,5286.108614
12.829,136,5288.245489
-14.57,125,5290.140763
-8.13,162,5292.481444
2.793,137,5294.505992
10.631,127,5296.437575
3.979,141,5298.560447
2.982,140,5300.741236
0.08,159,5349.301015
12.994,138,5351.377599
11.94,125,5353.244499
8.004,142,5355.426138
11.706,141,5357.507962
9.297,127,5359.389556
8.916,171,5362.042205
7.117,146,5364.317009
8.437,146,5366.546615
-1.79,127,5368.504743
-9.236,113,5370.22776
-1.716,146,5372.359499
11.448,103,5373.91667
12.056,120,5375.776726
10.631,118,5377.521037
-58.482,170,5427.505843
-10.055,151,5429.799846
11.771,117,5431.588031
4.901,131,5433.513655
10.237,130,5435.429163
-6.164,130,5437.496979
11.498,123,5439.306652
13.434,128,5441.271456
13.426,115,5443.007615
-4.408,139,5445.118788
-6.107,144,5447.381436
13.867,123,5449.30103
13.068,123,5451.306954
13.37,111,5452.967466
-3.399,116,5454.754909
11.492,126,5456.668658
10.748,120,5508.409537
14.802,128,5510.281474
10.813,106,5511.920205
6.132,138,5513.92454
5.865,148,5516.166744
14.375,126,5518.164296
13.934,109,5519.873207
11.192,133,5521.858824
-51.614,149,5524.113489
14.91,108,5525.7508
15.892,138,5527.833692
12.864,137,5529.890745
10.5,121,5531.822283
11.784,115,5533.553485
13.4,135,5535.502549
12.408,106,5537.120988
-3.06,131,5588.898735
4.042,116,5590.715489
9.784,124,5592.524029
14.473,113,5594.157521
-11.3,118,5595.890769
14.371,120,5597.781078
15.632,122,5599.831675
-23.677,137,5601.966577
12.1,118,5603.795691
8.384,127,5605.711612
9.588,159,5608.250897
11.934,128,5610.226303
8.74,121,5612.041273
11.702,117,5613.855804
11.892,119,5615.707631
11.181,132,5617.780658
11.055,135,5670.415558
11.766,124,5672.33347
12.684,120,5674.230124
11.116,132,5676.290419
13.654,117,5678.036336
8.893,145,5680.211218
13.646,120,5682.058172
11.736,122,5683.967214
9.206,139,5686.044828
0.832,148,5688.243539
12.661,119,5690.061132
9.126,147,5692.334646
14.165,141,5694.542693
9.466,117,5696.318204
-53.603,118,5698.0928
12.118,131,5699.993739
-5.936,130,5751.164301
11.988,119,5752.971239
14.02,142,5755.226734
13.018,138,5757.341113
11.638,123,5759.267734
10.818,122,5761.092302
9.414,142,5763.320869
12.321,120,5765.206281
8.043,144,5767.442101
13.048,98,5768.987798
9.145,144,5771.20943
13.23,126,5773.160834
11.393,134,5775.272743
13.091,114,5776.96977
12.866,125,5778.953581
10.104,139,5781.114203
-1.254,143,5831.752548
12.198,117,5833.57505
11.122,123,5835.450215
13.326,125,5837.462652
11.026,148,5839.745909
11.772,117,5841.52935
10.85,105,5843.12622
11.906,141,5845.258593
5.802,133,5847.319636
-4.412,113,5849.092814
16.669,118,5850.965219
11.263,130,5852.957308
14.662,145,5855.248337
13.125,123,5857.129009
9.584,113,5858.919176
12.624,129,5860.919761
14.273,125,5912.93194
14.672,120,5914.767857
14.254,130,5916.868809
13.101,135,5918.935004
15.273,127,5920.901486
10.838,120,5922.767627
13.604,136,5924.908366
11.809,128,5926.854952
12.634,129,5928.820505
14.945,124,5930.791506
15.026,119,5932.738289
13.92,109,5934.467047
14.543,120,5936.333304
2.787,126,5938.319732
12.397,111,5939.987881
12.834,102,5941.524224
14.396,107,5943.245636
14.429,120,5994.597815
11.76,133,5996.698489
14.533,130,5998.688968
15.06,114,6000.445427
14.554,115,6002.09427
14.795,126,6004.0558
15.36,110,6005.773632
11.799,127,6007.713783
11.783,123,6009.584855
13.946,130,6011.642787
12.524,113,6013.390385
-0.044,144,6015.616446
8.349,128,6017.603278
8.013,126,6019.541208
11.506,133,6021.605506
14.057,132,6023.700155
12.308,101,6025.274903
15.004,121,6074.865094
11.65,119,6076.79268
15.406,115,6078.609739
12.081,129,6080.655963
15.083,146,6082.825755
12.358,132,6084.868629
14.58,125,6086.792999
14.477,127,6088.668158
12.862,128,6090.609466
12.65,121,6092.559367
13.238,134,6094.618495
14.218,127,6096.59822
14.785,108,6098.250933
2.553,114,6099.984973
14.126,106,6101.557431
11.31,127,6103.464733
13.889,123,6154.021221
15.268,116,6155.843042
12.675,110,6157.553476
14.377,123,6159.412841
14.574,129,6161.403919
-27.684,135,6163.462747
13.516,119,6165.276599
11.828,99,6166.803123
13.323,108,6168.477786
14.858,125,6170.360368
16.536,115,6172.131944
12.062,120,6173.977301
6.368,130,6176.028266
8.796,143,6178.201278
3.058,124,6180.050456
4.188,116,6181.901498
14.12,113,6183.65138
12.447,131,6234.075169
12.609,140,6236.306074
12.39,115,6238.016332
15.054,111,6239.688026
-30.157,131,6241.764583
-25.103,140,6243.989464
14.741,114,6245.808731
4.801,130,6247.912614
11.562,96,6249.429539
4.767,98,6250.986568
14.309,132,6253.059848
14.912,110,6254.75334
15.946,131,6256.737144
11.85,132,6258.732754
15.044,108,6260.335654
5.12,131,6262.408026
14.635,115,6264.126359
13.77,118,6317.805394
13.442,127,6319.752813
12.03,117,6321.535332
14.89,109,6323.262037
10.112,106,6324.856166
12.752,118,6326.613537
13.35,113,6328.345064
14.443,113,6330.068866
4.647,118,6331.951272
13.086,124,6333.809379
15.454,119,6335.648723
12.648,119,6337.455275
6.058,114,6339.178407
4.818,116,6341.037566
14.466,110,6342.78392
12.317,129,6344.719098
13.157,119,6346.536118
14.376,122,6397.789852
12.192,133,6399.868182
14.997,116,6401.69272
12.907,120,6403.56693
14.112,106,6405.201133
15.296,122,6407.092566
15.44,122,6409.10656
12.519,130,6411.090376
14.43,118,6412.918112
14.714,117,6414.750432
11.634,116,6416.547306
14.94,95,6418.048363
11.04,119,6419.834009
13.036,119,6421.65389
12.003,120,6423.601537
15.924,120,6425.430679
14.655,106,6427.016631
14.543,114,6428.748242
15.448,127,6478.178907
15.597,115,6479.950063
14.006,122,6481.805053
12.787,101,6483.363061
5.539,114,6485.249482
15.091,115,6487.097231
14.568,135,6489.177201
13.996,121,6491.049621
11.017,107,6492.653017
16.386,125,6494.645735
12.227,98,6496.253902
15.573,117,6498.093642
11.102,111,6499.871329
14.65,95,6501.396109
16.36,130,6503.449924
15.391,100,6504.97155
15.39,109,6506.645325
12.488,141,6508.898879
13.153,135,6558.229822
5.063,103,6559.823783
11.647,116,6561.545569
16.299,105,6563.216507
