#{"t_start": 1766245149.8589458, "env_id": "None"}
r,l,t
-6.024,146,45592.670887
2.95,153,45749.806548
-7.871,164,45922.330435
-1.828,167,46094.272365
3.452,150,46256.777397
-7.678,177,46538.762424
-6.966,162,46722.914655
-8.601,154,46894.350677
-24.588,218,47128.680593
-26.534,166,47308.806513
-67.944,193,47522.405621
-2.728,165,47696.684594
-2.372,185,47901.778472
-25.199,181,48096.934654
-19.495,198,48310.942722
-21.951,175,48504.430554
2.034,148,48674.463649
0.447,180,48967.222484
-8.796,168,49147.804663
2.476,175,49340.610696
-41.287,192,49543.493137
-15.935,168,49725.962893
7.066,173,49919.868528
-13.043,173,50103.089761
-7.072,171,50284.741115
-10.968,163,50459.813365
-4.251,180,50667.258612
-2.769,155,50834.486729
-25.098,204,51063.650635
-16.192,168,51326.246539
0.972,144,51471.126599
-6.543,180,51667.190569
1.471,162,51845.746466
-11.09,185,52054.6827
-19.252,198,52268.152878
-16.683,216,52505.666483
-18.369,175,52701.494012
-2.107,187,52908.533912
-31.271,181,53095.74278
6.23,165,53279.070536
-14.826,192,53563.342578
0.286,187,53768.398679
-1.662,183,53973.298632
-12.6,167,54147.674158
-11.142,174,54338.525312
-13.038,178,54524.652944
4.525,158,54703.53855
3.937,149,54862.959487
-1.702,129,54997.672059
-30.379,168,55178.801912
-2.667,203,55392.396252
4.387,165,55571.274432
7.796,141,55808.742571
-7.415,187,56016.792817
5.968,183,56224.886653
2.835,145,56388.922751
-5.347,157,56559.026438
-13.724,156,56730.105217
1.129,141,56884.346563
-60.936,213,57113.850715
2.391,201,57322.540645
-13.627,193,57534.514683
-17.467,194,57742.680511
-5.972,173,57931.226635
8.161,176,58207.901686
-10.625,159,58380.938923
-24.646,175,58576.318591
2.754,130,58720.719091
-8.204,177,58905.96032
-16.326,177,59095.197638
-12.52,139,59251.209787
7.691,149,59419.126203
-15.911,143,59582.069267
-1.554,153,59751.722547
-5.848,153,59911.070248
-24.528,168,60088.349482
5.694,140,60245.402665
-4.675,190,60535.670495
-14.068,185,60751.506639
3.841,134,60899.073037
-1.457,187,61110.392309
-8.441,150,61279.594638
-25.418,191,61497.266631
-1.036,170,61688.806801
-40.368,227,61946.866203
6.807,183,62159.145028
-2.366,150,62327.709068
9.703,137,62482.670462
4.625,133,62632.450491
-3.223,159,62898.34069
3.346,159,63078.95439
5.429,147,63248.106408
3.516,167,63439.488568
-14.788,173,63637.797671
-15.111,178,63843.828516
8.287,141,64006.40291
13.157,178,64206.910525
-11.758,181,64411.835329
-1.668,154,64583.98262
6.027,156,64764.211901
8.775,143,64929.558545
-15.134,136,65085.538443
-17.305,209,65398.866457
-9.813,173,65593.973924
5.957,143,65754.118625
7.98,174,65940.978332
-1.806,153,66121.826549
0.184,156,66291.706209
-17.538,189,66490.494523
-3.953,163,66670.086479
4.528,163,66849.036914
1.05,145,67006.253834
5.197,140,67162.742562
-46.75,193,67368.402539
7.599,154,67620.727242
5.691,153,67797.49852
-13.859,166,67984.546927
6.081,130,68135.826479
-21.938,165,68319.162636
7.096,176,68519.819961
6.32,162,68705.942822
6.584,142,68869.410795
5.337,174,69059.344862
-5.042,156,69237.202031
7.553,152,69407.343532
5.871,169,69597.57915
5.463,134,69746.550545
-0.065,132,69896.267523
-12.579,170,70178.313165
-0.868,154,70354.586665
7.113,141,70518.223118
1.216,158,70699.254838
8.483,153,70865.334672
5.017,170,71056.170645
2.346,170,71253.056837
9.15,149,71424.070581
2.634,147,71595.290368
3.934,154,71767.1304
-8.428,156,71946.798643
-23.133,168,72132.418504
-0.78,185,72437.070422
-10.92,157,72611.196082
8.34,160,72792.866529
-1.847,138,72952.726565
10.663,161,73135.908456
4.854,153,73310.871641
1.788,177,73501.909957
-1.145,143,73664.170639
-9.198,167,73850.404787
4.123,165,74039.489522
-9.301,183,74252.526515
5.526,140,74407.949894
7.598,139,74563.718397
-7.028,161,74836.12243
-12.177,151,75008.231534
-14.349,166,75194.202841
-5.577,174,75394.865727
3.478,134,75554.78637
11.441,164,75746.250708
7.226,169,75949.17077
12.154,136,76107.946601
