#{"t_start": 1767038183.6847298, "env_id": "None"}
r,l,t
-62.72,165,3187.716279
-1.034,155,3189.602516
-72.691,224,3192.638279
6.886,146,3194.531589
-6.237,164,3196.764764
-30.162,184,3199.174662
-23.125,180,3201.656985
-32.527,167,3249.515318
-7.999,185,3251.953588
2.896,160,3254.240163
-43.734,152,3256.342164
-24.447,165,3258.650504
-2.363,148,3260.566816
3.493,140,3262.370013
-25.038,182,3264.738809
5.299,136,3266.683342
-33.623,133,3268.474597
-174.627,210,3271.369685
-1.544,171,3273.832222
-27.034,187,3276.357278
-22.261,171,3324.823838
-10.682,167,3327.121563
-12.167,169,3329.35411
-59.779,225,3332.549167
-5.906,133,3334.396853
1.119,162,3336.737193
-57.155,196,3339.410797
-45.228,159,3341.677146
-6.093,160,3343.987113
2.037,147,3345.959445
2.825,148,3347.959459
-60.913,170,3350.157341
-15.234,135,3398.029306
-34.598,188,3400.637183
-6.755,156,3402.798964
-9.137,165,3405.036559
-1.81,172,3407.216376
6.713,155,3409.30992
-26.763,158,3411.358221
-30.67,166,3413.615082
-44.781,169,3416.012533
10.487,145,3418.002357
-16.556,140,3419.833267
-7.565,174,3422.176004
-2.084,166,3424.385942
-15.297,167,3472.884579
1.708,176,3475.288484
-10.742,149,3477.398372
5.24,153,3479.528011
-11.564,152,3481.507023
-35.895,164,3483.860229
-19.37,164,3486.206574
-19.0,141,3488.216956
5.329,165,3490.481947
-75.596,144,3492.458478
-8.993,177,3494.882586
7.019,140,3496.929975
-20.509,153,3499.035209
-9.681,142,3547.249054
8.156,157,3549.35168
0.559,174,3551.84701
-22.212,174,3554.222126
-10.383,152,3556.273948
-8.025,156,3558.368855
-14.002,139,3560.269718
6.878,167,3562.598519
-1.47,144,3564.684589
3.008,148,3566.712987
-97.424,161,3569.013586
-40.461,168,3571.317662
1.654,164,3573.509225
4.706,162,3622.116675
2.206,190,3624.746084
-27.436,150,3626.777999
0.9,159,3629.083794
-27.317,144,3631.071022
9.236,156,3633.27826
-28.291,162,3635.502567
-8.598,151,3637.446048
0.877,176,3639.839228
3.207,170,3642.335371
9.352,159,3644.677046
-5.06,158,3646.848564
-75.236,179,3695.005065
-5.067,168,3697.391477
-1.643,165,3699.770819
5.055,172,3701.982146
-17.326,163,3704.314375
8.265,141,3706.289001
-11.869,140,3708.26438
-21.769,186,3710.895346
0.514,160,3713.177394
3.038,145,3715.175965
-12.474,143,3717.13691
11.291,130,3719.053735
-12.387,162,3721.284546
3.242,149,3769.886886
4.762,139,3771.902675
10.002,185,3774.559429
1.69,160,3776.905843
-25.359,160,3779.185342
-10.057,145,3781.289497
-15.293,147,3783.487297
11.212,128,3785.400713
4.572,180,3787.933539
-43.413,158,3790.062482
1.011,145,3792.00498
5.77,167,3794.319328
8.734,168,3796.826288
8.262,155,3845.334031
-11.614,146,3847.467036
3.813,155,3849.775216
2.216,168,3852.162205
-9.272,148,3854.152372
9.585,147,3856.388481
4.521,177,3858.792439
-43.996,134,3860.636384
6.422,165,3863.046653
-36.755,185,3865.74585
-19.806,174,3868.312901
-45.578,153,3870.649561
9.767,137,3872.649986
-19.796,155,3921.542717
6.456,172,3924.036979
-21.507,165,3926.299419
-10.77,150,3928.455485
-48.08,170,3930.886832
-8.104,172,3933.23711
-57.56,195,3935.995729
13.814,144,3938.13256
1.268,170,3940.573505
-48.189,185,3943.31884
4.089,159,3945.604158
4.439,160,3947.844401
9.817,147,3949.79545
-58.322,158,3999.349
-11.086,156,4001.630899
-56.057,171,4003.937958
-13.897,163,4006.215755
-8.974,183,4008.851941
11.173,169,4011.294618
5.598,156,4013.696597
-8.073,154,4015.970112
-41.426,165,4018.384516
-2.795,148,4020.653732
-9.957,160,4022.922868
5.675,142,4025.06846
5.65,138,4027.142521
-31.26,171,4078.596336
-6.668,143,4080.512448
7.33,133,4082.580902
-15.081,133,4084.316051
8.047,163,4086.627833
-10.004,149,4088.925722
9.748,183,4091.412195
-9.099,126,4093.138132
3.278,151,4095.324383
-16.754,132,4097.225402
4.506,150,4099.376125
3.25,162,4101.738775
6.522,153,4104.009491
-1.292,139,4155.345224
2.711,147,4157.559552
-29.977,135,4159.569427
-0.059,158,4161.736474
7.912,163,4164.062508
6.556,169,4166.585286
-15.948,203,4169.560989
-9.874,153,4171.785965
5.852,140,4173.844489
10.066,175,4176.463871
-13.118,166,4178.818827
-11.007,174,4181.349159
1.821,161,4183.624538
8.277,135,4234.998547
-1.858,144,4237.067036
2.28,142,4239.17519
6.741,165,4241.569855
4.378,162,4243.975914
8.45,145,4246.079623
6.731,154,4248.082753
4.929,148,4250.137452
-21.828,145,4252.199739
4.319,146,4254.279527
5.749,166,4256.781985
-3.71,171,4259.291237
9.012,146,4261.321421
-21.463,158,4263.472582
-23.248,149,4315.556703
2.324,136,4317.459889
10.17,159,4319.799383
-81.887,118,4321.570159
-34.98,138,4323.496482
-11.321,145,4325.657945
-17.827,168,4327.874922
-43.302,152,4330.222602
-45.904,160,4332.681219
-16.526,125,4334.451656
-36.863,163,4336.757814
0.497,139,4338.689357
-2.265,168,4341.238003
2.358,134,4343.187766
12.974,148,4395.256361
-1.704,143,4397.377599
10.789,152,4399.666632
-22.49,132,4401.609056
12.07,141,4403.729525
-9.169,171,4406.340625
-7.807,168,4408.861681
7.715,140,4410.871971
0.572,133,4412.847708
-10.33,151,4415.027813
3.844,132,4417.013454
-15.146,137,4418.964701
8.516,135,4420.934082
8.719,131,4422.998177
6.908,154,4475.17061
1.67,174,4477.679952
-3.81,119,4479.449234
-68.31,188,4482.222763
-4.962,137,4484.231818
4.067,146,4486.366801
-30.484,140,4488.432663
3.382,147,4490.684059
9.293,140,4492.711023
-5.53,149,4494.835832
8.241,130,4496.79557
12.012,137,4498.785442
6.46,162,4501.261835
-18.549,154,4503.665817
6.42,150,4555.47737
10.595,120,4557.272506
8.088,147,4559.478966
0.217,137,4561.508007
11.339,109,4563.195114
9.404,137,4565.303057
8.104,142,4567.434716
-15.246,159,4569.81716
8.53,142,4571.905164
-33.826,151,4574.158601
10.657,138,4576.117229
9.816,141,4578.203989
8.222,149,4580.412057
5.345,169,4582.981962
