#{"t_start": 1766874618.7438328, "env_id": "None"}
r,l,t
-4.177,153,3470.714294
-23.612,203,3695.459145
-17.979,173,3699.600318
-2.716,157,3703.420826
-26.721,169,3707.504767
-44.928,219,3712.71055
-6.534,171,3716.796665
-64.797,198,3721.468474
-21.56,187,3726.079761
-4.791,144,3729.586611
-32.59,201,3734.415942
-19.183,187,3738.89092
-17.631,177,3962.727307
-31.354,201,3967.705412
-14.045,180,3972.07772
-18.32,177,3976.258244
-27.802,182,3980.644094
-25.177,185,3985.0041
-5.694,171,3989.213213
-20.719,201,3994.087957
-31.289,204,3998.993194
-29.369,187,4003.429346
-25.79,222,4008.691978
-16.112,151,4233.104396
-3.904,142,4236.548639
-35.376,203,4241.384501
-38.14,167,4245.289508
-26.125,202,4250.087844
-6.262,166,4254.141904
-8.125,173,4258.235748
-0.286,171,4262.573177
-36.236,170,4266.714201
-8.101,184,4271.178907
0.87,145,4274.628148
-18.575,167,4278.746315
-26.41,204,4502.051906
-9.361,202,4506.857857
-1.822,158,4510.626642
-14.475,171,4514.889265
-9.954,170,4519.018161
-16.114,166,4522.998939
-13.932,213,4528.191871
6.75,141,4531.605603
-27.221,178,4535.893429
-42.104,172,4539.917415
-22.167,193,4544.592706
-19.601,193,4549.221992
-11.966,174,4773.712879
4.765,156,4777.583836
-13.658,177,4781.850001
-25.986,182,4786.259429
-40.091,184,4790.735112
-8.79,197,4795.496576
-10.149,178,4799.794337
-6.531,175,4804.070252
-17.216,196,4808.850214
-13.016,148,4812.431512
-8.067,171,4816.54207
-22.688,181,5040.006519
-7.367,184,5044.476457
-16.535,152,5048.33163
-3.947,186,5052.617901
-25.538,200,5057.370543
-15.448,195,5062.277614
-38.743,203,5067.200719
1.654,154,5070.958355
-51.685,184,5075.352266
-32.344,211,5080.505739
-26.919,197,5085.287308
-28.118,188,5310.035142
-0.602,162,5313.860753
-38.038,214,5319.064914
-10.834,172,5323.171614
-3.032,170,5327.238837
-4.462,157,5330.95581
-8.26,175,5335.173378
7.366,141,5338.550251
-10.339,180,5342.793705
-6.171,160,5346.683712
-1.52,155,5350.383989
0.664,168,5354.411167
1.481,164,5577.763658
-4.053,194,5582.485488
-4.069,169,5586.496345
-18.876,194,5591.140528
-15.929,168,5595.080518
-12.013,167,5599.14327
0.184,154,5602.850286
-6.581,191,5607.483905
-11.208,183,5612.026197
-12.741,178,5616.365761
-7.45,173,5620.479416
-8.886,178,5624.678795
-14.381,180,5849.883051
-34.348,182,5854.295601
-17.413,173,5858.351852
-1.067,168,5862.494122
-9.615,190,5867.232848
-8.905,171,5871.385313
-38.467,193,5876.102309
-19.935,198,5880.951988
5.254,148,5884.456105
-56.031,192,5889.036235
-17.479,190,5893.77107
-40.587,196,6118.395466
-31.294,165,6122.410715
-33.195,179,6126.649
-14.968,190,6131.08217
-10.567,217,6136.217334
-26.189,207,6141.142421
-2.503,183,6145.508974
-3.231,182,6150.015386
-9.672,197,6154.92735
-19.483,187,6159.484111
-44.394,199,6164.357463
-20.263,184,6390.453305
-25.4,168,6394.630186
-3.037,191,6399.40363
-3.802,148,6403.192215
-14.245,198,6408.183348
-7.177,131,6411.441412
-5.929,189,6416.055888
-24.776,201,6421.029157
-13.329,151,6424.574486
-26.3,204,6429.496171
-27.664,189,6434.214259
-36.384,171,6438.501009
-8.09,173,6662.656757
3.586,155,6666.419423
-17.94,163,6670.46704
0.515,156,6674.228573
-30.33,204,6679.363516
-22.236,182,6683.903002
-18.253,176,6688.348793
-31.416,204,6693.269123
-21.334,218,6698.559573
-3.164,161,6702.367169
-28.596,188,6707.114961
-63.656,186,6933.121903
6.84,181,6937.406496
-6.818,171,6941.598961
12.185,165,6945.587952
-25.004,158,6949.432323
0.37,148,6953.103526
-16.909,182,6957.62311
-9.238,191,6962.258885
-6.941,195,6967.024882
-15.658,162,6971.016132
-14.417,164,6975.179616
-35.026,188,6979.866741
-3.818,213,7205.601233
2.797,157,7209.450575
-1.868,170,7213.489523
1.964,177,7217.750437
-12.065,178,7222.160868
-17.669,155,7225.95965
4.063,149,7229.756436
-63.405,219,7235.219015
-8.628,174,7239.477812
-20.519,168,7243.6527
-0.768,166,7247.79271
-20.086,183,7474.362108
2.064,164,7478.199507
-5.412,164,7482.340901
-3.968,151,7485.976775
7.647,166,7489.920607
-6.66,188,7494.476137
-28.18,196,7499.280447
-7.843,173,7503.570347
-10.023,185,7508.111156
-24.526,186,7512.707879
-7.619,173,7517.032703
7.46,172,7521.243862
-12.17,183,7747.855839
0.043,169,7751.971519
-17.152,204,7756.959355
0.706,147,7760.627864
-45.455,148,7764.380644
9.963,164,7768.488012
7.175,157,7772.385757
-16.862,198,7777.256145
-37.075,168,7781.503587
2.198,183,7786.070407
-14.891,163,7790.088954
-7.784,152,7793.761428
-4.204,179,8019.124572
3.691,166,8023.189451
-31.846,167,8027.15407
1.877,187,8031.682382
0.297,158,8035.531144
-7.038,162,8039.380902
-6.025,156,8043.1593
-23.718,170,8047.398379
-10.384,152,8051.242413
-7.503,136,8054.588664
-15.349,187,8059.105174
-4.683,180,8063.513605
-6.523,165,8067.616574
0.704,154,8291.667663
-14.338,190,8296.481173
-5.873,174,8300.835602
1.434,165,8304.898647
-20.14,173,8309.155786
-3.644,182,8313.597542
-3.153,163,8317.600991
-8.24,148,8321.138696
-20.724,186,8325.836844
-7.886,176,8330.274365
0.607,174,8334.519391
2.566,131,8337.677908
2.177,187,8564.464568
6.973,188,8568.983102
-29.898,164,8572.951327
-41.699,173,8577.158238
9.891,148,8580.807539
-4.641,165,8584.899373
-4.947,177,8589.30984
-12.251,150,8592.999295
0.421,179,8597.389483
-2.092,173,8601.649559
-12.123,181,8606.173388
-7.766,171,8610.323353
3.032,146,8836.818923
-5.89,158,8840.748731
-19.959,169,8845.029307
-22.578,187,8849.651959
-7.948,154,8853.44215
6.327,145,8857.0902
-8.048,161,8861.155482
-4.54,174,8865.570837
-7.81,178,8869.959504
-3.097,158,8873.82761
5.557,165,8877.909938
-3.096,172,8882.216707
-8.676,198,9110.810416
-3.879,167,9114.939239
-19.506,204,9119.985914
7.355,135,9123.318167
4.658,124,9126.395226
-6.077,203,9131.308342
-3.45,141,9134.95814
9.362,180,9139.407782
-10.031,162,9143.40189
-8.672,168,9147.579273
4.254,138,9150.989143
-21.492,151,9154.666017
0.297,150,9158.539509
9.86,162,9386.523175
-20.743,176,9390.844081
-0.934,132,9394.043447
-18.319,153,9397.899209
4.773,159,9401.809567
-18.477,152,9405.548219
-5.309,125,9408.550518
-6.421,174,9412.869897
-26.963,169,9417.021647
-5.923,170,9421.228914
8.686,144,9424.754658
0.517,159,9428.696764
-4.241,144,9432.442077
-3.687,201,9663.444747
4.042,144,9667.020968
2.664,160,9670.964724
-7.685,167,9675.236874
-7.998,170,9679.514937
6.763,172,9683.810284
-36.718,185,9688.316818
8.966,162,9692.387004
8.825,146,9695.925504
10.726,170,9700.100414
-1.066,145,9703.634131
3.844,165,9707.799809
-7.77,163,9936.203538
-4.247,165,9940.268175
10.944,148,9944.0889
-32.516,187,9949.055468
3.791,178,9953.532322
8.027,171,9957.924793
-8.817,141,9961.473077
-9.815,160,9965.356127
6.743,126,9968.493843
10.296,170,9972.718985
7.545,134,9976.114458
4.534,166,9980.208854
7.754,155,9984.112311
-1.027,167,10214.696512
3.208,137,10218.059323
-10.943,160,10222.149483
-3.444,186,10226.830558
-8.139,171,10231.144738
-6.951,142,10234.664284
-2.854,141,10238.143185
-1.746,163,10242.357502
-0.931,161,10246.408437
8.659,151,10250.119647
-31.856,144,10253.698132
-0.817,166,10257.857119
-1.767,148,10261.481497
9.994,140,10489.805564
5.508,114,10492.635026
4.512,159,10496.725353
5.998,171,10500.932709
6.18,145,10504.74703
4.787,130,10507.941881
0.909,149,10511.715257
-4.88,141,10515.279869
1.635,149,10518.999427
7.652,150,10522.884057
-44.765,196,10527.789001
8.671,158,10531.846306
12.909,143,10535.483078
-4.766,148,10539.254088
-11.579,192,10769.728638
-8.895,131,10772.977418
12.572,170,10777.219771
2.861,135,10780.706878
8.654,154,10784.598363
-1.787,171,10788.867383
-11.777,154,10792.907917
-9.04,132,10796.192201
2.403,142,10799.841727
6.835,152,10803.694209
-10.807,161,10807.684114
-2.048,150,10811.620773
12.143,136,10815.111006
-5.588,163,11043.122144
9.725,165,11047.304993
-12.332,156,11051.19579
6.905,153,11054.975543
-26.703,151,11058.861549
5.727,149,11062.681762
3.798,148,11066.352268
4.627,162,11070.511961
9.985,166,11074.644851
7.66,156,11078.567489
6.108,159,11082.470378
5.885,148,11086.215344
8.289,163,11090.474206
10.825,149,11094.281469
2.136,163,11324.44317
4.283,153,11328.242712
-19.686,137,11331.800961
10.526,134,11335.412535
5.132,143,11339.103982
3.893,135,11342.583517
7.917,158,11346.65639
-15.489,172,11350.948031
5.632,154,11354.954848
5.035,149,11358.749034
-9.228,173,11363.075652
-4.069,132,11366.392653
10.078,161,11370.454613
5.423,142,11600.296587
-0.292,144,11603.901123
-3.499,169,11608.277176
10.754,168,11612.71283
-14.101,177,11617.277527
-3.82,148,11621.030397
0.27,168,11625.508848
2.09,164,11629.773557
11.073,138,11633.40167
-11.547,167,11637.803897
-2.152,167,11642.152926
13.62,136,11645.665143
3.621,170,11650.040972
-0.425,150,11880.564721
2.85,163,11884.81593
7.044,133,11888.067745
-20.336,192,11892.776808
9.421,159,11896.929396
10.102,153,11900.921006
9.572,172,11905.384993
3.972,161,11909.5524
6.91,146,11913.286668
-5.046,148,11917.11593
3.829,184,11921.891392
-1.29,143,11925.567784
7.533,149,11929.406709
3.188,140,12158.14576
9.143,129,12161.468877
-4.385,165,12165.657825
-6.945,160,12169.803012
-14.595,185,12174.680014
-7.909,174,12179.228519
9.959,152,12183.140026
9.556,151,12186.959648
6.882,167,12191.131629
-23.713,157,12195.080644
11.797,170,12199.411036
11.337,119,12202.463279
-3.733,151,12206.251212
11.071,144,12438.980489
12.982,142,12442.525506
-13.285,136,12446.018441
7.633,119,12449.053468
-12.637,178,12453.717032
8.995,146,12457.283599
0.172,176,12461.727639
6.249,123,12464.959709
-0.336,174,12469.355887
1.211,143,12473.079893
12.258,137,12476.744643
-23.639,193,12481.849194
2.824,173,12486.327684
-6.493,154,12490.325594
10.72,138,12721.366354
10.074,139,12724.987859
0.334,141,12728.611503
9.385,117,12731.670898
11.208,130,12735.002441
5.197,136,12738.566299
9.187,134,12742.022683
4.547,152,12745.888635
12.69,153,12749.842718
4.013,159,12754.012099
8.665,145,12757.714794
-15.197,165,12762.072482
11.88,164,12766.352004
-4.816,154,12770.32406
-0.112,151,13002.636075
9.424,160,13006.885175
8.811,147,13010.699505
-2.097,153,13014.746361
11.135,144,13018.585993
0.599,151,13022.544192
8.505,134,13026.008133
10.865,137,13029.616532
9.298,172,13034.127419
2.426,129,13037.519355
7.905,142,13041.256506
9.893,132,13044.64446
1.502,144,13048.366181
11.949,130,13051.704504
10.832,138,13284.588137
11.792,141,13288.247022
11.031,149,13292.047755
-4.931,136,13295.646252
10.763,143,13299.307492
10.171,152,13303.194834
6.96,121,13306.429768
12.438,119,13309.565233
-24.814,174,13314.205559
8.449,171,13318.661556
6.047,145,13322.570355
10.956,123,13325.848859
9.738,160,13329.999866
14.62,149,13333.82455
11.728,148,13568.616763
8.068,142,13572.255546
5.887,166,13576.604964
7.558,130,13579.986857
7.587,117,13582.946361
2.327,148,13586.743635
11.048,132,13590.020896
8.556,123,13593.140866
10.317,167,13597.455964
-23.828,136,13601.087394
8.746,132,13604.535805
8.113,150,13608.522276
10.178,166,13612.765326
0.595,141,13616.480032
2.35,155,13852.031505
-23.09,175,13856.573163
-16.682,178,13861.270511
9.4,144,13865.068709
12.148,154,13869.071934
1.062,154,13873.121261
-2.95,133,13876.600748
13.589,122,13879.793212
10.742,142,13883.332564
9.686,164,13887.469114
3.452,171,13891.912861
6.732,145,13895.631421
-20.155,160,13899.851906
12.403,133,13903.329851
11.12,147,14139.50455
14.829,129,14142.894696
7.422,142,14146.718016
-8.818,175,14151.305121
13.268,132,14154.748693
10.065,151,14158.727699
3.38,142,14162.350609
13.469,140,14166.147276
-1.969,184,14170.888498
8.789,134,14174.281686
5.678,165,14178.621885
7.257,174,14183.182003
2.091,148,14187.108602
8.33,132,14422.116647
13.896,117,14425.216641
5.654,148,14429.086085
7.334,141,14432.713064
7.9,137,14436.267305
7.563,167,14440.574305
8.741,155,14444.519916
12.933,139,14448.227988
-1.866,145,14452.055792
6.685,182,14456.700728
0.302,153,14460.698838
6.913,143,14464.454243
0.599,168,14468.770314
12.602,136,14472.252591
2.548,142,14709.877223
9.309,141,14713.6465
9.874,134,14717.187689
9.258,153,14721.271049
8.715,124,14724.416928
14.24,120,14727.519637
6.935,126,14730.747963
7.878,155,14734.861229
12.193,138,14738.406624
5.384,157,14742.601373
5.455,141,14746.391353
10.137,137,14749.847209
-10.086,162,14754.126706
13.01,135,14757.738525
12.286,152,14761.710654
6.328,132,14999.699305
4.616,162,15003.947338
-0.558,151,15008.064577
3.621,148,15011.846126
11.12,144,15015.596707
14.1,150,15019.478472
14.163,149,15023.428114
7.582,146,15027.227509
9.778,124,15030.568901
-1.925,120,15033.614071
11.231,140,15037.299012
12.168,139,15040.949409
13.176,123,15044.132006
13.531,137,15047.684593
11.536,144,15287.663335
10.297,144,15291.522284
11.701,164,15295.874605
10.773,143,15299.517807
7.716,131,15302.983849
11.14,139,15306.581626
13.654,127,15309.877982
7.383,158,15314.029003
7.024,151,15318.095699
11.967,138,15321.840865
3.533,126,15325.264094
12.686,133,15328.754865
9.29,159,15333.054971
13.386,151,15336.907789
9.254,131,15340.352072
7.066,139,15580.595645
13.543,125,15583.945354
13.238,119,15587.081899
11.157,126,15590.453161
5.923,141,15594.238219
5.929,140,15597.866895
12.85,135,15601.322721
1.978,155,15605.38483
5.852,151,15609.375838
10.975,153,15613.468886
-3.371,160,15617.624442
11.847,143,15621.427105
15.088,151,15625.422236
13.722,119,15628.502912
-0.555,167,15869.820544
9.397,141,15873.434181
13.328,131,15876.846378
1.258,140,15880.421639
11.008,143,15884.254171
15.364,131,15887.695608
11.384,139,15891.409311
9.538,135,15894.95663
12.902,141,15898.79419
9.929,143,15902.481915
-19.174,140,15906.048837
11.2,153,15910.145941
8.163,145,15913.921051
9.883,166,15918.335235
10.86,166,16159.14649
2.617,136,16162.661426
13.571,128,16166.009718
8.202,141,16169.776086
13.314,124,16173.149631
13.61,129,16176.668849
-6.258,135,16180.222839
12.485,126,16183.531644
7.649,134,16187.228662
12.687,124,16190.607227
10.901,120,16193.658751
-11.67,179,16198.242272
10.674,138,16201.826824
12.204,153,16205.892412
12.826,151,16209.820457
11.579,128,16451.509716
11.802,130,16454.920978
13.587,117,16458.040985
1.554,126,16461.413282
7.632,136,16464.973198
0.595,190,16470.004163
15.269,148,16473.965086
-0.743,141,16477.589037
3.464,127,16481.034398
1.944,149,16484.985892
12.722,115,16488.061145
12.699,143,16492.038104
-0.046,135,16495.635811
13.949,151,16499.658383
14.135,146,16503.391745
10.295,152,16745.391778
11.236,148,16749.495317
13.742,136,16753.036887
-3.694,127,16756.428146
13.501,155,16760.46978
14.087,145,16764.360191
11.995,125,16767.557163
13.038,148,16771.547486
-7.305,134,16775.071723
10.056,129,16778.503599
12.993,134,16782.059414
13.961,155,16786.083495
-2.22,154,16790.13664
-4.914,139,16793.80731
-9.131,174,17037.61337
10.725,135,17041.17907
16.029,127,17044.547939
9.148,134,17048.06838
11.899,142,17051.728128
7.523,127,17055.069553
-2.033,146,17058.799495
11.558,151,17062.961468
2.765,160,17067.301475
9.981,155,17071.464553
11.876,123,17074.811184
7.407,133,17078.395195
9.057,124,17081.64568
14.794,133,17085.208391
13.455,147,17089.199814
11.303,184,17333.068683
3.853,137,17336.658612
16.11,124,17339.940296
-15.328,184,17344.803186
11.068,124,17348.23735
-5.774,134,17351.774779
12.082,121,17354.899221
2.637,151,17358.80645
6.414,151,17362.910527
13.64,141,17366.733435
7.9,153,17370.787849
-6.958,173,17375.383562
13.216,134,17378.916
12.25,141,17382.770664
12.369,148,17625.836062
11.731,133,17629.378831
13.826,118,17632.520689
13.182,123,17635.790786
13.44,131,17639.3832
4.342,142,17643.289527
8.31,141,17647.157048
13.804,145,17651.272585
11.197,140,17655.114301
10.432,147,17659.015716
9.817,128,17662.392008
13.46,135,17666.045854
1.228,147,17670.02002
8.651,145,17673.896823
11.371,119,17677.106574
3.073,149,17920.978472
10.553,135,17924.632163
6.152,164,17929.208812
11.07,136,17932.891212
16.161,130,17936.413609
15.928,135,17939.957225
9.78,144,17943.795274
10.386,117,17946.985213
12.538,137,17950.665783
9.304,139,17954.422705
12.291,121,17957.741946
10.236,153,17961.85411
10.017,135,17965.638762
9.721,154,17969.751343
2.279,137,17973.512757
5.862,169,18220.10462
-1.012,137,18223.786201
6.231,122,18226.990181
-3.257,168,18231.548129
13.788,134,18235.00994
14.036,166,18239.456832
4.318,128,18242.817746
5.033,130,18246.242319
15.711,116,18249.353378
10.21,128,18252.869211
11.812,136,18256.513309
13.641,128,18260.048574
3.518,140,18263.692267
3.987,135,18267.26558
15.768,126,18270.610972
12.404,139,18516.582917
-2.922,151,18520.542038
13.771,125,18523.837716
13.485,124,18527.077843
0.539,159,18531.219008
13.855,128,18534.57714
12.928,153,18538.856836
10.811,118,18542.096434
14.976,133,18545.546939
12.95,128,18549.011242
15.159,120,18552.187428
4.378,154,18556.261351
7.74,148,18560.231471
11.846,124,18563.580306
11.601,134,18567.129957
12.912,143,18816.095197
5.504,158,18820.312521
11.044,156,18824.543436
10.175,137,18828.283144
4.872,136,18832.033577
11.123,148,18836.08089
7.158,149,18840.164881
10.664,119,18843.441674
13.871,117,18846.572545
12.806,144,18850.391305
9.31,128,18853.749899
12.193,124,18857.106997
18.168,125,18860.491363
14.454,125,18863.8627
9.837,156,18868.046028
9.419,141,19117.719837
7.209,133,19121.298371
12.416,124,19124.571393
13.73,124,19127.894609
12.951,119,19131.144378
16.39,120,19134.375246
16.63,133,19137.907702
15.431,152,19142.031029
8.605,117,19145.19804
1.62,100,19147.983686
9.57,136,19151.682272
12.923,141,19155.479135
12.848,123,19158.731777
13.71,133,19162.31212
8.717,125,19165.712134
14.642,122,19169.073146
8.834,149,19422.180435
15.827,132,19425.783392
10.688,126,19429.20701
14.555,131,19432.820911
11.814,161,19437.128087
14.739,135,19440.770604
9.903,136,19444.565809
12.18,167,19449.068902
-1.632,171,19453.550246
13.806,148,19457.594922
14.125,134,19461.12116
15.418,125,19464.492645
9.98,142,19468.258254
5.833,134,19471.778715
11.521,107,19722.494123
6.859,131,19725.967757
12.69,139,19729.798204
6.477,162,19734.166053
-12.596,135,19737.822897
14.868,157,19742.07497
14.994,116,19745.280859
11.005,134,19748.955859
12.125,141,19752.921799
15.249,118,19756.220032
11.122,130,19759.732648
8.97,163,19764.119107
15.142,117,19767.333916
10.709,129,19770.840927
14.956,103,19773.581319
14.213,145,19777.533734
17.498,121,20030.014768
8.578,128,20033.449129
14.407,138,20037.10476
12.43,127,20040.624706
17.28,133,20044.245126
16.173,125,20047.712546
4.672,132,20051.197505
12.754,142,20055.039282
16.617,125,20058.50249
14.151,123,20061.719363
15.462,134,20065.248041
15.424,136,20068.860012
17.13,121,20072.119956
14.065,149,20076.13097
12.978,132,20079.77386
17.26,118,20332.253706
13.564,125,20335.687709
12.539,125,20339.160462
14.33,124,20342.560178
9.204,118,20345.777282
15.13,117,20348.981485
18.58,119,20352.202226
16.089,121,20355.429448
18.058,126,20358.807498
-4.201,160,20363.122035
12.302,134,20366.64764
11.837,127,20369.983025
8.867,135,20373.660709
13.612,140,20377.472923
7.845,140,20381.180604
14.124,148,20385.085783
5.799,138,20640.22584
13.546,164,20644.601615
11.58,148,20648.555607
13.38,133,20652.188519
13.658,135,20655.833754
13.728,106,20658.729366
11.522,148,20662.875196
11.659,115,20665.944042
14.723,129,20669.505819
18.155,116,20672.615897
15.064,131,20676.140587
16.224,135,20679.82615
11.945,139,20683.477177
12.749,120,20686.688441
18.175,119,20689.85534
9.569,124,20693.207983
9.302,145,20948.568246
12.356,129,20952.05545
10.154,133,20955.63521
9.816,121,20959.000913
15.19,121,20962.278063
11.465,162,20966.689892
12.912,142,20970.613233
15.287,119,20973.975976
11.033,137,20977.769798
11.23,151,20981.795285
6.628,104,20984.654111
15.384,111,20987.798437
13.24,144,20991.681141
20.039,130,20995.230626
13.829,129,20998.597909
15.696,127,21255.723602
12.694,154,21259.887294
17.854,112,21263.018849
14.804,142,21266.876301
13.877,135,21270.572181
15.806,128,21274.092099
16.885,117,21277.343287
5.194,134,21280.972145
13.902,115,21284.106724
14.618,112,21287.167965
15.784,115,21290.316636
14.752,119,21293.515354
13.737,134,21297.078161
15.653,148,21301.094988
17.386,147,21305.014977
16.959,135,21308.557118
15.969,139,21565.485991
5.997,125,21568.941637
5.7,111,21572.018523
14.187,149,21575.997652
19.829,134,21579.66007
8.594,121,21582.949132
17.724,114,21586.0721
16.187,119,21589.340789
16.37,128,21592.891552
15.516,119,21596.157256
12.198,136,21599.762985
9.3,165,21604.2266
14.847,116,21607.365027
11.86,121,21610.761457
13.348,142,21614.55872
17.998,142,21618.408334
17.986,109,21876.768957
11.639,131,21880.332716
17.969,104,21883.166133
11.113,124,21886.647576
15.533,137,21890.290097
15.603,147,21894.34813
17.045,118,21897.673619
8.948,121,21901.087646
19.68,117,21904.354221
13.676,122,21907.765474
15.517,129,21911.351159
16.51,127,21914.855558
14.144,165,21919.437332
-1.995,135,21923.094599
17.044,143,21926.975512
16.368,129,21930.465107
10.575,146,22187.456499
16.129,127,22190.906476
19.418,135,22194.694096
12.935,152,22198.779433
12.82,110,22201.812824
12.533,110,22204.874488
16.778,145,22208.893302
18.462,121,22212.227188
17.844,108,22215.266178
14.099,149,22219.420439
14.62,122,22222.683165
17.857,122,22226.098276
5.069,103,22228.92504
13.58,124,22232.350375
14.761,146,22236.369257
17.832,135,22240.063479
17.832,111,22496.697922
12.749,135,22500.354835
10.904,99,22503.123514
16.105,138,22506.989496
9.206,128,22510.537229
13.129,109,22513.519007
8.88,122,22516.85508
18.423,123,22520.270547
16.47,127,22523.765484
16.246,123,22527.083273
17.166,135,22530.703653
18.933,122,22534.088167
10.855,126,22537.602377
17.661,119,22540.877769
4.665,143,22544.894926
17.132,139,22548.826441
15.351,118,22806.115529
17.348,113,22809.216131
15.126,131,22812.935133
12.803,153,22817.179535
13.024,153,22821.266706
16.438,122,22824.733313
17.82,122,22828.080442
19.561,123,22831.445808
14.887,128,22834.914888
15.467,129,22838.504534
17.516,129,22841.973594
9.303,148,22846.084612
9.418,136,22849.846931
16.989,135,22853.616761
14.496,145,22857.575297
17.882,120,22860.865788
20.399,133,23120.436278
13.631,124,23123.801482
17.974,139,23127.563898
13.862,122,23130.882233
15.566,123,23134.308493
15.399,122,23137.689915
17.891,129,23141.11439
18.25,123,23144.444602
18.836,130,23148.026108
18.831,117,23151.184252
14.821,126,23154.634614
10.548,130,23158.243843
18.676,122,23161.579766
14.57,134,23165.349874
13.032,147,23169.392288
17.292,127,23172.844261
15.668,115,23430.976191
10.997,132,23434.639376
15.742,114,23437.834098
16.78,132,23441.49529
19.737,124,23444.924055
18.965,106,23447.927763
16.911,122,23451.257312
17.475,130,23454.822935
13.274,123,23458.221145
13.128,132,23461.78739
17.452,127,23465.297114
18.838,121,23468.58669
11.374,119,23471.958425
17.175,124,23475.351169
20.72,122,23478.641156
16.264,119,23481.961231
12.064,138,23743.029636
19.166,123,23746.364682
19.998,120,23749.616789
15.204,114,23752.777714
8.282,140,23756.610394
11.476,122,23759.990591
10.236,126,23763.393588
15.328,118,23766.562777
18.228,142,23770.414918
15.762,130,23773.973081
