#{"t_start": 1766245149.8035626, "env_id": "None"}
r,l,t
-35.27,210,45121.400426
1.911,160,45294.033965
-0.921,161,45468.446004
-22.616,205,45684.921908
-12.272,157,45847.277987
-5.078,169,46023.313878
-42.961,181,46216.766155
-36.939,183,46422.793936
-13.196,168,46695.533833
-8.652,183,46898.994052
-1.299,156,47067.370145
4.807,175,47253.385472
-12.16,190,47461.934161
-53.112,213,47693.290009
-8.419,149,47855.193755
-16.834,153,48023.257982
-21.536,179,48216.578138
1.325,154,48382.757561
-14.511,143,48544.118097
5.461,155,48722.045789
-0.73,210,49043.365852
-12.129,169,49227.786609
-51.694,165,49409.350235
-38.836,173,49590.826777
-3.94,188,49797.909744
-20.383,178,49996.417951
-4.087,161,50162.872671
3.002,187,50362.409767
-15.933,172,50556.355768
-1.66,167,50740.753939
2.712,171,50926.741981
-3.774,162,51191.75394
-3.281,158,51358.64184
5.01,190,51558.302105
-1.007,163,51735.402056
-2.057,179,51935.869855
-1.034,140,52091.002101
-6.952,178,52284.683336
-2.279,191,52493.194265
-45.791,167,52679.402152
-37.675,167,52865.538025
9.162,172,53045.061664
0.237,156,53212.174037
6.057,173,53399.757936
-10.726,186,53683.245988
-0.17,183,53883.87698
-8.616,199,54102.11814
-16.046,159,54271.613788
8.57,161,54445.073849
6.326,172,54633.013693
4.723,162,54809.882029
-16.67,182,55001.446218
3.66,159,55171.689803
1.529,150,55330.713411
-0.408,164,55504.405829
-21.268,146,55663.185809
-12.967,173,55941.889762
4.263,177,56139.661996
6.446,146,56307.033874
3.655,174,56499.250756
2.103,150,56663.189918
-29.844,182,56861.385713
-3.636,145,57016.165925
4.863,185,57216.689426
-4.46,179,57403.74986
-1.796,169,57586.15393
-11.978,177,57776.169919
-23.428,167,57960.737859
-10.616,186,58246.206069
-1.2,144,58403.939594
5.32,178,58602.338064
-3.228,191,58811.113765
-18.351,184,59004.354108
-21.626,170,59192.273908
0.995,131,59338.069908
1.447,167,59526.67397
5.004,134,59677.214209
-5.369,145,59835.977853
-28.666,179,60020.674036
-4.476,169,60208.351177
3.628,155,60453.705998
-32.766,174,60658.685996
9.26,163,60841.830812
8.444,141,60995.117893
-35.138,198,61225.689057
5.739,146,61387.802065
-3.385,170,61584.869869
-32.967,169,61776.861634
5.227,158,61952.42991
2.337,154,62130.993872
-13.142,151,62301.698213
0.847,177,62501.808571
-11.943,160,62684.77398
4.236,152,62940.882207
8.087,155,63115.290025
4.611,164,63304.590142
7.366,146,63473.309909
6.577,153,63648.602317
-2.336,185,63863.150019
2.565,175,64063.562151
5.901,153,64236.290202
3.103,172,64427.889854
8.747,140,64585.761904
-11.764,184,64801.218107
8.963,145,64966.966023
4.747,159,65143.187592
7.072,182,65430.745933
-1.435,180,65635.487818
-8.742,200,65851.74595
6.695,154,66025.553741
-22.268,162,66214.241986
-38.734,190,66411.797896
-51.752,170,66594.989773
-0.194,144,66757.745878
-0.275,151,66921.303972
1.96,183,67119.934062
7.291,158,67292.801958
3.974,160,67463.721852
4.352,124,67686.56991
-20.163,191,67902.685773
-1.131,157,68084.413849
7.482,155,68260.845788
5.438,152,68435.621988
-4.201,201,68660.933852
6.151,159,68847.037962
8.272,146,69009.321856
-22.805,163,69192.510005
3.874,169,69379.193878
5.214,172,69574.868856
10.334,173,69765.765958
6.863,147,70014.394196
6.79,151,70191.986119
8.107,124,70334.701789
3.243,144,70503.641899
-5.597,186,70715.314152
5.687,138,70864.253823
-31.752,166,71049.889897
5.806,143,71216.60203
2.751,174,71415.581921
1.704,145,71584.453986
0.086,157,71761.292054
3.194,161,71945.205987
7.777,177,72140.309781
6.728,152,72310.117916
4.43,165,72593.835208
7.212,168,72782.56983
3.154,162,72968.557827
12.199,154,73145.125706
-0.074,217,73386.277895
9.129,150,73551.417987
4.454,166,73743.051768
10.26,156,73915.793064
-45.445,178,74120.714897
-1.906,159,74305.10617
9.039,147,74467.60173
-3.034,155,74643.654057
10.172,162,74915.335175
3.569,165,75101.669942
8.157,144,75264.985923
8.205,164,75453.177851
6.454,164,75650.329895
-27.958,166,75845.070652
0.616,173,76049.561854
9.018,150,76222.501891
