#{"t_start": 1766874618.7460377, "env_id": "None"}
r,l,t
-21.743,190,4771.409206
-44.753,200,4776.307762
1.632,164,4780.239601
-0.013,145,4783.828993
-43.787,205,4788.828738
-40.535,182,4793.154735
3.009,149,4796.799904
-17.303,221,4802.124106
-21.064,166,4806.184141
-21.443,169,4810.340896
-26.427,170,4814.423962
-5.572,200,4819.269301
-36.26,184,5042.718579
-72.518,195,5047.68049
-14.82,156,5051.304723
-36.58,192,5055.831362
-8.427,152,5059.54342
-17.222,180,5064.025388
2.871,150,5067.648905
-14.094,171,5071.835299
-17.725,188,5076.382347
-12.044,170,5080.475502
-8.712,198,5085.279113
-26.43,174,5309.649864
-51.184,187,5314.147012
-9.435,187,5318.667678
-5.176,188,5323.163636
-34.196,176,5327.371035
-16.702,179,5331.65648
-9.969,183,5336.036184
-20.587,244,5341.787799
-18.684,173,5345.928077
-8.291,168,5350.042217
-11.795,182,5354.386713
-3.031,188,5578.291531
-13.224,178,5582.676936
-8.845,182,5586.954772
-6.133,191,5591.543213
-13.816,220,5596.757344
-9.716,167,5600.812548
-0.478,174,5604.994669
-28.636,207,5609.985653
-33.376,214,5615.353603
-30.14,186,5619.773532
-9.356,176,5623.881274
2.843,196,5849.49581
-5.054,202,5854.408788
-0.844,179,5858.634314
-6.703,156,5862.468791
-19.763,166,5866.603359
-16.136,241,5872.48456
-14.415,163,5876.445868
-7.226,163,5880.475311
-14.235,174,5884.611981
-22.501,178,5888.851632
-38.843,199,5893.799562
-3.64,183,6118.065831
-12.129,172,6122.284614
-14.229,194,6126.874853
-24.724,188,6131.263435
-17.461,179,6135.53389
-1.719,182,6139.82861
-21.953,168,6143.874233
-15.287,159,6147.681312
-24.063,187,6152.371864
-11.289,176,6156.729288
1.128,153,6160.419007
-42.803,214,6165.689686
-9.556,187,6391.820078
-15.838,168,6396.028964
-18.843,192,6400.84179
-7.105,209,6406.171906
-7.666,202,6411.241884
-28.571,194,6415.966636
-19.509,183,6420.520042
7.004,177,6424.692421
-41.122,195,6429.406955
0.377,171,6433.617742
-22.541,182,6438.246105
-17.422,177,6662.484951
3.694,188,6667.064883
-12.516,168,6671.276504
-16.74,173,6675.413924
-5.452,216,6680.866043
-44.696,190,6685.65604
-13.199,181,6690.128236
1.029,152,6693.781393
-11.331,157,6697.611721
-17.614,177,6701.796453
-11.613,178,6706.274296
-32.538,187,6932.27874
4.461,165,6936.258276
-14.061,163,6940.255078
-1.323,161,6944.16769
-5.87,189,6948.729859
-18.997,158,6952.573917
-17.692,165,6956.693646
-6.303,178,6961.044677
0.315,159,6964.950371
-3.33,154,6968.743023
-5.935,141,6972.229536
2.332,157,6976.133485
7.078,136,6979.578211
-4.805,170,7204.184375
-7.615,172,7208.49025
5.127,168,7212.468572
-34.807,181,7216.867077
-14.59,187,7221.432752
2.246,170,7225.644557
-0.866,145,7229.295611
-4.546,178,7233.829903
-4.827,149,7237.36521
-10.495,163,7241.471792
-5.237,212,7246.691601
-0.718,172,7250.972032
0.13,171,7477.126108
-27.546,187,7481.699845
2.717,158,7485.554604
-0.002,150,7489.143754
-20.297,146,7492.636534
-4.279,179,7497.050685
1.228,153,7500.87314
-5.649,158,7504.700691
0.653,165,7508.728499
-4.016,154,7512.56679
3.454,150,7516.344535
-19.696,177,7520.649217
-5.178,152,7746.524517
-22.08,154,7750.270418
-12.804,183,7754.743887
-34.734,150,7758.436418
-0.141,203,7763.502986
-36.132,168,7767.815205
-3.192,176,7772.139568
-15.641,172,7776.358045
-0.372,201,7781.418991
-4.204,150,7785.226618
-4.638,183,7789.666671
-6.454,156,7793.460378
-1.982,153,8018.219374
-13.395,172,8022.440647
1.254,162,8026.246682
-2.552,156,8029.994908
4.548,153,8033.8275
6.978,141,8037.093563
1.987,165,8041.15714
-11.537,149,8044.853513
-19.014,174,8049.156468
-14.639,193,8053.951119
-2.772,162,8057.807257
-22.157,159,8061.650525
-1.412,193,8066.468041
-2.47,186,8291.32623
-10.404,178,8295.848462
4.123,194,8300.723861
4.953,160,8304.664809
-1.197,176,8309.003195
-3.988,156,8312.795853
5.889,147,8316.375615
4.001,150,8320.010448
-3.436,180,8324.450314
-14.02,164,8328.595281
8.173,153,8332.391552
-10.085,195,8337.124197
-0.841,181,8563.76569
-8.685,176,8568.03043
-4.958,178,8572.356758
-20.819,167,8576.375636
-6.748,176,8580.698001
-17.447,178,8585.132873
4.171,160,8589.10335
3.19,159,8593.028074
-24.952,173,8597.249636
5.465,164,8601.305443
7.579,181,8605.81933
-3.37,148,8609.448261
-41.48,210,8837.439873
4.576,165,8841.598093
0.636,140,8845.166585
-19.516,176,8849.51138
11.307,163,8853.503598
-11.812,197,8858.454576
-4.401,160,8862.534599
-3.307,156,8866.474809
-16.431,169,8870.62512
0.57,177,8874.985696
3.349,148,8878.702402
-20.391,172,8882.934453
2.749,184,9111.195712
11.098,140,9114.646725
5.11,176,9119.013627
3.428,164,9123.042103
-1.846,168,9127.190822
-1.227,197,9131.965786
7.81,141,9135.595706
6.134,155,9139.453719
0.624,164,9143.495223
-1.248,178,9147.946074
-4.122,173,9152.181901
-19.485,172,9156.473596
-15.648,179,9384.988948
-28.694,165,9388.98191
-17.802,162,9392.94875
10.446,121,9395.988819
-6.55,156,9399.875561
0.812,162,9403.864787
4.996,150,9407.457509
-3.932,159,9411.385095
12.354,156,9415.244445
-1.406,159,9419.186741
3.94,167,9423.331959
7.914,145,9426.880941
11.413,152,9430.705969
-13.745,162,9660.76558
-19.873,176,9665.211763
-1.12,180,9669.705016
-21.039,172,9674.003753
9.212,164,9678.229838
8.306,148,9681.859469
-13.902,176,9686.18453
-0.014,132,9689.471383
1.96,174,9693.718555
3.344,166,9697.794876
-26.789,175,9702.114658
2.39,147,9705.717894
-10.478,167,9709.926204
-1.357,131,9937.489462
8.606,181,9942.102808
7.444,170,9946.556509
-26.038,167,9950.853502
8.835,145,9954.562804
-2.276,148,9958.33439
0.07,159,9962.282172
-17.016,147,9965.853833
-37.819,170,9970.022649
-2.54,166,9974.237585
2.143,167,9978.485077
4.588,158,9982.423062
-10.9,183,10213.340418
11.345,141,10216.858288
5.245,159,10220.869779
8.634,173,10225.174454
1.428,149,10228.956061
8.39,169,10233.169589
-1.146,166,10237.323401
-13.987,180,10241.960835
12.591,159,10245.950692
6.814,130,10249.168996
-3.275,171,10253.379896
-11.59,168,10257.613231
-31.547,152,10261.324963
9.831,159,10490.149413
-2.466,149,10493.929923
2.328,173,10498.214176
10.819,168,10502.460393
2.455,152,10506.363764
2.652,149,10510.07601
-22.354,139,10513.659184
-7.69,164,10517.763344
7.825,136,10521.174016
-6.24,167,10525.427009
-5.508,168,10529.674831
-5.642,166,10533.943893
1.279,139,10537.500207
6.345,138,10540.979101
-0.298,154,10770.491545
-11.73,154,10774.277403
8.729,161,10778.359814
-9.502,146,10782.068217
-22.468,175,10786.463645
-20.603,168,10790.702246
-16.911,179,10795.356839
-0.848,136,10798.804182
10.557,142,10802.348657
-7.117,155,10806.268308
-7.804,153,10810.201771
0.694,197,10815.306853
-11.739,170,11043.510504
8.135,157,11047.48637
8.803,148,11051.1778
8.52,143,11054.709672
7.293,148,11058.503566
11.168,155,11062.462963
9.658,167,11066.608794
8.364,146,11070.377449
-1.237,160,11074.369437
5.966,166,11078.538156
5.71,153,11082.303549
1.03,154,11086.179142
-15.174,175,11090.772526
-18.749,152,11320.711092
3.572,143,11324.292177
-10.752,154,11328.132916
4.29,110,11330.924664
1.186,137,11334.647073
7.334,141,11338.328757
2.596,164,11342.501978
-5.827,159,11346.630883
6.063,144,11350.238229
9.946,164,11354.433089
0.356,180,11359.011767
3.242,180,11363.568569
3.799,169,11367.794279
11.054,146,11371.487125
-8.184,144,11601.357084
3.51,133,11604.686023
-12.752,157,11608.800461
3.143,151,11612.783391
3.423,148,11616.608854
-1.582,144,11620.271198
4.941,132,11623.793676
10.309,148,11627.607853
3.038,161,11631.88512
-30.632,139,11635.538133
10.158,173,11640.003046
4.325,133,11643.45791
2.734,156,11647.490401
-6.121,161,11651.645625
-0.586,132,11881.74689
0.668,161,11885.91322
7.329,161,11889.781343
-2.473,185,11894.479224
6.653,160,11898.674982
12.699,145,11902.363715
2.304,134,11905.902818
2.789,173,11910.367686
-5.904,161,11914.440769
3.786,151,11918.376078
2.691,172,11922.837913
3.169,136,11926.35548
6.405,165,11930.63737
12.198,159,12159.796523
1.985,150,12163.636152
-0.37,153,12167.60364
4.836,166,12171.906282
8.124,149,12175.825821
-9.491,146,12179.667072
2.285,160,12183.696225
5.318,168,12188.003296
9.433,158,12191.918984
9.752,190,12196.733668
7.997,141,12200.342003
10.851,159,12204.353463
6.926,121,12207.366623
-4.277,132,12439.842452
11.423,152,12443.613172
13.958,135,12447.098749
7.588,130,12450.472573
-13.428,160,12454.582395
13.803,140,12458.037535
-1.368,156,12462.005669
7.933,146,12465.812442
-0.825,157,12469.746967
-7.059,149,12473.643181
5.893,147,12477.602904
-9.239,169,12482.074322
6.741,148,12485.908782
11.038,139,12489.521979
-6.631,177,12721.549234
12.926,160,12725.699576
-3.712,159,12729.793112
7.663,142,12733.484268
-8.217,175,12738.027811
12.056,137,12741.573382
7.201,147,12745.344469
3.908,179,12749.932535
3.107,169,12754.406528
10.902,142,12757.998085
3.74,175,12762.623782
1.034,161,12766.793566
8.238,142,12770.470369
10.325,144,13002.614583
-27.78,140,13006.309419
12.736,154,13010.341496
4.585,135,13013.891214
-0.524,141,13017.612913
10.864,138,13021.289421
5.969,164,13025.579147
3.794,124,13028.819751
2.837,155,13032.867915
-1.167,136,13036.425287
12.044,154,13040.51079
-3.771,149,13044.33609
13.208,119,13047.394775
10.693,140,13051.04212
13.342,150,13284.183317
-8.288,151,13288.133745
-0.323,159,13292.179227
10.82,167,13296.597307
10.916,149,13300.342393
11.319,150,13304.247754
-26.811,140,13308.023299
2.142,150,13311.951666
10.079,160,13316.135767
12.652,108,13319.030269
13.014,128,13322.460617
4.633,146,13326.314886
-7.236,137,13329.898838
-5.947,160,13333.998075
-4.47,131,13568.338211
10.048,149,13572.17738
8.381,148,13576.057983
0.847,168,13580.439671
-1.589,134,13583.824193
8.969,134,13587.225633
6.145,135,13590.605886
5.778,171,13594.915006
-0.052,150,13598.868344
12.321,124,13602.189135
10.959,150,13606.0885
-1.796,109,13608.995484
13.688,119,13612.056549
2.364,147,13615.908913
10.408,147,13619.733908
3.843,117,13854.298526
13.316,143,13858.129394
-1.647,136,13861.62982
11.232,140,13865.282606
8.055,156,13869.359687
10.83,120,13872.481088
10.503,115,13875.565928
5.334,139,13879.181433
6.42,160,13883.166072
12.745,126,13886.338767
5.675,159,13890.39128
12.646,178,13895.041806
-9.3,153,13899.066852
11.309,151,13903.022888
3.661,171,14139.817557
6.033,125,14143.112585
3.894,120,14146.371913
12.63,145,14150.190672
-0.753,145,14153.932139
-2.888,137,14157.525806
13.426,139,14161.148549
3.73,150,14165.083747
12.132,129,14168.579649
5.809,162,14172.612339
13.65,135,14176.095846
12.262,133,14179.606698
12.209,136,14183.17688
13.132,127,14186.547596
6.114,157,14422.208831
9.23,130,14425.68409
10.402,153,14429.628644
3.809,136,14433.205038
0.718,132,14436.583483
8.471,158,14440.640599
9.651,137,14444.135104
-3.877,134,14447.652829
8.576,147,14451.590812
9.397,137,14455.099978
10.649,126,14458.316803
10.099,121,14461.531175
11.142,151,14465.494565
9.19,153,14469.354949
8.598,140,14472.951094
0.893,172,14711.378738
-16.647,169,14715.921811
9.009,153,14719.992379
13.628,141,14723.679708
12.513,174,14728.15485
10.274,161,14732.314242
1.725,155,14736.312027
-0.365,165,14740.638009
-4.894,131,14744.175613
9.088,132,14747.657249
2.505,160,14751.713796
14.796,118,14754.878131
10.692,155,14759.048374
7.929,154,14997.448261
7.642,136,15001.187467
-12.923,156,15005.295298
10.411,156,15009.444356
-16.332,162,15013.60343
11.16,134,15017.152123
7.116,136,15020.691667
12.052,121,15023.87788
12.703,122,15027.023594
12.41,97,15029.652796
13.401,142,15033.263981
12.014,137,15036.863534
5.269,154,15040.925356
11.273,137,15044.490904
12.255,154,15048.443385
13.565,146,15288.53545
9.376,135,15292.111164
2.092,156,15296.245642
8.406,144,15299.931157
6.28,148,15303.871846
7.601,135,15307.31167
11.048,126,15310.609118
9.876,141,15314.314924
3.642,165,15318.758048
5.194,145,15322.690518
8.705,141,15326.518504
9.646,153,15330.599595
7.453,139,15334.256405
-23.913,159,15338.430516
8.312,174,15579.45881
-9.145,140,15583.252857
13.292,144,15587.032886
-9.661,148,15591.042751
10.712,150,15595.010016
11.611,143,15598.702488
6.706,155,15602.673734
12.157,148,15606.608258
13.28,135,15610.153542
5.956,150,15614.180929
10.545,138,15617.747691
13.191,129,15621.215709
8.89,135,15624.745905
10.342,136,15628.324235
0.618,150,15869.113629
7.131,144,15872.868686
0.345,125,15876.126344
5.244,152,15879.99163
9.584,161,15884.314577
3.215,137,15887.911226
14.245,148,15891.811775
10.464,124,15895.126757
10.78,157,15899.361308
13.765,151,15903.246176
15.011,141,15906.85193
1.427,124,15910.191463
11.287,133,15913.638295
3.812,137,15917.344116
8.394,123,15920.56833
8.205,150,16160.875619
11.327,139,16164.488169
6.052,153,16168.574318
12.03,120,16171.799579
1.392,165,16176.339043
11.479,178,16180.977544
12.031,123,16184.283327
0.943,191,16189.491373
0.561,195,16194.574507
1.832,134,16197.962704
5.972,126,16201.253734
4.476,149,16205.195317
12.752,164,16209.458485
10.641,142,16451.552441
15.387,157,16455.705247
12.501,131,16459.197245
1.284,131,16462.689859
12.919,141,16466.31708
12.844,129,16469.765705
3.796,126,16473.164334
5.435,147,16476.940853
12.598,134,16480.57265
8.442,141,16484.282794
11.508,134,16487.876773
-0.765,118,16491.156382
3.401,138,16494.924339
11.595,138,16498.506166
10.995,139,16502.163365
10.398,129,16505.534876
8.281,104,16746.309428
6.36,154,16750.551047
7.886,164,16754.795967
-3.931,195,16759.902431
-3.116,146,16763.82833
5.713,119,16766.89495
12.905,122,16770.1554
-29.486,161,16774.410698
11.653,145,16778.26561
12.336,129,16781.682388
-5.686,132,16785.144528
-8.089,125,16788.416904
10.814,124,16791.698163
-2.211,127,16795.111265
-8.321,149,17038.137868
7.646,139,17041.893467
9.529,148,17045.7979
13.279,155,17049.806238
8.68,117,17052.856025
12.03,148,17056.733961
-1.225,146,17060.512645
16.027,149,17064.628505
9.667,124,17068.020919
11.13,137,17071.686626
8.152,145,17075.618673
10.517,152,17079.610496
9.95,134,17083.129522
14.228,144,17087.096935
12.828,121,17090.380113
-4.6,152,17333.390864
14.408,136,17336.916014
14.941,128,17340.323625
10.736,166,17344.700341
10.082,137,17348.474622
6.694,153,17352.503626
8.533,123,17355.716352
13.225,128,17358.979811
11.843,124,17362.329421
12.86,128,17365.842719
12.304,122,17369.130584
10.335,124,17372.379076
0.223,150,17376.348616
5.727,140,17380.082334
13.647,145,17384.106044
13.954,140,17626.872495
5.072,102,17629.57969
16.734,146,17633.477458
8.077,133,17637.034515
0.466,149,17641.134751
8.396,120,17644.447262
7.738,138,17648.28586
10.893,145,17652.337504
4.304,126,17655.769566
11.635,131,17659.276397
11.272,145,17663.139818
2.505,152,17667.220944
13.064,117,17670.33044
9.818,157,17674.579327
14.769,135,17678.195641
13.237,139,17921.800414
7.682,125,17925.232869
12.683,128,17928.790227
12.016,180,17933.662977
12.226,122,17936.907147
13.768,154,17940.956394
12.918,151,17945.080421
4.419,143,17948.897455
18.335,117,17952.072069
11.514,152,17956.243932
8.67,143,17960.080964
15.557,130,17963.719919
9.984,140,17967.515725
5.653,142,17971.389026
9.122,153,18217.502677
12.615,122,18220.839842
16.221,152,18224.868057
13.746,130,18228.36415
11.52,146,18232.272496
11.513,148,18236.163743
9.554,123,18239.441451
14.11,119,18242.542336
8.429,137,18246.158828
15.102,132,18249.686905
13.358,126,18253.143218
-9.232,149,18257.174088
15.228,131,18260.693444
15.558,113,18263.683755
8.981,128,18267.070881
10.786,151,18271.106431
14.104,139,18517.040601
13.126,155,18521.155026
9.552,127,18524.47339
9.074,145,18528.230806
13.728,116,18531.269348
-15.053,146,18535.114646
12.615,136,18538.947941
7.136,125,18542.379873
12.539,143,18546.067134
13.826,143,18549.920898
12.736,127,18553.275925
12.328,134,18556.870679
-5.595,163,18561.272354
10.999,134,18564.795445
7.859,134,18568.368374
10.114,133,18817.11146
9.548,144,18820.913634
18.949,135,18824.589087
7.014,133,18828.246217
9.831,152,18832.392938
13.018,127,18835.900921
11.139,131,18839.459288
11.64,147,18843.498888
11.067,154,18847.676228
14.226,139,18851.356879
14.366,135,18854.887569
16.082,124,18858.265411
12.274,122,18861.54011
13.046,116,18864.690539
12.929,132,18868.21493
11.929,148,19118.079554
11.453,127,19121.482545
4.435,167,19125.883116
13.748,140,19129.703367
11.988,130,19133.232655
11.332,145,19137.068192
15.779,121,19140.350631
11.876,147,19144.275932
16.835,115,19147.479478
12.979,134,19151.149815
16.117,147,19155.118821
15.125,131,19158.600292
14.129,136,19162.245305
13.545,134,19165.903779
15.028,116,19169.105307
-9.348,173,19422.866755
11.567,131,19426.426004
-9.261,144,19430.366487
13.574,120,19433.62169
14.286,143,19437.443382
13.149,142,19441.347229
13.944,116,19444.557252
12.394,135,19448.203693
13.152,129,19451.622104
16.968,102,19454.319152
14.842,124,19457.698677
17.041,125,19460.986142
11.805,122,19464.268497
14.442,121,19467.452074
12.673,128,19470.872282
1.354,151,19722.731202
16.859,156,19726.919422
14.624,136,19730.649867
14.186,158,19734.888422
15.361,123,19738.222044
14.51,108,19741.120678
14.116,138,19744.931484
8.943,123,19748.294347
15.057,132,19752.040695
5.531,138,19755.862732
13.109,134,19759.54424
11.791,152,19763.609773
9.663,146,19767.610835
14.235,141,19771.430224
17.836,121,19774.632753
13.751,125,19778.077768
15.409,139,20031.02168
12.477,125,20034.364123
7.716,140,20038.141268
16.324,131,20041.741782
14.304,140,20045.546544
15.028,118,20048.831229
12.152,113,20051.786115
11.606,124,20055.149096
12.919,129,20058.722234
9.459,128,20062.08597
15.382,147,20065.972759
8.636,162,20070.2443
7.414,130,20073.817431
16.246,142,20077.603366
14.609,145,20081.537824
15.684,128,20334.370833
3.838,129,20337.974828
3.09,158,20342.315446
4.571,141,20346.120944
15.748,120,20349.421566
4.812,134,20353.00695
18.408,136,20356.630922
6.955,127,20360.111595
11.738,109,20363.001127
14.577,140,20366.697637
14.632,115,20369.710835
16.816,135,20373.329501
12.168,137,20377.070465
10.841,136,20380.765723
17.162,112,20383.667958
16.03,139,20638.805338
13.256,163,20643.177053
12.276,152,20647.293118
9.649,147,20651.210114
8.579,141,20655.075516
4.668,160,20659.451197
15.392,148,20663.552819
17.69,150,20667.628665
19.412,154,20671.795766
8.27,144,20675.671236
11.272,127,20679.12117
16.198,141,20682.820355
17.605,132,20686.368083
9.487,132,20689.873614
14.581,122,20693.188883
14.296,141,20948.442775
9.856,139,20952.181303
15.497,127,20955.596301
12.241,146,20959.656016
16.363,118,20962.83363
18.953,113,20965.903647
17.335,132,20969.599799
17.924,130,20973.189468
16.744,110,20976.326969
16.191,138,20980.053909
17.2,121,20983.262883
11.704,113,20986.490981
14.46,137,20990.185075
15.981,123,20993.532021
5.999,120,20996.791316
8.17,132,21000.212041
16.36,114,21257.055588
10.191,150,21261.105356
17.146,134,21264.823383
20.277,125,21268.184883
17.418,109,21271.203812
13.843,127,21274.665387
10.35,145,21278.68586
14.709,113,21281.747169
15.954,128,21285.245605
18.164,133,21288.870625
12.499,117,21292.123406
9.436,147,21296.023443
13.967,141,21299.770369
9.627,141,21303.526842
17.034,120,21306.721089
6.858,154,21563.999238
13.604,134,21567.642295
17.782,130,21571.29091
17.59,133,21574.855572
17.12,134,21578.536073
17.467,143,21582.382654
5.607,158,21586.707672
21.619,126,21590.187714
16.996,122,21593.565521
14.861,135,21597.267307
15.738,117,21600.314219
16.733,117,21603.531924
13.365,160,21607.880178
10.683,135,21611.598361
10.765,154,21615.767209
14.211,143,21875.068135
16.901,115,21878.122257
13.813,154,21882.352198
16.889,133,21886.051396
18.522,113,21889.122135
9.69,134,21892.777829
-1.566,134,21896.449072
17.921,126,21900.045076
11.548,124,21903.511483
16.018,135,21907.274471
13.696,140,21911.18194
15.795,130,21914.764169
16.05,133,21918.485162
18.744,124,21921.843226
13.232,130,21925.369399
17.542,112,21928.430468
19.422,109,22184.366796
8.892,125,22187.795874
11.074,123,22191.10471
15.248,122,22194.567509
16.794,129,22198.04295
14.938,140,22201.862609
16.698,130,22205.467027
15.401,137,22209.268911
16.904,126,22212.758183
17.84,108,22215.811498
-3.916,159,22220.215103
5.903,160,22224.580967
-5.817,145,22228.603951
16.67,123,22231.957354
14.711,117,22235.207582
17.104,110,22238.240823
13.038,130,22495.342297
15.53,124,22498.700716
20.268,124,22502.128768
11.091,123,22505.622103
17.022,119,22508.875334
17.264,135,22512.607581
12.076,128,22516.068334
7.705,136,22519.881885
16.631,128,22523.41434
16.734,119,22526.665287
10.332,163,22531.017517
13.999,127,22534.548111
16.913,123,22537.946496
15.644,128,22541.53443
12.156,145,22545.583245
9.278,120,22548.970169
9.195,128,22806.530607
17.199,133,22810.259398
19.742,137,22814.108114
16.877,108,22817.062281
13.392,123,22820.348501
19.201,125,22823.815489
17.753,138,22827.654968
9.552,169,22832.285772
3.832,152,22836.477265
17.898,109,22839.452695
16.074,125,22842.801071
15.624,153,22847.083801
18.955,117,22850.326746
8.874,128,22853.882338
19.338,133,22857.514495
19.586,108,22860.471701
17.353,141,23120.285513
13.224,119,23123.505201
15.683,150,23127.5615
10.427,126,23130.999556
19.826,111,23134.070862
18.427,120,23137.433901
18.457,126,23140.788223
17.193,115,23143.912696
19.456,117,23147.131115
16.741,126,23150.541216
16.906,127,23154.016917
10.1,128,23157.543725
16.716,107,23160.443717
4.963,151,23164.677534
17.616,143,23168.64335
17.713,125,23172.048098
17.479,129,23430.537612
9.676,127,23434.016118
17.896,116,23437.302372
17.252,123,23440.708542
2.025,138,23444.53346
6.521,139,23448.451206
18.247,113,23451.528336
17.089,130,23455.078746
19.07,147,23459.14088
15.616,119,23462.370712
9.19,115,23465.548609
15.953,123,23468.874508
15.035,117,23472.217039
19.126,126,23475.635855
16.14,112,23478.66692
19.554,102,23481.495545
19.799,116,23741.943467
19.031,115,23745.103946
18.572,134,23748.756581
18.609,111,23751.815341
15.539,145,23755.785335
21.01,126,23759.289801
14.174,137,23762.971929
19.474,117,23766.131877
20.18,120,23769.384546
13.013,132,23772.986604
14.107,124,23776.329577
17.767,127,23779.871452
