#{"t_start": 1766322343.3245442, "env_id": "None"}
r,l,t
1.666,147,3185.183127
7.447,143,3189.02584
-0.437,151,3192.917394
5.718,146,3437.384327
8.078,144,3440.995415
4.674,139,3444.699796
-18.206,206,3450.141596
2.563,162,3454.302849
9.208,164,3458.573351
8.329,137,3462.052512
7.998,128,3465.441505
-47.879,225,3471.268168
2.961,154,3475.191966
-0.65,146,3479.020339
-1.679,158,3483.163934
-16.244,171,3487.82368
6.053,146,3731.570178
4.848,140,3735.24058
3.226,129,3738.696477
5.89,151,3742.702774
9.042,132,3746.197629
5.689,133,3749.674636
13.234,159,3753.699036
10.619,125,3756.927809
10.22,131,3760.369204
6.426,116,3763.405933
6.187,122,3766.567174
3.175,148,3770.480329
9.521,134,3773.967035
6.306,125,3777.294695
10.542,137,3780.863841
6.25,186,4024.257607
10.952,139,4027.774635
-0.049,155,4031.800971
13.741,120,4035.007014
9.604,142,4038.832521
8.066,139,4042.517224
10.903,158,4046.786888
-13.403,129,4050.143564
13.22,119,4053.185171
5.282,150,4057.123514
6.364,139,4060.773441
0.915,149,4064.516914
11.473,126,4067.784567
-3.782,136,4071.165395
9.225,138,4074.719441
-13.562,176,4319.220865
2.256,186,4324.234122
-11.22,173,4328.709304
10.438,115,4331.81014
5.684,148,4335.725642
12.651,118,4338.785536
-16.905,152,4342.749414
9.92,121,4345.965757
6.321,169,4350.466203
-14.093,138,4354.100772
2.253,167,4358.568385
0.427,158,4362.738203
14.462,118,4365.836107
1.505,129,4609.666826
11.012,122,4612.815404
-11.773,145,4616.484164
11.816,111,4619.394361
5.319,172,4623.943679
9.975,121,4627.072687
4.859,163,4631.293644
8.775,107,4634.08493
7.833,138,4637.704003
2.695,135,4641.357255
11.869,134,4644.919428
9.305,161,4649.030154
11.112,131,4652.406732
10.355,109,4655.264735
10.52,116,4658.222647
10.937,128,4661.613508
7.441,133,4906.650629
6.09,124,4909.91256
7.815,130,4913.223725
10.234,119,4916.415515
-1.568,114,4919.34477
7.713,143,4923.154588
5.193,148,4927.0828
-0.032,149,4931.068782
8.855,122,4934.287678
-2.436,210,4939.711283
11.722,127,4943.184201
-2.557,147,4947.10055
8.692,172,4951.71203
11.6,122,4954.974725
4.978,152,5202.101593
1.391,191,5207.156678
6.777,125,5210.515243
11.528,119,5213.63362
2.192,186,5218.505585
11.1,116,5221.576675
-16.35,179,5226.236712
5.862,126,5229.601129
-3.581,140,5233.30549
0.899,141,5237.089292
5.587,140,5240.671582
6.637,167,5244.877466
-5.795,176,5249.475414
12.145,110,5252.382148
-13.135,146,5500.719296
12.813,108,5503.445525
8.443,151,5507.278005
-6.912,139,5510.827456
10.377,120,5514.06574
5.672,144,5517.785143
-1.735,194,5522.947657
6.679,131,5526.422683
-2.774,152,5530.467025
10.837,138,5534.085655
8.287,150,5538.183632
10.988,124,5541.458017
10.395,143,5545.29703
13.175,137,5549.036998
1.434,153,5553.126331
-12.353,159,5802.088408
12.238,142,5805.794756
12.22,117,5808.867763
7.94,143,5812.59892
14.194,120,5815.693914
8.288,118,5818.819026
7.231,126,5822.142607
12.786,132,5825.514809
-10.504,134,5829.005533
11.909,139,5832.703106
6.185,134,5836.312929
11.294,156,5840.424023
9.848,153,5844.445154
11.597,135,5848.165727
9.959,121,5851.417614
10.899,153,6098.673745
8.548,146,6102.383033
4.514,147,6106.334886
9.592,156,6110.444999
12.54,125,6113.725256
12.544,134,6117.085372
13.206,132,6120.717307
-9.565,134,6124.164815
1.832,154,6128.194264
5.219,170,6132.610813
11.15,171,6137.202149
-5.387,178,6141.977662
10.514,123,6145.212569
-2.204,195,6395.30632
4.06,152,6399.461653
13.493,128,6402.804059
1.127,152,6406.83816
13.837,131,6410.356966
12.796,141,6414.086664
-1.849,145,6417.887378
11.806,143,6421.705183
9.535,135,6425.335833
12.295,123,6428.636982
11.845,121,6431.981706
12.378,147,6435.819294
-6.033,136,6439.462885
10.763,134,6442.920629
-2.633,144,6446.766754
6.405,132,6696.42925
0.835,150,6700.532957
11.273,121,6703.858037
9.555,162,6708.101303
9.032,136,6711.73452
12.601,122,6714.974284
2.729,137,6718.578007
10.114,115,6721.570928
13.168,120,6724.810359
0.486,139,6728.495393
12.684,130,6731.890966
3.648,135,6735.367955
-2.499,155,6739.611807
11.596,138,6743.220785
11.618,148,6747.19848
9.713,156,7001.56706
0.914,125,7005.079445
7.612,130,7008.606517
11.129,142,7012.419325
11.206,111,7015.288051
8.185,137,7019.015697
12.773,128,7022.4182
-4.15,153,7026.514848
3.38,153,7030.67705
11.477,123,7034.046535
9.422,136,7037.608475
8.279,151,7041.536959
11.247,111,7044.37178
10.171,131,7047.884544
11.629,111,7050.850767
11.548,104,7053.629044
-1.604,152,7308.731761
10.241,132,7312.244153
13.972,127,7315.614621
11.744,126,7318.913179
11.192,145,7322.732747
11.634,145,7326.666795
10.622,131,7330.162373
3.501,134,7333.793268
7.867,116,7336.826197
12.299,143,7340.714209
9.879,134,7344.118414
9.581,132,7347.614504
-16.195,155,7351.818047
10.349,147,7355.717052
8.121,139,7359.4838
15.686,130,7616.309388
13.425,126,7619.653328
10.142,131,7623.043797
10.931,102,7625.780748
12.554,155,7629.980187
12.986,152,7634.033357
8.33,135,7637.667679
17.2,158,7641.94015
9.592,166,7646.147481
0.472,144,7650.086891
13.091,157,7654.464461
14.437,123,7657.862477
12.771,123,7661.204387
-5.589,142,7664.98857
14.958,130,7668.495432
8.558,128,7925.907822
9.269,126,7929.26999
10.2,141,7932.999285
-7.637,157,7937.235598
3.85,153,7941.246417
7.524,141,7944.957099
7.327,143,7948.589875
17.141,138,7952.258725
13.981,132,7955.964601
2.715,182,7960.870909
8.313,135,7964.563502
8.491,152,7968.684563
-9.329,161,7973.116962
1.978,164,7977.445563
2.283,125,8237.122651
8.071,127,8240.529102
8.531,128,8243.978549
12.768,122,8247.277342
0.468,130,8250.737487
9.395,140,8254.609557
14.436,106,8257.501221
12.938,130,8261.043389
8.516,128,8264.375759
6.382,128,8267.811253
9.441,147,8271.87523
-2.52,175,8276.581582
-14.299,159,8280.871787
-1.085,118,8284.005441
16.016,115,8286.974115
5.496,128,8547.057371
-3.038,158,8551.273579
13.949,125,8554.69109
13.867,146,8558.741371
-22.451,158,8563.017912
6.395,135,8566.480853
7.105,156,8570.666219
13.898,133,8574.247232
12.208,131,8577.854006
12.3,134,8581.318503
9.393,130,8584.805006
-1.996,152,8588.953136
4.642,138,8592.70621
11.667,137,8596.531588
8.96,145,8600.521294
9.45,151,8861.502685
14.68,126,8864.883396
14.593,109,8867.84985
12.75,134,8871.498257
12.598,115,8874.553676
10.663,125,8877.881115
13.005,128,8881.449892
14.635,124,8884.847238
2.968,130,8888.318194
11.802,137,8892.036064
11.118,124,8895.305356
15.322,123,8898.604712
7.66,121,8901.954577
10.36,120,8905.117249
12.832,117,8908.221448
10.2,136,8911.919165
8.534,149,9169.743114
15.25,124,9173.063732
11.738,113,9176.181966
12.066,137,9179.888787
9.178,130,9183.432687
10.933,146,9187.488172
12.914,116,9190.564709
12.98,132,9194.090607
15.527,113,9197.079048
13.493,118,9200.263078
5.883,176,9205.002365
14.256,128,9208.528002
9.542,150,9212.728334
11.144,148,9216.848344
13.416,116,9220.086675
14.559,148,9480.596859
8.996,123,9483.975584
6.027,138,9487.686054
6.567,145,9491.793234
5.866,129,9495.298776
13.584,144,9499.221064
12.909,114,9502.338126
10.749,140,9506.203653
-6.093,151,9510.310506
-16.318,173,9515.003463
13.508,132,9518.542633
10.926,137,9522.192698
12.908,131,9525.733083
12.526,149,9529.809539
9.58,132,9533.430989
10.243,122,9793.096772
6.667,118,9796.333805
14.094,113,9799.331133
5.228,123,9802.726355
8.138,145,9806.477154
13.443,123,9809.89043
14.481,120,9813.196684
11.671,117,9816.237547
10.596,171,9820.782757
8.74,150,9824.804677
16.451,115,9828.00138
13.642,109,9830.821279
12.601,153,9834.841066
14.438,122,9838.263593
14.756,124,9841.645074
5.223,134,9845.25994
-1.475,190,10107.216572
12.078,125,10110.718518
11.666,121,10113.987564
11.814,127,10117.403573
9.317,116,10120.56962
11.32,124,10123.910127
11.51,143,10127.864101
11.761,131,10131.258509
7.237,193,10136.338935
12.445,134,10139.976104
7.049,112,10142.953282
9.301,138,10146.740161
16.106,133,10150.429594
15.533,112,10153.471634
13.525,128,10157.026865
12.167,140,10418.887039
9.197,134,10422.605178
13.924,133,10426.296497
15.822,105,10429.192582
14.958,128,10432.733777
16.028,123,10436.125845
14.79,129,10439.771945
14.26,122,10443.192499
-6.391,170,10447.852965
16.235,137,10451.582628
4.994,154,10455.735678
10.276,124,10459.18548
13.876,124,10462.604301
8.643,113,10465.740512
4.724,155,10469.973887
3.864,134,10734.333487
16.265,121,10737.620966
15.492,120,10740.83822
6.304,131,10744.416201
5.922,125,10747.843385
13.588,129,10751.405798
16.508,116,10754.622929
7.851,132,10758.245564
4.851,136,10762.079935
6.731,131,10765.714552
15.916,126,10769.217854
10.734,137,10772.963794
0.957,143,10776.940278
6.726,135,10780.55638
5.237,132,10784.199466
7.0,133,10787.824044
6.011,119,11051.217825
16.48,132,11054.854616
12.539,133,11058.5259
12.093,137,11062.159396
8.67,128,11065.653694
11.483,141,11069.552931
6.881,121,11072.853693
10.378,136,11076.537683
12.476,133,11080.256604
16.37,101,11083.128424
7.196,148,11087.23922
8.622,158,11091.542759
8.082,134,11095.221189
16.678,124,11098.598682
8.212,122,11101.831303
5.591,134,11105.508895
11.909,143,11368.006904
7.684,130,11371.6692
13.824,114,11374.816668
18.538,126,11378.135713
10.228,110,11381.154314
15.163,125,11384.695827
14.447,121,11388.04966
11.13,122,11391.427979
14.956,133,11395.066306
13.08,135,11398.692142
6.402,122,11402.094641
0.141,132,11405.687214
11.297,126,11409.25056
16.708,120,11412.552957
8.349,118,11415.811075
15.605,118,11419.060064
11.76,120,11682.259615
13.189,138,11686.162821
15.625,116,11689.276096
14.366,122,11692.647929
16.094,122,11696.038751
13.853,118,11699.37225
11.09,125,11702.887685
-4.801,130,11706.469558
2.469,152,11710.722656
8.253,135,11714.405767
9.262,162,11718.842798
9.144,130,11722.386452
5.247,141,11726.202244
15.161,128,11729.706809
15.947,140,11733.488427
8.817,159,11737.899482
13.007,107,12002.289296
15.598,125,12005.742575
14.543,125,12009.189644
13.752,146,12013.236676
14.946,126,12016.640024
8.741,131,12020.20296
12.877,115,12023.429264
14.206,133,12026.883144
15.098,132,12030.467529
18.997,125,12033.8663
13.62,121,12037.074354
7.938,125,12040.52396
13.807,132,12044.277885
12.727,145,12048.350438
15.14,140,12052.249723
11.767,136,12317.05714
12.084,118,12320.342018
10.603,126,12323.843939
16.148,115,12326.996582
11.21,136,12330.841727
12.574,126,12334.188251
4.271,144,12338.229102
14.97,132,12341.937656
11.929,135,12345.708251
10.005,128,12349.284815
14.976,106,12352.229878
16.791,117,12355.456762
17.21,120,12358.85059
16.412,113,12362.040621
16.362,127,12365.541051
4.858,147,12369.713589
10.0,155,12636.545118
16.029,121,12639.862309
15.26,130,12643.270647
16.254,108,12646.236881
12.287,134,12650.026335
13.692,136,12653.741298
9.254,153,12657.965999
13.759,141,12661.898835
13.966,118,12665.163615
12.689,115,12668.34224
1.522,128,12671.730725
12.354,130,12675.344002
7.689,132,12678.973548
14.504,141,12682.827804
11.383,155,12687.08188
14.545,121,12690.444593
14.177,115,12953.938235
14.414,132,12957.593623
15.779,120,12960.857107
17.351,130,12964.425991
11.556,158,12968.665983
9.99,130,12972.230432
17.041,126,12975.618409
14.638,115,12978.837515
8.354,130,12982.386882
10.191,119,12985.744802
6.473,138,12989.619825
10.584,132,12993.29397
6.718,132,12996.877066
15.702,122,13000.230285
15.038,136,13004.003355
14.689,104,13006.874772
15.265,113,13270.689164
10.967,135,13274.316816
16.266,132,13278.013407
16.569,133,13281.646298
14.335,140,13285.51532
7.658,154,13289.746396
16.632,113,13292.770158
16.914,132,13296.465196
3.708,141,13300.296671
13.919,127,13304.036824
14.616,136,13307.88236
19.051,123,13311.173329
12.046,132,13314.729682
14.69,140,13318.490068
9.631,122,13321.80186
15.024,121,13325.150295
9.789,129,13588.471627
14.451,119,13591.857636
13.782,133,13595.688138
16.834,130,13599.313393
13.168,144,13603.26943
17.758,132,13606.928389
18.455,138,13610.713845
15.774,119,13614.077059
7.69,145,13618.169973
9.641,128,13621.771766
17.414,131,13625.396214
16.276,116,13628.633868
13.709,135,13632.362226
12.836,138,13636.094118
11.544,137,13639.9296
13.154,118,13907.420706
15.808,122,13910.79206
14.989,117,13914.04198
15.158,107,13916.935967
15.023,122,13920.319509
17.269,124,13923.775661
-4.793,155,13927.972282
12.758,108,13930.86936
16.258,113,13933.983961
11.188,135,13937.692402
15.915,113,13940.819745
5.242,154,13945.056072
18.641,126,13948.728593
17.366,120,13952.10831
14.328,126,13955.623132
11.985,132,13959.144974
17.164,120,13962.44013
17.482,133,14227.775482
17.889,131,14231.360692
10.047,125,14234.828959
18.283,120,14238.047462
10.686,147,14242.039027
13.682,118,14245.360164
15.586,109,14248.504573
15.446,112,14251.654671
3.6,130,14255.409575
5.217,140,14259.213768
15.084,123,14262.565245
9.182,124,14265.930724
13.732,122,14269.291593
11.134,131,14272.983303
5.478,149,14277.076571
17.882,113,14280.141995
17.253,122,14545.348437
12.704,108,14548.219889
19.619,139,14552.080876
13.602,136,14555.773807
14.034,122,14559.161275
18.865,119,14562.47853
12.695,116,14565.71484
17.484,120,14569.050701
14.77,128,14572.602407
13.202,124,14576.110306
19.56,127,14579.494693
3.391,138,14583.175969
13.045,123,14586.451876
2.161,135,14590.226815
11.78,129,14593.716139
19.323,117,14596.974328
12.233,114,14600.139849
5.161,110,14865.230573
14.839,134,14868.950515
13.391,137,14872.841444
7.469,131,14876.489056
13.628,124,14879.932695
16.942,124,14883.26276
12.003,134,14886.950857
14.332,140,14890.860753
6.132,123,14894.219705
10.578,118,14897.58228
19.366,121,14900.926682
17.322,108,14903.883725
15.042,136,14907.665987
18.424,122,14911.033271
8.082,116,14914.19093
13.306,132,14917.690739
15.214,138,15184.709122
16.4,125,15188.240021
16.846,118,15191.517112
-2.522,122,15194.911808
15.755,127,15198.549259
13.482,142,15202.459023
13.964,123,15205.8097
14.627,105,15208.650438
17.938,126,15212.246765
2.295,141,15216.079328
17.117,115,15219.341454
14.619,100,15222.136471
18.292,130,15225.721277
18.385,124,15229.207501
14.426,121,15232.573666
10.625,108,15235.603605
15.49,117,15238.872835
12.803,107,15503.780993
16.639,106,15506.684917
18.187,120,15510.078824
15.652,110,15513.051264
16.988,115,15516.296108
11.948,128,15519.882931
16.109,131,15523.674365
16.47,128,15527.373818
14.678,122,15530.84035
19.081,126,15534.366846
3.697,136,15538.029512
15.83,124,15541.455048
14.992,115,15544.649084
14.747,113,15547.864531
14.637,118,15551.091832
16.731,117,15554.295208
16.907,120,15557.681854
