#{"t_start": 1766874618.7423778, "env_id": "None"}
r,l,t
3.08,154,6412.266651
-16.118,167,6416.316263
-23.576,167,6420.414894
-3.489,166,6424.339458
-4.199,169,6428.438713
-18.571,188,6433.059447
2.734,159,6437.016571
-9.933,162,6660.951496
1.217,186,6665.493039
-9.527,197,6670.353121
-17.822,218,6675.662501
-5.097,169,6679.944647
1.128,179,6684.437184
-11.235,159,6688.418022
-15.158,171,6692.54602
-8.103,157,6696.300845
-9.451,162,6700.250592
-23.192,157,6704.151431
-2.27,188,6708.695509
4.551,157,6934.062478
-6.719,194,6938.741336
-0.361,174,6943.014424
-8.18,199,6947.819138
-7.428,186,6952.298805
-46.137,182,6956.834621
0.565,146,6960.400277
-23.985,195,6965.201568
-0.673,168,6969.303211
-10.227,148,6973.017048
-0.295,171,6977.267719
-16.066,174,7202.082511
4.522,172,7206.376042
-7.04,187,7210.865334
-3.516,163,7214.763339
-12.594,147,7218.283545
-5.257,169,7222.552811
-16.449,159,7226.403316
-14.032,164,7230.527593
-31.054,190,7235.291652
-14.724,187,7239.881398
-25.67,173,7244.172098
-20.061,187,7248.805414
-0.827,209,7476.036357
-1.95,175,7480.174745
3.79,122,7483.265522
-28.12,176,7487.474942
-3.825,167,7491.390688
-14.907,171,7495.645566
0.003,171,7499.829167
2.192,157,7503.675486
1.25,179,7508.100627
3.268,164,7512.138288
4.688,130,7515.400473
6.463,142,7518.933317
-3.41,202,7745.951299
-0.229,143,7749.453324
3.67,183,7753.92396
-47.8,181,7758.398247
-6.496,148,7762.103733
-29.69,182,7766.76666
-0.473,161,7770.711334
-9.773,185,7775.285292
-0.129,162,7779.330614
-22.879,154,7783.253531
-17.86,200,7788.146157
-5.078,163,7792.05724
-11.282,182,7796.450095
-28.436,171,8021.740154
-3.887,164,8025.676232
-26.165,191,8030.231663
4.807,162,8034.228141
-7.647,188,8038.663037
0.606,178,8042.995955
-14.346,195,8047.838942
-10.753,161,8051.888934
-9.23,170,8056.047707
-8.437,174,8060.20331
-11.802,149,8063.925814
9.957,173,8288.49582
-3.928,190,8293.259299
-9.219,181,8297.807156
5.931,192,8302.550472
8.354,145,8306.190561
-18.876,216,8311.431667
-3.554,157,8315.227242
-32.644,222,8320.613933
-12.22,177,8325.052394
-6.943,202,8330.158821
-7.084,192,8334.835136
-36.601,199,8561.853621
-5.666,190,8566.528303
3.157,164,8570.516629
-13.612,168,8574.570615
-8.994,169,8578.648586
-13.793,160,8582.711354
-9.016,156,8586.519444
-32.247,172,8590.773957
-1.744,136,8594.027691
-8.739,161,8598.040069
-19.251,159,8601.99132
-15.143,161,8606.005044
5.452,197,8610.783165
-0.666,179,8838.015557
-1.634,154,8841.962733
7.223,144,8845.605165
-41.471,192,8850.329587
-5.687,125,8853.407446
0.114,161,8857.498036
-0.58,167,8861.709965
-2.156,172,8866.006395
-0.081,185,8870.60326
-2.055,176,8874.944205
-28.352,166,8879.086287
10.307,159,8883.016665
-2.876,169,9110.882929
-10.698,174,9115.209297
-13.124,167,9119.333065
-15.693,184,9123.83588
6.68,179,9128.219157
-1.456,187,9132.83433
-10.708,189,9137.693661
-14.451,172,9141.879829
-5.762,168,9145.961421
-22.123,181,9150.539428
-1.852,168,9154.646965
-13.204,196,9383.691053
8.322,163,9387.618803
-3.765,166,9391.685299
6.121,155,9395.56128
-9.142,204,9400.622103
11.089,129,9403.809804
-0.503,180,9408.137589
6.428,182,9412.662844
1.33,159,9416.572776
-5.336,151,9420.323259
-27.188,142,9423.799649
7.163,176,9428.133546
7.486,144,9431.875431
1.629,155,9661.725593
-32.533,198,9666.676132
-4.035,162,9670.656146
9.166,191,9675.524312
-10.374,180,9680.072862
-4.008,173,9684.355427
-3.383,165,9688.376925
-3.185,145,9691.98969
-15.071,166,9696.055249
9.53,129,9699.249873
-41.927,199,9704.104297
-4.828,179,9708.617823
8.533,138,9936.385045
8.078,154,9940.16917
6.907,117,9943.248781
-18.482,162,9947.468153
-2.295,161,9951.602338
12.703,163,9955.78963
-2.546,185,9960.39827
6.781,170,9964.588074
-8.064,206,9969.677272
3.148,156,9973.611943
-11.918,146,9977.307338
-29.465,176,9981.701352
7.053,129,9984.88503
-5.548,173,10215.607234
2.793,175,10220.009801
3.725,131,10223.345817
3.604,153,10227.145674
7.082,154,10231.051651
-1.197,175,10235.38996
9.855,129,10238.553724
-27.935,165,10242.865921
0.688,161,10246.899015
10.817,145,10250.407851
-5.636,147,10254.098298
-5.492,162,10258.16777
8.371,170,10262.407266
1.331,160,10491.155076
6.738,132,10494.578219
3.062,152,10498.297223
8.638,171,10502.600895
6.433,141,10506.227569
-12.751,218,10511.716897
4.364,153,10515.598651
10.597,152,10519.376464
-5.153,166,10523.63554
5.527,149,10527.389317
-22.103,164,10531.570011
8.765,156,10535.550251
4.454,135,10539.015954
-4.543,170,10768.908695
-6.679,190,10773.651076
-3.031,155,10777.5458
-8.338,155,10781.512989
6.81,151,10785.29072
6.356,152,10789.121673
7.349,146,10792.969095
0.995,177,10797.441941
-6.274,145,10801.123152
1.372,163,10805.148151
-24.08,162,10809.297184
9.025,149,10813.192766
11.098,151,10817.004052
-8.678,151,11044.702571
-5.41,189,11049.548783
8.321,153,11053.286778
-0.104,186,11058.029319
-4.206,141,11061.674627
0.79,191,11066.387902
-32.573,198,11071.458622
6.365,147,11075.127645
4.06,141,11078.654224
9.641,172,11082.925704
8.385,150,11086.685245
10.544,136,11090.272147
-1.885,142,11093.893669
-5.642,162,11324.065403
-23.443,195,11328.902867
-15.236,166,11333.296761
-16.03,159,11337.51757
0.574,135,11340.952322
7.147,148,11344.730219
8.001,159,11348.808165
7.951,156,11352.748292
3.511,161,11356.88716
-0.178,169,11361.151875
10.206,111,11363.998329
-10.165,171,11368.252306
8.081,152,11372.067867
7.195,130,11601.59723
-14.365,169,11605.882431
-24.601,131,11609.329738
-10.064,145,11613.15388
4.432,139,11616.747606
3.926,139,11620.278072
7.482,143,11624.098235
5.054,155,11628.081989
2.921,152,11632.10779
-3.526,167,11636.491023
-1.438,159,11640.63674
6.17,149,11644.510508
3.604,156,11648.51467
-10.371,158,11879.224942
-8.565,157,11883.366
5.979,171,11887.61337
8.991,142,11891.052475
-5.594,164,11895.269564
7.455,150,11899.193995
-11.354,189,11904.072159
1.012,150,11907.931306
9.779,155,11911.965699
-19.037,167,11916.249863
3.902,156,11920.327425
-10.547,183,11924.99953
-1.804,157,11929.104547
9.841,171,12158.612833
3.85,172,12163.0055
6.051,139,12166.547301
4.508,137,12170.129616
-20.248,178,12174.798628
5.941,160,12178.997178
2.19,157,12183.035612
4.706,181,12187.613956
9.358,162,12191.673359
-34.62,210,12196.964076
6.799,146,12200.686902
0.187,142,12204.295267
-23.148,178,12437.86299
-4.563,166,12442.026032
2.949,130,12445.343848
3.541,144,12449.033648
2.084,160,12453.237349
0.356,138,12456.624848
4.561,158,12460.593798
6.071,158,12464.702205
10.514,126,12467.890518
8.646,147,12471.648386
5.307,155,12475.779403
8.081,156,12479.984551
3.819,130,12483.352497
12.922,143,12487.066377
11.088,127,12490.327094
2.081,129,12721.152495
4.005,175,12725.681165
-5.604,162,12729.852276
-6.847,147,12733.675989
9.743,116,12736.692678
7.231,156,12740.714387
7.826,135,12744.15895
9.914,138,12747.715086
7.608,142,12751.4063
11.341,131,12754.871788
9.258,172,12759.264705
7.257,143,12763.022382
4.472,149,12766.907283
10.793,149,12770.734255
6.682,135,13002.661269
9.637,137,13006.281687
10.005,141,13009.950814
4.631,168,13014.43025
-1.659,139,13018.113426
-9.84,164,13022.428877
10.359,134,13025.881645
13.975,146,13029.714713
7.136,132,13033.205307
7.905,144,13036.946237
-15.171,136,13040.568964
10.686,147,13044.334607
1.033,140,13047.944765
3.42,154,13051.913554
12.019,132,13284.643211
5.033,135,13288.152914
2.357,156,13292.119253
9.478,125,13295.450003
10.011,143,13299.095066
7.815,150,13302.922597
8.986,147,13306.89065
-3.598,178,13311.547469
1.416,145,13315.371985
-0.996,144,13319.175481
12.62,140,13322.961083
-15.543,130,13326.373832
-0.23,184,13331.195443
9.137,144,13334.920549
6.542,118,13568.904863
13.951,137,13572.388849
8.372,140,13576.049633
-6.619,158,13580.178679
9.266,138,13583.676494
3.059,145,13587.339597
0.386,122,13590.425372
11.552,140,13593.953283
3.265,144,13597.689595
8.351,127,13601.080668
5.231,149,13604.988474
7.591,159,13609.145302
13.424,151,13613.058044
9.296,156,13617.116336
12.544,120,13851.798301
8.283,141,13855.427692
10.196,133,13859.053896
2.136,179,13863.610652
6.547,147,13867.528646
7.14,147,13871.312821
6.11,122,13874.579896
5.632,158,13878.66695
14.013,144,13882.301757
7.031,179,13886.823306
9.163,151,13890.687593
0.042,126,13894.001472
6.321,150,13897.918128
12.401,159,13902.096065
8.851,137,14138.054954
9.272,129,14141.390502
8.877,125,14144.742019
11.13,106,14147.586553
6.025,174,14152.103894
-14.122,174,14156.667867
-25.377,161,14160.858902
-12.475,161,14165.06382
1.965,167,14169.507416
11.265,145,14173.104664
9.16,153,14177.128066
8.802,117,14180.163799
12.995,136,14183.823427
-4.567,151,14187.747349
10.241,150,14423.24632
12.571,147,14427.158042
12.336,140,14430.711869
5.087,161,14434.888046
-22.054,154,14438.907826
12.201,140,14442.494452
3.012,151,14446.416246
8.862,140,14450.143516
9.19,130,14453.527135
5.55,137,14457.01352
11.228,153,14461.001039
10.242,118,14464.127942
1.354,154,14468.044147
0.232,140,14471.668244
-32.122,178,14710.222878
12.46,144,14714.080538
7.054,158,14718.26607
11.622,128,14721.6402
6.266,125,14724.830351
13.74,137,14728.414909
1.108,117,14731.389363
1.888,138,14735.031943
4.365,147,14738.864824
9.36,153,14742.946519
-4.056,140,14746.657615
11.636,121,14749.731702
-2.738,155,14753.783916
2.1,176,14758.513627
6.86,135,14762.041163
-8.342,159,15000.76998
11.734,148,15004.648525
10.185,148,15008.62285
5.404,139,15012.187643
1.214,139,15015.796848
13.428,130,15019.147582
11.316,143,15022.941134
7.758,141,15026.609916
12.138,144,15030.491423
2.341,144,15034.177831
7.293,145,15037.970067
6.588,150,15041.941842
12.855,135,15045.45258
5.505,141,15049.03772
13.775,131,15288.752752
10.814,131,15292.231969
14.036,113,15295.229143
9.836,134,15298.659395
11.927,125,15301.935202
10.096,141,15305.683834
12.661,136,15309.115293
5.531,157,15313.265045
3.294,132,15316.775179
12.836,130,15320.269345
9.033,136,15323.954939
10.647,141,15327.799285
7.004,122,15331.070493
8.338,145,15334.86908
13.169,139,15338.511865
9.561,148,15578.85959
10.931,133,15582.452124
8.414,126,15585.764655
8.615,152,15589.851707
13.122,145,15593.772548
5.344,139,15597.350393
-1.241,154,15601.300841
16.582,128,15604.608743
-3.04,179,15609.382334
3.965,175,15614.049003
-2.849,193,15619.072662
15.328,121,15622.274997
11.741,138,15625.938251
5.313,138,15629.582644
10.571,191,15871.333401
7.515,139,15875.001461
-1.202,130,15878.317247
-6.102,154,15882.366644
6.637,163,15886.703381
10.647,149,15890.683356
-0.491,131,15894.164125
2.672,161,15898.490506
7.77,144,15902.221416
13.591,125,15905.428306
11.351,153,15909.478427
-5.037,162,15913.688524
13.754,112,15916.713519
12.098,140,15920.392136
13.836,138,16160.403175
8.794,144,16164.173903
4.199,155,16168.280859
11.137,123,16171.594033
10.206,168,16176.208001
8.042,144,16179.993314
6.9,142,16183.752466
4.035,148,16187.777369
9.195,132,16191.299909
4.166,166,16195.612984
12.406,131,16198.976644
11.218,133,16202.454237
-1.532,148,16206.363037
11.346,133,16209.787187
8.144,140,16451.807801
10.479,124,16455.060563
6.909,140,16458.79847
6.526,158,16463.026906
-10.833,152,16466.972875
8.078,142,16470.775324
8.302,134,16474.335139
-3.416,137,16477.874093
4.0,144,16481.734499
13.676,141,16485.54512
-1.768,147,16489.522074
13.043,186,16494.567496
13.544,138,16498.206339
9.329,162,16502.425137
12.668,166,16744.73171
-9.446,159,16749.134719
11.753,145,16752.934815
12.491,123,16756.218007
14.62,139,16759.804534
14.073,119,16762.995353
13.714,136,16766.586901
11.994,144,16770.394573
0.5,162,16774.70475
12.487,134,16778.226744
12.231,143,16782.034279
5.006,153,16786.009705
13.684,131,16789.471704
2.44,151,16793.477458
-0.975,142,16797.259666
2.412,157,17040.497562
11.409,122,17043.797905
15.536,136,17047.39363
3.847,135,17050.834447
11.986,128,17054.210067
9.155,133,17057.649578
5.854,140,17061.336192
10.854,132,17065.032233
8.452,142,17068.89251
1.244,145,17072.773647
12.224,160,17077.136138
-7.076,198,17082.315779
12.957,151,17086.392447
6.12,167,17090.951343
4.077,156,17334.040376
5.348,152,17337.998469
9.281,144,17341.938848
12.423,120,17344.967749
12.206,120,17348.291629
-2.957,144,17352.074405
-7.772,166,17356.425175
6.183,129,17359.736225
-6.198,151,17363.866529
9.496,144,17367.744303
12.68,143,17371.509319
9.87,141,17375.27014
12.883,144,17379.072117
14.528,112,17382.167396
-8.179,177,17625.992953
13.012,148,17629.952985
9.138,167,17634.39984
13.35,128,17637.867094
12.154,133,17641.473362
1.675,142,17645.435763
12.014,96,17648.118651
10.018,139,17651.968659
10.142,141,17655.824936
7.99,121,17659.062196
15.796,118,17662.148386
11.698,112,17665.249978
14.737,126,17668.589797
10.11,129,17672.079416
8.662,122,17675.355214
11.21,121,17678.563694
11.648,135,17922.082572
8.481,138,17925.913418
12.735,140,17929.738155
16.702,115,17932.880272
15.064,142,17936.673288
14.422,131,17940.137613
12.3,117,17943.281089
12.077,152,17947.379648
13.668,133,17950.933832
10.764,137,17954.673743
13.601,131,17958.235907
10.343,139,17962.005655
13.446,132,17965.698552
11.46,127,17969.089909
12.424,177,17973.931581
9.535,123,18219.244693
13.68,152,18223.38633
9.917,146,18227.181555
11.97,149,18231.24949
8.588,130,18234.633931
15.064,139,18238.377156
1.039,140,18241.995394
9.487,156,18246.129692
16.332,118,18249.30008
13.178,111,18252.346682
13.82,144,18256.216689
15.609,128,18259.749208
16.325,137,18263.313105
16.097,126,18266.643014
11.326,145,18270.497054
12.846,144,18516.612201
15.44,127,18519.927956
11.801,115,18522.960446
7.687,139,18526.584384
6.954,129,18529.932705
15.506,134,18533.47588
11.314,142,18537.334118
16.376,131,18540.996362
11.816,136,18544.585588
13.299,155,18548.72743
12.264,145,18552.574111
5.475,134,18556.114848
2.594,120,18559.326297
12.014,109,18562.33409
10.258,122,18565.549632
14.373,158,18814.823644
16.26,126,18818.28688
11.946,125,18821.609307
16.041,147,18825.607048
8.204,143,18829.562367
10.463,143,18833.476109
12.131,126,18836.903568
13.043,146,18840.934269
8.302,129,18844.439745
6.713,136,18848.126468
4.045,144,18851.880754
14.001,149,18855.846415
7.422,145,18859.74495
7.92,137,18863.469494
12.039,152,18867.517562
13.284,148,19117.395798
12.567,167,19121.894498
16.473,131,19125.33335
7.688,144,19129.246972
13.456,155,19133.465539
15.852,126,19136.76203
16.03,135,19140.440874
11.915,138,19144.126389
15.2,143,19148.113212
12.586,138,19151.863188
14.717,122,19155.15406
12.381,124,19158.466342
14.94,134,19162.049917
13.282,138,19165.804859
16.197,138,19169.566817
6.136,104,19421.432573
10.737,140,19425.280101
-1.19,142,19429.153103
16.142,120,19432.455575
10.126,133,19436.050087
11.357,131,19439.582601
16.892,139,19443.42422
14.912,126,19446.811065
10.507,158,19451.030333
14.554,141,19454.771126
13.085,158,19459.086179
15.731,136,19462.617268
13.23,183,19467.507271
6.44,126,19470.879094
16.086,106,19473.634125
16.291,117,19724.60681
7.273,128,19728.107924
10.142,123,19731.474015
16.692,125,19734.832015
9.874,127,19738.272357
16.804,135,19741.928582
16.629,134,19745.620201
15.972,126,19749.076216
11.73,130,19752.771224
17.15,118,19756.052006
13.531,135,19759.709527
16.797,137,19763.391808
15.326,125,19766.807371
9.531,141,19770.670676
17.054,147,19774.56335
10.963,128,19778.075073
13.404,121,20030.532667
-3.937,165,20034.924463
16.82,141,20038.781854
14.069,148,20042.788434
16.641,128,20046.386916
15.83,150,20050.357143
1.955,146,20054.292174
14.868,137,20058.065907
11.772,111,20061.006806
18.234,118,20064.119058
18.248,115,20067.175177
11.736,132,20070.672983
15.026,144,20074.624219
17.092,120,20077.834877
16.418,133,20081.432082
17.024,117,20333.923276
11.487,142,20337.928752
11.306,122,20341.275583
9.155,141,20345.053583
9.748,136,20348.820054
6.354,128,20352.269989
4.06,147,20356.179033
8.328,134,20359.841846
7.058,139,20363.517397
10.709,135,20367.081681
9.843,114,20370.09605
9.941,126,20373.490006
10.272,139,20377.284801
13.34,122,20380.547982
17.498,120,20383.712332
15.982,140,20638.86
12.858,118,20642.010385
1.719,145,20645.959297
16.816,134,20649.523252
11.76,131,20653.08831
16.533,138,20656.861987
15.187,125,20660.279202
13.902,122,20663.673901
16.738,131,20667.192633
14.76,100,20669.940448
17.031,137,20673.596185
16.197,144,20677.474394
10.557,146,20681.406367
15.043,113,20684.393692
12.738,127,20687.793064
13.881,131,20691.313464
14.062,159,20947.073229
15.449,129,20950.591763
9.181,151,20954.612067
16.917,149,20958.745593
16.254,134,20962.361936
18.152,125,20965.734557
16.066,134,20969.494337
17.082,120,20972.853418
15.734,109,20975.961108
16.346,126,20979.356275
15.295,129,20982.754031
4.01,140,20986.692793
13.455,141,20990.512405
19.476,139,20994.332932
15.072,129,20997.759732
14.475,159,21255.668086
9.078,156,21259.885366
14.548,119,21263.202357
17.082,117,21266.410754
13.375,145,21270.34621
15.991,139,21274.178321
12.026,134,21277.880357
16.777,120,21281.125244
14.179,122,21284.483909
14.322,116,21287.639516
10.382,117,21290.844053
17.131,127,21294.269223
16.449,127,21297.6304
17.542,131,21301.19976
16.48,153,21305.266919
6.431,149,21309.181531
14.383,151,21566.433149
4.142,125,21569.938787
16.514,153,21574.104174
12.902,121,21577.330499
12.236,120,21580.666998
15.25,116,21583.802251
14.854,129,21587.274891
15.54,119,21590.566346
17.905,138,21594.401751
15.112,115,21597.550284
12.856,164,21601.879318
15.617,128,21605.373079
17.015,129,21608.914057
13.244,126,21612.373504
16.272,110,21615.30425
11.446,115,21618.430653
13.622,128,21877.31209
8.766,126,21880.737995
16.79,112,21883.82473
13.746,122,21887.197245
18.421,125,21890.564032
13.263,126,21894.02219
9.938,145,21898.128469
20.272,111,21901.239916
11.672,121,21904.608623
16.412,108,21907.628363
15.884,120,21910.983757
12.252,149,21915.070153
10.656,125,21918.5723
3.292,139,21922.343609
14.648,103,21925.141067
15.777,128,21928.611026
15.846,139,22185.386017
16.952,105,22188.245544
12.711,152,22192.402252
12.349,134,22196.14384
5.96,147,22200.065506
10.429,122,22203.571852
16.885,137,22207.309869
14.264,133,22210.963206
19.492,119,22214.274368
12.996,138,22218.193761
6.006,148,22222.141841
12.736,115,22225.341858
18.086,108,22228.375586
19.284,121,22231.650863
2.804,162,22236.125714
15.125,132,22239.753287
20.805,132,22496.959418
14.67,128,22500.415179
14.842,106,22503.38319
13.654,127,22506.93607
15.983,118,22510.209546
16.199,125,22513.612677
14.077,126,22517.102945
18.682,118,22520.357891
10.046,126,22523.814777
12.973,146,22527.714452
16.55,123,22531.070602
10.164,128,22534.643852
8.81,114,22537.793469
17.397,115,22540.965494
15.343,107,22543.939503
15.786,119,22547.341547
19.458,121,22804.724372
17.437,129,22808.255249
13.782,117,22811.589638
15.454,121,22814.966844
15.306,120,22818.213711
12.858,131,22821.773796
19.322,113,22824.977976
17.642,131,22828.573768
18.982,119,22831.810244
10.946,127,22835.296672
20.134,112,22838.392721
21.128,115,22841.486681
4.07,141,22845.375002
16.109,140,22849.27035
19.101,141,22853.229506
17.695,123,22856.569252
18.149,127,22860.005414
12.853,123,23119.359921
15.919,112,23122.37939
13.514,114,23125.520623
17.191,122,23128.778075
19.065,141,23132.683961
19.724,127,23136.244597
14.466,130,23139.68564
15.655,125,23143.077724
15.657,142,23146.988266
13.697,129,23150.494678
13.394,117,23153.707254
16.808,132,23157.326738
2.527,125,23160.738112
21.732,125,23164.244951
12.405,120,23167.61268
16.461,132,23171.189639
15.123,123,23429.495117
16.073,113,23432.565217
15.94,112,23435.750555
16.898,119,23439.093334
17.183,132,23442.662506
15.977,108,23445.71719
12.93,130,23449.365648
16.536,107,23452.272525
18.182,142,23456.160537
12.744,138,23459.967014
17.449,122,23463.302332
18.106,128,23466.845436
15.378,122,23470.127985
17.814,118,23473.502973
17.182,118,23476.643702
14.046,107,23479.585719
15.404,108,23482.580804
17.472,128,23743.387377
15.474,145,23747.331985
12.566,115,23750.463752
12.824,142,23754.410163
15.603,126,23757.881058
17.081,124,23761.205521
18.537,121,23764.473377
21.051,120,23767.78732
13.923,121,23771.029428
15.738,123,23774.388078
5.675,132,23777.9903
17.198,125,23781.486891
17.188,118,23784.625137
