#{"t_start": 1766322343.2874827, "env_id": "None"}
r,l,t
12.998,143,8250.390008
2.266,123,8253.786013
1.272,140,8257.62895
10.841,147,8261.600569
1.076,163,8265.865765
9.455,119,8269.161439
13.639,139,8272.932582
10.37,141,8276.718073
14.095,127,8280.118595
4.397,180,8284.913458
6.248,138,8288.503946
8.53,134,8548.728292
-2.422,134,8552.336277
11.269,145,8556.295675
9.394,155,8560.586391
8.497,161,8564.911026
11.103,141,8568.513559
13.118,129,8572.064009
8.221,136,8575.735585
4.854,162,8580.135128
12.394,123,8583.328511
12.925,114,8586.421435
-2.989,178,8591.23309
10.303,124,8594.625352
5.463,145,8598.716086
5.602,134,8859.214303
8.145,127,8862.681651
5.041,191,8867.847663
17.546,121,8871.134186
4.971,137,8874.767359
10.638,140,8878.543316
8.818,143,8882.50796
9.509,133,8886.061784
17.184,146,8890.014253
13.003,143,8893.85656
14.565,123,8897.176236
8.733,148,8901.177831
9.644,159,8905.422332
3.944,144,8909.220642
-1.525,166,9167.621598
1.979,152,9171.615688
9.712,136,9175.365584
-21.565,168,9179.930756
7.685,133,9183.547586
8.273,142,9187.489303
11.163,126,9190.802184
13.188,131,9194.337386
13.271,137,9197.941579
11.04,120,9201.215229
11.034,141,9205.012107
-0.77,131,9208.628629
-1.743,166,9213.302492
14.514,139,9217.105744
16.115,127,9220.633218
9.825,121,9480.434968
11.304,131,9484.034547
13.506,158,9488.285498
4.229,153,9492.62467
13.973,125,9495.981675
15.028,123,9499.386108
14.616,124,9502.744072
15.257,139,9506.605584
13.719,112,9509.644116
10.653,133,9513.251999
14.29,131,9516.729303
7.811,120,9520.027494
8.151,128,9523.354131
6.587,126,9526.870353
7.591,120,9530.107153
15.277,127,9533.599459
4.575,128,9793.435438
13.775,124,9796.803753
13.995,137,9800.455113
9.022,127,9803.906365
13.224,123,9807.125432
3.956,150,9811.316339
13.707,140,9815.004256
6.568,133,9818.570059
16.81,122,9821.818085
15.066,128,9825.258822
14.518,125,9828.682885
13.452,110,9831.594375
13.441,133,9835.027113
14.813,128,9838.626363
12.06,137,9842.392857
13.79,110,9845.347588
9.899,144,10106.000376
15.592,121,10109.323102
11.946,135,10113.074063
9.643,128,10116.532594
12.458,120,10119.815341
11.684,175,10124.522136
13.219,142,10128.438764
15.58,137,10131.941129
13.467,135,10135.464693
11.442,116,10138.687869
4.362,145,10142.476889
14.624,119,10145.778154
14.787,114,10148.923929
8.957,162,10153.386227
10.869,126,10156.867267
12.366,152,10419.055053
4.345,151,10423.25955
12.046,155,10427.571506
4.377,144,10431.519101
15.14,110,10434.493281
-1.349,131,10438.256047
10.403,141,10442.138013
14.608,123,10445.636978
13.697,114,10448.761493
13.127,109,10451.668573
14.698,150,10455.719575
11.972,122,10459.106883
13.466,121,10462.457008
15.493,131,10466.068912
11.289,150,10470.17689
15.308,122,10473.551736
6.972,118,10737.414768
13.208,125,10740.769769
6.446,132,10744.384754
7.394,145,10748.339984
15.767,118,10751.620628
15.898,120,10754.951041
13.429,145,10758.881737
2.045,151,10763.218826
17.588,116,10766.404227
14.566,129,10769.933248
10.839,189,10775.148383
7.722,120,10778.527224
15.61,116,10781.555387
10.08,108,10784.551392
13.766,125,10787.971575
13.672,134,11051.750279
12.688,118,11055.025144
16.706,122,11058.401257
17.263,137,11062.025849
16.128,120,11065.301048
1.875,118,11068.551579
15.914,120,11071.891032
14.585,125,11075.258055
8.299,146,11079.308559
8.876,135,11083.103036
13.836,120,11086.447719
7.55,149,11090.520815
15.827,131,11094.113393
14.785,127,11097.57108
13.511,138,11101.261075
15.152,146,11105.290205
14.051,130,11367.393879
12.844,110,11370.474292
3.876,145,11374.490895
12.024,107,11377.346565
12.455,116,11380.463281
10.448,117,11383.748822
12.328,134,11387.493839
13.13,117,11390.707413
14.843,124,11394.132265
12.814,126,11397.587728
15.117,113,11400.637437
9.304,139,11404.422132
-10.658,149,11408.638053
12.234,121,11411.969016
16.143,126,11415.459032
12.545,121,11418.79714
8.11,129,11682.23938
19.278,120,11685.624816
15.134,117,11688.78225
14.657,114,11691.941068
17.264,140,11695.825048
12.634,146,11699.967023
12.94,128,11703.569699
13.362,141,11707.451998
15.507,117,11710.710805
15.336,119,11713.97347
11.584,131,11717.536518
9.761,126,11720.950108
11.368,146,11724.915574
17.208,131,11728.470695
14.52,112,11731.547936
11.57,120,11734.797467
7.679,122,11999.674629
16.379,122,12003.018797
17.778,162,12007.528148
10.202,123,12010.930076
15.376,127,12014.363299
6.384,141,12018.175025
14.11,115,12021.347638
12.786,124,12024.787901
7.415,132,12028.227489
14.332,122,12031.558015
7.879,118,12034.75808
13.497,131,12038.214895
15.467,127,12041.733026
14.149,141,12045.795689
6.981,107,12048.775403
11.658,122,12052.173076
13.429,144,12317.241861
18.032,128,12320.754957
18.916,115,12323.973968
10.857,118,12327.208235
16.477,113,12330.377546
18.139,117,12333.56022
15.264,120,12336.860681
13.461,130,12340.527741
11.333,122,12343.880333
13.684,120,12347.260167
14.726,114,12350.422748
12.114,129,12354.016968
14.206,141,12357.986061
8.724,128,12361.638897
9.944,127,12365.115508
8.588,128,12368.773861
16.045,125,12372.151489
12.651,121,12638.115797
15.517,119,12641.334686
5.583,133,12644.831605
16.908,124,12648.400064
13.349,127,12651.803755
6.079,130,12655.476081
10.516,126,12658.886249
15.609,122,12662.26522
15.597,114,12665.459493
16.498,121,12668.786747
12.31,138,12672.434861
16.654,119,12675.771343
6.138,127,12679.259029
16.274,119,12682.505947
18.61,126,12686.008152
10.698,134,12689.678877
7.94,143,12953.938761
13.59,141,12957.859263
17.214,128,12961.322227
16.966,120,12964.611201
14.291,117,12967.774536
12.048,121,12971.061944
14.371,135,12974.781173
9.171,133,12978.368959
15.745,121,12981.729921
15.268,118,12985.031436
16.382,131,12988.749695
14.985,127,12992.268239
0.842,158,12996.576171
8.925,119,12999.856384
15.792,119,13003.134271
6.553,119,13006.402302
14.843,123,13270.502982
18.673,139,13274.2618
17.097,134,13277.996154
15.539,121,13281.31698
10.884,133,13285.042609
18.23,121,13288.249181
18.459,121,13291.614612
8.03,127,13295.110538
9.782,119,13298.344999
14.357,119,13301.610768
16.832,133,13305.531166
16.112,114,13308.751381
18.134,127,13312.110285
17.276,127,13315.583773
16.985,130,13319.03258
13.752,113,13322.132756
15.197,124,13325.54584
12.755,127,13588.823482
15.511,133,13592.623277
5.053,148,13596.805643
17.266,113,13599.955231
12.28,131,13603.593014
15.912,113,13606.710485
16.3,120,13609.99995
14.102,127,13613.578865
9.918,113,13616.802875
3.629,120,13620.170694
11.55,116,13623.39205
12.041,129,13626.968153
4.247,145,13630.972268
16.629,120,13634.258412
19.03,125,13637.695266
15.773,135,13641.513931
15.54,122,13909.067356
15.284,116,13912.265332
14.676,107,13915.217794
15.878,123,13918.521184
3.227,152,13922.815968
18.902,119,13926.035513
6.592,117,13929.171929
15.062,109,13932.112762
14.562,117,13935.39582
19.002,103,13938.214637
15.756,122,13941.615494
13.579,137,13945.368447
10.788,112,13948.623587
9.258,116,13951.925383
15.698,124,13955.362532
-5.127,123,13958.668612
-0.544,137,13962.41421
14.327,145,14228.079895
17.11,127,14231.544999
16.832,119,14234.859826
17.082,118,14238.034163
15.905,127,14241.471123
1.674,125,14244.986001
17.175,109,14248.08272
14.103,120,14251.487301
14.839,124,14255.06172
15.631,131,14258.630443
11.184,127,14262.077917
-1.608,133,14265.724902
20.332,120,14269.039182
14.611,147,14273.159702
18.371,114,14276.292831
7.953,126,14279.703367
16.414,119,14544.790462
16.072,156,14549.022602
11.726,138,14552.834595
15.706,128,14556.324545
18.538,127,14559.865127
15.081,118,14563.1583
16.149,119,14566.471022
4.705,134,14570.230705
12.223,123,14573.623282
15.843,129,14577.22211
15.454,126,14580.588027
13.411,140,14584.304869
11.958,127,14587.734781
16.384,140,14591.651135
1.855,128,14595.180904
12.875,139,14599.002004
17.961,113,14864.195524
6.865,126,14867.661854
9.087,123,14871.165076
-0.948,113,14874.326638
7.875,124,14877.760115
13.481,125,14881.209178
17.564,111,14884.189668
17.329,130,14887.754638
17.495,122,14891.153484
16.884,136,14894.908471
17.551,117,14898.228487
13.587,116,14901.449764
8.133,128,14904.950087
12.217,144,14908.932213
4.602,125,14912.381311
13.737,115,14915.514121
13.075,140,15182.437799
14.598,120,15185.811185
8.742,146,15189.875012
16.882,121,15193.216687
9.722,132,15196.966305
15.089,117,15200.293343
13.25,122,15203.652216
-17.843,169,15208.225104
15.372,129,15211.87394
10.103,124,15215.292543
17.196,127,15218.823127
16.742,115,15222.032121
17.636,114,15225.203542
4.693,128,15228.795447
10.803,123,15232.222186
9.767,123,15235.627554
17.271,131,15501.26611
15.523,118,15504.4997
21.48,137,15508.308682
1.108,119,15511.617809
0.265,132,15515.297604
14.249,113,15518.447534
9.853,131,15522.164643
7.765,119,15525.699045
11.646,121,15529.061726
12.163,123,15532.612255
18.338,147,15536.532551
12.871,126,15540.059965
2.91,141,15543.90273
11.13,110,15547.129112
3.18,150,15551.188255
12.907,128,15554.664485
