#{"t_start": 1767038183.6730118, "env_id": "None"}
r,l,t
-94.889,199,2553.842756
-15.328,173,2556.029522
-49.168,199,2602.652012
-51.513,165,2604.713826
-51.007,185,2607.072748
1.195,194,2609.384613
-65.344,190,2611.784348
-37.932,174,2613.94279
-35.605,219,2616.70089
-57.276,181,2619.094081
-108.269,185,2621.486166
-33.867,179,2623.785118
-36.919,194,2626.281579
-38.836,173,2672.324256
-57.872,168,2674.529577
-18.049,177,2676.755365
-69.112,158,2678.887281
-105.537,198,2681.383898
-20.761,226,2684.273586
-6.611,181,2686.521638
-56.286,153,2688.604404
-57.515,196,2691.207803
-59.651,188,2693.756973
0.654,201,2696.342202
-9.267,165,2742.704957
-20.9,213,2745.463375
-48.039,175,2747.684077
-18.048,149,2749.651752
-56.77,176,2751.941221
-4.942,174,2754.223861
-4.71,193,2756.880754
-15.862,188,2759.546967
-62.05,166,2761.738636
-22.433,186,2764.174794
-17.498,167,2766.287762
-24.412,178,2768.577481
-33.715,204,2815.502524
-9.391,171,2817.832979
-28.44,164,2819.966314
-17.434,195,2822.543705
-60.968,206,2825.264983
-29.869,202,2827.833351
-10.523,197,2830.566855
-9.786,167,2832.97379
-26.124,179,2835.419274
-43.309,167,2837.673288
-73.872,223,2884.501361
-26.548,215,2887.543176
-0.066,150,2889.478466
-22.681,188,2891.826562
-97.006,198,2894.596848
-12.826,155,2896.531044
-13.963,191,2899.21264
-11.045,205,2902.018318
-17.228,151,2904.023048
-18.333,200,2906.807099
-21.344,172,2909.254716
-71.426,184,2911.887269
-25.756,157,2958.482355
-2.398,179,2960.903159
-55.66,177,2963.160691
9.388,202,2965.846027
-92.034,192,2968.333274
-11.852,193,2970.781061
-16.369,170,2973.032594
-56.968,187,2975.409777
-13.505,203,2977.980858
-42.587,184,2980.372937
-32.258,171,2982.568336
1.607,195,3029.816095
-6.456,166,3032.095348
-97.266,205,3034.914538
-15.98,173,3037.268966
-80.615,171,3039.513322
-28.391,203,3042.241695
3.346,187,3044.709303
-50.98,198,3047.372567
-33.118,194,3049.985374
-56.816,156,3052.210574
3.125,157,3054.178859
4.991,181,3101.875876
-20.548,204,3104.67974
-50.58,153,3106.792762
-53.57,183,3109.390446
-10.601,180,3112.049309
-10.659,195,3114.761953
-8.957,163,3116.950867
-6.799,200,3119.707081
-57.905,176,3122.188848
-13.585,177,3124.632914
-11.605,185,3127.096766
-46.018,174,3175.772343
-84.973,182,3178.403241
1.871,146,3180.342148
-96.643,171,3182.6422
-61.302,201,3185.474555
-50.761,192,3188.069889
-34.25,173,3190.201076
-14.533,173,3192.59831
-9.6,154,3194.576779
4.965,183,3197.044397
-20.934,182,3199.424887
-111.825,195,3202.106057
-34.962,181,3250.136712
-24.49,171,3252.418683
-20.449,148,3254.554238
-38.241,144,3256.573761
-46.087,195,3259.277356
-61.815,173,3261.513374
0.936,175,3263.791611
-31.827,179,3266.223226
-15.46,181,3268.679138
-17.413,218,3271.720829
-34.566,161,3274.012193
-5.223,179,3276.42135
-18.76,208,3325.42587
6.054,151,3327.520059
-44.654,172,3329.796016
-26.527,195,3332.529808
-17.449,183,3335.090771
10.452,155,3337.366564
-3.447,173,3339.673537
-36.093,152,3341.870058
10.103,175,3344.35887
5.863,180,3346.732849
-36.093,176,3349.054303
5.748,166,3397.389146
-43.962,185,3399.904455
4.177,167,3402.183919
2.814,177,3404.634782
-9.206,187,3407.020897
-12.107,151,3409.001734
-35.807,167,3411.209204
3.552,146,3413.144408
-17.307,206,3416.11197
-85.312,181,3418.544445
-53.586,202,3421.244286
-19.332,189,3423.820641
4.578,147,3471.947407
3.093,170,3474.29705
-67.943,201,3477.089549
-5.644,162,3479.339615
-14.567,174,3481.64227
-35.755,170,3484.1082
-30.556,129,3485.923293
0.919,169,3488.329592
-12.571,170,3490.687863
-3.463,176,3493.12253
-13.109,176,3495.544464
1.235,157,3497.774539
-6.272,153,3546.086378
-21.966,177,3548.603947
-19.735,169,3550.821586
-24.324,138,3552.795757
-12.566,190,3555.370057
4.287,168,3557.624946
-24.235,185,3560.204313
-54.358,156,3562.356538
11.284,205,3565.317928
-13.187,176,3567.715368
-8.388,149,3569.855605
-31.483,153,3571.924075
12.442,128,3573.640154
-61.094,183,3622.504003
6.337,139,3624.4596
-15.689,178,3626.870899
-11.725,172,3629.348087
-2.939,139,3631.278518
-23.723,147,3633.375331
-21.933,151,3635.452907
-18.422,174,3637.671057
-20.82,143,3639.631701
-10.832,144,3641.797203
-68.176,187,3644.5111
2.897,182,3646.992838
-42.782,187,3695.332433
-47.253,170,3697.651413
-39.826,143,3699.773384
8.541,138,3701.535053
-7.413,144,3703.5466
-23.059,159,3705.742777
-8.766,130,3707.585521
-54.455,178,3710.091202
-10.802,140,3712.176255
-67.616,161,3714.449256
5.995,163,3716.640578
-60.783,185,3719.304294
-19.937,150,3721.360881
-48.281,169,3770.267307
-20.702,153,3772.423826
5.597,151,3774.653002
6.988,164,3777.043221
10.482,167,3779.416351
-43.935,143,3781.482846
9.997,141,3783.623825
-9.398,153,3785.888823
12.448,130,3787.735437
-40.482,161,3789.874157
-41.334,163,3792.065882
9.823,129,3793.848324
1.792,167,3796.277555
-0.859,174,3798.846673
-0.169,134,3847.048607
-3.169,174,3849.657086
5.077,146,3851.763576
6.884,162,3853.91424
7.683,158,3856.316691
7.27,144,3858.256475
5.214,153,3860.377046
7.042,160,3862.701271
3.858,168,3865.16304
-3.188,145,3867.20745
9.832,147,3869.473981
-2.628,139,3871.557693
6.084,155,3873.815429
-3.515,156,3922.686138
8.121,164,3925.034155
-39.092,137,3926.923246
-18.217,161,3929.261064
-4.505,179,3931.781938
-9.136,151,3933.879714
3.9,122,3935.623301
5.663,152,3937.863418
-10.476,166,3940.248867
-19.217,161,3942.598658
6.684,161,3944.965782
-6.552,125,3946.720076
-5.349,134,3948.580975
0.179,187,3998.45693
-53.616,152,4000.621617
9.882,162,4002.902768
6.784,165,4005.204584
-6.067,170,4007.579527
3.663,146,4009.695011
9.601,161,4012.040558
2.47,171,4014.616664
-3.97,174,4017.132095
3.927,191,4020.050658
-31.233,167,4022.45981
-39.332,163,4024.926443
-22.199,143,4027.075538
-0.994,140,4078.132192
6.09,142,4080.015543
0.377,157,4082.40472
5.58,173,4084.672237
8.771,161,4087.004291
-7.774,154,4089.315615
-5.291,177,4091.704732
5.442,163,4094.023909
-11.105,155,4096.220834
9.595,177,4098.749026
6.385,137,4100.828148
-22.186,140,4102.821243
7.408,168,4105.223155
-26.752,153,4156.852152
6.249,166,4159.395818
-7.73,165,4161.657976
-20.778,175,4164.187835
-4.189,167,4166.650233
7.653,135,4168.609004
10.469,181,4171.28605
-11.788,157,4173.607221
-34.491,149,4175.845477
1.065,143,4177.935734
5.947,149,4180.055866
5.687,164,4182.369817
9.066,120,4184.092819
-31.296,151,4235.690782
3.665,143,4237.702734
3.989,163,4240.146358
-100.535,192,4243.036991
10.112,151,4245.23338
-4.512,136,4247.112711
-3.701,166,4249.331717
-1.682,146,4251.408405
-83.047,196,4254.110341
8.21,156,4256.444671
-1.803,150,4258.72512
6.858,165,4261.022615
4.205,158,4263.141084
5.845,144,4315.145287
-27.646,140,4317.090573
-4.034,139,4319.116485
-3.0,137,4321.171015
-18.012,145,4323.228797
-53.29,167,4325.722327
-3.527,130,4327.42887
-1.856,150,4329.600519
7.258,137,4331.719955
-53.18,174,4334.312187
6.903,134,4336.24474
-15.522,158,4338.413616
9.979,158,4340.801174
4.655,137,4342.800626
-13.406,154,4394.929373
1.087,134,4396.970387
9.41,162,4399.353606
8.797,143,4401.463421
10.072,136,4403.50494
-8.57,127,4405.424198
0.991,134,4407.466088
11.108,121,4409.29166
-46.612,142,4411.340316
-40.209,158,4413.673097
7.438,157,4415.939761
-14.197,148,4418.175382
-12.572,154,4420.408518
1.143,158,4422.801298
7.841,168,4475.179791
7.444,150,4477.36418
3.808,158,4479.681509
-4.401,141,4481.74936
13.8,135,4483.749584
-5.589,133,4485.696523
9.89,142,4487.769308
-9.066,153,4490.113082
-5.319,131,4492.048112
7.297,131,4493.893698
6.291,154,4496.204599
8.213,121,4497.98376
-14.954,142,4500.097619
0.826,141,4502.315162
-3.692,146,4554.174757
-52.66,138,4556.143662
-64.293,147,4558.306318
8.975,149,4560.521701
-0.981,170,4563.141359
6.804,131,4565.173433
0.05,133,4567.146466
4.769,157,4569.521456
10.466,144,4571.610054
-30.876,155,4573.949097
7.368,127,4575.735676
6.729,150,4577.985138
1.849,123,4579.756605
-0.04,145,4581.939399
