#{"t_start": 1766245149.8946369, "env_id": "None"}
r,l,t
-5.856,198,26640.590794
-22.033,172,26820.378849
-8.958,192,27019.76283
-26.507,183,27207.083079
-18.366,173,27392.607032
0.283,196,27597.089426
-0.899,194,27798.508355
4.955,194,27997.190818
-13.231,169,28176.26692
-8.95,175,28353.863162
-8.238,187,28637.066833
-3.874,198,28838.990833
-41.77,218,29066.154757
-6.309,168,29241.347244
-17.569,168,29421.155085
-2.35,191,29622.478835
-3.678,147,29775.486256
-33.33,173,29954.419038
-7.179,207,30170.743326
2.628,194,30372.930846
-3.404,158,30546.562753
1.481,176,30821.174967
-11.554,185,31012.414915
-5.833,173,31199.318395
9.341,152,31365.866953
-19.716,193,31569.638745
-13.799,190,31759.830833
-14.587,148,31915.234752
1.223,171,32098.114893
-14.92,169,32271.326927
-5.27,191,32472.492032
-17.942,219,32707.883993
-5.206,164,32885.990906
5.337,194,33174.30681
6.326,153,33333.406972
-19.718,175,33507.638502
-23.372,152,33664.926884
0.426,184,33861.230803
-15.553,172,34045.966855
-3.388,182,34240.538702
-11.842,190,34442.502887
-44.068,192,34646.370862
-9.26,206,34866.11091
-17.126,206,35074.938883
-9.873,174,35344.302975
-21.027,165,35516.342846
-42.926,180,35702.778918
-21.533,222,35935.970797
-11.16,158,36104.542706
-21.957,170,36292.415845
-13.543,197,36496.710823
-7.837,179,36693.758704
5.43,198,36902.530849
-37.624,186,37093.658935
-20.504,174,37277.216048
-30.993,213,37587.238931
-11.878,172,37766.225465
1.747,140,37908.770728
-18.668,163,38079.205354
-20.329,194,38285.201109
4.842,155,38448.943336
5.517,161,38616.550928
-19.418,176,38799.859003
-7.034,172,38980.222669
-57.172,191,39186.218726
-1.947,179,39374.66665
-47.867,197,39584.595927
1.717,155,39827.482879
6.438,169,40012.582823
5.585,148,40170.658743
5.823,137,40317.183285
-11.952,177,40504.030898
-25.146,185,40693.730885
-21.654,210,40922.134908
-27.249,197,41140.08461
-38.825,181,41331.805455
-25.117,171,41512.763009
-10.389,175,41700.499934
0.605,168,41966.174874
-16.415,166,42144.814806
-23.216,196,42360.182997
-25.175,177,42555.378883
-30.462,173,42743.982698
-18.184,197,42956.095
-20.653,201,43173.430883
-15.512,144,43326.974804
0.578,188,43524.854777
-49.406,197,43726.785467
-39.147,172,43916.646964
-7.757,164,44090.854685
-5.026,170,44353.618864
-17.443,196,44567.330931
-4.057,195,44781.141239
-13.497,185,44968.918752
-13.928,162,45141.302781
1.043,161,45315.305444
2.215,170,45502.875063
-25.952,171,45680.190997
-0.852,195,45883.162709
2.012,153,46042.486971
1.548,186,46239.934836
-30.456,197,46545.418731
-14.285,214,46789.647009
-14.323,183,46989.238933
-42.805,172,47169.982802
5.181,190,47379.138868
-3.389,183,47578.358637
-31.0,153,47740.918717
-39.479,159,47918.334592
-15.1,175,48107.506868
-10.655,166,48287.846835
-5.981,152,48454.290878
-2.557,181,48661.670891
10.652,128,48895.662831
1.416,167,49076.668086
5.726,189,49286.24671
-28.728,180,49478.43088
-11.319,199,49690.727276
-3.574,178,49890.693783
-15.299,182,50084.651164
-5.175,156,50249.018841
-27.78,176,50437.334899
0.17,158,50622.068991
-2.255,175,50810.306956
-17.262,182,51014.427201
0.555,190,51305.318902
-43.06,183,51490.547192
6.343,124,51623.406748
3.274,191,51835.759857
2.901,147,52002.156675
5.6,148,52163.495055
-4.581,181,52363.234665
-18.547,168,52546.462789
7.063,157,52720.883438
6.114,179,52917.542811
9.943,155,53077.30317
-9.851,171,53265.466879
-4.33,146,53504.32693
-1.179,143,53656.53884
0.783,182,53858.554854
-0.17,145,54019.919019
-1.376,155,54182.386661
6.23,159,54355.115106
-10.878,185,54551.370973
-18.078,159,54728.778702
-1.478,179,54917.530895
-17.986,164,55093.022941
-7.111,153,55256.202707
-6.973,147,55412.562747
8.573,136,55559.187025
-41.979,194,55854.158852
-14.002,163,56038.470699
-32.781,194,56257.283103
-6.585,183,56462.269916
4.453,174,56652.442779
-1.733,199,56869.366933
5.445,168,57052.715545
5.346,173,57236.199867
-7.569,179,57425.87469
-1.151,184,57624.098814
-3.518,147,57781.571553
-3.921,187,57987.982852
-13.853,168,58252.266726
-21.81,155,58421.841012
1.833,166,58606.454983
-18.12,171,58796.778685
7.673,153,58954.850832
1.954,127,59092.077115
-13.354,199,59314.58157
-3.228,149,59483.542883
-21.905,199,59707.08686
-20.488,182,59897.583
-4.624,170,60077.980496
10.0,153,60248.115093
-2.979,165,60511.249061
3.61,193,60736.143007
-6.799,206,60963.610126
7.764,137,61120.370676
10.838,181,61322.610717
-13.548,200,61554.713783
-14.291,167,61740.658865
-2.01,154,61915.706809
-11.887,136,62068.998822
10.502,151,62245.191115
7.912,149,62409.482819
-1.138,187,62623.700957
-3.246,165,62896.467144
7.256,196,63117.070776
-0.574,153,63293.394956
-29.007,185,63507.946685
-8.94,142,63670.5707
8.54,151,63844.671125
4.23,180,64052.011152
1.034,177,64250.582776
-1.767,148,64418.711076
-19.047,216,64658.670972
-14.575,163,64851.654913
-7.438,179,65056.93465
2.804,166,65320.365658
7.067,141,65479.526933
-2.197,165,65667.862849
4.746,163,65844.006711
-16.835,168,66033.68448
-18.496,143,66200.961123
6.053,163,66368.670827
-13.022,154,66536.310397
8.418,146,66697.042845
12.036,157,66869.165826
2.709,172,67054.754706
-28.476,205,67279.370808
-9.087,139,67430.082134
9.299,151,67681.442001
-1.539,175,67879.418741
6.638,144,68047.154848
-3.928,184,68254.782919
-8.814,150,68427.079453
6.809,134,68579.274837
-20.667,153,68752.562728
4.233,172,68950.846888
-17.428,175,69142.702792
-7.379,186,69350.779736
-2.8,159,69533.774767
-2.299,182,69733.19895
4.845,182,70022.22318
3.173,172,70222.330756
1.221,151,70397.130831
12.329,149,70568.743143
-9.41,157,70747.962849
-18.871,162,70926.37899
-8.297,167,71114.207148
-8.039,166,71306.538966
3.039,167,71498.938969
4.24,156,71678.658802
1.665,150,71847.770893
7.793,153,72022.126886
-2.317,181,72220.906908
2.061,156,72490.470768
-2.543,152,72662.990851
-6.969,164,72847.597352
10.717,129,72998.655736
-37.196,168,73188.626817
5.047,154,73362.450961
-56.003,221,73605.570708
7.166,171,73800.258842
12.392,135,73951.775878
1.175,132,74101.514946
-8.102,166,74296.407516
5.899,138,74449.258859
-10.333,169,74639.986945
1.535,194,74947.970847
4.304,158,75127.919614
9.653,138,75283.310918
-25.373,161,75469.550841
9.418,161,75660.734779
3.794,146,75832.919511
0.356,132,75993.870872
-55.1,187,76205.042717
