#{"t_start": 1767038183.6290169, "env_id": "None"}
r,l,t
-85.688,187,1763.108453
-105.384,178,1765.485472
-119.036,199,1768.188735
-56.652,206,1770.828127
-132.3,176,1773.239674
-46.141,170,1775.546832
-149.43,189,1777.953617
-87.033,205,1780.712884
-44.576,188,1783.135734
-103.858,174,1828.301251
-30.778,168,1830.550805
-108.653,186,1833.085829
-67.33,177,1835.361116
-34.871,171,1837.691576
-131.15,218,1840.876697
-24.216,208,1843.558209
-34.286,199,1846.307625
-105.777,189,1848.8495
-107.115,221,1851.610897
-96.435,224,1854.528892
-149.234,208,1900.126394
-88.064,217,1903.129329
-33.646,175,1905.63126
-65.898,198,1908.411837
-30.11,194,1911.170228
-84.987,169,1913.436913
-36.994,217,1916.384056
-43.616,180,1918.643287
-19.69,192,1921.002822
-40.262,181,1923.37105
-55.56,176,1925.758784
-89.619,212,1971.642533
-59.745,170,1974.013474
-70.72,213,1976.905488
-23.35,193,1979.770996
-33.954,160,1981.956256
-11.303,194,1984.465875
-60.749,187,1986.865405
-11.413,214,1989.702541
-60.778,218,1992.635194
-34.426,176,1994.888527
-41.332,174,2040.141386
-18.93,197,2042.71147
-18.356,189,2045.180051
0.739,175,2047.473485
-83.084,198,2050.328069
-47.81,186,2053.050174
-98.814,209,2055.694606
-123.996,204,2058.522949
-131.351,195,2061.134992
-7.393,187,2063.500866
-18.896,184,2065.896713
-4.943,168,2111.162112
-88.084,191,2113.76218
-123.328,217,2116.914848
-27.348,175,2119.367294
-83.635,216,2122.357246
-100.76,226,2125.408767
-50.55,172,2127.742757
-66.776,180,2130.188295
-154.226,215,2133.041442
-74.874,200,2135.72116
-28.932,179,2181.58536
-17.023,186,2184.087382
-74.707,187,2186.665229
-23.864,172,2188.944698
-119.893,196,2191.448702
-110.197,201,2194.288928
-120.264,219,2197.371306
-90.024,151,2199.372852
-65.855,195,2201.895533
-22.108,190,2204.376839
-90.741,205,2207.099276
-40.986,192,2252.715446
-40.835,178,2255.121861
-79.338,176,2257.308181
-11.434,196,2259.724113
-37.934,190,2262.134015
-84.838,172,2264.307164
-20.711,197,2266.828297
-41.634,208,2269.481557
4.95,190,2271.91477
-65.801,200,2274.224327
-36.89,195,2276.70128
-32.913,199,2322.260521
-23.323,172,2324.364555
-87.369,193,2326.792995
-31.405,198,2329.335052
-134.349,225,2332.240988
-56.407,179,2334.42356
-15.681,173,2336.673163
-63.638,195,2339.176927
-69.78,198,2341.705652
-19.183,190,2344.3133
-26.741,194,2346.722777
-70.507,217,2392.932683
-41.954,191,2395.440298
-85.207,211,2398.272243
-31.74,214,2401.042982
-73.473,182,2403.35985
-80.362,190,2405.846348
-65.641,201,2408.452285
-58.205,157,2410.477051
-66.979,207,2413.265124
-48.411,177,2415.574368
-46.888,172,2461.160917
-70.59,155,2463.145857
-56.332,204,2465.83712
-46.008,196,2468.199723
-195.0,220,2471.061814
-41.743,172,2473.232544
-27.085,188,2475.64831
-112.584,215,2478.525858
-55.656,199,2481.037168
-117.49,183,2483.455987
-98.484,207,2486.210973
-139.811,200,2532.765629
-61.697,197,2535.402866
-24.732,172,2537.632002
-8.632,162,2539.760701
-97.168,187,2542.266941
-11.904,189,2544.555425
-64.9,223,2547.255152
-13.502,216,2550.261119
-30.199,182,2552.4608
-24.718,189,2554.831143
-73.768,181,2601.276063
-28.158,189,2603.62382
-3.651,184,2605.94705
-54.515,217,2608.625441
-19.172,197,2611.111945
-44.395,191,2613.497159
-33.693,203,2615.990979
-149.779,205,2618.639382
-42.963,228,2621.638787
-44.063,178,2623.910834
-45.939,175,2626.163993
-102.02,190,2672.436592
-46.19,217,2675.253496
-46.959,142,2677.05583
-15.675,172,2679.317958
-21.599,199,2681.820813
-30.462,167,2683.966589
3.789,159,2686.032838
-36.813,171,2688.199546
-32.842,168,2690.459293
-11.061,188,2693.03832
-65.617,194,2695.675815
-54.512,167,2741.91088
-4.483,173,2744.241198
-20.755,176,2746.464377
-45.838,178,2748.685139
-16.071,169,2750.986302
-3.538,187,2753.396392
-9.471,190,2755.873562
-5.187,175,2758.311436
-36.19,209,2761.286182
-59.277,196,2763.776108
-40.792,186,2766.202987
-20.055,173,2768.378968
-2.675,182,2815.032722
-15.104,164,2817.253119
-28.042,211,2820.04674
-100.804,197,2822.665592
-44.05,194,2825.225675
-46.129,165,2827.321709
-14.899,177,2829.74289
-72.14,178,2832.230849
-10.28,178,2834.738384
-14.914,167,2836.971125
-70.412,172,2839.163448
-10.452,145,2885.081728
-53.745,161,2887.415487
-7.562,201,2889.960528
-76.303,226,2892.863026
-114.987,180,2895.35494
-14.595,152,2897.278851
-80.549,210,2900.300267
-27.213,199,2902.999431
-44.332,169,2905.198138
-23.44,201,2908.081778
1.145,173,2910.563405
-103.028,194,2957.737478
-18.328,173,2960.092972
-13.637,173,2962.300894
-143.696,213,2965.129693
-25.165,185,2967.534488
-26.409,187,2969.872006
-35.944,219,2972.761518
-59.425,179,2975.048164
-16.23,184,2977.397653
-10.807,180,2979.720863
-38.905,235,2982.763365
-12.709,200,3030.082009
-19.917,177,3032.490163
-60.886,169,3034.80921
-27.677,177,3037.221925
4.94,186,3039.67217
-29.36,181,3042.09768
-83.785,174,3044.421261
-20.124,190,3046.97305
-25.95,172,3049.347522
-16.358,192,3052.019069
-34.278,175,3054.201765
-8.71,202,3102.185143
-17.415,207,3105.042019
-5.922,203,3107.835732
-39.641,169,3110.276545
8.38,170,3112.793697
-57.382,178,3115.236604
-19.279,192,3117.838043
-27.861,199,3120.601991
-19.476,212,3123.55769
-21.735,191,3126.10457
-11.715,172,3128.433583
-7.196,170,3177.215603
4.781,156,3179.310489
3.861,170,3181.576997
-29.936,171,3183.897379
-0.992,187,3186.458158
-5.722,205,3189.138384
-16.235,173,3191.531101
-19.011,177,3193.841426
-12.506,186,3196.299399
0.546,176,3198.663361
-71.652,188,3201.224334
8.973,163,3249.056109
-10.037,161,3251.150269
-15.36,153,3253.228601
-0.056,179,3255.770176
-53.499,162,3258.011636
-1.107,177,3260.381426
-81.465,192,3262.928931
-10.299,208,3265.642611
-110.609,182,3268.140675
-13.156,192,3270.76462
-15.672,151,3272.932934
3.824,186,3275.482713
-53.529,139,3323.533638
-49.612,170,3325.902233
6.274,170,3328.245053
4.123,168,3330.510641
-30.426,180,3333.026515
-98.428,197,3335.753273
-0.199,151,3337.930273
3.133,161,3340.123794
-4.393,203,3343.017826
-60.618,185,3345.625802
-16.798,190,3348.144226
-51.817,186,3350.607442
0.668,176,3399.025134
-2.407,142,3401.008355
-8.791,141,3402.962703
3.722,163,3405.160365
-5.819,189,3407.567339
5.792,189,3410.069411
-15.078,224,3413.042971
-28.558,184,3415.659424
-20.69,178,3418.101583
-1.39,200,3420.796303
-0.167,175,3423.176403
-26.201,190,3471.858957
7.682,165,3474.137143
-31.956,165,3476.476407
-3.775,170,3478.761811
4.067,150,3480.862705
-12.075,161,3483.03561
5.28,153,3485.236891
0.367,179,3487.795182
-14.196,168,3490.134148
9.011,152,3492.193279
-1.596,161,3494.363878
-13.533,186,3497.095921
0.069,136,3498.960354
-19.618,191,3547.828873
-13.047,177,3550.167174
-32.026,143,3552.296342
-41.429,148,3554.302555
1.731,154,3556.393446
-0.83,176,3558.724562
5.937,141,3560.696987
-10.973,162,3562.93252
-4.243,169,3565.390458
4.667,161,3567.598633
6.728,187,3570.26018
-5.418,167,3572.512387
-25.808,215,3621.848509
8.901,135,3623.665847
-9.121,173,3626.058833
-0.957,124,3627.761242
-14.413,188,3630.473576
-11.885,189,3633.089204
-10.285,168,3635.423803
-26.448,171,3637.620182
-51.775,166,3639.876306
6.582,171,3642.389532
-39.897,163,3644.789795
6.08,172,3647.124925
-17.33,155,3694.950767
8.487,158,3697.228461
-28.034,159,3699.538686
-5.178,159,3701.579076
-6.133,158,3703.804929
-3.259,173,3706.214798
-62.51,199,3708.989436
-2.287,170,3711.502894
-36.947,177,3713.972382
3.765,166,3716.237982
-0.195,165,3718.623647
-51.15,155,3720.730467
-18.684,159,3722.965466
-0.768,187,3772.158286
6.609,165,3774.559646
5.404,155,3776.824342
7.098,153,3779.003416
10.477,137,3781.012045
-7.116,129,3782.908734
-11.155,159,3785.303099
-7.79,143,3787.381844
3.163,150,3789.330762
8.932,139,3791.216989
-3.123,157,3793.344191
7.012,142,3795.371361
4.409,177,3798.001942
6.713,166,3846.670985
-2.074,176,3849.345187
-1.096,149,3851.484211
-5.768,186,3853.972815
-13.032,204,3856.94666
-3.703,135,3858.838567
3.107,179,3861.343239
7.013,172,3863.846971
-55.933,164,3866.22197
-3.26,163,3868.649581
-35.277,152,3870.965258
4.602,173,3873.4732
-2.178,169,3922.536345
5.027,131,3924.456453
-39.731,164,3926.701235
5.682,140,3928.726078
-17.379,160,3931.024765
-14.146,144,3933.018839
9.786,143,3935.013034
8.35,146,3937.181335
5.341,143,3939.228366
8.808,164,3941.624533
4.554,161,3944.021312
-16.91,174,3946.453374
-16.801,180,3948.977315
4.364,165,3998.524096
2.049,158,4000.781395
5.581,157,4002.991292
9.293,173,4005.406919
-1.45,158,4007.608052
-18.892,159,4009.908791
9.274,152,4012.142343
7.326,151,4014.440054
10.391,151,4016.620404
0.375,175,4019.287791
-6.3,146,4021.444261
8.141,161,4023.789037
-24.263,154,4026.139099
-0.648,143,4077.2225
4.044,168,4079.474776
6.24,150,4081.732779
2.486,164,4083.969288
-21.578,156,4086.173776
6.309,139,4088.28889
-49.284,152,4090.429748
8.938,147,4092.41521
6.105,183,4095.046878
-19.505,138,4096.994818
13.005,136,4098.936224
12.98,141,4101.066627
-12.735,153,4103.266565
-1.393,178,4105.830533
8.913,148,4157.428433
8.215,155,4159.740847
-1.563,143,4161.676323
8.349,160,4163.943187
1.976,152,4166.197805
-3.134,176,4168.801549
7.847,176,4171.380635
-32.128,154,4173.661219
5.972,140,4175.778519
9.061,123,4177.544874
6.068,128,4179.330691
-12.391,147,4181.459737
-98.461,172,4183.925073
10.082,135,4235.28276
6.169,167,4237.674693
14.079,131,4239.641072
-10.822,162,4241.988335
5.582,155,4244.310343
4.044,150,4246.461927
9.706,116,4247.947009
-21.964,192,4250.597027
8.031,164,4252.993692
5.711,150,4255.150571
2.338,153,4257.416126
7.008,131,4259.325208
5.025,144,4261.342133
-14.717,142,4263.259418
1.557,141,4315.225236
-14.841,169,4317.60581
8.773,163,4319.996444
-58.556,156,4322.275941
7.605,155,4324.506131
9.935,131,4326.437427
1.935,152,4328.458743
-16.026,153,4330.831306
3.578,146,4333.065867
7.983,180,4335.630396
6.896,155,4337.756429
-4.322,165,4340.162183
6.179,144,4342.341884
7.963,145,4394.368885
9.947,140,4396.435429
11.736,147,4398.553529
5.77,134,4400.608732
10.371,128,4402.493626
9.291,149,4404.713696
4.07,154,4407.081251
-41.605,154,4409.404739
0.406,142,4411.451642
5.888,142,4413.56495
9.621,148,4415.687149
-10.565,169,4418.231132
8.262,142,4420.296285
8.16,163,4422.757349
-2.875,142,4474.716584
-4.758,156,4477.043559
-10.848,160,4479.377649
5.825,153,4481.608129
2.236,142,4483.713298
8.092,137,4485.72292
4.674,117,4487.425884
-0.184,125,4489.353916
7.969,121,4491.154672
5.022,139,4493.163563
9.052,123,4494.912742
-6.04,172,4497.479517
-10.148,159,4499.854193
12.265,139,4502.020635
8.088,143,4553.876758
-11.654,150,4556.0225
9.83,139,4558.049439
-14.39,126,4559.936269
-8.636,134,4561.996333
2.164,153,4564.312997
8.619,162,4566.767207
-13.359,152,4569.058145
-19.4,143,4571.175386
10.648,143,4573.263815
9.561,150,4575.444698
6.796,137,4577.444938
-92.815,146,4579.594238
-4.216,157,4581.966279
