#{"t_start": 1766874618.7311704, "env_id": "None"}
r,l,t
-18.333,195,3158.922149
2.546,193,3163.565327
-46.046,202,3168.473426
-6.941,190,3173.177611
-0.434,200,3178.012359
-5.693,187,3182.444106
-27.438,165,3186.393923
-23.338,162,3190.223381
-19.551,181,3194.707904
-29.569,167,3198.921361
-1.242,174,3203.069728
-17.363,177,3425.150769
-33.57,186,3429.719655
-17.51,177,3433.967684
-6.277,160,3437.878493
-27.399,185,3442.242549
-13.324,152,3445.854604
-22.082,174,3450.070786
-33.568,216,3455.408765
-37.953,165,3459.377762
-18.054,161,3463.347887
-20.799,188,3467.950682
-23.842,143,3471.432114
-45.601,209,3696.347658
-36.685,208,3701.330343
-16.403,172,3705.492924
-12.348,180,3709.826917
-16.603,196,3714.429858
-10.777,152,3718.046995
-48.176,178,3722.298537
-13.977,171,3726.569038
-55.379,191,3731.142799
-13.963,177,3735.416175
-9.987,191,3739.995904
-32.622,166,3963.557267
-39.619,196,3968.405761
-27.858,196,3973.114966
-8.684,164,3977.044914
-26.669,158,3980.84221
-21.729,190,3985.338605
-33.289,166,3989.412602
-29.579,218,3994.7203
-34.003,209,3999.695163
-11.324,168,4003.704628
-6.193,190,4008.217332
-3.116,200,4233.768625
-8.968,187,4238.263939
-1.347,173,4242.410189
-29.325,173,4246.480106
-11.99,179,4250.745727
-34.663,195,4255.436141
-45.359,181,4259.858289
6.882,167,4264.049185
-21.914,180,4268.402869
-10.56,187,4272.876431
-0.858,193,4277.616588
-31.191,176,4281.926527
-10.107,175,4504.322301
-3.656,189,4508.981265
-14.206,155,4512.713196
-11.96,193,4517.482525
0.415,166,4521.438929
-19.673,186,4525.944897
-70.378,220,4531.33137
-42.659,202,4536.207108
-9.84,207,4541.038321
-22.878,184,4545.523954
-6.056,163,4549.444887
-26.556,185,4774.239484
-20.391,187,4778.780503
-13.927,177,4783.099683
-38.617,174,4787.309647
-11.036,182,4791.658488
-10.554,162,4795.65062
-28.09,222,4800.978487
-24.016,170,4805.12244
-10.439,141,4808.582217
3.096,173,4812.804635
-24.309,191,4817.339101
-37.739,178,5040.80702
-31.844,189,5045.371898
-8.663,166,5049.503383
-22.794,204,5054.214527
-15.719,181,5058.578855
-18.762,173,5062.960888
-22.386,216,5068.203789
-12.313,183,5072.699551
-58.036,214,5077.907207
-14.582,193,5082.510638
-39.304,185,5087.02069
4.748,163,5311.101831
-29.704,183,5315.476912
-8.761,177,5319.727069
-0.505,187,5324.233076
-3.466,172,5328.25005
-22.228,169,5332.341673
-7.761,184,5336.761272
-21.933,185,5341.138594
2.932,188,5345.616035
-12.114,217,5350.862882
2.734,179,5355.198795
4.313,180,5578.903061
-6.47,138,5582.270007
-11.674,180,5586.563824
-10.291,167,5590.524955
0.039,150,5594.115032
-7.628,177,5598.349204
-8.364,177,5602.620219
-10.267,158,5606.457463
-7.449,144,5609.926627
-17.422,190,5614.687932
-6.287,168,5618.687806
-8.617,157,5622.392287
-15.994,170,5626.554879
-6.128,180,5851.716734
-16.069,176,5855.931088
-18.88,199,5860.723912
-15.992,180,5865.120908
-12.735,168,5869.300702
-20.644,181,5873.727187
-43.675,192,5878.360063
-6.696,174,5882.592491
-4.509,173,5886.779644
-5.253,183,5891.181654
-2.721,179,5895.672651
-24.609,166,6119.481423
-25.46,198,6124.212915
-13.553,195,6128.781792
-14.346,186,6133.237826
-10.744,198,6137.789177
-12.064,188,6142.417141
-8.998,199,6147.152782
-0.432,175,6151.463033
-1.859,166,6155.680541
-26.392,185,6160.157471
-4.592,188,6164.775015
-17.525,166,6390.412124
-7.034,193,6395.218455
-23.421,158,6399.164999
-17.558,191,6404.062236
-31.354,183,6408.622838
-10.114,207,6413.745679
-1.766,197,6418.506433
-23.388,175,6422.802912
-13.335,161,6426.662193
-22.484,193,6431.414839
-5.161,195,6436.2115
-0.374,163,6660.209856
-8.27,169,6664.36153
-18.893,169,6668.574603
-0.826,171,6672.710803
2.892,188,6677.368316
-2.835,133,6680.687189
-12.786,195,6685.597625
-17.519,198,6690.482362
0.46,148,6694.058894
-8.713,152,6697.742973
-8.951,161,6701.564307
-28.497,167,6705.745947
6.649,162,6931.184496
4.221,150,6934.832096
-27.629,171,6938.956576
-8.611,183,6943.429226
-24.549,207,6948.43252
-25.176,175,6952.686234
-11.482,198,6957.616187
-9.902,161,6961.468032
-7.16,162,6965.533564
-5.283,160,6969.438148
-2.562,184,6974.089651
-11.386,180,6978.523373
-26.531,185,7203.58561
4.381,125,7206.730715
-11.717,164,7210.651922
-21.264,172,7214.781552
-19.937,181,7219.200266
-12.68,173,7223.46287
-9.522,141,7226.899273
-14.86,189,7231.733819
10.714,139,7235.158017
-6.908,170,7239.318569
-4.156,163,7243.366288
-6.314,175,7247.726965
3.428,188,7474.427713
4.353,151,7477.959895
-28.518,188,7482.684513
-53.625,197,7487.420226
0.536,180,7491.639242
-3.804,154,7495.481583
8.378,149,7499.107265
-34.307,184,7503.649409
-28.603,160,7507.55144
-8.79,160,7511.517745
-4.894,177,7515.98666
-13.026,156,7519.810132
5.696,184,7746.432569
-8.265,144,7749.942184
-25.861,175,7754.206375
-8.46,189,7758.885615
-24.251,198,7763.844308
-7.096,149,7767.667643
2.035,150,7771.355031
2.109,160,7775.296642
-11.461,182,7779.844197
-10.212,188,7784.635512
4.603,166,7788.625345
-0.927,163,7792.564667
-16.888,152,7796.229875
0.416,170,8021.47894
-30.014,179,8025.777343
-4.476,159,8029.516478
1.39,151,8033.300447
-4.891,158,8037.013529
-2.042,156,8040.869489
-15.934,164,8044.91943
-2.431,164,8048.965127
-9.937,169,8053.170723
-26.765,171,8057.264015
-5.486,149,8060.859605
-5.043,176,8065.260324
-0.314,151,8289.293719
5.89,173,8293.626041
4.672,168,8297.83386
1.825,180,8302.288632
-20.535,167,8306.474871
0.751,166,8310.494471
-28.182,169,8314.59503
-7.23,146,8318.213835
-38.54,216,8323.427733
-31.268,172,8327.767662
6.54,163,8331.858275
-22.189,200,8336.701061
8.721,171,8563.088734
-9.295,184,8567.57568
-4.028,157,8571.396847
8.257,164,8575.350854
-38.206,175,8579.630707
-16.343,185,8584.265373
-2.027,162,8588.25174
8.099,153,8592.037564
-14.063,181,8596.399186
-7.615,191,8601.145915
1.32,163,8605.198661
-1.744,141,8608.688833
-3.835,155,8835.406276
6.76,158,8839.203377
-22.978,151,8843.076457
-14.315,174,8847.344628
-0.822,168,8851.485278
-16.047,200,8856.52417
-11.921,188,8861.309027
-22.255,181,8865.859057
-5.926,146,8869.485555
-7.599,156,8873.232962
-30.053,177,8877.677791
-8.837,203,8882.753587
-17.897,156,9110.32741
3.207,153,9114.071114
-5.234,183,9118.641797
4.704,158,9122.525081
-0.381,172,9126.739152
-36.922,163,9130.671271
5.604,178,9135.253608
7.471,164,9139.333532
-0.527,168,9143.456403
4.404,169,9147.661847
-3.643,157,9151.539807
-11.909,193,9156.335411
-16.816,176,9384.77914
2.387,171,9388.928917
4.905,163,9392.912783
4.242,184,9397.506155
0.921,171,9401.753953
-6.032,166,9405.845961
1.882,139,9409.180096
-13.711,197,9414.055559
-12.291,160,9418.030112
-2.232,203,9423.039807
-3.228,161,9427.007184
3.348,169,9431.300718
4.695,146,9660.895934
-33.457,149,9664.667507
-6.26,154,9668.498384
-0.732,186,9673.114783
-10.559,195,9678.174261
3.163,164,9682.208464
2.09,158,9686.085614
7.012,186,9690.714267
-0.378,139,9694.055993
-28.051,170,9698.289191
7.387,169,9702.401423
-15.482,169,9706.550124
4.083,156,9710.47069
-3.75,189,9939.496365
-18.955,153,9943.487031
-14.675,159,9947.669547
-5.585,209,9952.970098
3.194,148,9956.797748
2.241,192,9961.612691
-1.437,144,9965.121897
-8.854,136,9968.508352
-38.158,162,9972.516934
-1.968,152,9976.404116
7.172,153,9980.152349
-12.295,159,9984.146557
-3.401,175,10214.938603
2.873,124,10217.961227
-1.279,155,10221.938441
-9.182,186,10226.59894
0.907,172,10230.955321
-27.751,170,10235.161492
-24.233,198,10240.136822
6.674,148,10243.906883
-7.594,130,10247.189408
8.198,167,10251.256967
-11.721,167,10255.444106
9.107,136,10258.823928
-22.535,167,10262.968823
10.807,137,10491.214829
7.832,144,10494.952139
4.636,165,10499.000422
8.833,149,10502.738833
-1.134,177,10507.238447
-27.549,187,10512.024191
6.046,136,10515.413225
-1.915,154,10519.262602
-10.494,136,10522.808519
10.256,140,10526.319833
8.902,150,10530.084639
1.917,141,10533.733016
-0.667,138,10537.248487
4.746,153,10766.759037
4.963,149,10770.507314
-9.697,144,10774.056329
-3.91,142,10777.634675
-11.769,149,10781.448214
-7.864,156,10785.356261
-4.311,139,10788.858489
-8.093,159,10793.034195
-8.899,155,10796.95922
8.648,139,10800.4768
2.511,149,10804.210131
0.858,157,10808.140877
-40.813,173,10812.664008
-1.332,153,10816.519303
8.655,142,11044.040113
3.327,143,11047.673558
8.238,196,11052.5049
3.883,160,11056.586424
5.99,140,11060.160239
5.041,146,11063.886601
11.492,141,11067.34255
10.754,131,11070.757621
10.344,157,11074.651823
-13.132,170,11078.892134
-26.121,136,11082.262295
5.433,163,11086.378765
-4.024,139,11090.017972
6.425,152,11093.892925
10.393,131,11323.30055
6.401,160,11327.249424
1.782,145,11330.939419
1.367,146,11334.888577
-1.415,149,11338.778208
6.333,148,11342.568601
4.049,144,11346.273312
2.78,152,11350.109416
0.005,140,11353.660391
-1.677,174,11358.093588
7.838,143,11361.731153
-1.218,163,11365.86328
3.721,175,11370.249138
-0.846,164,11600.663482
6.091,145,11604.277039
9.078,158,11608.364654
11.652,137,11612.013822
-1.71,147,11615.811619
11.706,144,11619.430791
10.7,150,11623.418967
-4.091,163,11627.648986
13.562,151,11631.660845
3.48,156,11635.760529
-23.208,180,11640.435884
10.835,162,11644.669625
-18.285,141,11648.257302
2.204,154,11878.895203
7.894,162,11883.136875
7.321,143,11886.743518
-2.726,143,11890.214901
3.04,133,11893.517658
3.82,175,11898.137299
9.714,162,11902.289743
3.167,143,11906.032614
4.159,148,11909.84901
-4.568,149,11913.634094
-7.839,148,11917.46008
8.936,163,11921.680088
8.529,137,11925.231194
6.18,134,11928.733922
10.291,147,12157.617336
-5.178,143,12161.289609
12.402,136,12164.730344
-0.163,168,12169.076807
10.003,150,12172.973608
6.423,142,12176.701492
4.094,156,12180.86095
-13.362,181,12185.350695
1.605,138,12188.883464
4.086,149,12192.594551
-6.876,180,12197.195596
10.609,163,12201.334575
12.334,125,12204.467658
9.927,134,12207.813145
12.929,159,12441.008644
0.607,159,12444.986393
5.541,178,12449.570465
11.763,139,12453.231925
7.959,138,12456.609121
3.385,141,12460.160283
-1.073,161,12464.341307
6.568,134,12467.732025
10.316,137,12471.233501
6.832,152,12475.238635
4.26,157,12479.514989
1.024,159,12483.632345
-20.25,161,12487.826175
4.887,176,12719.845734
7.98,141,12723.45491
-7.212,162,12727.646508
3.016,144,12731.402189
-4.722,175,12735.868136
4.679,190,12740.855935
-11.047,179,12745.433557
-2.624,156,12749.472778
4.108,136,12753.023105
-14.963,155,12757.019636
13.134,146,12760.838897
-16.803,150,12764.747675
5.504,161,12768.953938
8.452,130,13000.758698
12.46,121,13003.780979
8.416,139,13007.542433
10.22,149,13011.439622
-6.626,131,13014.850515
10.692,139,13018.576941
6.476,155,13022.626964
5.934,142,13026.329815
12.353,122,13029.536239
0.444,150,13033.467839
4.535,136,13037.006505
10.448,123,13040.256512
8.758,147,13044.061505
10.887,121,13047.143487
5.394,147,13051.008204
0.749,145,13284.002576
-1.827,179,13288.661275
12.588,140,13292.246489
2.813,157,13296.391149
10.098,144,13300.049315
10.472,173,13304.532536
13.124,143,13308.367998
9.216,163,13312.662125
-2.005,157,13316.802757
13.19,150,13320.807355
11.989,132,13324.351301
6.857,151,13328.279799
10.066,163,13332.473448
4.627,137,13566.929224
8.362,131,13570.348809
11.014,166,13574.653987
9.848,136,13578.270298
-6.142,142,13581.818677
12.576,154,13585.769979
0.501,117,13588.703992
4.039,152,13592.506307
10.599,142,13596.200791
7.77,153,13600.237993
11.241,152,13604.243628
10.922,138,13607.878986
9.047,157,13611.954208
9.679,139,13615.573842
8.504,125,13618.844595
6.192,146,13854.136039
-23.614,151,13858.201975
2.486,183,13862.878075
8.924,135,13866.415003
6.334,139,13870.058223
4.858,138,13873.731496
14.444,130,13877.113358
7.98,155,13881.12934
14.848,144,13884.729839
-46.849,143,13888.299226
7.384,133,13891.804679
9.633,171,13896.178146
10.088,138,13899.841861
5.934,167,13904.243467
12.774,162,14140.823475
4.627,176,14145.510481
9.917,151,14149.523289
9.144,161,14153.615995
7.862,127,14157.006667
6.967,141,14160.684886
6.682,152,14164.622934
11.269,137,14168.356423
14.624,141,14171.869308
2.948,177,14176.428773
11.735,124,14179.704277
6.469,169,14184.202703
5.884,136,14187.73004
5.726,148,14423.173822
11.137,135,14426.770248
-32.9,188,14431.583494
6.1,169,14435.991535
2.455,124,14439.212923
5.586,136,14442.692592
4.709,144,14446.443886
6.857,139,14450.125754
10.882,168,14454.476242
2.775,135,14457.903057
0.421,158,14462.117379
3.594,148,14465.952523
4.007,170,14470.261533
7.421,159,14474.434973
11.215,146,14712.120831
7.412,145,14716.048599
-4.745,152,14720.094524
12.309,129,14723.446488
15.491,158,14727.484118
-6.15,168,14731.836487
-6.604,133,14735.33462
2.014,154,14739.359652
11.502,136,14742.989826
-2.487,133,14746.539021
1.881,152,14750.407735
13.042,156,14754.523777
0.646,136,14758.157174
5.858,152,14762.133357
10.586,153,15000.710739
6.596,141,15004.372796
12.292,131,15007.93146
-1.033,148,15011.729458
3.068,178,15016.372311
7.973,115,15019.333689
11.885,151,15023.334963
5.272,161,15027.527402
8.533,136,15031.157667
15.14,155,15035.17567
4.762,133,15038.655305
8.444,128,15042.042149
8.25,124,15045.270739
3.342,131,15048.591104
7.969,132,15288.326469
11.727,126,15291.651648
10.729,151,15295.679426
8.071,172,15300.079791
13.155,131,15303.555749
9.41,138,15307.096925
13.003,129,15310.456769
8.308,124,15313.71015
12.79,135,15317.316973
10.791,124,15320.695977
7.612,140,15324.468139
-0.064,130,15327.983867
5.746,135,15331.562745
14.095,131,15335.032915
-0.018,146,15338.852185
9.609,123,15578.551304
14.397,136,15582.238786
6.334,122,15585.448408
15.24,140,15589.208781
-5.949,156,15593.387496
9.725,129,15596.721765
8.269,143,15600.42074
8.706,138,15603.941255
4.223,137,15607.588622
6.73,125,15610.891412
10.652,148,15614.853769
13.558,130,15618.205632
7.595,134,15621.824811
13.417,136,15625.408499
13.934,144,15629.171906
11.388,172,15870.537145
-3.347,161,15874.701734
7.368,175,15879.204438
3.9,121,15882.368901
0.437,132,15885.913434
13.877,128,15889.278342
2.278,135,15892.874951
7.012,147,15896.824732
2.708,168,15901.263894
4.825,136,15904.74282
11.015,142,15908.448209
12.435,158,15912.60213
-1.938,151,15916.645326
5.91,140,15920.317476
4.158,153,16160.741836
13.372,118,16163.816577
13.72,138,16167.426805
8.999,123,16170.760509
9.044,132,16174.377759
11.401,127,16177.760246
2.355,157,16181.872974
2.701,112,16184.947121
13.121,152,16189.050131
9.294,133,16192.547786
-4.874,158,16196.641547
13.485,138,16200.140341
9.665,117,16203.283636
9.438,123,16206.546
12.575,139,16210.129753
10.732,138,16452.09938
14.129,147,16456.007422
8.841,129,16459.423023
-0.658,137,16463.060646
8.31,133,16466.496915
9.916,149,16470.489104
13.77,140,16474.202685
2.211,149,16478.089397
11.472,130,16481.551664
4.96,145,16485.464344
9.3,150,16489.538955
7.775,154,16493.684804
12.924,148,16497.616423
12.921,143,16501.437228
14.556,148,16505.268667
11.117,164,16747.644687
14.418,139,16751.421776
14.658,123,16754.600269
5.94,159,16758.816365
11.741,141,16762.49925
-5.572,160,16766.744414
14.86,111,16769.683643
8.12,136,16773.33148
12.828,132,16776.791984
1.13,154,16780.868448
4.031,135,16784.457307
11.769,143,16788.137971
13.212,129,16791.564685
8.618,134,16795.168955
8.691,119,17037.437015
11.633,174,17042.121131
9.783,134,17045.627868
16.478,139,17049.236908
15.166,134,17052.70373
8.596,139,17056.336896
-1.869,131,17059.729193
16.023,141,17063.600183
11.487,150,17067.651997
13.253,130,17071.163328
14.183,127,17074.604222
9.122,139,17078.352623
10.921,147,17082.230695
6.304,162,17086.601936
2.279,179,17091.483165
15.662,134,17333.96908
11.69,108,17336.749873
12.17,140,17340.483192
15.21,131,17343.934504
12.84,135,17347.598983
16.464,137,17351.253239
6.804,163,17355.512801
4.755,149,17359.346483
6.745,138,17363.115561
14.119,140,17366.899002
8.054,165,17371.247916
11.433,141,17375.028289
13.599,143,17378.773489
-5.378,156,17383.046183
-6.449,153,17626.221559
-4.341,147,17630.191789
10.451,125,17633.49223
14.639,122,17636.740065
7.076,120,17640.025562
13.207,138,17643.85178
11.081,120,17647.133235
10.224,139,17651.096786
16.058,125,17654.524456
14.712,135,17658.081346
13.531,126,17661.449956
11.378,120,17664.754021
10.59,126,17668.11114
14.404,130,17671.588208
13.613,145,17675.507844
12.863,142,17679.233148
7.21,135,17922.790913
14.719,143,17926.762081
9.924,133,17930.427057
10.663,156,17934.673906
15.284,157,17938.785541
14.995,137,17942.433532
4.167,133,17946.064566
11.541,147,17949.982772
7.68,128,17953.472258
12.227,144,17957.386779
12.728,117,17960.535175
12.755,143,17964.535575
3.967,145,17968.398336
9.426,120,17971.727567
14.098,115,17974.832835
8.533,123,18220.182197
17.822,138,18223.876867
14.479,124,18227.124589
8.815,156,18231.36221
6.538,164,18235.652323
-1.34,173,18240.216738
11.19,152,18244.325508
8.354,150,18248.21864
12.266,149,18252.290211
12.968,137,18256.00288
12.652,143,18259.934039
10.894,134,18263.415864
12.812,156,18267.532154
12.997,134,18271.121166
4.078,141,18517.107149
12.6,122,18520.316087
14.779,147,18524.180042
13.854,145,18527.961847
14.135,102,18530.647645
11.508,139,18534.277562
12.545,119,18537.55494
8.166,150,18541.75346
10.743,166,18546.057926
12.065,120,18549.337857
1.737,133,18552.829554
6.448,134,18556.373041
17.403,139,18560.083977
8.54,150,18564.1137
14.729,166,18568.533938
10.668,129,18817.171799
16.684,124,18820.457762
5.157,141,18824.272987
13.697,141,18828.130193
10.634,144,18832.097903
12.134,106,18835.012582
8.45,128,18838.53083
13.679,140,18842.366353
4.67,160,18846.677208
15.693,125,18849.952228
11.745,138,18853.611912
3.739,153,18857.765938
7.795,145,18861.655496
15.424,121,18864.913334
9.079,133,18868.503681
12.887,128,19117.819397
9.978,151,19121.874866
14.739,138,19125.515586
16.748,133,19129.111327
15.21,137,19132.835092
14.473,110,19135.750125
10.074,123,19139.038091
10.076,130,19142.581672
13.057,133,19146.184327
17.59,127,19149.704385
11.139,158,19153.951785
13.227,119,19157.13218
-0.045,140,19160.937888
16.67,124,19164.194275
16.193,152,19168.408118
10.712,137,19421.178171
11.353,136,19424.909567
12.859,160,19429.291106
11.418,120,19432.580168
14.75,124,19435.920897
17.459,135,19439.558277
11.89,123,19442.971431
4.761,156,19447.183623
18.424,134,19450.73561
13.286,122,19453.972067
12.083,174,19458.721241
15.622,120,19461.811632
18.418,124,19465.182138
18.55,121,19468.397812
15.968,135,19471.941723
13.063,139,19723.489697
17.505,125,19726.883492
11.366,145,19730.861839
16.659,117,19733.99811
15.903,130,19737.530044
10.073,137,19741.188926
14.484,120,19744.505316
12.191,139,19748.315615
12.815,111,19751.470458
12.057,139,19755.31554
-10.552,109,19758.318161
16.636,113,19761.366583
11.617,120,19764.621237
13.461,142,19768.523612
16.147,132,19772.031315
16.25,120,19775.271911
15.97,127,20027.973934
15.322,145,20031.862885
13.82,129,20035.261674
16.672,118,20038.48778
-0.124,132,20042.077503
7.273,129,20045.636107
15.576,131,20049.235453
12.98,158,20053.365628
14.011,137,20057.170775
13.165,135,20060.770268
16.136,135,20064.338989
16.15,134,20067.861787
12.402,125,20071.268106
12.3,151,20075.36212
13.174,116,20078.49429
4.434,127,20081.888233
9.837,157,20335.542775
13.21,133,20339.235573
16.394,152,20343.337183
19.24,119,20346.648176
16.796,149,20350.650346
17.646,118,20353.843383
12.803,131,20357.350412
16.139,143,20361.248277
13.962,116,20364.320095
16.86,123,20367.561161
14.209,132,20370.996883
18.01,130,20374.620462
-2.126,135,20378.248344
17.411,140,20381.929522
14.536,128,20385.323641
18.891,122,20640.061602
-3.502,154,20644.157577
14.886,123,20647.470942
18.352,120,20650.677752
14.618,141,20654.548823
16.501,111,20657.545478
17.733,125,20661.031645
14.59,132,20664.646892
16.156,117,20667.834345
16.032,116,20671.006188
12.726,119,20674.169542
7.823,145,20678.083045
14.594,131,20681.577714
13.865,131,20685.01494
5.506,120,20688.257294
15.931,148,20692.243999
12.74,125,20947.102723
14.03,132,20950.672715
14.956,127,20954.04292
14.791,145,20958.074839
10.334,131,20961.62823
19.152,118,20964.792761
8.977,130,20968.39695
18.022,127,20971.956838
19.578,128,20975.604899
11.179,139,20979.365805
16.741,131,20982.804821
11.369,170,20987.597332
17.925,132,20991.145492
11.035,141,20994.992454
15.288,98,20997.60571
16.961,123,21000.780387
17.191,110,21257.535373
-2.639,149,21261.605656
18.796,151,21265.791968
17.874,122,21269.057306
13.737,153,21273.286598
14.164,119,21276.582108
15.812,101,21279.297735
17.104,135,21282.963535
15.611,123,21286.353474
17.132,147,21290.380362
15.437,125,21293.752832
18.667,130,21297.207716
15.21,116,21300.347708
16.734,129,21303.754301
15.388,125,21307.080886
12.17,124,21563.513561
16.452,137,21567.265204
12.938,126,21570.80888
14.733,129,21574.298281
17.303,119,21577.500242
12.873,109,21580.541699
9.855,140,21584.312377
9.906,121,21587.588653
17.095,115,21590.785729
15.964,125,21594.250963
15.728,125,21597.664149
15.994,121,21600.811688
13.947,113,21603.950029
18.696,114,21606.991843
14.78,131,21610.661146
11.326,116,21613.762929
18.087,134,21617.393903
14.927,125,21876.175005
14.196,108,21879.110288
15.909,141,21882.977063
12.803,146,21887.01614
6.509,148,21891.026528
14.026,133,21894.691934
13.006,147,21898.850769
15.342,128,21902.410632
17.86,127,21905.96613
13.934,139,21909.877935
16.388,120,21913.236887
14.939,136,21916.93306
13.662,99,21919.675681
11.353,135,21923.33805
10.998,142,21927.18053
13.88,128,21930.62387
17.978,120,22186.915112
14.68,117,22190.095441
16.421,122,22193.502964
7.376,144,22197.412769
15.309,110,22200.390041
13.77,128,22204.044036
12.055,122,22207.37238
13.818,135,22211.07074
19.078,133,22214.810521
16.492,116,22218.102053
17.85,119,22221.28558
14.822,107,22224.236104
19.34,127,22227.76813
12.061,122,22231.059997
15.847,132,22234.727944
16.462,122,22238.133424
14.843,121,22494.985056
14.667,105,22497.893884
13.092,113,22500.921205
15.621,130,22504.565585
18.731,133,22508.289931
17.244,126,22511.764726
15.637,122,22515.052428
15.291,142,22519.064085
17.087,119,22522.333594
15.719,122,22525.668402
16.886,126,22529.000817
16.636,123,22532.347926
15.822,137,22536.215523
7.927,127,22539.689507
16.113,119,22543.042285
19.023,123,22546.489552
12.812,131,22550.196504
14.904,108,22807.146841
17.882,107,22810.156061
17.662,120,22813.537083
11.275,135,22817.252614
15.283,122,22820.497983
17.624,121,22823.857164
17.126,112,22826.975618
11.992,124,22830.404815
12.786,151,22834.519106
14.24,160,22838.93163
15.785,126,22842.328678
15.182,138,22846.148201
16.525,124,22849.58558
14.321,131,22853.268812
5.304,132,22856.851942
16.44,118,22860.041726
15.458,106,23118.884151
16.144,129,23122.4167
13.491,130,23125.973573
16.385,115,23129.068735
18.506,122,23132.459552
17.955,137,23136.281091
16.852,123,23139.543758
18.76,110,23142.52028
9.91,138,23146.2782
11.169,125,23149.699336
17.272,126,23153.144934
17.297,128,23156.640769
19.404,138,23160.426627
10.591,123,23163.898791
17.766,125,23167.414624
15.769,130,23170.931254
15.261,127,23429.327286
17.84,128,23432.840017
12.83,105,23435.82569
13.4,163,23440.342248
20.002,135,23444.060529
14.11,117,23447.346197
17.364,108,23450.364472
16.983,128,23453.865308
11.191,139,23457.678572
19.022,119,23460.93104
17.304,122,23464.249665
17.757,124,23467.685718
17.798,131,23471.277795
16.409,127,23474.819107
17.759,142,23478.659204
17.285,129,23482.246167
18.534,127,23743.020814
17.882,140,23746.827652
18.42,136,23750.536891
17.238,134,23754.244664
13.686,120,23757.528776
17.563,124,23760.897637
17.112,129,23764.386222
15.649,124,23767.804471
-1.093,145,23771.672601
