#{"t_start": 1766245149.90639, "env_id": "None"}
r,l,t
4.566,180,12301.447173
-4.071,207,12519.451332
-3.935,162,12687.849564
-24.379,203,12902.006801
-13.903,178,13160.471101
-25.879,188,13354.778996
-22.789,244,13600.207192
-6.395,174,13783.171283
-1.027,147,13931.579292
-19.622,170,14103.735008
-31.366,185,14293.271216
-27.359,191,14486.571765
-20.376,163,14646.187386
-10.437,199,14857.210928
-26.249,216,15081.146312
-18.935,191,15364.746979
-2.653,181,15557.478664
-10.942,189,15764.062494
-6.237,188,15962.170961
-17.798,183,16141.304234
-1.879,141,16286.723208
-20.703,181,16477.97945
-27.588,183,16668.339061
-37.486,187,16868.265866
-16.349,188,17062.255346
-12.582,173,17242.651178
-18.371,169,17506.205817
-29.379,194,17704.839162
-9.252,180,17890.699172
-19.972,186,18079.171891
3.553,148,18232.851183
-4.099,187,18430.435022
-5.742,179,18620.570939
-9.351,172,18810.332595
-17.326,187,19005.959444
-26.799,171,19185.203048
-25.462,202,19390.8062
-24.78,184,19577.691054
-8.903,180,19843.122827
0.258,176,20028.663193
-16.459,201,20231.767078
-29.975,187,20425.118918
-38.103,150,20582.96718
-19.258,201,20793.171081
-31.458,176,20974.459005
-16.539,176,21160.399066
-0.088,163,21334.677166
-55.573,212,21538.767259
-41.812,191,21738.142164
-11.264,199,22020.999336
-6.591,196,22222.274972
-27.142,170,22396.701255
-12.259,177,22577.834539
-14.255,180,22766.07523
-16.889,159,22932.422148
-11.58,205,23141.907208
-10.885,188,23337.346861
-13.261,161,23503.703058
-17.214,220,23734.987053
-26.855,174,23921.379427
-13.581,185,24196.371012
-0.62,181,24382.315365
-9.681,151,24535.695187
-5.57,150,24693.087331
-18.727,197,24900.019238
-32.633,206,25114.303225
-25.344,192,25310.431041
-12.962,189,25500.689518
-6.817,185,25692.459114
-13.275,174,25870.662962
-17.008,177,26042.651344
-15.794,200,26327.925644
-0.816,183,26524.179068
1.548,156,26688.103158
-45.129,193,26890.571023
-20.417,180,27074.155405
-27.391,188,27271.259005
-7.286,195,27476.627167
-7.783,174,27654.730898
-22.141,195,27860.544933
-45.438,205,28070.503368
1.35,169,28247.418118
-18.078,195,28536.245625
-36.195,191,28736.079047
-6.479,191,28932.144282
-0.554,170,29108.355146
-7.383,226,29349.534938
-11.91,172,29529.839304
-29.146,165,29701.119101
-6.063,169,29872.443106
4.525,211,30094.463401
-25.594,191,30296.827098
2.955,164,30470.733313
-31.153,181,30751.322484
-16.21,179,30937.743213
-22.261,171,31120.655229
-8.015,171,31309.123203
7.688,170,31490.863258
0.379,160,31652.64665
-12.775,184,31838.907214
-11.383,181,32035.351108
-29.547,213,32256.511501
-3.283,179,32443.251044
-15.84,168,32623.731884
-12.473,188,32824.326629
-3.792,179,33104.39911
-16.516,139,33248.387291
-22.817,204,33453.403237
-0.466,177,33635.307236
-11.755,209,33856.895342
-6.464,168,34036.823967
-32.053,174,34223.571153
-3.359,161,34395.979313
-24.857,192,34597.667013
-6.135,189,34801.772783
-0.882,174,34982.335102
-4.164,195,35267.591112
-7.49,186,35463.231245
-23.12,205,35674.735135
-4.403,203,35887.751168
-63.185,177,36074.963128
-5.466,233,36330.355116
-17.684,167,36503.891417
3.646,171,36691.747292
-25.154,215,36917.483041
-62.344,179,37100.710969
3.661,187,37298.725033
-10.455,170,37566.435003
-14.417,150,37722.727205
-21.541,202,37925.958934
-11.452,188,38128.163171
-18.944,186,38322.098934
-0.186,170,38499.407037
-13.641,181,38689.590887
-17.26,184,38880.19792
-13.634,167,39060.014899
3.97,160,39229.363118
-6.488,161,39400.278985
-6.258,205,39703.03536
-4.287,176,39883.942938
-5.429,202,40104.926919
4.428,154,40268.991251
6.691,168,40448.820777
-18.387,193,40645.783154
5.882,159,40815.441476
-4.883,181,41014.939095
-55.642,184,41213.665589
-23.378,185,41411.547232
-20.141,172,41591.822947
-36.962,190,41802.062889
-0.329,173,42069.594898
-8.361,180,42267.119188
-13.248,181,42465.147075
-3.808,213,42699.829402
-20.216,160,42869.702087
-14.765,210,43095.019318
-8.459,136,43243.579023
-10.517,175,43428.979138
-19.73,157,43593.092723
-4.64,183,43786.163286
4.788,152,43952.013357
-6.698,192,44152.382929
-11.402,197,44448.203293
-2.616,168,44632.83549
-1.892,189,44834.67168
-7.514,213,45056.413367
-7.614,179,45246.020516
0.012,160,45422.135131
3.558,176,45609.515798
-11.286,177,45791.821352
-12.33,157,45955.310875
6.456,163,46126.37115
-2.702,164,46305.111201
-40.703,201,46616.387362
-31.436,168,46807.067218
5.652,158,46980.579203
-11.441,191,47181.307015
0.292,183,47383.617084
-1.455,151,47549.775062
-0.236,173,47733.503271
1.167,176,47928.831274
-8.148,179,48121.019001
-37.642,201,48339.026542
-28.787,158,48515.047584
5.554,187,48729.146728
-47.588,211,49050.019375
-6.374,166,49232.123136
4.922,192,49443.191052
-10.546,158,49606.082991
-10.463,153,49774.67912
-4.047,191,49989.34318
-32.344,147,50141.147422
-17.829,164,50316.431178
-11.737,167,50499.843173
-15.354,157,50680.097964
-10.625,183,50876.735537
4.274,162,51059.850945
5.563,142,51297.783423
-7.916,167,51464.259184
-28.114,167,51646.047173
-8.084,169,51832.518828
-17.66,159,52012.547373
0.642,160,52186.650888
-10.774,172,52376.631006
2.281,168,52559.543319
-4.042,198,52779.591231
-6.536,180,52973.747421
7.863,160,53140.8992
-5.978,155,53313.591212
-11.136,178,53582.850942
11.779,145,53743.920175
7.712,157,53915.62717
3.246,144,54073.139366
-5.788,182,54268.18328
-7.424,190,54470.703315
2.676,180,54669.751208
-28.079,173,54856.755123
-62.518,224,55093.046323
-8.699,176,55279.327175
-12.764,178,55471.280645
-3.603,173,55656.68339
-4.722,153,55912.047169
-10.512,176,56110.907368
7.06,173,56306.075298
-2.165,171,56494.598957
-11.643,192,56705.838929
3.28,171,56890.355092
-2.571,159,57063.771331
-8.601,168,57241.371019
2.092,140,57388.175007
-0.264,172,57575.163065
-17.109,185,57773.247387
-29.11,174,57964.587239
5.771,163,58225.578985
2.756,162,58402.726932
-13.578,183,58605.983297
-54.955,209,58835.319414
4.498,155,58998.01501
5.972,161,59173.502946
-22.298,174,59368.079
-8.068,174,59566.655056
5.256,128,59708.776825
-15.817,160,59876.831117
0.509,151,60037.515083
-0.521,157,60210.347383
-3.161,166,60469.963048
-6.844,139,60634.679205
6.23,167,60823.019315
-2.258,163,61001.988775
-0.158,140,61162.949597
-9.167,175,61359.750897
0.313,177,61566.263283
3.814,169,61755.079574
-4.651,166,61941.411218
-5.736,167,62135.271186
7.466,167,62322.662993
4.294,176,62522.90993
5.876,163,62710.095382
-55.156,186,63000.607087
2.235,167,63191.559182
3.416,180,63402.538242
-0.945,152,63574.723927
0.807,189,63797.467041
11.798,136,63950.671122
3.029,147,64120.407483
-6.1,141,64277.815325
-1.711,153,64447.361028
-2.428,133,64599.256413
3.434,155,64779.895427
-13.613,166,64969.715143
-12.183,133,65120.563456
-4.741,123,65337.087463
6.167,129,65481.312135
6.078,140,65641.255031
9.851,149,65804.971084
-4.548,164,65986.711112
-3.737,175,66191.071047
12.278,160,66356.571212
2.266,164,66533.431365
-24.78,184,66737.655193
-17.301,167,66919.547209
-23.086,214,67155.604856
1.411,135,67299.699002
4.854,160,67471.243217
8.863,170,67745.983231
-15.439,167,67936.787047
13.422,155,68116.389328
-23.891,188,68326.15108
0.851,158,68507.671087
3.308,138,68664.535371
9.09,185,68879.335116
-10.412,147,69040.071455
8.429,132,69190.727106
1.953,187,69399.868806
1.41,146,69565.007231
-4.594,142,69720.979013
5.908,163,69987.1167
7.516,152,70166.063189
9.598,137,70323.139204
10.089,134,70480.003115
13.864,156,70657.727241
9.57,162,70834.907013
8.8,136,70988.679414
2.358,170,71182.771041
7.917,138,71343.604865
6.158,180,71550.415011
1.873,162,71733.050895
10.145,149,71904.654884
7.759,163,72086.985865
2.887,149,72250.915182
1.386,167,72536.15109
5.08,183,72740.579424
-6.604,185,72952.703544
6.128,146,73119.599079
3.059,148,73288.626997
7.337,149,73450.091101
-34.163,193,73667.719149
4.072,185,73875.93559
-3.035,135,74029.743146
2.956,163,74219.187384
-5.573,136,74371.787047
-12.985,197,74591.375099
-13.198,176,74880.895428
2.936,159,75061.048995
6.716,153,75233.567027
-20.06,161,75418.167159
0.719,160,75609.143224
-5.49,166,75805.974822
4.694,138,75970.70712
-14.57,201,76200.587042
