#{"t_start": 1766322343.3321283, "env_id": "None"}
r,l,t
8.796,158,2314.531244
-14.48,176,2319.185833
8.979,152,2323.083901
9.898,113,2326.028669
-0.865,132,2329.477381
4.949,158,2568.938512
10.169,151,2572.681141
-1.553,157,2576.631999
5.806,140,2580.239007
9.43,128,2583.457134
8.29,128,2586.886232
11.146,151,2590.746822
1.208,157,2594.686236
9.809,159,2598.822218
7.675,137,2602.308112
-1.57,161,2606.470305
8.863,138,2609.939678
7.689,144,2613.641121
8.962,122,2616.840801
9.928,158,2856.96586
6.475,187,2861.843283
5.144,148,2865.833173
2.658,168,2870.306915
4.195,143,2873.931021
-3.632,190,2878.981716
-7.817,158,2882.972765
8.47,132,2886.499343
13.306,122,2889.727151
4.508,131,2893.146793
-34.581,220,2898.701231
11.025,139,2902.236652
-11.843,173,2906.585442
-13.757,216,3147.108323
10.654,123,3150.310891
2.722,128,3153.686892
-4.62,188,3158.482128
-1.671,151,3162.391333
7.156,126,3165.509159
2.708,162,3169.73532
8.105,122,3172.993122
2.961,149,3176.867387
2.065,145,3180.680266
11.49,115,3183.741704
-4.302,193,3188.975525
3.802,174,3193.454184
12.743,121,3437.273088
9.642,122,3440.343318
4.992,144,3444.186586
-12.019,152,3448.124435
9.638,159,3452.272737
10.905,131,3455.643169
10.012,148,3459.514891
12.872,129,3462.819915
3.997,121,3465.965669
7.689,150,3469.883592
11.02,111,3472.836131
10.665,133,3476.151202
0.367,172,3480.657614
-6.152,130,3484.09688
-2.908,145,3488.046884
5.558,119,3731.077435
0.478,134,3734.605184
12.626,149,3738.576414
-12.561,207,3744.152342
10.608,144,3747.865914
-0.703,157,3751.959953
-1.696,177,3756.428782
6.986,133,3759.919702
10.542,142,3763.634548
0.527,157,3767.70509
-2.056,160,3771.901917
8.776,126,3775.199134
8.259,134,3778.754486
10.329,126,3782.012532
6.468,142,4024.292869
5.201,141,4027.883071
5.704,145,4031.640294
14.55,119,4034.801688
4.738,159,4039.101754
6.964,148,4043.011351
-5.106,142,4046.878576
7.098,169,4051.206774
5.428,133,4054.679586
13.089,116,4057.712467
10.468,130,4061.109793
11.804,150,4064.905219
0.734,151,4068.797435
0.39,149,4072.486027
9.047,124,4315.68523
-3.313,164,4319.942291
3.572,129,4323.478845
5.101,159,4327.559841
8.026,121,4330.756459
10.869,140,4334.497831
10.224,150,4338.414554
10.422,125,4341.676462
-3.819,175,4346.297835
4.506,144,4350.140029
-11.893,143,4353.938124
8.392,129,4357.405635
5.867,148,4361.336775
11.951,130,4364.736733
10.195,130,4368.241735
-4.021,160,4612.69864
13.803,122,4615.797467
-2.874,148,4619.667522
10.517,138,4623.25676
10.176,123,4626.469288
-8.065,125,4629.731476
-10.492,173,4634.222357
5.437,134,4637.757748
1.243,158,4642.052941
-5.077,144,4645.854487
7.014,184,4650.503676
-5.09,132,4653.987843
10.018,136,4657.471541
-7.992,169,4661.892076
-10.94,155,4907.547702
11.899,122,4910.680634
9.332,141,4914.37861
5.383,135,4917.954262
0.531,136,4921.473615
10.275,119,4924.733575
4.973,148,4928.555588
9.254,157,4932.766989
6.828,144,4936.465432
11.992,125,4939.729074
0.468,159,4944.033007
-2.291,143,4947.913121
-3.736,151,4951.91694
5.957,127,4955.284
9.625,146,5202.27318
-1.8,172,5206.836013
7.814,129,5210.296273
14.473,114,5213.318739
2.832,149,5217.164141
12.333,120,5220.375679
6.4,144,5224.058687
3.184,127,5227.499576
3.921,151,5231.451627
5.424,127,5234.776489
0.083,138,5238.521562
13.679,129,5241.770304
9.831,115,5244.692724
-0.61,169,5249.044276
11.541,141,5252.793776
10.274,120,5500.467887
3.062,147,5504.250925
11.995,127,5507.406156
2.29,138,5510.942643
7.414,139,5514.643061
3.941,148,5518.480687
6.212,143,5522.29774
14.793,112,5525.317692
9.582,126,5528.723336
3.5,133,5532.19308
8.665,151,5536.170688
-6.163,202,5541.578679
-11.293,164,5545.960991
7.782,150,5550.044004
8.303,136,5553.67819
2.821,121,5801.666143
11.875,127,5804.955339
3.249,133,5808.474591
11.167,135,5812.00793
4.902,137,5815.539989
13.202,123,5818.795146
13.743,134,5822.322028
6.029,143,5825.95987
6.147,124,5829.217519
5.422,137,5832.854283
9.633,125,5836.223711
-0.492,148,5840.140233
14.287,120,5843.268083
-8.128,149,5847.3097
14.788,131,5850.898577
14.556,128,6097.469948
13.318,134,6100.875271
4.983,138,6104.511698
2.272,180,6109.35669
6.234,121,6112.491672
11.568,133,6115.884741
10.677,126,6119.261754
13.1,128,6122.644415
-2.126,155,6126.659906
10.068,107,6129.376177
15.142,124,6132.686226
7.379,132,6136.221542
-5.86,141,6140.008609
1.319,137,6143.65428
6.876,144,6147.437984
8.802,148,6396.299118
10.426,180,6401.178174
10.144,159,6405.346565
-5.692,157,6409.522765
13.322,111,6412.551047
-6.285,160,6416.704922
12.102,148,6420.652474
-18.174,140,6424.480023
9.454,175,6429.126459
11.392,135,6432.800299
4.553,144,6436.588708
11.809,134,6440.198211
-7.965,154,6444.191968
6.758,130,6447.649179
13.006,129,6697.200479
7.19,132,6700.841192
2.935,136,6704.566213
1.084,217,6710.304556
10.614,129,6713.725479
10.084,118,6716.801558
0.721,150,6720.771972
11.296,113,6723.758399
12.16,131,6727.286526
10.308,188,6732.206951
5.351,179,6736.821026
15.316,125,6740.346725
7.512,160,6744.508678
11.863,125,6747.874485
14.588,139,7001.781358
6.228,114,7004.988998
8.884,120,7008.245112
3.476,154,7012.382078
-3.602,168,7016.765794
6.799,128,7020.269985
6.984,157,7024.374509
15.431,113,7027.487219
10.614,116,7030.652194
14.682,110,7033.672211
9.15,158,7037.794578
13.733,127,7041.090283
13.429,132,7044.523562
7.453,134,7048.109315
6.009,137,7051.747335
10.262,122,7306.063963
-5.022,143,7309.873845
6.709,150,7313.83825
8.941,143,7317.620341
8.06,141,7321.28101
12.247,120,7324.563981
3.737,147,7328.446003
12.658,127,7331.950254
12.371,141,7335.64678
0.098,165,7340.140557
7.127,159,7344.201916
12.076,128,7347.571437
12.028,130,7351.108888
5.415,134,7354.657039
15.372,109,7357.647318
11.76,127,7614.431138
2.043,151,7618.372296
12.678,138,7621.995982
3.434,167,7626.488774
15.468,146,7630.35671
6.387,141,7634.166872
10.667,127,7637.58135
8.706,149,7641.631131
-22.068,193,7646.538608
16.142,119,7649.807629
9.401,147,7653.873354
11.605,112,7656.98945
10.283,133,7660.632146
2.725,136,7664.277337
-19.696,164,7668.677133
-5.304,136,7926.333822
15.005,135,7929.863024
13.195,131,7933.346116
14.507,144,7937.253737
-2.968,156,7941.343727
2.854,157,7945.434467
7.037,142,7949.090153
12.427,112,7952.073467
6.964,108,7955.066711
11.796,129,7958.55499
12.274,133,7962.19883
15.03,140,7966.025463
1.657,132,7969.559213
13.521,139,7973.433087
10.71,118,7976.580173
6.996,140,8236.596114
14.606,130,8240.08797
6.522,123,8243.443503
13.855,119,8246.587034
2.695,150,8250.630845
12.439,117,8253.881526
7.881,123,8257.200274
4.767,142,8261.094381
3.643,151,8265.009697
16.778,134,8268.68959
16.674,118,8271.918106
10.92,114,8274.991576
13.535,129,8278.374663
11.117,135,8282.085565
9.544,142,8285.785456
9.24,136,8545.96499
2.924,147,8549.926201
13.263,117,8553.120427
14.676,136,8556.853722
9.067,143,8560.786644
10.762,137,8564.478898
16.413,122,8567.603499
12.346,135,8571.280609
0.72,191,8576.43422
9.178,139,8580.189355
9.514,133,8583.666405
14.11,116,8586.835025
-1.175,149,8590.834123
15.825,109,8593.859536
6.328,159,8598.310656
8.934,157,8859.404406
12.966,114,8862.551236
-2.812,140,8866.265847
6.718,122,8869.599807
11.042,132,8873.132231
12.598,113,8876.122308
10.442,159,8880.518202
9.097,136,8884.296791
13.21,136,8887.837105
10.039,123,8891.218953
15.148,122,8894.440233
-2.113,137,8898.143345
-6.615,131,8901.757164
11.288,131,8905.219362
6.992,131,8908.685151
5.381,145,8912.611542
4.444,134,9170.081985
3.649,134,9173.639049
8.422,175,9178.399428
14.156,126,9181.821229
14.806,119,9185.11307
12.642,136,9188.89422
11.25,136,9192.438634
16.706,132,9196.017688
12.798,120,9199.175595
14.208,141,9202.932729
2.699,172,9207.675378
12.289,120,9211.032284
7.745,132,9214.74142
-3.278,163,9219.233161
15.784,121,9222.494917
14.204,147,9483.074535
12.516,136,9486.716039
15.16,119,9490.084762
14.47,129,9493.66884
8.658,143,9497.551063
8.859,132,9501.193784
13.354,142,9505.006964
11.157,142,9508.952196
13.032,105,9511.792887
11.675,132,9515.319049
13.717,140,9519.157731
10.935,118,9522.254714
12.261,116,9525.394052
5.664,157,9529.680985
-24.859,188,9534.775876
12.589,113,9794.234644
9.842,162,9798.632001
11.862,131,9802.224684
9.838,130,9805.593004
12.521,120,9808.801836
15.328,104,9811.752527
13.213,116,9814.805353
13.191,122,9818.098052
14.082,129,9821.505932
1.132,110,9824.466902
13.51,123,9827.865123
10.877,125,9831.118877
2.785,122,9834.297333
15.108,127,9837.83741
15.726,127,9841.259969
-4.538,160,9845.632336
14.318,121,10105.65572
4.807,163,10110.163018
6.276,125,10113.651513
16.14,115,10116.745515
11.803,139,10120.517231
9.745,134,10124.149749
17.82,121,10127.485386
7.952,131,10130.874232
14.622,115,10133.917402
-0.676,154,10138.066438
12.737,141,10141.78242
15.514,122,10145.136854
-4.087,133,10148.782604
10.681,177,10153.642424
8.308,120,10156.961382
15.025,123,10418.342353
16.633,114,10421.526479
10.497,115,10424.711509
3.522,137,10428.506655
9.69,142,10432.44013
5.977,127,10435.940407
6.813,149,10440.115951
13.22,131,10443.809757
6.796,107,10446.748635
5.31,132,10450.381559
10.889,142,10454.206307
5.134,117,10457.334982
13.788,140,10461.265213
0.317,152,10465.451944
13.347,116,10468.620031
10.846,120,10471.959568
12.104,121,10735.914886
13.885,123,10739.240407
11.178,114,10742.307559
-5.478,142,10746.143403
11.165,149,10750.358089
12.381,115,10753.514259
14.244,152,10757.699636
13.288,139,10761.624201
15.118,114,10764.731852
11.761,131,10768.343942
8.083,148,10772.471451
13.038,117,10775.672237
13.851,117,10778.885346
11.407,126,10782.251094
5.529,158,10786.590792
14.541,104,10789.496791
9.87,141,11053.433258
-4.288,142,11057.414021
5.784,137,11061.038982
13.247,147,11065.03631
11.956,126,11068.509982
10.62,128,11072.056327
13.614,108,11074.962539
13.032,119,11078.243499
16.134,129,11081.802982
14.802,135,11085.650245
11.527,106,11088.570988
9.574,146,11092.569534
9.934,128,11096.0265
9.952,125,11099.451276
12.817,115,11102.514409
15.104,129,11106.030957
2.185,163,11369.139449
11.27,143,11373.091131
1.14,117,11376.333218
-12.896,144,11380.131664
12.044,116,11383.399351
11.965,140,11387.302673
-6.871,151,11391.508213
9.35,131,11395.085668
-4.863,172,11399.750159
10.79,153,11403.961969
13.187,116,11407.144443
13.134,133,11410.872871
-5.72,122,11414.294652
12.884,106,11417.199925
13.797,128,11420.63649
12.064,142,11684.543449
14.076,127,11688.087655
16.757,133,11691.705194
14.522,131,11695.317243
10.574,111,11698.427541
-20.334,147,11702.608546
16.653,120,11705.927093
13.242,129,11709.483425
13.512,113,11712.654994
14.881,107,11715.549187
11.207,115,11718.69739
11.959,132,11722.297077
14.926,119,11725.504749
8.777,137,11729.248948
10.961,153,11733.401441
-16.834,176,11999.755711
13.842,132,12003.374891
14.609,112,12006.474056
4.172,140,12010.366727
12.739,108,12013.317284
15.278,134,12016.93316
14.448,122,12020.244069
14.928,131,12023.934832
8.618,156,12028.009523
12.638,127,12031.438966
11.715,113,12034.529456
17.725,118,12037.645723
18.388,113,12040.76247
18.028,117,12044.09562
18.253,120,12047.452915
13.076,127,12051.025554
11.035,132,12054.634712
0.939,159,12320.160759
13.222,133,12323.836535
9.128,122,12327.180102
13.424,138,12331.043504
15.514,139,12334.767066
9.766,114,12337.977471
10.518,134,12341.765515
13.923,144,12345.812981
18.057,115,12349.01639
15.714,144,12352.980036
16.077,123,12356.394867
8.444,129,12360.038428
10.618,128,12363.590101
12.554,136,12367.441592
14.041,126,12370.925557
13.57,135,12637.257978
11.105,136,12640.973506
9.238,133,12644.477284
7.495,119,12647.825724
16.311,142,12651.695926
16.487,117,12655.014778
12.125,108,12657.930287
10.487,153,12662.169148
-2.525,131,12665.817121
3.081,124,12669.225703
15.96,114,12672.216496
11.76,128,12675.809593
10.752,135,12679.486799
15.061,104,12682.357417
15.583,119,12685.673918
12.185,132,12689.279985
14.68,123,12953.001203
10.263,143,12956.976496
16.74,116,12960.156656
15.21,121,12963.460581
12.82,127,12966.864894
14.454,128,12970.357706
17.812,114,12973.516347
12.244,127,12976.857486
7.164,129,12980.511496
15.254,152,12984.719075
-2.269,144,12988.792867
16.003,113,12991.928295
14.622,118,12995.147216
9.64,122,12998.520753
15.086,105,13001.358758
13.522,135,13005.049227
14.709,119,13008.339528
15.617,127,13272.545047
2.708,120,13275.84075
6.791,128,13279.35928
17.273,130,13282.987844
5.526,170,13287.589932
12.806,127,13291.134943
14.469,139,13294.944435
13.022,124,13298.306465
15.947,114,13301.439168
6.991,128,13305.21821
9.667,120,13308.607322
16.7,119,13311.757731
14.374,125,13315.136589
5.166,112,13318.128793
15.896,115,13321.21866
14.959,133,13324.925704
16.024,125,13588.112812
12.664,141,13592.142586
18.191,125,13595.735929
12.262,150,13599.887726
13.88,116,13603.117393
14.601,132,13606.747704
11.649,127,13610.229174
19.078,108,13613.28294
15.594,113,13616.506449
14.989,124,13619.985419
14.344,149,13624.137742
13.874,124,13627.581107
14.854,121,13630.91462
10.967,121,13634.215244
15.889,118,13637.445954
3.022,138,13641.353598
19.354,132,13909.177038
9.978,157,13913.526305
17.834,116,13916.683452
15.454,125,13920.149429
11.34,120,13923.497614
16.718,125,13926.905866
8.096,133,13930.4272
13.29,120,13933.719568
15.174,113,13936.832639
16.386,134,13940.568379
15.641,116,13943.794724
10.755,126,13947.291303
16.337,124,13950.911138
10.197,154,13955.162908
12.765,143,13959.023573
14.16,105,13961.892617
17.856,119,14226.843014
18.716,112,14229.910158
-5.631,144,14233.907315
16.438,100,14236.641024
16.109,149,14240.586031
14.034,118,14243.941604
12.526,152,14248.245613
13.327,139,14252.216118
15.985,126,14255.802158
12.296,128,14259.276083
7.501,129,14262.802862
20.053,137,14266.501996
18.122,111,14269.584884
15.986,146,14273.730762
13.715,123,14277.081841
12.698,129,14280.5583
17.32,127,14545.906021
4.381,141,14549.702464
14.445,141,14553.577739
15.33,135,14557.260999
15.93,115,14560.540457
9.288,116,14563.712942
18.325,121,14567.095303
4.358,146,14571.152484
15.504,122,14574.590832
12.439,114,14577.701205
12.783,126,14581.056654
13.47,129,14584.49935
15.206,121,14587.775666
18.093,115,14590.989006
16.158,121,14594.306861
15.75,125,14597.753083
17.157,116,14862.963836
20.001,117,14866.226453
12.945,133,14870.015733
15.402,116,14873.243062
12.57,126,14876.75805
13.268,137,14880.542974
15.339,124,14883.896428
13.99,123,14887.277611
15.124,124,14890.75066
18.318,110,14893.723818
12.383,144,14897.827543
13.222,120,14901.143044
10.301,130,14904.732169
15.945,116,14907.938322
16.185,130,14911.508877
17.594,116,14914.684517
18.423,120,14917.845532
4.973,122,15184.404066
15.902,116,15187.703115
10.226,113,15190.845009
16.028,108,15193.844794
11.432,126,15197.415018
12.409,119,15200.774923
15.367,123,15204.161792
11.807,130,15207.68523
13.012,120,15210.987592
15.458,112,15214.16051
6.814,138,15218.011459
17.805,101,15220.82389
17.94,132,15224.484764
17.174,103,15227.35469
12.462,130,15230.973847
-5.106,159,15235.39825
13.89,136,15501.167214
15.898,134,15504.844684
18.649,122,15508.238905
15.927,124,15511.690889
18.061,108,15514.708514
9.376,134,15518.429332
15.325,105,15521.414754
15.546,110,15524.645569
19.078,121,15528.093618
15.085,124,15531.63062
1.659,132,15535.239466
18.298,114,15538.332418
18.963,134,15542.037354
9.67,115,15545.23811
18.185,114,15548.385572
15.477,119,15551.716788
14.901,133,15555.412221
