#{"t_start": 1766874618.7390568, "env_id": "None"}
r,l,t
4.615,158,5578.022622
-8.425,176,5582.326845
5.073,135,5585.573319
-12.528,177,5589.752438
-23.262,150,5593.347765
-24.697,187,5597.820229
-10.385,171,5601.885159
-36.098,187,5606.449459
2.468,162,5610.344269
-46.031,198,5615.330697
-2.094,151,5618.894352
-0.471,149,5622.405604
-0.649,156,5626.225002
-8.863,187,5851.543221
-20.102,179,5855.855961
-3.003,211,5860.95049
-43.626,182,5865.380976
-7.66,174,5869.698783
-18.255,159,5873.589582
-11.493,164,5877.541515
-26.056,194,5882.278979
-23.493,179,5886.612648
-29.506,154,5890.240654
-11.754,168,5894.458533
-6.588,165,6118.281609
-11.637,155,6122.056997
-6.238,191,6126.60818
-25.867,169,6130.470603
-28.704,176,6134.700377
-25.097,203,6139.53019
-9.575,156,6143.301847
-15.019,171,6147.34757
7.714,181,6151.887363
-9.743,164,6156.000655
1.517,161,6159.880507
-40.584,182,6164.344252
-22.473,190,6390.590059
-30.405,196,6395.457049
8.193,167,6399.607982
-27.455,190,6404.455552
0.16,169,6408.720773
5.195,169,6412.9582
-10.286,184,6417.412906
-25.461,182,6421.868187
2.203,150,6425.389398
-18.92,177,6429.713782
-59.828,174,6434.047967
-40.327,157,6438.002696
-7.158,162,6661.869104
-4.661,171,6666.018518
-5.041,197,6670.924045
-6.926,172,6675.082482
-17.5,176,6679.522668
-4.054,150,6683.260196
-29.333,192,6688.088385
10.176,164,6692.043981
-1.346,154,6695.754806
-17.161,183,6700.205442
-0.221,166,6704.31498
-5.028,159,6708.180259
-22.405,191,6934.350363
-36.392,187,6938.845798
5.488,183,6943.318696
-10.919,159,6947.194278
1.332,180,6951.514817
-14.167,197,6956.419231
-15.372,180,6960.80838
-12.121,182,6965.298388
-9.715,171,6969.474938
-0.235,165,6973.638407
-8.704,191,6978.379359
10.189,151,7202.622885
-18.735,181,7207.116332
-4.156,158,7210.891831
-4.475,172,7214.998469
-12.047,178,7219.341727
-18.476,148,7222.995667
-17.763,201,7227.985432
-13.61,156,7231.948577
-2.905,172,7236.149031
-19.409,199,7241.094389
-17.302,175,7245.389397
-11.798,171,7249.694442
-5.605,187,7476.32343
2.591,158,7480.032719
-5.036,161,7484.068673
4.865,150,7487.67975
3.965,176,7491.80326
-8.587,197,7496.714657
-14.202,176,7501.06288
1.046,154,7504.790216
-3.368,180,7509.222665
5.605,161,7513.266658
-8.404,169,7517.448219
-5.223,158,7521.327869
-28.913,183,7747.912658
-1.43,166,7751.952171
4.495,147,7755.531142
-5.092,153,7759.346788
-13.805,169,7763.57109
-5.626,139,7767.159743
-27.658,180,7771.564854
5.049,164,7775.605512
4.955,173,7779.93907
-9.757,194,7784.891841
-57.645,187,7789.411131
-5.384,158,7793.264922
-12.25,182,8018.692421
-8.713,168,8022.837767
-1.797,168,8026.806834
6.796,148,8030.351809
-19.964,195,8035.136283
-17.448,177,8039.34523
2.829,175,8043.586315
-0.324,165,8047.703487
2.937,143,8051.320828
-15.298,182,8055.757255
-10.419,191,8060.34045
6.502,148,8064.029193
4.461,164,8288.370983
9.317,152,8292.151637
-32.139,166,8296.342427
6.556,167,8300.545702
-15.047,189,8305.201855
3.9,153,8308.967811
-9.037,176,8313.218392
-18.016,158,8317.111517
7.144,167,8321.118823
0.601,146,8324.76826
-20.134,209,8330.069848
6.443,152,8333.801767
3.838,177,8338.085404
-12.554,185,8564.818186
-4.436,175,8569.004609
-21.073,187,8573.527018
-34.698,172,8577.747363
7.727,153,8581.531996
6.22,134,8584.831435
-15.591,170,8589.060416
-7.413,196,8593.826979
5.264,187,8598.459704
-37.086,179,8602.858257
9.03,129,8606.128871
-4.696,182,8610.536101
-2.571,142,8836.931515
9.978,149,8840.651891
-7.533,141,8844.225347
-13.556,194,8849.014805
-11.992,161,8853.005587
-12.585,181,8857.575242
-13.2,143,8861.155441
4.949,186,8865.851125
-7.456,194,8870.665376
-10.125,167,8874.756287
-0.229,159,8878.758941
-18.39,198,8883.623684
-1.268,134,9110.641209
6.129,143,9114.162211
-8.34,134,9117.493989
4.602,149,9121.172118
-6.428,198,9126.10138
-0.485,185,9130.505026
-25.89,168,9134.861614
-0.526,174,9139.195438
-1.424,202,9144.148621
-15.166,140,9147.627877
-7.401,176,9151.96812
3.696,173,9156.267948
8.501,148,9384.04207
-34.441,200,9388.903951
-5.188,164,9392.902144
-1.117,152,9396.695997
-12.301,189,9401.371664
3.322,161,9405.350879
-16.87,162,9409.291157
-1.62,172,9413.532937
6.464,138,9416.932887
-14.622,170,9421.136586
-3.938,184,9425.653921
-17.856,170,9429.845626
-2.731,175,9660.333031
-1.396,154,9664.20691
-3.741,163,9668.254772
6.444,166,9672.321713
-0.823,153,9676.314506
-1.448,142,9679.890118
-1.555,183,9684.427897
-8.581,174,9688.727627
4.978,177,9693.084158
-0.653,149,9696.714071
-23.87,166,9700.779653
3.55,146,9704.377007
-0.295,155,9708.291722
2.009,152,9936.419595
0.862,149,9940.064564
7.982,132,9943.504525
4.684,145,9947.328525
-11.977,174,9951.807889
2.942,141,9955.403882
6.262,153,9959.218424
9.613,161,9963.241933
10.996,142,9966.721117
9.034,145,9970.248636
-44.65,180,9974.837076
11.56,149,9978.611705
3.077,168,9982.785295
-2.318,131,9986.040245
-2.792,162,10216.466738
4.528,172,10220.811805
10.675,176,10225.184235
7.676,153,10229.059149
4.405,156,10232.932898
8.321,153,10236.764263
4.542,153,10240.653221
-15.414,193,10245.582323
0.322,171,10249.80229
-13.48,173,10254.096377
-6.323,182,10258.641764
-8.334,151,10262.424191
-1.126,166,10491.335245
-21.887,189,10496.163018
1.696,166,10500.250965
6.836,134,10503.711215
9.489,148,10507.428431
3.996,198,10512.474294
9.854,133,10515.795657
-4.882,187,10520.471981
3.373,161,10524.668654
-6.536,141,10528.161734
7.614,138,10531.677138
-2.279,160,10535.769363
-9.746,178,10540.284703
3.034,165,10770.080348
12.141,146,10773.699299
2.123,161,10777.74863
-3.684,160,10781.826793
3.035,155,10785.747348
-17.637,163,10789.800259
6.776,154,10793.854533
-40.3,141,10797.450214
9.041,133,10800.829986
-3.135,167,10804.976612
6.844,169,10809.283416
-11.33,165,10813.609896
-1.382,144,10817.220645
8.098,123,11044.230472
2.681,160,11048.29746
5.684,160,11052.223699
4.678,163,11056.362018
6.969,167,11060.699013
-7.397,154,11064.547242
7.413,161,11068.612554
7.757,166,11072.831855
-13.254,132,11076.116366
5.52,152,11079.842156
4.722,121,11082.864597
-3.714,199,11087.897493
3.809,131,11091.374543
4.997,151,11321.277541
12.38,150,11325.006786
10.223,147,11328.699118
7.574,170,11333.179851
7.574,155,11337.320925
6.591,139,11340.826082
-2.655,174,11345.294414
-5.722,147,11349.047526
8.867,137,11352.508237
11.297,144,11356.200272
9.232,132,11359.537814
4.493,142,11363.127093
4.654,156,11367.039642
12.906,133,11370.41931
8.983,146,11600.351987
9.297,144,11603.958877
4.729,150,11607.824048
1.957,155,11611.951859
-7.01,164,11616.182023
5.413,145,11619.844854
7.67,161,11624.154183
10.917,144,11627.845018
5.786,136,11631.481102
9.26,126,11634.760602
-2.765,185,11639.5688
2.609,143,11643.296072
8.698,148,11647.111487
11.523,145,11650.837343
-0.299,167,11881.861321
4.289,149,11885.719124
-13.309,180,11890.081524
5.18,142,11893.634129
-22.007,182,11898.428265
-0.112,174,11902.872053
5.642,180,11907.516686
0.159,175,11912.059399
-12.152,191,11917.004755
-4.911,144,11920.748356
6.529,138,11924.302075
8.626,129,11927.675175
-13.463,182,12157.419648
-2.844,123,12160.605643
4.628,155,12164.503489
12.046,162,12168.741235
5.112,136,12172.278362
4.764,150,12176.21179
6.128,150,12180.184721
10.844,132,12183.504012
0.91,174,12187.928172
10.917,145,12191.558127
7.771,150,12195.29303
8.339,161,12199.427771
3.366,152,12203.28263
9.567,150,12207.046303
7.871,173,12440.53174
-4.524,166,12444.687956
-0.185,171,12449.077277
12.829,133,12452.570228
3.492,155,12456.426922
-8.722,160,12460.456793
7.665,159,12464.601043
10.764,125,12467.747504
-3.505,135,12471.199205
9.042,137,12474.786903
12.392,139,12478.608388
7.447,137,12482.155598
4.64,138,12485.740536
11.667,173,12490.190335
-28.195,174,12722.179312
1.185,136,12725.702078
-0.512,167,12730.019176
-6.903,175,12734.576364
-1.892,149,12738.43935
-2.338,167,12742.683306
8.079,142,12746.334378
-2.519,129,12749.700801
6.388,138,12753.30241
10.548,152,12757.234751
0.545,131,12760.668199
7.337,124,12763.858464
2.219,151,12767.829451
-1.61,136,12999.845145
5.094,161,13003.868835
10.436,129,13007.357269
8.651,143,13011.083236
5.134,147,13014.951866
3.205,133,13018.51683
1.635,128,13021.90192
10.274,139,13025.500611
6.92,149,13029.398934
-2.441,150,13033.344758
9.99,146,13037.139588
8.704,174,13041.718141
-12.238,148,13045.509619
12.362,153,13049.507941
9.75,134,13052.933653
-3.761,139,13285.852731
9.533,154,13289.790534
8.197,141,13293.471318
-0.09,167,13297.845157
9.914,168,13302.046873
12.117,140,13305.786867
-8.044,132,13309.289102
-10.785,172,13313.880069
9.065,145,13317.659099
4.751,164,13322.057019
0.292,134,13325.620583
1.274,153,13329.596107
12.143,148,13333.406399
13.364,127,13567.627072
12.613,142,13571.304225
8.694,142,13574.973641
12.44,132,13578.498839
-8.319,158,13582.437515
-7.243,132,13585.83939
5.983,164,13589.955755
9.073,141,13593.522914
-6.025,136,13597.060766
1.065,161,13601.286439
9.884,142,13605.04372
9.052,139,13608.728408
12.544,142,13612.369042
10.31,149,13616.270918
12.39,137,13851.357326
11.244,159,13855.461185
8.645,169,13859.984551
11.933,149,13863.783806
14.206,133,13867.355444
8.986,142,13870.992084
11.7,151,13875.028681
9.272,136,13878.522825
-9.628,168,13882.794135
0.04,152,13886.630625
11.178,159,13890.69543
1.868,147,13894.551758
4.556,146,13898.417668
5.828,142,13902.099648
-1.833,133,14137.947791
13.017,125,14141.191909
10.35,131,14144.688495
7.665,143,14148.536479
14.746,149,14152.353996
0.482,170,14156.845017
-3.911,150,14160.726362
-0.616,145,14164.490517
10.915,156,14168.726449
9.957,123,14171.770886
9.692,181,14176.430206
10.704,146,14180.251941
8.133,149,14184.261647
11.118,161,14188.427627
3.118,156,14424.121087
11.1,140,14427.780911
0.447,152,14431.685669
11.033,163,14435.921613
6.632,150,14439.786429
9.205,152,14443.656563
3.011,142,14447.379009
10.332,134,14451.019744
8.569,146,14454.765972
12.416,133,14458.133393
9.738,139,14461.849245
-0.634,147,14465.696984
5.529,163,14469.805806
3.069,178,14474.459509
8.658,146,14712.156228
-0.226,148,14716.160596
4.773,144,14719.981142
1.98,137,14723.54545
-4.399,173,14727.995167
9.461,139,14731.559268
15.307,135,14735.118337
7.311,143,14738.840107
-8.502,134,14742.385895
4.821,141,14746.175591
3.281,163,14750.343382
13.692,123,14753.556843
8.655,145,14757.471187
5.752,146,14761.271024
-11.709,142,14999.523435
0.236,154,15003.563974
-16.89,162,15007.950122
2.204,167,15012.230568
9.941,132,15015.676272
7.667,156,15019.708827
15.155,129,15023.129845
4.114,141,15026.82547
10.839,150,15030.829379
10.669,147,15034.613363
12.173,136,15038.156122
10.904,129,15041.554214
7.414,164,15045.802381
-2.797,126,15049.054039
-0.399,145,15289.13161
12.168,142,15292.890808
13.266,139,15296.554063
-4.352,155,15300.592091
5.802,185,15305.460985
-3.127,150,15309.264778
11.89,131,15312.746561
6.442,164,15317.097908
9.388,134,15320.714197
11.998,120,15323.942501
9.038,126,15327.378499
10.046,145,15331.218705
11.239,145,15335.034638
10.113,125,15338.337152
-16.967,176,15579.424963
6.738,126,15582.847092
11.638,108,15585.664472
17.812,133,15589.243491
7.922,163,15593.613349
3.335,148,15597.46146
12.287,149,15601.274692
14.994,126,15604.525571
12.01,138,15608.215786
7.391,145,15612.02523
-0.996,152,15616.11908
6.861,150,15620.028456
9.536,142,15623.830055
0.256,157,15627.89516
6.404,133,15631.337379
13.393,158,15872.351139
5.578,121,15875.505973
10.155,143,15879.174242
0.35,130,15882.575253
-4.137,151,15886.615736
-10.232,145,15890.469005
4.52,159,15894.683129
5.956,147,15898.669265
7.647,142,15902.336565
9.18,153,15906.222008
11.9,127,15909.634432
12.213,144,15913.378399
10.538,148,15917.379824
14.616,143,15921.104302
12.296,146,16161.317352
13.038,120,16164.441978
9.49,141,16168.180013
10.674,150,16172.241059
0.654,132,16175.901047
7.896,133,16179.375783
9.786,148,16183.292264
-11.947,162,16187.711964
11.618,151,16191.71008
10.228,136,16195.257561
10.669,149,16199.08113
-1.852,143,16202.838556
6.934,157,16206.978778
10.388,135,16210.455769
0.918,144,16452.596152
11.642,134,16456.154285
12.443,141,16459.889186
2.464,131,16463.367401
3.003,141,16467.022706
13.361,160,16471.316521
8.085,152,16475.345474
4.986,151,16479.330204
10.453,137,16482.970026
3.902,151,16487.007331
-0.427,130,16490.587767
12.74,138,16494.315822
15.741,134,16497.82733
5.078,134,16501.404506
16.102,144,16505.132441
8.255,122,16746.384284
8.739,139,16750.196654
15.628,124,16753.420822
14.949,127,16756.800728
-13.308,129,16760.138746
10.854,129,16763.574741
5.75,136,16767.106893
7.874,143,16770.926296
13.541,136,16774.538839
-1.288,154,16778.616593
9.256,126,16781.950148
12.368,137,16785.562919
5.419,166,16789.898825
12.004,164,16794.209837
7.1,157,17037.569055
10.814,119,17040.671145
6.592,133,17044.247423
7.376,134,17047.760055
11.17,147,17051.552833
12.944,129,17054.944172
10.452,146,17058.675744
8.828,127,17062.139348
8.317,135,17065.877449
13.466,120,17069.150031
-1.086,139,17072.853341
10.14,146,17076.837696
11.41,140,17080.476412
13.351,141,17084.204755
11.794,124,17087.654264
13.958,142,17091.500237
15.062,131,17333.912919
14.672,122,17337.067772
12.291,167,17341.578391
12.392,137,17345.121747
15.281,108,17348.079417
10.514,124,17351.382929
5.574,182,17356.147559
-12.845,150,17360.048708
15.297,144,17363.972542
8.874,141,17367.747284
4.533,145,17371.558593
15.501,135,17375.170766
12.538,137,17378.770926
-16.365,175,17383.560871
12.386,134,17626.21362
12.643,135,17629.848526
14.341,123,17633.098855
-2.098,156,17637.304088
14.836,139,17641.117022
5.2,154,17645.37768
-2.108,145,17649.44017
6.606,136,17653.20693
11.885,138,17656.928987
13.416,156,17661.044467
6.155,125,17664.481025
13.227,165,17668.862683
4.332,131,17672.412766
9.441,142,17676.247194
14.629,116,17679.254675
8.676,142,17922.980544
13.01,147,17927.087067
3.791,120,17930.382753
8.47,156,17934.636164
13.501,140,17938.278337
12.246,125,17941.593294
7.457,148,17945.62149
12.816,156,17949.819742
7.19,146,17953.78108
10.381,139,17957.560775
9.627,156,17961.777899
13.73,149,17965.969904
11.183,126,17969.303439
14.406,114,17972.412368
15.535,124,18217.759506
15.877,141,18221.631284
10.533,149,18225.523843
1.713,144,18229.423408
1.388,152,18233.420815
5.614,142,18237.283098
15.443,138,18240.820047
4.668,145,18244.775281
9.51,168,18249.156862
11.536,111,18252.196142
13.765,142,18256.043405
11.78,137,18259.814565
-2.343,174,18264.336659
3.097,152,18268.405224
16.663,130,18514.153541
10.19,145,18517.980474
9.534,131,18521.418608
0.794,189,18526.317461
12.587,141,18529.990369
7.877,142,18533.762401
-4.14,153,18537.921822
11.542,128,18541.52385
-3.958,148,18545.380118
16.164,140,18549.165018
15.312,143,18552.910556
15.22,145,18556.788821
16.096,142,18560.574974
16.261,109,18563.549889
12.642,131,18566.988515
-10.85,144,18816.002424
12.736,127,18819.400431
6.865,131,18822.84672
14.807,131,18826.516321
12.882,133,18830.186346
12.316,129,18833.714434
14.646,140,18837.512861
11.395,140,18841.363227
-5.961,134,18845.011584
16.17,140,18848.758168
5.601,162,18852.993238
17.362,138,18856.67759
11.617,116,18859.832649
13.823,123,18863.156225
13.073,120,18866.414199
10.334,140,19115.932502
16.559,125,19119.374246
5.31,156,19123.569703
13.835,149,19127.512858
18.355,135,19131.206372
7.626,119,19134.402688
13.144,121,19137.605438
15.829,149,19141.664774
8.464,143,19145.542177
11.025,159,19149.905517
15.054,139,19153.615379
15.398,112,19156.679566
17.595,153,19160.796445
5.785,160,19165.095844
-0.407,153,19169.283013
6.518,134,19421.999308
13.869,110,19425.01473
14.18,135,19428.632556
13.287,165,19433.188489
16.685,125,19436.55621
15.578,113,19439.619586
12.684,123,19443.022272
7.166,129,19446.443995
16.942,113,19449.509822
19.148,129,19452.921124
13.686,127,19456.377703
12.298,125,19459.760106
15.072,131,19463.18123
17.214,123,19466.456954
13.107,147,19470.354413
11.979,141,19474.071168
13.878,125,19725.254913
1.157,126,19728.720323
3.131,114,19731.817363
12.933,129,19735.294905
8.517,119,19738.528709
15.2,123,19741.837199
17.83,128,19745.373028
16.675,124,19748.783092
12.202,108,19751.841184
14.06,116,19755.050655
14.85,112,19758.141148
12.721,141,19761.967895
14.502,146,19765.873796
16.594,112,19769.0062
3.44,114,19772.028781
15.124,135,19775.667535
9.982,125,20028.326679
16.121,115,20031.397437
16.368,120,20034.573352
16.646,114,20037.660933
11.502,130,20041.216166
5.957,123,20044.588984
17.016,116,20047.803437
16.624,121,20050.975868
14.933,120,20054.225132
16.895,149,20058.335283
13.555,162,20062.600737
12.67,149,20066.570128
16.128,110,20069.486386
10.863,125,20072.848461
15.345,157,20077.064441
16.306,138,20080.864814
14.521,129,20333.631053
14.673,129,20337.277759
15.345,137,20341.041804
9.833,135,20344.65308
9.83,140,20348.530684
17.046,108,20351.4566
13.872,126,20354.809702
-9.543,146,20358.72569
7.888,153,20362.860395
15.814,119,20365.967533
11.145,157,20370.125302
21.044,133,20373.740222
15.817,148,20377.775122
15.685,131,20381.242657
11.019,141,20384.940878
13.5,128,20639.807551
15.285,128,20643.242573
11.269,124,20646.588114
14.973,115,20649.681464
14.889,131,20653.230383
15.208,159,20657.540724
14.247,137,20661.330513
9.826,126,20664.798104
14.817,126,20668.25533
16.061,131,20671.775349
17.666,132,20675.325364
16.226,126,20678.712635
8.659,136,20682.350299
17.119,117,20685.393005
12.757,156,20689.617455
14.108,123,20692.949307
16.404,147,20948.382234
11.066,125,20951.74627
8.934,141,20955.523875
17.644,120,20958.874475
17.87,109,20961.84854
17.494,140,20965.594149
7.865,143,20969.600525
15.605,124,20973.058383
15.347,121,20976.475911
7.717,115,20979.588667
17.32,136,20983.192738
16.61,133,20986.960792
10.623,144,20990.847191
8.907,126,20994.313598
17.484,126,20997.650523
13.509,161,21255.6149
14.011,131,21259.174535
14.676,121,21262.509984
14.796,130,21266.10894
17.322,107,21268.965991
9.943,113,21272.073176
9.477,130,21275.661962
6.585,128,21279.166363
14.985,144,21283.06572
16.142,137,21286.858843
17.091,140,21290.663141
16.69,143,21294.551989
18.884,127,21297.914569
11.061,143,21301.75875
13.803,152,21305.804955
21.232,137,21309.408642
18.01,114,21565.67363
10.583,118,21568.950757
11.395,140,21572.847611
9.752,149,21576.775996
13.29,134,21580.505295
17.44,118,21583.686296
8.27,186,21588.79801
19.445,127,21592.281622
11.598,132,21595.921143
13.764,136,21599.526633
17.68,135,21603.16704
17.067,141,21606.989265
17.57,134,21610.751139
17.419,140,21614.487771
16.003,122,21617.796928
12.207,124,21876.545588
11.388,138,21880.30986
16.884,126,21883.766166
17.307,119,21887.052896
15.37,129,21890.540524
15.616,109,21893.533316
16.991,116,21896.744175
-4.876,124,21900.293458
16.039,145,21904.33385
18.731,107,21907.313391
17.436,105,21910.277272
14.145,128,21913.793462
15.015,121,21917.135293
15.482,121,21920.486071
11.19,112,21923.486151
14.576,128,21926.980278
12.494,132,21930.53718
18.342,115,22186.690309
17.383,118,22189.900852
11.273,148,22194.025124
10.262,135,22197.673006
12.832,112,22200.721935
16.656,113,22203.957809
15.081,98,22206.607401
16.604,138,22210.41464
15.899,125,22213.887251
15.104,131,22217.619063
15.423,140,22221.381351
17.666,123,22224.779126
9.579,144,22228.774972
14.802,118,22231.989785
10.847,139,22235.835313
15.753,113,22238.963873
14.724,110,22495.509897
15.76,116,22498.652539
7.456,120,22501.966334
16.362,114,22505.183359
7.162,110,22508.253298
2.721,122,22511.626925
14.357,138,22515.334601
11.172,118,22518.698821
16.526,114,22521.825752
15.507,133,22525.454907
13.251,154,22529.556409
12.212,128,22533.065132
15.495,127,22536.654188
13.221,146,22540.628985
18.138,124,22544.073895
17.172,104,22547.035394
13.81,114,22550.289217
16.308,120,22807.572753
4.357,140,22811.506333
20.368,103,22814.40792
15.916,139,22818.171707
16.926,110,22821.133859
13.385,117,22824.437733
15.125,138,22828.25498
17.066,115,22831.397636
18.62,113,22834.470988
19.394,112,22837.563441
15.35,123,22840.89519
18.158,124,22844.2791
20.236,117,22847.547368
17.162,143,22851.500302
18.85,143,22855.466082
16.221,131,22858.995673
18.626,120,23118.248396
15.728,133,23121.868902
17.134,114,23125.013164
15.326,109,23127.965137
17.46,134,23131.61952
17.578,124,23135.071791
9.06,116,23138.206149
19.068,121,23141.471852
6.894,135,23145.127931
13.274,130,23148.688332
15.991,119,23151.933531
14.977,112,23154.996552
16.599,117,23158.248463
17.858,121,23161.561418
18.948,133,23165.29267
19.016,139,23169.130294
17.917,108,23172.084423
15.228,138,23430.822935
18.47,130,23434.405195
19.068,120,23437.784091
11.428,127,23441.301857
17.526,121,23444.664942
14.608,118,23448.007634
21.208,127,23451.455791
18.53,129,23454.990317
16.876,107,23457.935551
20.146,104,23460.790828
16.978,141,23464.637872
15.55,124,23468.043345
6.628,130,23471.660784
13.792,119,23474.956001
20.04,113,23477.969657
16.156,117,23481.245246
18.997,117,23484.441856
19.101,142,23745.596803
18.392,126,23749.018287
11.863,148,23753.121455
18.404,121,23756.435747
12.14,135,23760.150796
16.944,148,23764.152716
12.99,139,23767.971622
