#{"t_start": 1766322343.3060377, "env_id": "None"}
r,l,t
9.657,145,3176.955192
-1.931,127,3180.307014
8.018,148,3184.266825
8.844,150,3188.270486
6.278,131,3191.732862
6.096,145,3436.200553
-6.082,128,3439.433949
6.014,145,3443.140437
-25.373,177,3447.839424
2.936,176,3452.456726
-6.903,166,3456.763247
6.996,141,3460.411312
2.72,140,3464.046782
0.15,147,3467.758406
-21.986,181,3472.58712
7.649,129,3475.803955
10.442,118,3478.90438
-0.735,167,3483.293023
4.511,162,3487.706359
6.303,122,3730.792651
-11.594,210,3736.310669
13.291,155,3740.506649
10.906,143,3744.349085
-3.013,192,3749.35806
9.975,145,3753.019978
7.057,145,3756.76462
2.697,121,3759.911465
-0.384,180,3764.653738
0.967,161,3768.806173
6.169,143,3772.555701
13.501,163,3776.878987
3.618,121,3780.027771
8.774,120,4021.668755
10.088,126,4024.96502
7.81,128,4028.242594
5.474,132,4031.666332
12.144,125,4034.997288
9.527,125,4038.365924
3.322,157,4042.535587
9.315,162,4046.928484
6.016,117,4049.941527
5.295,159,4054.020492
-14.209,229,4060.098376
11.948,122,4063.139525
-0.253,194,4068.126005
-16.045,170,4072.366805
11.548,139,4315.926232
-2.938,164,4320.199604
8.277,133,4323.841399
8.102,145,4327.549565
2.117,154,4331.655998
10.784,120,4334.867373
12.077,123,4338.048913
1.318,155,4342.111746
-0.274,123,4345.359092
2.447,146,4349.251238
6.958,121,4352.51088
-8.903,192,4357.589328
9.062,143,4361.372555
8.272,132,4364.837296
12.503,113,4367.898998
8.39,108,4611.033476
8.718,139,4614.563361
10.28,125,4617.743312
4.401,117,4620.818436
-6.352,158,4625.009176
10.942,123,4628.230874
7.625,128,4631.510425
-12.002,158,4635.703335
6.491,116,4638.709412
-7.509,120,4641.991834
5.332,116,4645.032556
1.961,146,4648.770399
11.88,155,4652.775601
7.525,159,4656.894733
-1.795,169,4661.31346
8.483,128,4906.19015
5.808,150,4910.150475
7.035,125,4913.357627
-7.882,178,4918.09997
1.658,185,4922.932816
0.786,152,4926.995876
9.09,137,4930.673359
-15.884,191,4935.603119
-10.904,170,4940.071954
-1.33,134,4943.699664
10.269,136,4947.360728
9.729,126,4950.691098
10.848,115,4953.754346
7.509,144,4957.579044
3.106,152,5204.720232
11.941,145,5208.655497
11.424,118,5211.764047
10.6,110,5214.65707
8.982,124,5217.810426
7.446,185,5222.694241
12.224,123,5225.924869
3.177,138,5229.621768
-8.54,166,5234.007027
7.659,142,5237.81144
0.572,138,5241.343689
8.035,130,5244.589829
12.048,112,5247.526955
6.516,143,5251.300678
0.009,126,5254.5316
-8.074,203,5504.370483
6.661,154,5508.180308
11.594,113,5511.086736
13.436,125,5514.444311
-0.836,172,5518.902094
-13.814,148,5522.849213
5.924,148,5526.808696
0.26,190,5531.868709
8.493,116,5534.896661
10.741,125,5538.315032
-3.788,129,5541.718946
8.444,125,5545.08728
16.566,135,5548.772438
6.432,144,5552.562833
10.747,132,5800.89816
13.895,123,5804.040967
-0.782,169,5808.540748
-25.311,179,5813.207508
7.276,139,5816.744038
7.066,145,5820.602375
-11.766,154,5824.562236
5.907,120,5827.733297
0.08,130,5831.17114
9.541,153,5835.301521
4.089,149,5839.173013
11.362,150,5843.14743
8.99,115,5846.188778
2.948,127,5849.768683
11.988,129,6096.350784
1.439,130,6099.78432
-13.643,152,6103.673133
13.973,116,6106.793019
4.6,125,6110.101139
11.32,158,6114.225677
9.151,139,6117.748556
6.343,139,6121.555275
8.182,132,6124.918901
-5.358,145,6128.730707
3.194,142,6132.418777
9.435,126,6135.766087
0.191,135,6139.405402
5.993,134,6142.983251
7.804,137,6146.586795
8.296,147,6395.433056
12.531,153,6399.606578
6.531,133,6403.108918
8.04,142,6406.851351
10.214,153,6410.926225
-1.684,156,6415.035924
7.081,145,6418.87298
11.514,141,6422.697487
13.296,121,6425.905225
-1.455,144,6429.800025
6.776,142,6433.594917
-1.133,151,6437.631468
4.215,142,6441.337391
8.715,118,6444.477993
2.886,190,6695.688734
12.417,124,6699.020191
11.814,131,6702.578286
8.547,138,6706.267789
4.781,121,6709.503402
10.477,123,6712.783522
-2.781,172,6717.306995
10.898,125,6720.619966
5.021,150,6724.603363
12.366,128,6727.987452
0.435,170,6732.464211
2.883,144,6736.122612
-12.632,131,6739.811681
13.125,148,6743.667554
6.005,120,6746.898782
8.507,166,7001.536151
15.191,114,7004.719009
11.961,113,7007.81224
8.065,147,7011.75978
9.623,142,7015.474472
11.313,123,7018.81382
11.5,123,7022.106709
7.902,136,7025.671932
7.341,162,7030.110452
4.986,178,7034.925156
11.888,124,7038.168752
16.245,140,7041.844751
9.334,131,7045.298664
7.612,182,7050.139583
-3.113,145,7053.961302
3.066,133,7308.576938
3.582,132,7312.088462
10.762,113,7315.067212
14.083,145,7318.866778
7.75,137,7322.493449
15.55,129,7326.015432
5.304,148,7329.927224
12.702,125,7333.320659
13.834,119,7336.437341
1.235,139,7340.253133
11.976,156,7344.207969
5.019,113,7347.179211
13.048,118,7350.39589
-4.872,143,7354.164047
4.376,141,7358.034875
10.201,121,7614.691354
9.345,120,7617.794811
10.096,139,7621.441265
9.042,123,7624.668911
-1.266,159,7628.987138
15.538,104,7631.75367
8.493,142,7635.544928
12.777,138,7639.265809
12.719,118,7642.468203
0.965,158,7646.502254
5.175,129,7650.023075
6.377,120,7653.337793
15.672,123,7656.743251
9.219,139,7660.572919
10.964,135,7664.199225
9.994,127,7667.577402
12.35,123,7924.896256
-0.626,160,7929.150537
11.86,125,7932.46646
14.958,110,7935.369029
12.462,143,7939.199003
10.735,117,7942.293712
13.311,127,7945.58907
8.92,151,7949.484497
15.302,135,7953.072478
-9.519,141,7957.037896
10.499,117,7960.138916
14.452,122,7963.567547
6.12,129,7967.035112
13.75,110,7969.976398
9.792,122,7973.380308
14.944,123,7976.662239
3.07,116,8236.029248
9.557,127,8239.469007
12.902,121,8242.753814
16.635,140,8246.455375
9.493,146,8250.369109
11.455,130,8253.988227
11.438,126,8257.401155
11.877,129,8260.918913
16.658,127,8264.232615
11.777,138,8267.96276
15.861,126,8271.452632
5.884,179,8276.249103
10.637,119,8279.371476
11.649,153,8283.583095
9.402,135,8287.037744
10.74,127,8547.112177
8.875,136,8550.700298
14.229,127,8554.161025
6.356,125,8557.60869
10.526,141,8561.467151
6.91,145,8565.332268
4.903,146,8569.129543
13.739,111,8572.144798
12.476,130,8575.665101
-3.627,130,8579.218087
14.46,135,8582.663507
14.762,127,8586.157056
14.367,129,8589.680218
16.579,114,8592.752504
12.19,123,8596.163207
8.082,123,8599.598574
8.204,153,8860.660504
12.85,145,8864.531332
13.521,119,8867.774572
11.34,137,8871.489571
9.962,146,8875.34343
-5.224,153,8879.49819
-2.446,130,8883.112626
4.378,127,8886.462376
10.214,117,8889.704674
6.727,142,8893.491331
13.647,125,8896.877196
13.526,140,8900.660038
14.643,126,8903.987677
15.178,154,8908.077052
18.527,128,8911.574684
12.799,117,9168.550853
7.303,160,9172.823069
14.429,133,9176.48785
0.986,140,9180.271806
4.531,127,9183.747386
7.344,140,9187.646643
11.277,127,9191.007904
11.021,130,9194.47668
10.339,149,9198.464408
12.813,105,9201.27955
9.535,151,9205.343385
14.185,122,9208.729993
12.405,124,9212.177667
16.477,122,9215.556355
5.951,155,9219.903804
13.231,155,9480.615259
9.942,141,9484.48028
9.176,146,9488.406224
9.457,157,9492.82516
5.616,154,9497.019294
13.081,134,9500.728755
14.005,144,9504.592543
11.798,124,9508.059797
12.957,120,9511.301199
-3.79,173,9515.888678
10.547,147,9519.953321
11.998,162,9524.195466
7.977,154,9528.425461
9.518,139,9532.255152
-6.2,165,9793.114621
10.497,114,9796.225356
13.83,136,9799.885927
11.923,96,9802.52986
14.496,121,9805.644864
13.786,109,9808.542602
1.272,154,9812.884607
3.265,133,9816.369797
12.728,132,9819.829187
7.856,132,9823.401264
5.279,119,9826.633384
11.535,137,9830.298796
12.757,153,9834.298001
16.747,118,9837.537587
12.048,131,9841.136676
15.696,124,9844.532755
19.43,133,10104.851704
0.953,145,10108.868455
11.497,128,10112.443731
17.458,123,10115.76512
16.249,125,10119.160837
10.357,154,10123.307943
7.583,131,10126.930728
14.921,138,10130.552219
10.253,119,10133.649198
9.712,136,10137.291275
10.527,145,10141.185207
13.465,115,10144.324894
14.494,114,10147.424722
12.596,121,10150.763477
9.436,127,10154.265167
13.841,126,10157.737714
10.61,148,10419.833704
10.969,123,10423.237428
13.196,124,10426.676221
13.619,129,10430.235197
11.764,131,10433.824262
0.997,166,10438.511768
1.983,165,10443.13036
10.888,134,10446.841282
16.291,134,10450.512971
13.978,140,10454.274519
14.327,126,10457.680631
10.691,128,10461.269934
8.566,131,10464.843297
-1.277,141,10468.73301
7.885,114,10471.898236
11.308,117,10735.766216
10.512,162,10740.117915
12.87,123,10743.464557
11.292,125,10746.839708
8.573,130,10750.50251
14.783,111,10753.553704
-6.678,158,10757.906146
15.509,123,10761.402343
13.73,130,10764.965373
9.257,125,10768.398099
12.139,128,10771.94524
10.813,134,10775.62713
11.465,142,10779.495965
-4.756,125,10782.905575
12.409,135,10786.585656
11.786,121,10789.975601
12.961,121,11053.357141
7.809,131,11057.027805
7.068,126,11060.399605
14.698,129,11063.844554
14.174,113,11066.939577
9.124,117,11070.214962
14.035,117,11073.36272
12.424,142,11077.26795
7.887,141,11081.150654
13.94,121,11084.590429
11.585,118,11087.890162
11.726,111,11090.903293
15.617,132,11094.54767
10.096,142,11098.396706
8.406,141,11102.161716
11.857,132,11105.778112
11.595,113,11367.444503
15.936,112,11370.593584
11.375,127,11374.112658
8.938,128,11377.535521
15.618,125,11380.917128
12.31,122,11384.371438
9.584,118,11387.638902
8.536,146,11391.703968
4.992,136,11395.396242
14.575,135,11399.029756
11.09,138,11402.92498
13.992,122,11406.209194
4.434,137,11410.090427
15.338,123,11413.503913
11.033,131,11417.087701
15.091,110,11420.064937
11.292,110,11683.010023
15.386,128,11686.648925
16.587,110,11689.58931
18.858,124,11693.017281
16.131,132,11696.682059
11.326,124,11700.222399
10.6,129,11703.844869
15.318,128,11707.381593
3.787,163,11711.91162
13.056,124,11715.260329
9.295,116,11718.446499
14.125,140,11722.267571
11.716,131,11725.815714
14.887,103,11728.596422
11.921,120,11731.888724
13.806,121,11735.180667
13.459,116,11999.900359
-6.354,163,12004.369192
6.584,128,12007.937628
15.222,114,12011.090194
14.957,122,12014.363328
16.284,121,12017.657756
14.456,135,12021.362427
16.621,113,12024.505232
14.032,117,12027.582463
11.219,124,12030.890995
6.8,143,12034.790287
8.739,127,12038.14345
12.805,129,12041.714263
16.996,140,12045.735494
16.202,121,12049.118353
0.443,146,12053.167921
15.851,108,12317.2446
15.173,122,12320.6061
5.361,144,12324.593811
9.152,141,12328.47341
15.28,122,12331.888882
13.052,133,12335.481032
4.748,131,12339.194432
14.099,125,12342.67962
16.363,130,12346.359597
16.781,119,12349.630003
16.959,122,12353.009291
16.812,113,12356.150895
11.568,124,12359.622051
9.44,137,12363.458928
13.168,113,12366.656208
16.434,128,12370.215667
14.399,142,12636.721043
15.637,128,12640.233708
14.998,130,12643.642077
13.324,130,12647.281132
10.664,125,12650.764689
12.236,133,12654.417292
12.727,123,12657.78781
14.042,129,12661.391147
13.239,123,12664.769801
15.759,125,12668.256989
11.459,127,12671.630439
17.572,133,12675.309232
11.514,122,12678.666085
16.729,132,12682.284746
14.656,117,12685.543842
14.52,121,12688.816182
10.978,129,12692.400338
17.572,122,12956.119809
16.631,140,12959.981817
7.039,163,12964.386846
16.109,121,12967.646042
12.013,150,12971.727274
17.3,135,12975.382022
18.197,130,12978.983026
17.397,126,12982.435217
14.035,117,12985.736738
15.174,116,12989.041994
14.814,119,12992.359219
17.732,111,12995.352534
15.838,113,12998.481714
15.121,117,13001.663409
9.828,128,13005.152477
6.498,112,13008.253985
17.651,128,13272.499402
13.865,139,13276.326641
16.649,120,13279.610956
15.892,131,13283.296038
13.695,109,13286.229833
14.974,124,13289.574114
15.62,136,13293.290483
16.363,136,13297.094382
5.363,129,13300.594661
13.421,116,13304.031937
16.828,111,13307.168824
13.037,132,13310.757335
14.196,136,13314.387334
7.043,170,13318.964676
15.909,135,13322.680819
7.591,120,13325.957827
9.387,129,13589.300726
8.555,148,13593.545118
2.408,148,13597.724692
5.659,147,13601.799702
12.87,140,13605.684649
14.788,105,13608.554003
9.85,120,13611.891463
15.533,119,13615.291809
14.126,126,13618.831364
16.205,127,13622.368282
15.043,125,13625.844301
15.989,121,13629.176939
4.441,129,13632.70517
8.524,119,13635.966553
18.856,109,13639.035089
16.032,115,13642.278946
6.832,133,13910.113336
14.427,141,13914.040252
7.901,164,13918.445909
14.018,123,13921.875434
14.745,108,13924.870778
18.28,117,13928.07164
15.964,105,13930.88251
18.382,144,13934.870097
15.088,137,13938.609314
13.353,113,13941.756178
11.549,136,13945.480441
17.398,129,13949.300453
13.222,135,13953.048566
12.922,125,13956.481287
13.337,130,13959.96939
14.615,123,13963.329379
18.492,112,14228.112336
16.856,125,14231.529243
15.561,121,14234.902392
14.647,138,14238.599328
17.302,105,14241.452823
18.766,125,14244.973865
16.835,136,14248.88186
16.145,127,14252.482756
13.939,112,14255.67731
16.732,128,14259.156733
14.514,122,14262.467473
13.384,132,14266.049598
8.38,124,14269.472171
15.285,112,14272.633882
16.987,116,14275.847341
13.626,125,14279.200196
17.986,117,14544.222552
11.691,140,14548.064872
-0.939,137,14551.856644
17.168,130,14555.380218
11.69,124,14558.810974
13.372,128,14562.373792
17.311,119,14565.690949
12.607,135,14569.445207
16.374,128,14573.032575
11.817,123,14576.482393
16.981,122,14579.733775
16.061,114,14582.782054
17.584,124,14586.076782
1.203,154,14590.348174
13.599,133,14593.965784
13.817,140,14597.853064
21.051,119,14863.155158
15.47,135,14866.94831
14.401,121,14870.373252
18.887,132,14874.099958
13.896,161,14878.581272
7.31,136,14882.281405
15.602,122,14885.576553
15.0,131,14889.156292
9.272,113,14892.321028
14.137,142,14896.282018
12.661,127,14899.83869
14.216,111,14902.907662
14.11,125,14906.28882
0.776,156,14910.649966
-18.087,167,14915.228476
11.393,156,15182.57201
14.587,115,15185.828911
8.911,134,15189.574667
12.011,115,15192.733248
16.851,104,15195.673337
17.822,126,15199.277457
7.711,118,15202.50445
13.744,129,15206.017101
12.696,113,15209.072787
14.916,111,15212.265163
-7.931,170,15216.943068
5.62,130,15220.599988
16.091,123,15224.056283
7.427,144,15228.045667
16.121,118,15231.3289
15.065,134,15235.077331
14.486,133,15238.777866
15.864,129,15504.295256
14.623,128,15507.838658
15.022,137,15511.665234
17.942,98,15514.403483
17.058,128,15517.96965
10.078,124,15521.493498
18.245,119,15524.970658
6.996,134,15528.750269
13.61,124,15532.336511
5.732,138,15536.018727
14.011,135,15539.758304
19.703,125,15543.195062
17.545,121,15546.676709
17.234,115,15549.781829
14.413,136,15553.529385
5.59,139,15557.417121
