#{"t_start": 1766245149.8643968, "env_id": "None"}
r,l,t
-35.069,169,72155.817201
12.24,131,72301.633206
-7.783,170,72589.401169
4.078,151,72760.441219
1.696,173,72958.709059
0.36,142,73121.468381
8.271,158,73302.033108
-22.534,157,73471.377204
4.181,168,73660.017185
0.719,144,73823.401007
7.686,155,73999.997042
9.45,138,74157.30119
10.226,149,74330.592091
11.908,155,74503.281225
-43.467,170,74691.5054
9.179,126,74924.272948
-32.84,201,75153.711633
1.545,144,75317.639791
-3.797,158,75500.560334
-21.245,178,75713.549214
-1.556,135,75871.632271
4.929,171,76073.409266
