#{"t_start": 1767038183.5367303, "env_id": "None"}
r,l,t
-5.253,209,2544.77206
-74.377,211,2547.324544
-18.427,197,2550.092379
-0.673,162,2552.068589
-43.1,193,2554.514274
-97.954,187,2556.930069
-0.011,183,2603.268665
-22.137,187,2605.659556
-55.665,211,2608.224557
-56.105,216,2610.958332
-187.532,186,2613.27862
-70.261,195,2615.6666
-42.501,181,2617.978117
5.214,172,2620.248928
-31.547,167,2622.428949
-24.202,216,2625.18494
1.924,182,2671.384593
-120.637,199,2674.014061
-57.567,199,2676.453875
1.2,161,2678.621523
-93.496,214,2681.351941
-72.094,201,2683.887857
-65.082,207,2686.505668
-80.739,175,2688.845126
-41.51,190,2691.361037
-45.874,190,2693.952672
-51.507,153,2695.982064
-32.85,192,2742.613225
-26.939,186,2745.103785
-14.739,185,2747.412507
-92.027,177,2749.718821
-22.694,194,2752.218676
-30.665,202,2754.911588
-59.043,181,2757.421299
4.609,166,2759.781713
-0.202,144,2761.680854
-95.25,206,2764.355902
-141.271,214,2767.080588
-15.562,212,2814.045691
-25.901,166,2816.254831
-32.811,184,2818.766504
-27.189,204,2821.329633
-76.578,156,2823.513295
7.641,142,2825.365561
-48.893,185,2827.714198
-8.61,163,2829.999606
-37.868,196,2832.715821
-18.371,160,2834.952285
-20.658,164,2837.159524
-35.846,178,2839.439198
-49.975,168,2885.713269
-34.55,188,2888.277321
-33.062,174,2890.457241
-30.213,198,2893.055399
-64.739,196,2895.754007
-22.817,186,2898.242105
-30.11,215,2901.268858
-81.101,208,2903.985763
-22.858,158,2906.187696
-78.985,193,2908.917685
-22.793,162,2911.274697
-25.493,137,2957.658467
-57.029,187,2960.169301
-21.094,182,2962.488947
-87.306,219,2965.434108
4.354,172,2967.64067
-14.304,184,2969.941826
-66.202,183,2972.326477
-32.292,184,2974.728783
-17.367,199,2977.257061
-63.412,196,2979.789402
-36.927,172,2981.985173
-50.148,174,3028.972652
-61.215,215,3031.848792
-33.324,185,3034.361611
-52.333,151,3036.47578
-76.151,168,3038.691527
-86.767,193,3041.263103
-40.498,197,3043.913197
-20.085,170,3046.104652
-43.186,196,3048.842932
-17.186,180,3051.358241
-15.431,190,3053.809356
-76.637,217,3101.942376
-51.326,175,3104.377601
-17.919,180,3106.826576
-10.253,183,3109.410672
-84.41,140,3111.524662
7.363,175,3113.946935
-6.548,156,3116.161149
0.233,167,3118.412205
-44.689,163,3120.661028
-54.004,176,3123.063761
-42.956,169,3125.383564
-23.516,160,3127.535232
4.745,151,3175.90855
8.659,158,3178.218198
-120.615,155,3180.289897
-37.943,173,3182.592147
-13.286,154,3184.769863
7.064,164,3186.970212
3.482,139,3188.783133
-4.4,160,3190.846221
-10.433,197,3193.478247
-13.071,188,3196.006021
-28.967,215,3198.892755
-12.79,163,3201.101985
-95.019,179,3249.169229
-78.438,217,3252.011722
-6.555,170,3254.425133
-2.812,194,3257.102673
-28.954,158,3259.319762
-7.135,143,3261.162389
-5.79,167,3263.376241
-8.313,197,3265.947558
-15.414,181,3268.44745
-4.514,157,3270.545569
-35.032,171,3273.005435
-0.266,174,3275.437567
-2.892,163,3323.788598
-31.98,172,3326.170318
3.462,143,3328.159159
0.236,168,3330.405194
-12.419,156,3332.561359
-6.656,149,3334.623234
-26.737,180,3337.278579
-28.094,158,3339.356227
-3.82,149,3341.540429
6.637,148,3343.618314
-15.771,145,3345.625357
1.615,137,3347.402502
-47.358,164,3349.5547
-18.875,151,3397.695556
-5.732,174,3400.097714
-2.005,165,3402.331071
-9.677,171,3404.702724
2.019,150,3406.570345
6.487,179,3408.933949
-34.071,204,3411.636223
-11.296,191,3414.260852
-19.146,178,3416.832714
-3.222,160,3418.954856
-4.123,135,3420.744189
-7.283,173,3423.129392
11.943,192,3471.839861
6.516,169,3474.159527
8.303,138,3476.132231
0.43,171,3478.471471
5.086,170,3480.812308
-11.306,187,3483.330275
-7.61,146,3485.435086
-13.597,155,3487.688273
-6.428,172,3490.064775
3.893,162,3492.257586
-11.232,175,3494.622476
-9.161,152,3496.858995
-8.095,164,3499.136685
5.125,171,3547.729636
-1.996,156,3549.805614
-30.302,205,3552.705945
-51.416,151,3554.785052
-41.586,167,3557.038161
1.86,169,3559.229496
-13.655,150,3561.351611
4.011,150,3563.500784
-6.197,165,3565.874563
7.665,178,3568.351643
5.654,148,3570.461451
-49.361,159,3572.590753
-13.462,191,3621.625319
-16.316,184,3624.110388
-9.488,148,3626.13305
-22.846,186,3628.737239
2.986,173,3631.171634
10.179,148,3633.253517
-12.087,158,3635.439864
7.337,168,3637.607737
-1.562,159,3639.755545
-19.286,178,3642.377203
-7.024,151,3644.593162
6.688,174,3646.99877
-6.785,189,3695.313357
-11.18,149,3697.432702
-15.951,156,3699.682922
-9.714,194,3702.188665
4.459,156,3704.419894
-52.363,184,3707.011528
-46.922,157,3709.160669
3.413,186,3711.896986
-25.778,160,3714.150379
-58.666,154,3716.22203
2.118,156,3718.488461
-18.079,177,3720.908182
-20.717,166,3769.740376
-35.603,153,3771.982784
-18.931,149,3774.112579
-41.029,161,3776.463833
-22.469,152,3778.637299
-8.855,189,3781.386859
9.063,139,3783.462231
0.983,169,3785.973799
-11.772,160,3788.199584
-12.386,147,3790.174397
0.735,187,3792.649057
-5.503,158,3794.899644
0.363,157,3797.255339
-55.723,176,3846.058412
10.314,158,3848.433178
-3.394,160,3850.724957
-10.065,154,3852.849442
6.803,167,3855.116066
6.367,155,3857.410818
-105.323,151,3859.502166
7.538,162,3861.85736
7.633,132,3863.769543
2.768,169,3866.217265
4.547,151,3868.485772
6.745,137,3870.558156
10.426,166,3873.006052
6.518,149,3921.807672
-13.91,168,3924.243115
-4.935,158,3926.396497
4.578,142,3928.429516
6.821,146,3930.488549
-3.092,161,3932.779614
-1.336,153,3934.886636
-1.584,164,3937.328112
-20.079,154,3939.550074
-89.667,163,3941.950952
8.165,189,3944.701805
5.01,171,3947.098169
-9.619,176,3949.497831
-3.24,203,3999.639014
8.697,151,4001.826816
3.331,149,4003.839431
6.956,128,4005.673506
-45.47,181,4008.216662
-7.8,134,4010.149481
-53.502,151,4012.39328
9.225,159,4014.770453
-1.142,164,4017.131988
-17.299,147,4019.420652
10.672,142,4021.514971
1.08,166,4023.939286
-4.995,158,4026.348967
-24.785,154,4077.615515
0.159,150,4079.585444
-70.259,153,4081.894654
-64.136,160,4084.061445
-0.973,152,4086.184295
7.44,164,4088.683408
6.52,141,4090.668548
6.343,146,4092.627805
-18.132,143,4094.652854
-16.606,204,4097.621625
-20.591,189,4100.388512
2.494,141,4102.429667
-0.143,156,4104.675327
-20.231,168,4156.431271
8.305,147,4158.707242
-9.545,146,4160.800857
4.19,189,4163.425382
-11.775,150,4165.613482
-48.047,179,4168.259016
0.146,166,4170.676523
-46.533,180,4173.382979
-153.085,162,4175.799991
8.649,144,4177.891562
-10.71,147,4179.982889
8.516,146,4182.085788
-5.773,134,4183.983832
-1.686,148,4235.531666
8.376,154,4237.720058
8.299,167,4240.205952
-11.963,146,4242.354706
2.337,152,4244.591795
9.666,154,4246.821336
8.718,133,4248.500176
5.014,168,4250.844972
-0.568,164,4253.250496
2.322,188,4255.990609
-18.175,134,4257.990509
-17.916,138,4259.945924
9.093,156,4262.066396
-11.147,169,4314.368423
11.894,128,4316.163509
3.939,135,4318.147741
-25.665,140,4320.172175
-15.862,128,4322.082931
-16.56,148,4324.166083
10.401,160,4326.532436
9.041,157,4328.617659
8.94,146,4330.896565
1.727,164,4333.384702
-30.477,150,4335.536528
1.887,162,4337.737231
9.076,150,4339.905228
8.441,135,4341.950582
-21.519,119,4393.64767
10.914,172,4396.150769
8.638,122,4397.896484
-16.011,162,4400.352371
10.631,164,4402.780998
10.114,126,4404.681278
7.472,132,4406.726104
-15.976,146,4408.920263
9.767,138,4410.907032
5.152,129,4412.82081
-26.019,145,4414.897026
9.003,161,4417.332955
-44.941,146,4419.405456
1.889,152,4421.612957
9.815,142,4423.828832
-19.729,143,4475.804653
8.479,141,4477.887311
-22.126,126,4479.753612
-41.828,140,4481.809926
8.48,167,4484.270877
10.444,156,4486.569875
-8.962,138,4488.596559
-21.549,141,4490.762654
11.331,126,4492.582161
11.396,147,4494.669468
-41.807,133,4496.663309
13.398,126,4498.539196
-0.422,130,4500.495523
-2.582,123,4502.429491
7.816,139,4554.188428
-10.748,139,4556.189396
-90.724,191,4558.989192
5.584,134,4560.986845
11.418,141,4563.170901
-34.163,147,4565.435805
1.135,137,4567.502803
-13.222,159,4569.878858
-11.491,142,4571.953608
-2.606,135,4573.966395
9.954,150,4576.127376
-74.502,131,4578.069227
9.346,150,4580.274994
-25.53,159,4582.692303
