#{"t_start": 1766245149.9165964, "env_id": "None"}
r,l,t
-24.143,219,12125.904954
-12.072,158,12286.11265
-22.984,197,12492.632878
-47.084,197,12700.253023
-18.543,190,12899.56488
-38.379,173,13155.116972
-46.932,205,13363.621924
-8.141,175,13537.368869
-44.465,200,13747.028908
-4.467,197,13949.520845
-46.827,233,14184.508627
-17.899,177,14366.772879
-52.698,193,14558.15514
-2.908,186,14745.144778
-55.255,195,14955.160813
-27.893,205,15249.084634
-24.955,184,15442.880289
-10.019,162,15617.617565
0.179,164,15796.020814
-18.279,204,16007.70899
-16.36,194,16200.132843
-16.253,163,16371.016617
-38.145,208,16587.82014
-9.815,178,16776.331022
-37.91,203,16987.945143
-12.299,157,17153.470335
-15.345,182,17346.637467
-5.642,150,17585.074737
-10.697,183,17772.129021
-29.612,190,17969.536855
-24.314,196,18168.071661
-17.512,169,18347.309059
-32.38,169,18526.625113
-25.264,194,18738.734457
-23.106,179,18927.993206
-4.546,156,19089.993421
-16.09,191,19290.272827
-0.214,168,19458.351326
-26.979,179,19722.005005
0.183,170,19897.465202
-14.2,181,20082.812942
-4.565,196,20283.587391
-11.182,174,20465.827007
-43.887,202,20675.304824
-23.207,158,20843.012041
-32.948,178,21027.100969
-9.757,159,21193.972053
-26.318,205,21404.853051
-22.875,192,21597.177743
-25.596,166,21765.841057
-12.887,178,22029.788951
-13.267,188,22222.661029
-1.165,183,22409.036935
-14.844,167,22581.092198
-37.74,198,22788.60111
-6.65,188,22984.164991
-24.22,176,23162.255516
-9.676,182,23352.780546
-7.823,179,23538.38487
-19.132,175,23722.684854
0.919,153,23885.176948
-10.362,167,24143.276962
-17.632,184,24332.296991
-5.667,179,24515.879649
-35.094,194,24718.449204
-21.75,182,24908.968919
-30.111,164,25079.921018
-11.18,169,25253.512722
-33.456,179,25437.22919
-6.323,186,25622.956156
-55.462,172,25804.384752
-31.445,192,25990.188879
-17.578,175,26163.920695
-27.939,200,26463.829977
-14.768,182,26652.485128
-15.516,177,26836.387784
-14.951,181,27025.284961
-14.405,172,27200.472738
-10.665,184,27397.503798
-27.68,162,27567.389992
-22.046,184,27756.464632
-11.456,178,27938.772851
-15.061,179,28126.069042
-13.436,176,28307.126143
-14.454,183,28586.26213
-19.544,180,28774.316791
-4.527,176,28953.908943
-8.555,208,29172.468109
-35.98,190,29374.908253
5.224,178,29561.752973
-15.089,196,29764.504891
6.512,180,29950.072303
-19.099,169,30126.760875
-13.108,212,30348.577636
-13.206,201,30565.599567
3.099,167,30833.353443
-25.024,183,31021.779419
-22.575,204,31243.416793
3.953,164,31421.332786
-19.956,199,31626.089627
-34.408,205,31831.719342
2.081,158,32004.705397
-17.75,178,32192.239552
-28.29,174,32371.115353
-5.481,172,32553.785604
-8.536,193,32760.608817
-30.931,179,33038.476956
-1.143,160,33206.956875
-22.549,192,33406.281246
1.211,203,33609.184869
0.871,160,33775.804846
-16.699,194,33987.695367
-16.983,154,34149.58457
-27.064,185,34348.975392
1.257,164,34520.233782
-15.219,174,34706.660191
-34.248,169,34886.418074
3.606,185,35074.403476
-10.254,189,35358.849982
-18.532,201,35570.304788
-14.17,187,35765.191386
-8.113,203,35973.148904
-8.476,182,36174.353064
-15.651,163,36350.696978
-16.711,171,36526.776705
-6.148,180,36724.720786
-48.852,204,36938.065106
5.839,186,37131.760999
-11.665,185,37328.780216
-16.783,192,37618.950195
-0.487,200,37820.112995
-41.553,204,38030.301014
-20.269,199,38241.247522
-32.414,197,38449.912961
-12.902,197,38655.632945
-20.948,177,38839.393934
-1.056,196,39048.044995
1.913,166,39225.468947
-14.144,219,39453.808882
-13.324,179,39731.192963
8.99,157,39893.888947
2.735,173,40083.467195
-23.664,201,40296.956786
-24.462,172,40482.649852
-26.106,188,40672.172891
-8.495,179,40865.705196
-0.435,170,41052.336923
-0.253,174,41241.653058
-34.784,227,41480.125211
-24.66,202,41698.840927
-6.887,197,41995.120851
-1.305,163,42173.348918
-2.507,150,42334.973029
-12.885,167,42521.717494
-7.088,166,42703.694532
-20.038,203,42919.796773
3.451,164,43095.100892
-21.992,199,43311.12514
-23.179,187,43508.23648
-12.339,167,43681.136818
-27.821,182,43876.892744
-2.922,190,44081.000793
5.574,174,44347.561085
0.739,148,44507.335574
-18.785,183,44707.789017
-29.721,179,44895.131534
2.079,178,45082.417163
9.91,155,45246.440873
-10.292,164,45428.236723
-0.45,172,45609.893133
4.793,151,45765.726062
-30.366,205,45979.212899
-10.226,181,46172.137026
-32.787,177,46365.268998
-1.217,152,46621.840859
-30.478,180,46827.169786
8.795,153,46993.152665
-9.527,175,47177.42087
-7.507,195,47392.28904
-14.809,195,47604.08473
1.768,176,47792.600849
-13.889,193,48004.965056
-7.86,159,48176.299669
-8.437,181,48373.865829
-1.072,148,48537.408589
-17.857,153,48715.464828
-0.255,175,48999.664983
-38.496,193,49209.920892
-14.16,194,49423.787417
-13.514,207,49639.184712
6.499,176,49835.79031
-4.19,169,50023.373218
-8.286,172,50202.193037
10.405,157,50369.313038
6.316,170,50561.72867
-4.17,181,50759.429108
-14.201,162,50936.632999
-14.181,200,51246.168856
2.393,153,51400.91701
-5.028,160,51571.108857
-6.164,193,51782.800891
1.915,143,51942.533076
8.448,172,52131.908718
-1.838,149,52296.119598
-21.652,188,52499.896862
-0.642,174,52694.50361
-19.085,146,52856.664812
3.277,166,53030.096679
-15.23,195,53242.384827
-17.615,196,53531.980865
-27.402,172,53722.17717
-8.011,147,53882.380928
5.789,171,54070.420914
-22.919,182,54265.050219
-1.089,195,54472.873086
-19.985,152,54640.6889
-10.121,218,54877.466921
-7.064,184,55069.392972
-47.702,228,55312.008922
-7.697,179,55503.421161
-5.412,149,55665.899159
7.218,170,55940.560761
5.118,154,56113.485895
-9.805,186,56323.616966
3.575,149,56489.103822
-21.873,189,56695.49292
2.231,183,56893.854261
-6.358,151,57058.277229
1.511,157,57225.169083
-7.744,146,57377.729251
-0.344,169,57561.300839
-1.264,166,57738.890364
-0.327,178,57933.328877
-36.645,180,58214.593044
-16.804,155,58383.288784
-3.776,145,58547.160816
6.007,169,58734.293154
1.275,159,58898.976774
12.182,155,59064.157152
4.306,153,59233.678843
5.139,158,59413.100825
1.693,135,59566.052966
-18.619,184,59769.297008
-7.659,156,59931.099728
-3.473,192,60136.652848
0.195,160,60311.56874
-11.145,173,60590.377199
4.056,135,60748.268384
-37.247,204,60973.189166
-31.847,156,61150.849218
-13.097,163,61333.437169
-15.421,202,61568.303345
7.767,163,61749.967445
4.9,192,61965.561058
-30.717,199,62196.893254
-9.791,182,62400.913518
8.6,164,62587.281147
-15.041,142,62835.194459
-26.697,179,63035.585249
-16.934,143,63198.029554
-8.223,161,63386.808985
-6.99,150,63557.120877
8.022,151,63734.988915
1.656,150,63904.660747
-4.091,177,64107.648759
-6.767,143,64267.54881
0.095,162,64448.009349
9.773,169,64639.258574
-0.306,178,64847.255759
4.096,182,65057.344926
2.452,149,65298.706616
2.676,169,65493.917045
0.32,200,65718.013239
4.655,122,65850.476798
-5.682,193,66069.561048
-4.408,162,66252.095739
-10.136,172,66434.428762
-23.42,147,66590.536826
-21.824,167,66777.340646
1.118,164,66954.608809
-31.408,196,67170.221358
5.514,172,67355.312823
0.243,161,67614.356814
4.578,170,67809.940858
-33.625,216,68055.793189
10.629,133,68205.19687
4.308,154,68377.714055
-1.23,155,68557.583535
-7.062,166,68747.468856
-52.986,150,68919.172935
-11.468,152,69084.692863
-13.101,169,69278.020863
-7.17,175,69475.224951
5.926,153,69643.032919
12.276,162,69823.257953
3.741,168,70103.064946
0.618,139,70263.206021
-31.381,163,70453.26467
-8.153,161,70635.016557
-1.353,181,70836.589906
-0.449,140,70994.815011
1.782,151,71165.984901
-42.309,180,71373.316867
6.756,147,71545.248976
-11.145,192,71761.132954
-1.538,169,71955.516814
-1.574,142,72112.238246
4.951,181,72312.940634
-6.621,164,72593.736284
8.784,140,72752.341005
3.313,147,72922.423349
-42.033,213,73163.221129
-15.02,143,73327.267163
2.378,152,73489.920923
8.616,186,73701.31317
5.978,181,73904.753036
4.132,148,74073.852879
6.425,142,74239.417007
0.571,163,74420.89719
6.597,168,74610.282224
0.666,173,74894.643346
-6.631,193,75115.149246
-11.642,185,75325.312838
-12.697,174,75530.201214
3.518,193,75756.928833
10.284,143,75927.932896
-40.881,175,76131.476001
