#{"t_start": 1767038183.6866298, "env_id": "None"}
r,l,t
-96.252,204,784.881549
-59.992,178,787.218961
-93.803,203,790.045293
-44.178,172,792.552577
-128.722,211,795.311419
-133.505,223,798.277815
-15.936,173,800.515953
-80.282,190,802.966037
-120.883,173,847.742227
-119.338,193,850.585414
-51.575,181,853.067804
-24.109,197,855.781532
-75.524,181,857.988319
-51.005,209,860.704877
-19.381,190,863.225692
-79.273,195,865.902254
-205.011,224,869.032913
-34.414,166,871.122224
-56.209,188,873.466178
-89.876,215,918.679439
-31.345,168,921.09862
-46.267,212,924.089613
-127.046,200,926.71444
-61.529,179,928.952307
-41.266,189,931.542375
-71.586,226,934.65497
-81.802,205,937.373642
-33.523,191,939.775731
-100.619,193,942.583188
-57.675,202,987.652816
-50.08,173,990.414909
-114.951,211,993.169573
-20.284,167,995.352921
-34.391,179,997.893421
-78.22,190,1000.555333
-101.49,216,1003.477259
-31.511,184,1006.13091
-88.531,170,1008.410529
-77.779,178,1010.683949
-145.374,205,1013.107837
-82.618,204,1058.244355
-44.237,223,1061.215618
-50.913,196,1063.971834
-29.505,184,1066.699749
-55.636,194,1069.385756
-40.316,177,1071.725295
-31.541,165,1073.982289
-207.557,215,1076.786207
-79.367,187,1079.126337
-63.425,196,1081.697679
-57.682,206,1126.933324
-18.989,181,1129.442685
-165.578,237,1132.624291
-125.694,186,1135.153675
-53.006,173,1137.452055
-92.691,191,1140.137301
-101.663,184,1142.489166
-33.148,183,1144.973478
-71.668,184,1147.340969
-84.654,201,1149.942897
-55.455,180,1152.23831
-85.559,204,1197.655405
-63.071,189,1200.724175
-45.159,192,1203.458988
0.35,184,1205.793068
-49.065,185,1208.382716
-155.765,195,1210.945532
-80.815,190,1213.61265
-88.218,199,1216.093575
-32.354,178,1218.371653
-65.735,196,1220.989532
-32.791,176,1223.147026
-63.448,194,1268.106548
-40.997,184,1270.496934
-82.013,198,1273.070071
-126.925,177,1275.476441
-108.072,204,1278.26817
-47.15,165,1280.432274
-213.778,221,1283.307058
-80.446,165,1285.56026
-124.414,200,1288.304796
-11.405,189,1290.948241
-34.699,183,1293.421049
-28.349,173,1338.644208
-74.987,205,1341.543696
-57.674,177,1343.822826
-128.084,206,1346.613187
-91.158,210,1349.413241
-17.59,170,1351.603693
-57.791,173,1353.895964
-14.763,189,1356.321593
-45.199,189,1358.920844
-67.882,189,1361.431185
-52.373,182,1363.6885
-70.936,205,1409.065654
-119.98,210,1411.911404
-23.146,160,1414.259353
-86.19,193,1417.087789
-101.711,214,1419.988562
-139.88,190,1422.392451
-72.334,181,1424.938709
-47.342,177,1427.234592
-84.211,190,1429.711333
-134.259,233,1432.777687
-93.845,170,1477.245661
-95.903,203,1479.75823
-97.823,203,1482.720136
-38.786,174,1485.260558
-49.25,181,1487.621419
-49.891,154,1489.642936
-35.935,226,1492.65465
-13.408,211,1495.624513
-116.087,203,1498.325235
-65.496,207,1501.230355
-53.027,172,1503.467138
-53.963,219,1548.808259
-79.104,197,1551.5268
-119.351,215,1554.733396
-78.289,208,1557.49782
-29.612,204,1560.277287
-82.345,161,1562.377631
-64.732,213,1565.079932
-72.518,175,1567.33942
-44.628,190,1569.773552
-101.773,208,1572.452661
0.864,197,1617.980307
-50.318,185,1620.724174
-54.16,202,1623.501675
-57.07,200,1626.215695
-75.594,174,1628.460765
-40.538,201,1631.354706
-188.066,245,1634.686049
-89.053,201,1637.481444
-16.352,161,1639.520986
-27.497,194,1641.843507
-32.215,197,1644.510813
-54.135,170,1689.493082
-160.335,233,1692.527406
-108.324,199,1695.190023
-58.316,175,1697.510295
-51.796,191,1700.081633
-53.085,183,1702.45022
-22.355,191,1705.051766
-72.961,227,1708.034423
-68.29,177,1710.393429
-51.418,167,1712.447094
-63.957,187,1757.637629
-121.627,235,1760.906136
-78.612,179,1763.617787
-36.168,199,1766.154932
-72.653,196,1768.83235
-41.004,188,1771.262751
-51.672,186,1773.852455
-60.052,206,1776.627425
-56.054,230,1779.560766
-172.084,220,1782.507713
-161.41,239,1828.559886
-162.803,220,1831.479404
-21.069,227,1834.532969
-44.765,173,1836.72437
-61.646,195,1839.417568
-6.888,161,1841.792412
-43.208,217,1844.620461
-133.759,188,1847.13157
-6.07,179,1849.496345
-56.145,180,1851.840527
-80.968,177,1854.15727
-98.726,187,1899.484529
-42.504,175,1901.870826
-38.622,180,1904.372304
-107.421,224,1907.535543
-74.384,203,1910.50721
-55.929,185,1912.850279
-18.942,186,1915.49525
-15.939,203,1918.079571
-63.375,189,1920.439867
-104.09,187,1922.864202
-43.463,192,1925.408164
-61.533,173,1970.845549
-7.397,212,1973.674482
-79.719,217,1976.593069
-56.739,183,1979.323907
-25.259,226,1982.44832
-67.508,188,1984.870051
-1.491,176,1987.133322
-42.27,183,1989.56632
-41.26,181,1992.028753
-97.247,193,1994.493444
-33.51,199,2040.018639
-95.629,217,2042.901992
-45.051,191,2045.430028
-26.635,190,2047.889482
-79.06,245,2051.557207
-51.477,181,2053.968254
-41.157,209,2056.784306
-112.807,204,2059.502553
-24.46,201,2062.175781
-46.504,213,2064.796336
-87.323,173,2110.094018
-135.094,191,2112.722119
-36.277,215,2115.831014
-23.228,187,2118.435367
-41.967,178,2120.927684
-124.967,230,2124.13928
-37.95,188,2126.575646
-149.549,194,2129.315911
-34.627,188,2131.792292
-44.957,188,2134.258453
-42.353,183,2136.831195
-10.424,153,2182.209215
-85.466,177,2184.621528
-53.955,185,2187.269193
-24.961,194,2189.709182
-30.086,178,2192.062134
-86.376,161,2194.436497
-143.579,186,2196.92271
-102.813,211,2199.800858
-37.229,168,2201.954776
-103.698,189,2204.390226
-28.628,189,2206.937711
-61.232,224,2253.003458
-21.65,169,2255.231331
-83.355,174,2257.416245
-2.733,144,2259.115308
-17.887,186,2261.486918
-40.637,203,2264.067226
-60.891,194,2266.555069
-110.449,185,2268.950059
-112.008,211,2271.625103
-91.451,187,2273.811863
-19.976,180,2276.078743
-70.395,191,2321.492656
-71.389,182,2323.750993
-56.175,196,2326.227058
-53.774,166,2328.315935
-75.229,197,2330.897752
-21.595,160,2332.924797
-64.448,203,2335.426694
-15.995,172,2337.65599
-13.659,205,2340.26808
-7.02,181,2342.621004
-72.847,170,2344.925435
-15.473,201,2390.898461
-5.588,200,2393.44659
-36.939,187,2395.928838
-34.923,198,2398.573204
-25.587,180,2400.917508
-31.685,186,2403.276578
-50.548,202,2405.916436
-18.26,182,2408.259255
-20.464,191,2410.736532
-54.34,176,2413.119211
-78.144,205,2415.809906
-72.261,171,2461.384103
-51.33,168,2463.525979
-27.052,183,2465.936701
-123.842,248,2468.970287
-85.634,173,2471.25122
-30.239,152,2473.146696
-41.959,181,2475.487616
-58.815,178,2477.808554
-57.333,183,2480.219991
-55.197,217,2482.976522
6.224,181,2485.360311
-62.919,203,2532.048735
-121.826,200,2534.697345
-10.969,184,2537.07726
-35.323,162,2539.216627
-32.074,189,2541.726414
-12.23,186,2544.049808
-98.893,179,2546.195944
-61.084,177,2548.587725
-84.353,181,2550.972381
-23.024,190,2553.274333
-78.934,195,2555.714849
-79.158,175,2602.10702
-33.079,155,2604.030273
-31.847,200,2606.554446
-2.257,185,2608.810661
7.18,152,2610.717836
-64.614,198,2613.211318
-185.612,201,2615.685564
-27.358,171,2617.864783
-49.884,170,2620.115037
-69.458,194,2622.636909
1.181,149,2624.529605
0.329,159,2626.612794
-21.433,181,2672.766303
-23.308,194,2675.267545
-40.524,193,2677.779291
-59.928,189,2680.243087
2.007,170,2682.372338
-59.203,175,2684.617151
-40.059,178,2686.771535
-6.873,170,2689.10656
-70.397,175,2691.425075
-8.157,172,2693.787517
-9.251,175,2696.079286
-31.314,186,2742.658822
-45.709,169,2744.926733
9.161,150,2746.808943
-18.198,180,2749.100508
-58.833,167,2751.341567
-31.033,182,2753.654234
-85.141,169,2755.858618
-45.723,213,2758.939183
-15.344,183,2761.449418
-54.743,176,2763.64796
-14.308,194,2766.19327
-67.64,204,2813.072873
4.98,145,2814.942538
-131.375,205,2817.738919
-15.137,155,2819.764477
-24.06,202,2822.430228
-8.544,171,2824.708621
-15.124,174,2826.923913
-56.235,185,2829.377002
-146.913,202,2832.250702
8.397,180,2834.78354
-14.648,165,2837.001138
-14.954,157,2838.99978
-32.572,173,2885.323257
-28.968,143,2887.370505
-39.639,186,2889.739222
-1.597,152,2891.65072
-33.508,141,2893.611346
-66.284,185,2896.058457
-43.717,162,2898.225044
-18.708,148,2900.329723
-10.733,188,2902.854121
-10.066,150,2904.827617
-37.521,186,2907.482693
2.232,165,2909.817216
-0.545,170,2956.736828
-30.381,192,2959.28152
-55.254,179,2961.627522
-7.362,173,2963.914281
-42.403,183,2966.303333
-15.268,151,2968.282072
-68.975,197,2970.783801
-3.862,166,2972.981688
0.246,182,2975.2956
-45.408,169,2977.431328
-28.32,181,2979.773799
-74.945,195,2982.25552
6.094,141,3028.835423
2.106,196,3031.44517
-8.559,168,3033.725597
-29.858,178,3036.210516
-40.657,169,3038.451517
-51.79,200,3041.113546
-26.233,174,3043.435584
-105.067,207,3046.154991
-26.13,181,3048.673371
-61.484,180,3051.200078
-113.095,184,3053.568583
-79.265,198,3101.405669
-115.235,178,3103.893455
-43.009,178,3106.350282
-2.869,167,3108.655401
-44.091,178,3111.32665
-59.831,169,3113.675009
-80.439,155,3115.849455
-28.502,182,3118.319192
-2.955,155,3120.469668
-16.625,207,3123.319748
-19.362,177,3125.691357
2.727,205,3128.510178
-53.343,200,3177.678219
0.202,176,3180.039042
-24.936,151,3182.026741
-180.953,216,3185.10844
-4.136,177,3187.507756
-17.914,162,3189.495386
2.928,173,3191.914057
-122.31,177,3194.210801
-38.125,189,3196.742455
3.058,168,3198.939007
-81.568,148,3200.966871
-29.822,186,3249.117648
-23.942,161,3251.213184
-15.425,191,3253.888232
4.445,179,3256.382572
-25.866,184,3258.966388
-7.275,134,3260.675393
6.549,165,3262.857469
-25.076,176,3265.118167
-76.824,147,3267.208167
5.127,178,3269.591057
-48.854,154,3271.784273
-25.682,162,3274.073248
-6.352,184,3276.540786
-28.122,181,3325.158656
-208.25,194,3327.892794
-30.504,181,3330.301423
-14.3,137,3332.179555
-24.874,190,3334.868247
6.252,178,3337.475496
-22.083,176,3339.832479
-1.18,171,3342.251309
-34.47,176,3344.793382
7.554,166,3346.924616
-0.406,160,3349.047272
-11.526,172,3397.466705
-2.818,144,3399.414399
8.504,163,3401.643266
-32.668,202,3404.432999
-14.052,183,3406.758048
-23.536,178,3409.147658
-26.462,159,3411.22158
-77.65,187,3413.770742
-64.756,172,3416.236317
6.452,157,3418.333575
-39.225,148,3420.294696
-122.711,179,3422.746258
-16.772,190,3471.461151
-18.49,134,3473.343615
-7.385,184,3475.894964
-5.153,187,3478.457753
-11.051,166,3480.737505
-47.076,174,3483.094363
-44.67,159,3485.383505
-72.943,148,3487.51994
-43.604,166,3489.820464
4.052,164,3492.034044
2.432,177,3494.427822
-48.653,178,3497.057032
-39.38,178,3545.655425
4.242,200,3548.507964
-2.154,158,3550.601185
-3.492,172,3553.006866
-7.705,156,3555.145366
0.325,191,3557.711676
-23.529,152,3559.783275
-74.144,180,3562.317311
5.545,134,3564.260466
-5.878,144,3566.287048
-11.682,173,3568.722836
-1.747,154,3570.853245
-58.019,151,3572.894779
3.02,171,3621.647557
-1.504,175,3624.02404
-4.455,153,3626.121014
4.81,162,3628.377859
10.102,146,3630.472953
2.298,145,3632.437865
5.795,149,3634.530441
2.592,153,3636.541529
-21.668,162,3638.67648
-11.816,167,3641.168025
-1.879,186,3643.783508
-14.575,213,3646.787754
6.873,162,3694.680628
-3.389,178,3697.265976
8.184,149,3699.421524
8.176,118,3700.928989
-53.039,153,3703.022396
6.438,146,3705.063667
-15.799,145,3707.135366
7.769,176,3709.546629
-23.766,160,3711.929615
-15.183,166,3714.272361
-43.798,182,3716.736926
-13.781,166,3719.139611
-15.44,154,3721.24663
-9.019,210,3770.707208
1.542,164,3773.045137
-15.244,141,3775.185199
-11.716,166,3777.592548
4.122,181,3780.195422
8.548,140,3782.14676
10.646,155,3784.460857
2.388,136,3786.467273
-6.533,164,3788.724874
-8.156,149,3790.706028
-9.67,152,3792.767846
2.255,170,3795.211607
0.051,165,3797.670287
-21.833,161,3846.278666
-3.418,147,3848.498243
8.914,141,3850.498087
-21.407,138,3852.445363
10.088,164,3854.645293
6.076,152,3856.928935
7.255,181,3859.390628
-16.265,147,3861.526432
-2.273,168,3864.013391
-15.542,143,3866.043134
4.985,153,3868.330148
0.201,158,3870.742626
0.384,144,3872.840923
6.878,139,3921.487554
1.482,155,3923.773561
8.315,151,3925.836163
8.114,149,3927.940053
-7.131,144,3929.980035
-28.788,167,3932.347595
-27.576,169,3934.679532
8.818,154,3936.943898
-0.252,150,3939.127044
5.223,157,3941.407889
-18.844,166,3943.870038
7.009,169,3946.278481
-5.938,181,3948.796206
-11.516,154,3998.181682
-7.99,161,4000.474839
-28.46,157,4002.706895
-32.654,209,4005.597318
-37.606,151,4007.724263
-2.524,145,4009.827936
-3.01,167,4012.271752
-12.31,125,4014.179586
1.561,163,4016.548236
-5.844,137,4018.614505
6.436,166,4021.128422
-13.838,179,4023.718637
-1.138,151,4026.021394
-2.017,149,4077.199245
2.573,172,4079.509647
-10.856,134,4081.504564
10.025,161,4083.72019
-10.187,167,4086.078851
-23.695,175,4088.73389
-51.319,144,4090.736619
2.069,140,4092.614933
-56.101,162,4094.956818
4.76,162,4097.284695
-19.879,164,4099.667346
10.79,172,4102.168564
5.387,138,4104.16971
11.298,149,4155.685699
5.201,151,4157.988364
5.409,181,4160.590693
-11.355,156,4162.762074
3.444,157,4165.019659
10.174,162,4167.435542
-21.091,155,4169.714333
11.251,148,4171.858575
10.326,147,4174.02164
-78.028,163,4176.466334
4.024,155,4178.676821
-1.833,180,4181.272521
7.692,148,4183.344301
-55.678,187,4235.50678
-8.314,155,4237.692361
7.238,152,4239.974476
3.775,167,4242.449935
4.506,174,4245.006653
8.255,131,4246.851166
-26.742,148,4248.797168
7.114,172,4251.229855
7.329,151,4253.374256
-7.295,168,4255.840989
5.657,140,4257.930021
-29.772,154,4260.110732
12.466,144,4262.046958
-24.45,141,4313.906244
10.172,143,4315.98017
8.786,136,4317.96091
9.214,167,4320.374842
5.88,162,4322.737037
-0.692,148,4324.872974
9.845,148,4326.967641
8.308,160,4329.182976
13.216,151,4331.535939
-11.666,170,4334.07437
9.453,179,4336.617085
10.16,151,4338.713676
3.362,163,4341.198257
-55.934,148,4343.352653
10.623,141,4395.310792
1.974,138,4397.358316
9.431,173,4399.944828
2.002,164,4402.378153
7.088,142,4404.496003
5.804,130,4406.509653
9.853,187,4409.315792
8.543,137,4411.290307
2.438,125,4413.145811
7.602,121,4414.879503
-25.199,160,4417.276078
2.892,164,4419.662235
-7.575,143,4421.712053
-52.505,186,4474.422534
12.677,122,4476.271481
-8.714,139,4478.263221
7.119,159,4480.554329
-9.451,157,4482.939667
-22.43,153,4485.215124
5.48,125,4487.011607
1.007,155,4489.387262
10.532,127,4491.282258
-32.754,176,4493.776805
-6.43,151,4496.033201
-17.794,163,4498.43111
-24.808,133,4500.435718
8.98,173,4503.143214
-1.1,167,4555.212118
7.32,149,4557.413221
-42.357,168,4559.903099
-12.008,169,4562.521712
10.84,137,4564.590519
8.385,142,4566.726352
-2.878,155,4569.056476
-9.158,132,4570.998022
14.466,118,4572.768683
11.666,131,4574.641486
11.444,148,4576.775017
3.185,152,4579.065065
2.478,160,4581.442818
8.091,143,4583.562558
6.51,135,4636.393608
-14.336,136,4638.413313
-9.48,117,4640.132099
4.79,137,4642.211575
-0.596,145,4644.402292
1.108,156,4646.636858
1.104,164,4649.163767
-26.665,171,4651.692117
1.622,133,4653.621515
4.258,164,4656.025244
8.675,159,4658.481596
-10.251,133,4660.490324
8.432,146,4662.763537
1.423,171,4665.178802
-30.238,133,4718.379823
10.243,156,4720.708902
-27.717,160,4723.161974
9.06,130,4725.098324
-44.338,155,4727.459661
9.466,149,4729.701171
10.493,128,4731.747401
10.05,145,4733.854041
7.062,135,4735.870744
5.578,165,4738.313989
-0.011,121,4740.238959
8.789,146,4742.424269
-4.016,110,4744.027846
9.986,149,4746.216686
-55.596,158,4799.707378
3.065,132,4801.859658
5.838,121,4803.637469
-2.061,131,4805.509489
1.48,155,4807.721298
9.639,143,4809.827445
-0.821,145,4811.943778
3.28,165,4814.380334
-1.196,155,4816.743528
-4.532,123,4818.617986
-14.843,124,4820.513111
14.504,141,4822.631086
11.067,126,4824.450717
-12.622,158,4826.985814
-36.245,144,4829.175394
2.114,137,4881.853408
3.556,137,4883.828048
8.228,123,4885.663679
-16.61,140,4887.822205
-1.571,138,4889.916075
-2.963,149,4892.136262
11.765,136,4894.214939
9.882,157,4896.617599
10.972,139,4898.762291
11.522,132,4900.86411
2.741,128,4902.8995
-90.306,156,4905.178256
10.823,131,4907.067136
-5.932,151,4909.168898
10.805,136,4960.93955
3.414,139,4963.056821
10.642,124,4964.933815
15.9,132,4966.966505
10.145,129,4968.898067
-10.811,153,4971.138788
5.059,151,4973.409753
9.231,128,4975.283232
7.906,109,4977.039344
-33.089,139,4979.187093
2.893,170,4981.699315
13.0,143,4983.882545
8.047,145,4986.131839
11.151,146,4988.339316
13.02,122,4990.212232
11.326,129,5039.62234
9.97,144,5041.71599
2.403,149,5043.954428
4.748,129,5045.845723
12.672,131,5047.770233
11.202,116,5049.43738
-5.256,114,5051.148206
11.78,122,5052.954838
10.13,114,5054.684368
5.252,151,5056.934484
11.127,132,5058.854903
12.496,124,5060.65816
11.086,127,5062.594623
11.088,138,5064.599792
0.562,125,5066.487721
4.625,119,5068.193195
8.496,160,5116.990436
-14.151,133,5119.064055
9.692,137,5121.117838
8.778,134,5123.116803
-10.104,157,5125.549928
10.557,141,5127.705188
-0.866,140,5129.753643
-33.0,156,5132.083496
-29.356,128,5133.928735
5.76,157,5136.188379
13.182,130,5138.098634
9.085,130,5139.9907
-36.038,147,5142.181318
11.905,130,5144.013142
-9.113,151,5192.320116
8.908,139,5194.395575
1.93,136,5196.414226
7.512,117,5198.192227
-13.798,159,5200.61329
12.589,121,5202.426817
-2.556,157,5204.844887
11.524,109,5206.525381
13.661,134,5208.588048
2.446,140,5210.716721
-19.473,126,5212.608175
-24.594,108,5214.254297
8.686,146,5216.418799
11.988,117,5218.313252
13.122,172,5220.815151
8.658,136,5222.913302
10.042,128,5271.771692
13.648,137,5273.822671
11.787,142,5276.005643
-13.705,144,5278.209162
10.55,129,5280.184885
10.511,139,5282.205527
-23.698,119,5283.991649
-45.335,117,5285.854918
10.981,118,5287.704086
13.815,138,5289.794231
11.396,113,5291.451406
12.046,118,5293.141566
-20.114,148,5295.360715
7.748,152,5297.684531
8.825,121,5299.514089
8.02,133,5347.72382
11.714,148,5350.02763
10.084,144,5352.117119
12.196,132,5354.118024
-21.124,161,5356.614591
4.73,120,5358.289379
9.676,120,5360.175279
12.288,142,5362.352217
8.968,139,5364.512166
7.224,128,5366.46084
9.845,116,5368.260967
-5.173,123,5370.144948
12.42,120,5371.851871
13.174,132,5373.862136
12.782,127,5375.838921
10.076,120,5377.618687
6.59,123,5426.855853
13.256,156,5429.22379
2.137,123,5431.135842
10.58,131,5433.025227
6.659,122,5434.867079
7.556,119,5436.668693
11.132,141,5438.853059
-2.214,129,5440.783666
7.235,130,5442.798597
9.342,107,5444.430175
9.78,141,5446.585112
7.508,147,5448.900332
11.286,163,5451.510539
13.376,128,5453.435112
13.346,119,5455.239578
11.646,123,5507.053884
10.347,133,5509.052758
-43.338,133,5511.077641
12.544,127,5512.907633
11.97,109,5514.50596
12.368,121,5516.376384
11.446,112,5518.158489
13.07,121,5520.022044
12.875,134,5522.04508
10.512,127,5523.995396
13.742,138,5526.055697
5.602,127,5527.98437
13.721,126,5529.874738
14.75,135,5532.039471
14.746,129,5533.937652
-0.483,120,5535.673954
12.502,126,5537.603094
14.265,119,5589.222781
11.678,112,5590.950928
8.75,135,5592.906759
-39.318,139,5594.975842
-2.019,111,5596.648222
10.012,132,5598.766963
-45.093,131,5600.905031
10.69,137,5603.082947
12.532,131,5605.053957
6.776,128,5607.014643
10.004,134,5609.084933
13.064,112,5610.841111
16.122,126,5612.729821
2.552,128,5614.755629
-2.162,124,5616.676814
11.446,152,5619.037574
2.324,156,5671.990382
10.501,134,5674.076404
11.45,120,5675.997343
11.816,118,5677.752416
8.9,116,5679.554034
11.852,122,5681.364561
4.317,120,5683.20646
14.392,139,5685.355039
10.778,128,5687.228071
10.959,117,5688.992249
12.712,127,5690.965792
6.336,128,5692.952719
13.994,133,5695.053152
9.611,141,5697.184231
11.128,120,5698.943952
-17.241,144,5701.038915
11.87,118,5752.009264
12.585,106,5753.683033
13.738,151,5756.04045
-25.818,119,5757.873595
14.55,117,5759.694839
5.461,143,5761.846764
12.399,100,5763.430118
11.624,133,5765.506656
10.269,112,5767.250493
9.868,148,5769.54975
7.349,122,5771.440872
6.014,145,5773.702057
12.443,124,5775.648532
14.55,117,5777.413302
5.62,143,5779.666306
11.662,109,5781.334427
13.156,134,5831.856611
14.923,131,5833.90049
13.637,128,5835.895265
15.785,126,5837.884954
14.23,126,5839.831296
13.306,127,5841.757866
12.493,137,5843.837771
-1.539,124,5845.738915
13.347,116,5847.539154
12.639,128,5849.580193
13.562,130,5851.558765
1.931,106,5853.202725
13.138,130,5855.255327
10.728,101,5856.795449
8.572,112,5858.59901
2.689,144,5860.80446
13.687,124,5912.80691
14.91,137,5914.925664
12.765,117,5916.811651
6.904,110,5918.487231
6.884,128,5920.506364
11.379,140,5922.636324
13.772,120,5924.543737
10.626,113,5926.295846
14.84,122,5928.134747
11.782,127,5930.1385
12.726,125,5932.170245
9.784,129,5934.211174
12.232,117,5936.024569
-8.052,142,5938.252437
10.104,118,5940.028173
9.304,114,5941.755327
12.15,132,5943.880676
13.646,135,5995.491032
15.222,129,5997.465462
10.219,121,5999.326973
-8.462,120,6001.181141
13.323,121,6002.926228
11.228,131,6004.997305
-25.309,127,6006.92045
12.809,115,6008.701846
11.933,119,6010.524652
12.185,132,6012.621425
13.112,131,6014.654996
14.123,126,6016.573927
14.77,119,6018.441838
13.196,118,6020.237174
13.778,118,6022.067673
11.872,111,6023.843294
12.285,132,6073.639711
12.475,122,6075.521647
-25.464,119,6077.44285
15.152,120,6079.297098
13.754,125,6081.303093
12.32,119,6083.066634
12.254,101,6084.619782
14.374,121,6086.484138
6.562,123,6088.321662
-2.45,123,6090.144822
-13.237,122,6092.091304
15.802,132,6094.176554
14.676,133,6096.220585
11.964,105,6097.812459
14.185,111,6099.570277
13.73,129,6101.439643
13.441,129,6103.387278
13.607,122,6153.927602
15.212,120,6155.812286
7.392,120,6157.672874
13.244,122,6159.529316
13.729,122,6161.404264
13.242,120,6163.233239
12.907,127,6165.167898
13.181,128,6167.140813
11.052,101,6168.708544
13.428,125,6170.614976
12.538,113,6172.364625
12.016,126,6174.268836
7.998,133,6176.357202
-29.863,123,6178.230417
15.492,110,6179.860491
14.258,124,6181.839924
12.621,109,6183.511866
13.922,118,6233.770531
12.867,108,6235.45649
11.886,131,6237.41472
13.589,124,6239.332168
14.98,114,6241.121653
6.365,127,6243.130316
12.533,123,6245.065349
15.382,112,6246.866856
-35.088,153,6249.345598
13.341,138,6251.506091
15.186,104,6253.151633
14.717,118,6254.961278
12.005,106,6256.566092
13.576,129,6258.504738
12.98,131,6260.492614
15.007,127,6262.489278
16.122,135,6264.491226
14.69,111,6318.105895
15.26,113,6319.816644
15.995,107,6321.441846
14.427,106,6323.108399
15.035,119,6324.909665
15.052,118,6326.66622
13.451,115,6328.442534
15.633,120,6330.276767
-60.664,143,6332.54727
1.623,142,6334.722494
11.414,131,6336.70151
15.034,105,6338.308672
8.46,106,6339.929612
14.538,127,6341.953196
15.45,121,6343.800375
14.294,135,6345.848475
15.511,132,6347.895468
12.057,127,6399.223515
4.756,129,6401.250612
13.478,124,6403.185364
14.666,109,6404.893782
14.566,128,6406.867903
11.355,102,6408.541044
12.338,113,6410.283755
14.753,119,6412.142735
15.396,116,6413.922987
11.352,133,6416.027642
12.996,101,6417.621261
15.329,124,6419.475845
14.482,110,6421.121812
16.455,119,6423.059386
14.095,127,6425.030958
16.004,112,6426.751995
16.366,123,6428.576164
13.104,122,6477.925019
10.966,140,6480.067826
15.196,118,6481.861467
15.071,131,6483.934204
15.614,102,6485.600474
15.61,123,6487.590245
12.888,116,6489.341359
5.816,119,6491.179686
10.85,120,6492.984847
14.984,120,6494.941691
4.389,134,6497.100734
15.202,122,6499.008661
15.856,109,6500.743814
13.658,119,6502.658157
13.214,118,6504.481897
13.688,124,6506.391902
11.336,105,6508.063315
-0.781,122,6557.247795
14.474,108,6558.887285
15.414,131,6560.895141
14.577,129,6562.878666
14.139,129,6564.843927
16.216,110,6566.4969
10.931,115,6568.299335
