#{"t_start": 1767038183.6866298, "env_id": "None"}
r,l,t
-96.252,204,784.881549
-59.992,178,787.218961
-93.803,203,790.045293
-44.178,172,792.552577
-128.722,211,795.311419
-133.505,223,798.277815
-15.936,173,800.515953
-80.282,190,802.966037
-120.883,173,847.742227
-119.338,193,850.585414
-51.575,181,853.067804
-24.109,197,855.781532
-75.524,181,857.988319
-51.005,209,860.704877
-19.381,190,863.225692
-79.273,195,865.902254
-205.011,224,869.032913
-34.414,166,871.122224
-56.209,188,873.466178
-89.876,215,918.679439
-31.345,168,921.09862
-46.267,212,924.089613
-127.046,200,926.71444
-61.529,179,928.952307
-41.266,189,931.542375
-71.586,226,934.65497
-81.802,205,937.373642
-33.523,191,939.775731
-100.619,193,942.583188
-57.675,202,987.652816
-50.08,173,990.414909
-114.951,211,993.169573
-20.284,167,995.352921
-34.391,179,997.893421
-78.22,190,1000.555333
-101.49,216,1003.477259
-31.511,184,1006.13091
-88.531,170,1008.410529
-77.779,178,1010.683949
-145.374,205,1013.107837
-82.618,204,1058.244355
-44.237,223,1061.215618
-50.913,196,1063.971834
-29.505,184,1066.699749
-55.636,194,1069.385756
-40.316,177,1071.725295
-31.541,165,1073.982289
-207.557,215,1076.786207
-79.367,187,1079.126337
-63.425,196,1081.697679
-57.682,206,1126.933324
-18.989,181,1129.442685
-165.578,237,1132.624291
-125.694,186,1135.153675
-53.006,173,1137.452055
-92.691,191,1140.137301
-101.663,184,1142.489166
-33.148,183,1144.973478
-71.668,184,1147.340969
-84.654,201,1149.942897
-55.455,180,1152.23831
-85.559,204,1197.655405
-63.071,189,1200.724175
-45.159,192,1203.458988
0.35,184,1205.793068
-49.065,185,1208.382716
-155.765,195,1210.945532
-80.815,190,1213.61265
-88.218,199,1216.093575
-32.354,178,1218.371653
-65.735,196,1220.989532
-32.791,176,1223.147026
-63.448,194,1268.106548
-40.997,184,1270.496934
-82.013,198,1273.070071
-126.925,177,1275.476441
-108.072,204,1278.26817
-47.15,165,1280.432274
-213.778,221,1283.307058
-80.446,165,1285.56026
-124.414,200,1288.304796
-11.405,189,1290.948241
-34.699,183,1293.421049
-28.349,173,1338.644208
-74.987,205,1341.543696
-57.674,177,1343.822826
-128.084,206,1346.613187
-91.158,210,1349.413241
-17.59,170,1351.603693
-57.791,173,1353.895964
-14.763,189,1356.321593
-45.199,189,1358.920844
-67.882,189,1361.431185
-52.373,182,1363.6885
-70.936,205,1409.065654
-119.98,210,1411.911404
-23.146,160,1414.259353
-86.19,193,1417.087789
-101.711,214,1419.988562
-139.88,190,1422.392451
-72.334,181,1424.938709
-47.342,177,1427.234592
-84.211,190,1429.711333
-134.259,233,1432.777687
-93.845,170,1477.245661
-95.903,203,1479.75823
-97.823,203,1482.720136
-38.786,174,1485.260558
-49.25,181,1487.621419
-49.891,154,1489.642936
-35.935,226,1492.65465
-13.408,211,1495.624513
-116.087,203,1498.325235
-65.496,207,1501.230355
-53.027,172,1503.467138
-53.963,219,1548.808259
-79.104,197,1551.5268
-119.351,215,1554.733396
-78.289,208,1557.49782
-29.612,204,1560.277287
-82.345,161,1562.377631
-64.732,213,1565.079932
-72.518,175,1567.33942
-44.628,190,1569.773552
-101.773,208,1572.452661
0.864,197,1617.980307
-50.318,185,1620.724174
-54.16,202,1623.501675
-57.07,200,1626.215695
-75.594,174,1628.460765
-40.538,201,1631.354706
-188.066,245,1634.686049
-89.053,201,1637.481444
-16.352,161,1639.520986
-27.497,194,1641.843507
-32.215,197,1644.510813
-54.135,170,1689.493082
-160.335,233,1692.527406
-108.324,199,1695.190023
-58.316,175,1697.510295
-51.796,191,1700.081633
-53.085,183,1702.45022
-22.355,191,1705.051766
-72.961,227,1708.034423
-68.29,177,1710.393429
-51.418,167,1712.447094
-63.957,187,1757.637629
-121.627,235,1760.906136
-78.612,179,1763.617787
-36.168,199,1766.154932
-72.653,196,1768.83235
-41.004,188,1771.262751
-51.672,186,1773.852455
-60.052,206,1776.627425
-56.054,230,1779.560766
-172.084,220,1782.507713
-161.41,239,1828.559886
-162.803,220,1831.479404
-21.069,227,1834.532969
-44.765,173,1836.72437
-61.646,195,1839.417568
-6.888,161,1841.792412
-43.208,217,1844.620461
-133.759,188,1847.13157
-6.07,179,1849.496345
-56.145,180,1851.840527
-80.968,177,1854.15727
-98.726,187,1899.484529
-42.504,175,1901.870826
-38.622,180,1904.372304
-107.421,224,1907.535543
-74.384,203,1910.50721
-55.929,185,1912.850279
-18.942,186,1915.49525
-15.939,203,1918.079571
-63.375,189,1920.439867
-104.09,187,1922.864202
-43.463,192,1925.408164
-61.533,173,1970.845549
-7.397,212,1973.674482
-79.719,217,1976.593069
-56.739,183,1979.323907
-25.259,226,1982.44832
-67.508,188,1984.870051
-1.491,176,1987.133322
-42.27,183,1989.56632
-41.26,181,1992.028753
-97.247,193,1994.493444
-33.51,199,2040.018639
-95.629,217,2042.901992
-45.051,191,2045.430028
-26.635,190,2047.889482
-79.06,245,2051.557207
-51.477,181,2053.968254
-41.157,209,2056.784306
-112.807,204,2059.502553
-24.46,201,2062.175781
-46.504,213,2064.796336
-87.323,173,2110.094018
-135.094,191,2112.722119
-36.277,215,2115.831014
-23.228,187,2118.435367
-41.967,178,2120.927684
-124.967,230,2124.13928
-37.95,188,2126.575646
-149.549,194,2129.315911
-34.627,188,2131.792292
-44.957,188,2134.258453
-42.353,183,2136.831195
-10.424,153,2182.209215
-85.466,177,2184.621528
-53.955,185,2187.269193
-24.961,194,2189.709182
-30.086,178,2192.062134
-86.376,161,2194.436497
-143.579,186,2196.92271
-102.813,211,2199.800858
-37.229,168,2201.954776
-103.698,189,2204.390226
-28.628,189,2206.937711
-61.232,224,2253.003458
-21.65,169,2255.231331
-83.355,174,2257.416245
-2.733,144,2259.115308
-17.887,186,2261.486918
-40.637,203,2264.067226
-60.891,194,2266.555069
-110.449,185,2268.950059
-112.008,211,2271.625103
-91.451,187,2273.811863
-19.976,180,2276.078743
-70.395,191,2321.492656
-71.389,182,2323.750993
-56.175,196,2326.227058
-53.774,166,2328.315935
-75.229,197,2330.897752
-21.595,160,2332.924797
-64.448,203,2335.426694
-15.995,172,2337.65599
-13.659,205,2340.26808
-7.02,181,2342.621004
-72.847,170,2344.925435
-15.473,201,2390.898461
-5.588,200,2393.44659
-36.939,187,2395.928838
-34.923,198,2398.573204
-25.587,180,2400.917508
-31.685,186,2403.276578
-50.548,202,2405.916436
-18.26,182,2408.259255
-20.464,191,2410.736532
-54.34,176,2413.119211
-78.144,205,2415.809906
-72.261,171,2461.384103
-51.33,168,2463.525979
-27.052,183,2465.936701
-123.842,248,2468.970287
-85.634,173,2471.25122
-30.239,152,2473.146696
-41.959,181,2475.487616
-58.815,178,2477.808554
-57.333,183,2480.219991
-55.197,217,2482.976522
6.224,181,2485.360311
-62.919,203,2532.048735
-121.826,200,2534.697345
-10.969,184,2537.07726
-35.323,162,2539.216627
-32.074,189,2541.726414
-12.23,186,2544.049808
-98.893,179,2546.195944
-61.084,177,2548.587725
-84.353,181,2550.972381
-23.024,190,2553.274333
-78.934,195,2555.714849
-79.158,175,2602.10702
-33.079,155,2604.030273
-31.847,200,2606.554446
-2.257,185,2608.810661
7.18,152,2610.717836
-64.614,198,2613.211318
-185.612,201,2615.685564
-27.358,171,2617.864783
-49.884,170,2620.115037
-69.458,194,2622.636909
1.181,149,2624.529605
0.329,159,2626.612794
-21.433,181,2672.766303
-23.308,194,2675.267545
-40.524,193,2677.779291
-59.928,189,2680.243087
2.007,170,2682.372338
-59.203,175,2684.617151
-40.059,178,2686.771535
-6.873,170,2689.10656
-70.397,175,2691.425075
-8.157,172,2693.787517
-9.251,175,2696.079286
-31.314,186,2742.658822
-45.709,169,2744.926733
9.161,150,2746.808943
-18.198,180,2749.100508
-58.833,167,2751.341567
-31.033,182,2753.654234
-85.141,169,2755.858618
-45.723,213,2758.939183
-15.344,183,2761.449418
-54.743,176,2763.64796
-14.308,194,2766.19327
-67.64,204,2813.072873
4.98,145,2814.942538
-131.375,205,2817.738919
-15.137,155,2819.764477
-24.06,202,2822.430228
-8.544,171,2824.708621
-15.124,174,2826.923913
-56.235,185,2829.377002
-146.913,202,2832.250702
8.397,180,2834.78354
-14.648,165,2837.001138
-14.954,157,2838.99978
-32.572,173,2885.323257
-28.968,143,2887.370505
-39.639,186,2889.739222
-1.597,152,2891.65072
-33.508,141,2893.611346
-66.284,185,2896.058457
-43.717,162,2898.225044
-18.708,148,2900.329723
-10.733,188,2902.854121
-10.066,150,2904.827617
-37.521,186,2907.482693
2.232,165,2909.817216
-0.545,170,2956.736828
-30.381,192,2959.28152
-55.254,179,2961.627522
-7.362,173,2963.914281
-42.403,183,2966.303333
-15.268,151,2968.282072
-68.975,197,2970.783801
-3.862,166,2972.981688
0.246,182,2975.2956
-45.408,169,2977.431328
-28.32,181,2979.773799
-74.945,195,2982.25552
6.094,141,3028.835423
2.106,196,3031.44517
-8.559,168,3033.725597
-29.858,178,3036.210516
-40.657,169,3038.451517
-51.79,200,3041.113546
-26.233,174,3043.435584
-105.067,207,3046.154991
-26.13,181,3048.673371
-61.484,180,3051.200078
-113.095,184,3053.568583
-79.265,198,3101.405669
-115.235,178,3103.893455
-43.009,178,3106.350282
-2.869,167,3108.655401
-44.091,178,3111.32665
-59.831,169,3113.675009
-80.439,155,3115.849455
-28.502,182,3118.319192
-2.955,155,3120.469668
-16.625,207,3123.319748
-19.362,177,3125.691357
2.727,205,3128.510178
-53.343,200,3177.678219
0.202,176,3180.039042
-24.936,151,3182.026741
-180.953,216,3185.10844
-4.136,177,3187.507756
-17.914,162,3189.495386
2.928,173,3191.914057
-122.31,177,3194.210801
-38.125,189,3196.742455
3.058,168,3198.939007
-81.568,148,3200.966871
-29.822,186,3249.117648
-23.942,161,3251.213184
-15.425,191,3253.888232
4.445,179,3256.382572
-25.866,184,3258.966388
-7.275,134,3260.675393
6.549,165,3262.857469
-25.076,176,3265.118167
-76.824,147,3267.208167
5.127,178,3269.591057
-48.854,154,3271.784273
-25.682,162,3274.073248
-6.352,184,3276.540786
-28.122,181,3325.158656
-208.25,194,3327.892794
-30.504,181,3330.301423
-14.3,137,3332.179555
-24.874,190,3334.868247
6.252,178,3337.475496
-22.083,176,3339.832479
-1.18,171,3342.251309
-34.47,176,3344.793382
7.554,166,3346.924616
-0.406,160,3349.047272
-11.526,172,3397.466705
-2.818,144,3399.414399
8.504,163,3401.643266
-32.668,202,3404.432999
-14.052,183,3406.758048
-23.536,178,3409.147658
-26.462,159,3411.22158
-77.65,187,3413.770742
-64.756,172,3416.236317
6.452,157,3418.333575
-39.225,148,3420.294696
-122.711,179,3422.746258
-16.772,190,3471.461151
-18.49,134,3473.343615
-7.385,184,3475.894964
-5.153,187,3478.457753
-11.051,166,3480.737505
-47.076,174,3483.094363
-44.67,159,3485.383505
-72.943,148,3487.51994
-43.604,166,3489.820464
4.052,164,3492.034044
2.432,177,3494.427822
-48.653,178,3497.057032
-39.38,178,3545.655425
4.242,200,3548.507964
-2.154,158,3550.601185
-3.492,172,3553.006866
-7.705,156,3555.145366
0.325,191,3557.711676
-23.529,152,3559.783275
-74.144,180,3562.317311
5.545,134,3564.260466
-5.878,144,3566.287048
-11.682,173,3568.722836
-1.747,154,3570.853245
-58.019,151,3572.894779
3.02,171,3621.647557
-1.504,175,3624.02404
-4.455,153,3626.121014
4.81,162,3628.377859
10.102,146,3630.472953
2.298,145,3632.437865
5.795,149,3634.530441
2.592,153,3636.541529
-21.668,162,3638.67648
-11.816,167,3641.168025
-1.879,186,3643.783508
-14.575,213,3646.787754
6.873,162,3694.680628
-3.389,178,3697.265976
8.184,149,3699.421524
8.176,118,3700.928989
-53.039,153,3703.022396
6.438,146,3705.063667
-15.799,145,3707.135366
7.769,176,3709.546629
-23.766,160,3711.929615
-15.183,166,3714.272361
-43.798,182,3716.736926
-13.781,166,3719.139611
-15.44,154,3721.24663
-9.019,210,3770.707208
1.542,164,3773.045137
-15.244,141,3775.185199
-11.716,166,3777.592548
4.122,181,3780.195422
8.548,140,3782.14676
10.646,155,3784.460857
2.388,136,3786.467273
-6.533,164,3788.724874
-8.156,149,3790.706028
-9.67,152,3792.767846
2.255,170,3795.211607
0.051,165,3797.670287
-21.833,161,3846.278666
-3.418,147,3848.498243
8.914,141,3850.498087
-21.407,138,3852.445363
10.088,164,3854.645293
6.076,152,3856.928935
7.255,181,3859.390628
-16.265,147,3861.526432
-2.273,168,3864.013391
-15.542,143,3866.043134
4.985,153,3868.330148
0.201,158,3870.742626
0.384,144,3872.840923
6.878,139,3921.487554
1.482,155,3923.773561
8.315,151,3925.836163
8.114,149,3927.940053
-7.131,144,3929.980035
-28.788,167,3932.347595
-27.576,169,3934.679532
8.818,154,3936.943898
-0.252,150,3939.127044
5.223,157,3941.407889
-18.844,166,3943.870038
7.009,169,3946.278481
-5.938,181,3948.796206
-11.516,154,3998.181682
-7.99,161,4000.474839
-28.46,157,4002.706895
-32.654,209,4005.597318
-37.606,151,4007.724263
-2.524,145,4009.827936
-3.01,167,4012.271752
-12.31,125,4014.179586
1.561,163,4016.548236
-5.844,137,4018.614505
6.436,166,4021.128422
-13.838,179,4023.718637
-1.138,151,4026.021394
-2.017,149,4077.199245
2.573,172,4079.509647
-10.856,134,4081.504564
10.025,161,4083.72019
-10.187,167,4086.078851
-23.695,175,4088.73389
-51.319,144,4090.736619
2.069,140,4092.614933
-56.101,162,4094.956818
4.76,162,4097.284695
-19.879,164,4099.667346
10.79,172,4102.168564
5.387,138,4104.16971
11.298,149,4155.685699
5.201,151,4157.988364
5.409,181,4160.590693
-11.355,156,4162.762074
3.444,157,4165.019659
10.174,162,4167.435542
-21.091,155,4169.714333
11.251,148,4171.858575
10.326,147,4174.02164
-78.028,163,4176.466334
4.024,155,4178.676821
-1.833,180,4181.272521
7.692,148,4183.344301
-55.678,187,4235.50678
-8.314,155,4237.692361
7.238,152,4239.974476
3.775,167,4242.449935
4.506,174,4245.006653
8.255,131,4246.851166
-26.742,148,4248.797168
7.114,172,4251.229855
7.329,151,4253.374256
-7.295,168,4255.840989
5.657,140,4257.930021
-29.772,154,4260.110732
12.466,144,4262.046958
-24.45,141,4313.906244
10.172,143,4315.98017
8.786,136,4317.96091
9.214,167,4320.374842
5.88,162,4322.737037
-0.692,148,4324.872974
9.845,148,4326.967641
8.308,160,4329.182976
13.216,151,4331.535939
-11.666,170,4334.07437
9.453,179,4336.617085
10.16,151,4338.713676
3.362,163,4341.198257
-55.934,148,4343.352653
10.623,141,4395.310792
1.974,138,4397.358316
9.431,173,4399.944828
2.002,164,4402.378153
7.088,142,4404.496003
5.804,130,4406.509653
9.853,187,4409.315792
8.543,137,4411.290307
2.438,125,4413.145811
7.602,121,4414.879503
-25.199,160,4417.276078
2.892,164,4419.662235
-7.575,143,4421.712053
-52.505,186,4474.422534
12.677,122,4476.271481
-8.714,139,4478.263221
7.119,159,4480.554329
-9.451,157,4482.939667
-22.43,153,4485.215124
5.48,125,4487.011607
1.007,155,4489.387262
10.532,127,4491.282258
-32.754,176,4493.776805
-6.43,151,4496.033201
-17.794,163,4498.43111
-24.808,133,4500.435718
8.98,173,4503.143214
-1.1,167,4555.212118
7.32,149,4557.413221
-42.357,168,4559.903099
-12.008,169,4562.521712
10.84,137,4564.590519
8.385,142,4566.726352
-2.878,155,4569.056476
-9.158,132,4570.998022
14.466,118,4572.768683
11.666,131,4574.641486
11.444,148,4576.775017
3.185,152,4579.065065
2.478,160,4581.442818
8.091,143,4583.562558
