#{"t_start": 1766322343.2897375, "env_id": "None"}
r,l,t
4.368,149,2302.342318
-3.223,116,2305.374601
-5.405,161,2309.458644
12.594,125,2312.727248
-5.53,145,2316.459308
8.042,150,2320.436036
10.19,131,2323.774674
7.29,135,2327.25479
-7.178,163,2566.897433
5.983,122,2569.958704
8.726,166,2574.152919
6.169,127,2577.328476
9.522,126,2580.557928
6.971,117,2583.529908
-9.048,207,2588.990173
-1.408,148,2592.699025
-9.773,145,2596.353891
12.267,149,2600.31724
-16.229,192,2605.201025
-5.012,134,2608.644156
3.772,150,2612.423973
10.462,149,2616.283578
11.111,138,2855.88846
1.756,129,2859.249706
10.106,155,2863.376299
-2.617,147,2867.313805
-3.965,147,2871.270477
3.345,137,2874.689132
-4.621,148,2878.599642
-7.269,154,2882.600425
-12.57,153,2886.595584
10.965,127,2889.936934
6.291,135,2893.462157
8.789,138,2896.977972
0.087,168,2901.224471
6.576,145,2904.851591
7.756,127,3143.118339
7.173,149,3146.89435
8.82,124,3150.132708
2.74,171,3154.609258
12.396,128,3157.846455
4.051,128,3161.132457
9.028,154,3165.062064
5.293,135,3168.500898
-15.654,144,3172.379036
7.368,177,3176.951505
3.352,141,3180.66082
-2.721,134,3184.235992
12.055,134,3187.840365
-14.457,129,3191.256297
0.101,180,3436.615861
-0.43,135,3439.965857
-8.872,190,3445.032509
-7.509,135,3448.590855
-0.466,141,3452.212041
11.808,126,3455.446524
9.704,121,3458.617748
7.723,152,3462.504013
-3.196,178,3467.096557
-13.105,202,3472.478647
3.312,157,3476.390724
6.38,152,3480.427568
9.609,127,3483.78965
0.499,147,3487.785803
7.304,126,3730.977825
-23.672,175,3735.613394
-10.737,161,3739.920038
-17.286,156,3744.108995
-31.7,202,3749.388259
11.772,117,3752.376647
-15.662,218,3757.956478
10.429,126,3761.196926
3.001,173,3765.742655
7.468,128,3769.124165
13.649,154,3773.101754
9.518,150,3777.115707
-11.051,169,3781.487575
2.986,148,4023.906218
-2.524,158,4027.951257
1.2,147,4031.76036
2.565,140,4035.518541
11.131,124,4038.840753
11.737,145,4042.694723
7.877,142,4046.533499
2.185,157,4050.600443
-1.026,149,4054.419033
1.299,137,4058.04372
9.898,136,4061.53311
9.951,143,4065.224844
9.133,132,4068.607743
6.106,161,4072.584057
-0.229,133,4316.038256
6.006,116,4319.038372
1.125,176,4323.800971
-25.865,164,4328.026299
-13.676,156,4332.170084
12.004,126,4335.51582
1.073,170,4339.942596
10.139,131,4343.362257
-12.546,142,4347.132798
-9.675,198,4352.474962
13.518,116,4355.524322
8.97,136,4359.079077
12.387,112,4362.098993
11.419,117,4365.167813
5.038,144,4369.049201
9.643,134,4612.83988
5.12,138,4616.31655
5.493,149,4620.234404
9.611,119,4623.32594
6.175,153,4627.342571
-22.678,187,4632.191294
9.839,123,4635.471291
5.742,165,4639.801101
13.196,144,4643.707267
6.602,152,4647.584651
6.824,151,4651.443071
0.721,129,4654.858277
12.935,128,4658.089693
8.046,128,4661.49512
5.717,125,4906.291217
5.574,155,4910.389156
7.532,159,4914.523819
8.577,229,4920.456952
13.412,128,4923.920431
9.188,140,4927.625615
11.948,117,4930.793635
6.336,138,4934.387492
6.726,135,4937.815621
9.346,132,4941.338757
5.324,131,4944.894097
15.16,118,4948.126116
0.816,146,4951.990877
9.304,116,4955.081713
8.622,145,5202.035283
12.949,137,5205.640727
2.424,147,5209.635111
11.231,127,5212.987967
3.878,145,5216.725458
7.892,125,5220.064621
1.551,165,5224.29733
6.485,170,5228.830366
1.861,126,5232.1416
8.224,144,5235.944407
5.628,179,5240.658828
10.802,114,5243.502113
9.248,131,5246.901008
8.886,119,5250.020563
14.449,123,5253.242891
8.144,123,5500.988216
12.298,133,5504.421401
9.323,135,5507.767973
9.559,124,5510.951962
11.749,125,5514.31241
9.482,147,5518.116285
8.195,151,5522.136387
10.003,133,5525.698446
10.895,129,5529.136902
4.849,125,5532.454545
9.911,125,5535.723445
8.408,132,5539.303711
8.764,118,5542.468185
3.355,145,5546.287542
10.763,141,5550.14747
-6.916,151,5799.063944
8.091,128,5802.321029
7.158,154,5806.377492
7.82,150,5810.274026
9.216,111,5813.19913
0.891,184,5817.989139
9.381,148,5821.899809
6.829,146,5825.629658
-16.185,162,5829.839649
-0.093,150,5833.852065
9.463,145,5837.741905
9.874,116,5840.774127
12.212,123,5844.047856
11.849,122,5847.351488
-4.327,147,5851.352488
13.677,127,6097.932936
6.566,162,6102.033924
4.898,138,6105.708083
10.703,116,6108.804259
3.465,177,6113.449989
2.671,144,6117.092319
-1.61,181,6122.006748
5.385,131,6125.381567
9.633,141,6129.025301
10.53,144,6132.815766
11.244,114,6135.870272
9.855,141,6139.637454
6.203,123,6142.911442
13.656,124,6146.196788
9.883,133,6149.72409
9.426,150,6398.727118
9.676,124,6402.014234
-2.828,209,6407.539635
10.821,119,6410.726205
9.832,133,6414.254105
7.6,161,6418.492331
9.381,150,6422.529285
7.813,138,6426.201485
10.192,123,6429.525192
13.074,143,6433.366293
13.584,132,6436.881228
-29.444,136,6440.515548
6.393,136,6444.028414
8.691,112,6447.014472
14.084,117,6696.270842
12.484,157,6700.564105
3.5,138,6704.335817
0.131,186,6709.221994
10.577,114,6712.276657
7.938,125,6715.5908
6.955,146,6719.410413
-3.967,138,6723.061235
12.951,128,6726.523951
8.96,146,6730.319842
-17.648,150,6734.231831
4.014,108,6737.030676
13.502,130,6740.684593
10.475,144,6744.409276
0.836,132,6747.983638
11.874,119,7001.338753
10.289,133,7005.055177
7.085,136,7008.744825
11.229,126,7012.124533
11.138,133,7015.620716
0.273,136,7019.283081
11.806,133,7022.84552
14.786,144,7026.6733
4.431,159,7030.994849
10.035,120,7034.285567
13.689,132,7037.742157
11.139,126,7040.996893
10.713,156,7045.100716
11.021,117,7048.210459
6.964,117,7051.293248
8.886,140,7306.09278
11.544,141,7309.851916
-1.299,177,7314.577138
3.953,155,7318.640546
2.928,138,7322.274192
14.951,128,7325.740346
10.632,133,7329.245694
-3.06,141,7333.113342
5.008,137,7336.704919
12.51,157,7340.93195
11.106,130,7344.261117
-12.418,148,7348.19916
10.515,121,7351.467309
11.88,130,7354.923615
11.201,143,7358.804651
10.077,133,7615.723184
9.653,114,7618.716969
15.86,136,7622.263194
6.204,126,7625.633137
13.894,119,7628.842499
5.009,170,7633.399857
12.607,144,7637.26977
16.132,108,7640.200648
11.108,142,7643.887292
16.817,113,7646.80725
-0.41,175,7651.628499
-13.488,149,7655.774288
11.399,136,7659.52445
15.099,142,7663.346084
11.663,123,7666.592644
12.176,132,7924.19941
4.012,130,7927.662104
12.628,173,7932.221546
12.661,127,7935.592718
10.803,114,7938.626045
10.688,131,7942.100121
13.425,132,7945.529636
11.06,139,7949.11503
12.69,111,7952.059338
13.139,125,7955.549041
-11.314,150,7959.592966
8.414,148,7963.675616
10.861,121,7966.951053
10.589,146,7970.910013
-3.37,145,7974.830976
12.51,139,8234.794018
9.862,157,8239.084075
6.425,147,8243.071756
9.352,157,8247.248635
8.945,111,8250.192734
10.515,124,8253.613141
0.427,138,8257.405917
10.111,133,8261.027748
7.754,131,8264.432315
-2.658,133,8268.024309
-1.578,114,8271.204924
12.702,115,8274.332987
4.591,170,8278.758606
12.705,124,8282.184305
9.341,125,8285.452912
11.677,149,8545.955729
13.885,138,8549.680295
8.951,129,8553.185399
2.0,147,8557.240101
14.572,144,8561.16814
12.296,154,8565.296265
13.127,147,8569.115151
9.925,131,8572.681566
11.218,121,8575.945542
-0.9,137,8579.67499
1.427,149,8583.558395
10.731,131,8587.121584
13.012,130,8590.63034
1.003,143,8594.540595
11.809,123,8598.046622
14.499,121,8858.126765
13.993,114,8861.33503
12.512,131,8864.822859
13.728,137,8868.542186
13.162,118,8871.732086
13.381,120,8874.903898
17.348,127,8878.349312
10.305,134,8882.079088
9.454,153,8886.163436
13.045,114,8889.292953
12.115,131,8892.823766
10.803,129,8896.24457
9.72,149,8900.29287
-3.214,170,8904.809446
14.058,162,8909.121796
1.045,160,9167.328511
13.872,131,9170.8244
3.67,151,9174.945302
10.072,119,9178.124007
10.326,105,9180.946251
-5.85,163,9185.451873
12.246,141,9189.328979
5.851,148,9193.255299
14.011,123,9196.556468
12.347,137,9200.203166
13.255,107,9203.030203
4.246,112,9206.118501
8.409,126,9209.637137
9.354,145,9213.696096
13.754,115,9216.895726
11.276,122,9220.269491
0.194,161,9481.138592
7.014,122,9484.493565
15.437,127,9487.891739
15.074,125,9491.510921
13.778,128,9494.976107
9.813,134,9498.584756
7.632,147,9502.613576
9.297,140,9506.491974
5.678,135,9510.155727
11.107,129,9513.672913
16.583,115,9516.691717
13.862,101,9519.481894
12.18,122,9522.669904
1.888,168,9527.29752
6.708,131,9530.90353
-12.536,207,9792.835079
10.301,118,9796.077081
7.822,123,9799.36337
11.974,110,9802.408565
5.377,152,9806.364548
9.523,132,9810.021761
16.212,134,9813.672753
15.003,123,9816.891532
9.477,150,9820.868507
10.549,140,9824.641302
10.467,116,9827.85033
9.672,129,9831.222177
13.024,112,9834.123913
-8.646,126,9837.578775
9.387,138,9841.358419
3.974,154,9845.586554
2.243,168,10106.887514
6.149,135,10110.677078
15.912,112,10113.750209
13.066,112,10116.758032
8.497,118,10119.983504
10.361,115,10123.05475
13.846,114,10126.243586
-3.33,164,10130.538766
5.72,138,10134.176082
15.928,108,10137.045105
12.053,113,10140.09219
9.425,140,10143.894958
13.721,138,10147.632174
-1.297,190,10152.893475
5.373,139,10156.708276
11.556,118,10417.882328
14.453,112,10421.092762
11.01,113,10424.169273
1.962,133,10427.894356
11.049,155,10432.16654
10.192,121,10435.483143
0.612,149,10439.707802
11.792,126,10443.229975
6.191,151,10447.380625
-18.547,177,10452.179599
13.788,134,10455.788909
9.182,126,10459.306561
13.671,116,10462.510113
19.003,114,10465.671199
11.382,127,10469.132065
15.612,122,10472.501998
14.582,128,10736.681316
10.681,122,10739.955687
-2.062,117,10743.139935
15.596,110,10746.101057
14.569,151,10750.339816
8.929,125,10753.74259
11.244,135,10757.504311
13.393,143,10761.525041
16.738,137,10765.277088
14.206,120,10768.59747
14.714,113,10771.670903
6.037,130,10775.271482
13.703,124,10778.731366
13.306,135,10782.318444
6.371,133,10785.984783
16.574,131,10789.61326
14.03,118,11052.917876
-14.712,127,11056.531995
16.572,126,11059.87461
13.227,135,11063.440992
9.925,133,11067.121367
12.576,129,11070.698635
14.034,119,11073.93333
14.702,121,11077.26329
9.619,137,11081.035965
11.499,134,11084.819709
10.962,121,11088.216965
13.335,164,11092.689239
15.151,110,11095.693445
11.319,148,11099.695925
16.164,118,11102.833908
13.355,143,11365.435899
11.251,151,11369.520743
9.779,113,11372.685781
14.347,120,11375.995648
4.818,134,11379.510548
13.508,114,11382.684052
15.866,125,11386.195031
15.346,125,11389.628339
9.758,121,11393.009346
15.717,126,11396.464617
16.476,115,11399.528381
13.223,127,11403.121037
7.15,120,11406.363572
16.151,127,11409.96676
16.053,117,11413.190109
15.318,120,11416.508824
5.856,143,11420.364202
17.985,119,11683.58161
15.436,144,11687.655388
15.064,123,11690.96462
12.475,157,11695.301227
-0.977,131,11698.993758
11.391,128,11702.627783
14.208,117,11705.852599
13.51,122,11709.225066
16.285,126,11712.758169
17.626,126,11716.196404
16.333,122,11719.477793
13.796,113,11722.577714
14.058,130,11726.095702
5.041,137,11729.858346
9.06,110,11732.787435
12.559,116,11735.982875
4.442,141,12001.386929
13.957,130,12004.961166
14.454,110,12008.035396
14.811,130,12011.622791
8.994,120,12014.839117
16.461,111,12017.861547
20.26,130,12021.432419
15.92,127,12024.924337
14.008,117,12027.999169
15.988,112,12031.033016
10.03,124,12034.414468
13.297,116,12037.459054
14.104,118,12040.711748
16.042,129,12044.397922
1.345,134,12048.140336
14.218,141,12052.088018
15.56,125,12055.506439
15.74,120,12319.960143
13.202,141,12323.84295
13.822,110,12326.855446
9.971,121,12330.259408
9.509,182,12335.177844
14.787,122,12338.641916
17.098,119,12341.975377
16.528,109,12345.014477
17.484,127,12348.580648
14.508,104,12351.457615
19.43,112,12354.537832
6.377,116,12357.802131
15.326,155,12362.177722
17.293,150,12366.328888
13.819,126,12369.901077
15.215,130,12373.464197
14.232,116,12639.257135
12.813,113,12642.317438
16.785,128,12645.685391
7.175,147,12649.849708
14.408,135,12653.539863
10.826,128,12657.077208
17.929,129,12660.651856
9.073,121,12663.920135
9.933,131,12667.639973
12.361,138,12671.304617
3.029,130,12674.903192
1.937,138,12678.715659
15.624,120,12681.997588
16.168,107,12684.977569
13.188,129,12688.474371
4.292,141,12692.394804
5.897,142,12956.682672
12.41,113,12959.79219
15.937,125,12963.167552
13.141,128,12966.595179
11.116,134,12970.288482
19.265,134,12973.934238
5.862,143,12977.75178
11.461,124,12981.220453
15.41,110,12984.323949
11.317,111,12987.456817
15.518,136,12991.233639
7.535,121,12994.548783
13.811,132,12998.184499
14.312,134,13001.841371
11.015,141,13005.725653
15.642,135,13270.179248
14.744,126,13273.612535
9.224,125,13277.071796
11.464,117,13280.280727
15.416,127,13283.87468
11.371,152,13287.897145
10.293,127,13291.431899
14.386,119,13294.688051
12.821,119,13297.969335
15.262,130,13301.5058
15.923,112,13304.822818
8.553,145,13308.886798
8.895,119,13312.055827
18.876,129,13315.577759
17.764,117,13318.693353
14.739,135,13322.392447
7.178,155,13586.411629
15.62,118,13589.681515
13.147,110,13592.837264
14.684,131,13596.549802
16.716,115,13599.768239
15.686,114,13602.931859
-5.413,140,13606.797054
15.298,127,13610.278738
16.816,124,13613.777462
15.871,124,13617.273955
18.6,129,13620.902881
18.829,124,13624.384841
15.739,139,13628.228375
16.473,124,13631.662829
17.426,121,13634.955046
15.547,127,13638.476316
13.487,115,13641.692923
17.934,112,13908.986489
17.088,115,13912.158428
15.363,132,13915.79475
12.16,142,13919.659133
13.395,135,13923.460182
14.084,124,13926.817976
7.75,171,13931.418918
7.918,122,13934.809799
1.395,129,13938.309813
16.917,114,13941.500315
17.264,130,13945.067765
11.651,136,13949.044737
11.207,138,13952.89741
16.983,114,13956.065002
18.763,114,13959.097519
14.547,117,13962.312494
15.611,119,14227.238776
13.722,122,14230.56905
8.762,130,14234.189379
15.302,130,14237.712552
17.547,115,14240.775587
14.942,124,14244.260202
17.803,136,14248.14267
7.406,148,14252.378602
18.11,122,14255.846909
9.823,136,14259.528282
9.062,132,14263.138515
11.2,134,14266.774869
15.529,131,14270.416037
11.7,122,14273.885283
4.197,149,14277.916432
15.353,119,14281.133576
18.242,137,14546.788938
10.932,150,14550.843956
18.012,124,14554.22471
11.495,130,14557.788937
9.775,130,14561.456405
14.294,118,14564.691191
15.447,131,14568.359698
14.174,117,14571.596229
12.292,135,14575.435852
15.638,107,14578.289892
5.944,158,14582.527911
16.676,139,14586.223507
9.148,137,14590.049599
15.814,103,14592.858193
13.175,114,14596.0383
14.093,112,14599.1148
16.146,119,14864.474317
9.403,114,14867.604584
16.464,149,14871.797516
15.196,136,14875.646297
15.141,137,14879.429983
14.789,121,14882.680823
16.417,121,14885.998328
4.208,143,14889.95418
9.615,120,14893.249645
13.761,118,14896.589096
14.121,156,14900.942111
15.729,114,14904.060613
17.44,117,14907.306579
15.901,120,14910.612426
11.708,120,14913.889644
14.555,136,14917.503024
13.222,110,15183.695301
16.163,112,15186.877985
17.876,143,15190.887465
14.464,135,15194.64391
17.36,124,15198.166857
10.933,113,15201.316307
15.806,127,15204.853073
15.977,118,15208.024864
4.203,117,15211.287009
11.86,129,15214.902444
15.733,122,15218.271988
14.73,135,15222.02984
8.144,140,15225.893019
14.389,113,15229.090151
14.844,116,15232.321128
11.081,139,15236.163807
0.131,147,15502.244922
10.504,126,15505.719826
10.279,111,15508.800809
12.052,162,15513.268358
12.615,144,15517.332607
10.266,130,15520.994303
14.65,130,15524.806528
20.392,119,15528.197979
14.028,130,15531.906654
14.565,122,15535.225762
12.638,133,15538.846736
3.49,144,15542.838411
9.122,134,15546.659801
14.453,113,15549.722089
3.253,129,15553.269559
14.685,111,15556.379822
