#{"t_start": 1766874618.7311952, "env_id": "None"}
r,l,t
-11.616,151,2112.111539
-29.973,191,2116.718152
-35.452,181,2121.10887
-32.82,219,2126.428192
-4.642,207,2131.469133
-46.752,207,2354.082768
-17.434,199,2358.778093
-22.408,170,2362.785374
-45.281,202,2367.713032
-4.33,130,2370.835428
-16.3,216,2376.201489
-28.486,179,2380.507912
-16.115,213,2385.658758
5.05,171,2389.799029
-5.655,169,2393.693698
-49.628,198,2398.511487
-35.778,213,2623.279743
-56.018,172,2627.411874
-15.106,168,2631.518932
-35.138,184,2635.991224
-24.665,173,2640.253179
-3.555,161,2644.139978
-35.385,203,2649.08132
-11.796,173,2653.246356
-35.853,200,2657.944659
-47.515,184,2662.412112
-27.669,181,2666.81416
-9.003,160,2888.517363
-30.612,207,2893.660706
-18.586,197,2898.478321
-28.384,187,2903.017459
-13.349,191,2907.671056
-35.363,199,2912.425438
-33.816,188,2916.857745
-17.054,194,2921.767631
-28.442,198,2926.508588
-42.256,196,2931.192374
-14.279,183,2935.653202
-43.835,170,3159.310238
5.865,169,3163.397133
-8.161,204,3168.337587
-11.839,176,3172.681221
-12.745,166,3176.657049
-38.05,191,3181.25205
-4.378,160,3185.160249
-52.065,209,3190.058295
-16.092,204,3195.10936
-17.146,177,3199.514205
-26.163,199,3204.368193
-23.686,198,3426.847096
-44.426,214,3432.093672
-5.054,154,3435.848245
-22.535,160,3439.597613
4.36,172,3443.752743
-15.641,157,3447.5196
-12.662,151,3451.177424
-18.312,158,3455.11693
-12.078,170,3459.156975
-15.316,190,3463.872729
-14.319,170,3468.032233
-18.139,183,3472.49745
-3.666,165,3696.319444
-34.675,167,3700.28151
-26.019,166,3704.376149
-18.834,172,3708.485871
-9.853,183,3712.831991
-13.924,176,3716.988476
-16.794,170,3721.054281
-41.09,209,3726.18656
-45.276,193,3730.842617
-13.21,190,3735.409837
-33.712,174,3739.575762
-19.33,152,3962.805452
-31.898,173,3967.05586
-23.849,178,3971.467381
-11.239,204,3976.283726
-10.695,182,3980.65724
-28.462,166,3984.545759
-62.247,174,3988.854969
-9.715,175,3993.06523
-36.421,199,3997.865094
-32.808,218,4003.039348
-39.395,167,4007.081646
-20.859,193,4011.523263
-32.505,197,4237.153207
-1.266,181,4241.484584
-6.364,159,4245.211257
-25.355,181,4249.560597
-16.616,180,4253.906817
-20.876,191,4258.431297
-4.65,150,4262.217776
-17.995,201,4267.179742
-8.671,130,4270.254343
-12.768,158,4274.041856
-24.684,159,4277.980529
-5.219,174,4500.557415
-5.455,182,4504.821884
-22.052,162,4508.789671
-11.524,166,4512.808671
-14.538,152,4516.611242
-15.181,176,4520.817342
-15.157,195,4525.492419
-12.553,169,4529.579607
-28.743,173,4533.87256
-37.221,182,4538.189941
-7.44,173,4542.357737
-3.393,174,4546.46406
-36.307,198,4771.537443
-15.752,194,4776.300437
-19.175,159,4780.113731
-18.401,193,4784.884286
-5.317,154,4788.591559
-20.695,200,4793.394506
-27.306,231,4798.98912
-1.444,173,4803.154625
6.016,193,4807.88161
-24.386,210,4813.021338
-23.65,209,4818.05718
-40.443,191,5041.718469
-25.914,173,5046.040734
-5.072,175,5050.273088
-19.139,201,5054.943434
-11.651,165,5058.972229
-52.059,213,5064.270434
-29.998,197,5069.093538
-1.088,176,5073.333389
-13.411,160,5077.219982
-18.95,192,5081.832992
-0.476,198,5086.688703
-32.106,177,5311.099492
-24.895,173,5315.238025
-17.768,178,5319.523919
-6.394,165,5323.476198
-6.428,148,5327.003958
-28.096,184,5331.386113
-9.453,161,5335.254983
-22.375,194,5339.86219
-38.482,199,5344.607992
-5.625,169,5348.702652
-18.518,168,5352.733059
7.553,160,5356.668042
-35.476,163,5579.922265
-24.075,162,5583.835437
-3.132,160,5587.617396
-2.717,154,5591.308505
-17.883,190,5595.803199
-23.281,194,5600.533153
-12.675,192,5605.130313
-4.21,185,5609.590376
-16.756,169,5613.837682
6.853,172,5617.982825
-29.225,197,5622.621616
-14.657,185,5847.862261
-0.533,160,5851.842155
-13.917,189,5856.374888
-33.341,201,5861.239848
-48.295,202,5866.191498
-11.898,165,5870.207025
-4.049,154,5874.029793
-20.312,203,5878.923526
-47.95,172,5883.086561
3.411,169,5887.191231
-2.956,169,5891.238928
-8.656,154,5895.127292
-4.502,157,6118.729066
3.708,165,6122.719742
-1.861,168,6126.71709
2.709,157,6130.292484
-10.07,166,6134.305825
-11.611,160,6138.006823
-5.406,187,6142.579153
-26.124,194,6147.192644
3.873,178,6151.630869
-12.848,175,6156.017412
-18.111,173,6160.195198
-13.198,178,6164.574151
-26.679,177,6390.511545
-13.715,169,6394.692932
-3.916,148,6398.327285
-10.499,186,6403.133337
-20.285,184,6407.750725
-15.818,200,6412.776933
-6.929,185,6417.237273
-12.077,197,6422.075727
-16.352,176,6426.254773
-17.913,182,6430.732013
-10.251,145,6434.300417
-0.731,147,6438.005494
-14.793,156,6661.731578
-16.746,156,6665.52569
-15.102,164,6669.616693
-11.002,184,6674.040264
-37.405,208,6679.259661
-0.632,183,6683.833252
0.674,165,6688.007271
-24.963,160,6691.874964
-17.441,168,6695.892232
-13.627,198,6700.712898
-4.301,180,6705.186276
-4.863,156,6708.944536
-9.6,157,6934.301629
1.737,157,6938.026424
-21.885,160,6941.934523
-18.935,189,6946.529999
-7.827,154,6950.289075
-13.241,183,6954.72029
6.248,163,6958.781496
-15.725,196,6963.59574
-37.492,187,6968.198388
5.879,157,6972.080741
-12.911,163,6976.154423
-42.584,210,7201.916095
-16.729,169,7206.099178
-14.971,167,7210.117279
-21.143,146,7213.61959
3.623,178,7217.885476
-3.844,173,7222.173479
-13.341,171,7226.3878
-3.378,196,7231.347812
2.525,151,7235.114731
-4.208,173,7239.336163
6.916,146,7242.964649
-29.846,194,7247.805863
-1.874,162,7473.887303
-2.525,147,7477.336173
-29.506,165,7481.371129
-30.262,178,7485.732281
-2.472,157,7489.473354
-17.021,180,7493.83069
-15.587,153,7497.602065
-4.452,149,7501.299433
-0.269,158,7505.148853
-40.035,177,7509.518555
-11.223,153,7513.356444
-12.812,193,7518.156996
0.796,147,7521.71985
-22.879,191,7748.481731
-20.593,161,7752.401447
6.153,156,7756.235577
-10.655,172,7760.521544
-0.381,171,7764.877391
-3.619,143,7768.449812
4.875,168,7772.59449
2.523,180,7777.019102
-30.571,180,7781.58229
4.047,170,7785.816736
-14.329,160,7789.7294
-16.039,185,7794.233949
-15.137,163,8019.202412
-0.429,157,8023.069253
-3.925,161,8026.877648
-7.391,161,8030.727599
-11.333,188,8035.361952
6.389,143,8038.746197
-2.6,165,8042.762505
-1.147,169,8046.983106
-4.263,199,8051.934394
-5.763,134,8055.208752
-31.078,163,8059.169566
-62.578,236,8064.964954
3.954,170,8289.459776
-4.553,180,8293.942544
-27.019,176,8298.389806
-3.644,167,8302.509153
-13.724,176,8306.933977
3.731,191,8311.538078
-33.451,192,8316.196749
8.058,144,8319.747941
-30.847,176,8324.01511
-7.057,157,8327.991558
11.169,170,8332.254925
-2.691,172,8336.409554
-6.504,194,8563.362972
-3.886,161,8567.277963
-9.602,194,8571.991561
-47.494,157,8575.783813
-27.848,174,8580.04578
-6.805,196,8584.901194
-13.664,165,8589.002499
2.628,161,8592.950247
-11.46,179,8597.354801
6.255,153,8601.118905
-0.595,155,8604.99517
-12.639,193,8609.737679
-11.894,178,8836.96868
-11.681,155,8840.839162
-1.618,158,8844.835641
-10.766,161,8848.790477
-13.0,164,8852.827662
-13.252,169,8857.093721
1.711,155,8861.011153
2.065,161,8865.109115
-13.762,164,8869.14554
-14.295,191,8873.835414
4.256,147,8877.484784
-1.463,158,8881.437723
-9.886,181,9109.604365
-1.356,159,9113.504215
-14.476,190,9118.265447
-18.339,163,9122.266762
-14.562,162,9126.303756
-19.769,165,9130.226072
8.988,148,9134.004722
9.052,134,9137.397781
-11.117,185,9141.93372
3.057,149,9145.575014
-5.996,162,9149.664037
-11.188,170,9153.799231
-3.52,177,9158.349667
-17.53,171,9386.551925
7.406,161,9390.518047
-18.565,178,9394.841802
6.15,168,9399.046906
-2.227,164,9403.09739
-3.718,148,9406.686326
-37.64,202,9411.667101
-0.859,179,9416.032969
-30.066,175,9420.426214
1.449,184,9424.901567
-3.076,145,9428.510057
-1.972,149,9432.386961
-3.541,151,9662.163098
2.848,146,9665.801971
7.918,136,9669.11636
0.554,157,9672.997207
3.499,137,9676.574261
-19.89,169,9680.817887
-14.67,186,9685.400763
6.154,145,9688.98977
-11.336,174,9693.279215
7.595,169,9697.404804
-24.743,185,9701.960688
-12.93,164,9705.975065
-1.296,151,9709.780545
3.106,155,9937.962851
8.274,174,9942.419947
3.052,167,9946.794265
5.428,139,9950.380965
8.214,171,9954.733643
5.07,180,9959.259622
-1.304,137,9962.652001
11.087,148,9966.318196
7.129,166,9970.36778
9.416,151,9974.208215
1.631,171,9978.540354
-34.481,174,9982.858821
0.17,161,10213.261946
6.886,162,10217.269862
2.181,158,10221.280221
5.939,154,10225.113007
0.699,159,10229.148696
8.73,151,10232.885562
9.578,138,10236.370315
6.634,171,10240.683971
-10.334,152,10244.586895
-7.225,165,10248.664644
3.813,170,10252.878204
-7.217,191,10257.665695
-7.321,201,10262.649416
9.067,168,10491.634694
3.334,153,10495.572306
6.955,185,10500.134359
-5.127,159,10504.281683
0.215,181,10508.788634
-0.118,159,10512.827885
5.327,163,10516.94015
6.357,151,10520.692586
2.466,157,10524.764977
3.553,141,10528.261301
-9.106,156,10532.242289
2.733,131,10535.582306
0.839,152,10539.478116
9.404,144,10768.730565
7.506,116,10771.627557
9.805,150,10775.332582
8.679,147,10779.134974
0.054,147,10782.833892
-5.705,190,10787.613247
7.933,151,10791.482629
-12.644,156,10795.486943
-7.328,153,10799.374909
7.026,143,10802.940472
6.286,150,10806.739235
-8.168,173,10811.218147
-10.463,154,10815.173148
-1.893,183,11043.698343
-1.289,146,11047.3887
7.522,154,11051.22392
-4.41,161,11055.236284
-4.666,196,11060.265405
13.795,134,11063.69218
6.534,142,11067.198881
-11.022,168,11071.518185
-33.177,217,11076.955933
8.827,145,11080.526517
7.72,134,11083.865789
7.742,143,11087.513662
7.727,147,11091.348907
2.6,167,11321.625842
2.503,147,11325.317242
9.883,137,11328.762369
-12.465,175,11333.369409
7.933,141,11337.160238
4.992,169,11341.443674
-0.905,188,11346.273233
-1.967,160,11350.30731
0.637,177,11354.856489
6.761,149,11358.628406
-1.38,150,11362.442286
6.762,128,11365.636927
6.917,147,11369.332592
4.014,133,11598.882405
8.739,167,11603.138064
-14.516,151,11607.003619
13.399,123,11610.271609
-13.71,127,11613.586643
1.549,163,11617.763936
-7.596,172,11622.214144
-5.361,152,11626.216746
3.144,143,11629.950156
-7.793,158,11634.100655
-5.403,154,11638.193695
6.414,129,11641.526615
3.065,125,11644.765799
3.931,158,11648.806061
7.396,148,11879.263265
-1.271,148,11883.164465
5.153,150,11886.926693
-18.921,148,11890.529798
5.761,170,11894.807865
-12.586,174,11899.404925
2.389,156,11903.402044
5.739,166,11907.704673
9.443,139,11911.311372
-3.129,183,11916.003039
10.254,133,11919.476103
-6.761,179,11924.108764
1.771,131,11927.534431
3.774,164,12156.868224
13.593,152,12160.7474
5.155,139,12164.23605
9.762,169,12168.628475
11.638,151,12172.550473
-27.495,154,12176.566767
7.411,107,12179.447085
12.152,134,12182.874545
7.98,146,12186.551708
7.624,166,12190.719048
2.227,146,12194.41076
-16.25,162,12198.540295
2.504,139,12202.069584
-10.131,168,12206.295175
10.826,150,12439.173749
-24.417,147,12442.83882
9.187,122,12445.975245
8.021,147,12449.780758
-1.52,174,12454.250108
4.487,155,12458.066901
-0.649,122,12461.156739
9.355,158,12465.272548
10.516,158,12469.265984
3.627,165,12473.554884
9.045,180,12478.45118
10.098,141,12482.115474
8.483,152,12486.059067
12.741,125,12489.31381
-1.417,170,12721.163859
8.182,138,12724.723564
9.442,132,12728.124522
10.138,154,12732.133658
9.957,161,12736.27756
10.083,153,12740.224503
-3.207,150,12744.08801
2.856,133,12747.517025
-15.787,153,12751.498735
10.143,146,12755.332621
1.656,151,12759.206421
-4.269,160,12763.379705
8.662,147,12767.242442
-10.233,149,12999.612402
8.671,136,13003.027017
-6.311,141,13006.763833
9.276,143,13010.474241
7.786,129,13013.867882
-6.305,145,13017.720913
10.165,141,13021.474999
10.706,128,13024.75955
12.626,122,13027.979346
1.998,133,13031.42273
4.564,157,13035.569479
10.228,141,13039.228053
7.207,124,13042.514099
5.893,161,13046.597809
10.609,140,13050.290164
5.242,124,13282.728452
7.197,180,13287.481448
9.19,148,13291.191962
-4.822,144,13295.038912
-7.841,148,13298.851423
7.729,150,13302.671487
7.874,145,13306.533774
2.55,161,13310.775724
-16.358,150,13314.767796
10.566,123,13317.978213
2.869,139,13321.703171
11.434,158,13325.907576
7.501,149,13329.790061
3.87,128,13333.079495
12.014,124,13567.197083
8.01,135,13570.697622
5.211,118,13573.771135
14.177,122,13576.989043
4.831,125,13580.217893
4.093,140,13583.765436
2.851,155,13587.701056
12.961,154,13591.493026
4.84,156,13595.503908
-7.325,137,13599.137706
-8.322,149,13603.105247
-1.579,149,13606.983312
13.28,143,13610.736775
-3.132,170,13615.156841
11.688,147,13619.012793
10.529,140,13854.141361
8.137,155,13858.295756
4.423,154,13862.218783
7.674,121,13865.429945
6.044,147,13869.266339
5.85,144,13873.052885
-7.497,137,13876.63993
4.464,159,13880.775875
3.344,141,13884.296768
-3.866,178,13888.719061
-1.354,147,13892.593572
10.751,128,13895.908424
12.645,138,13899.556606
-11.229,167,13903.963055
12.221,119,14139.372364
8.737,148,14143.264616
13.099,139,14146.989736
4.628,148,14150.872191
-2.331,157,14154.995743
3.057,150,14158.897452
11.35,139,14162.479392
-6.875,157,14166.742641
-9.973,177,14171.263136
-0.009,165,14175.450417
7.638,160,14179.675241
12.325,149,14183.633546
10.208,123,14186.873031
2.915,153,14422.414393
6.257,119,14425.594604
9.038,136,14429.133646
3.757,152,14433.075966
14.192,116,14436.030914
16.322,123,14439.230645
6.596,128,14442.50024
-0.284,162,14446.733697
6.891,128,14450.12599
12.63,127,14453.426301
10.353,133,14456.815768
9.638,140,14460.465984
10.513,185,14465.329665
9.42,117,14468.294569
6.639,144,14472.023053
7.924,132,14709.357882
7.458,166,14713.797136
12.308,118,14716.894753
13.282,156,14721.085759
12.926,156,14725.030605
12.934,134,14728.529127
0.413,136,14732.059183
0.301,143,14735.76935
3.187,155,14739.808042
9.506,144,14743.691249
12.88,139,14747.363156
-3.632,143,14750.991034
12.236,117,14754.090894
7.224,154,14758.23483
3.867,146,14762.053469
10.77,143,15000.323792
3.041,132,15003.784899
-4.403,148,15007.795323
8.621,136,15011.266011
14.205,140,15014.915153
12.06,140,15018.513257
5.238,149,15022.469915
6.643,141,15026.128855
-0.879,143,15029.98151
6.872,158,15034.054398
-6.241,157,15038.168077
3.616,131,15041.632797
8.52,144,15045.390648
9.119,128,15048.648652
12.914,136,15288.480758
-4.006,152,15292.49369
-2.362,131,15295.96912
12.346,142,15299.610688
12.511,138,15303.24544
8.961,153,15307.195417
-4.791,174,15311.765351
7.796,125,15315.035822
10.403,135,15318.69675
10.983,129,15322.201772
7.117,143,15326.081337
11.47,137,15329.70541
4.58,131,15333.235737
0.504,145,15336.913712
-4.205,135,15340.480161
5.64,154,15581.13164
5.152,122,15584.385827
9.024,146,15588.265774
8.646,146,15592.147227
3.452,177,15596.804939
3.8,129,15600.14044
14.564,125,15603.318667
10.724,138,15607.017874
12.142,171,15611.499282
5.233,169,15616.056026
7.876,132,15619.478007
9.434,133,15623.025126
13.798,118,15626.088979
13.326,131,15629.55913
11.927,127,15869.760403
2.953,156,15873.755519
8.495,147,15877.556315
12.018,160,15881.731789
-2.888,153,15885.8019
12.163,129,15889.183554
13.094,142,15892.976453
9.537,136,15896.646004
14.748,137,15900.298101
11.96,138,15903.806202
14.108,138,15907.34721
10.718,153,15911.442991
11.921,182,15916.242187
12.447,160,15920.49428
9.331,164,16161.176805
-12.825,169,16165.61681
3.349,143,16169.419133
7.59,121,16172.67879
7.094,172,16177.359406
7.035,154,16181.377229
9.881,112,16184.407263
10.959,149,16188.416565
13.17,137,16192.116055
15.349,132,16195.522952
0.845,142,16199.158158
10.616,124,16202.411991
10.377,136,16205.974381
9.193,124,16209.195258
-6.193,139,16212.809495
12.419,130,16454.585985
11.498,128,16458.011245
15.471,138,16461.688359
3.942,145,16465.478059
9.166,155,16469.5704
8.32,148,16473.578095
7.235,126,16476.794851
14.516,144,16480.681828
10.978,118,16483.815823
2.314,142,16487.605478
14.271,134,16491.296486
3.573,145,16495.225837
16.072,119,16498.344766
11.087,134,16501.879711
7.555,145,16505.650159
14.104,136,16747.31361
-4.232,158,16751.565402
13.843,128,16754.915061
12.578,110,16757.852431
3.87,146,16761.628182
4.765,179,16766.390695
13.002,122,16769.6176
1.363,172,16774.157501
10.888,129,16777.574578
12.5,132,16781.098876
10.581,140,16784.792561
-15.948,165,16789.07562
9.739,131,16792.57555
13.514,138,16796.224989
1.58,149,17039.276612
14.821,132,17042.864912
1.831,169,17047.299796
7.418,159,17051.364577
6.509,139,17055.027731
14.39,146,17058.760907
13.678,141,17062.62945
12.77,130,17066.201428
10.994,123,17069.524819
13.066,124,17072.864016
14.479,126,17076.304789
15.02,142,17080.007734
11.395,114,17082.99824
11.326,132,17086.626929
7.94,138,17090.36206
12.454,128,17332.6835
7.393,143,17336.456394
6.641,151,17340.486271
16.98,160,17344.700227
12.731,132,17348.335452
1.431,148,17352.209627
4.23,146,17356.054823
15.868,128,17359.316221
12.666,130,17362.878492
13.921,151,17366.957074
13.674,141,17370.689505
11.328,114,17373.74811
6.04,139,17377.407291
10.032,132,17380.921471
13.872,128,17384.473462
7.682,146,17627.421007
8.953,147,17631.357249
0.125,139,17635.028828
14.774,128,17638.520783
13.71,119,17641.796183
1.474,147,17645.849926
15.157,141,17649.80521
4.24,130,17653.406983
7.951,142,17657.197699
13.933,132,17660.689229
11.962,128,17664.214639
14.26,134,17667.773852
14.17,122,17671.070509
7.071,157,17675.288105
11.045,133,17678.809094
12.55,158,17922.937397
-13.325,155,17927.277581
6.785,133,17930.912875
13.377,125,17934.312073
10.599,135,17937.859561
2.443,132,17941.310022
3.08,148,17945.373555
7.171,137,17949.030753
11.602,130,17952.556095
9.25,152,17956.675313
10.306,125,17960.067587
10.674,153,17964.347395
13.986,130,17967.838261
11.337,169,17972.417852
3.918,125,18217.797029
-1.05,121,18221.140562
9.49,129,18224.544249
8.231,144,18228.403473
3.034,128,18231.843679
1.544,169,18236.284646
8.796,139,18239.966938
16.694,148,18243.928677
10.648,119,18246.964674
15.85,146,18250.919452
6.175,131,18254.522314
14.783,130,18258.032371
14.375,134,18261.585417
10.731,127,18264.960501
13.342,127,18268.351073
3.443,116,18271.437757
7.159,150,18517.696481
15.688,142,18521.43006
11.7,140,18525.072255
10.461,143,18528.764377
8.277,149,18532.728839
15.74,126,18536.056618
15.689,132,18539.795627
10.678,127,18543.18394
-1.953,141,18546.879754
15.1,140,18550.659649
13.44,126,18553.984931
4.476,143,18557.814439
7.382,146,18561.786663
16.475,123,18565.033527
14.883,141,18813.802225
10.446,128,18817.364255
9.189,120,18820.537896
14.211,159,18824.848283
9.475,150,18828.977134
5.168,134,18832.626884
13.509,147,18836.665203
-9.151,160,18841.073878
15.514,135,18844.784695
11.889,130,18848.253905
16.862,116,18851.307689
6.674,148,18855.238621
8.803,163,18859.602855
5.749,156,18863.824872
10.336,145,18867.696112
14.759,137,19117.203783
11.788,144,19121.14312
8.497,147,19125.027507
12.573,142,19128.835583
-6.205,144,19132.786729
15.285,123,19136.032538
12.675,131,19139.532256
11.191,156,19143.785316
13.927,143,19147.724249
11.184,135,19151.416628
7.085,136,19155.072716
9.118,109,19157.975749
3.329,135,19161.630502
14.954,129,19165.107657
14.086,142,19169.013834
11.276,145,19422.006977
10.569,163,19426.440804
17.679,128,19429.930975
3.492,110,19432.985207
14.548,129,19436.442091
16.468,129,19439.925358
3.91,128,19443.46592
12.99,132,19447.01214
6.413,127,19450.404212
16.549,123,19453.653872
11.308,146,19457.626926
10.817,143,19461.389039
13.81,132,19464.94037
16.554,121,19468.171263
11.405,129,19471.556116
12.87,134,19722.961237
13.408,143,19726.817101
15.3,124,19730.229603
14.722,139,19733.95555
13.599,120,19737.225883
15.387,112,19740.229135
8.131,142,19744.114417
8.538,132,19747.730398
-5.441,141,19751.726405
13.426,128,19755.246449
13.463,120,19758.572444
6.569,133,19762.184181
14.469,103,19764.945562
13.396,121,19768.264562
15.056,119,19771.471185
10.195,141,19775.242359
14.033,110,20027.499026
11.234,118,20030.628648
15.3,132,20034.137307
13.876,125,20037.529516
8.56,140,20041.362263
18.416,120,20044.659431
13.209,133,20048.327527
13.529,122,20051.529541
14.081,152,20055.656964
17.108,114,20058.815465
17.727,118,20061.89302
5.544,126,20065.20097
1.048,149,20069.192997
17.12,126,20072.558593
15.378,116,20075.696347
14.268,131,20079.253978
11.369,123,20331.951606
15.454,117,20335.11553
12.682,130,20338.73969
10.477,155,20342.967904
9.254,127,20346.449794
19.656,114,20349.564537
17.316,120,20352.792863
14.27,147,20356.705169
12.47,127,20360.171949
9.696,188,20365.113786
15.478,125,20368.402043
17.617,138,20372.055706
13.67,131,20375.657641
13.208,128,20379.159162
14.418,133,20382.6289
8.729,148,20386.533207
4.617,135,20641.635782
19.674,129,20645.112192
13.816,126,20648.472163
15.491,113,20651.548501
16.617,127,20655.014766
11.959,117,20658.174669
20.436,121,20661.512234
15.176,127,20665.023319
14.014,112,20668.099559
13.08,128,20671.557542
7.99,127,20674.95887
14.032,136,20678.606039
13.154,143,20682.44605
15.299,131,20685.880592
12.319,149,20689.885401
3.186,151,20945.469824
18.705,153,20949.564641
17.512,121,20952.806782
19.28,131,20956.404553
19.888,114,20959.53563
-2.012,168,20964.044812
15.88,116,20967.261732
10.875,135,20971.01019
16.08,137,20974.915155
9.128,147,20978.910744
15.878,140,20982.632173
10.991,137,20986.489674
12.284,137,20990.206079
15.846,129,20993.724198
11.198,105,20996.557723
12.671,138,21000.142431
14.962,124,21257.264852
17.562,132,21260.828701
15.708,123,21264.251056
15.855,136,21267.891025
17.638,118,21271.169051
17.56,110,21274.187056
10.184,140,21278.059806
15.459,128,21281.524246
11.337,127,21285.015755
12.806,170,21289.622172
13.291,147,21293.617697
3.427,160,21297.893927
15.666,154,21302.028452
11.741,138,21305.722608
15.976,135,21309.263134
13.474,132,21565.996069
18.428,135,21569.775027
14.967,125,21573.221905
14.867,115,21576.266138
10.366,122,21579.594712
1.073,167,21584.159328
8.231,131,21587.686686
11.021,132,21591.394575
15.213,131,21595.00184
15.49,131,21598.530924
12.578,146,21602.403824
18.574,115,21605.548919
7.521,121,21608.875751
15.597,131,21612.463046
9.729,138,21616.196963
11.825,152,21875.703258
13.192,145,21879.625887
14.247,119,21882.876373
10.966,123,21886.2922
16.355,112,21889.336206
17.222,120,21892.623822
17.198,140,21896.460616
15.278,120,21899.90727
16.186,120,21903.256124
16.064,109,21906.282939
17.48,119,21909.670206
14.574,142,21913.590172
15.669,117,21916.787138
17.09,115,21919.977669
14.287,137,21923.666729
11.784,112,21926.730084
18.819,115,21929.844519
18.0,134,22186.472075
19.004,116,22189.644575
11.583,134,22193.35785
17.164,135,22197.038807
13.587,132,22200.608921
11.623,126,22204.204719
13.721,119,22207.443988
10.245,132,22211.071832
15.356,133,22214.804804
16.23,113,22218.014719
16.602,125,22221.363509
16.516,131,22224.977164
13.452,114,22228.173068
8.239,115,22231.259597
17.956,133,22234.980692
12.668,126,22238.449364
14.562,168,22496.584761
19.278,128,22500.041125
19.116,142,22504.044045
18.683,124,22507.508103
17.449,120,22510.831251
19.394,120,22514.082181
17.205,149,22518.262045
17.563,117,22521.448411
20.766,126,22524.897804
14.056,120,22528.058137
15.875,145,22532.032364
14.894,146,22536.153012
14.856,111,22539.195599
12.595,122,22542.618365
17.974,138,22546.489406
15.143,131,22550.197001
9.503,157,22808.464447
15.488,131,22812.177686
13.716,135,22815.895886
18.417,120,22819.201168
15.844,121,22822.453474
16.774,129,22826.070525
17.844,119,22829.391058
19.179,120,22832.65224
16.828,135,22836.36038
16.977,113,22839.482677
15.174,126,22842.840779
17.688,114,22846.048436
17.346,120,22849.354384
17.282,124,22852.817467
16.608,133,22856.463087
18.187,120,22859.697909
17.111,114,23118.770043
17.428,126,23122.212965
7.597,162,23126.639293
16.718,126,23130.049216
18.277,123,23133.461229
9.805,121,23136.851064
5.602,131,23140.347716
18.968,119,23143.55622
17.732,126,23147.023873
16.92,116,23150.165064
16.225,129,23153.718312
15.225,133,23157.363729
3.521,130,23160.920048
2.182,129,23164.520922
18.059,130,23168.150042
19.54,139,23171.920921
19.962,110,23429.89766
15.626,131,23433.495434
12.8,121,23436.916058
11.212,133,23440.588478
18.14,106,23443.480262
15.095,110,23446.607086
18.017,129,23450.183944
19.1,123,23453.529752
9.178,148,23457.629627
7.286,161,23461.998592
18.852,132,23465.641822
18.007,121,23468.916038
12.886,106,23471.936508
17.018,115,23475.092278
15.723,129,23478.569814
14.003,123,23482.002987
16.699,120,23742.572878
19.884,133,23746.196306
18.447,115,23749.307681
15.721,120,23752.617244
17.384,124,23756.039445
